arrival_rate,bp_parameter,Rdynamic_sqrt_6/RR_ratio,Rdynamic_sqrt_6/SRPT_ratio,Rdynamic_sqrt_6/SETF_ratio,Rdynamic_sqrt_6/FCFS_ratio,Rdynamic_sqrt_6/RMLF_ratio,Rdynamic_sqrt_6/Dynamic_ratio,Rdynamic_sqrt_8/RR_ratio,Rdynamic_sqrt_8/SRPT_ratio,Rdynamic_sqrt_8/SETF_ratio,Rdynamic_sqrt_8/FCFS_ratio,Rdynamic_sqrt_8/RMLF_ratio,Rdynamic_sqrt_8/Dynamic_ratio,Rdynamic_sqrt_10/RR_ratio,Rdynamic_sqrt_10/SRPT_ratio,Rdynamic_sqrt_10/SETF_ratio,Rdynamic_sqrt_10/FCFS_ratio,Rdynamic_sqrt_10/RMLF_ratio,Rdynamic_sqrt_10/Dynamic_ratio,Dynamic/SRPT_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_8/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_6_checkpoint,Rdynamic_sqrt_8_checkpoint,Rdynamic_sqrt_10_checkpoint,Dynamic_checkpoint
26,"{'L': 56.3, 'H': 64}",0.566494911330083,0.8353952751804657,0.5772729906333212,1.0000072395079846,0.5459825728394742,1.000007140516426,0.5664933555418606,0.8353929809001392,0.5772714052448172,1.0000044931470653,0.5459810733851288,1.0000043941557786,0.566492841162767,0.8353922223587015,0.577270881079195,1.0000035851374658,0.5459805776313005,1.000003486146269,0.835389310069375,1.0000027463485797,1.0000036543574176,1.000000908006344,60,80,100,100
26,"{'L': 9.8, 'H': 32768}",0.2838089729223026,2.0194659370877375,1.0584475302377605,0.7559795146328668,1.1732875632930375,2.019465937087738,0.2723362773069601,1.937831033993596,1.01566084095802,0.7254197942212375,1.1258585798316405,1.937831033993596,0.2670872823182242,1.9004813812516503,0.9960850476881616,0.7114380915180563,1.1041588411776508,1.9004813812516503,1.0,1.042126945880263,1.0626075882720432,1.0196527327814953,60,80,100,100
26,"{'L': 18.9, 'H': 512}",0.6028796127448848,1.771467734548681,0.9167795695717876,1.0444457230749962,1.049261891377624,1.5437975667009112,0.5908295709733881,1.736060565775828,0.8984554599567732,1.023569889284875,1.028289794539295,1.512940949936607,0.5844396420437946,1.7172847560029671,0.8887385012641497,1.012499795355374,1.017168653978732,1.4965782192614328,1.147474107200661,1.0203951229990813,1.031551539927383,1.010933428313055,60,80,100,100
28,"{'L': 12.4, 'H': 4096}",0.3504978910495854,1.8711343924944064,0.8012727930620912,0.6783483082622128,1.117421951647224,1.8711343924944064,0.3957950134715127,2.1129532616205178,0.9048264883268606,0.766015672742057,1.2618336592016994,2.1129532616205173,0.3507504537618128,1.87248269954326,0.8018501763645807,0.6788371143091095,1.118227146559996,1.8724826995432595,1.0000000000000002,0.8855540851193985,0.9992799361782184,1.128423382568989,60,80,100,100
28,"{'L': 8.5, 'H': 262144}",0.2007030476017849,1.756207834167798,0.7989279791397212,0.4749248754452626,1.04697173830859,1.7562078341677982,0.208366379557025,1.8232641333941255,0.8294329982992927,0.4930586657281051,1.0869476732746228,1.8232641333941255,0.2022221769009728,1.7695006406708722,0.804975096587884,0.4785196005967889,1.054896308772722,1.7695006406708724,1.0,0.9632218404354296,0.9924878204632724,1.0303834265371443,60,80,100,100
28,"{'L': 56.3, 'H': 64}",0.5342240813059318,0.8173250289180473,0.5571255700827815,1.0000074133549812,0.5284732838887742,1.0000073006412489,0.5342226896678549,0.8173228998102978,0.5571241187869975,1.0000048083649735,0.5284719072313561,1.000004695651535,0.5342222748579698,0.8173222651805362,0.5571236861947542,1.0000040318875087,0.5284714968868024,1.0000039191741577,0.81731906196479,1.000002604977482,1.0000033814538387,1.0000007764743342,60,80,100,100
28,"{'L': 9.8, 'H': 32768}",0.135581637430441,1.5258406912926232,0.6008250115665544,0.1986717170091131,1.0074309947699134,1.5258406912926232,0.145211577892672,1.6342163923866284,0.6434997365459865,0.2127827488758621,1.0789856734366143,1.6342163923866284,0.1378495932684338,1.5513643489888176,0.6108753739785998,0.2019950186668767,1.0242829007452747,1.5513643489888176,1.0,0.933683383914824,0.9835476058781222,1.0534059219884833,60,80,100,100
28,"{'L': 18.9, 'H': 512}",0.4906371807492014,1.4900394029751869,0.7461911673360462,1.0136523826663877,0.8477469239621409,1.4900394029751869,0.487338975760042,1.4800229272865069,0.7411750545595617,1.006838318268173,0.8420481240263372,1.4800229272865069,0.4860588115734316,1.4761351357469126,0.7392281022162233,1.004193509580865,0.8398361937162285,1.4761351357469126,1.0,1.0067677841363205,1.0094193728552086,1.002633763972854,60,80,100,100
30,"{'L': 8.5, 'H': 262144}",0.1061652909521802,1.5965150736323386,0.6761627819142093,0.2025137128405086,1.0483892581486152,1.5965150736323386,0.1024649860519126,1.540869838760107,0.652595677893153,0.1954552620297567,1.011848502930767,1.540869838760107,0.1016306739313802,1.528323441867133,0.6472819750874214,0.1938637847806344,1.003609615651653,1.528323441867133,1.0,1.0361128717510677,1.0446185865486015,1.008209255023692,60,80,100,100
30,"{'L': 12.4, 'H': 4096}",0.3946853076736337,2.0541752156173043,0.9268547401567488,0.7185278253526132,1.240951888676857,2.0541752156173043,0.6098463854878976,3.174000415133068,1.4321258029303576,1.1102303243730378,1.9174517246022056,3.174000415133068,0.3939906015638962,2.0505595551277565,0.9252233349883596,0.7172631072073368,1.2387676248033532,2.0505595551277565,1.0,0.6471880740227265,1.0017632555370102,1.5478703884488336,60,80,100,100
30,"{'L': 56.3, 'H': 64}",0.5025535911230357,0.7918174586273791,0.5319620785498572,1.0000082942475863,0.5121251759772666,1.0000081486195986,0.5025521655938311,0.7918152125805258,0.5319605696013747,1.000005457652538,0.512123723297577,1.0000053120249632,0.5025517253210388,0.7918145188919526,0.5319601035646497,1.000004581573943,0.5121232746393937,1.0000044359464957,0.7918110064606932,1.0000028365795677,1.000003712656634,1.000000876074581,60,80,100,100
30,"{'L': 18.9, 'H': 512}",0.4484447311260349,1.4389470903956645,0.7241365958699754,1.015192406102889,0.8264636902070897,1.4389470903956645,0.4451705201242344,1.4284409654099788,0.7188494872377692,1.007780223699363,0.8204294649854665,1.4284409654099788,0.4434133231282205,1.4228025593162843,0.7160120123771072,1.0038022685076475,0.8171910290914828,1.4228025593162843,1.0,1.0073549591758384,1.011346993280036,1.0039628872303996,60,80,100,100
30,"{'L': 9.8, 'H': 32768}",0.1809739281077363,1.948911403198303,0.9012386570395589,0.364928598275903,1.2247693252898957,1.948911403198303,0.1811418455320427,1.9507197088832609,0.9020748751377,0.3652671988186384,1.225905732686378,1.9507197088832609,0.1717681998372492,1.84977475413128,0.8553947154822654,0.346365518229048,1.1624681213510912,1.84977475413128,1.0,0.9990730058876612,1.053593903174217,1.0545714847316034,60,80,100,100
32,"{'L': 9.8, 'H': 32768}",0.1588775558054579,1.7971124889833323,0.7642697864254789,0.4009709315562615,1.092432047224069,1.7971124889833323,0.1572121602466607,1.778274691897151,0.7562585132057779,0.3967678507294251,1.0809808924620814,1.778274691897151,0.1528973633114702,1.7294687078149638,0.7355024730249651,0.3858782814771265,1.0513126210352597,1.7294687078149638,1.0,1.010593299883318,1.0391124631875133,1.0282202180713922,60,80,100,100
32,"{'L': 18.9, 'H': 512}",0.4918361754724693,1.5564149164400711,0.8256323574802081,1.0381661139994036,0.9117150429669064,1.5564149164400711,0.4804676175178414,1.520439130067711,0.8065482604305897,1.014169400821087,0.890641185814942,1.520439130067711,0.4761036225221157,1.5066292737673024,0.7992225376472021,1.0049578951365503,0.882551663157904,1.5066292737673024,1.0,1.0236614446845749,1.0330443882510532,1.009166061313728,60,80,100,100
32,"{'L': 56.3, 'H': 64}",0.4597342727205213,0.7599090109848505,0.4987149627254154,1.0000078332101987,0.4947694000225857,1.000007620369027,0.4597332785947601,0.7599073677636056,0.4987138843081179,1.0000056708011564,0.4947683301371419,1.0000054579604447,0.4597329572032047,0.7599068365255546,0.4987135356658976,1.0000049717145492,0.4947679842531901,1.0000047588739862,0.7599032202418877,1.0000021623967796,1.000002861481423,1.0000006990831316,60,80,100,100
32,"{'L': 12.4, 'H': 4096}",0.3065166684584859,1.807086294982951,0.9916009686729598,0.7467673871408753,1.107769133492262,1.807086294982951,0.4558118325038459,2.687264349280645,1.474580344737847,1.110495598489426,1.6473305718337887,2.687264349280645,0.4398629174725083,2.593236621790578,1.4229845875677958,1.0716392137271178,1.58969026185241,2.593236621790578,1.0,0.6724631670370244,0.6968458951251406,1.0362588306442868,60,80,100,100
32,"{'L': 8.5, 'H': 262144}",0.1560179884365027,1.5468892467722235,0.8357886707761331,0.4406929230277812,0.9572526772226112,1.5468892467722235,0.1557704418261798,1.544434868316118,0.8344625630979714,0.4399936957118666,0.9557338481578108,1.544434868316118,0.157967650259407,1.5662197799941693,0.8462330129943466,0.446199994207596,0.96921488118612,1.5662197799941693,1.0,1.00158917576031,0.987657841211776,0.9860907696631616,60,80,100,100
34,"{'L': 9.8, 'H': 32768}",0.1802774218637103,1.5388674151771975,0.8408878475210156,0.4661548589313068,0.9526086267322738,1.5388674151771975,0.1809353817687623,1.5444838315199114,0.843956842421179,0.4678561879360774,0.9560853698269822,1.5444838315199114,0.1799266877223895,1.5358735109162591,0.8392518796105672,0.4652479432317169,0.950755303308532,1.5358735109162591,1.0,0.9963635641707,1.0019493169454772,1.00560613914001,60,80,100,100
34,"{'L': 12.4, 'H': 4096}",0.3042709654758747,2.0905637018529255,1.1112444646827004,0.8377284253318136,1.308485033273841,2.0905637018529255,0.3915940310066267,2.6905369225892595,1.4301617595301013,1.0781490453795186,1.6840086200474838,2.6905369225892595,0.3064008427085963,2.1051975136107015,1.1190231046249437,0.8435924705506119,1.3176443445389436,2.1051975136107015,1.0,0.7770061374370789,0.9930487226670353,1.2780448889922071,60,80,100,100
34,"{'L': 56.3, 'H': 64}",0.4358111943710021,0.7411243786697029,0.4813960331884522,1.000008280808314,0.4811184905210602,1.0000080485074283,0.4358102491941292,0.7411227713369137,0.4813949891482735,1.0000061120143229,0.4811174470828094,1.0000058797139408,0.4358099868788082,0.7411223252531925,0.4813946993953791,1.0000055101080465,0.4811171574969682,1.000005277807804,0.7411184137726445,1.0000021687807357,1.000002770685001,1.00000060190296,60,80,100,100
34,"{'L': 18.9, 'H': 512}",0.4258343001495874,1.5217610517157345,0.791153371319305,1.035221445211422,0.9113102999041338,1.5217610517157345,0.4141510854828466,1.4800099268475997,0.7694472413335519,1.0068190493316864,0.886307537425743,1.4800099268475997,0.412703303135934,1.4748361332238376,0.7667574207054483,1.0032994283594072,0.8832091985547378,1.4748361332238376,1.0,1.0282100302915291,1.0318170388118466,1.0035080464244204,60,80,100,100
34,"{'L': 8.5, 'H': 262144}",0.0942781591188775,1.597010531557396,1.0654454587584206,0.3413825386925399,0.9740784108403202,1.597010531557396,0.0944646049350063,1.6001688020911586,1.0675524987129077,0.3420576616121378,0.976004762033215,1.6001688020911586,0.0953223329298598,1.6146981549528896,1.0772457554067965,0.3451635067318068,0.9848667755681484,1.6146981549528896,1.0,0.9980262891454732,0.9890458638716848,0.9910018149106296,60,80,100,100
36,"{'L': 18.9, 'H': 512}",0.3671470102917147,1.394475919656448,0.7223487682283835,1.0126904072240128,0.79810550479864,1.394475919656448,0.3649380748568731,1.3860860725771675,0.7180027658213747,1.0065975679461878,0.7933037129254306,1.3860860725771675,0.3642492262905693,1.3834697289571083,0.716647480610227,1.0046975379430247,0.7918062914094474,1.3834697289571083,1.0,1.006052904826957,1.0079554980271497,1.0018911462717954,60,80,100,100
36,"{'L': 8.5, 'H': 262144}",0.1102714964725222,1.5189297906314847,1.0920871537371963,0.3896280174068383,1.1254075618377697,1.5189297906314847,0.1105714654351927,1.5230616996763453,1.0950579327792132,0.3906879133540928,1.1284689816035764,1.5230616996763453,0.1100784978843387,1.5162713402202788,1.0901757687865343,0.3889460854508774,1.1234378590812664,1.5162713402202788,1.0,0.9972871033092496,1.0017532814481738,1.0044783273784494,60,80,100,100
36,"{'L': 12.4, 'H': 4096}",0.2125027736748365,1.6046400850461713,0.802732618767908,0.4441307616733073,0.9925510687067686,1.6046400850461713,0.2131153856444109,1.6092660092445183,0.8050467702593024,0.4454111205879331,0.9954124368413516,1.6092660092445183,0.2091261490901978,1.5791426900382626,0.7899773655137993,0.4370736168524349,0.976779640023052,1.5791426900382626,1.0,0.9971254446612474,1.0161463528082386,1.0190757424242174,60,80,100,100
36,"{'L': 56.3, 'H': 64}",0.409210762878561,0.7271686743490826,0.4591562809407461,1.0000083367178354,0.4724634043598461,1.0000081092029782,0.409210083744263,0.7271674675255285,0.4591555189158757,1.0000066770841665,0.4724626202502098,1.0000064495696868,0.4092099230961082,0.7271671820533065,0.4591553386600858,1.0000062845004207,0.4724624347703031,1.0000060569860303,0.7271627776385206,1.0000016596225876,1.0000020522045177,1.0000003925812786,60,80,100,100
36,"{'L': 9.8, 'H': 32768}",0.107295496933055,1.783643074124379,0.9427364402794736,0.7426517320046957,0.984545273487563,1.783643074124379,0.1050840707375274,1.7468810931434722,0.9233060623129764,0.7273452229595513,0.9642531897495878,1.7468810931434722,0.1075263375226101,1.7874804879073978,0.9447646878936768,0.7442495079463745,0.9866634705962206,1.7874804879073978,1.0,1.0210443522030193,0.997853171651954,0.9772868039463438,60,80,100,100
38,"{'L': 9.8, 'H': 32768}",0.126135259040484,1.6640004356428046,1.191343922864278,0.4110494313983157,1.1613874005780116,1.6640004356428046,0.1250800876981913,1.6500804137027898,1.1813778596414832,0.4076108402892425,1.151671935515253,1.6500804137027898,0.1243280900232167,1.6401599167039416,1.174275263056642,0.4051602311648585,1.144747934790768,1.6401599167039416,1.0,1.0084359658016775,1.0145354844342087,1.006048493746137,60,80,100,100
38,"{'L': 12.4, 'H': 4096}",0.2566953453389034,1.7943439695307304,0.913713613847354,0.5720878744302776,1.091779558552962,1.7943439695307304,0.2461207372229491,1.7204256665791824,0.8760730271670945,0.5485206177977023,1.046803515199061,1.7204256665791824,0.242571318117597,1.6956146254649889,0.8634387795397045,0.5406101524608176,1.0317070855429464,1.6956146254649889,1.0,1.0429651244964997,1.0582262871427326,1.0146324764728831,60,80,100,100
38,"{'L': 8.5, 'H': 262144}",0.0535651416635033,1.247280177504876,0.755605378443914,0.1303863311023793,1.0416417240911071,1.247280177504876,0.0529303421145961,1.232498682124636,0.7466507124336706,0.1288411249926408,1.0292972463945893,1.2324986821246362,0.0533147522990924,1.241449787045917,0.7520733136611396,0.1297768423647657,1.0367725871647564,1.2414497870459171,1.0,1.011993112523868,1.004696436794945,0.992789797046419,60,80,100,100
38,"{'L': 18.9, 'H': 512}",0.3983934481168395,1.466465570845141,0.7697056155281978,1.0265574757444231,0.8802204012509554,1.466465570845141,0.3910795593707287,1.4395435266050516,0.7555750085469831,1.0077114650869357,0.8640609133948235,1.4395435266050516,0.3900685214331539,1.435821948518665,0.753621659209182,1.0051062802928972,0.8618271010083532,1.435821948518665,1.0,1.0187017924380384,1.0213422161139765,1.0025919495730138,60,80,100,100
38,"{'L': 56.3, 'H': 64}",0.362469768445267,0.6791886924121421,0.4205026226124894,1.0000097043470864,0.4480710947252444,1.000009469788799,0.3624690197409085,0.6791872895047039,0.4205017540375799,1.000007638763445,0.4480701692059025,1.000007404205642,0.3624689160962784,0.6791870952974431,0.4205016337990316,1.0000073528206024,0.4480700410844234,1.0000071182628665,0.6791822606995773,1.000002065567863,1.0000023515091938,1.00000028594074,60,80,100,100
40,"{'L': 12.4, 'H': 4096}",0.2028641192588165,2.023232632854074,0.9978362118443914,0.6861845465223667,1.1782777429641178,2.023232632854074,0.200830019266485,2.002945864065145,0.9878309992997754,0.6793042367568017,1.1664632596701552,2.002945864065145,0.1971712700611827,1.966455917914775,0.9698345568512724,0.6669285777518873,1.14521246987329,1.966455917914775,1.0,1.0101284658526697,1.028872610070764,1.0185561983962823,60,80,100,100
40,"{'L': 8.5, 'H': 262144}",0.0734666223614369,1.281014809706542,0.8864568952794778,0.1723410509963609,0.9741660730315548,1.281014809706542,0.0735879432883841,1.2831302452492586,0.8879207678351667,0.1726256506606149,0.9757747863108897,1.2831302452492586,0.0734811535602176,1.2812681857328592,0.8866322304308949,0.172375138885386,0.9743587564624466,1.2812681857328592,1.0,0.9983513477680468,0.9998022459082816,1.0014532941168242,60,80,100,100
40,"{'L': 9.8, 'H': 32768}",0.0382069139570324,1.1785391498293076,1.0034334902522069,0.1406699870257785,1.0296040624013432,1.1785391498293076,0.0380266746297102,1.1729794465822194,0.9986998397537908,0.1400063829497083,1.0247469534544091,1.1729794465822194,0.0380092839743628,1.1724430104756258,0.9982431065559036,0.1399423541389848,1.0242783081873872,1.1724430104756258,1.0,1.0047398130148724,1.0051995186966136,1.000457537041716,60,80,100,100
40,"{'L': 18.9, 'H': 512}",0.3467943715700937,1.570635378011949,0.8002657182605202,1.0434353826198726,0.904117468839012,1.5706353780119493,0.33793290103627,1.5305016842076915,0.77981691152387,1.0167729778779138,0.8810149880433775,1.530501684207692,0.3354274094515347,1.5191542863116996,0.7740352172778647,1.0092344513483944,0.8744829941718149,1.5191542863116998,1.0,1.026222574086897,1.0338879942373982,1.007469549339549,60,80,100,100
40,"{'L': 56.3, 'H': 64}",0.3334573546143055,0.6550031765408596,0.3950268498032103,1.0000094078860475,0.42962571888805956,1.000009084357998,0.333456968788271,0.6550024186710012,0.3950263927383387,1.0000082508275543,0.42962522179064927,1.0000079272998794,0.33345682583973857,0.6550021378802448,0.3950262233958196,1.0000078221374227,0.42962503761607596,1.0000074986098864,0.6549972263115681,1.0000011570489464,1.000001585736221,1.0000004286867785,60,80,100,100
