arrival_rate,bp_parameter,Rdynamic_sqrt_2_L2,Rdynamic_sqrt_6_L2,Rdynamic_sqrt_8_L2,Rdynamic_sqrt_10_L2,Dynamic_L2,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,Rdynamic_sqrt_2_status,Rdynamic_sqrt_6_status,Rdynamic_sqrt_8_status,Rdynamic_sqrt_10_status,Dynamic_status,RMLF/FCFS_ratio,Rdynamic_sqrt_2/RR_ratio,Rdynamic_sqrt_2/SRPT_ratio,Rdynamic_sqrt_2/SETF_ratio,Rdynamic_sqrt_2/FCFS_ratio,Rdynamic_sqrt_2/RMLF_ratio,Rdynamic_sqrt_2/Dynamic_ratio,Rdynamic_sqrt_6/RR_ratio,Rdynamic_sqrt_6/SRPT_ratio,Rdynamic_sqrt_6/SETF_ratio,Rdynamic_sqrt_6/FCFS_ratio,Rdynamic_sqrt_6/RMLF_ratio,Rdynamic_sqrt_6/Dynamic_ratio,Rdynamic_sqrt_8/RR_ratio,Rdynamic_sqrt_8/SRPT_ratio,Rdynamic_sqrt_8/SETF_ratio,Rdynamic_sqrt_8/FCFS_ratio,Rdynamic_sqrt_8/RMLF_ratio,Rdynamic_sqrt_8/Dynamic_ratio,Rdynamic_sqrt_10/RR_ratio,Rdynamic_sqrt_10/SRPT_ratio,Rdynamic_sqrt_10/SETF_ratio,Rdynamic_sqrt_10/FCFS_ratio,Rdynamic_sqrt_10/RMLF_ratio,Rdynamic_sqrt_10/Dynamic_ratio,Dynamic/SRPT_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_6_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_8/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_2_checkpoint,Rdynamic_sqrt_6_checkpoint,Rdynamic_sqrt_8_checkpoint,Rdynamic_sqrt_10_checkpoint,Dynamic_checkpoint,run_timestamp
24.0,"{'L': 56.3, 'H': 64}",679276.5015227599,671781.8299671405,664539.4206117498,664119.8359776645,663876.5323883651,1178016.8109882812,774564.1553099394,1093458.1961213695,663832.8824357829,1173204.7109690618,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.767319369092196,0.576627171349864,0.876979004083851,0.6212185376013798,1.023264317715492,0.5789923064336151,1.0231970379778177,0.5702650621798497,0.8673030185580032,0.6143644378450251,1.0119743202569156,0.5726041019834055,1.0119077828377745,0.564117094436236,0.8579527158029103,0.6077410393638757,1.0010643313922238,0.5664309172973259,1.0009985113060105,0.5637609156192858,0.8574110116313335,0.6073573167528298,1.000432267743093,0.5660732775519666,1.0003664892151316,0.8570968948630434,1.0111564070674344,1.0221763833023536,1.0228221846781358,1.0108983893667642,1.0115370654125948,1.000631790546457,100,100,100,100,100,20250507210730
24.0,"{'L': 18.9, 'H': 512}",681297.3092747395,675881.5434379015,668612.8669319788,665263.5155770982,422850.7866813068,688617.0439358875,422850.7866813068,832754.2560293523,662885.0465208881,717522.5040819277,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.0824237291937735,0.9893703841262612,1.6112002879829523,0.8181252804677658,1.0277759512761482,0.9495135071010232,1.6112002879829523,0.981505685039112,1.5983925411194717,0.8116218422714114,1.0196059588087327,0.9419656381407772,1.5983925411194717,0.9709502151013109,1.581202845049683,0.8028933651086763,1.0086407446376304,0.9318353962813628,1.581202845049683,0.9660863341033372,1.5732819626477188,0.7988713486126566,1.0035880565849138,0.927167457177256,1.5732819626477188,1.0,1.0080128920362146,1.0189712806469982,1.024101417441677,1.0108712782320148,1.0159606345638728,1.0050346235385763,100,100,100,100,100,20250507210730
24.0,"{'L': 12.4, 'H': 4096}",511874.9432361385,551843.2603185438,831841.5000936176,545360.5033901887,265356.2688462438,411625.18621921085,265356.2688462438,567449.39772459,760203.735422288,432051.7158766992,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5683367441449066,1.243546217221848,1.9290101773805683,0.902062713060761,0.6733391581558008,1.1847538718772723,1.9290101773805683,1.3406450304638546,2.079631518478654,0.9724977461098292,0.7259149549061327,1.2772620499811445,2.079631518478654,2.0208712390369152,3.1348100563458483,1.4659307128163517,1.094234954832911,1.9253285417595984,3.1348100563458483,1.3248958558618351,2.0552011292644026,0.9610733672060005,0.7173872976133755,1.262257464441655,2.0552011292644026,1.0,0.927573062939404,0.6153515341306376,0.9385992202480928,0.6633995301465939,1.0118871038295871,1.5253057288207403,100,100,100,100,100,20250507210730
24.0,"{'L': 9.8, 'H': 32768}",263963.25261104055,273056.28200794064,317862.4268956619,420910.48997857014,153832.28734241717,238059.3228819237,153832.28734241717,361067.8382395751,548982.4905322574,248306.5201822135,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.4523031689798919,1.108812918626863,1.715915801365428,0.7310627662048818,0.4808227168686548,1.0630540527785486,1.715915801365428,1.1470094038004774,1.7750258201657063,0.7562464808254753,0.4973861402085943,1.0996742325073263,1.7750258201657063,1.3352236032920255,2.066292014420406,0.8803399063329324,0.5790028505052746,1.28012114487532,2.066292014420406,1.7680907636091183,2.7361648016171034,1.1657379733148328,0.7667102270793427,1.6951245970894986,2.7361648016171034,1.0,0.9666990653720404,0.8304323829305131,0.6271244335689513,0.8590391908684795,0.6487276713437168,0.7551782016928238,100,100,100,100,100,20250507210730
24.0,"{'L': 8.5, 'H': 262144}",291985.19430101244,327021.4646242659,299484.7373673657,296438.56648553675,164175.72937252326,257102.14630376,164175.72937252326,406436.4851215993,643940.2359590523,265136.6895867111,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.4117411442567023,1.135677778263426,1.7784918356505843,0.7184030100389613,0.4534352382347165,1.1012628797476205,1.7784918356505843,1.2719515154801466,1.9918989601820936,0.8046065660823396,0.5078444339438062,1.2334070593323745,1.9918989601820936,1.1648472860803412,1.8241718097552608,0.7368549535550792,0.465081572238343,1.1295484522877446,1.8241718097552608,1.1529991901946306,1.805617478408774,0.7293601271963738,0.4603510542310436,1.118059393996426,1.805617478408774,1.0,0.8928624750564655,0.9749585133042896,0.9849770823097622,1.091947013724182,1.1031677439994003,1.0102758926341575,100,100,100,100,100,20250507210730
26.0,"{'L': 56.3, 'H': 64}",627422.558287475,620346.2820014318,613489.5784192263,613116.3377280041,612896.2539826785,1093971.4545302358,734199.2522244898,1086646.1477790277,612828.4365505569,1143262.102806701,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.865550021212804,0.5735273582224297,0.8545671442547771,0.5773936249347134,1.023814367719397,0.5488002766357397,1.023701081888497,0.5670589295840591,0.8449290572305757,0.5708815912791335,1.012267455298241,0.5426107280898105,1.0121554471418972,0.560791212493443,0.8355900343952474,0.5645716222094233,1.001078836798747,0.5366132376058941,1.000968066671467,0.560450032941018,0.8350816700921084,0.5642281426949695,1.0004697908260716,0.5362867676824128,1.0003590880901874,0.8347819098503774,1.011406977830532,1.0227110294263673,1.0233336149750711,1.011176560814404,1.0117921246401935,1.0006087599828204,100,100,100,100,100,20250507210832
26.0,"{'L': 18.9, 'H': 512}",572531.5135780737,565758.0232184074,559601.8208950004,556788.4936661317,377983.1311196308,604083.2751839766,377983.1311196308,741203.8903695798,555311.7834451201,651150.5073890367,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.172585431825954,0.9477691853059602,1.5147012298727922,0.7724345770670435,1.03100912072516,0.8792614105052194,1.5147012298727924,0.9365563432394366,1.4967811434932694,0.7632960789457117,1.0188114858800212,0.8688590683695642,1.4967811434932696,0.9263653603463377,1.4804941671269654,0.7549903989521307,1.007725457261622,0.8594047221722587,1.4804941671269656,0.9217081759076328,1.473051170344185,0.7511947804112379,1.002659245247508,0.8550841738551739,1.473051170344185,1.0,1.0119724159122556,1.023105165494984,1.028274686152875,1.011001040549799,1.0161094017823833,1.005052775445025,100,100,100,100,100,20250507210832
26.0,"{'L': 12.4, 'H': 4096}",616872.2483504992,502915.0000208783,711424.0755934536,693873.1071413562,269208.1744171228,415759.6717852755,269208.1744171228,548907.9299281437,661211.2181247381,449809.2977507246,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6802808019900649,1.4837231463591565,2.2914320848024867,1.12381733751096,0.9329428047213284,1.3714083978147504,2.2914320848024867,1.20962910582779,1.86812677999012,0.9162101194032918,0.7605965933959743,1.118062704652192,1.86812677999012,1.7111425755619651,2.642654061801045,1.2960717759836051,1.075940722256837,1.581612650407486,2.642654061801045,1.6689283598908458,2.577459279027089,1.2640974365813762,1.0493970581885326,1.542593962843976,2.577459279027089,1.0,1.2265934567966557,0.8670949852743155,0.8890274633814704,0.706913101867347,0.7247939066161619,1.0252942047637563,100,100,100,100,100,20250507210832
26.0,"{'L': 9.8, 'H': 32768}",333628.4053179525,361282.50606831216,339334.7453326877,331952.4269741072,188222.9995935672,288852.7144324595,188222.9995935672,554204.0781724725,1016387.1901942684,303136.63208691886,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.2982491662739064,1.155012186655295,1.7725166745741032,0.6019955797115676,0.3282493212593362,1.100587556908301,1.7725166745741032,1.2507499082297475,1.919438680971162,0.6518943477638544,0.3554575555003384,1.191814079285281,1.919438680971162,1.1747673758213273,1.8028335860411235,0.6122920395166853,0.3338636580689575,1.119411873769811,1.8028335860411235,1.149209996611354,1.7636124580465575,0.5989714620447111,0.3266003646805693,1.0950587683474888,1.7636124580465575,1.0,0.9234557436746448,0.983183743801005,1.005048851002906,1.064678790007509,1.0883562724983262,1.022239085358928,100,100,100,100,100,20250507210832
26.0,"{'L': 8.5, 'H': 262144}",222289.16809417412,217994.47507907168,227356.15791308577,227621.65351960697,111110.05434253011,174403.60849764547,111110.05434253011,214790.71181501308,353513.7147198111,185181.4257802331,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5238309521513324,1.2745674817684471,2.000621540593446,1.034910523903934,0.6287992766287913,1.200385876486226,2.0006215405934458,1.2499424579395368,1.9619689358357997,1.014915743967634,0.6166506870938525,1.177194063392621,1.9619689358357997,1.3036207213347606,2.046224882693263,1.058500882053478,0.6431324965518929,1.227748176984576,2.046224882693263,1.3051430270302002,2.0486143658781306,1.059736948568076,0.643883515806497,1.2291818823651377,2.0486143658781306,1.0000000000000002,1.0197009259686267,0.9777134260825754,0.9765730309793504,0.9588237111325882,0.957705348802828,0.9988336100611872,100,100,100,100,100,20250507210832
28.0,"{'L': 56.3, 'H': 64}",614819.1952281581,607839.1118166057,601020.586694832,600658.5917532521,600463.3297479539,1071908.896781345,722599.0452484697,1066447.4709970483,600397.5705172365,1118537.3060926488,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.862994390748517,0.5735741135037645,0.8508441842969072,0.5765114662922388,1.024020125028983,0.549663557826146,1.0239079803361684,0.5670622882614218,0.8411844934109992,0.5699662930873864,1.012394356114663,0.5434231907203444,1.0122834846080406,0.5607011831878024,0.8317483819649495,0.5635726119101983,1.001037672715862,0.5373272607190531,1.00092804492676,0.5603634726392036,0.8312474195792942,0.5632331718989229,1.000434747322163,0.5370036282933771,1.0003251855619228,0.8309771977922851,1.0114834390809295,1.0229586287704524,1.0235751284828425,1.011344911094095,1.0119544116440498,1.000602663387405,100,100,100,100,100,20250507210933
28.0,"{'L': 18.9, 'H': 512}",704867.5086638624,698839.4872157697,692215.9022848291,687174.2409134672,445025.27285762096,701490.9227459754,445025.27285762096,839443.9267014802,682338.3439005901,757029.3588527462,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.109463311888915,1.0048134420680304,1.5838819762700846,0.8396838505146809,1.0330175857251171,0.9310966614717116,1.5838819762700846,0.9962202853319516,1.5703366299364143,0.8325028807603588,1.0241832273719966,0.9231339300695532,1.5703366299364143,0.9867781318896623,1.5554530147016907,0.8246124371937856,1.014476041794418,0.9143844874574748,1.5554530147016907,0.979591066158824,1.5441240819896496,0.8186064834772907,1.0070872420641537,0.9077246910936952,1.5441240819896496,1.0,1.008625759646337,1.018276965809762,1.0257478623280103,1.009568669123431,1.0169756745928016,1.0073368020382427,100,100,100,100,100,20250507210933
28.0,"{'L': 12.4, 'H': 4096}",497318.93346222,463073.6903733573,797514.4195850004,811518.8726807282,247339.47727970965,383061.8924416784,247339.47727970965,522076.4316333385,714758.3456665616,405237.8113244123,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5669577889944049,1.2982730552816275,2.0106735040109074,0.952578786033946,0.6957861163529832,1.2272273701135266,2.0106735040109074,1.2088743346973905,1.8722190871685216,0.8869844764388453,0.6478744783896284,1.142720835600024,1.8722190871685216,2.0819466392272963,3.224371735382591,1.5275817318355902,1.1157818924678145,1.9680158102190315,3.224371735382591,2.118505882973684,3.280992106904969,1.5544062583745768,1.13537516225002,2.0025744143383215,3.280992106904969,1.0,1.0739520378738256,0.6235861336789472,0.6128248525131684,0.5806461663907284,0.5706259040454159,0.9827429113885346,100,100,100,100,100,20250507210933
28.0,"{'L': 9.8, 'H': 32768}",290569.5166358646,331839.7804046405,287400.8630223646,291704.4706376644,158037.47214189425,234613.15900861143,158037.47214189425,401255.3854305261,754410.4317531671,250973.5187126323,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.3326750375513729,1.2385047704216767,1.8386115185073084,0.7241510698332402,0.3851610534607971,1.157769624964179,1.8386115185073084,1.4144124814092818,2.099753785650896,0.8270039293020172,0.4398663730477337,1.322210335603578,2.099753785650896,1.22499890558916,1.8185615039724323,0.7162542197757632,0.380960881405731,1.1451441749575264,1.8185615039724323,1.243342325171784,1.845793068467692,0.726979577668922,0.3866654785774571,1.162291831161954,1.845793068467692,1.0,0.8756319579332787,1.0110252056315274,0.9961092334330058,1.154623465340178,1.13758894294366,0.9852466861207436,100,100,100,100,100,20250507210933
28.0,"{'L': 8.5, 'H': 262144}",235523.2856385967,249745.9530402845,235673.93320433213,234501.16430201364,129040.96186482802,190943.30249317465,129040.96186482802,295196.65081772185,743052.518487758,205992.0382903184,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.2772240631248357,1.233472358356301,1.8251823470233444,0.7978521605383243,0.3169672126513047,1.1433611104263066,1.8251823470233444,1.3079586965309338,1.935400584675558,0.8460324747874519,0.3361080769210786,1.2124058537073203,1.935400584675558,1.2342613232677089,1.826349786908776,0.7983624900604179,0.3171699541291776,1.144092437554218,1.826349786908776,1.2281193487286417,1.8172614409652064,0.7943896506021456,0.3155916418657251,1.1383991645906015,1.8172614409652064,1.0,0.9430514599794388,0.9993607796853594,1.0043587047408713,1.0597096999427245,1.0650094373034205,1.00500112187421,100,100,100,100,100,20250507210933
30.0,"{'L': 56.3, 'H': 64}",547374.6059692575,541524.2087884899,535305.9369426048,535047.4798258562,534888.552745336,961257.851019694,677466.2960413602,1014871.0327430771,534803.5295021902,1049620.1277333624,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.96262752549591,0.569435771461952,0.8079731924196559,0.5393538571002153,1.0235059713962038,0.5214978176450409,1.023343279940908,0.5633495822312876,0.7993374902231729,0.5335891865243346,1.0125666322594309,0.515923994291061,1.0124056796674676,0.5568806916632795,0.7901587725774091,0.5274620317970213,1.000939424316968,0.5099996873141042,1.0007803199285656,0.5566118177950717,0.7897772670792627,0.5272073618848748,1.0004561494272357,0.5097534485940952,1.0002971218578234,0.7895426766923329,1.0108035745878403,1.0225453674128533,1.023039312599722,1.0116162953121737,1.012104961161095,1.0004830545446786,100,100,100,100,100,20250507211033
30.0,"{'L': 18.9, 'H': 512}",554444.7700005836,549400.454356383,541437.5523363706,539709.4046883008,362963.1097274212,568324.3507074107,362963.1097274212,727842.7298585869,538134.7835979384,627801.4395865941,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.1666249027597688,0.9755780643754736,1.527551299681562,0.7617645230973278,1.030308366787959,0.883153072037688,1.527551299681562,0.9667022953926352,1.5136537009752118,0.7548340208922968,1.0209346637716354,0.8751181818222047,1.5136537009752118,0.9526911026466254,1.4917151022399509,0.7438936052044745,1.0061374377555563,0.8624343911872933,1.4917151022399509,0.9496503255869786,1.4869538810531266,0.7415192630874547,1.0029260719402575,0.8596816933769669,1.4869538810531266,1.0,1.009181491577232,1.0240234863800732,1.027302406043476,1.0147069629464218,1.017956051133997,1.0032019965430616,100,100,100,100,100,20250507211033
