arrival_rate,bp_parameter,Rdynamic_sqrt_2_L2,Rdynamic_sqrt_6_L2,Rdynamic_sqrt_8_L2,Rdynamic_sqrt_10_L2,Dynamic_L2,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,RMLF/FCFS_ratio,Rdynamic_sqrt_2/RR_ratio,Rdynamic_sqrt_2/SRPT_ratio,Rdynamic_sqrt_2/SETF_ratio,Rdynamic_sqrt_2/FCFS_ratio,Rdynamic_sqrt_2/RMLF_ratio,Rdynamic_sqrt_2/Dynamic_ratio,Rdynamic_sqrt_6/RR_ratio,Rdynamic_sqrt_6/SRPT_ratio,Rdynamic_sqrt_6/SETF_ratio,Rdynamic_sqrt_6/FCFS_ratio,Rdynamic_sqrt_6/RMLF_ratio,Rdynamic_sqrt_6/Dynamic_ratio,Rdynamic_sqrt_8/RR_ratio,Rdynamic_sqrt_8/SRPT_ratio,Rdynamic_sqrt_8/SETF_ratio,Rdynamic_sqrt_8/FCFS_ratio,Rdynamic_sqrt_8/RMLF_ratio,Rdynamic_sqrt_8/Dynamic_ratio,Rdynamic_sqrt_10/RR_ratio,Rdynamic_sqrt_10/SRPT_ratio,Rdynamic_sqrt_10/SETF_ratio,Rdynamic_sqrt_10/FCFS_ratio,Rdynamic_sqrt_10/RMLF_ratio,Rdynamic_sqrt_10/Dynamic_ratio,Dynamic/SRPT_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_6_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_8/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_2_checkpoint,Rdynamic_sqrt_6_checkpoint,Rdynamic_sqrt_8_checkpoint,Rdynamic_sqrt_10_checkpoint,Dynamic_checkpoint
24.0,"{'L': 56.3, 'H': 64}",20822288.01801423,20820576.15644848,20820325.34891369,20820317.943564408,20820252.34953388,34833244.23745678,24356484.34189793,34444739.264224745,20820250.32411474,37104713.52795764,1.7821454089330362,0.5977705629733927,0.8548971077158213,0.6045128650354115,1.0000978707684955,0.5611763584247879,1.0000977734777745,0.5977214184965223,0.8548268241091348,0.6044631662540498,1.0000156497798378,0.5611302224651487,1.000015552497115,0.597714218261796,0.8548165267471975,0.6044558848072993,1.0000036034532622,0.5611234630130213,1.0000035061717114,0.5977140056674929,0.8548162227070422,0.604455669815128,1.000003247773135,0.5611232634332758,1.000003150491619,0.8548135296241814,1.0000822197019374,1.0000942669755466,1.0000946226880474,1.0000120462831672,1.000012401966424,1.000000355678972,80,30,60,100,100
24.0,"{'L': 18.9, 'H': 512}",20580359.155045222,20547916.66233543,20543552.97361116,20542965.506293364,12943342.907601072,34277026.22690186,12943342.907601072,25244099.543113675,20542541.365926027,21748707.310789622,1.0587155173928122,0.600412620943558,1.5900342980915123,0.8152542387141445,1.00184094988276,0.9462796505995196,1.590034298091512,0.5994661417334003,1.5875277978047322,0.8139690872016342,1.000261666573461,0.9447879530817688,1.587527797804732,0.5993388352192535,1.5871906601150785,0.8137962274520989,1.0000492445246727,0.944587311790224,1.587190660115078,0.5993216964128147,1.587145272511428,0.8137729559815996,1.0000206469277475,0.9445603001931944,1.587145272511428,1.0000000000000002,1.0015788701717514,1.0017916171307537,1.0018202653721249,1.0002124115886806,1.0002410146695009,1.0000285970064846,80,30,60,100,100
24.0,"{'L': 12.4, 'H': 4096}",20405759.49456001,20532547.57826347,19918516.664748207,19898385.94511703,7709884.5096404655,33911984.09467784,7709884.5096404655,17023487.448133886,19882011.02117749,12790086.268217232,0.6432994255256053,0.6017270896798544,2.6467010587570514,1.1986826763159442,1.026342831860653,1.5954356418429618,2.6467010587570514,0.6054658294524812,2.663145933326174,1.206130508852594,1.032719856979913,1.6053486386003426,2.663145933326174,0.5873592240766067,2.5835038955307343,1.1700608776805996,1.0018361142407493,1.5573402905221048,2.5835038955307343,0.5867656073900993,2.580892868140375,1.1688783514977297,1.000823605012697,1.55576635902477,2.580892868140375,1.0,0.9938250193640032,1.024461802955143,1.0254982263808934,1.0308271405873295,1.0318700036724364,1.001011676006622,80,30,60,100,100
24.0,"{'L': 9.8, 'H': 32768}",8209906.601669226,8421063.418079333,8403438.900248459,8319109.659503709,4975912.729809979,34551452.241941065,4975912.729809979,11747424.412015935,20701968.80425579,8032104.038279011,0.3879874476783009,0.2376139371561188,1.649929781220811,0.6988686467538932,0.396576126613691,1.0221364865971423,1.649929781220811,0.2437253102738539,1.6923655769985575,0.7168433796829362,0.4067759688802245,1.0484255903492583,1.6923655769985575,0.243215215424368,1.6888236101699818,0.7153430918570493,0.4059246238706015,1.0462313311928926,1.6888236101699818,0.2407745295697113,1.671876118257685,0.7081645616714459,0.4018511349410165,1.0357323087271904,1.671876118257685,1.0,0.9749251601695847,0.976969869017134,0.9868732277486294,1.0020972982656366,1.0122553689936222,1.01013681081225,80,30,60,100,100
24.0,"{'L': 8.5, 'H': 262144}",6304155.479243111,6288202.692902832,6283838.626441012,6220406.277570754,3646883.3916281178,27663097.670998544,3646883.391628117,7964545.935946631,13728494.914464075,6017641.516044637,0.4383322100155762,0.2278904392494072,1.728641912081724,0.7915272923206295,0.4592022299983646,1.0476123349047215,1.7286419120817236,0.2273137581224413,1.724267550571592,0.7895243173276323,0.4580402099488491,1.0449613318003086,1.7242675505715914,0.2271560004297301,1.723070894141107,0.7889763806973564,0.457722326124802,1.0442361196968315,1.7230708941411066,0.2248629691277165,1.7056773166508383,0.7810120410626301,0.4531018379164824,1.0336950549456114,1.705677316650838,1.0000000000000002,1.0025369389505023,1.003233191367552,1.0134636224605351,1.0006944905369557,1.010899033327861,1.0101974607509123,80,30,60,100,100
26.0,"{'L': 56.3, 'H': 64}",641560.9008410659,633726.9551234191,627364.6581191835,626899.4615215425,626663.4029325471,34799675.72904503,23469120.4830938,33988661.86318566,19708387.19310084,35905921.17605479,1.8218599433962863,0.0184358298576212,0.0273363844760701,0.0188757328377191,0.0325526840200121,0.0178678301468815,1.0237727268559231,0.0182107143772747,0.0270025864659023,0.0186452458079802,0.0321551910318294,0.0176496503742687,1.0112716845404042,0.0180278880471165,0.0267314942019711,0.0184580570027884,0.0318323692330745,0.0174724568419529,1.0011190300619994,0.0180145202042302,0.0267116725559926,0.0184443701857106,0.0318087652418862,0.0174595008563549,1.0003766911995988,0.0267016142928734,1.012361705075526,1.022628374962087,1.023387225894147,1.0101413060520648,1.010890890838071,1.0007420593351797,80,30,60,100,100
26.0,"{'L': 18.9, 'H': 512}",578883.7821730714,586859.2937945176,565981.5956265716,558430.1093503108,362802.5590193652,33287205.6770152,11919911.036207275,23390042.91837159,18261559.310363423,20386635.41976257,1.1163688200598054,0.0173905790648204,0.0485644381417516,0.024749154338592,0.0316995811986633,0.0283952584746724,1.5955890270944106,0.0176301759747813,0.0492335296808764,0.0250901332606607,0.0321363189101532,0.0287864712205341,1.6175720903975022,0.0170029770933095,0.047482031863105,0.0241975441260103,0.0309930595743473,0.0277623837368433,1.560026470475809,0.0167761185714638,0.0468485131855475,0.0238746936591422,0.0305795414213835,0.0273919701732133,1.5392121567712085,0.0304366834548794,0.9864098401341178,1.0227961238425367,1.036627095280655,1.0368875919805014,1.0509091182015275,1.0135227061539471,80,30,60,100,100
26.0,"{'L': 12.4, 'H': 4096}",477173.8791287448,660394.5964753563,794770.7607113112,754916.5708380559,268725.6680650362,33888211.84792644,7397386.275892316,15979512.310118197,18853409.91257873,12120848.135121362,0.6428995174519864,0.0140808220058959,0.0645057404510331,0.0298616046515136,0.0253096856930045,0.0393680272048031,1.7756914795845278,0.0194874429916479,0.0892740451620793,0.0413275814467251,0.0350278596570878,0.0544841903069305,2.4575047156103063,0.0234527204999145,0.1074394023874927,0.049736859629193,0.0421552793047294,0.0655705567672598,2.9575543208584123,0.0222766717295603,0.1020517981193287,0.0472427791403899,0.0400413810731599,0.0622824873657652,2.8092462334314607,0.0363271104201762,0.7225587272753394,0.6003918396566065,0.6320882300927896,0.8309246252143325,0.874791496154644,1.0527928401796929,80,30,60,100,100
26.0,"{'L': 9.8, 'H': 32768}",258371.129965533,268501.8449562722,263640.05037205084,259037.92568777283,144654.47414096806,32203527.491969835,4398021.832718091,10012550.676035304,17375751.96969291,7264733.370265629,0.4180960560979982,0.0080230692128357,0.0587471230914406,0.0258047263205304,0.0148696373208013,0.0355651221864576,1.7861260876987897,0.0083376532283062,0.0610505939190236,0.0268165279401703,0.0154526748208997,0.0369596282852228,1.8561599739708912,0.0081866823576327,0.0599451436122395,0.0263309579049686,0.0151728714148254,0.0362903959353997,1.8225502663341715,0.0080437748862252,0.0588987357363073,0.0258713223102851,0.0149080123921883,0.0356569074851402,1.7907356632145115,0.0328908040121228,0.9622694771710448,0.9800147193149056,0.997425876074056,1.0184410319196966,1.0365348789887492,1.0177662196454782,80,30,60,100,100
26.0,"{'L': 8.5, 'H': 262144}",199501.88772209384,198584.85486656704,199776.5296099384,207537.70081388424,130537.8620400993,27935785.13020844,2805236.1280042008,6625053.96818207,13120919.894904092,4611802.04073462,0.3514846579107424,0.0071414455255944,0.0711176808720307,0.0301132471796056,0.0152048704907935,0.0432589876928704,1.528306688988133,0.0071086190683728,0.0707907804566353,0.0299748282535212,0.0151349795942046,0.0430601428926325,1.5212816554752882,0.007151276711171,0.0712155841768907,0.0301547022212043,0.0152258020939162,0.0433185396609338,1.5304106141141638,0.0074290985503558,0.0739822572303523,0.0313261902183165,0.0158173133039618,0.0450014330582206,1.5898659405815283,0.0465336449709034,1.00461783883843,0.9986252544861964,0.9612802249409288,0.9940349612354462,0.9568615923169258,0.9626035598664264,80,30,60,100,100
28.0,"{'L': 56.3, 'H': 64}",593936.8594884477,586119.5010780651,580678.7250347649,580176.8746778865,579901.657532551,34841451.384105,22834749.087114576,33553912.884548385,18716031.298222788,35263483.76233025,1.8841325492802927,0.0170468460954932,0.0260102205293598,0.0177009716134166,0.0317341240792243,0.0168428299226326,1.0242027277790784,0.0168224766131717,0.0256678756942771,0.0174679925734674,0.0313164415969811,0.0166211456879419,1.010722237925601,0.0166663184789045,0.0254296083052839,0.0173058423031839,0.0310257402214274,0.0164668564498175,1.001339998760342,0.0166519146484973,0.0254076308202254,0.0172908857656675,0.0309989262912259,0.016452625004046,1.0004745927895888,0.0253955782618948,1.0133374821960437,1.0228321339874973,1.0237168791296631,1.009369683800581,1.0102427839845871,1.0008649954501496,80,30,60,100,100
28.0,"{'L': 18.9, 'H': 512}",548231.9361410826,556386.9183095519,535764.6855224782,533850.7965368227,345993.79587067745,33297032.353568163,11376066.65631896,22359349.87742805,17078907.99722169,19493462.86069009,1.1413764196083958,0.0164648888321223,0.0481916951353797,0.0245191358043252,0.0320999408293707,0.0281238864566556,1.5845137765013448,0.0167098050181018,0.0489085494238468,0.0248838593858772,0.0325774293297945,0.0285422309153467,1.608083511756128,0.0160904635534303,0.0470957758694989,0.0239615502445058,0.031369961452432,0.0274843258661284,1.548480614151624,0.0160329842872502,0.0469275376687679,0.0238759534361841,0.0312578998975617,0.0273861447990018,1.5429490439081768,0.0304141850011481,0.9853429656591384,1.0232700119203384,1.0269384998534286,1.0384912132963051,1.04221427020232,1.003585063463558,80,30,60,100,100
28.0,"{'L': 12.4, 'H': 4096}",437012.0374310948,455119.3800757516,516476.7108384135,446893.46030963847,238502.6908611305,32593638.26111308,6341084.834591318,13908331.013280924,16522700.838920586,10546384.772483744,0.6382966607759951,0.0134078937101197,0.0689175509917713,0.0314208827079105,0.026449189009201,0.0414371414336493,1.8323149137363293,0.0139634420812342,0.0717731101140652,0.0327227889270943,0.0275450959569321,0.0431540655773521,1.9082358292584105,0.0158459361517371,0.0814492668543048,0.0371343413055984,0.0312586129757799,0.0489719199498521,2.1654963680855697,0.0137110640036408,0.0704758683990135,0.0321313506187697,0.0270472403190248,0.0423740902641457,1.8737459887605403,0.0376122851345675,0.9602140813216018,0.8461408389967456,0.9778886384426008,0.881200198430906,1.018406892238731,1.155704338301489,80,30,60,100,100
28.0,"{'L': 9.8, 'H': 32768}",204260.6559081342,229615.96153619737,204947.9824428261,201971.0308978817,117841.53497387924,35345552.59867496,4016258.000485651,9266953.08661531,19402981.946922906,6484249.34393265,0.3341882892882338,0.0057789634307709,0.0508584498016399,0.0220418355417334,0.010527281655309,0.0315010489378022,1.7333502652813428,0.0064963183386417,0.0571716163424839,0.0247779350332357,0.0118340553098649,0.0354113405202485,1.9485146861596303,0.0057984093435989,0.0510295858528121,0.022116005177456,0.0105627054131918,0.0316070483369978,1.73918289920659,0.0057141851251026,0.0502883606763955,0.0217947613428191,0.0104092778857587,0.0311479432984586,1.71392057089761,0.029341126730312,0.8895751608101248,0.9966463366630915,1.011336403047871,1.1203621465278533,1.1368757218073176,1.0147394976978132,80,30,60,100,100
28.0,"{'L': 8.5, 'H': 262144}",199523.9631651008,211309.3348740187,200421.6731213857,199206.56630210407,123861.76115331154,32536846.172126472,2671428.7446757774,6291894.905301344,16468084.269195126,4391721.787093759,0.266680793910487,0.0061322465646971,0.0746881097101155,0.0317112676178027,0.0121157968287985,0.0454318312584041,1.6108600532341644,0.0064944627317641,0.0790997458925915,0.0335843713308015,0.0128314460516387,0.0481153736775875,1.7060094488117907,0.0061598371292999,0.0750241508484293,0.031853944819154,0.0121703089348583,0.0456362408270892,1.618107729578551,0.0061224915668919,0.0745692980578754,0.0316608222642528,0.0120965233748977,0.0453595596350218,1.608297544352962,0.0463653621307216,0.9442269234535036,0.9955208938120116,1.0015933052252677,1.0543237743856115,1.0607548676561211,1.006099732764024,80,30,60,100,100
30.0,"{'L': 56.3, 'H': 64}",577083.2476081765,570300.402786695,564534.0622823391,564033.7565456522,563758.0388429065,34807972.30283543,22007130.48034991,32927293.75114592,17525853.125814646,34096943.065744005,1.9455225843197916,0.0165790538612089,0.0262225576443713,0.0175259847338074,0.0329275410141469,0.016924779634804,1.0236363969064095,0.0163841891686474,0.0259143464113103,0.0173199901302805,0.032540521633533,0.0167258513963281,1.01160491468506,0.0162185276801186,0.0256523249492435,0.017144866703863,0.0322115025288446,0.0165567353411663,1.0013765186231762,0.0162041543712589,0.0256295911477089,0.0171296724476794,0.0321829558022976,0.0165420623033012,1.000489070991008,0.0256170625855235,1.0118934596369529,1.0222292792663434,1.023136010763689,1.0102143358383786,1.0111104099148642,1.0008870138194406,80,30,60,100,100
30.0,"{'L': 18.9, 'H': 512}",491773.6592193608,487982.357980286,482667.61559897504,480600.3911785757,330462.4509199192,33367119.81304901,10846062.815302888,21463076.417769868,16209570.39078954,18493478.612317126,1.1408987509518036,0.0147382711476056,0.0453412143737088,0.022912542901455,0.0303384758117212,0.0265917337418514,1.4881377834316554,0.0146246472789494,0.0449916588434084,0.0227358999465832,0.030104583046665,0.0263867262730807,1.4766650692745076,0.0144653664536612,0.0445016430218319,0.0224882773654647,0.0297767062274045,0.0260993415958805,1.4605823271459657,0.0144034125172117,0.0443110462628419,0.022391961982704,0.0296491751225965,0.0259875603315908,1.4543267770383974,0.0304684249526624,1.0077693407908568,1.0188660753820935,1.0232485621024672,1.0110111849429044,1.0153598851295305,1.004301337365394,80,30,60,100,100
30.0,"{'L': 12.4, 'H': 4096}",435198.8915686182,446719.41065210727,441546.4362224467,430807.54770181264,225327.56979562,34657224.020754285,6300601.951072215,13244598.955272635,17342547.075005073,10500226.469083464,0.6054604565102726,0.0125572345698548,0.0690725894046611,0.0328585933812187,0.0250942891886883,0.0414466195419693,1.9314054288312732,0.01288964777977,0.0709010685203,0.0337284210839973,0.0257585814079144,0.0425437881713707,1.9825333005512704,0.0127403867071993,0.070080039915441,0.0333378487120343,0.0254602991309635,0.0420511345657659,1.959575726232457,0.0124305266758764,0.0683756172897891,0.032527036051198,0.0248410770251108,0.0410284053368057,1.9119167179256853,0.0357628638573612,0.9742108383724096,0.985624287429124,1.0101932844264954,1.0117155841499184,1.036934967911259,1.024927345349267,80,30,60,100,100
30.0,"{'L': 9.8, 'H': 32768}",181304.6224032349,187394.21019545104,182228.3819698354,179108.8262805452,111013.21074538834,29483550.20763605,3241749.9610542143,6936309.880155009,11907326.1146364,5456320.867782979,0.4582322525857512,0.0061493484036491,0.0559280094336069,0.0261384836513652,0.0152263086319922,0.0332283651926985,1.633180602433541,0.0063558902803678,0.0578064972458611,0.0270164126795418,0.0157377238509582,0.0343444263518163,1.6880352251521171,0.0061806797582551,0.0562129665023809,0.0262716610299081,0.0153038877255441,0.033397666007109,1.6415017703413777,0.0060748731078578,0.055250660424871,0.0258219181921183,0.0150419014778125,0.0328259335586546,1.613401009464864,0.0342448406197518,0.9675038637220184,0.994930759102315,1.0122595640219894,1.028348099070927,1.046258937021496,1.0174170963769475,80,30,60,100,100
30.0,"{'L': 8.5, 'H': 262144}",161577.82578178504,163979.13189317603,159530.4830673606,161365.2400912144,89710.67678375858,28086856.327104125,2124639.635574937,4215464.332453188,10868797.238606349,3427963.675169123,0.3153949420450016,0.0057527914089075,0.076049520622852,0.0383297812622589,0.0148662103298656,0.0471352211087281,1.801099173192699,0.0058382871327231,0.0771797386942762,0.0388994233994024,0.0150871461021203,0.0478357262304087,1.827866400879312,0.0056798981420149,0.0750859018142109,0.0378441069561895,0.0146778414911175,0.0465379736147554,1.7782775561029136,0.0057452225415307,0.0759494633298358,0.0382793513039423,0.0148466510643918,0.047073205956085,1.798729492144778,0.0422239495496762,0.9853560261987768,1.01283355177681,1.0013174193553114,1.0278858857585045,1.0161986051053131,0.9886297877856676,80,30,60,100,100
