arrival_rate,bp_parameter,Rdynamic_sqrt_2_L2,Rdynamic_sqrt_6_L2,Rdynamic_sqrt_8_L2,Rdynamic_sqrt_10_L2,Dynamic_L2,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,Rdynamic_sqrt_2_status,Rdynamic_sqrt_6_status,Rdynamic_sqrt_8_status,Rdynamic_sqrt_10_status,Dynamic_status,RMLF/FCFS_ratio,Rdynamic_sqrt_2/RR_ratio,Rdynamic_sqrt_2/SRPT_ratio,Rdynamic_sqrt_2/SETF_ratio,Rdynamic_sqrt_2/FCFS_ratio,Rdynamic_sqrt_2/RMLF_ratio,Rdynamic_sqrt_2/Dynamic_ratio,Rdynamic_sqrt_6/RR_ratio,Rdynamic_sqrt_6/SRPT_ratio,Rdynamic_sqrt_6/SETF_ratio,Rdynamic_sqrt_6/FCFS_ratio,Rdynamic_sqrt_6/RMLF_ratio,Rdynamic_sqrt_6/Dynamic_ratio,Rdynamic_sqrt_8/RR_ratio,Rdynamic_sqrt_8/SRPT_ratio,Rdynamic_sqrt_8/SETF_ratio,Rdynamic_sqrt_8/FCFS_ratio,Rdynamic_sqrt_8/RMLF_ratio,Rdynamic_sqrt_8/Dynamic_ratio,Rdynamic_sqrt_10/RR_ratio,Rdynamic_sqrt_10/SRPT_ratio,Rdynamic_sqrt_10/SETF_ratio,Rdynamic_sqrt_10/FCFS_ratio,Rdynamic_sqrt_10/RMLF_ratio,Rdynamic_sqrt_10/Dynamic_ratio,Dynamic/SRPT_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_6_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_8/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_2_checkpoint,Rdynamic_sqrt_6_checkpoint,Rdynamic_sqrt_8_checkpoint,Rdynamic_sqrt_10_checkpoint,Dynamic_checkpoint,run_timestamp
24.0,"{'L': 56.3, 'H': 64}",20914434.86377234,20912750.999819417,20912472.9786673,20912466.229700003,20912396.08504114,34819718.86171244,24413253.20301129,34563147.60641561,20912395.248800434,37096114.96906035,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.7738816872824854,0.6006491593695701,0.8566836500590842,0.605107934668838,1.0000975313897638,0.5637904368480586,1.000097491398064,0.6006007998765021,0.8566146767051882,0.6050592161906456,1.000017011490781,0.5637450449261734,1.000016971502301,0.6005928152872748,0.8566032885812949,0.605051172329731,1.0000037169279723,0.56373755030976,1.000003676940024,0.6005926214612614,0.8566030121344305,0.6050509770648965,1.0000033942022768,0.5637373683778434,1.0000033542143414,0.8566001389139596,1.0000805185292427,1.0000938141130913,1.0000941368679674,1.000013294513394,1.0000136172422844,1.0000003227246,80,30,60,100,100,20250421142216
24.0,"{'L': 18.9, 'H': 512}",20671943.511092443,20635451.76770657,20632821.976837173,20632508.306506023,13081951.57759946,34345005.2442735,13081951.57759946,25404396.485909995,20632014.054278947,22016097.208916456,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.0670842483431937,0.6018908241261419,1.5801880467505711,0.8137151977830961,1.0019353155105677,0.9389467767575248,1.5801880467505711,0.600828319021649,1.5773985743106669,0.8122787636050153,1.0001666203511967,0.9372892739294986,1.5773985743106669,0.6007517492016508,1.5771975499563269,0.8121752464492012,1.000039158685919,0.9371698253803558,1.5771975499563269,0.600742616277404,1.577173572621654,0.812162899360723,1.000023955597635,0.9371555780626694,1.577173572621654,1.0,1.001768400507857,1.0018960825765466,1.001911314126261,1.000127456674242,1.0001426613360245,1.000015202724094,80,30,60,100,100,20250421142216
24.0,"{'L': 12.4, 'H': 4096}",22037381.277101982,22425776.758159973,21220991.9697316,21155050.813504584,8058798.999922321,35001160.25155605,8058798.999922321,18222493.39177576,21130009.056640606,13378779.19243531,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6331648584045785,0.629618593175701,2.734573883442732,1.2093504880648207,1.0429423488664438,1.6471892509865518,2.734573883442732,0.6407152390659104,2.7827690898328816,1.2306645570403256,1.0613235753021195,1.6762199626435317,2.7827690898328816,0.6062939576063961,2.6332697924264084,1.1645493025289906,1.0043058624748862,1.586168040035407,2.6332697924264084,0.6044099870250471,2.6250872882806107,1.1609306343912495,1.0011851275972885,1.5812392527911792,2.6250872882806107,1.0,0.9826808460083032,1.0384708362613224,1.0417077922135811,1.056773254998956,1.0600672603369123,1.0031170407865395,80,30,60,100,100,20250421142216
24.0,"{'L': 9.8, 'H': 32768}",7785912.566663204,7907289.967195967,8014699.244694026,7855767.842748473,4607237.974524542,29298600.36865787,4607237.974524542,10336001.22669328,15559914.84425657,7539237.159664432,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.4845294614480035,0.265743498620916,1.6899306286575515,0.7532809251759438,0.5003827234656825,1.0327188814696673,1.6899306286575515,0.26988626991393,1.7162755670357974,0.7650240933384339,0.5081833703038987,1.0488183087674503,1.7162755670357974,0.2735522906844294,1.739588727348326,0.7754158565689441,0.5150863179468098,1.063065012409128,1.739588727348326,0.2681277516298072,1.7050927011338444,0.7600393682675395,0.504872161665343,1.0419844443649429,1.7050927011338444,1.0,0.984649936825852,0.9714541156135976,0.9911077723421076,0.9865984643691816,1.0065585090444154,1.020231173467309,80,30,60,100,100,20250421142216
24.0,"{'L': 8.5, 'H': 262144}",6063423.448421692,6037434.205570939,6009974.441869366,5932805.740825668,3568252.280509886,44887619.0552506,3548943.346149386,8626215.714406868,31180311.680871103,5857455.186147735,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.1878574930904633,0.1350800861359662,1.7085151429651655,0.7029065408479189,0.1944632084015234,1.0351634379996708,1.6992698306508915,0.1345011014761035,1.7011920497749204,0.6998937199643248,0.1936296938710481,1.0307264867939296,1.691986365019073,0.1338893567616473,1.693454602026884,0.6967104279379369,0.1927490175012086,1.026038484439851,1.6842907870321795,0.1321702034033746,1.6717104676418066,0.6877645931016,0.1902740999367688,1.0128640428792572,1.6626643169910338,1.0054407558749705,1.0043046834078575,1.0088933833362028,1.0220161780617891,1.0045690316934246,1.017635579069324,1.0130071174440576,80,30,60,100,100,20250421142216
26.0,"{'L': 56.3, 'H': 64}",19761844.03197242,19760436.00622049,19760218.08664378,19760212.29314924,19760141.99373238,34840451.43886148,23625966.398188688,34039411.58263847,19760140.22560374,36210967.5365574,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.8325258385382248,0.567209758078215,0.8364459552218564,0.5805577450713569,1.0000862244067716,0.545741949922258,1.000086134919505,0.5671693445446991,0.8363863586860703,0.580516380497574,1.0000149685484705,0.5457030659639515,1.0000148790675794,0.5671630897584462,0.836377134954307,0.5805099785192034,1.0000039403080725,0.5456970479094356,1.0000038508281683,0.5671629234720088,0.8363768897370553,0.5805098083195942,1.000003647117109,0.5456968879166229,1.0000035576372313,0.8363739142220789,1.0000712547917208,1.000082283774476,1.000082576988495,1.0000110281969434,1.0000113213900708,1.000000293189894,80,30,60,100,100,20250421164056
26.0,"{'L': 18.9, 'H': 512}",18415624.18565477,18392779.16401236,18391457.27315449,18391226.323062822,11825161.805213915,33388846.34613685,11825161.805213915,23166756.25970086,18390696.968263764,20334526.12466389,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.1056963289512372,0.5515501792048437,1.557325344802894,0.7949159553980891,1.0013554253780603,0.9056333092177806,1.557325344802894,0.5508659680342753,1.5553934455173937,0.793929843169587,1.000113220056433,0.904509849467484,1.5553934455173937,0.550826377242663,1.55528165923661,0.7938727833532256,1.0000413418203795,0.9044448422551316,1.55528165923661,0.5508194602593907,1.5552621288407082,0.7938628143230744,1.000028783835652,0.9044334847201568,1.5552621288407082,1.0,1.0012420646949929,1.0013140292333202,1.0013266033576755,1.000071875264599,1.0000844337904526,1.0000125576232712,80,30,60,100,100,20250421164056
26.0,"{'L': 12.4, 'H': 4096}",20266112.112881,20966289.35865312,19819291.273927785,19762973.16212401,7365507.522274891,34564790.148902774,7365507.522274891,16074449.03328901,19741895.192778908,12052625.134839546,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6105100354928484,0.5863224404249516,2.7514888894746066,1.260765583374669,1.0265535256358689,1.6814687162466702,2.7514888894746066,0.6065793910025712,2.8465505323627074,1.3043239811973315,1.0620200924945675,1.7395620559082656,2.8465505323627074,0.5733953884443569,2.690824931478238,1.2329686219965288,1.0039203977324926,1.644396225071148,2.690824931478238,0.5717660392840941,2.683178735797432,1.2294650423909608,1.0010676770968177,1.6397235408074535,2.683178735797432,1.0,0.9666046178322374,1.022544743541915,1.025458666903483,1.057872810327693,1.0608874073074832,1.0028496780996348,80,30,60,100,100,20250421164056
26.0,"{'L': 9.8, 'H': 32768}",6955728.306603126,7067447.333951347,7018302.927837185,6981913.078364482,4071607.885520289,34308849.76480092,4071607.885520289,9815496.4310941,19024294.65441234,6619679.411214639,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.3479592558602074,0.202738604012873,1.7083492571422532,0.7086476323875343,0.3656234532190591,1.0507651314381137,1.7083492571422532,0.2059948783594073,1.735787809795008,0.7200295352930571,0.371495893137472,1.0676419347405446,1.735787809795008,0.2045624664175595,1.7237177854960248,0.7150227170990757,0.3689126485543271,1.0602179489156562,1.7237177854960248,0.2035018115217479,1.7147803213551105,0.7113153295279872,0.3669998391632961,1.0547207265862708,1.7147803213551105,1.0,0.9841924499654164,0.9910840808843028,0.996249627936146,1.0070023204497538,1.0122508336364022,1.0052120169736096,80,30,60,100,100,20250421164056
26.0,"{'L': 8.5, 'H': 262144}",5021234.771522439,5118185.88064531,5074601.985330377,5072681.661407209,2964644.2193069304,28581458.850951973,2964644.2193069304,7267284.864049503,13579184.956771117,4878416.1965133725,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.3592569224179248,0.1756815422791197,1.69370568610634,0.6909368306672499,0.369774385392597,1.0292756028301029,1.69370568610634,0.1790736402692347,1.726408129283665,0.704277591479101,0.376914070832593,1.0491490833240718,1.726408129283665,0.1775487392646283,1.7117069064417816,0.6982803179264242,0.3737044602813205,1.040215057697869,1.7117069064417816,0.1774815515142346,1.7110591646619546,0.6980160756462478,0.3735630435520189,1.0398214209424523,1.7110591646619546,1.0,0.9810575247980936,0.9894834680705578,0.9898580487957334,1.0085886332447205,1.0089704464572051,1.0003785618833088,80,30,60,100,100,20250421164056
28.0,"{'L': 56.3, 'H': 64}",18887994.645836864,18886487.494135827,18886307.45661343,18886304.258747447,18886234.059705816,34809245.677838944,22922190.23339142,33660738.3882225,18886232.12221601,35254984.17125727,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.8667028946333128,0.5426143048500982,0.8240047941981641,0.5611283516123209,1.000093323200173,0.5357538824605654,1.0000932206031907,0.5425710073964566,0.8239390434262837,0.5610835768458362,1.0000135215917163,0.535711132428578,1.0000134190029208,0.542565835278564,0.8239311891365947,0.5610782282548361,1.0000039888526695,0.5357060257031991,1.000003886264852,0.542565743410271,0.8239310496269776,0.5610781332519891,1.000003819530067,0.5357059349964224,1.0000037169422664,0.8239279871342177,1.0000798005294265,1.0000893339911632,1.0000895033282455,1.0000095327010223,1.0000097020245924,1.0000001693219562,80,30,60,100,100,20250421185955
28.0,"{'L': 18.9, 'H': 512}",17364317.7761238,17339950.83793988,17337570.68326748,17337238.993403044,11383799.874731723,33611421.92210346,11383799.874731723,22686362.79540828,17336757.371881284,19613348.92982708,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.131315880421689,0.5166195532092238,1.525353394051388,0.7654077444110318,1.0015897092894208,0.8853316095201337,1.525353394051388,0.5158945931572394,1.5232129015574885,0.7643336657496057,1.0001842020390606,0.8840892445231564,1.5232129015574885,0.5158237792928955,1.5230038189402084,0.7642287500919542,1.0000469125436062,0.883967890710459,1.5230038189402084,0.5158139109253742,1.5229746819325232,0.7642141294201688,1.0000277803692714,0.8839509792760261,1.5229746819325232,1.0,1.0014052484007396,1.0015427243726902,1.0015618855303927,1.000137283055157,1.000156417324458,1.0000191316428506,80,30,60,100,100,20250421185955
28.0,"{'L': 12.4, 'H': 4096}",18586453.03303825,18850068.82559608,18173167.01811448,18138846.8452258,6897035.536592008,34088814.239765055,6897035.536592008,14208918.547350042,18123673.746935382,11249484.040061792,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6207066071228534,0.5452361264991409,2.694846638737528,1.3080835794153118,1.02553451869443,1.6522049337416689,2.694846638737528,0.5529693316116352,2.733068247305327,1.3266364194276845,1.0400799026071368,1.6756385233728937,2.733068247305327,0.533112325066304,2.6349243702888447,1.2789971986646211,1.0027308630617713,1.6154667141529326,2.6349243702888447,0.5321055381288855,2.6299482943056782,1.2765818021110895,1.0008371977173216,1.6124158921982137,2.6299482943056782,1.0,0.986015128379804,1.0227415515695102,1.024676661732235,1.0372473222089953,1.0392098784690644,1.0018920812983056,80,30,60,100,100,20250421185955
28.0,"{'L': 9.8, 'H': 32768}",6888161.940773969,7023761.951446247,7012929.99983395,6955525.034949554,4173961.6290270328,35759377.94405108,4173961.6290270328,9951759.37604442,19715828.944755,6702658.489765162,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.3399633111317021,0.1926253289850608,1.650269588697591,0.6921551939202778,0.3493721699490817,1.0276761006535045,1.650269588697591,0.1964173415554259,1.6827567130950158,0.7057809263710333,0.3562498929731675,1.0479068808550227,1.6827567130950158,0.196114429361896,1.6801615882292362,0.7046924804789058,0.3557004891594781,1.0462908128979818,1.6801615882292362,0.1945091171840888,1.6664084754825397,0.6989241572392403,0.3527888710355205,1.0377263059979134,1.6664084754825397,1.0,0.9806941050095872,0.9822088543500456,0.9903151676060248,1.0015445686200424,1.009810462352421,1.0082531461817694,80,30,60,100,100,20250421185955
28.0,"{'L': 8.5, 'H': 262144}",4997752.640339856,4987216.929430983,4981314.841015372,4983819.627687984,3097729.9511368,39982915.614491545,3097729.9511368,8392872.596198991,24155233.55833073,5022126.783757256,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.2079105040168493,0.1249972035188062,1.6133596921532132,0.5954758139189751,0.2069014413903779,0.9951466491255792,1.6133596921532132,0.1247336982004233,1.6099585851893845,0.5942204974837364,0.2064652745910203,0.9930487907156824,1.6099585851893845,0.1245860829421335,1.608053290503046,0.5935172712226486,0.2062209346469929,0.9918735737867312,1.608053290503046,0.1246487293658402,1.6088618783115778,0.5938157133405174,0.2063246300497537,0.9923723239737462,1.6088618783115778,1.0,1.0021125431393807,1.0032998916649754,1.0027956494601984,1.001184845488387,1.0006816662714126,0.9994974162670942,80,30,60,100,100,20250421185955
30.0,"{'L': 56.3, 'H': 64}",17672183.229842853,17671311.186360367,17671130.171953406,17671127.20075983,17671050.79069403,34794536.606031656,22103686.480290025,32920320.374133784,17671048.098137528,34208108.29997268,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.9358279209017664,0.5079010946442485,0.7995129339895963,0.5368168665736398,1.0000642368069523,0.516608023889382,1.0000640844261182,0.5078760319887988,0.7994734815895063,0.5367903770537149,1.0000148880938684,0.5165825315857784,1.0000147357205535,0.5078708296086376,0.7994652922584135,0.5367848784921911,1.0000046445358206,0.5165772400214109,1.0000044921640665,0.5078707442161058,0.7994651578376878,0.5367847882381006,1.0000044763967515,0.5165771531649981,1.0000043240250232,0.7994617009452879,1.0000493479783863,1.000059591994355,1.0000597601426906,1.0000102435104716,1.0000104116505102,1.0000001681383164,80,30,60,100,100,20250421211634
30.0,"{'L': 18.9, 'H': 512}",16521874.79141402,16507147.931554258,16505297.340851815,16504830.95747321,11117036.97999377,34029893.98973174,11117036.97999377,21580962.20470637,16504293.622619782,18843941.71692929,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.1417599654857649,0.4855106159425407,1.4861761115976135,0.7655763739677434,1.001065248183063,0.8767738215073579,1.4861761115976135,0.4850778535053669,1.4848514007159044,0.7648939734463918,1.0001729434170126,0.8759923045571898,1.4848514007159044,0.4850234721810231,1.4846849363328345,0.7648082223716764,1.0000608155825983,0.875894098421221,1.4846849363328345,0.4850097670728394,1.4846429842030135,0.7647866115012165,1.0000325572766526,0.8758693486429839,1.4846429842030135,1.0,1.000892150474499,1.0010043715190258,1.0010326572859016,1.0001121210157091,1.0001403815699184,1.0000282573859622,80,30,60,100,100,20250421211634
