arrival_rate,bp_parameter,Rdynamic_sqrt_2_L2,Rdynamic_sqrt_6_L2,Rdynamic_sqrt_8_L2,Rdynamic_sqrt_10_L2,Dynamic_L2,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,Rdynamic_sqrt_2_status,Rdynamic_sqrt_6_status,Rdynamic_sqrt_8_status,Rdynamic_sqrt_10_status,Dynamic_status,RMLF/FCFS_ratio,Rdynamic_sqrt_2/RR_ratio,Rdynamic_sqrt_2/SRPT_ratio,Rdynamic_sqrt_2/SETF_ratio,Rdynamic_sqrt_2/FCFS_ratio,Rdynamic_sqrt_2/RMLF_ratio,Rdynamic_sqrt_2/Dynamic_ratio,Rdynamic_sqrt_6/RR_ratio,Rdynamic_sqrt_6/SRPT_ratio,Rdynamic_sqrt_6/SETF_ratio,Rdynamic_sqrt_6/FCFS_ratio,Rdynamic_sqrt_6/RMLF_ratio,Rdynamic_sqrt_6/Dynamic_ratio,Rdynamic_sqrt_8/RR_ratio,Rdynamic_sqrt_8/SRPT_ratio,Rdynamic_sqrt_8/SETF_ratio,Rdynamic_sqrt_8/FCFS_ratio,Rdynamic_sqrt_8/RMLF_ratio,Rdynamic_sqrt_8/Dynamic_ratio,Rdynamic_sqrt_10/RR_ratio,Rdynamic_sqrt_10/SRPT_ratio,Rdynamic_sqrt_10/SETF_ratio,Rdynamic_sqrt_10/FCFS_ratio,Rdynamic_sqrt_10/RMLF_ratio,Rdynamic_sqrt_10/Dynamic_ratio,Dynamic/SRPT_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_6_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_8/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_2_checkpoint,Rdynamic_sqrt_6_checkpoint,Rdynamic_sqrt_8_checkpoint,Rdynamic_sqrt_10_checkpoint,Dynamic_checkpoint,run_timestamp
24.0,"{'L': 56.3, 'H': 64}",673798.837145776,666129.652069325,659244.3021475422,658612.6378175566,658378.8971747196,1103796.1504036875,773780.0442903655,1090729.036201934,665931.8405737933,1179590.2146923735,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.7713377598464008,0.6104377487630754,0.8707885944043926,0.6177508939269047,1.0118135161778783,0.5712143325311466,1.0234210726334447,0.6034897402257687,0.8608772699485073,0.6107196470984934,1.0002970446575452,0.5647127653081164,1.0117724837899056,0.5972518584219008,0.8519789402841681,0.6044070344392041,0.9899576232599288,0.5588756959292572,1.0013144482250818,0.5966795930359827,0.8511626045119463,0.6038279132193407,0.989009081244816,0.5583402012107372,1.000355024506162,0.8508605281731187,1.0115130516298545,1.022077604540261,1.0230578620212054,1.0104443070639415,1.011413407244473,1.0009590832208728,80,30,60,100,100,20250419033540
24.0,"{'L': 18.9, 'H': 512}",667509.7498486445,676161.8868362813,658180.1198046018,648859.1280039143,403026.0784266944,1009991.2243905884,370046.02186890214,729018.3072241739,569502.3460030695,627791.7668367435,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.102351502575478,0.6609064848572408,1.803856035196417,0.9156282403802304,1.1720930642927443,1.0632661737697329,1.6562445597923174,0.6694730315545722,1.8272372809775217,0.9274964430054576,1.1872855161735134,1.0770480317753457,1.677712493136513,0.6516691471272302,1.778643954826187,0.9028307153364952,1.1557109894698383,1.0484051473324925,1.633095611018424,0.6424403621877258,1.75345521815605,0.8900450394373832,1.13934408270272,1.033557880622301,1.609968095704591,1.0891242024200878,0.9872040451316776,1.0141748888538482,1.0287437149911185,1.0273204347725025,1.0420780993192753,1.0143652010095965,80,30,60,100,100,20250419033540
24.0,"{'L': 12.4, 'H': 4096}",479092.9576647939,666420.1839275279,653657.8731339508,637310.5022169335,247259.51720409063,1170814.573744707,284497.63038907724,661306.3059604075,746777.4319561351,470160.8885934686,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6295863646574222,0.4091962710478344,1.6839963025688096,0.7244645232423917,0.641547182819707,1.0189978989916546,1.937611797847787,0.5691936185898887,2.3424454643651536,1.0077329944097442,0.8923946485392353,1.417430075736814,2.6952256134086743,0.5582932496674569,2.2975863533204555,0.98843435673073,0.8753048032286358,1.3902855150062163,2.643610569676938,0.544330858624841,2.2401258715067383,0.963714539650994,0.8534142502774086,1.3555157770003137,2.5774963464435245,0.8691092325301271,0.7189052330937421,0.7329414627376726,0.7517418212915561,1.0195244505086254,1.0456758230239955,1.0256505594371217,80,30,60,100,100,20250419033540
24.0,"{'L': 9.8, 'H': 32768}",265801.8977829165,296614.403161748,269296.9346372142,262940.0729557973,146036.3235431514,846294.965699903,125939.8300538793,271544.6858364199,404513.2140388,209336.72360577347,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5175028066838241,0.3140771345166788,2.110546740210795,0.978851406957885,0.6570907662794456,1.2697337247117673,1.8201081164877193,0.3504858414423415,2.35520726870007,1.0923226217744149,0.73326258047357,1.4169248379005748,2.031100180867695,0.3182069438573349,2.138298380440915,0.991722352465554,0.6657308718013445,1.2864294902425186,1.8440407708404216,0.3106955418768686,2.087822993276288,0.9683123503075804,0.6500160287237903,1.2560628084108671,1.8005114520573555,1.1595721820545135,0.8961193217511119,0.9870216240708196,1.0108839432306702,1.1014399534897596,1.1280684599627828,1.024176085485781,80,30,60,100,100,20250419033540
24.0,"{'L': 8.5, 'H': 262144}",201347.0678306491,217077.80464156164,217168.10557492092,201996.2141798702,112820.75836033012,898914.1435871392,104151.16910529615,370020.6637135283,467185.7192049004,171488.81755962982,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.3670677645101936,0.2239892088327463,1.9332194689729167,0.5441508747374523,0.4309786441531647,1.174111937419109,1.7846633080375256,0.2414889188141008,2.0842570132083433,0.5866640053638309,0.464649914836876,1.2658423314749352,1.9240945354067944,0.2415893743848619,2.085124031160566,0.5869080483111977,0.4648432018523973,1.266368901863864,1.9248949283014325,0.2247113538271845,1.939452201210083,0.5459052263531331,0.4323681265849605,1.177897294146497,1.7904170927014067,1.0832404410772296,0.9275341077044376,0.9271484286222051,0.9967863439824516,0.999584188787206,1.0746627382246967,1.0751097809265906,80,30,60,100,100,20250419033540
26.0,"{'L': 56.3, 'H': 64}",644582.7068538219,636899.4469113629,630532.2867950539,630005.2763786983,629777.9471234286,1104338.8351656387,743820.8350026235,1079498.6939348285,619959.3608148844,1141989.4691918136,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.8420392389765103,0.5836820062179028,0.8665832906543259,0.5971130029850102,1.0397176776338568,0.5644383982892534,1.0235079043304318,0.5767246669504609,0.85625384089855,0.5899955696934024,1.0273245105521307,0.5577104378747879,1.0113079535738945,0.5709590813226096,0.8476937686114021,0.5840973132600384,1.0170542242741076,0.5521349397742537,1.0011977867358977,0.5704818632808512,0.8469852506571374,0.5836091140437573,1.0162041517537688,0.5516734552942535,1.0003609673160327,0.8466796269846452,1.012063536841991,1.022283426801481,1.0231385847415682,1.010098071501894,1.010943036179463,1.000836517464401,80,30,60,100,100,20250419033629
26.0,"{'L': 18.9, 'H': 512}",519774.2563363445,526247.4030035683,506907.72457322053,501778.89316211775,335303.042606237,1080161.5924198565,408963.1159542386,792945.9578981408,621820.5252241197,694919.9254971755,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.117557072029279,0.4812004611012955,1.2709563186977118,0.6554977059396436,0.8358911217171625,0.7479628044403471,1.5501626597129965,0.4871932187707495,1.2867845105680713,0.663661120612167,0.8463011136756793,0.7572777577604618,1.569468021862142,0.469288788020697,1.2394949686121366,0.6392714655067783,0.8151994088495524,0.7294476758751118,1.5117898144709274,0.4645405804866624,1.2269539075456988,0.6328033936791625,0.8069513192432239,0.7220672119929841,1.496493706892429,0.8198857782660188,0.9876994230655046,1.0253823943479194,1.0358631329843777,1.038152266167635,1.0487635294646502,1.010221297629284,80,30,60,100,100,20250419033629
26.0,"{'L': 12.4, 'H': 4096}",451541.8330852635,600116.2345896001,749516.5136853224,577775.1387443042,253710.83258110995,1052287.9714498308,224278.55772676977,541593.9058316664,581370.5263882922,370105.16720791673,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.636608067332135,0.4291048128803888,2.0133080828679137,0.833727684568164,0.7766851131763133,1.2200365547222891,1.7797499164364932,0.5702965831328154,2.67576285790414,1.1080557372004904,1.0322439947510993,1.6214748881159726,2.3653551899395,0.7122731932900903,3.3419000072152705,1.3839086917611674,1.2892234464337584,2.0251446888453217,2.9542156559109713,0.549065611714873,2.576149697949218,1.06680509607485,0.9938156692147364,1.5611107056490328,2.277297870439145,1.1312308905169457,0.7524239589919747,0.6024441421111093,0.7815182807391345,0.8006711308318865,1.038667457886559,1.297246045086448,80,30,60,100,100,20250419033629
26.0,"{'L': 9.8, 'H': 32768}",243217.56173228935,258535.39963417003,271683.059908048,232149.9133426502,125921.39915439312,844737.6709375521,116457.50219286005,208719.38647140568,380753.25503664446,184738.92548404628,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.4851932926122106,0.2879208186162085,2.088466240066764,1.1652849591219447,0.6387799933814923,1.3165474525469902,1.9315030119231649,0.3060540668764403,2.219997808350905,1.2386745860312744,0.6790103465019309,1.3994635887199456,2.0531490387680487,0.3216182600291924,2.332894444688723,1.301666627624302,0.7135410040864935,1.4706324571077474,2.1575606825567073,0.274818942412019,1.99343029836066,1.1122585077857847,0.6097122224741259,1.256637780772944,1.8436097033674912,1.081264811483423,0.9407514873260856,0.8952253475597894,1.0476745747188951,0.951606624725414,1.1136571016185357,1.1702914551901962,80,30,60,100,100,20250419033629
26.0,"{'L': 8.5, 'H': 262144}",191190.21116155505,199908.0489575145,196588.9281902722,185492.53721915607,116365.83958791343,753267.2566652555,70656.77587464631,153126.0628697806,278217.09423757554,119037.9576857735,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.4278599703299482,0.2538145783847844,2.705900584832085,1.2485804674815182,0.6871979296796681,1.6061281197905213,1.6430097684906264,0.2653879445689906,2.829283483188868,1.3055128905620563,0.718532588751749,1.6793639007585723,1.7179272685648057,0.2609816455590799,2.7823082182386134,1.283837150292649,0.706602621700882,1.6514810234665762,1.6894041145275362,0.2462506309385317,2.625261836858256,1.2113714265408897,0.6667186922050161,1.558263774222369,1.594046310120231,1.6469169184051158,0.9563907614454674,0.9725380412904436,1.0307164591514928,1.0168835589969227,1.0777147800901916,1.0598212258965758,80,30,60,100,100,20250419033629
28.0,"{'L': 56.3, 'H': 64}",586845.2344000078,578770.8363247063,573624.7292324486,573121.4915556735,572866.6282853278,1101521.2626218342,712840.7382648665,1057343.057402374,586453.2943841309,1107172.2445202463,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.8879120556104183,0.5327588802082697,0.8232487327091521,0.5550187616890765,1.0006683226433035,0.5300396910277463,1.0244011527718413,0.525428655772944,0.8119216611181606,0.5473822637532616,0.9869001365786644,0.5227468798908484,1.0103064269200854,0.5207568375639982,0.8047025070827389,0.5425152463210005,0.9781251716470376,0.5180989065355486,1.001323346324763,0.5202999805846082,0.8039965462000879,0.5420393008147127,0.9772670680578956,0.5176443813437677,1.0004448911103594,0.8036390143466671,1.013950941492794,1.023047306878225,1.02394560847314,1.0089712085794202,1.009857150451117,1.0008780645712816,80,30,60,100,100,20250419033718
28.0,"{'L': 18.9, 'H': 512}",536464.7721425891,539472.5574484767,527595.5941855466,523672.1210767287,342575.56887203734,1061786.417376866,352510.4304697947,652331.9428251233,539054.3353141685,595507.7961689503,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.104726846917723,0.5052473485843985,1.5218408471704974,0.8223800444590588,0.9951960999069414,0.9008526430616028,1.5659749873843904,0.5080801078443241,1.5303733189668045,0.8269908646694895,1.0007758441160934,0.9059034338744812,1.574754905099454,0.4968942769949599,1.496680803125212,0.8087839327637893,0.9787428829007682,0.8859591722890956,1.5400852895689712,0.4931991147244622,1.485550712297576,0.8027693980595311,0.9714644457344456,0.8793707226767502,1.5286324205808632,0.9718168294069566,0.9944245814465272,1.0168105610713711,1.0244287418615243,1.0225114906072417,1.0301723840850274,1.007492232163803,80,30,60,100,100,20250419033718
28.0,"{'L': 12.4, 'H': 4096}",423360.8828411052,476416.7371178305,611774.524892137,602933.9053942811,226282.29187013287,955015.1445060964,194686.98824009785,369671.3231953488,436347.61544667574,315936.46708950837,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7240476535344277,0.4433027950148938,2.17457204853873,1.1452359333195687,0.9702376450659036,1.340019044782071,1.870941289051814,0.4988577823697426,2.447090796485532,1.2887576266392544,1.0918284419410365,1.5079510811357406,2.1054088376975333,0.640591438168792,3.1423493188854805,1.6549147486045366,1.402034761358515,1.936384648875669,2.7035899267064365,0.6313343917766869,3.0969399179913992,1.6309999384931118,1.381774264486529,1.9084023789614104,2.6645209415693687,1.162287700455205,0.888635620575179,0.6920211051869947,0.7021679806914385,0.7787456288766328,0.7901641172530904,1.0146626676966768,80,30,60,100,100,20250419033718
28.0,"{'L': 9.8, 'H': 32768}",241614.0371749953,242437.48115132697,242422.56155110645,240484.5374613511,145090.0531325287,1120336.657514606,137944.75518482027,272258.59295530047,609523.0644602384,217441.2543723017,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.3567399940227959,0.2156619937001796,1.7515275361595115,0.8874432007905939,0.3963985142858474,1.111169257519574,1.6652694789097588,0.2163969906056262,1.7574969111837988,0.8904676929375391,0.3977494787108947,1.1149562296776805,1.670944878143223,0.2163836735369394,1.7573887548410625,0.8904128935644191,0.3977250012118624,1.1148876152822036,1.670842048211754,0.214653814858518,1.7433394777434392,0.883294572453895,0.3945454265529912,1.105974752378842,1.6574846605210547,1.0517982574845637,0.9966034790807876,0.996664813823689,1.004696766476413,1.0000615437776297,1.0081208701008049,1.0080588303523124,80,30,60,100,100,20250419033718
28.0,"{'L': 8.5, 'H': 262144}",199401.36661768393,195029.42664890343,211272.09282818213,179966.30740224684,123776.7536252264,786853.7416934611,73999.56806630698,147059.99615123073,254393.2310479192,115974.36650398224,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.4558862121694446,0.2534160493264399,2.694628790792552,1.3559184811389997,0.7838312591742009,1.7193572392640493,1.610975896341854,0.2478598198302552,2.6355481760940576,1.326189526404875,0.7666455032845052,1.6816597712754626,1.575654724629612,0.2685023678904847,2.855044946193101,1.4366387757206127,0.830494160390555,1.8217137044756144,1.7068802229849698,0.2287163393477987,2.431991322449191,1.2237611322740451,0.707433553404364,1.5517765936325878,1.4539588584392205,1.6726685960425716,1.022416822137569,0.9438130893125004,1.1079927654013446,0.9231196796422702,1.0836996628095985,1.1739535909683527,80,30,60,100,100,20250419033718
30.0,"{'L': 56.3, 'H': 64}",558601.3868323278,550806.6001383789,546133.8237556799,545765.3995307874,545522.9489984816,1099572.603792037,700409.8019145649,1039467.8158721414,554682.9278885371,1086234.9182575564,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.958298811164843,0.5080168284530818,0.7975350791856355,0.5373917097795339,1.0070643222402875,0.5142546768137297,1.0239741295171114,0.5009279043865241,0.7864061848260164,0.5298928853090439,0.9930116332137464,0.5070787091082792,1.0096854791344665,0.4966782746971482,0.7797346956921893,0.5253975307522715,0.9845874035362864,0.5027768989711179,1.001119796625091,0.4963432133982199,0.7792086833150276,0.5250430953197676,0.9839231966419172,0.5024377235140413,1.000444436907285,0.7788625280618557,1.0141515854965983,1.0228287693131883,1.023519239791632,1.0085561014158857,1.0092369369914722,1.0006750596963627,80,30,60,100,100,20250419033806
30.0,"{'L': 18.9, 'H': 512}",488464.98264154,488434.4459669076,476652.71191088384,474472.46198699455,326553.16153575975,1034267.2130030034,321391.56007275614,631625.8431896212,472423.5589807096,548056.8948913972,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.1600964525856254,0.4722812214294968,1.5198438394927425,0.7733454669537599,1.0339555963200502,0.8912669235524061,1.4958207121447509,0.4722516964921803,1.519748825564481,0.7732971208087096,1.033890957980044,0.891211205478394,1.4957272000363735,0.4608603133874067,1.4830903207382915,0.7546440935726363,1.0089520364718876,0.8697139226855949,1.4596481310094045,0.4587522992335412,1.4763065398468591,0.7511922874956726,1.0043370042990778,0.8657357774524775,1.4529715766816629,1.0160601649335008,1.000062519494447,1.0247817130491113,1.0294906907683274,1.0247176482197935,1.029426331554508,1.0045951031905178,80,30,60,100,100,20250419033806
