arrival_rate,bp_parameter,Rdynamic_sqrt_2_L2,Rdynamic_sqrt_6_L2,Rdynamic_sqrt_8_L2,Rdynamic_sqrt_10_L2,Dynamic_L2,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,Rdynamic_sqrt_2_status,Rdynamic_sqrt_6_status,Rdynamic_sqrt_8_status,Rdynamic_sqrt_10_status,Dynamic_status,RMLF/FCFS_ratio,Rdynamic_sqrt_2/RR_ratio,Rdynamic_sqrt_2/SRPT_ratio,Rdynamic_sqrt_2/SETF_ratio,Rdynamic_sqrt_2/FCFS_ratio,Rdynamic_sqrt_2/RMLF_ratio,Rdynamic_sqrt_2/Dynamic_ratio,Rdynamic_sqrt_6/RR_ratio,Rdynamic_sqrt_6/SRPT_ratio,Rdynamic_sqrt_6/SETF_ratio,Rdynamic_sqrt_6/FCFS_ratio,Rdynamic_sqrt_6/RMLF_ratio,Rdynamic_sqrt_6/Dynamic_ratio,Rdynamic_sqrt_8/RR_ratio,Rdynamic_sqrt_8/SRPT_ratio,Rdynamic_sqrt_8/SETF_ratio,Rdynamic_sqrt_8/FCFS_ratio,Rdynamic_sqrt_8/RMLF_ratio,Rdynamic_sqrt_8/Dynamic_ratio,Rdynamic_sqrt_10/RR_ratio,Rdynamic_sqrt_10/SRPT_ratio,Rdynamic_sqrt_10/SETF_ratio,Rdynamic_sqrt_10/FCFS_ratio,Rdynamic_sqrt_10/RMLF_ratio,Rdynamic_sqrt_10/Dynamic_ratio,Dynamic/SRPT_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_6_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_8/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_2_checkpoint,Rdynamic_sqrt_6_checkpoint,Rdynamic_sqrt_8_checkpoint,Rdynamic_sqrt_10_checkpoint,Dynamic_checkpoint,run_timestamp
20.0,,1132048.4830898363,1018758.9222662052,1079923.393353436,1136598.4537764424,468697.6237543775,2716595.6016958063,468697.6237543775,1409856.4652697805,2353247.2063011145,741268.0141817803,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.3149979365520725,0.4167158639229067,2.4153066406052237,0.8029530033564201,0.4810580376165473,1.5271783773638257,2.4153066406052237,0.3750130941941655,2.1735952363182647,0.7225976171065488,0.4329162357181814,1.3743462590797506,2.1735952363182647,0.3975282123991164,2.304094022715535,0.7659810909522546,0.4589077554035995,1.4568595604998107,2.304094022715535,0.4183907435714513,2.425014329434878,0.8061802614487785,0.4829915236839791,1.5333164685799,2.425014329434878,1.0,1.111203502955951,1.0482673956849282,0.9959968530033732,0.943362213038742,0.8963226360913077,0.9501362506391778,80,30,60,100,100,20250419031408
20.0,,1132500.5166299045,1020462.0072344682,1079806.8343569604,1136825.7096569375,468697.6237543775,2716595.6016958063,468697.6237543775,1409856.4652697805,2353247.2063011145,741268.0141817803,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.3149979365520725,0.4168822609898038,2.4162710865873622,0.8032736271583482,0.4812501268874312,1.5277881885676272,2.4162710865873622,0.3756400130359688,2.177228890260482,0.723805601756204,0.4336399527011243,1.3766437883615756,2.177228890260482,0.3974853061246592,2.303845335735768,0.7658984165812481,0.4588582242722491,1.4567023177829452,2.303845335735768,0.4184743982311119,2.425499196156998,0.8063414522409574,0.4830880948728822,1.53362304579104,2.425499196156998,1.0,1.109791945806066,1.0487991746267504,0.9961953771890516,0.9450412562374336,0.8976415633161703,0.9498437844819818,80,30,60,100,100,20250419031425
20.0,,1132382.1568066145,1020677.4460484566,1080187.3806548566,1138067.6112169258,468697.6237543775,2716595.6016958063,468697.6237543775,1409856.4652697805,2353247.2063011145,741268.0141817803,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.3149979365520725,0.41683869181697,2.416018557414413,0.8031896754751765,0.4811998305042153,1.5276285164638463,2.416018557414413,0.3757193177414074,2.1776885444235705,0.7239584107969081,0.4337315022898846,1.3769344238805332,2.1776885444235705,0.3976253881809132,2.3046572585589473,0.766168335049738,0.4590199354162705,1.457215689857034,2.3046572585589473,0.4189315518682645,2.428148882216936,0.8072223231597927,0.4836158343966613,1.535298420333349,2.428148882216936,1.0,1.109441735183453,1.0483201128679314,0.9950042911736748,0.9449077672335678,0.8968513258689922,0.9491416590793068,80,30,60,100,100,20250419031450
20.0,,1131866.6225898704,1019306.9126632076,1080535.992540739,1136737.4500477233,468697.6237543775,2716595.6016958063,468697.6237543775,1409856.4652697805,2353247.2063011145,741268.0141817803,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.3149979365520725,0.4166489196563944,2.4149186281836768,0.802824011147322,0.4809807569553915,1.526933040324473,2.4149186281836768,0.3752148137274889,2.1747644131376664,0.7229863023454377,0.4331491013497798,1.3750855198957015,2.1747644131376664,0.3977537149313743,2.3054010470234374,0.7664156026932678,0.4591680762001834,1.4576859811406355,2.3054010470234374,0.4184419091815237,2.4253108879498697,0.8062788504007072,0.483050589417026,1.533503980071859,2.4253108879498697,1.0,1.1104276921193157,1.047504785035836,0.9957150813869566,0.9433345299923244,0.8966951098694025,0.9505589813156724,80,30,60,100,100,20250419031507
20.0,,1132259.5800120218,1020683.7872093394,1079672.5463324515,1137744.4009947928,468697.6237543775,2716595.6016958063,468697.6237543775,1409856.4652697805,2353247.2063011145,741268.0141817803,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.3149979365520725,0.4167935703441545,2.415757031030706,0.8031027327277322,0.4811477421412654,1.5274631554982476,2.415757031030706,0.3757216519721184,2.177702073745166,0.723962908531989,0.4337341969327874,1.376942978358484,2.177702073745166,0.3974358736568952,2.3035588226029873,0.7658031671513831,0.4588011592838581,1.4565211579029294,2.3035588226029873,0.418812575668078,2.427459290024119,0.8069930727147333,0.4834784879159059,1.5348623969032948,2.427459290024119,1.0,1.109314749779403,1.0487064655466172,0.995179215140083,0.9453642131371296,0.8971116766796647,0.94895878669096,80,30,60,100,100,20250419031531
20.0,,1130983.0645796603,1020407.840881282,1079615.260654461,1137572.26087137,468697.6237543775,2716595.6016958063,468697.6237543775,1409856.4652697805,2353247.2063011145,741268.0141817803,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.3149979365520725,0.4163236750709808,2.413033493791203,0.802197310463972,0.4806052936348172,1.5257410854669775,2.413033493791203,0.3756200739794702,2.1771133224606025,0.7237671819918376,0.4336169349947647,1.3765707157992233,2.1771133224606025,0.3974147863526402,2.303436599499888,0.7657625348746926,0.45877681603686,1.456443877247492,2.303436599499888,0.4187492095478813,2.4270920167231704,0.8068709750915614,0.4834053378775411,1.5346301730380671,2.4270920167231704,1.0,1.108363753460459,1.0475797312220838,0.9942076679272556,0.9451587783806544,0.8970048549704078,0.9490520275410776,80,30,60,100,100,20250419031548
20.0,,1130940.4631716914,1020948.197905261,1080254.8937449902,1137137.2364187182,468697.6237543775,2716595.6016958063,468697.6237543775,1409856.4652697805,2353247.2063011145,741268.0141817803,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.3149979365520725,0.4163079931608936,2.412942600631499,0.8021670936234508,0.4805871903909867,1.5256836144751718,2.412942600631499,0.3758189836087288,2.178266212931116,0.7241504529398313,0.4338465568647204,1.3772996788917091,2.178266212931116,0.3976502402752373,2.304801302579467,0.7662162215486809,0.459048624748166,1.4573067676977636,2.304801302579467,0.4185890736585424,2.4261638608490976,0.8065624157003269,0.4832204765287262,1.5340433077689215,2.4261638608490976,1.0,1.1077354027286674,1.0469200090832138,0.9945505493544976,0.945099349993105,0.8978232048056212,0.9499775921041224,80,30,60,100,100,20250419031612
20.0,,1131814.0685050704,1020639.0334393448,1079633.2431432444,1137431.81151531,468697.6237543775,2716595.6016958063,468697.6237543775,1409856.4652697805,2353247.2063011145,741268.0141817803,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.3149979365520725,0.4166295740884463,2.414806500274047,0.8027867349521245,0.4809584243739868,1.5268621427762252,2.414806500274047,0.3757051777608053,2.177606588366691,0.7239311650381675,0.4337151790540559,1.3768826037447972,2.177606588366691,0.3974214058468234,2.3034749664295924,0.7657752897112495,0.4587844576007106,1.4564681363392638,2.3034749664295924,0.4186975090459839,2.4267923579475728,0.806771355478133,0.4833456546637742,1.5344407012770134,2.4267923579475728,1.0,1.1089268893539064,1.0483319920845589,0.9950610287549848,0.9453571756162826,0.8973188749483175,0.949185025610401,80,30,60,100,100,20250419031629
20.0,,1132049.1790244805,1019362.0609665636,1080678.195424984,1138201.603675289,468697.6237543775,2716595.6016958063,468697.6237543775,1409856.4652697805,2353247.2063011145,741268.0141817803,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.3149979365520725,0.4167161201018696,2.4153081254317055,0.8029534969773389,0.481058333350307,1.527179316207308,2.4153081254317055,0.3752351142474932,2.174882075998669,0.7230254185992653,0.4331725363306897,1.3751599171478437,2.174882075998669,0.3978060609206545,2.305704447077199,0.7665164660703193,0.4592285045665124,1.4578778184808747,2.305704447077199,0.4189808755358282,2.428434764738145,0.807317362946937,0.4836727737857763,1.5354791814828923,2.428434764738145,1.0,1.1105467059967549,1.047535874987553,0.9945946090473406,0.9432614309069988,0.8955900762000432,0.949461142855044,80,30,60,100,100,20250419031653
20.0,,1131913.5425685125,1019851.8714980131,1080086.3478088223,1137266.7569440338,468697.6237543775,2716595.6016958063,468697.6237543775,1409856.4652697805,2353247.2063011145,741268.0141817803,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.3149979365520725,0.4166661912659828,2.415018735323684,0.802857291115743,0.481000695353073,1.5269963372396838,2.415018735323684,0.3754154173191554,2.175927121901667,0.7233728373213235,0.4333806787349972,1.375820691013812,2.175927121901667,0.3975881972033636,2.3044416977348385,0.7660966732539999,0.4589770020407357,1.4570793925339318,2.3044416977348385,0.4186367511727203,2.426440202180377,0.8066542835808567,0.4832755155934571,1.534218036103124,2.426440202180377,1.0,1.109880340667412,1.0479843068703094,0.9952929122891924,0.9442317955106024,0.896756952817712,0.9497211988426868,80,30,60,100,100,20250419031710
20.0,,1131074.8835196544,1019700.5863428736,1080642.3526449443,1138091.177611882,468697.6237543775,2716595.6016958063,468697.6237543775,1409856.4652697805,2353247.2063011145,741268.0141817803,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.3149979365520725,0.4163574743379518,2.413229396085861,0.8022624369092918,0.4806443116095323,1.5258649528647843,2.413229396085861,0.3753597280752189,2.17560434417148,0.7232655319616175,0.4333163909055101,1.3756166013293183,2.17560434417148,0.3977928669141497,2.3056279739349788,0.7664910430709413,0.4592132733660063,1.4578294651466503,2.3056279739349788,0.4189402268418017,2.4281991628109947,0.8072390386166755,0.483625848812016,1.5353302123363832,2.4281991628109947,1.0,1.109222548921171,1.0466690304625514,0.9938350334048366,0.9436059801349524,0.8959744231411813,0.9495217728622716,80,30,60,100,100,20250419031733
20.0,,1132896.8638618432,1019298.8707224196,1080971.710843073,1138280.015758425,468697.6237543775,2716595.6016958063,468697.6237543775,1409856.4652697805,2353247.2063011145,741268.0141817803,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.3149979365520725,0.4170281594929493,2.417116721836724,0.8035547531039338,0.4814185525551118,1.5283228767294743,2.417116721836724,0.3752118534264478,2.1747472550801463,0.7229805982606702,0.4331456839694185,1.375074670998091,2.1747472550801463,0.3979141062321855,2.3063306832755774,0.7667246542265745,0.4593532323967646,1.4582737824405676,2.3063306832755774,0.4190097396343665,2.4286020625420206,0.8073729800151049,0.4837060945873164,1.535584962498174,2.4286020625420206,1.0,1.1114471882608012,1.0480356261851411,0.995270801716575,0.9429468509656432,0.8954728683726128,0.9496535965474472,80,30,60,100,100,20250419032859
20.0,,67395.44791749663,69790.39016225658,67636.20713789323,69027.0071566195,43442.537402872775,2716595.6016958063,468697.6237543775,1409856.4652697805,2353247.2063011145,741268.0141817803,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.3149979365520725,0.0248087893079948,0.1437930224131356,0.0478030562526805,0.028639340455621,0.0909191367064292,1.5513699693112284,0.0256903862020135,0.1489028034817399,0.0495017697768985,0.0296570585425041,0.0941500089401428,1.6064989370911256,0.0248974146522478,0.1443066994795309,0.0479738248566678,0.0287416498176599,0.0912439304595529,1.556911984920581,0.0254093789718021,0.1472740710816859,0.0489603082703961,0.029332662956867,0.093120174938092,1.58892668990497,0.0926877696858966,0.9656837819764024,0.9964403796341542,0.9763634654560508,1.031849553893102,1.0110591931634092,0.9798513643280145,80,30,60,100,100,20250419033353
20.0,,67435.81339318152,69769.94308439702,67617.21056062577,69021.36501837673,43442.537402872775,2716595.6016958063,468697.6237543775,1409856.4652697805,2353247.2063011145,741268.0141817803,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.3149979365520725,0.0248236481539929,0.1438791450509283,0.0478316871641805,0.0286564935518094,0.0909735913367554,1.5522991386944658,0.0256828594733952,0.148859178174456,0.0494872668268725,0.0296483696645126,0.094122425019795,1.6060282675795834,0.0248904218641951,0.1442661689193047,0.0479603507351984,0.0287335773222516,0.0912183033221288,1.556474704356343,0.0254073020567694,0.1472620331750339,0.0489563063465253,0.0293302653599517,0.0931125634694534,1.588796814014194,0.0926877696858966,0.9665453404714404,0.9973172929504152,0.9770281039099552,1.031837050152211,1.0108455992694578,0.9796562345966772,80,30,60,100,100,20250419033443
20.0,,67442.32705059931,69707.19940580026,67593.05012351491,69018.17287497547,43442.537402872775,2716595.6016958063,468697.6237543775,1409856.4652697805,2353247.2063011145,741268.0141817803,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.3149979365520725,0.024826045882022,0.1438930424062544,0.0478363072496844,0.0286592614962057,0.0909823785193846,1.5524490760095306,0.0256597630366059,0.1487253100355604,0.0494427632336754,0.0296217070689175,0.0940377813047064,1.6045839762847427,0.0248815282191139,0.1442146208936985,0.0479432139289305,0.0287233104718136,0.0911857099326279,1.5559185573503151,0.0254061270039204,0.1472552225081146,0.0489540421845486,0.0293289088754341,0.0931082571411886,1.588723334342147,0.0926877696858966,0.9675087742082996,0.9977701394945164,0.97716766818457,1.031277613281574,1.0099832624093503,0.9793514853828118,80,30,60,100,100,20250419033532
20.0,,67432.72017351814,69775.57914485554,67601.02529547906,69050.98845056456,43442.537402872775,2716595.6016958063,468697.6237543775,1409856.4652697805,2353247.2063011145,741268.0141817803,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.3149979365520725,0.0248225095157424,0.1438725454448996,0.0478294931680259,0.028655179104413,0.090969418460543,1.5522279361393596,0.0256849341511481,0.1488712031137193,0.0494912644398192,0.0296507646787055,0.0941300282892613,1.6061580035663712,0.0248844639420309,0.1442316364951438,0.0479488706551013,0.028726699479115,0.0911964687564427,1.5561021371419417,0.0254182066728887,0.147325236892498,0.0489773180118384,0.0293428536813607,0.0931525266563454,1.5894787132300046,0.0926877696858966,0.9664229376516736,0.9975103170221862,0.9765641547882408,1.0321674684647408,1.010493560056852,0.9790015583032012,80,30,60,100,100,20250419033621
20.0,,67422.50240832062,69791.33445493072,67605.7249277012,69005.06508220972,43442.537402872775,2716595.6016958063,468697.6237543775,1409856.4652697805,2353247.2063011145,741268.0141817803,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.3149979365520725,0.024818748276789,0.1438507451099295,0.0478222457882754,0.0286508371189343,0.0909556342893633,1.5519927342886306,0.0256907338035017,0.1489048181978944,0.0495024395561968,0.0296574598147001,0.0941512828284748,1.606520673682278,0.0248861939132563,0.1442416634975948,0.0479522040669328,0.0287286965630633,0.0912028087470159,1.5562103175683877,0.0254013019233094,0.1472272560920259,0.0489447449311837,0.0293233387879692,0.0930905742080052,1.588421607197524,0.0926877696858966,0.9660583643354774,0.997289837220494,0.9770659925904902,1.0323287640146874,1.0113943718737788,0.979721196511569,80,30,60,100,100,20250419033710
