arrival_rate,bp_parameter,Rdynamic_sqrt_2_L2,Rdynamic_sqrt_6_L2,Rdynamic_sqrt_8_L2,Rdynamic_sqrt_10_L2,Dynamic_L2,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,Rdynamic_sqrt_2_status,Rdynamic_sqrt_6_status,Rdynamic_sqrt_8_status,Rdynamic_sqrt_10_status,Dynamic_status,RMLF/FCFS_ratio,Rdynamic_sqrt_2/RR_ratio,Rdynamic_sqrt_2/SRPT_ratio,Rdynamic_sqrt_2/SETF_ratio,Rdynamic_sqrt_2/FCFS_ratio,Rdynamic_sqrt_2/RMLF_ratio,Rdynamic_sqrt_2/Dynamic_ratio,Rdynamic_sqrt_6/RR_ratio,Rdynamic_sqrt_6/SRPT_ratio,Rdynamic_sqrt_6/SETF_ratio,Rdynamic_sqrt_6/FCFS_ratio,Rdynamic_sqrt_6/RMLF_ratio,Rdynamic_sqrt_6/Dynamic_ratio,Rdynamic_sqrt_8/RR_ratio,Rdynamic_sqrt_8/SRPT_ratio,Rdynamic_sqrt_8/SETF_ratio,Rdynamic_sqrt_8/FCFS_ratio,Rdynamic_sqrt_8/RMLF_ratio,Rdynamic_sqrt_8/Dynamic_ratio,Rdynamic_sqrt_10/RR_ratio,Rdynamic_sqrt_10/SRPT_ratio,Rdynamic_sqrt_10/SETF_ratio,Rdynamic_sqrt_10/FCFS_ratio,Rdynamic_sqrt_10/RMLF_ratio,Rdynamic_sqrt_10/Dynamic_ratio,Dynamic/SRPT_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_6_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_8/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_2_checkpoint,Rdynamic_sqrt_6_checkpoint,Rdynamic_sqrt_8_checkpoint,Rdynamic_sqrt_10_checkpoint,Dynamic_checkpoint,run_timestamp
20.0,,1132786.3212693734,1250771.8036696382,1241528.9200787875,1205245.2933623097,628540.3543035244,1521651.4134065004,628540.3543035244,1205245.4838550526,1180999.5716387876,1035797.0845030412,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8770511940709179,0.7444453514707551,1.8022491531583456,0.93988016254256,0.9591758951254216,1.0936372946182469,1.8022491531583456,0.8219831379576958,1.9899626095695937,1.0377734830160632,1.0590789647231054,1.2075452058930427,1.9899626095695937,0.8159088928911737,1.975257295061836,1.0301046025144025,1.0512526421631192,1.1986217557992578,1.975257295061836,0.7920639922806916,1.917530489665732,0.9999998419469348,1.0205298310903517,1.1635920890244318,1.917530489665732,1.0,0.9056698575598624,0.9124123513751792,0.939880311093524,1.0074447589914088,1.037773647039369,1.030104765325618,80,30,60,100,100,20250419031344
20.0,,1132792.2251679697,1250771.8036696382,1241528.9200787875,1205245.2933623097,628540.3543035244,1521651.4134065004,628540.3543035244,1205245.4838550526,1180999.5716387876,1035797.0845030412,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8770511940709179,0.7444492313991962,1.8022585461886511,0.9398850610455418,0.959180894194632,1.0936429944784651,1.8022585461886511,0.8219831379576958,1.9899626095695937,1.0377734830160632,1.0590789647231054,1.2075452058930427,1.9899626095695937,0.8159088928911737,1.975257295061836,1.0301046025144025,1.0512526421631192,1.1986217557992578,1.975257295061836,0.7920639922806916,1.917530489665732,0.9999998419469348,1.0205298310903517,1.1635920890244318,1.917530489665732,1.0,0.9056745777642824,0.9124171067203836,0.93988520959728,1.0074447589914088,1.037773647039369,1.030104765325618,80,30,60,100,100,20250419031408
20.0,,1132778.573083019,1250771.8036696382,1241528.9200787875,1205245.2933623097,628540.3543035244,1521651.4134065004,628540.3543035244,1205245.4838550526,1180999.5716387876,1035797.0845030412,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8770511940709179,0.7444402595119224,1.8022368258888208,0.939873733822056,0.9591693344233342,1.093629814208743,1.8022368258888208,0.8219831379576958,1.9899626095695937,1.0377734830160632,1.0590789647231054,1.2075452058930427,1.9899626095695937,0.8159088928911737,1.975257295061836,1.0301046025144025,1.0512526421631192,1.1986217557992578,1.975257295061836,0.7920639922806916,1.917530489665732,0.9999998419469348,1.0205298310903517,1.1635920890244318,1.917530489665732,1.0,0.9056636628356672,0.9124061105327554,0.9398738823720038,1.0074447589914088,1.037773647039369,1.030104765325618,80,30,60,100,100,20250419031425
20.0,,1132783.4757565102,1250771.8036696382,1241528.9200787875,1205245.2933623097,628540.3543035244,1521651.4134065004,628540.3543035244,1205245.4838550526,1180999.5716387876,1035797.0845030412,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8770511940709179,0.7444434814545094,1.8022446259822564,0.93987780160207,0.9591734857148412,1.0936345474461355,1.8022446259822564,0.8219831379576958,1.9899626095695937,1.0377734830160632,1.0590789647231054,1.2075452058930427,1.9899626095695937,0.8159088928911737,1.975257295061836,1.0301046025144025,1.0512526421631192,1.1986217557992578,1.975257295061836,0.7920639922806916,1.917530489665732,0.9999998419469348,1.0205298310903517,1.1635920890244318,1.917530489665732,1.0,0.905667582554258,0.9124100594327064,0.939877950152661,1.0074447589914088,1.037773647039369,1.030104765325618,80,30,60,100,100,20250419031450
20.0,,1132771.3337876273,1250771.8036696382,1241528.9200787875,1205245.2933623097,628540.3543035244,1521651.4134065004,628540.3543035244,1205245.4838550526,1180999.5716387876,1035797.0845030412,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8770511940709179,0.744435501986429,1.8022253082585815,0.9398677273316866,0.9591632046197632,1.0936228251029618,1.8022253082585815,0.8219831379576958,1.9899626095695937,1.0377734830160632,1.0590789647231054,1.2075452058930427,1.9899626095695937,0.8159088928911737,1.975257295061836,1.0301046025144025,1.0512526421631192,1.1986217557992578,1.975257295061836,0.7920639922806916,1.917530489665732,0.9999998419469348,1.0205298310903517,1.1635920890244318,1.917530489665732,1.0,0.9056578749730292,0.9124002795808748,0.9398678758806852,1.0074447589914088,1.037773647039369,1.030104765325618,80,30,60,100,100,20250419031507
20.0,,1132767.957152302,1250771.8036696382,1241528.9200787875,1205245.2933623097,628540.3543035244,1521651.4134065004,628540.3543035244,1205245.4838550526,1180999.5716387876,1035797.0845030412,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8770511940709179,0.7444332829267315,1.802219936073165,0.939864925715443,0.9591603454863596,1.093619565163949,1.802219936073165,0.8219831379576958,1.9899626095695937,1.0377734830160632,1.0590789647231054,1.2075452058930427,1.9899626095695937,0.8159088928911737,1.975257295061836,1.0301046025144025,1.0512526421631192,1.1986217557992578,1.975257295061836,0.7920639922806916,1.917530489665732,0.9999998419469348,1.0205298310903517,1.1635920890244318,1.917530489665732,1.0,0.9056551753316434,0.9123975598413098,0.9398650742639988,1.0074447589914088,1.037773647039369,1.030104765325618,80,30,60,100,100,20250419031531
20.0,,1132772.2092397923,1250771.8036696382,1241528.9200787875,1205245.2933623097,628540.3543035244,1521651.4134065004,628540.3543035244,1205245.4838550526,1180999.5716387876,1035797.0845030412,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8770511940709179,0.7444360773167296,1.802226701092246,0.9398684537000296,0.9591639459004428,1.0936236702995532,1.802226701092246,0.8219831379576958,1.9899626095695937,1.0377734830160632,1.0590789647231054,1.2075452058930427,1.9899626095695937,0.8159088928911737,1.975257295061836,1.0301046025144025,1.0512526421631192,1.1986217557992578,1.975257295061836,0.7920639922806916,1.917530489665732,0.9999998419469348,1.0205298310903517,1.1635920890244318,1.917530489665732,1.0,0.9056585749025944,0.9124009847212472,0.939868602249143,1.0074447589914088,1.037773647039369,1.030104765325618,80,30,60,100,100,20250419031548
20.0,,1132770.88070183,1250771.8036696382,1241528.9200787875,1205245.2933623097,628540.3543035244,1521651.4134065004,628540.3543035244,1205245.4838550526,1180999.5716387876,1035797.0845030412,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8770511940709179,0.7444352042271701,1.8022245874046317,0.9398673514034602,0.9591628209737332,1.0936223876757825,1.8022245874046317,0.8219831379576958,1.9899626095695937,1.0377734830160632,1.0590789647231054,1.2075452058930427,1.9899626095695937,0.8159088928911737,1.975257295061836,1.0301046025144025,1.0512526421631192,1.1986217557992578,1.975257295061836,0.7920639922806916,1.917530489665732,0.9999998419469348,1.0205298310903517,1.1635920890244318,1.917530489665732,1.0,0.905657512728057,0.9123999146390762,0.9398674999523994,1.0074447589914088,1.037773647039369,1.030104765325618,80,30,60,100,100,20250419031612
20.0,,1132772.6287905264,1250771.8036696382,1241528.9200787875,1205245.2933623097,628540.3543035244,1521651.4134065004,628540.3543035244,1205245.4838550526,1180999.5716387876,1035797.0845030412,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8770511940709179,0.744436353037391,1.802227368592322,0.9398688018039966,0.9591643011509816,1.0936240753506392,1.802227368592322,0.8219831379576958,1.9899626095695937,1.0377734830160632,1.0590789647231054,1.2075452058930427,1.9899626095695937,0.8159088928911737,1.975257295061836,1.0301046025144025,1.0512526421631192,1.1986217557992578,1.975257295061836,0.7920639922806916,1.917530489665732,0.9999998419469348,1.0205298310903517,1.1635920890244318,1.917530489665732,1.0,0.9056589103360708,0.9124013226519448,0.939868950353165,1.0074447589914088,1.037773647039369,1.030104765325618,80,30,60,100,100,20250419031629
20.0,,1132780.2487309708,1250771.8036696382,1241528.9200787875,1205245.2933623097,628540.3543035244,1521651.4134065004,628540.3543035244,1205245.4838550526,1180999.5716387876,1035797.0845030412,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8770511940709179,0.7444413607154815,1.802239491824175,0.9398751241180368,0.9591707532620808,1.093631431946403,1.802239491824175,0.8219831379576958,1.9899626095695937,1.0377734830160632,1.0590789647231054,1.2075452058930427,1.9899626095695937,0.8159088928911737,1.975257295061836,1.0301046025144025,1.0512526421631192,1.1986217557992578,1.975257295061836,0.7920639922806916,1.917530489665732,0.9999998419469348,1.0205298310903517,1.1635920890244318,1.917530489665732,1.0,0.905665002526846,0.9124074601976122,0.9398752726682044,1.0074447589914088,1.037773647039369,1.030104765325618,80,30,60,100,100,20250419031653
20.0,,1132768.894438314,1250771.8036696382,1241528.9200787875,1205245.2933623097,628540.3543035244,1521651.4134065004,628540.3543035244,1205245.4838550526,1180999.5716387876,1035797.0845030412,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8770511940709179,0.7444338988930452,1.802221427283722,0.93986570338773,0.9591611391242528,1.093620470057413,1.802221427283722,0.8219831379576958,1.9899626095695937,1.0377734830160632,1.0590789647231054,1.2075452058930427,1.9899626095695937,0.8159088928911737,1.975257295061836,1.0301046025144025,1.0512526421631192,1.1986217557992578,1.975257295061836,0.7920639922806916,1.917530489665732,0.9999998419469348,1.0205298310903517,1.1635920890244318,1.917530489665732,1.0,0.905655924697762,0.9123983147862784,0.9398658519364088,1.0074447589914088,1.037773647039369,1.030104765325618,80,30,60,100,100,20250419031710
20.0,,1132770.8045191667,1250771.8036696382,1241528.9200787875,1205245.2933623097,628540.3543035244,1521651.4134065004,628540.3543035244,1205245.4838550526,1180999.5716387876,1035797.0845030412,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8770511940709179,0.744435154161391,1.8022244661989475,0.93986728819421,0.9591627564667976,1.093622314125987,1.8022244661989475,0.8219831379576958,1.9899626095695937,1.0377734830160632,1.0590789647231054,1.2075452058930427,1.9899626095695937,0.8159088928911737,1.975257295061836,1.0301046025144025,1.0512526421631192,1.1986217557992578,1.975257295061836,0.7920639922806916,1.917530489665732,0.9999998419469348,1.0205298310903517,1.1635920890244318,1.917530489665732,1.0,0.9056574518195336,0.9123998532771036,0.9398674367431392,1.0074447589914088,1.037773647039369,1.030104765325618,80,30,60,100,100,20250419031733
20.0,,1132778.7402370332,1250771.8036696382,1241528.9200787875,1205245.2933623097,628540.3543035244,1521651.4134065004,628540.3543035244,1205245.4838550526,1180999.5716387876,1035797.0845030412,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8770511940709179,0.7444403693623212,1.802237091828809,0.9398738725108264,0.9591694759593844,1.093629975585925,1.802237091828809,0.8219831379576958,1.9899626095695937,1.0377734830160632,1.0590789647231054,1.2075452058930427,1.9899626095695937,0.8159088928911737,1.975257295061836,1.0301046025144025,1.0512526421631192,1.1986217557992578,1.975257295061836,0.7920639922806916,1.917530489665732,0.9999998419469348,1.0205298310903517,1.1635920890244318,1.917530489665732,1.0,0.9056637964763634,0.9124062451683744,0.9398740210607964,1.0074447589914088,1.037773647039369,1.030104765325618,80,30,60,100,100,20250419032859
20.0,,477429.1631341764,503818.89331683464,429585.736513679,476560.8010611028,236970.77575726504,1521651.4134065004,628540.3543035244,1205245.4838550526,1180999.5716387876,1035797.0845030412,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8770511940709179,0.3137572501348138,0.7595839469419718,0.3961260751685951,0.4042585404765918,0.4609292401737539,2.0147174756401975,0.3311000725119705,0.8015696842171867,0.4180218055705453,0.4266037900570291,0.4864069428797039,2.126080280181505,0.2823154716834726,0.683465641581114,0.3564300735976394,0.3637475802955406,0.4147392794794236,1.8128215816523896,0.3131865793061189,0.7582023935267805,0.3954055895208945,0.403523263264028,0.4600908886413298,2.011053048791365,0.3770175998004911,0.947620602298329,1.1113710781199877,1.0018221433049888,1.1728017261597137,1.0571975122482575,0.9014290213487348,80,30,60,100,100,20250419033353
20.0,,477423.92913950176,503818.89331683464,429591.8871650162,476545.7650740378,236970.77575726504,1521651.4134065004,628540.3543035244,1205245.4838550526,1180999.5716387876,1035797.0845030412,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8770511940709179,0.3137538104543269,0.7595756197205948,0.396121732489245,0.4042541086420676,0.4609241870656182,2.014695388550944,0.3311000725119705,0.8015696842171867,0.4180218055705453,0.4266037900570291,0.4864069428797039,2.126080280181505,0.2823195137730623,0.6834754271920062,0.3564351768329717,0.3637527883002553,0.4147452175646232,1.8128475369682615,0.3131766979450314,0.7581784714556484,0.395393114064843,0.4035105316869588,0.460076372297067,2.0109895979839103,0.3770175998004911,0.9476102136552192,1.1113429824993697,1.0018427696347854,1.1727849346542851,1.0572308689776304,0.9014703700037568,80,30,60,100,100,20250419033443
20.0,,477424.3113164641,503818.89331683464,429597.2329205578,476560.7890668304,236970.77575726504,1521651.4134065004,628540.3543035244,1205245.4838550526,1180999.5716387876,1035797.0845030412,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8770511940709179,0.3137540616136653,0.7595762277594578,0.3961220495839509,0.4042544322467254,0.4609245560345679,2.0146970013108345,0.3311000725119705,0.8015696842171867,0.4180218055705453,0.4266037900570291,0.4864069428797039,2.126080280181505,0.2823230269006384,0.6834839322235526,0.3564396122410385,0.363757314767216,0.414750378571177,1.8128700956805104,0.313186571423714,0.75820237444404,0.3954055795691688,0.4035232531079935,0.4600908770615787,2.0110529981763796,0.3770175998004911,0.9476109722154228,1.1113300429585184,1.0018119876193017,1.1727703409346728,1.0571975388562271,0.9014531677307454,80,30,60,100,100,20250419033532
20.0,,477426.8606058943,503818.89331683464,429581.9700743969,476556.4701785088,236970.77575726504,1521651.4134065004,628540.3543035244,1205245.4838550526,1180999.5716387876,1035797.0845030412,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8770511940709179,0.3137557369575764,0.7595802836476959,0.3961241647459361,0.40425659083297,0.4609270172207098,2.0147077591328575,0.3311000725119705,0.8015696842171867,0.4180218055705453,0.4266037900570291,0.4864069428797039,2.126080280181505,0.2823129964521227,0.6834596492223795,0.3564269485585229,0.3637443910993947,0.4147356432080549,1.8128056875436327,0.3131837331334963,0.7581955031456549,0.3954019961594988,0.4035195961309502,0.4600867074337759,2.0110347727715476,0.3770175998004911,0.9476160321476008,1.1113754623435697,1.0018264161371253,1.1728120089155072,1.0572071199203608,0.9014293099692546,80,30,60,100,100,20250419033621
20.0,,477422.9381952652,503818.89331683464,429588.855559592,476554.1262469563,236970.77575726504,1521651.4134065004,628540.3543035244,1205245.4838550526,1180999.5716387876,1035797.0845030412,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8770511940709179,0.3137531592248614,0.75957404314046,0.3961209102963806,0.40425326956959,0.4609232303683545,2.0146912068359906,0.3311000725119705,0.8015696842171867,0.4180218055705453,0.4266037900570291,0.4864069428797039,2.126080280181505,0.28231752146037,0.6834706039449331,0.3564326614902761,0.3637502213175934,0.4147422907312988,1.812834743806681,0.313182192746827,0.7581917739792833,0.3954000513842776,0.4035176114295085,0.4600844445083559,2.0110248815453193,0.3770175998004911,0.9476082467892488,1.1113485185116438,1.0018231128437625,1.1727932109890256,1.0572123197937633,0.9014481921345776,80,30,60,100,100,20250419033710
