arrival_rate,bp_parameter,Rdynamic_sqrt_2_L2,Rdynamic_sqrt_6_L2,Rdynamic_sqrt_8_L2,Rdynamic_sqrt_10_L2,Dynamic_L2,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,Rdynamic_sqrt_2_status,Rdynamic_sqrt_6_status,Rdynamic_sqrt_8_status,Rdynamic_sqrt_10_status,Dynamic_status,RMLF/FCFS_ratio,Rdynamic_sqrt_2/RR_ratio,Rdynamic_sqrt_2/SRPT_ratio,Rdynamic_sqrt_2/SETF_ratio,Rdynamic_sqrt_2/FCFS_ratio,Rdynamic_sqrt_2/RMLF_ratio,Rdynamic_sqrt_2/Dynamic_ratio,Rdynamic_sqrt_6/RR_ratio,Rdynamic_sqrt_6/SRPT_ratio,Rdynamic_sqrt_6/SETF_ratio,Rdynamic_sqrt_6/FCFS_ratio,Rdynamic_sqrt_6/RMLF_ratio,Rdynamic_sqrt_6/Dynamic_ratio,Rdynamic_sqrt_8/RR_ratio,Rdynamic_sqrt_8/SRPT_ratio,Rdynamic_sqrt_8/SETF_ratio,Rdynamic_sqrt_8/FCFS_ratio,Rdynamic_sqrt_8/RMLF_ratio,Rdynamic_sqrt_8/Dynamic_ratio,Rdynamic_sqrt_10/RR_ratio,Rdynamic_sqrt_10/SRPT_ratio,Rdynamic_sqrt_10/SETF_ratio,Rdynamic_sqrt_10/FCFS_ratio,Rdynamic_sqrt_10/RMLF_ratio,Rdynamic_sqrt_10/Dynamic_ratio,Dynamic/SRPT_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_6_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_8/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_2_checkpoint,Rdynamic_sqrt_6_checkpoint,Rdynamic_sqrt_8_checkpoint,Rdynamic_sqrt_10_checkpoint,Dynamic_checkpoint,run_timestamp
20.0,,1226501.5918098108,966395.001087547,1054745.8103538502,1222125.371355574,433153.7756582528,2055719.1768172032,433153.7756582528,1515073.672466788,1686426.5537808044,701564.1568751927,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.4160063510043494,0.5966289586833351,2.8315615855960794,0.8095326412826285,0.7272783917331671,1.7482386746676453,2.8315615855960794,0.4701006888420344,2.2310667836588545,0.6378534711873765,0.5730430411694973,1.3774862806445618,2.2310667836588545,0.5130787425872417,2.435037784793587,0.6961680012804601,0.6254324020155,1.5034203216021598,2.435037784793587,0.5945001560221602,2.8214584289340228,0.8066441873851282,0.7246834252079866,1.7420008695982865,2.8214584289340228,1.0,1.269151424034219,1.1628409231588597,1.0035808277585978,0.9162349749114784,0.7907494793399368,0.8630422336981127,80,30,60,100,100,20250419031344
20.0,,1226463.2805820156,966310.836162464,1054709.2961783356,1221981.6281323545,433153.7756582528,2055719.1768172032,433153.7756582528,1515073.672466788,1686426.5537808044,701564.1568751927,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.4160063510043494,0.5966103222721817,2.8314731384210847,0.8095073545731494,0.7272556743324542,1.748184066365012,2.8314731384210847,0.4700597470022966,2.230872476394753,0.6377979194827876,0.5729931339115177,1.3773663131059437,2.230872476394753,0.5130609803481546,2.434953486381414,0.6961439006864242,0.625410750212501,1.5033682747933872,2.434953486381414,0.5944302324524233,2.821126576295774,0.8065493119834684,0.7245981898190529,1.7417959799644431,2.821126576295774,1.0,1.2692223192411896,1.162844856896605,1.0036675285016443,0.9161868959189254,0.7907736204179671,0.8631138733160222,80,30,60,100,100,20250419031408
20.0,,1226467.901700652,966318.8996439012,1055148.410009227,1221788.9951124948,433153.7756582528,2055719.1768172032,433153.7756582528,1515073.672466788,1686426.5537808044,701564.1568751927,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.4160063510043494,0.5966125702050163,2.831483806961673,0.8095104046681515,0.727258414516203,1.748190653244617,2.831483806961673,0.4700636694648236,2.2308910921425325,0.6378032416539691,0.572997915312415,1.3773778066826297,2.2308910921425325,0.5132745862899795,2.435967246056541,0.6964337307051693,0.6256711314487351,1.5039941816710236,2.435967246056541,0.5943365265503565,2.820681854280903,0.8064221676581722,0.7244839642576563,1.7415214034799236,2.820681854280903,1.0,1.2692165103596944,1.1623653033699086,1.003829553717437,0.9158132547775444,0.7909048972526787,0.8636093582689992,80,30,60,100,100,20250419031425
20.0,,1226427.7296587843,966367.3550865634,1054669.6804914798,1221831.6047442872,433153.7756582528,2055719.1768172032,433153.7756582528,1515073.672466788,1686426.5537808044,701564.1568751927,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.4160063510043494,0.5965930286050154,2.8313910638202637,0.8094838897582843,0.7272345937089597,1.7481333925629332,2.8313910638202637,0.4700872405066316,2.2310029587483093,0.637835223889251,0.5730266479260907,1.3774468744110582,2.2310029587483093,0.513041709385806,2.434862027668407,0.6961177529897308,0.6253872593069725,1.5033118071325644,2.434862027668407,0.5943572539105295,2.8207802249616796,0.8064502914600485,0.7245092304820863,1.7415821386691075,2.8207802249616796,1.0,1.2691112993452949,1.1628548277667987,1.0037616680536423,0.9162748991098644,0.790916973610951,0.8631874281171569,80,30,60,100,100,20250419031450
20.0,,1226484.9869631508,966395.513928433,1054715.034075081,1221791.928949852,433153.7756582528,2055719.1768172032,433153.7756582528,1515073.672466788,1686426.5537808044,701564.1568751927,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.4160063510043494,0.5966208812927813,2.8315232508346315,0.8095216815207622,0.7272685455607246,1.74821500634523,2.8315232508346315,0.4701009383123373,2.231067967628416,0.6378538096797517,0.57304334526865,1.37748701164098,2.231067967628416,0.5130637715352051,2.4349667331705875,0.6961476878928485,0.6254141526119313,1.5033764535133085,2.4349667331705875,0.5943379537089832,2.8206886274813736,0.8064241040903144,0.7244857039345789,1.7415255853317593,2.8206886274813736,1.0,1.269133568281422,1.162859111076103,1.003841127038163,0.9162621966187302,0.7909657045770994,0.8632525793337203,80,30,60,100,100,20250419031507
20.0,,1226468.001002472,966415.5157187824,1054778.6368778995,1222109.8571229184,433153.7756582528,2055719.1768172032,433153.7756582528,1515073.672466788,1686426.5537808044,701564.1568751927,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.4160063510043494,0.5966126185101648,2.831484036214713,0.8095104702107201,0.7272584733991825,1.7481907947880797,2.831484036214713,0.4701106681385582,2.231114144740272,0.6378670115396432,0.5730552057260796,1.3775155219206936,2.231114144740272,0.5130947109765137,2.435113569713156,0.6961896678994806,0.6254518671525827,1.5034671120827277,2.435113569713156,0.5944926091583519,2.821422612017427,0.8066339474654876,0.7246742257367016,1.7419787558222275,2.821422612017427,1.0,1.2690897249205202,1.1627728872408394,1.0035660819313033,0.9162259093332908,0.790776303853657,0.863080050234642,80,30,60,100,100,20250419031531
20.0,,1226471.8634713965,966396.4595056212,1054767.5123262946,1222000.2015519473,433153.7756582528,2055719.1768172032,433153.7756582528,1515073.672466788,1686426.5537808044,701564.1568751927,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.4160063510043494,0.5966144973995423,2.8314929532994566,0.8095130195711866,0.7272607637265708,1.748196300298711,2.8314929532994566,0.4701013982862477,2.231070150634179,0.6378544337927605,0.5730439059673571,1.377488359453834,2.231070150634179,0.5130892994632436,2.4350878870290145,0.6961823253181876,0.62544527062955,1.5034512552982895,2.4350878870290145,0.5944392674508815,2.821169455801013,0.8065615710702245,0.7246092032957745,1.741822454263922,2.821169455801013,1.0,1.269118746667203,1.1627888128317558,1.003659297202873,0.9162175059546814,0.7908316694860543,0.8631483947275408,80,30,60,100,100,20250419031548
20.0,,1226662.404776473,966413.1361612382,1054615.7935110778,1222140.9252373476,433153.7756582528,2055719.1768172032,433153.7756582528,1515073.672466788,1686426.5537808044,701564.1568751927,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.4160063510043494,0.5967071857916268,2.831932846279235,0.8096387832937958,0.727373748964291,1.74846789528145,2.831932846279235,0.470109510608108,2.2311086511772977,0.6378654409509733,0.5730537947203416,1.377512130131759,2.2311086511772977,0.5130154961846014,2.434737621548848,0.6960821857553571,0.625355305955502,1.503234997364172,2.434737621548848,0.5945077221731934,2.821494337386511,0.8066544534745311,0.7246926481900006,1.7420230398896577,2.821494337386511,1.0,1.2692940098568926,1.1631367672701065,1.0036996384342889,0.916365127572961,0.7907542544437374,0.8629248654824848,80,30,60,100,100,20250419031612
20.0,,1226506.672250094,966298.8218858596,1054728.019058468,1222142.6650072404,433153.7756582528,2055719.1768172032,433153.7756582528,1515073.672466788,1686426.5537808044,701564.1568751927,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.4160063510043494,0.5966314300521586,2.8315733145490953,0.8095359945454933,0.7272814042807767,1.7482459162580737,2.8315733145490953,0.4700539026842886,2.2308447396479454,0.6377899896528245,0.5729860098084387,1.3773491881196016,2.2308447396479454,0.5130700880513582,2.434996710938568,0.6961562584222047,0.6254218523148075,1.503394962131885,2.434996710938568,0.5945085684803701,2.82149835390441,0.806655601781656,0.7246936798209891,1.742025519733982,2.82149835390441,1.0,1.2692830048746253,1.1628653549423755,1.0035707838109291,0.9161592414587152,0.790659592822688,0.8630154639533998,80,30,60,100,100,20250419031629
20.0,,1226650.5806536758,966393.59849701,1054743.782596039,1221812.8622628753,433153.7756582528,2055719.1768172032,433153.7756582528,1515073.672466788,1686426.5537808044,701564.1568751927,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.4160063510043494,0.5967014339735135,2.83190554853081,0.8096309789717934,0.727366737616675,1.7484510413377563,2.83190554853081,0.4701000065550017,2.2310635455697136,0.6378525454300602,0.5730422094756806,1.3774842814111017,2.2310635455697136,0.5130777561889854,2.435033103412689,0.6961666628915433,0.6254311996163757,1.503417431263776,2.435033103412689,0.5943481366723273,2.8207369551520527,0.8064379207867588,0.7244981167568132,1.7415554233912127,2.8207369551520527,1.0,1.269307435977879,1.1629844146931334,1.0039594593740329,0.9162354065917576,0.7909505852698158,0.8632613186299137,80,30,60,100,100,20250419031653
20.0,,1226467.0177542483,966425.6115232046,1054714.951553736,1221790.4286341418,433153.7756582528,2055719.1768172032,433153.7756582528,1515073.672466788,1686426.5537808044,701564.1568751927,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.4160063510043494,0.5966121402112635,2.831481766239755,0.8095098212335505,0.7272578903626894,1.748189393279445,2.831481766239755,0.4701155792200601,2.2311374524083325,0.6378736751129108,0.5730611922331111,1.3775299123429,2.2311374524083325,0.5130637313928811,2.434966542657772,0.6961476334259624,0.6254141036792665,1.503376335888506,2.434966542657772,0.5943372238837585,2.820685163779117,0.80642311383107,0.7244848142926867,1.7415234468021672,2.820685163779117,1.0,1.2690754499160952,1.1628421650299907,1.0038276524439094,0.9162908045434746,0.7909913098628433,0.8632535718362256,80,30,60,100,100,20250419031710
20.0,,1226486.377614933,966325.9279968638,1054723.9492881538,1221815.7406515926,433153.7756582528,2055719.1768172032,433153.7756582528,1515073.672466788,1686426.5537808044,701564.1568751927,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.4160063510043494,0.5966215577722334,2.831526461361378,0.8095225993980956,0.7272693701752204,1.7482169885613517,2.831526461361378,0.4700670883914173,2.230907318142068,0.637807880605256,0.5730020829133976,1.3773878248012776,2.230907318142068,0.5130681083206828,2.4349873152676933,0.6961535722357913,0.6254194390639576,1.503389161136674,2.4349873152676933,0.594349536858087,2.82074360034108,0.8064398206209185,0.7244998235543674,1.7415595262073118,2.82074360034108,1.0,1.2692263987548864,1.1628506003326309,1.0038227015808865,0.9161884762823952,0.7908933367330196,0.863243052283539,80,30,60,100,100,20250419031733
20.0,,1226659.616789841,966593.3678160636,1054734.640292524,1221819.8767203782,433153.7756582528,2055719.1768172032,433153.7756582528,1515073.672466788,1686426.5537808044,701564.1568751927,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.4160063510043494,0.5967058295817596,2.8319264097968846,0.809636943128078,0.7273720957724423,1.748463921323253,2.8319264097968846,0.4701971838938651,2.231524742794071,0.6379843999548163,0.573160666646914,1.3777690298793577,2.231524742794071,0.5130733089358693,2.4350119970434756,0.6961606286612078,0.6254257785065773,1.5034043999487845,2.4350119970434756,0.5943515488395056,2.82075314907185,0.8064425505665711,0.7245022761182079,1.7415654217034613,2.82075314907185,1.0,1.2690544520922746,1.1630030625045509,1.0039610912882295,0.9164327508462082,0.7911095458772562,0.8632488801243385,80,30,60,100,100,20250419032859
20.0,,1409936.562481802,1441360.127785558,1308036.266557621,1428899.499539768,545829.7715845115,2055719.1768172032,433153.7756582528,1515073.672466788,1686426.5537808044,701564.1568751927,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.4160063510043494,0.6858604902760875,3.255048534066584,0.930605942208866,0.836049787831472,2.0097043850725513,2.5831067411160804,0.7011464134012528,3.3275945144311843,0.9513465608829356,0.8546830127610174,2.0544951073405167,2.640677007414555,0.6362913190228673,3.019796525078955,0.8633482914582786,0.7756259907228874,1.864457090259129,2.396417957856108,0.6950849686347151,3.2988272983845186,0.9431221237006157,0.8472942366427487,2.0367338974444893,2.6178482265482836,1.260129317250041,0.9781986717281864,1.0779032650160023,0.9867289917421946,1.101926731419158,1.0087204371264762,0.9154151617933411,80,30,60,100,100,20250419033353
20.0,,1409936.562481802,1441360.127785558,1308002.7645987603,1428899.499539768,545829.7715845115,2055719.1768172032,433153.7756582528,1515073.672466788,1686426.5537808044,701564.1568751927,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.4160063510043494,0.6858604902760875,3.255048534066584,0.930605942208866,0.836049787831472,2.0097043850725513,2.5831067411160804,0.7011464134012528,3.3275945144311843,0.9513465608829356,0.8546830127610174,2.0544951073405167,2.640677007414555,0.6362750220698405,3.019719180817532,0.8633261790293786,0.7756061250733661,1.8644093370229748,2.3963565798210413,0.6950849686347151,3.2988272983845186,0.9431221237006157,0.8472942366427487,2.0367338974444893,2.6178482265482836,1.260129317250041,0.9781986717281864,1.0779308734215944,0.9867289917421946,1.1019549551393386,1.0087204371264762,0.915391715806502,80,30,60,100,100,20250419033443
20.0,,1409936.562481802,1441360.127785558,1308046.7332102472,1428899.499539768,545829.7715845115,2055719.1768172032,433153.7756582528,1515073.672466788,1686426.5537808044,701564.1568751927,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.4160063510043494,0.6858604902760875,3.255048534066584,0.930605942208866,0.836049787831472,2.0097043850725513,2.5831067411160804,0.7011464134012528,3.3275945144311843,0.9513465608829356,0.8546830127610174,2.0544951073405167,2.640677007414555,0.6362964105026492,3.019820688905324,0.8633551998039363,0.7756321971317005,1.8644720092833176,2.396437133528032,0.6950849686347151,3.2988272983845186,0.9431221237006157,0.8472942366427487,2.0367338974444893,2.6178482265482836,1.260129317250041,0.9781986717281864,1.077894639912057,0.9867289917421946,1.1019179140856297,1.0087204371264762,0.9154224867680014,80,30,60,100,100,20250419033532
20.0,,1409936.562481802,1441360.127785558,1308038.461318703,1428899.499539768,545829.7715845115,2055719.1768172032,433153.7756582528,1515073.672466788,1686426.5537808044,701564.1568751927,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.4160063510043494,0.6858604902760875,3.255048534066584,0.930605942208866,0.836049787831472,2.0097043850725513,2.5831067411160804,0.7011464134012528,3.3275945144311843,0.9513465608829356,0.8546830127610174,2.0544951073405167,2.640677007414555,0.6362923866594913,3.0198015920117744,0.8633497400750171,0.7756272921499059,1.864460218641702,2.3964219788186796,0.6950849686347151,3.2988272983845186,0.9431221237006157,0.8472942366427487,2.0367338974444893,2.6178482265482836,1.260129317250041,0.9781986717281864,1.0779014563993556,0.9867289917421946,1.1019248824934753,1.0087204371264762,0.9154166977733612,80,30,60,100,100,20250419033621
20.0,,1409936.562481802,1441360.127785558,1308026.7156533925,1428899.499539768,545829.7715845115,2055719.1768172032,433153.7756582528,1515073.672466788,1686426.5537808044,701564.1568751927,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.4160063510043494,0.6858604902760875,3.255048534066584,0.930605942208866,0.836049787831472,2.0097043850725513,2.5831067411160804,0.7011464134012528,3.3275945144311843,0.9513465608829356,0.8546830127610174,2.0544951073405167,2.640677007414555,0.6362866730068469,3.019774475394142,0.8633419875376164,0.7756203273252094,1.864443476530242,2.39640045990212,0.6950849686347151,3.2988272983845186,0.9431221237006157,0.8472942366427487,2.0367338974444893,2.6178482265482836,1.260129317250041,0.9781986717281864,1.0779111356127793,0.9867289917421946,1.1019347774296508,1.0087204371264762,0.915408477695382,80,30,60,100,100,20250419033710
