arrival_rate,bp_parameter,Rdynamic_sqrt_2_L2,Rdynamic_sqrt_6_L2,Rdynamic_sqrt_8_L2,Rdynamic_sqrt_10_L2,Dynamic_L2,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,Rdynamic_sqrt_2_status,Rdynamic_sqrt_6_status,Rdynamic_sqrt_8_status,Rdynamic_sqrt_10_status,Dynamic_status,RMLF/FCFS_ratio,Rdynamic_sqrt_2/RR_ratio,Rdynamic_sqrt_2/SRPT_ratio,Rdynamic_sqrt_2/SETF_ratio,Rdynamic_sqrt_2/FCFS_ratio,Rdynamic_sqrt_2/RMLF_ratio,Rdynamic_sqrt_2/Dynamic_ratio,Rdynamic_sqrt_6/RR_ratio,Rdynamic_sqrt_6/SRPT_ratio,Rdynamic_sqrt_6/SETF_ratio,Rdynamic_sqrt_6/FCFS_ratio,Rdynamic_sqrt_6/RMLF_ratio,Rdynamic_sqrt_6/Dynamic_ratio,Rdynamic_sqrt_8/RR_ratio,Rdynamic_sqrt_8/SRPT_ratio,Rdynamic_sqrt_8/SETF_ratio,Rdynamic_sqrt_8/FCFS_ratio,Rdynamic_sqrt_8/RMLF_ratio,Rdynamic_sqrt_8/Dynamic_ratio,Rdynamic_sqrt_10/RR_ratio,Rdynamic_sqrt_10/SRPT_ratio,Rdynamic_sqrt_10/SETF_ratio,Rdynamic_sqrt_10/FCFS_ratio,Rdynamic_sqrt_10/RMLF_ratio,Rdynamic_sqrt_10/Dynamic_ratio,Dynamic/SRPT_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_6_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_8/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_2_checkpoint,Rdynamic_sqrt_6_checkpoint,Rdynamic_sqrt_8_checkpoint,Rdynamic_sqrt_10_checkpoint,Dynamic_checkpoint,run_timestamp
20.0,,445345.8769630634,453150.4613966535,443439.1744061411,429529.38489118527,240501.6546575096,930911.3396897689,240501.6546575096,538722.213075533,564846.8626034848,407613.6042589845,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7216355993909875,0.4783977356119405,1.8517372680752056,0.8266707148023659,0.78843648862699,1.092568727613186,1.8517372680752056,0.4867815462938376,1.884188539334459,0.8411579296306432,0.8022536574037047,1.111715744179962,1.8841885393344593,0.4763495249224481,1.8438092454608184,0.8231314091813168,0.7850608789119357,1.087891007004747,1.8438092454608184,0.4614074043123464,1.7859726807404457,0.7973114426431901,0.7604351078651727,1.0537660676758869,1.7859726807404457,1.0,0.9827770572945336,1.0042998063025796,1.0368228405977042,1.0218999302520304,1.0549929232698534,1.0323837902696218,80,30,60,100,100,20250419031344
20.0,,445346.2738409293,453313.293574102,443466.66867082583,429519.0349274407,240501.6546575096,930911.3396897689,240501.6546575096,538722.213075533,564846.8626034848,407613.6042589845,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7216355993909875,0.4783981619445557,1.8517389182836688,0.8266714515046149,0.7884371912561311,1.0925697012751583,1.851738918283669,0.4869564632494121,1.884865591547178,0.8414601859206128,0.8025419340822684,1.1121152209779568,1.8848655915471784,0.4763790597057432,1.8439235659411657,0.8231824452515166,0.7851095545203262,1.087958458788489,1.8439235659411657,0.461396286214088,1.7859296458442435,0.7972922305827007,0.7604167843788796,1.0537406760706107,1.7859296458442435,1.0,0.982424914852248,1.0042384361732013,1.036848748545364,1.022203754191468,1.0553974485686783,1.03247267899487,80,30,60,100,100,20250419031408
20.0,,445363.456724954,453168.662493337,443429.4018037144,429530.0510476537,240501.6546575096,930911.3396897689,240501.6546575096,538722.213075533,564846.8626034848,407613.6042589845,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7216355993909875,0.4784166200761651,1.851810364295336,0.8267033471339534,0.7884676116853878,1.0926118561096516,1.8518103642953363,0.4868010982059342,1.8842642190494672,0.8411917153113552,0.8022858804678457,1.1117603969994296,1.8842642190494672,0.4763390270350446,1.84376861121886,0.8231132688444427,0.785043577581126,1.08786703184218,1.8437686112188605,0.4614081199083866,1.7859754506027543,0.7973126791922914,0.7604362872228225,1.0537677019600755,1.7859754506027543,1.0,0.9827763779484692,1.0043615847604437,1.0368621604907071,1.0219634977969587,1.0550336615285172,1.0323594373016725,80,30,60,100,100,20250419031425
20.0,,445367.5305980444,453171.8923675651,443385.2102562737,429532.73588749906,240501.6546575096,930911.3396897689,240501.6546575096,538722.213075533,564846.8626034848,407613.6042589845,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7216355993909875,0.4784209962964523,1.8518273033600432,0.8267109092373742,0.7884748240350706,1.0926218505579424,1.8518273033600432,0.4868045677890087,1.8842776487875397,0.8411977107467571,0.8022915986092427,1.1117683208621132,1.88427764878754,0.4762915557608678,1.8435848638450485,0.8230312385394579,0.7849653412477647,1.0877586165513775,1.8435848638450485,0.4614110040067222,1.785986614101189,0.7973176629107648,0.7604410404400627,1.0537742886878425,1.7859866141011893,1.0,0.9827783631311569,1.004470876104832,1.0368651639038118,1.0220726399638698,1.0550345864354735,1.0322501015904009,80,30,60,100,100,20250419031449
20.0,,445341.54859613086,453184.5395023974,443402.25034498866,429548.103997678,240501.6546575096,930911.3396897689,240501.6546575096,538722.213075533,564846.8626034848,407613.6042589845,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7216355993909875,0.4783930860102566,1.851719270831325,0.8266626802962188,0.7884288257236102,1.0925581088141878,1.8517192708313253,0.4868181535455606,1.884330235264961,0.8412211869178251,0.8023139889873605,1.1117993481259243,1.884330235264961,0.4763098604994486,1.843655716117309,0.8230628691058266,0.7849955088734402,1.0878004210655965,1.8436557161173093,0.4614275126789488,1.7860505143275756,0.7973461898766221,0.7604682480093995,1.0538119913307826,1.7860505143275758,1.0,0.9826936044312584,1.0043736770610283,1.036767580746994,1.0220618843269236,1.0550262829348844,1.032252840178723,80,30,60,100,100,20250419031507
20.0,,445262.81195491727,453166.1597306224,443427.40245388536,429536.7852361425,240501.6546575096,930911.3396897689,240501.6546575096,538722.213075533,564846.8626034848,407613.6042589845,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7216355993909875,0.4783085058382718,1.8513918858022045,0.8265165258602173,0.7882894310550257,1.0923649439139222,1.8513918858022047,0.486798409697794,1.8842538126232904,0.8411870695725053,0.802281449598383,1.1117542569621777,1.8842538126232904,0.4763368793011587,1.8437602979711536,0.8231095575628573,0.7850400379494817,1.0878621268296675,1.8437602979711536,0.4614153538824523,1.7860034511938454,0.7973251794908225,0.7604482093718768,1.0537842229702146,1.7860034511938456,1.0,0.9825597132398342,1.0041391431627251,1.0366115947674404,1.021962461550287,1.0550112942748069,1.0323385975198989,80,30,60,100,100,20250419031531
20.0,,445358.3053115771,453128.5219692091,443425.4467698037,429554.3347377605,240501.6546575096,930911.3396897689,240501.6546575096,538722.213075533,564846.8626034848,407613.6042589845,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7216355993909875,0.4784110863446944,1.851788944844463,0.8266937848525924,0.7884584916677018,1.092599218127693,1.851788944844463,0.4867579786064445,1.8840973157315457,0.8411172046950233,0.8022148160311187,1.1116619200994722,1.884097315731546,0.476334778473724,1.8437521662845568,0.8231059273355635,0.7850365756232989,1.0878573289424989,1.8437521662845568,0.4614342058406032,1.786076421592502,0.7973577556519534,0.7604792788577496,1.053827277229039,1.7860764215925022,1.0,0.9828520689365038,1.004358925622906,1.036791551838174,1.0218820892442886,1.0548805711525189,1.0322918683628497,80,30,60,100,100,20250419031548
20.0,,445343.27945978934,453169.7860669884,443425.68151044205,429525.2923356202,240501.6546575096,930911.3396897689,240501.6546575096,538722.213075533,564846.8626034848,407613.6042589845,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7216355993909875,0.4783949453319607,1.8517264677200989,0.8266658932018991,0.7884318900296603,1.0925623551485604,1.851726467720099,0.4868023051669019,1.884268890841239,0.8411938009384633,0.8022878696329199,1.1117631534669263,1.8842688908412393,0.47633503063591,1.8437531423303917,0.8231063630715193,0.7850369912060947,1.0878579048325967,1.843753142330392,0.461403008023043,1.7859556639944654,0.7973038458605334,0.7604278624401981,1.0537560273938102,1.7859556639944656,1.0,0.9827294165501976,1.0043245080952807,1.0368266721574322,1.0219746058084749,1.055047966099498,1.0323622134082862,80,30,60,100,100,20250419031612
20.0,,445347.4609212451,453166.78358083573,443450.3910563165,429516.49464950705,240501.6546575096,930911.3396897689,240501.6546575096,538722.213075533,564846.8626034848,407613.6042589845,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7216355993909875,0.4783994371254083,1.851743854134599,0.8266736550156026,0.7884392928528547,1.0925726135437956,1.8517438541345992,0.4867990798477715,1.8842564065772247,0.8411882275908645,0.8022825540574048,1.11175578745627,1.884256406577225,0.4763615740292718,1.8438558840180097,0.8231522300234931,0.7850807367723894,1.0879185248551282,1.8438558840180097,0.4613935574064934,1.785919083430703,0.7972875152064418,0.7604122870927976,1.0537344439971297,1.7859190834307033,1.0,0.9827451548902066,1.0042779754019606,1.0368576445117816,1.0219108895165805,1.0550625860146017,1.0324408877898383,80,30,60,100,100,20250419031629
20.0,,445329.9692329273,453151.0382874567,443437.97610263375,429545.658341462,240501.6546575096,930911.3396897689,240501.6546575096,538722.213075533,564846.8626034848,407613.6042589845,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7216355993909875,0.4783806472712384,1.8516711241222303,0.8266411861700764,0.7884083257191484,1.09252970111856,1.8516711241222308,0.4867821659992579,1.884190938032314,0.8411590004808682,0.8022546787261928,1.1117171594683557,1.8841909380323143,0.4763482376854618,1.843804262944132,0.8231291848373445,0.7850587574457708,1.0878880672022115,1.8438042629441325,0.4614248855155319,1.7860403453488238,0.7973416501413807,0.760463918240788,1.05380599139312,1.786040345348824,1.0,0.9827407014577596,1.0042666465937855,1.036746526440078,1.0219039926850442,1.0549542976109652,1.032341888438151,80,30,60,100,100,20250419031653
20.0,,445314.92198892235,453139.0299488668,443451.14167290175,429538.86262362805,240501.6546575096,930911.3396897689,240501.6546575096,538722.213075533,564846.8626034848,407613.6042589845,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7216355993909875,0.4783644832786395,1.8516085580495505,0.8266132548102035,0.7883816862085108,1.0924927856578204,1.8516085580495507,0.4867692664479496,1.8841410076540512,0.8411367100716398,0.8022334192674175,1.111687699365787,1.8841410076540517,0.476362380353734,1.8438590050634192,0.8231536233511991,0.7850820656574997,1.0879203663456416,1.8438590050634196,0.4614175854456496,1.7860120889202198,0.7973290356293575,0.7604518871607132,1.0537893194328052,1.78601208892022,1.0,0.982733537738236,1.004202898901082,1.0367278976084584,1.0218465742120268,1.0549430316528023,1.0323888715547118,80,30,60,100,100,20250419031710
20.0,,445312.8889354091,453140.5810507374,443448.11343831423,429536.4239048885,240501.6546575096,930911.3396897689,240501.6546575096,538722.213075533,564846.8626034848,407613.6042589845,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7216355993909875,0.4783622993397115,1.8516001046627488,0.8266094809663487,0.7883780869081555,1.092487797959932,1.851600104662749,0.4867709326666372,1.8841474570977064,0.8411395892955386,0.8022361653247534,1.111691504689884,1.8841474570977064,0.4763591273752188,1.8438464137380424,0.8231480022082166,0.7850767044971783,1.0879129371662524,1.8438464137380424,0.4614149657345819,1.786001948787325,0.7973245087717667,0.7604475696741498,1.0537833365148797,1.786001948787325,1.0,0.9827256872532192,1.004205171790305,1.0367290505589672,1.021857050055466,1.0549526322616951,1.0323876829977665,80,30,60,100,100,20250419031733
20.0,,445327.2617244536,453171.7192433791,443450.9389233492,429539.612526016,240501.6546575096,930911.3396897689,240501.6546575096,538722.213075533,564846.8626034848,407613.6042589845,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7216355993909875,0.478377738821896,1.8516598663681931,0.8266361603730924,0.7884035323695647,1.0925230587777612,1.8516598663681936,0.4868043818162114,1.8842769289414072,0.8411973893859856,0.8022912921116813,1.1117678961358914,1.8842769289414072,0.4763621625568892,1.8438581620357368,0.8231532469985119,0.7850817067114455,1.087919868939396,1.843858162035737,0.4614183910029094,1.7860152069960145,0.7973304276313389,0.7604532147814147,1.0537911591711753,1.786015206996015,1.0,0.9826898785034012,1.00423118463941,1.0367548154769577,1.02192075710479,1.055017292999797,1.0323865971650998,80,30,60,100,100,20250419032859
20.0,,521919.1356541739,544785.0815899789,526373.2744364972,521238.9046243574,277959.32778016286,930911.3396897689,240501.6546575096,538722.213075533,564846.8626034848,407613.6042589845,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7216355993909875,0.5606539671416036,2.1701270055601967,0.9688093844777044,0.924001123505495,1.2804261933381482,1.8776816731509656,0.5852169356660016,2.2652030497078663,1.0112541647017548,0.9644827964148772,1.3365233051540646,1.9599453126496535,0.5654386749783432,2.1886472057170994,0.9770773538953658,0.9318866922803544,1.291353548891996,1.8937060995226045,0.5599232519802188,2.1672986215693046,0.9675467095530284,0.9227968483738582,1.2787573799749312,1.8752344409056985,1.155748089034961,0.958027584255667,0.9915380605387086,1.0013050273565185,1.0349786131774874,1.045173483323526,1.0098503196261606,80,30,60,100,100,20250419033353
20.0,,521393.3376837491,544607.2931094478,526327.2958416655,521544.6258499842,277959.32778016286,930911.3396897689,240501.6546575096,538722.213075533,564846.8626034848,407613.6042589845,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7216355993909875,0.5600891464674888,2.1679407504544947,0.9678333750285616,0.9230702553264608,1.279136251184768,1.8757900367931435,0.5850259524080361,2.2644638095525993,1.0109241458604743,0.9641680412266982,1.3360871360010398,1.959305692162905,0.5653892840289891,2.1884560278439276,0.9769920063939712,0.9318052921737487,1.2912407494310572,1.8935406846930356,0.560251662659724,2.16856980295083,0.9681142028143168,0.9233380945874206,1.2795074070163066,1.8763343184599732,1.155748089034961,0.957374872280615,0.9906256844421752,0.9997099228738316,1.0347312355110716,1.044219930790922,1.0091702028064935,80,30,60,100,100,20250419033443
20.0,,521404.3851791045,544531.7020201854,527533.0145099926,521515.8862086562,277959.32778016286,930911.3396897689,240501.6546575096,538722.213075533,564846.8626034848,407613.6042589845,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7216355993909875,0.5601010138654722,2.16798668567008,0.9678538818780794,0.9230898137166846,1.2791633540469889,1.875829781799881,0.5849447512387738,2.2641495036515855,1.0107838303371348,0.9640342154160813,1.3359016880952963,1.9590337419827617,0.5666844865009333,2.1934693765880104,0.9792301147159648,0.933939886075483,1.294198743609193,1.8978784368309336,0.5602207900727196,2.1684503042248484,0.9680608550209078,0.9232872141749924,1.2794368999453265,1.8762309233281835,1.155748089034961,0.9575280617174726,0.9883824724475668,0.9997861982108306,1.0322229832875622,1.0441325306096634,1.0115377660785754,80,30,60,100,100,20250419033532
20.0,,521769.4094655225,544637.5246592911,526372.6570795637,521493.5715691997,277959.32778016286,930911.3396897689,240501.6546575096,538722.213075533,564846.8626034848,407613.6042589845,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7216355993909875,0.5604931288509224,2.1695044477284653,0.9685314561038276,0.9237360495561392,1.2800588695121349,1.877143010930679,0.5850584276272696,2.2645895115977113,1.0109802630004578,0.9642215629010578,1.3361613031768342,1.959414454657349,0.5654380118035518,2.1886446387620637,0.9770762079301196,0.931885599316979,1.2913520343278917,1.8937038784892664,0.5601968193265217,2.168357520499563,0.9680194336001552,0.9232477085303056,1.2793821553557851,1.8761506430956951,1.155748089034961,0.9580122298622844,0.9912547744413984,1.000528938248448,1.03469949917434,1.044380131130764,1.00935598399743,80,30,60,100,100,20250419033621
20.0,,521435.40721742326,544622.4093397186,526613.9625589128,521271.4598287537,277959.32778016286,930911.3396897689,240501.6546575096,538722.213075533,564846.8626034848,407613.6042589845,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7216355993909875,0.5601343382401963,2.1681156745469465,0.9679114663577348,0.923144734865004,1.2792394605311554,1.8759413881941205,0.5850421905067962,2.264526662468486,1.0109522052757054,0.9641948028700242,1.3361242207060469,1.959360075048313,0.5656972260477671,2.1896479810454785,0.9775241298340104,0.9323128044504853,1.2919440299748173,1.8945720108209865,0.5599582233067116,2.1674339853132363,0.96760713996337,0.9228544838261404,1.278837247781246,1.8753515630928048,1.155748089034961,0.957425545249953,0.990166315917022,1.000314514415816,1.0341966754798897,1.044796140419113,1.0102489837673334,80,30,60,100,100,20250419033710
