arrival_rate,bp_parameter,Rdynamic_sqrt_2_L2,Rdynamic_sqrt_6_L2,Rdynamic_sqrt_8_L2,Rdynamic_sqrt_10_L2,Dynamic_L2,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,Rdynamic_sqrt_2_status,Rdynamic_sqrt_6_status,Rdynamic_sqrt_8_status,Rdynamic_sqrt_10_status,Dynamic_status,RMLF/FCFS_ratio,Rdynamic_sqrt_2/RR_ratio,Rdynamic_sqrt_2/SRPT_ratio,Rdynamic_sqrt_2/SETF_ratio,Rdynamic_sqrt_2/FCFS_ratio,Rdynamic_sqrt_2/RMLF_ratio,Rdynamic_sqrt_2/Dynamic_ratio,Rdynamic_sqrt_6/RR_ratio,Rdynamic_sqrt_6/SRPT_ratio,Rdynamic_sqrt_6/SETF_ratio,Rdynamic_sqrt_6/FCFS_ratio,Rdynamic_sqrt_6/RMLF_ratio,Rdynamic_sqrt_6/Dynamic_ratio,Rdynamic_sqrt_8/RR_ratio,Rdynamic_sqrt_8/SRPT_ratio,Rdynamic_sqrt_8/SETF_ratio,Rdynamic_sqrt_8/FCFS_ratio,Rdynamic_sqrt_8/RMLF_ratio,Rdynamic_sqrt_8/Dynamic_ratio,Rdynamic_sqrt_10/RR_ratio,Rdynamic_sqrt_10/SRPT_ratio,Rdynamic_sqrt_10/SETF_ratio,Rdynamic_sqrt_10/FCFS_ratio,Rdynamic_sqrt_10/RMLF_ratio,Rdynamic_sqrt_10/Dynamic_ratio,Dynamic/SRPT_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_6_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_8/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_2_checkpoint,Rdynamic_sqrt_6_checkpoint,Rdynamic_sqrt_8_checkpoint,Rdynamic_sqrt_10_checkpoint,Dynamic_checkpoint,run_timestamp
20.0,,632393.4883741293,649186.0412732239,650050.566326959,647816.1795362941,316236.8139954613,925091.1382323364,288627.22418198874,618200.430227123,571601.2295516867,484805.36832630064,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8481531236497496,0.6836012823369019,2.1910389436284947,1.0229586675340745,1.1063543177997055,1.304427569680899,1.999746583530928,0.7017536050704023,2.2492197093088184,1.0501222735071811,1.135732408732549,1.3390652902925078,2.0528477790778057,0.7026881346729525,2.252215009063321,1.0515207278133638,1.1372448705836429,1.3408485317956282,2.055581569122084,0.7002728193614965,2.2444735813549768,1.0479063874127206,1.133335874809758,1.336239699186413,2.048516019850844,1.0956583007431893,0.9741329113205206,0.9728373777864712,0.9761927972018168,0.9986700649172264,1.0021145840134935,1.0034491061835846,80,30,60,100,100,20250419031344
20.0,,632393.4883741293,649159.0419835497,650056.6807725308,647819.1932067156,316236.8139954613,925091.1382323364,288627.22418198874,618200.430227123,571601.2295516867,484805.36832630064,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8481531236497496,0.6836012823369019,2.1910389436284947,1.0229586675340745,1.1063543177997055,1.304427569680899,1.999746583530928,0.7017244195247211,2.2491261655007087,1.050078599500574,1.1356851742476,1.339009599305076,2.0527624022700484,0.702694744233156,2.2522361936400332,1.0515306185304725,1.137255567631262,1.3408611439611926,2.0556009041435024,0.7002760770625996,2.2444840227484737,1.0479112623210418,1.1333411471399522,1.3362459154344548,2.048525549640825,1.0956583007431893,0.9741734266564444,0.9728282272594898,0.9761882559295152,0.9986191376605584,1.002068244953043,1.003453876620635,80,30,60,100,100,20250419031408
20.0,,632393.4883741293,649178.2907014067,650059.0595345934,647819.7296725379,316236.8139954613,925091.1382323364,288627.22418198874,618200.430227123,571601.2295516867,484805.36832630064,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8481531236497496,0.6836012823369019,2.1910389436284947,1.0229586675340745,1.1063543177997055,1.304427569680899,1.999746583530928,0.7017452268993261,2.2491928560837313,1.0501097361949467,1.135718849328866,1.3390493033164477,2.0528232703189446,0.7026973156144657,2.2522444352813724,1.0515344664120756,1.1372597292074442,1.3408660505942829,2.0556084262344076,0.7002766569685139,2.244485881429074,1.0479121301072745,1.133342085671562,1.3362470219936171,2.048527246046172,1.0956583007431893,0.9741445415416738,0.9728246673877422,0.9761874475385208,0.998645094133728,1.0020971282081137,1.0034567176013418,80,30,60,100,100,20250419031425
20.0,,632393.4883741293,649183.7109717095,650058.2209394786,647835.7044691192,316236.8139954613,925091.1382323364,288627.22418198874,618200.430227123,571601.2295516867,484805.36832630064,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8481531236497496,0.6836012823369019,2.1910389436284947,1.0229586675340745,1.1063543177997055,1.304427569680899,1.999746583530928,0.7017510860737131,2.2492116355676077,1.050118504015281,1.1357283319367095,1.3390604836181872,2.052840410228224,0.7026964091144678,2.2522415298204717,1.0515331099019962,1.1372582621092795,1.340864320838035,2.055605774439684,0.7002939253174593,2.2445412289335462,1.0479379709119718,1.1333700331212095,1.3362799729418222,2.048577761343172,1.0956583007431893,0.9741364080555128,0.972825922361508,0.9761633760095944,0.998654720547176,1.0020807845157205,1.003430679190769,80,30,60,100,100,20250419031450
20.0,,632393.4883741293,649170.9976970629,650209.1128367857,647831.934216738,316236.8139954613,925091.1382323364,288627.22418198874,618200.430227123,571601.2295516867,484805.36832630064,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8481531236497496,0.6836012823369019,2.1910389436284947,1.0229586675340745,1.1063543177997055,1.304427569680899,1.999746583530928,0.701737343347055,2.2491675881819786,1.050097939043105,1.135706090426389,1.3390342601572331,2.0528002084740833,0.7028595194190326,2.252764321451562,1.0517771923871082,1.1375222431672376,1.3411755630543252,2.056082922863363,0.7002898497704938,2.244528166228211,1.0479318721579158,1.1333634371725196,1.3362721961047088,2.0485658390994153,1.0956583007431893,0.974155485407617,0.9726001618388136,0.9761690570853464,0.998403413426192,1.0020669920848282,1.0036694372328556,80,30,60,100,100,20250419031507
20.0,,632393.4883741293,649156.7353682776,650062.4388702981,648044.0647108806,316236.8139954613,925091.1382323364,288627.22418198874,618200.430227123,571601.2295516867,484805.36832630064,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8481531236497496,0.6836012823369019,2.1910389436284947,1.0229586675340745,1.1063543177997055,1.304427569680899,1.999746583530928,0.7017219261322576,2.249118173824668,1.0500748683235006,1.1356811388901642,1.3390048414879752,2.0527551083207993,0.702700968590443,2.252256143586832,1.0515399328199582,1.137265641258591,1.3408730210940452,2.05561911232646,0.7005191574412472,2.2452631297949495,1.0482750140966308,1.1337345534038632,1.336709754159965,2.0492366354291107,1.0956583007431893,0.9741768881368252,0.972819610179486,0.9758495182827828,0.998606743832801,1.0017169675921551,1.003114563143662,80,30,60,100,100,20250419031531
20.0,,632393.4883741293,649180.0029052035,650054.3720289865,647877.3946187658,316236.8139954613,925091.1382323364,288627.22418198874,618200.430227123,571601.2295516867,484805.36832630064,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8481531236497496,0.6836012823369019,2.1910389436284947,1.0229586675340745,1.1063543177997055,1.304427569680899,1.999746583530928,0.7017470777480976,2.2491987883162214,1.0501125058529948,1.1357218447804298,1.3390528350508482,2.0528286846278454,0.7026922485400844,2.2522281945902174,1.0515268839107093,1.1372515285504747,1.3408563817541397,2.0555936034642572,0.7003389913092558,2.2446856718209585,1.0480054088295274,1.1334429688454368,1.3363659665226906,2.0487095934000403,1.0956583007431893,0.9741419722481416,0.9728316823718408,0.9761005610424982,0.9986549292468354,1.0020105783860604,1.003360168804009,80,30,60,100,100,20250419031548
20.0,,632393.4883741293,649185.1789505056,650051.5420680117,648049.757373614,316236.8139954613,925091.1382323364,288627.22418198874,618200.430227123,571601.2295516867,484805.36832630064,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8481531236497496,0.6836012823369019,2.1910389436284947,1.0229586675340745,1.1063543177997055,1.304427569680899,1.999746583530928,0.7017526729214683,2.249216721639444,1.050120878615369,1.1357309001236209,1.3390635115937253,2.052845052251958,0.7026891894242224,2.2522183896905488,1.0515223061704873,1.1372465776147027,1.3408505444405296,2.0555846545979346,0.7005253110649261,2.245282853030516,1.0482842225385132,1.1337445125544725,1.3367214963210574,2.049254636694243,1.0956583007431893,0.97413420527634,0.972835917537082,0.9758409461289892,0.9986672393472832,1.0017520592577538,1.003088936723795,80,30,60,100,100,20250419031612
20.0,,632393.4883741293,649171.1250710401,650034.0670841798,647822.6846143935,316236.8139954613,925091.1382323364,288627.22418198874,618200.430227123,571601.2295516867,484805.36832630064,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8481531236497496,0.6836012823369019,2.1910389436284947,1.0229586675340745,1.1063543177997055,1.304427569680899,1.999746583530928,0.7017374810350858,2.2491680294916216,1.0500981450830416,1.1357063132635183,1.3390345228894254,2.0528006112544412,0.7026702994110013,2.2521578445223605,1.0514940386653588,1.1372160056303744,1.340814499080941,2.055529395428039,0.7002798511855305,2.2444961193470805,1.047916910016364,1.13334725525781,1.3362531171032193,2.048536590125434,1.0956583007431893,0.974155294268403,0.9728620704616608,0.9761829948121558,0.9986724664800868,1.002081496200537,1.003413561337548,80,30,60,100,100,20250419031629
20.0,,632393.4883741293,649165.7279893941,650047.7645227311,647836.9164265031,316236.8139954613,925091.1382323364,288627.22418198874,618200.430227123,571601.2295516867,484805.36832630064,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8481531236497496,0.6836012823369019,2.1910389436284947,1.0229586675340745,1.1063543177997055,1.304427569680899,1.999746583530928,0.7017316469270473,2.2491493303489425,1.0500894147726405,1.1356968712235664,1.339023390418544,2.052783544672035,0.7026851059938181,2.2522053017176753,1.0515161956194492,1.1372399689072938,1.3408427525604734,2.0555727092926652,0.7002952354125773,2.2445454279739776,1.0479399313722442,1.1333721534059835,1.336282472826236,2.0485815937792773,1.0956583007431893,0.9741633932721432,0.9728415708627756,0.976161549827138,0.9986431204267204,1.0020511513456516,1.003412661489597,80,30,60,100,100,20250419031653
20.0,,632393.4883741293,649173.6763748204,650046.4759561426,647806.0347063772,316236.8139954613,925091.1382323364,288627.22418198874,618200.430227123,571601.2295516867,484805.36832630064,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8481531236497496,0.6836012823369019,2.1910389436284947,1.0229586675340745,1.1063543177997055,1.304427569680899,1.999746583530928,0.7017402389296055,2.249176868934219,1.050102272067844,1.1357107766965,1.3390397854214575,2.052808678954555,0.7026837130860978,2.2522008372511233,1.0515141112362534,1.137237714596908,1.340840094655523,2.055568634603915,0.7002618530582885,2.2444384327997926,1.0478899771525187,1.1333181267200192,1.3362187736138436,2.0484839399997075,1.0956583007431893,0.9741514657612173,0.9728434992958804,0.9762080846634382,0.9986573274164152,1.0021111900710575,1.0034585062962265,80,30,60,100,100,20250419031710
20.0,,632393.4883741293,649181.0375265131,650205.1093262802,647828.565725532,316236.8139954613,925091.1382323364,288627.22418198874,618200.430227123,571601.2295516867,484805.36832630064,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8481531236497496,0.6836012823369019,2.1910389436284947,1.0229586675340745,1.1063543177997055,1.304427569680899,1.999746583530928,0.7017481961474281,2.2492023729444997,1.0501141794547248,1.1357236548208147,1.3390549691470797,2.05283195629409,0.7028551917259652,2.2527504505822535,1.0517707163150936,1.1375152391401318,1.3411673050795436,2.0560702630137553,0.700286208517144,2.2445164954954326,1.0479264232920766,1.133357544093513,1.3362652479737145,2.048555187299698,1.0956583007431893,0.9741404197258332,0.9726061504336584,0.9761741328369546,0.998425001918505,1.002087700161024,1.0036684760853152,80,30,60,100,100,20250419031733
20.0,,632393.4883741293,649152.8036602784,650027.663457487,647836.3328264323,316236.8139954613,925091.1382323364,288627.22418198874,618200.430227123,571601.2295516867,484805.36832630064,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8481531236497496,0.6836012823369019,2.1910389436284947,1.0229586675340745,1.1063543177997055,1.304427569680899,1.999746583530928,0.7017176760558741,2.2491045517278256,1.0500685083991024,1.1356742604794892,1.338996731619034,2.052742675524157,0.7026633772533585,2.252135658026575,1.051483680169344,1.137204802668656,1.34080129042627,2.0555091459617865,0.7002946045557388,2.244543405988448,1.0479389873417289,1.133371132414354,1.3362812690440402,2.0485797483266137,1.0956583007431893,0.9741827884102928,0.9728716544315024,0.9761624291973132,0.9986541191300148,1.002032104047179,1.0033825374095555,80,30,60,100,100,20250419032859
20.0,,784831.7651159387,764355.5969710695,783646.1059540843,771592.1181239476,385639.3699987075,925091.1382323364,288627.22418198874,618200.430227123,571601.2295516867,484805.36832630064,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8481531236497496,0.8483831837537594,2.719188279415656,1.2695425734783077,1.3730407223432517,1.618859477207158,2.0351442984635337,0.8262489665954423,2.64824497805903,1.2364203575371988,1.3372182519106235,1.5766236244657592,1.982047623855498,0.8471015163451623,2.7150803538198818,1.2676246531665751,1.370966445556296,1.6164138377004262,2.0320697701500516,0.8340714619732553,2.673317183819895,1.2481261422617735,1.3498783386612307,1.5915502767383214,2.000812619641334,1.3361157149734062,1.0267887985984674,1.001513003322349,1.0171588675946843,0.975383647240193,0.9906213127598128,1.015622227789787,80,30,60,100,100,20250419033353
20.0,,785173.8828896438,764316.2868812884,783674.3777800829,771577.1620732433,385639.3699987075,925091.1382323364,288627.22418198874,618200.430227123,571601.2295516867,484805.36832630064,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8481531236497496,0.8487530043687951,2.7203736068728097,1.270095982626825,1.373639247601802,1.6195651578700725,2.0360314427758643,0.8262064733878475,2.648108781309425,1.2363567696005702,1.3371494800330477,1.5765425401949378,1.9819456890095275,0.847132077470256,2.7151783065548627,1.267670385625849,1.3710159063071428,1.616472153527448,2.0321430817157218,0.8340552948627014,2.67326536594046,1.2481019493787324,1.349852173478353,1.591519427140356,2.0007738371625003,1.3361157149734062,1.0272892209237914,1.001913428781235,1.0176219845334271,0.9752982980589078,0.9905895669949007,1.0156785559519856,80,30,60,100,100,20250419033443
20.0,,784863.3196276916,764370.9453354438,783689.1873287521,771510.8410903893,385639.3699987075,925091.1382323364,288627.22418198874,618200.430227123,571601.2295516867,484805.36832630064,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8481531236497496,0.8484172933786913,2.7192976055952713,1.2695936160046637,1.373095926058922,1.618924564175691,2.035226122349288,0.8262655577870991,2.648298155178471,1.2364451850261875,1.3372451034350443,1.576655283282631,1.982087423641434,0.8471480862158349,2.7152296168521195,1.2676943415274389,1.371041815188901,1.6165027009380932,2.032181484300679,0.8339836035664462,2.6730355851807204,1.247994668665858,1.3497361468160136,1.5913826279479648,2.000601860471287,1.3361157149734062,1.0268094626271471,1.0014982116863722,1.017306922762655,0.975349612696386,0.99074556652392,1.0157850617123552,80,30,60,100,100,20250419033532
20.0,,785180.6550686281,764647.3553475484,783699.6382517986,771580.5820476563,385639.3699987075,925091.1382323364,288627.22418198874,618200.430227123,571601.2295516867,484805.36832630064,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8481531236497496,0.8487603249220946,2.7203970702831084,1.270106937292421,1.3736510953352117,1.6195791267314483,2.0360490036877192,0.8265643499824634,2.6492558264892354,1.2368923054075225,1.3377286748442965,1.5772254296344728,1.9828041814042772,0.8471593833979335,2.7152658259210183,1.2677112469233842,1.3710600987798138,1.616524257883889,2.032208584549926,0.834058991768089,2.6732772150459025,1.2481074815237228,1.3498581566257577,1.5915264814649086,2.000782705485289,1.3361157149734062,1.0268532933220529,1.0018897760628462,1.0176262510195362,0.97568930496542,0.9910142545556184,1.0157067926359424,80,30,60,100,100,20250419033621
20.0,,785205.8832070733,764345.8500260207,783721.5387285206,771542.071871003,385639.3699987075,925091.1382323364,288627.22418198874,618200.430227123,571601.2295516867,484805.36832630064,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8481531236497496,0.8487875958983288,2.7204844776249373,1.2701477462877109,1.3736952312417507,1.6196311643945878,2.0361144226786414,0.8262384303956606,2.6482112080462517,1.2364045908949055,1.3372011999090796,1.5766035196037145,1.9820223490889493,0.8471830572564507,2.715341703991024,1.267746673098539,1.371098413037359,1.6165694316343315,2.032265374593749,0.8340173632462474,2.6731437897366224,1.248045187525255,1.3497907841733163,1.591447047161641,2.0006828448910414,1.3361157149734062,1.0272913540125097,1.0018939692291229,1.0177097423902437,0.9752773303462676,0.9906729365677605,1.0157858751992386,80,30,60,100,100,20250419033710
