arrival_rate,bp_parameter,SJF/SRPT,RR/SRPT,MLFQ/SRPT,RMLFQ/SRPT,SETF/SRPT,FCFS/SRPT,SJF/FCFS,RR/FCFS,MLFQ/FCFS,RMLFQ_sm/FCFS,RMLFQ/FCFS,SETF/FCFS,SPRT/FCFS,RMLFQ_FF/RR,SJF_L2_Norm/SRPT_L2_Norm,RR_L2_Norm/SRPT_L2_Norm,MLFQ_L2_Norm/SRPT_L2_Norm,RMLFQ_L2_Norm/SRPT_L2_Norm,SETF_L2_Norm/SRPT_L2_Norm,FCFS_L2_Norm/SRPT_L2_Norm,SJF_L2_Norm/FCFS_L2_Norm,RR_L2_Norm/FCFS_L2_Norm,MLFQ_L2_Norm/FCFS_L2_Norm,RMLFQ_L2_Norm/FCFS_L2_Norm,RR_L2_Norm/SETF_L2_Norm,RMLFQ_aFF_L2_Norm/FCFS_L2_Norm,RMLFQ_aFF_L2_Norm/RR_L2_Norm,RMLFQ_aFF_L2_Norm/SETF_L2_Norm,RMLFQ_aFF_L2_Norm/RMLFQ_L2_Norm,RMLFQ_aFF_L2_Norm/MLFQ_L2_Norm,RMLFQ_aFF_L2_Norm/SRPT_L2_Norm
24,"{'L': 16.772, 'H': 64}",1.0001648476744984,3.1402269810846337,4.232295666163392,6.809040483720937,4.155635715535714,1.894180327394363,0.528019868652277,1.6578289488437112,2.234367871397621,0.0,3.5947160812758847,2.1938965659368943,0.5279328401512866,0.6034706873675879,0.9999860922703019,1.0811951780582765,1.9068454111404194,2.5104722283026826,2.0662741091581585,0.6337026217023451,1.578005294634875,1.7061554442583984,3.009054003939531,3.961593565067923,0.5232583485734993,1.0003184229516877,0.5862996987279131,0.306786212125508,0.25250405083756666,0.33243618148496007,0.6339044071616398
24,"{'L': 7.918, 'H': 512}",1.027762675816171,6.918512965455819,3.529923988236505,13.657540856591623,3.393834269953558,12.191079394453592,0.08430448548171691,0.5675061855969407,0.2895497497819977,0.0,1.1202897146913182,0.2783866924447727,0.08202719116528405,1.5597792109811264,0.9991105360861802,1.298973707160917,1.8624738731319956,3.7160525088117056,1.913593831295522,1.3688831604736038,0.7298727641156092,0.9489295687672135,1.3605791399228113,2.7146601084098605,0.6788136990813244,0.9673385465152431,1.0193997303424167,0.6919825017962404,0.3563387340899452,0.7109755824788864,1.324173446801728
24,"{'L': 5.649, 'H': 4096}",1.3685111436170463,8.354465714223977,2.8876436109396564,12.542890454059062,2.7708775475117458,52.765149785658124,0.025935890434807707,0.15833302375074032,0.05472634158473544,0.0,0.23771164310175602,0.052513402478104716,0.01895190299017792,0.4389183224664699,1.0017884492634057,1.4970851463328165,1.6401463781847117,3.7422353763831566,1.8354993982538748,3.374477716317916,0.2968721483680485,0.4436494391690253,0.4860445129785502,1.1089820976700722,0.8156282414241081,0.5122021131873311,1.154519915874813,0.9416590486740829,0.46186689060485975,1.053817293499485,1.7284146172015955
24,"{'L': 4.639, 'H': 32768}",31.38560143386567,4.695085692783388,9.97189207388171,12.087927009503815,1.505657976496684,192.35745884939212,0.1631629031782921,0.024408129119960167,0.051840423207551764,0.0,0.06284095808818185,0.007827395857186652,0.0051986546608673925,0.7196006742780432,3.7362681982870845,1.2645612701943816,1.8277391890235037,5.044962516688703,1.2002831653862596,8.602757234061562,0.43431054679699543,0.14699488033760927,0.21245969626886538,0.58643553217029,1.053552450506491,0.13840604537694418,0.9415705163272439,0.9919939248012298,0.23601237951037665,0.6514461227591744,1.1906736081043592
24,"{'L': 4.073, 'H': 262144}",8.91917926775903,6.387403121505325,3.3552992658141685,8.137300205831348,2.8429127566814154,284.1825630054618,0.03138538541362797,0.0224764076090853,0.011806844270560266,0.0,0.028634058753544828,0.01000382545155234,0.003518864737597502,0.4406242169047784,1.4570391378661436,1.442353225405668,1.4665630622491999,3.2092215388594267,2.470944003104008,17.0367768374052,0.08552316860000964,0.08466115622521396,0.08608219009063255,0.1883702280946359,0.5837255816375357,0.08749791203095918,1.0335071706107928,0.6032845742913489,0.46449968721703105,1.0164461654476504,1.490682401010363
26,"{'L': 16.772, 'H': 64}",1.0003746516545866,3.3000096594490738,4.6756829282834795,10.842755572440845,4.795000365375287,1.9826641397530074,0.5045608237909672,1.664432010083249,2.358282895491295,0.0,5.468780796021052,2.4184632531723853,0.5043718600390766,0.601397782394167,0.9999677672293221,0.9069309381983052,1.988751069004151,3.3062481674463666,2.2379687921235027,0.5210338615498445,1.9191991941845425,1.7406372313319294,3.816932479375715,6.345553353503255,0.4052473570633491,1.0008744107144572,0.5750045975683237,0.2330190934638378,0.15772846826067488,0.26221957452025896,0.5214894591409787
26,"{'L': 7.918, 'H': 512}",1.0533152710695124,7.359693261851322,3.842484150517788,18.59069664103168,3.7106776015952745,12.751284302339549,0.0826046417046991,0.5771727056937315,0.3013409519708368,0.0,1.4579469957877689,0.2910042246422547,0.07842347298432711,1.546582685900063,0.9921824570934601,1.113645770890444,1.804387657733219,4.568073664537304,2.009155209617793,1.0914382097083062,0.9090596684888164,1.0203470622382487,1.6532201655423562,4.185370847295287,0.5542855850854328,1.075306932604355,1.0538638982754998,0.5841415674560505,0.2569203475241031,0.6504317785475289,1.1736310734086275
26,"{'L': 5.649, 'H': 4096}",3.2553471887688388,7.913880668914733,3.5254634918450214,23.67851008189388,2.158323584061661,60.498532103778125,0.053808697096727455,0.13081111877788043,0.05827353770827865,0.0,0.391389828124692,0.03567563557342698,0.016529326666713456,0.5416087084313798,0.9214728293588007,1.398115298720879,1.6657199188460496,7.743491963498774,1.683221504435093,2.9668004205964023,0.31059481553314644,0.4712535730461513,0.5614533108739407,2.610048154820652,0.8306187242956483,0.5852247111027217,1.2418467351236588,1.0315011508991294,0.2242198903578984,1.0423390507605685,1.7362449190429625
26,"{'L': 4.639, 'H': 32768}",19.321255154668346,3.8232390495917135,8.762714848588889,8.109619155055693,1.4011416670753931,120.43702155434238,0.16042621201779225,0.031744716037058675,0.07275765155513303,0.0,0.06733493613835803,0.011633812003920939,0.008303094738595723,0.8355700216443097,2.8220847235023307,1.3368390617629893,1.7443018118250218,5.90156811807894,1.2679645086966211,7.8157275267980815,0.3610776749606664,0.17104473731707232,0.22317843167437296,0.7550887742496151,1.0543189912603832,0.15668990081652098,0.9160755441780053,0.9658358436560612,0.2075118928529096,0.7020835285962506,1.2246455709829442
26,"{'L': 4.073, 'H': 262144}",34.05773249553531,4.383179141625076,3.514688646877859,6.463245714355176,1.3616270812841689,255.89707564189706,0.13309152677928912,0.017128680078231557,0.013734774569273788,0.0,0.025257208188654158,0.005320995083154576,0.003907821132740893,0.5846160245988303,3.9847675429413796,1.2962526901263978,1.1696498126848613,3.0403846490430606,1.131949554000555,13.141301891375537,0.3032247166893358,0.09863959452732086,0.08900562686658063,0.23136099255420234,1.1451505816183767,0.08755039398680547,0.8875786078232109,1.0164111589807792,0.3784146714632308,0.9836501024597405,1.15052615808948
28,"{'L': 16.772, 'H': 64}",1.001267229766099,3.467805609540063,4.919342295850375,24.547182866925397,6.259952349574611,2.0880887468217337,0.4795137329723754,1.66075585380094,2.3559067129393196,0.0,11.75581397308352,2.997934048111146,0.4789068479594526,0.6045008171289364,0.9999342985672192,0.6207200815663294,1.4257003956991818,5.233725358158522,2.609552079096718,0.3510305618370164,2.8485676384823977,1.7682793153905783,4.061470853814531,14.909600266054733,0.23786460769972,1.0036252503184948,0.5675716735377938,0.13500521346754085,0.0673140280362504,0.2471088151170383,0.3523031354931175
28,"{'L': 7.918, 'H': 512}",1.5633064945686728,4.607897160451826,3.0277176397007532,83.57058492011944,2.9147534167018905,8.550950697086224,0.18282253634106166,0.5388754214220868,0.35407965113545353,0.0,9.773250703994412,0.3408689302459791,0.11694606078605442,1.6106748214844047,0.9424948647664013,1.1168822091762,1.9889652150052626,36.055729793927625,2.3837876304212835,1.1289465208424134,0.8348445629321015,0.989313655302989,1.7617886926309918,31.937500252025266,0.4685325969993455,1.2046412658892547,1.2176535312456789,0.5705103712399616,0.037718708614737764,0.6837603572595796,1.359975565988875
28,"{'L': 5.649, 'H': 4096}",5.696542190577185,4.306006124613154,3.61144550609215,19.220310234380072,1.6768062739411775,34.93737961780682,0.16305006995068919,0.12324925829350053,0.1033691005335579,0.0,0.5501359988825235,0.04799462044046789,0.028622638873875984,0.9297395116416552,1.1560688888294506,1.3833334437343507,1.3607832087122809,13.362223545423943,1.6105208862082572,3.0912940762051324,0.37397570736739444,0.4474933182133641,0.4401985625330011,4.322533934340982,0.8589354261596774,0.5017702274511281,1.1212909936945357,0.9631165575180242,0.11608242643620298,1.1398724806456202,1.551119331735774
28,"{'L': 4.639, 'H': 32768}",13.366153534177974,2.4278264166247876,5.9591301434478625,4.358659331164422,1.4361515945019,47.23766983186535,0.2829553951698418,0.05139598175071364,0.1261520766087404,0.0,0.09227083695445494,0.030402676499785945,0.021169545482648364,1.4810334590445822,2.2119647692258084,1.2592967679239213,1.4779638281792176,4.90377802365274,1.6237368715006848,5.246712260024405,0.4215906380228138,0.240016357961674,0.2816933262073615,0.9346382611860499,0.7755547034908792,0.3062070092154542,1.2757755838639528,0.9894337546645112,0.3276208795763181,1.08702259062413,1.6065800693561296
28,"{'L': 4.073, 'H': 262144}",16.585584731746298,2.6441248071955545,7.062797569270224,6.103882105889131,1.3174518221181544,65.24222928397539,0.25421548150286766,0.040527812066118295,0.10825500058449056,0.0,0.09355722777836392,0.020193237364464843,0.01532749587153695,1.3038289887056078,3.035732187724476,1.2611702087366634,1.5146453014395975,6.676646752071074,1.232749509600177,6.568583045579113,0.46215936780575984,0.19200034466877527,0.23058935099541855,1.0164516008615727,1.0230547235388512,0.1844826816074402,0.9608455751769405,0.9829976042761732,0.18149676920284993,0.8000485747110914,1.2117898146096013
30,"{'L': 16.772, 'H': 64}",1.0462334912793627,2.4689081560641193,3.3786732533521526,725.9937009779211,5.0011563665692105,1.5897822361125111,0.6580986172280512,1.5529851195855173,2.125242801563823,0.0,456.6623556904189,3.1458122080911664,0.6290169667798631,0.6442984838152485,0.9741248665940176,0.6502814947955058,1.8159250315538893,224.66419238937814,3.878625874107214,0.38010351523551456,2.562788365665189,1.7108010547931587,4.777448665342468,591.0605489932783,0.16765770040792816,1.0005600418197327,0.5848488572160154,0.09805441448704184,0.001692821562061506,0.209433970285897,0.3803163890998738
30,"{'L': 7.918, 'H': 512}",1.760056230751302,3.0301426730715386,2.364286143576047,101.55132375338799,2.049802913855251,5.178762776884411,0.3398603694703636,0.5851093791352417,0.45653493806071227,0.0,19.60918623395261,0.39580938578701036,0.19309631336340313,1.5991108445042161,0.8938505268498615,1.2286628647853424,1.8785338025697083,92.55878781754579,2.240797251530599,1.2181631883808621,0.7337691167945526,1.0086192691624807,1.5421035707593385,75.98225648287035,0.5483150534686223,1.0866148363629133,1.0773290473274395,0.590715734188645,0.014300902429870357,0.7046315545640425,1.3236741936057954
30,"{'L': 5.649, 'H': 4096}",5.254752076441015,2.4894583762281237,3.161977391530319,6.438356438216509,1.4328492468840892,15.085572358097371,0.3483296458168828,0.16502246763556674,0.20960274601931747,0.0,0.4267890064350552,0.09498143079171864,0.06628850243545698,1.4244237026283078,1.673288843428642,1.3023754025157104,1.528939123090055,13.181602943282316,1.4208828391591184,3.0235867861317383,0.5534118786017662,0.43073855478179274,0.5056706591333274,4.359591397786983,0.9165959125007513,0.47082744330371357,1.093070118931493,1.0019036030893167,0.10799806686991703,0.9310950414063338,1.4235876361212987
30,"{'L': 4.639, 'H': 32768}",12.853889823463827,3.840237587772345,5.764044560182906,4.265039324374546,1.6274145192235716,172.56688820688993,0.07448642063970776,0.02225361787348391,0.03340179926795927,0.0,0.024715282107081883,0.009430630268261367,0.005794854449719827,0.7921899701500296,1.5399833125565885,1.4609115856514314,1.6650316837347552,3.0310333984226876,1.5936080737144198,10.820088509620149,0.14232631379931765,0.13501845057482975,0.153883370016278,0.2801301852316452,0.9167320433099362,0.1481714452086761,1.0974162759078374,1.0060366649745724,0.5289378047073013,0.9628814679130195,1.6032281517562075
30,"{'L': 4.073, 'H': 262144}",40.49307336281289,2.8755729857180286,17.05281550931623,2.623400522375618,1.2084135817660742,166.69003278740584,0.24292438297409896,0.017251019377898223,0.10230255057340562,0.0,0.015738196690629168,0.007249465139330004,0.005999158937567588,1.31381789529888,4.261899346965001,1.1748156010617792,1.9636452918019793,1.7559717066191045,1.0862440813371237,8.876351628420416,0.4801408873122149,0.13235343193257912,0.22122211624816157,0.19782583882738625,1.0815392426494306,0.1245942163885736,0.9413750332673047,1.0181340405290031,0.6298177079753914,0.5632086813996791,1.105942075532481
32,"{'L': 16.772, 'H': 64}",1.0518347980938876,1.6002234240770359,1.8457405147822645,1232.4287495671672,2.3302389236071033,1.1843269246623906,0.8881287558278962,1.3511669715127033,1.5584721383484712,0.0,1040.6153266493445,1.967563917599333,0.8443614505218349,0.7402761498731308,0.8913616024902288,1.1323035619739616,1.8135444397004055,1263.1408489905111,3.1693513993753166,0.7486639637380055,1.1906030551273605,1.5124323018306924,2.4223744263655442,1687.1933339542259,0.3572666515291236,1.0004718151376133,0.6614985767803377,0.23633138151759217,0.0005929799478242583,0.41301287044987933,0.7490171947290826
32,"{'L': 7.918, 'H': 512}",1.862101620175843,2.3270785328959853,1.982710293041286,36.941061020900534,1.613980680781082,4.030294487064798,0.462026193409004,0.5773966493924272,0.49195171702831664,0.0,9.165846599910408,0.40046222080325433,0.24812082670621044,1.6187290995873114,0.936615597826162,1.3213224571227697,1.5887525604833597,74.90372848242113,1.8845364487065004,1.372119898389025,0.6826047774147297,0.9629788611579093,1.157881729103031,54.589783713773045,0.7011392419762924,1.0961893614989449,1.1383316973135422,0.7981290233720032,0.0200804855217328,0.9467196294289253,1.5041032353150625
32,"{'L': 5.649, 'H': 4096}",4.4414966014367305,2.3348890378344596,2.831673458310546,3.58368525151013,1.3792204481251364,12.083670859530162,0.36756186535268015,0.19322679879127763,0.23433884381890943,0.0,0.2965725641793483,0.11413919364059567,0.0827563090409169,1.4426591690382935,1.5654183817327298,1.3107619364862224,1.410300043999426,4.486696871792565,1.3510427009513075,2.6708424298354863,0.5861140905377761,0.49076722828870156,0.528035659552666,1.679880782809388,0.9701854246081769,0.5059064055797347,1.030847979283016,1.000113684487174,0.30115613605250624,0.9580913645270124,1.3511962935479156
32,"{'L': 4.639, 'H': 32768}",27.15448748872622,1.9633429116764898,7.608043710803952,1.840149338255343,1.2203976760282735,101.65125112737798,0.2671338245969964,0.019314498246718558,0.07484456537844676,0.0,0.018102574418385406,0.01200573197568427,0.00983755722540898,1.5794385634300256,4.94425387955518,1.184149359457831,1.658628403985447,1.217729836544092,1.1212024930153606,12.597479570876118,0.39247961084102173,0.09399891087701737,0.13166351210602475,0.09666456132696094,1.0561422819112551,0.0920799480011925,0.9795852647874237,1.0345814168792307,0.9525719326417742,0.6993581329278473,1.1599752638323575
32,"{'L': 4.073, 'H': 262144}",15.865883506641737,2.1180823294602584,5.487336041976509,2.0655364151100786,1.352849263396899,51.15025848756798,0.3101818832547625,0.0414090249411947,0.10727875487296316,0.0,0.0403817395294709,0.026448532292866273,0.019550243333433963,1.4376057210644868,3.063882462747675,1.1920869932823739,1.425648796838381,2.045307053533938,1.3144969235653623,6.8664070282298155,0.4462133471189742,0.1736114664308938,0.20762660747857214,0.2978715134603993,0.9068769746900807,0.17614085242188718,1.0145692334901175,0.9200894770811517,0.5913316462378143,0.8483539492406608,1.209454787028037
34,"{'L': 16.772, 'H': 64}",1.038875065015616,1.367757626667513,1.4834524574071404,870.1308248497619,1.81694532827697,1.0946725044381551,0.9490281895303679,1.2494674170787912,1.3551564064985155,0.0,794.8777568834251,1.6598072217128759,0.9135152257370837,0.800344569020924,0.9198907044890766,1.2053987460398452,1.7625003822215084,1475.5534213044537,2.8050251439590688,0.8580192853276204,1.0721095903314477,1.4048620662175253,2.0541500783965794,1719.7205780066333,0.42972832120090065,1.0000026306592404,0.7118155260264551,0.30588729100408457,0.0005814913442614998,0.48682062775073315,0.8580215424839819
34,"{'L': 7.918, 'H': 512}",1.8775177090423252,2.026147621568479,1.8449439948910569,4.756705487912476,1.473293587772148,3.5529254581663263,0.5284427526411761,0.570275860111678,0.519274613727257,0.0,1.33881375894878,0.4146705595485582,0.28145819882078316,1.655869395947965,1.0251475761817304,1.356107112457499,1.578712455304273,9.092750399338586,1.7900380731585177,1.4631620264972998,0.7006384512560491,0.9268331790320707,1.0789730916428937,6.214452148615385,0.7575856250167079,1.10444809239316,1.1916363347572212,0.9027665574596684,0.17772251937594166,1.0236104134084354,1.615986509027053
34,"{'L': 5.649, 'H': 4096}",7.53964050250796,2.0248087916989412,3.7826348414280337,3.198731185322212,1.2938664001067302,19.68006236546721,0.38311060008314995,0.10288629955014227,0.19220644585280675,0.0,0.1625366386508538,0.06574503556335723,0.0508128471053379,1.6092651798033362,2.034182798219488,1.2500316887110545,1.4112301214512655,5.563846475639149,1.4211667129609307,3.785472979788886,0.5373655575089942,0.33021809834203814,0.3728015307429216,1.4697889815474108,0.8795813167525399,0.3661195562882802,1.1087204430238573,0.9752097871853839,0.24909668046553546,0.9820763223763446,1.3859356877015807
34,"{'L': 4.639, 'H': 32768}",14.398616323599267,1.8347963321093521,5.6551863100236615,2.271771065268732,1.3196571652419407,33.81745872722483,0.4257746402454429,0.054255890334901025,0.16722682670034394,0.0,0.06717746249335514,0.03902295485555061,0.02957052474185316,1.6838626318747254,3.0942188302133817,1.2224950168740265,1.5548291838220698,3.5887038154641155,1.4046641824439159,5.613011050474599,0.5512582822996144,0.2177966524349993,0.2770044758224026,0.6393544896300672,0.8703112332138057,0.2370941489739806,1.0886032743076277,0.9474236581432582,0.3708336342662802,0.8559217257052195,1.330812078193824
34,"{'L': 4.073, 'H': 262144}",74.77639099197782,2.198801507780534,25.364472115725377,1.8005831373433423,1.282612197557911,186.20477302748154,0.4015814942667541,0.01180851313331274,0.13621816295751932,0.0,0.009669908606894831,0.006888181096027077,0.0053704316153722455,2.131782190403906,7.096694115533049,1.130170198364275,2.6742939725331056,1.704481023784677,1.6407770572302802,10.240901532977816,0.6929755249262215,0.11035846743813459,0.2611385300328616,0.16643857167222012,0.6888018048424341,0.16202848165806774,1.4682016289225712,1.0112999318744689,0.9735031971865422,0.6204694559538116,1.659317726198174
36,"{'L': 16.772, 'H': 64}",1.0233817983312967,1.2041709270974483,1.2210630155814,111.58629623779717,1.44797840827535,1.0368904812970552,0.9869719288493608,1.1613289434301108,1.1776200453243257,0.0,107.61627987770986,1.3964622439816994,0.9644220079531364,0.8611561119293079,0.9571295079056712,1.1997139301634199,1.3852897357737046,684.1272365743023,2.0438457123341554,0.9493299446320732,1.0082158614269994,1.2637481172348215,1.4592289473293651,720.6422176427247,0.5869885006110845,1.0000628941366516,0.7913466936155492,0.4645114091489306,0.0013877384222755267,0.6853365237627277,0.9493896519193382
36,"{'L': 7.918, 'H': 512}",1.830207279141594,1.8618554357495865,1.737009261222429,3.583011110406799,1.4252861754889081,3.2211043084247177,0.5681924904930066,0.5780177409591952,0.5392589295166024,0.0,1.1123548843281863,0.44248370714388474,0.3104525356054211,1.6253532238314998,1.0456787371238419,1.3589159097607546,1.5419401200469134,6.072361700561477,1.698946813533628,1.492217460120493,0.7007549268585865,0.9106688174329668,1.033321322967502,4.0693544090223615,0.7998578289418928,0.9935214028818925,1.0909799302039067,0.8726288383920746,0.24414717987676582,0.9614835006294927,1.4825499843837666
36,"{'L': 5.649, 'H': 4096}",6.061312235043037,2.0398665509610074,3.2423756752380197,2.5148085251265355,1.2749220440041356,16.594927773925537,0.36525089579279507,0.12292108641570039,0.19538353642807296,0.0,0.15154079363200848,0.07682600740253491,0.060259376456656286,1.5547204414559006,1.735688856281989,1.270859413756525,1.3647780186907974,3.119987209566742,1.3441009782509645,3.578054888160916,0.4850928536689149,0.35518164295398325,0.3814301516744701,0.8719785769330061,0.9455088823834156,0.38050208649005945,1.0712887167407936,1.0129129972755513,0.43636632430626027,0.9975668803833769,1.3614573505211849
36,"{'L': 4.639, 'H': 32768}",21.72234737232314,1.6347434538144283,8.523093433983394,1.7596893397172848,1.1689422670631147,41.15217791418995,0.5278541373343186,0.03972434842265643,0.20711160055138883,0.0,0.042760539755309405,0.02840535607861581,0.024300050463554775,1.9785242072446507,5.274204943140848,1.0805482343887995,2.186337737100863,1.9211470325374198,1.1617437068314962,7.246932713964936,0.7277844505134407,0.14910421788608147,0.3016914636019403,0.2650979536260001,0.9301089629621092,0.16130485022994692,1.0818262053001544,1.0062162499169605,0.6084726344493614,0.5346682610906645,1.168965396052617
