arrival_rate,bp_parameter,SJF/SRPT,RR/SRPT,MLFQ/SRPT,RMLFQ/SRPT,SETF/SRPT,FCFS/SRPT,SJF/FCFS,RR/FCFS,MLFQ/FCFS,RMLFQ_sm/FCFS,RMLFQ/FCFS,SETF/FCFS,SPRT/FCFS,RMLFQ_FF/RR,SJF_L2_Norm/SRPT_L2_Norm,RR_L2_Norm/SRPT_L2_Norm,MLFQ_L2_Norm/SRPT_L2_Norm,RMLFQ_L2_Norm/SRPT_L2_Norm,SETF_L2_Norm/SRPT_L2_Norm,FCFS_L2_Norm/SRPT_L2_Norm,SJF_L2_Norm/FCFS_L2_Norm,RR_L2_Norm/FCFS_L2_Norm,MLFQ_L2_Norm/FCFS_L2_Norm,RMLFQ_L2_Norm/FCFS_L2_Norm,RR_L2_Norm/SETF_L2_Norm,RMLFQ_aFF_L2_Norm/FCFS_L2_Norm,RMLFQ_aFF_L2_Norm/RR_L2_Norm,RMLFQ_aFF_L2_Norm/SETF_L2_Norm,RMLFQ_aFF_L2_Norm/RMLFQ_L2_Norm,RMLFQ_aFF_L2_Norm/MLFQ_L2_Norm,RMLFQ_aFF_L2_Norm/SRPT_L2_Norm
26,"{'L': 4.073, 'H': 262144}",34.05773249553531,4.383179141625076,3.514688646877859,3.486374364554742,1.3616270812841689,255.89707564189706,0.13309152677928912,0.017128680078231557,0.013734774569273788,0.0,0.013624127418453121,0.005320995083154576,0.003907821132740893,0.7048020180100231,3.9847675429413796,1.2962526901263978,1.1696498126848613,1.1688150075668753,1.131949554000555,13.141301891375537,0.3032247166893358,0.09863959452732086,0.08900562686658063,0.08894210156863934,1.1451505816183767,0.08748845624025044,0.8869506881034287,1.0156920963484608,0.9836562741069584,0.9829542167193044,1.149712215463529
28,"{'L': 16.772, 'H': 64}",1.001267229766099,3.467805609540063,4.919342295850375,2.0880887468217337,6.259952349574611,2.0880887468217337,0.4795137329723754,1.66075585380094,2.3559067129393196,0.0,1.0,2.997934048111146,0.4789068479594526,0.6045008171289364,0.9999342985672192,0.6207200815663294,1.4257003956991818,0.3510305618370164,2.609552079096718,0.3510305618370164,2.8485676384823977,1.7682793153905783,4.061470853814531,1.0,0.23786460769972,1.0036252503184948,0.5675716735377938,0.13500521346754085,1.0036252503184948,0.2471088151170383,0.3523031354931175
28,"{'L': 7.918, 'H': 512}",1.5633064945686728,4.607897160451826,3.0277176397007532,3.007551079299253,2.9147534167018905,8.550950697086224,0.18282253634106166,0.5388754214220868,0.35407965113545353,0.0,0.35172125133689397,0.3408689302459791,0.11694606078605442,1.708216984426508,0.9424948647664013,1.1168822091762,1.9889652150052626,2.110345366671269,2.3837876304212835,1.1289465208424134,0.8348445629321015,0.989313655302989,1.7617886926309918,1.869304991609825,0.4685325969993455,0.9286971539804668,0.9387287327961145,0.4398250110548682,0.4968141411641355,0.5271331107214589,1.0484494209024993
28,"{'L': 5.649, 'H': 4096}",5.696542190577185,4.306006124613154,3.61144550609215,3.654395852752666,1.6768062739411775,34.93737961780682,0.16305006995068919,0.12324925829350053,0.1033691005335579,0.0,0.10459845279552962,0.04799462044046789,0.028622638873875984,1.102135334831483,1.1560688888294506,1.3833334437343507,1.3607832087122809,1.3706018864804383,1.6105208862082572,3.0912940762051324,0.37397570736739444,0.4474933182133641,0.4401985625330011,0.4433747979626018,0.8589354261596774,0.503259629886467,1.1246193169894743,0.9659753723057594,1.1350659356351516,1.1432559592893679,1.5557235126612228
28,"{'L': 4.639, 'H': 32768}",13.366153534177974,2.4278264166247876,5.9591301434478625,5.930380941151331,1.4361515945019,47.23766983186535,0.2829553951698418,0.05139598175071364,0.1261520766087404,0.0,0.12554346906313413,0.030402676499785945,0.021169545482648364,1.724124938945006,2.2119647692258084,1.2592967679239213,1.4779638281792176,1.446962020317132,1.6237368715006848,5.246712260024405,0.4215906380228138,0.240016357961674,0.2816933262073615,0.27578451963942874,0.7755547034908792,0.3106691976151075,1.294366768387992,1.0038522352655965,1.1264925167710222,1.1028631803169384,1.6299918879391293
28,"{'L': 4.073, 'H': 262144}",16.585584731746298,2.6441248071955545,7.062797569270224,7.197674371345811,1.3174518221181544,65.24222928397539,0.25421548150286766,0.040527812066118295,0.10825500058449056,0.0,0.11032232421147023,0.020193237364464843,0.01532749587153695,1.5375954962996283,3.035732187724476,1.2611702087366634,1.5146453014395975,1.4520659754234564,1.232749509600177,6.568583045579113,0.46215936780575984,0.19200034466877527,0.23058935099541855,0.22106228471919034,1.0230547235388512,0.1912445935579725,0.996063803363965,1.019027778977578,0.8651163349772917,0.8293730509774159,1.2562059948035667
30,"{'L': 16.772, 'H': 64}",1.0462334912793627,2.4689081560641193,3.3786732533521526,1.5897822361125111,5.0011563665692105,1.5897822361125111,0.6580986172280512,1.5529851195855173,2.125242801563823,0.0,1.0,3.1458122080911664,0.6290169667798631,0.6442984838152485,0.9741248665940176,0.6502814947955058,1.8159250315538893,0.38010351523551456,3.878625874107214,0.38010351523551456,2.562788365665189,1.7108010547931587,4.777448665342468,1.0,0.16765770040792816,1.0005600418197327,0.5848488572160154,0.09805441448704184,1.0005600418197327,0.209433970285897,0.3803163890998738
30,"{'L': 7.918, 'H': 512}",1.760056230751302,3.0301426730715386,2.364286143576047,2.2906193079825066,2.049802913855251,5.178762776884411,0.3398603694703636,0.5851093791352417,0.45653493806071227,0.0,0.44231014369045174,0.39580938578701036,0.19309631336340313,1.6079216111226677,0.8938505268498615,1.2286628647853424,1.8785338025697083,1.9957281543797143,2.240797251530599,1.2181631883808621,0.7337691167945526,1.0086192691624807,1.5421035707593385,1.6383093606960517,0.5483150534686223,0.9408802912593928,0.932839893134963,0.5114901558819611,0.5742995272026344,0.6101278209193818,1.1461457354852562
30,"{'L': 5.649, 'H': 4096}",5.254752076441015,2.4894583762281237,3.161977391530319,3.0806975912356642,1.4328492468840892,15.085572358097371,0.3483296458168828,0.16502246763556674,0.20960274601931747,0.0,0.2042148297795318,0.09498143079171864,0.06628850243545698,1.6869373131068508,1.673288843428642,1.3023754025157104,1.528939123090055,1.5144199535104463,1.4208828391591184,3.0235867861317383,0.5534118786017662,0.43073855478179274,0.5056706591333274,0.500868690277595,0.9165959125007513,0.48812504746535773,1.13322813118653,1.0387122729764384,0.9745569186902572,0.9653022943865456,1.4758884434961832
30,"{'L': 4.639, 'H': 32768}",12.853889823463827,3.840237587772345,5.764044560182906,5.812871277233231,1.6274145192235716,172.56688820688993,0.07448642063970776,0.02225361787348391,0.03340179926795927,0.0,0.03368474298652357,0.009430630268261367,0.005794854449719827,0.9191414260755855,1.5399833125565885,1.4609115856514314,1.6650316837347552,1.6584795109954398,1.5936080737144198,10.820088509620149,0.14232631379931765,0.13501845057482975,0.153883370016278,0.1532778137185185,0.9167320433099362,0.14898938105253928,1.1034742319899944,1.01159018743205,0.9720218304140574,0.9681967651006018,1.6120782899819983
30,"{'L': 4.073, 'H': 262144}",40.49307336281289,2.8755729857180286,17.05281550931623,17.72668120437738,1.2084135817660742,166.69003278740584,0.24292438297409896,0.017251019377898223,0.10230255057340562,0.0,0.10634517798065192,0.007249465139330004,0.005999158937567588,1.5772735479788569,4.261899346965001,1.1748156010617792,1.9636452918019793,1.8663820243611733,1.0862440813371237,8.876351628420416,0.4801408873122149,0.13235343193257912,0.22122211624816157,0.21026454364261185,1.0815392426494306,0.12505957986594154,0.9448910998367381,1.0219368045036132,0.5947725550842571,0.5653122842638968,1.110072805392623
32,"{'L': 16.772, 'H': 64}",1.0518347980938876,1.6002234240770359,1.8457405147822645,1.1843269246623906,2.3302389236071033,1.1843269246623906,0.8881287558278962,1.3511669715127033,1.5584721383484712,0.0,1.0,1.967563917599333,0.8443614505218349,0.7402761498731308,0.8913616024902288,1.1323035619739616,1.8135444397004055,0.7486639637380055,3.1693513993753166,0.7486639637380055,1.1906030551273605,1.5124323018306924,2.4223744263655442,1.0,0.3572666515291236,1.0004718151376133,0.6614985767803377,0.23633138151759217,1.0004718151376133,0.41301287044987933,0.7490171947290826
32,"{'L': 7.918, 'H': 512}",1.862101620175843,2.3270785328959853,1.982710293041286,1.8747954736163803,1.613980680781082,4.030294487064798,0.462026193409004,0.5773966493924272,0.49195171702831664,0.0,0.46517580281875764,0.40046222080325433,0.24812082670621044,1.6556738067834993,0.936615597826162,1.3213224571227697,1.5887525604833597,1.7052001265145798,1.8845364487065004,1.372119898389025,0.6826047774147297,0.9629788611579093,1.157881729103031,1.2427486318918752,0.7011392419762924,0.9567784310727446,0.9935611981370919,0.6966247453188974,0.7698889433627546,0.8263179278370048,1.3128147236243453
32,"{'L': 5.649, 'H': 4096}",4.4414966014367305,2.3348890378344596,2.831673458310546,2.7609938234852014,1.3792204481251364,12.083670859530162,0.36756186535268015,0.19322679879127763,0.23433884381890943,0.0,0.2284896581164041,0.11413919364059567,0.0827563090409169,1.7211301389162839,1.5654183817327298,1.3107619364862224,1.410300043999426,1.3793196888585888,1.3510427009513075,2.6708424298354863,0.5861140905377761,0.49076722828870156,0.528035659552666,0.5164361901138248,0.9701854246081769,0.5364523119031059,1.0930891081984175,1.060499120572055,1.0387581702685662,1.0159395529415007,1.4327795962141556
32,"{'L': 4.639, 'H': 32768}",27.15448748872622,1.9633429116764898,7.608043710803952,7.596946126321066,1.2203976760282735,101.65125112737798,0.2671338245969964,0.019314498246718558,0.07484456537844676,0.0,0.07473539225603255,0.01200573197568427,0.00983755722540898,1.7746700809667724,4.94425387955518,1.184149359457831,1.658628403985447,1.6236805186207315,1.1212024930153606,12.597479570876118,0.39247961084102173,0.09399891087701737,0.13166351210602475,0.12888931547660445,1.0561422819112551,0.09274018970504151,0.9866091940828688,1.0419996855933054,0.71953357314459,0.7043727470247076,1.1682926452084361
32,"{'L': 4.073, 'H': 262144}",15.865883506641737,2.1180823294602584,5.487336041976509,5.5151337138261916,1.352849263396899,51.15025848756798,0.3101818832547625,0.0414090249411947,0.10727875487296316,0.0,0.10782220612172741,0.026448532292866273,0.019550243333433963,1.6884344397323894,3.063882462747675,1.1920869932823739,1.425648796838381,1.3829920882344726,1.3144969235653623,6.8664070282298155,0.4462133471189742,0.1736114664308938,0.20762660747857214,0.20141423055006588,0.9068769746900807,0.17835120795142675,1.0273008552831941,0.9316354917357554,0.8854945723762736,0.8589997694290376,1.2246319877709542
34,"{'L': 16.772, 'H': 64}",1.038875065015616,1.367757626667513,1.4834524574071404,1.0946725044381551,1.81694532827697,1.0946725044381551,0.9490281895303679,1.2494674170787912,1.3551564064985155,0.0,1.0,1.6598072217128759,0.9135152257370837,0.800344569020924,0.9198907044890766,1.2053987460398452,1.7625003822215084,0.8580192853276204,2.8050251439590688,0.8580192853276204,1.0721095903314477,1.4048620662175253,2.0541500783965794,1.0,0.42972832120090065,1.0000026306592404,0.7118155260264551,0.30588729100408457,1.0000026306592404,0.48682062775073315,0.8580215424839819
34,"{'L': 7.918, 'H': 512}",1.8775177090423252,2.026147621568479,1.8449439948910569,1.7130375674615956,1.473293587772148,3.5529254581663263,0.5284427526411761,0.570275860111678,0.519274613727257,0.0,0.4821484682500765,0.4146705595485582,0.28145819882078316,1.6769268732186422,1.0251475761817304,1.356107112457499,1.578712455304273,1.5295080911516452,1.7900380731585177,1.4631620264972998,0.7006384512560491,0.9268331790320707,1.0789730916428937,1.0453443046312327,0.7575856250167079,0.9493128336490345,1.0242542618515666,0.7759603051408459,0.9081341233154033,0.8798299429354327,1.3889984894618153
34,"{'L': 5.649, 'H': 4096}",7.53964050250796,2.0248087916989412,3.7826348414280337,3.641682761842141,1.2938664001067302,19.68006236546721,0.38311060008314995,0.10288629955014227,0.19220644585280675,0.0,0.18504426938362936,0.06574503556335723,0.0508128471053379,1.8590662833956657,2.034182798219488,1.2500316887110545,1.4112301214512655,1.3666001306399191,1.4211667129609307,3.785472979788886,0.5373655575089942,0.33021809834203814,0.3728015307429216,0.3610117250701215,0.8795813167525399,0.388017500966572,1.1750340242243948,1.033537974256329,1.0748058138311296,1.0408152031815103,1.4688297655941662
34,"{'L': 4.639, 'H': 32768}",14.398616323599267,1.8347963321093521,5.6551863100236615,5.571830288791912,1.3196571652419407,33.81745872722483,0.4257746402454429,0.054255890334901025,0.16722682670034394,0.0,0.16476194541212805,0.03902295485555061,0.02957052474185316,1.9478844827713142,3.0942188302133817,1.2224950168740265,1.5548291838220698,1.4863427560953857,1.4046641824439159,5.613011050474599,0.5512582822996144,0.2177966524349993,0.2770044758224026,0.2648031052726522,0.8703112332138057,0.2479657734018039,1.1385196724995967,0.9908664602113022,0.9364156554980277,0.8951688331591564,1.3918346262438057
34,"{'L': 4.073, 'H': 262144}",74.77639099197782,2.198801507780534,25.364472115725377,26.023708724682105,1.282612197557911,186.20477302748154,0.4015814942667541,0.01180851313331274,0.13621816295751932,0.0,0.1397585480842713,0.006888181096027077,0.0053704316153722455,2.57931957578617,7.096694115533049,1.130170198364275,2.6742939725331056,2.5181888031621207,1.6407770572302802,10.240901532977816,0.6929755249262215,0.11035846743813459,0.2611385300328616,0.24589522661193774,0.6888018048424341,0.1630251259969394,1.4772326019145656,1.017520482370838,0.6629861353682124,0.6242859909505671,1.6695242627359586
36,"{'L': 16.772, 'H': 64}",1.0233817983312967,1.2041709270974483,1.2210630155814,1.0368904812970552,1.44797840827535,1.0368904812970552,0.9869719288493608,1.1613289434301108,1.1776200453243257,0.0,1.0,1.3964622439816994,0.9644220079531364,0.8611561119293079,0.9571295079056712,1.1997139301634199,1.3852897357737046,0.9493299446320732,2.0438457123341554,0.9493299446320732,1.0082158614269994,1.2637481172348215,1.4592289473293651,1.0,0.5869885006110845,1.0000628941366516,0.7913466936155492,0.4645114091489306,1.0000628941366516,0.6853365237627277,0.9493896519193382
36,"{'L': 7.918, 'H': 512}",1.830207279141594,1.8618554357495865,1.737009261222429,1.660191849976011,1.4252861754889081,3.2211043084247177,0.5681924904930066,0.5780177409591952,0.5392589295166024,0.0,0.5154107694165075,0.44248370714388474,0.3104525356054211,1.6389832319202817,1.0456787371238419,1.3589159097607546,1.5419401200469134,1.5850293406910934,1.698946813533628,1.492217460120493,0.7007549268585865,0.9106688174329668,1.033321322967502,1.062197288968262,0.7998578289418928,0.9321367960633633,1.0235738593651547,0.818713564913487,0.877555239261409,0.9020783519558504,1.390950802306526
36,"{'L': 5.649, 'H': 4096}",6.061312235043037,2.0398665509610074,3.2423756752380197,3.1119946945756682,1.2749220440041356,16.594927773925537,0.36525089579279507,0.12292108641570039,0.19538353642807296,0.0,0.18752685983155232,0.07682600740253491,0.060259376456656286,1.7399169725830401,1.735688856281989,1.270859413756525,1.3647780186907974,1.3095244250852673,1.3441009782509645,3.578054888160916,0.4850928536689149,0.35518164295398325,0.3814301516744701,0.3659877967267153,0.9455088823834156,0.37524068126845317,1.0564754364770725,0.998906909208968,1.0252819482630102,0.9837729912571272,1.3426317538494212
36,"{'L': 4.639, 'H': 32768}",21.72234737232314,1.6347434538144283,8.523093433983394,8.450437498185773,1.1689422670631147,41.15217791418995,0.5278541373343186,0.03972434842265643,0.20711160055138883,0.0,0.2053460576450298,0.02840535607861581,0.024300050463554775,2.2360640452128626,5.274204943140848,1.0805482343887995,2.186337737100863,2.031732775025306,1.1617437068314962,7.246932713964936,0.7277844505134407,0.14910421788608147,0.3016914636019403,0.2803576154515868,0.9301089629621092,0.1612988261100003,1.0817858032241296,1.0061786715839276,0.5753324226637745,0.5346482932736281,1.1689217396607028
