arrival_rate,bp_parameter,SJF/SRPT,RR/SRPT,MLFQ/SRPT,RMLFQ/SRPT,SETF/SRPT,FCFS/SRPT,SJF/FCFS,RR/FCFS,MLFQ/FCFS,RMLFQ_sm/FCFS,RMLFQ/FCFS,SETF/FCFS,SPRT/FCFS,RMLFQ_FF/RR,SJF_L2_Norm/SRPT_L2_Norm,RR_L2_Norm/SRPT_L2_Norm,MLFQ_L2_Norm/SRPT_L2_Norm,RMLFQ_L2_Norm/SRPT_L2_Norm,SETF_L2_Norm/SRPT_L2_Norm,FCFS_L2_Norm/SRPT_L2_Norm,SJF_L2_Norm/FCFS_L2_Norm,RR_L2_Norm/FCFS_L2_Norm,MLFQ_L2_Norm/FCFS_L2_Norm,RMLFQ_L2_Norm/FCFS_L2_Norm,RR_L2_Norm/SETF_L2_Norm,RMLFQ_bFF_L2_Norm/FCFS_L2_Norm,RMLFQ_bFF_L2_Norm/RR_L2_Norm,RMLFQ_bFF_L2_Norm/SETF_L2_Norm,RMLFQ_bFF_L2_Norm/RMLFQ_L2_Norm,RMLFQ_bFF_L2_Norm/MLFQ_L2_Norm,RMLFQ_bFF_L2_Norm/SRPT_L2_Norm
24,"{'L': 16.772, 'H': 64}",1.0001648476744984,3.1402269810846337,4.232295666163392,4.38097461378243,4.155635715535714,1.894180327394363,0.528019868652277,1.6578289488437112,2.234367871397621,0.0,2.3128603704848443,2.1938965659368943,0.5279328401512866,0.6036654351997774,0.9999860922703019,1.0811951780582765,1.9068454111404194,1.9634619147779366,2.0662741091581585,0.6337026217023451,1.578005294634875,1.7061554442583984,3.009054003939531,3.0983963889929895,0.5232583485734993,1.0039940784325283,0.5884540484345651,0.30791349359526043,0.32403667974801525,0.33365771339366906,0.6362336796763232
24,"{'L': 7.918, 'H': 512}",1.027762675816171,6.918512965455819,3.529923988236505,3.535753929654968,3.393834269953558,12.191079394453592,0.08430448548171691,0.5675061855969407,0.2895497497819977,0.0,0.2900279635012123,0.2783866924447727,0.08202719116528405,1.791997284736541,0.9991105360861802,1.298973707160917,1.8624738731319956,1.8698978543825555,1.913593831295522,1.3688831604736038,0.7298727641156092,0.9489295687672135,1.3605791399228113,1.3660025255447015,0.6788136990813244,1.291423765852589,1.3609268889474286,0.9238158156656429,0.94540364435829,0.9491721047008366,1.7678082461110152
24,"{'L': 5.649, 'H': 4096}",1.3685111436170463,8.354465714223977,2.8876436109396564,3.0164577648525115,2.7708775475117458,52.765149785658124,0.025935890434807707,0.15833302375074032,0.05472634158473544,0.0,0.057167614933453716,0.052513402478104716,0.01895190299017792,0.5695761255184525,1.0017884492634057,1.4970851463328165,1.6401463781847117,1.680591200355267,1.8354993982538748,3.374477716317916,0.2968721483680485,0.4436494391690253,0.4860445129785502,0.49803001875770436,0.8156282414241081,0.5619188892549526,1.2665831164070693,1.0330609598525642,1.1282831718791044,1.1561058179865735,1.896182770168952
24,"{'L': 4.639, 'H': 32768}",31.38560143386567,4.695085692783388,9.97189207388171,10.17113734591074,1.505657976496684,192.35745884939212,0.1631629031782921,0.024408129119960167,0.051840423207551764,0.0,0.05287623056964127,0.007827395857186652,0.0051986546608673925,5.379073636646204,3.7362681982870845,1.2645612701943816,1.8277391890235037,1.8551023206955726,1.2002831653862596,8.602757234061562,0.43431054679699543,0.14699488033760927,0.21245969626886538,0.2156404359930701,1.053552450506491,0.31839253082975577,2.1660110209178063,2.2820062189120214,1.476497343197673,1.4986020239190854,2.73905364786685
24,"{'L': 4.073, 'H': 262144}",8.91917926775903,6.387403121505325,3.3552992658141685,3.4311063381512343,2.8429127566814154,284.1825630054618,0.03138538541362797,0.0224764076090853,0.011806844270560266,0.0,0.01207359910426767,0.01000382545155234,0.003518864737597502,23.077694159695262,1.4570391378661436,1.442353225405668,1.4665630622491999,1.4665701556946034,2.470944003104008,17.0367768374052,0.08552316860000964,0.08466115622521396,0.08608219009063255,0.08608260645139557,0.5837255816375357,0.8718176821129816,10.29772945450673,6.011048115377925,10.127686858613325,10.127735844023938,14.852963293062732
26,"{'L': 16.772, 'H': 64}",1.0003746516545866,3.3000096594490738,4.6756829282834795,4.876963996915445,4.795000365375287,1.9826641397530074,0.5045608237909672,1.664432010083249,2.358282895491295,0.0,2.4598034024678523,2.4184632531723853,0.5043718600390766,0.6008055564552519,0.9999677672293221,0.9069309381983052,1.988751069004151,2.0107005436325656,2.2379687921235027,0.5210338615498445,1.9191991941845425,1.7406372313319294,3.816932479375715,3.85905925125792,0.4052473570633491,1.0,0.5745022466483747,0.23281551708121012,0.25913051209929844,0.2619904872311382,0.5210338615498445
26,"{'L': 7.918, 'H': 512}",1.0533152710695124,7.359693261851322,3.842484150517788,3.895066980792342,3.7106776015952745,12.751284302339549,0.0826046417046991,0.5771727056937315,0.3013409519708368,0.0,0.3054646801403128,0.2910042246422547,0.07842347298432711,1.7324781293653837,0.9921824570934601,1.113645770890444,1.804387657733219,1.8105724238925804,2.009155209617793,1.0914382097083062,0.9090596684888164,1.0203470622382487,1.6532201655423562,1.6588867860659444,0.5542855850854328,1.0000015228893107,0.9800601774612768,0.5432332288830569,0.6028148100816557,0.6048810338345042,1.091439871847889
26,"{'L': 5.649, 'H': 4096}",3.2553471887688388,7.913880668914733,3.5254634918450214,3.6348454458393546,2.158323584061661,60.498532103778125,0.053808697096727455,0.13081111877788043,0.05827353770827865,0.0,0.060081547757294414,0.03567563557342698,0.016529326666713456,1.3357343059469997,0.9214728293588007,1.398115298720879,1.6657199188460496,1.6737435077205756,1.683221504435093,2.9668004205964023,0.31059481553314644,0.4712535730461513,0.5614533108739407,0.5641577694613211,0.8306187242956483,0.8311511044396027,1.7637024989902954,1.4649643197483662,1.4732600514094079,1.4803565823591973,2.4658594462305774
26,"{'L': 4.639, 'H': 32768}",19.321255154668346,3.8232390495917135,8.762714848588889,8.60617862635476,1.4011416670753931,120.43702155434238,0.16042621201779225,0.031744716037058675,0.07275765155513303,0.0,0.07145791647190118,0.011633812003920939,0.008303094738595723,11.761155512479277,2.8220847235023307,1.3368390617629893,1.7443018118250218,1.7213940543849566,1.2679645086966211,7.8157275267980815,0.3610776749606664,0.17104473731707232,0.22317843167437296,0.22024744957942144,1.0543189912603832,0.7414133821637668,4.334616742924863,4.57006875190091,3.3662745406566557,3.322065562524972,5.794684979713819
26,"{'L': 4.073, 'H': 262144}",34.05773249553531,4.383179141625076,3.514688646877859,3.6035382877479227,1.3616270812841689,255.89707564189706,0.13309152677928912,0.017128680078231557,0.013734774569273788,0.0,0.014081983073502263,0.005320995083154576,0.003907821132740893,28.500708269312607,3.9847675429413796,1.2962526901263978,1.1696498126848613,1.213113367165508,1.131949554000555,13.141301891375537,0.3032247166893358,0.09863959452732086,0.08900562686658063,0.09231302782577869,1.1451505816183767,0.7579329994422153,7.68386166908143,8.79917865942375,8.21046625046958,8.515562736031917,9.960226359105917
28,"{'L': 16.772, 'H': 64}",1.001267229766099,3.467805609540063,4.919342295850375,5.0714490145732904,6.259952349574611,2.0880887468217337,0.4795137329723754,1.66075585380094,2.3559067129393196,0.0,2.4287516621563667,2.997934048111146,0.4789068479594526,0.6021354660357326,0.9999342985672192,0.6207200815663294,1.4257003956991818,1.3951923898863112,2.609552079096718,0.3510305618370164,2.8485676384823977,1.7682793153905783,4.061470853814531,3.9745610256411217,0.23786460769972,1.0,0.5655215164800588,0.13451755366327992,0.2516001122007414,0.2462162196881951,0.3510305618370164
28,"{'L': 7.918, 'H': 512}",1.5633064945686728,4.607897160451826,3.0277176397007532,3.0629119089343773,2.9147534167018905,8.550950697086224,0.18282253634106166,0.5388754214220868,0.35407965113545353,0.0,0.35819548228456966,0.3408689302459791,0.11694606078605442,1.85339985957514,0.9424948647664013,1.1168822091762,1.9889652150052626,1.983335474207717,2.3837876304212835,1.1289465208424134,0.8348445629321015,0.989313655302989,1.7617886926309918,1.75680197209675,0.4685325969993455,1.000111095188036,1.0109140714142275,0.47364619522288987,0.5692793559392466,0.567668017947434,1.1290719413684294
28,"{'L': 5.649, 'H': 4096}",5.696542190577185,4.306006124613154,3.61144550609215,3.743613646805477,1.6768062739411775,34.93737961780682,0.16305006995068919,0.12324925829350053,0.1033691005335579,0.0,0.10715210149582707,0.04799462044046789,0.028622638873875984,4.191175211002462,1.1560688888294506,1.3833334437343507,1.3607832087122809,1.3822746702853987,1.6105208862082572,3.0912940762051324,0.37397570736739444,0.4474933182133641,0.4401985625330011,0.44715081652221095,0.8589354261596774,1.3293309049818158,2.970616210068176,2.551567500351754,2.972891596890968,3.0198438116938595,4.109352751886695
28,"{'L': 4.639, 'H': 32768}",13.366153534177974,2.4278264166247876,5.9591301434478625,6.277113857892363,1.4361515945019,47.23766983186535,0.2829553951698418,0.05139598175071364,0.1261520766087404,0.0,0.13288364731441474,0.030402676499785945,0.021169545482648364,3.86240886904679,2.2119647692258084,1.2592967679239213,1.4779638281792176,1.5036820427932265,1.6237368715006848,5.246712260024405,0.4215906380228138,0.240016357961674,0.2816933262073615,0.28659510342315436,0.7755547034908792,0.35640513340213,1.4849201797280875,1.15163682969664,1.2435841685539963,1.2652239163797985,1.8699551829565892
28,"{'L': 4.073, 'H': 262144}",16.585584731746298,2.6441248071955545,7.062797569270224,7.241348851720589,1.3174518221181544,65.24222928397539,0.25421548150286766,0.040527812066118295,0.10825500058449056,0.0,0.11099174462910616,0.020193237364464843,0.01532749587153695,4.345843523766374,3.035732187724476,1.2611702087366634,1.5146453014395975,1.5279760522263024,1.232749509600177,6.568583045579113,0.46215936780575984,0.19200034466877527,0.23058935099541855,0.2326188222975553,1.0230547235388512,0.30657313959647087,1.5967322356912852,1.6335444559507195,1.3179206074920138,1.3295199378160443,2.0137511269833372
30,"{'L': 16.772, 'H': 64}",1.0462334912793627,2.4689081560641193,3.3786732533521526,3.3238726236103946,5.0011563665692105,1.5897822361125111,0.6580986172280512,1.5529851195855173,2.125242801563823,0.0,2.090772275666036,3.1458122080911664,0.6290169667798631,0.6439211730933354,0.9741248665940176,0.6502814947955058,1.8159250315538893,1.3153373476965888,3.878625874107214,0.38010351523551456,2.562788365665189,1.7108010547931587,4.777448665342468,3.460471411009176,0.16765770040792816,1.0,0.5845215007310731,0.0979995306515628,0.28897796896070016,0.2093167441555996,0.38010351523551456
30,"{'L': 7.918, 'H': 512}",1.760056230751302,3.0301426730715386,2.364286143576047,2.4167274858678143,2.049802913855251,5.178762776884411,0.3398603694703636,0.5851093791352417,0.45653493806071227,0.0,0.4666611679250809,0.39580938578701036,0.19309631336340313,1.710127514746478,0.8938505268498615,1.2286628647853424,1.8785338025697083,1.9148525960916607,2.240797251530599,1.2181631883808621,0.7337691167945526,1.0086192691624807,1.5421035707593385,1.5719179616951096,0.5483150534686223,1.0005978437388139,0.9920471225675399,0.5439543710540137,0.6365458427994544,0.6488525561523182,1.2188914596158893
30,"{'L': 5.649, 'H': 4096}",5.254752076441015,2.4894583762281237,3.161977391530319,3.252446940462724,1.4328492468840892,15.085572358097371,0.3483296458168828,0.16502246763556674,0.20960274601931747,0.0,0.21559983693405788,0.09498143079171864,0.06628850243545698,6.372396760546956,1.673288843428642,1.3023754025157104,1.528939123090055,1.5341563978012902,1.4208828391591184,3.0235867861317383,0.5534118786017662,0.43073855478179274,0.5056706591333274,0.5073961841737084,0.9165959125007513,1.8215354096641174,4.228865490313229,3.876160822936591,3.589966709407713,3.602216930652176,5.507570395131488
30,"{'L': 4.639, 'H': 32768}",12.853889823463827,3.840237587772345,5.764044560182906,5.832105101584123,1.6274145192235716,172.56688820688993,0.07448642063970776,0.02225361787348391,0.03340179926795927,0.0,0.03379620019914846,0.009430630268261367,0.005794854449719827,4.605197135481517,1.5399833125565885,1.4609115856514314,1.6650316837347552,1.6565064719681395,1.5936080737144198,10.820088509620149,0.14232631379931765,0.13501845057482975,0.153883370016278,0.153095464098592,0.9167320433099362,0.22531672442353448,1.6687846991597621,1.5298284071050858,1.471740039786108,1.4642045102060097,2.437946900960335
30,"{'L': 4.073, 'H': 262144}",40.49307336281289,2.8755729857180286,17.05281550931623,17.758551283226364,1.2084135817660742,166.69003278740584,0.24292438297409896,0.017251019377898223,0.10230255057340562,0.0,0.1065363716490198,0.007249465139330004,0.005999158937567588,37.84040462606948,4.261899346965001,1.1748156010617792,1.9636452918019793,2.0251576712064296,1.0862440813371237,8.876351628420416,0.4801408873122149,0.13235343193257912,0.22122211624816157,0.22815203317568608,1.0815392426494306,1.098381326153484,8.298850359339378,8.975532332500865,4.814251755134205,4.965061110442261,9.749618873029053
32,"{'L': 16.772, 'H': 64}",1.0518347980938876,1.6002234240770359,1.8457405147822645,1.8784469518664026,2.3302389236071033,1.1843269246623906,0.8881287558278962,1.3511669715127033,1.5584721383484712,0.0,1.5860881930062352,1.967563917599333,0.8443614505218349,0.7401009801774882,0.8913616024902288,1.1323035619739616,1.8135444397004055,1.7825982192934493,3.1693513993753166,0.7486639637380055,1.1906030551273605,1.5124323018306924,2.4223744263655442,2.3810391652793226,0.3572666515291236,1.0,0.6611866189247417,0.23621992937910516,0.4199846918027024,0.412818096622812,0.7486639637380055
32,"{'L': 7.918, 'H': 512}",1.862101620175843,2.3270785328959853,1.982710293041286,2.016100733675502,1.613980680781082,4.030294487064798,0.462026193409004,0.5773966493924272,0.49195171702831664,0.0,0.5002365807625629,0.40046222080325433,0.24812082670621044,1.732038909943183,0.936615597826162,1.3213224571227697,1.5887525604833597,1.6081448156593356,1.8845364487065004,1.372119898389025,0.6826047774147297,0.9629788611579093,1.157881729103031,1.1720147907973801,0.7011392419762924,0.9999983725601678,1.0384427040877566,0.728092930379901,0.8532301643393245,0.8636446602666665,1.3721176653464477
32,"{'L': 5.649, 'H': 4096}",4.4414966014367305,2.3348890378344596,2.831673458310546,2.8910508127348638,1.3792204481251364,12.083670859530162,0.36756186535268015,0.19322679879127763,0.23433884381890943,0.0,0.23925269451168032,0.11413919364059567,0.0827563090409169,2.6394911239906897,1.5654183817327298,1.3107619364862224,1.410300043999426,1.4079576967362386,1.3510427009513075,2.6708424298354863,0.5861140905377761,0.49076722828870156,0.528035659552666,0.5271586526439014,0.9701854246081769,0.8634067532318638,1.759299935822021,1.706847155248626,1.6378499127379396,1.635129631137626,2.306023390738159
32,"{'L': 4.639, 'H': 32768}",27.15448748872622,1.9633429116764898,7.608043710803952,7.862091280899158,1.2203976760282735,101.65125112737798,0.2671338245969964,0.019314498246718558,0.07484456537844676,0.0,0.07734377288723446,0.01200573197568427,0.00983755722540898,20.188148117280775,4.94425387955518,1.184149359457831,1.658628403985447,1.682933449907842,1.1212024930153606,12.597479570876118,0.39247961084102173,0.09399891087701737,0.13166351210602475,0.13359286994190372,1.0561422819112551,0.5277258046323104,5.614169352693414,5.929361631189856,3.950254267774961,4.008140115595188,6.648015042879692
32,"{'L': 4.073, 'H': 262144}",15.865883506641737,2.1180823294602584,5.487336041976509,5.658229110774583,1.352849263396899,51.15025848756798,0.3101818832547625,0.0414090249411947,0.10727875487296316,0.0,0.11061975595196277,0.026448532292866273,0.019550243333433963,6.617622120498679,3.063882462747675,1.1920869932823739,1.425648796838381,1.4404264753866631,1.3144969235653623,6.8664070282298155,0.4462133471189742,0.1736114664308938,0.20762660747857214,0.20977877796417352,0.9068769746900807,0.4004456343056088,2.306562132893489,2.091768089013147,1.9088948757914765,1.9286816808724108,2.7496227178199786
34,"{'L': 16.772, 'H': 64}",1.038875065015616,1.367757626667513,1.4834524574071404,1.484867650157564,1.81694532827697,1.0946725044381551,0.9490281895303679,1.2494674170787912,1.3551564064985155,0.0,1.35644920662338,1.6598072217128759,0.9135152257370837,0.8003409983574947,0.9198907044890766,1.2053987460398452,1.7625003822215084,1.6650785824154404,2.8050251439590688,0.8580192853276204,1.0721095903314477,1.4048620662175253,2.0541500783965794,1.9406074092841141,0.42972832120090065,1.0,0.7118136534872901,0.30588648632097276,0.5153025775413781,0.48681934709491925,0.8580192853276204
34,"{'L': 7.918, 'H': 512}",1.8775177090423252,2.026147621568479,1.8449439948910569,1.8720238331993277,1.473293587772148,3.5529254581663263,0.5284427526411761,0.570275860111678,0.519274613727257,0.0,0.526896456241861,0.4146705595485582,0.28145819882078316,1.7499576246357946,1.0251475761817304,1.356107112457499,1.578712455304273,1.5852688692332384,1.7900380731585177,1.4631620264972998,0.7006384512560491,0.9268331790320707,1.0789730916428937,1.0834540813147355,0.7575856250167079,1.0011251823839482,1.0801568232909657,0.818311282088948,0.9240125628297198,0.9278499993540983,1.4648083506343765
34,"{'L': 5.649, 'H': 4096}",7.53964050250796,2.0248087916989412,3.7826348414280337,3.8545197419669885,1.2938664001067302,19.68006236546721,0.38311060008314995,0.10288629955014227,0.19220644585280675,0.0,0.1958591223130751,0.06574503556335723,0.0508128471053379,4.166867848225537,2.034182798219488,1.2500316887110545,1.4112301214512655,1.4065980026028269,1.4211667129609307,3.785472979788886,0.5373655575089942,0.33021809834203814,0.3728015307429216,0.3715778741818604,0.8795813167525399,0.6850719154758012,2.074604386965512,1.824783258427721,1.8436832843833653,1.8376317128059665,2.593321225245861
34,"{'L': 4.639, 'H': 32768}",14.398616323599267,1.8347963321093521,5.6551863100236615,5.78469764691823,1.3196571652419407,33.81745872722483,0.4257746402454429,0.054255890334901025,0.16722682670034394,0.0,0.17105654489233527,0.03902295485555061,0.02957052474185316,6.797460453260412,3.0942188302133817,1.2224950168740265,1.5548291838220698,1.5634740229781048,1.4046641824439159,5.613011050474599,0.5512582822996144,0.2177966524349993,0.2770044758224026,0.2785446187293552,0.8703112332138057,0.5572782187609218,2.558708834733994,2.226873041392402,2.000678459713469,2.0118022176587953,3.128008800093855
34,"{'L': 4.073, 'H': 262144}",74.77639099197782,2.198801507780534,25.364472115725377,25.829709573110957,1.282612197557911,186.20477302748154,0.4015814942667541,0.01180851313331274,0.13621816295751932,0.0,0.13871668890731823,0.006888181096027077,0.0053704316153722455,30.61864093330811,7.096694115533049,1.130170198364275,2.6742939725331056,2.6996336838100725,1.6407770572302802,10.240901532977816,0.6929755249262215,0.11035846743813459,0.2611385300328616,0.2636128933684886,0.6888018048424341,0.644680225855438,5.841692448446122,4.023768301824107,2.445556503771909,2.4687288611692484,6.60210671324344
36,"{'L': 16.772, 'H': 64}",1.0233817983312967,1.2041709270974483,1.2210630155814,1.226958046702691,1.44797840827535,1.0368904812970552,0.9869719288493608,1.1613289434301108,1.1776200453243257,0.0,1.1833053430752676,1.3964622439816994,0.9644220079531364,0.861082474226804,0.9571295079056712,1.1997139301634199,1.3852897357737046,1.3661912828227938,2.0438457123341554,0.9493299446320732,1.0082158614269994,1.2637481172348215,1.4592289473293651,1.4391111231114504,0.5869885006110845,1.0,0.7912969256785737,0.4644821959422268,0.6948733728344313,0.6852934228245462,0.9493299446320732
36,"{'L': 7.918, 'H': 512}",1.830207279141594,1.8618554357495865,1.737009261222429,1.7536196611956052,1.4252861754889081,3.2211043084247177,0.5681924904930066,0.5780177409591952,0.5392589295166024,0.0,0.5444156703056952,0.44248370714388474,0.3104525356054211,1.730050704569281,1.0456787371238419,1.3589159097607546,1.5419401200469134,1.5427153794332467,1.698946813533628,1.492217460120493,0.7007549268585865,0.9106688174329668,1.033321322967502,1.033840858093616,0.7998578289418928,1.0,1.0980940390809073,0.8783191140732887,0.9672668594700174,0.9677531836159061,1.492217460120493
36,"{'L': 5.649, 'H': 4096}",6.061312235043037,2.0398665509610074,3.2423756752380197,3.309065477204616,1.2749220440041356,16.594927773925537,0.36525089579279507,0.12292108641570039,0.19538353642807296,0.0,0.19940222231059795,0.07682600740253491,0.060259376456656286,2.8425626017622867,1.735688856281989,1.270859413756525,1.3647780186907974,1.3829661265267337,1.3441009782509645,3.578054888160916,0.4850928536689149,0.35518164295398325,0.3814301516744701,0.3865133905862367,0.9455088823834156,0.5438732151926292,1.5312537288507686,1.4478140018111278,1.407126450050592,1.4258789264693352,1.9460082161597807
36,"{'L': 4.639, 'H': 32768}",21.72234737232314,1.6347434538144283,8.523093433983394,8.721852843853213,1.1689422670631147,41.15217791418995,0.5278541373343186,0.03972434842265643,0.20711160055138883,0.0,0.2119414642413318,0.02840535607861581,0.024300050463554775,21.975856146164052,5.274204943140848,1.0805482343887995,2.186337737100863,2.224670251043389,1.1617437068314962,7.246932713964936,0.7277844505134407,0.14910421788608147,0.3016914636019403,0.306980944745964,0.9301089629621092,1.112587823649959,7.4618132164443365,6.940299352564002,3.6242895290150954,3.6878332928834094,8.062849096367938
