arrival_rate,bp_parameter,SJF/SRPT,RR/SRPT,MLFQ/SRPT,RMLFQ/SRPT,SETF/SRPT,FCFS/SRPT,SJF/FCFS,RR/FCFS,MLFQ/FCFS,RMLFQ_sm/FCFS,RMLFQ/FCFS,SETF/FCFS,SPRT/FCFS,RMLFQ_FF/RR,SJF_L2_Norm/SRPT_L2_Norm,RR_L2_Norm/SRPT_L2_Norm,MLFQ_L2_Norm/SRPT_L2_Norm,RMLFQ_L2_Norm/SRPT_L2_Norm,SETF_L2_Norm/SRPT_L2_Norm,FCFS_L2_Norm/SRPT_L2_Norm,SJF_L2_Norm/FCFS_L2_Norm,RR_L2_Norm/FCFS_L2_Norm,MLFQ_L2_Norm/FCFS_L2_Norm,RMLFQ_L2_Norm/FCFS_L2_Norm,RR_L2_Norm/SETF_L2_Norm,RMLFQ_aFF_L2_Norm/FCFS_L2_Norm,RMLFQ_aFF_L2_Norm/RR_L2_Norm,RMLFQ_aFF_L2_Norm/SETF_L2_Norm,RMLFQ_aFF_L2_Norm/RMLFQ_L2_Norm,RMLFQ_aFF_L2_Norm/MLFQ_L2_Norm,RMLFQ_aFF_L2_Norm/SRPT_L2_Norm
24,"{'L': 16.772, 'H': 64}",1.0001648476744984,3.1402269810846337,4.232295666163392,6.808531607887408,4.155635715535714,1.894180327394363,0.528019868652277,1.6578289488437112,2.234367871397621,0.0,3.594447429011806,2.1938965659368943,0.5279328401512866,0.6885554607514502,0.9999860922703019,1.0811951780582765,1.9068454111404194,2.5104192552731415,2.0662741091581585,0.6337026217023451,1.578005294634875,1.7061554442583984,3.009054003939531,3.961509972184247,0.5232583485734993,1.1621512450869782,0.6811520304306866,0.356418486570647,0.293360676420614,0.38621814150409395,0.7364582908262627
24,"{'L': 7.918, 'H': 512}",1.027762675816171,6.918512965455819,3.529923988236505,13.61634269039826,3.393834269953558,12.191079394453592,0.08430448548171691,0.5675061855969407,0.2895497497819977,0.0,1.116910344837316,0.2783866924447727,0.08202719116528405,1.5793754964311426,0.9991105360861802,1.298973707160917,1.8624738731319956,3.7087787551396403,1.913593831295522,1.3688831604736038,0.7298727641156092,0.9489295687672135,1.3605791399228113,2.7093464674198224,0.6788136990813244,0.9325803967380151,0.982770932040364,0.6671183717279203,0.3442086156024683,0.6854289981183471,1.2765936008824614
24,"{'L': 5.649, 'H': 4096}",1.3685111436170463,8.354465714223977,2.8876436109396564,12.71754503152418,2.7708775475117458,52.765149785658124,0.025935890434807707,0.15833302375074032,0.05472634158473544,0.0,0.24102167971066546,0.052513402478104716,0.01895190299017792,1.1805173323099019,1.0017884492634057,1.4970851463328165,1.6401463781847117,3.7662889324251334,1.8354993982538748,3.374477716317916,0.2968721483680485,0.4436494391690253,0.4860445129785502,1.116110180313991,0.8156282414241081,0.4991757418915199,1.1251580590893968,0.9177106890592475,0.4472459356576146,1.0270165150769826,1.6844574175393974
24,"{'L': 4.639, 'H': 32768}",31.38560143386567,4.695085692783388,9.97189207388171,11.76165325305798,1.505657976496684,192.35745884939212,0.1631629031782921,0.024408129119960167,0.051840423207551764,0.0,0.061144773503516,0.007827395857186652,0.0051986546608673925,11.910358758190831,3.7362681982870845,1.2645612701943816,1.8277391890235037,4.932138262178023,1.2002831653862596,8.602757234061562,0.43431054679699543,0.14699488033760927,0.21245969626886538,0.5733206375567391,1.053552450506491,0.4024901575921383,2.738123645311472,2.8847568763076676,0.7020332624120924,1.8944306363066221,3.4625251148643454
24,"{'L': 4.073, 'H': 262144}",8.91917926775903,6.387403121505325,3.3552992658141685,8.22941022025575,2.8429127566814154,284.1825630054618,0.03138538541362797,0.0224764076090853,0.011806844270560266,0.0,0.02895818143528245,0.01000382545155234,0.003518864737597502,1.1916963784335795,1.4570391378661436,1.442353225405668,1.4665630622491999,3.24609697672641,2.470944003104008,17.0367768374052,0.08552316860000964,0.08466115622521396,0.08608219009063255,0.19053468902635518,0.5837255816375357,0.0814134834843248,0.9616391638657785,0.5613333802529851,0.42728956023888914,0.9457645466339524,1.3870233496782154
26,"{'L': 16.772, 'H': 64}",1.0003746516545866,3.3000096594490738,4.6756829282834795,10.847178495415971,4.795000365375287,1.9826641397530074,0.5045608237909672,1.664432010083249,2.358282895491295,0.0,5.471011593908826,2.4184632531723853,0.5043718600390766,0.6922974486415976,0.9999677672293221,0.9069309381983052,1.988751069004151,3.307111430885259,2.2379687921235027,0.5210338615498445,1.9191991941845425,1.7406372313319294,3.816932479375715,6.3472101814037,0.4052473570633491,1.1889949126476813,0.6830802485695808,0.27681646539499816,0.18732559323956913,0.3115053564799106,0.6195066106999414
26,"{'L': 7.918, 'H': 512}",1.0533152710695124,7.359693261851322,3.842484150517788,18.481175137467243,3.7106776015952745,12.751284302339549,0.0826046417046991,0.5771727056937315,0.3013409519708368,0.0,1.4493579391117803,0.2910042246422547,0.07842347298432711,1.5897573098158198,0.9921824570934601,1.113645770890444,1.804387657733219,4.554589626953058,2.009155209617793,1.0914382097083062,0.9090596684888164,1.0203470622382487,1.6532201655423562,4.173016471697744,0.5542855850854328,0.9475171829777936,0.9286224443076315,0.5147220348665204,0.22705809799794707,0.5731343003954653,1.0341564578571407
26,"{'L': 5.649, 'H': 4096}",3.2553471887688388,7.913880668914733,3.5254634918450214,24.03727410364049,2.158323584061661,60.498532103778125,0.053808697096727455,0.13081111877788043,0.05827353770827865,0.0,0.3973199558364056,0.03567563557342698,0.016529326666713456,1.302762742377984,0.9214728293588007,1.398115298720879,1.6657199188460496,7.81360880282045,1.683221504435093,2.9668004205964023,0.31059481553314644,0.4712535730461513,0.5614533108739407,2.6336819789346384,0.8306187242956483,0.5645188370970978,1.1979088740868025,0.9950055408164163,0.21434586317268786,1.0054599842298293,1.6748147233342616
26,"{'L': 4.639, 'H': 32768}",19.321255154668346,3.8232390495917135,8.762714848588889,8.409845652346153,1.4011416670753931,120.43702155434238,0.16042621201779225,0.031744716037058675,0.07275765155513303,0.0,0.06982774518839746,0.011633812003920939,0.008303094738595723,6.506029865729787,2.8220847235023307,1.3368390617629893,1.7443018118250218,5.997791135870225,1.2679645086966211,7.8157275267980815,0.3610776749606664,0.17104473731707232,0.22317843167437296,0.7674002343742626,1.0543189912603832,0.28306489793515854,1.6549173179788053,1.7448107573107527,0.3688621468378484,1.2683344703674706,2.2123581146621083
26,"{'L': 4.073, 'H': 262144}",34.05773249553531,4.383179141625076,3.514688646877859,5.708049404826422,1.3616270812841689,255.89707564189706,0.13309152677928912,0.017128680078231557,0.013734774569273788,0.0,0.022306036090909764,0.005320995083154576,0.003907821132740893,2.9236030541981224,3.9847675429413796,1.2962526901263978,1.1696498126848613,2.708543849349699,1.131949554000555,13.141301891375537,0.3032247166893358,0.09863959452732086,0.08900562686658063,0.2061092479069582,1.1451505816183767,0.1088942739383398,1.1039610864192941,1.2642016801971097,0.5283327897421509,1.223453817156664,1.4310125280658705
28,"{'L': 16.772, 'H': 64}",1.001267229766099,3.467805609540063,4.919342295850375,24.53431737794667,6.259952349574611,2.0880887468217337,0.4795137329723754,1.66075585380094,2.3559067129393196,0.0,11.749652602309261,2.997934048111146,0.4789068479594526,0.6933722108825199,0.9999342985672192,0.6207200815663294,1.4257003956991818,5.2321954954144925,2.609552079096718,0.3510305618370164,2.8485676384823977,1.7682793153905783,4.061470853814531,14.905242062210531,0.23786460769972,1.185660334705061,0.6705164305126602,0.15949212770011048,0.07954653334420393,0.29192880544532024,0.41620301343938254
28,"{'L': 7.918, 'H': 512}",1.5633064945686728,4.607897160451826,3.0277176397007532,85.7207436846428,2.9147534167018905,8.550950697086224,0.18282253634106166,0.5388754214220868,0.35407965113545353,0.0,10.024703301570028,0.3408689302459791,0.11694606078605442,1.698634427610863,0.9424948647664013,1.1168822091762,1.9889652150052626,36.55307831875175,2.3837876304212835,1.1289465208424134,0.8348445629321015,0.989313655302989,1.7617886926309918,32.37804239963116,0.4685325969993455,1.042882344139297,1.0541473258244898,0.4939023841884635,0.0322095552061905,0.5919451909876285,1.1773583940640397
28,"{'L': 5.649, 'H': 4096}",5.696542190577185,4.306006124613154,3.61144550609215,18.154101380743178,1.6768062739411775,34.93737961780682,0.16305006995068919,0.12324925829350053,0.1033691005335579,0.0,0.5196182879007454,0.04799462044046789,0.028622638873875984,2.035526209097874,1.1560688888294506,1.3833334437343507,1.3607832087122809,13.002779816823333,1.6105208862082572,3.0912940762051324,0.37397570736739444,0.4474933182133641,0.4401985625330011,4.206257798929801,0.8589354261596774,0.46968432130180265,1.0495895741573016,0.9015296681715562,0.11166322744680665,1.066982860187307,1.4519323601266907
28,"{'L': 4.639, 'H': 32768}",13.366153534177974,2.4278264166247876,5.9591301434478625,4.2542276121705855,1.4361515945019,47.23766983186535,0.2829553951698418,0.05139598175071364,0.1261520766087404,0.0,0.09006006492938376,0.030402676499785945,0.021169545482648364,5.235919337163719,2.2119647692258084,1.2592967679239213,1.4779638281792176,4.582686620888449,1.6237368715006848,5.246712260024405,0.4215906380228138,0.240016357961674,0.2816933262073615,0.8734396692200408,0.7755547034908792,0.3489242772004452,1.4537520699158417,1.1274642555328325,0.39948297460776616,1.238667177168384,1.83070528300773
28,"{'L': 4.073, 'H': 262144}",16.585584731746298,2.6441248071955545,7.062797569270224,6.122753712066306,1.3174518221181544,65.24222928397539,0.25421548150286766,0.040527812066118295,0.10825500058449056,0.0,0.09384648224413385,0.020193237364464843,0.01532749587153695,5.932595331861444,3.035732187724476,1.2611702087366634,1.5146453014395975,6.708633309364398,1.232749509600177,6.568583045579113,0.46215936780575984,0.19200034466877527,0.23058935099541855,1.0213212290707876,1.0230547235388512,0.2864916904776137,1.4921415426198732,1.5265424533658092,0.2805108542963195,1.2424324420918544,1.8818444607705522
30,"{'L': 16.772, 'H': 64}",1.0462334912793627,2.4689081560641193,3.3786732533521526,725.7528672245187,5.0011563665692105,1.5897822361125111,0.6580986172280512,1.5529851195855173,2.125242801563823,0.0,456.5108671733555,3.1458122080911664,0.6290169667798631,0.6954344591519525,0.9741248665940176,0.6502814947955058,1.8159250315538893,224.67283347422466,3.878625874107214,0.38010351523551456,2.562788365665189,1.7108010547931587,4.777448665342468,591.0832824974427,0.16765770040792816,1.1163251460005785,0.6525160496440925,0.10939934036259402,0.0018886088966750775,0.23366554497986544,0.42431911214061885
30,"{'L': 7.918, 'H': 512}",1.760056230751302,3.0301426730715386,2.364286143576047,98.80185109991511,2.049802913855251,5.178762776884411,0.3398603694703636,0.5851093791352417,0.45653493806071227,0.0,19.078273200873504,0.39580938578701036,0.19309631336340313,1.5999845095705025,0.8938505268498615,1.2286628647853424,1.8785338025697083,91.1146196308909,2.240797251530599,1.2181631883808621,0.7337691167945526,1.0086192691624807,1.5421035707593385,74.79672715442756,0.5483150534686223,0.9539016797438821,0.9457500058827609,0.518568965043556,0.012753254267054065,0.6185717339816396,1.1620079115986675
30,"{'L': 5.649, 'H': 4096}",5.254752076441015,2.4894583762281237,3.161977391530319,6.362651047965538,1.4328492468840892,15.085572358097371,0.3483296458168828,0.16502246763556674,0.20960274601931747,0.0,0.4217706094890264,0.09498143079171864,0.06628850243545698,2.881894260365564,1.673288843428642,1.3023754025157104,1.528939123090055,13.185292400222062,1.4208828391591184,3.0235867861317383,0.5534118786017662,0.43073855478179274,0.5056706591333274,4.360811623036236,0.9165959125007513,0.5845195781106796,1.3570170852404668,1.2438363135250956,0.13403917175025895,1.1559293930806502,1.767345672610749
30,"{'L': 4.639, 'H': 32768}",12.853889823463827,3.840237587772345,5.764044560182906,4.544694787960924,1.6274145192235716,172.56688820688993,0.07448642063970776,0.02225361787348391,0.03340179926795927,0.0,0.026335844814633864,0.009430630268261367,0.005794854449719827,3.9288086366582022,1.5399833125565885,1.4609115856514314,1.6650316837347552,3.1658483292058577,1.5936080737144198,10.820088509620149,0.14232631379931765,0.13501845057482975,0.153883370016278,0.292589873584777,0.9167320433099362,0.1774300820705426,1.314117302599377,1.2046934399608686,0.6064122448828796,1.1530166128527977,1.9198091922724378
30,"{'L': 4.073, 'H': 262144}",40.49307336281289,2.8755729857180286,17.05281550931623,2.623956241118424,1.2084135817660742,166.69003278740584,0.24292438297409896,0.017251019377898223,0.10230255057340562,0.0,0.015741530535691845,0.007249465139330004,0.005999158937567588,13.709155697562506,4.261899346965001,1.1748156010617792,1.9636452918019793,1.7528388727206898,1.0862440813371237,8.876351628420416,0.4801408873122149,0.13235343193257912,0.22122211624816157,0.1974728972102038,1.0815392426494306,0.3571793763746527,2.698678614972372,2.918726825391433,1.8087513852315957,1.6145735445997522,3.1704497391213367
32,"{'L': 16.772, 'H': 64}",1.0518347980938876,1.6002234240770359,1.8457405147822645,1233.7980773987172,2.3302389236071033,1.1843269246623906,0.8881287558278962,1.3511669715127033,1.5584721383484712,0.0,1041.771534283432,1.967563917599333,0.8443614505218349,0.7663220497182123,0.8913616024902288,1.1323035619739616,1.8135444397004055,1263.7858204738448,3.1693513993753166,0.7486639637380055,1.1906030551273605,1.5124323018306924,2.4223744263655442,1688.0548305863242,0.3572666515291236,1.0495669234795304,0.6939596054706738,0.24792862454297934,0.0006217611563689414,0.43328021962908025,0.785772933140489
32,"{'L': 7.918, 'H': 512}",1.862101620175843,2.3270785328959853,1.982710293041286,36.88766660341385,1.613980680781082,4.030294487064798,0.462026193409004,0.5773966493924272,0.49195171702831664,0.0,9.152598332902112,0.40046222080325433,0.24812082670621044,1.6508248764393278,0.936615597826162,1.3213224571227697,1.5887525604833597,74.73854663542627,1.8845364487065004,1.372119898389025,0.6826047774147297,0.9629788611579093,1.157881729103031,54.46939930189418,0.7011392419762924,0.9909959129050763,1.0290941503258737,0.7215382924817197,0.018193626616157935,0.8558697214030355,1.3597652113192524
32,"{'L': 5.649, 'H': 4096}",4.4414966014367305,2.3348890378344596,2.831673458310546,3.504223018121559,1.3792204481251364,12.083670859530162,0.36756186535268015,0.19322679879127763,0.23433884381890943,0.0,0.2899965630359622,0.11413919364059567,0.0827563090409169,2.9967140591378936,1.5654183817327298,1.3107619364862224,1.410300043999426,4.359313760719453,1.3510427009513075,2.6708424298354863,0.5861140905377761,0.49076722828870156,0.528035659552666,1.6321868006971758,0.9701854246081769,0.6403507838506522,1.3047953223843947,1.265893403874267,0.39232689761804923,1.212703673068474,1.7102760434867341
32,"{'L': 4.639, 'H': 32768}",27.15448748872622,1.9633429116764898,7.608043710803952,1.8393879648467815,1.2203976760282735,101.65125112737798,0.2671338245969964,0.019314498246718558,0.07484456537844676,0.0,0.018095084363908776,0.01200573197568427,0.00983755722540898,7.928911871074976,4.94425387955518,1.184149359457831,1.658628403985447,1.2178137515569571,1.1212024930153606,12.597479570876118,0.39247961084102173,0.09399891087701737,0.13166351210602475,0.09667122258109459,1.0561422819112551,0.1885863033625909,2.00626051518114,2.1188965586118593,1.9508008518707989,1.4323353550733777,2.375712103957285
32,"{'L': 4.073, 'H': 262144}",15.865883506641737,2.1180823294602584,5.487336041976509,2.0366155116955196,1.352849263396899,51.15025848756798,0.3101818832547625,0.0414090249411947,0.10727875487296316,0.0,0.03981632883029354,0.026448532292866273,0.019550243333433963,5.562755152031876,3.063882462747675,1.1920869932823739,1.425648796838381,1.9680122738779808,1.3144969235653623,6.8664070282298155,0.4462133471189742,0.1736114664308938,0.20762660747857214,0.2866145665100983,0.9068769746900807,0.26950179146244063,1.5523271417658122,1.4077697420538797,0.9402934217334878,1.298011823895231,1.8505089950182285
34,"{'L': 16.772, 'H': 64}",1.038875065015616,1.367757626667513,1.4834524574071404,877.1838311962629,1.81694532827697,1.0946725044381551,0.9490281895303679,1.2494674170787912,1.3551564064985155,0.0,801.320785568174,1.6598072217128759,0.9135152257370837,0.8280000408352851,0.9198907044890766,1.2053987460398452,1.7625003822215084,1483.595317989971,2.8050251439590688,0.8580192853276204,1.0721095903314477,1.4048620662175253,2.0541500783965794,1729.0932072971818,0.42972832120090065,1.0394566268364158,0.7398994191900039,0.3179557352660418,0.0006011570819026199,0.5060275964099911,0.8918738320872405
34,"{'L': 7.918, 'H': 512}",1.8775177090423252,2.026147621568479,1.8449439948910569,4.6873503239305245,1.473293587772148,3.5529254581663263,0.5284427526411761,0.570275860111678,0.519274613727257,0.0,1.3192931794155,0.4146705595485582,0.28145819882078316,1.6617640722901779,1.0251475761817304,1.356107112457499,1.578712455304273,8.844401537307181,1.7900380731585177,1.4631620264972998,0.7006384512560491,0.9268331790320707,1.0789730916428937,6.044717794159828,0.7575856250167079,0.948231347379823,1.0230874000109698,0.7750763073840292,0.156869415524405,0.8788276137044368,1.3874160998205267
34,"{'L': 5.649, 'H': 4096}",7.53964050250796,2.0248087916989412,3.7826348414280337,3.2986334157040704,1.2938664001067302,19.68006236546721,0.38311060008314995,0.10288629955014227,0.19220644585280675,0.0,0.16761295540872945,0.06574503556335723,0.0508128471053379,3.8362227704024106,2.034182798219488,1.2500316887110545,1.4112301214512655,5.782286558861963,1.4211667129609307,3.785472979788886,0.5373655575089942,0.33021809834203814,0.3728015307429216,1.527493813780818,0.8795813167525399,0.45057992086412707,1.364491901341576,1.2001815832802,0.2949798662351777,1.208632164053104,1.7056581156665676
34,"{'L': 4.639, 'H': 32768}",14.398616323599267,1.8347963321093521,5.6551863100236615,2.2816049385495485,1.3196571652419407,33.81745872722483,0.4257746402454429,0.054255890334901025,0.16722682670034394,0.0,0.06746825528651379,0.03902295485555061,0.02957052474185316,6.1631279945337765,3.0942188302133817,1.2224950168740265,1.5548291838220698,3.60440407840036,1.4046641824439159,5.613011050474599,0.5512582822996144,0.2177966524349993,0.2770044758224026,0.6421516091787483,0.8703112332138057,0.36632893151631657,1.681976868885284,1.463843362996647,0.5704710948008321,1.322465748716577,2.0562083407096376
34,"{'L': 4.073, 'H': 262144}",74.77639099197782,2.198801507780534,25.364472115725377,1.790405618737717,1.282612197557911,186.20477302748154,0.4015814942667541,0.01180851313331274,0.13621816295751932,0.0,0.009615250939209142,0.006888181096027077,0.0053704316153722455,23.455660098320546,7.096694115533049,1.130170198364275,2.6742939725331056,1.7047287395201103,1.6407770572302802,10.240901532977816,0.6929755249262215,0.11035846743813459,0.2611385300328616,0.16646276053241327,0.6888018048424341,0.38618313503947166,3.4993521023292624,2.4103600438635624,2.3199371066796344,1.4788439491900123,3.9548634596359045
36,"{'L': 16.772, 'H': 64}",1.0233817983312967,1.2041709270974483,1.2210630155814,115.52705754560392,1.44797840827535,1.0368904812970552,0.9869719288493608,1.1613289434301108,1.1776200453243257,0.0,111.41683681104888,1.3964622439816994,0.9644220079531364,0.8769186368454722,0.9571295079056712,1.1997139301634199,1.3852897357737046,701.0438906312876,2.0438457123341554,0.9493299446320732,1.0082158614269994,1.2637481172348215,1.4592289473293651,738.4617904399798,0.5869885006110845,1.0206670993730858,0.8076507378751899,0.47408169564279384,0.001382152892115063,0.6994564500937831,0.9689498409356301
36,"{'L': 7.918, 'H': 512}",1.830207279141594,1.8618554357495865,1.737009261222429,3.667774137211229,1.4252861754889081,3.2211043084247177,0.5681924904930066,0.5780177409591952,0.5392589295166024,0.0,1.1386697809252118,0.44248370714388474,0.3104525356054211,1.635941080794693,1.0456787371238419,1.3589159097607546,1.5419401200469134,6.33077971245125,1.698946813533628,1.492217460120493,0.7007549268585865,0.9106688174329668,1.033321322967502,4.242531589155949,0.7998578289418928,0.9376606643180538,1.0296395861682985,0.8235652839852042,0.22101442136924693,0.907424093045202,1.3991936149635804
36,"{'L': 5.649, 'H': 4096}",6.061312235043037,2.0398665509610074,3.2423756752380197,2.410276904679851,1.2749220440041356,16.594927773925537,0.36525089579279507,0.12292108641570039,0.19538353642807296,0.0,0.1452417833638874,0.07682600740253491,0.060259376456656286,3.564402446217762,1.735688856281989,1.270859413756525,1.3647780186907974,2.941745821676039,1.3441009782509645,3.578054888160916,0.4850928536689149,0.35518164295398325,0.3814301516744701,0.8221634138172951,0.9455088823834156,0.4803314249989939,1.3523543080778666,1.278663010417101,0.5842286544579024,1.2592906535845407,1.7186522031549487
36,"{'L': 4.639, 'H': 32768}",21.72234737232314,1.6347434538144283,8.523093433983394,1.762862305221654,1.1689422670631147,41.15217791418995,0.5278541373343186,0.03972434842265643,0.20711160055138883,0.0,0.042837642977184696,0.02840535607861581,0.024300050463554775,9.012276114807515,5.274204943140848,1.0805482343887995,2.186337737100863,1.9218354003056335,1.1617437068314962,7.246932713964936,0.7277844505134407,0.14910421788608147,0.3016914636019403,0.26519294109109515,0.9301089629621092,0.3708240539096046,2.487012501503622,2.313192618647335,1.3983179657192484,1.2291499715712197,2.6873369674026106
