arrival_rate,bp_parameter,SJF/SRPT,RR/SRPT,MLFQ/SRPT,RMLFQ/SRPT,SETF/SRPT,FCFS/SRPT,SJF/FCFS,RR/FCFS,MLFQ/FCFS,RMLFQ_sm/FCFS,RMLFQ/FCFS,SETF/FCFS,SPRT/FCFS,RMLFQ_FF/RR,SJF_L2_Norm/SRPT_L2_Norm,RR_L2_Norm/SRPT_L2_Norm,MLFQ_L2_Norm/SRPT_L2_Norm,RMLFQ_L2_Norm/SRPT_L2_Norm,SETF_L2_Norm/SRPT_L2_Norm,FCFS_L2_Norm/SRPT_L2_Norm,SJF_L2_Norm/FCFS_L2_Norm,RR_L2_Norm/FCFS_L2_Norm,MLFQ_L2_Norm/FCFS_L2_Norm,RMLFQ_L2_Norm/FCFS_L2_Norm,RR_L2_Norm/SETF_L2_Norm,RMLFQ_aFF_L2_Norm/FCFS_L2_Norm,RMLFQ_aFF_L2_Norm/RR_L2_Norm,RMLFQ_aFF_L2_Norm/SETF_L2_Norm,RMLFQ_aFF_L2_Norm/RMLFQ_L2_Norm,RMLFQ_aFF_L2_Norm/MLFQ_L2_Norm,RMLFQ_aFF_L2_Norm/SRPT_L2_Norm
24,"{'L': 16.772, 'H': 64}",1.000017298474848,3.1549878858046525,4.244600217893401,6.871723895962884,4.234309333949595,1.9032960551995861,0.5254134246445348,1.6576443150741513,2.2301313588590914,0.0,3.610433530395927,2.2247244838142484,0.5254043359508442,1.2354693543774489,0.9999987002730505,1.0782316552665163,1.8967165011577805,2.5099248776331726,2.0792938475651113,0.6324745347654898,1.5810892696949959,1.7047827161394022,2.998882005361764,3.96842044962934,0.5185566515907043,2.9872792541948496,1.7522932546851184,0.9086633227544921,0.7527627911689319,0.9961309744277469,1.8893780565114866
24,"{'L': 7.918, 'H': 512}",1.0024381928159516,7.015183032746868,3.4690179287210765,14.356460092080667,3.3952155461502396,12.723513406093467,0.07878627237786931,0.5513558094250288,0.2726462273431265,0.0,1.1283408626115141,0.26684575539679345,0.07859464348275738,0.7230425032448959,0.9999739526327015,1.2962299362907777,1.7882964090838915,3.7435026358542194,1.8926239857263092,1.4270716570664856,0.7007174080440123,0.9083145403891851,1.2531230651444272,2.62320579160645,0.68488508339037,1.0463215988902703,1.151937519839717,0.7889448243359206,0.3988713360721514,0.8349711436918431,1.4931758979527932
24,"{'L': 5.649, 'H': 4096}",1.0680473456937822,11.134744125386037,3.365802280835681,24.996024888858532,3.199512942433357,75.7725849483985,0.01409543235750935,0.14694950862464112,0.044419789599731994,0.0,0.3298821718419788,0.042225205126791454,0.013197385316615566,0.6951688069810886,0.9991795538315767,1.4439389832090248,1.8162692410434935,5.146151890580239,1.8776698773832496,3.3486763595043274,0.2983804484406716,0.4311969352042003,0.5423842276929797,1.5367719475112174,0.7690057771078062,0.452149253000819,1.0485910638179659,0.806372585899636,0.29422013704315003,0.8336327457824992,1.5141015144913834
24,"{'L': 4.639, 'H': 32768}",2.6363901352715757,13.381100809296886,3.6442409931197233,33.541596032454926,2.6145206259114726,310.2307173493833,0.008498159556206874,0.04313273979967311,0.011746873501941335,0.0,0.10811822993878525,0.008427665217197003,0.0032234074321976156,0.7233810037802604,0.997584776884515,1.49255117435702,1.794885696340349,6.831380777786397,1.7882129029461118,6.2534493448447925,0.15952552293509856,0.23867646350848695,0.287023304637466,1.0924180242089974,0.8346607788692364,0.24503460187385162,1.0266391510578863,0.856895433439627,0.2243047958232631,0.8537097786653611,1.532311470552342
24,"{'L': 4.073, 'H': 262144}",1.976016388178258,10.822118239611568,3.018663229950845,24.668202841344893,2.6412203861271313,447.4181292848424,0.004416487081863987,0.02418792965968936,0.006746850501511654,0.0,0.05513456256404897,0.005903248467711588,0.002235045776080665,0.7349503419566876,0.9973655945705202,1.5065124067226572,1.6481833374266734,5.587458024885761,1.8114144713037816,11.19040448169522,0.08912685830096381,0.13462537562310148,0.14728541225857392,0.4993079592453949,0.8316773607524134,0.13819868112009387,1.0265425851586572,0.8537522279247115,0.2767804489416788,0.9383052876782706,1.546499140570667
26,"{'L': 16.772, 'H': 64}",1.0000369327282683,3.3193333179393805,4.588831825578823,10.533168025766834,4.752671477126222,1.9963086983299976,0.5009430322899682,1.6627354881117098,2.298658433646854,0.0,5.276322261471036,2.380729734385292,0.500924531780353,1.3541922486579585,0.9999975248914806,0.8991234208895589,1.9303801352396095,3.2033963683934834,2.200695184398452,0.5167659529264829,1.9351072167746781,1.7399045269870392,3.7355017765929186,6.198930773694394,0.40856336091603224,3.6498541210761517,2.0977324125919354,0.8570566047910578,0.5887876884453314,0.977071981051262,1.8861203429205684
26,"{'L': 7.918, 'H': 512}",1.0107936500430286,8.529039533059727,4.246076261815332,29.86123467583267,4.113841677594821,15.552066177893536,0.06499417109475909,0.5484184182024199,0.27302328920455027,0.0,1.9200815077728308,0.264520587202904,0.06430013790845673,0.7234237548249419,0.9994778497326474,0.9860949297982489,1.8241621662952712,5.6416194313792785,2.073856333454136,0.9982816014175862,1.0011983074849446,0.9877923507735373,1.827302199805058,5.651330669991343,0.4754885446456393,1.1486447654341294,1.1628403120702737,0.5529172476415755,0.20325208919970858,0.6286014243055529,1.1466709358975102
26,"{'L': 5.649, 'H': 4096}",1.284256348376356,12.328168412125487,3.617240056025167,38.862291176285815,3.288300359446592,97.03557724768763,0.013234901927756193,0.12704792161597894,0.037277462129091075,0.0,0.4004952851167989,0.03388757456507997,0.010305498543564651,0.7149584602293142,0.9980100800303234,1.1909407351024492,1.853662213067358,6.826436246213474,1.9258260162615053,2.7085533304639573,0.3684660991553638,0.43969624733157786,0.6843735333613822,2.52032558097874,0.6184051544876071,0.4607559225545685,1.0478959630672249,0.6480242649275271,0.1828160321951893,0.6732521058953155,1.2479819885661698
26,"{'L': 4.639, 'H': 32768}",11.001508984619642,9.756826769642373,5.782848512871864,37.40435577077285,2.1835024726704235,383.59061168842317,0.028680339532281808,0.02543552024565057,0.015075573636742348,0.0,0.09751113460815111,0.005692272975763035,0.002606945971900543,0.8254285566076329,1.0767849184572045,1.5402160769187256,1.5992173892426058,11.318765190108751,1.7507463750313859,8.142997582177932,0.1322344637328514,0.18914608058949936,0.19639173082191655,1.389999822041139,0.8797482598763707,0.19150032287944738,1.012446688203164,0.890698212164328,0.13777003409845015,0.9750936155916637,1.5593866661936333
26,"{'L': 4.073, 'H': 262144}",10.581583822612842,9.89363715730626,5.1627507514844195,28.56768019333375,2.0094514454957477,910.5799589077625,0.01162070801042603,0.010865204159746327,0.0056697390503488805,0.0,0.03137306055758199,0.0022067819809103617,0.001098201196081118,0.8173251120697366,1.0108355600676477,1.4436727654569808,1.530379899109457,7.323677847504022,1.6086951348623468,16.155490983736485,0.06256916370324135,0.08936111981432857,0.09472815779168024,0.45332437465853986,0.8974184941390485,0.09772695169079848,1.0936182524777236,0.9814332453015365,0.21557841835531108,1.0316568375130126,1.578826886908746
28,"{'L': 16.772, 'H': 64}",1.0001041072090677,3.47403521307767,4.890969550584498,21.400976159259272,6.123706093245207,2.0844819429911805,0.47978545008355544,1.6666180413597222,2.3463717529575128,0.0,10.266808130057195,2.937759242211443,0.4797355061589185,1.3670675807643593,0.9999947757413987,0.6301792250005833,1.423488130257791,4.653424197775001,2.4955393665784427,0.35550275608720383,2.8129030186649318,1.7726423050458775,4.004154977376922,13.089699357024193,0.25252225368201775,4.033727336423552,2.275545001347102,0.5746257520950204,0.30816042648519454,1.0073854182002722,1.4340011854028685
28,"{'L': 7.918, 'H': 512}",1.5461444736823857,5.090361092426657,3.102254956388513,801.0788555569108,3.304822900609537,9.397785385715794,0.16452221563097777,0.5416553883177386,0.33010489483020106,0.0,85.24123744882641,0.35165975439625563,0.10640804816844981,0.8613240402929416,0.8725052192938271,0.8152232041256545,1.5731412628754622,237.26804664244267,3.0287348638552882,0.809342494414921,1.0780420221535096,1.0072660335411954,1.943727499459541,293.1614838955976,0.2691629478217033,1.567024494592965,1.555720576701921,0.4187423364119693,0.0053452604815952655,0.8061955675518716,1.2682595132631511
28,"{'L': 5.649, 'H': 4096}",3.981374358365206,5.793423316751005,3.5541623565908083,152.41591239732605,2.2273072625785066,44.741975495186836,0.08898521610413708,0.12948519265480887,0.07943686699692443,0.0,3.406553034604437,0.049781156015744364,0.022350376552049564,0.912560393521858,0.9475408793724593,1.3527476982407836,1.9248034792983262,69.52774863867464,2.1109370377352286,2.8973384704838665,0.3270383798873925,0.4668932235642008,0.6643350436640137,23.99710953586422,0.6408280654794482,0.5036251576174625,1.078673093117212,0.6912439915470356,0.020986909146903023,0.7580891034135631,1.4591725438685748
28,"{'L': 4.639, 'H': 32768}",15.0094869575013,8.369385056120883,7.306536442318965,19.255155780020146,2.1105889077942614,439.29762153962525,0.03416701166033384,0.019051742248884344,0.016632315050355687,0.0,0.04383168684714425,0.004804462406140943,0.002276361061312504,0.8892531141043368,1.01363822591603,1.3201224251201236,1.765081281766466,7.109231753045795,1.7956815299640767,7.205247451550538,0.14068055715392525,0.18321680608429888,0.2449716395772956,0.9866741983324832,0.7351651186981543,0.2105416514893232,1.1491394047795596,0.8448072069154913,0.2133851800778277,0.8594531671201525,1.5170046978386875
28,"{'L': 4.073, 'H': 262144}",25.785675566571452,6.863577241010213,9.298442094397288,12.74028602803745,1.881549334823568,1222.469160095012,0.021093109264668366,0.005614519748274685,0.007606279485753734,0.0,0.010421764772411319,0.0015391384881049523,0.0008180165460552629,0.8855118230361052,1.408218021204608,1.467128347363477,1.6538460102523016,5.705393679124311,1.8495880464719132,22.433549183467573,0.06277285906424454,0.06539885130814159,0.07372199542420622,0.2543241656709812,0.7932189820117093,0.07421791963309549,1.1348505080525166,0.9001849647328883,0.29182409558795563,1.0067269504309486,1.664971350383691
30,"{'L': 16.772, 'H': 64}",1.0368110473722634,2.7073045633298705,4.0353883146646075,5870.552814765202,6.3078781584358445,1.705607425315685,0.6078837556540091,1.5872964218766725,2.365953768005971,0.0,3441.9132607133447,3.69831771649818,0.5863013875041694,0.9268710075246134,0.9834349139304456,0.5199217515745935,2.0369704135994433,1319.4776565215905,4.366364629075787,0.2992677646925931,3.286137131877959,1.7373129114278498,6.806514613065037,4409.0203229103345,0.11907428621797066,2.3564183079227803,1.3563580241777544,0.16150736358498308,0.0005344539456255763,0.3462004332437132,0.7052000396927529
30,"{'L': 7.918, 'H': 512}",1.7534034639362466,3.443974068077223,2.4640901785596845,743.7482882891564,2.1880595739837405,6.394239743832339,0.27421609670289865,0.5386057148387594,0.38536093066207916,0.0,116.31535852351332,0.3421922951972932,0.15639075794187499,0.9935748546174286,0.9198825864011421,1.150037958163689,1.845072091440167,511.14011030034504,2.27058542679759,1.1699509516988846,0.7862573940090236,0.9829796338844119,1.577050806070921,436.89020429285426,0.5064940277475888,1.193221426717743,1.213882145251092,0.6148240569591091,0.0027311700170734618,0.7566157172136679,1.3960105437759245
30,"{'L': 5.649, 'H': 4096}",5.187688548775041,3.2009386478392265,3.317237575409725,97.03407213062601,1.6252183052141345,23.167916260977105,0.2239169241781544,0.13816256118081408,0.14318238800772587,0.0,4.188295185357926,0.07014952432090632,0.043163139435390255,1.2366272118992443,1.2019690483902281,1.3752072616575193,1.5945296506072961,150.53867039100697,1.8302314294530073,3.118405270711743,0.38544350206151734,0.4409969655238695,0.5113285516745428,48.27424831688029,0.7513843547471596,0.5212180176213546,1.1819083993065322,0.8880674799831869,0.010797019856217994,1.0193407270421821,1.625369013340358
30,"{'L': 4.639, 'H': 32768}",24.236287617436822,3.722225635887189,9.842614151606925,8.221604460005675,1.4451538992897703,168.6536895160887,0.14370446141425686,0.022070229513313482,0.05835991006095358,0.0,0.0487484411612672,0.008568765399893076,0.005929309953842458,1.4320333510927166,2.18878238752316,1.4078708662283272,1.6028735698478558,10.319972396015855,1.5195450014790366,8.324767487960562,0.26292414661293767,0.16911834093437647,0.19254274334580063,1.2396709470793983,0.9265081750510762,0.16542037931346734,0.9781338818694769,0.9062490378465141,0.13343894176369087,0.859135880371132,1.3770861955548568
30,"{'L': 4.073, 'H': 262144}",143.6714088922059,4.495461579130464,37.71919017468871,11.739527496271283,1.4667012373444408,1243.4342536543288,0.11554403336563232,0.0036153592889360676,0.030334688033433047,0.0,0.0094412128842116,0.0011795567260866047,0.0008042242660286221,1.287520061543144,7.098631064591148,1.2317860905091138,2.095188078247588,7.131005969898666,1.384823482905186,22.69344977941656,0.3128052867056712,0.054279367063282284,0.09232567540912037,0.3142319056473573,0.8894896033427893,0.0768096185274004,1.4150794801614202,1.258698485507302,0.2444360905018951,0.8319421243011321,1.7430752206277047
32,"{'L': 16.772, 'H': 64}",1.0531571195699956,1.628502679058978,1.904514514829396,11830.819369398798,2.4452908168327014,1.1997679466301447,0.8778006801465706,1.3573480468727677,1.5874023974208615,0.0,9860.923024847165,2.0381364777254856,0.8334945126753519,1.0389221152794856,0.9156371063423961,1.079704134537119,1.9465159725727093,11135.044344694012,3.4900176840059833,0.7067960928587036,1.2954756196217998,1.527603428267626,2.753999339045355,15754.25282793694,0.3093692445987239,2.0306062773785074,1.329275805358273,0.4112370517670493,0.00012889257901064295,0.7373299799274445,1.435224582985486
32,"{'L': 7.918, 'H': 512}",1.887280776751943,2.5350441136819777,2.055373893980403,352.11927683422033,1.7259381264535163,4.711002296816165,0.4006113047381495,0.5381114153553344,0.4362922716827129,0.0,74.7440257187293,0.3663632530215399,0.21226905380110503,1.0827979380904396,0.9343263054000605,1.3216248120494705,1.6350409786584663,669.6690359234591,2.0477059954390655,1.4141276471484283,0.6607086052550619,0.934586644080194,1.1562188052510725,473.55628558273276,0.6454172693702984,1.0800966517208508,1.155694507900726,0.7459051935155373,0.002280820009371731,0.9341628477373779,1.527394536790902
32,"{'L': 5.649, 'H': 4096}",5.724238081873549,2.666469832269096,3.3691529258161372,25.842077867892534,1.467269154052535,21.676971365631246,0.2640700116875786,0.12300933498933221,0.1554254452334571,0.0,1.1921443006039603,0.06768792232566606,0.04613190575070354,1.3520255517761444,1.3619812011247128,1.325444265167898,1.4591308090672364,80.56193241739307,1.551273414228396,3.3764864350133186,0.40337233018362195,0.39255133721947555,0.4321447271152685,23.859693787597074,0.8544233743779941,0.47609420479296977,1.2128202343297214,1.0362619571299099,0.0199539109357915,1.1017008305784057,1.6075256242719151
32,"{'L': 4.639, 'H': 32768}",24.714846083802453,2.2675347751500428,10.052111864048658,3.8586287145897162,1.2695776674363735,74.97901688827179,0.3296235014741617,0.03024225802438776,0.13406566638540454,0.0,0.05146278085160226,0.016932439502750547,0.013337064708251996,3.532245288216263,4.271263929793612,1.2221638862391642,2.0340573685953585,9.951461387207722,1.3340377139970976,7.65364966256458,0.5580689106643012,0.15968380316870193,0.2657630618428108,1.3002243146667878,0.916138931767729,0.24350493311260693,1.5249194237649144,1.3970380519198495,0.18727917203656558,0.9162482228498378,1.8637014491501145
32,"{'L': 4.073, 'H': 262144}",111.10871695369639,3.1657774366075673,41.795406575600154,3.9603360504656324,1.3237591777378266,444.62067713204885,0.2498955236863579,0.0071201759149571815,0.09400239063372945,0.0,0.008907224189417182,0.0029772775892396935,0.002249108175648358,4.715311228749152,8.03383455956558,1.2014135911011732,3.1751549212569983,5.222448401186863,1.1814283880702086,15.403312636224939,0.5215653768314684,0.07799709189020375,0.20613455016096907,0.3390470949024889,1.0169161357834047,0.10935156311382127,1.4019953880813287,1.4257117324338195,0.3225261763274248,0.5304863402492662,1.6843763139020722
34,"{'L': 16.772, 'H': 64}",1.0397821161117933,1.3677868394348984,1.4740999196210673,9388.441252214057,1.8200990976464613,1.0940365621093953,0.9504089279310786,1.250220410182352,1.3473954808044784,0.0,8581.469374398554,1.6636547266182362,0.9140462344987037,1.0083363957190596,0.9284248500456747,1.1979243919549516,1.6949124293764173,15516.415946431322,2.727286735349944,0.8580376012843703,1.0820328254332257,1.3961210909193433,1.9753358440694844,18083.608367751334,0.4392366876676219,1.6740510859441362,1.19907298645691,0.5266768468430564,9.257284563458512e-05,0.8474766916067006,1.4363987782110017
34,"{'L': 7.918, 'H': 512}",1.8749133206938227,2.070278065192542,1.8555986441840258,8.37952071751664,1.500235120776873,3.6515526260140216,0.5134564698141703,0.566958298901042,0.5081670276267026,0.0,2.2947829528239865,0.41084855523895497,0.2738561106516448,1.091281687862314,0.9863939351397812,1.3395177446439794,1.5166482637079246,25.735258324005443,1.7645749643289448,1.4591837775009986,0.6759902010623239,0.9179911161965086,1.0393812534740072,17.63674920240664,0.7591163717736348,0.996938196100599,1.0859998299669718,0.824400250671312,0.056526187715169235,0.9591650732283776,1.4547160429211032
34,"{'L': 5.649, 'H': 4096}",5.563962419404753,2.19443715869717,3.0887349374949524,3.4639015656448935,1.3374646852277297,15.868797574485882,0.3506228114189688,0.1382862909679699,0.19464202772748654,0.0,0.21828380817045726,0.08428267352645091,0.06301674687739522,1.4692939738908473,1.628242408877947,1.3326338954875807,1.386149133273846,5.492864503120574,1.4584919480080485,3.4787995086632226,0.4680472113506829,0.3830729227622732,0.3984561713953137,1.578954029814522,0.9137067210467908,0.3892855279271851,1.0162178133607405,0.9285250461151818,0.24654646086999385,0.9769845615992975,1.3542463032827947
34,"{'L': 4.639, 'H': 32768}",33.33754507876586,2.0780727442970393,12.724438994998122,1.9563569936348635,1.1826467640451637,86.9967806500527,0.38320435342161896,0.023886777519459626,0.14626333181434129,0.0,0.022487694130939987,0.013594144004045364,0.01149467822289346,4.326910528031391,5.0459571695069165,1.1782082738055726,2.136651439339309,2.2894525224891153,1.18982317507096,8.621417637281244,0.5852816070163323,0.13666061932908743,0.24783063867592664,0.265554067649957,0.990238128228848,0.21577986532963178,1.578946929912707,1.563533452449445,0.8125647151225882,0.8706746933408595,1.8603283367230588
34,"{'L': 4.073, 'H': 262144}",80.96820561723813,2.7086569608070974,31.347958653919157,3.3578088184992554,1.2905617592336343,280.0932632352875,0.28907587666334617,0.009670553763129022,0.11191971663947463,0.0,0.011988181292595339,0.004607614422163092,0.003570239385443438,8.44670435978248,7.553541991012501,1.22219810883683,3.055291014947847,5.6536684134826505,1.237910214492787,13.78864232842155,0.5478089728560818,0.08863803119452884,0.22158026455223895,0.41002357438985454,0.9873075563380866,0.18400306097554903,2.075892915217487,2.049544761342924,0.4487621504430794,0.8304126784367529,2.537152395126587
36,"{'L': 16.772, 'H': 64}",1.026469629709232,1.2322848858260456,1.2585047587443903,2219.3339607403927,1.5240356485292836,1.0469963978320571,0.9803946143794491,1.176971466547213,1.2020144112723683,0.0,2119.714991699889,1.4556264488445219,0.955113123665593,0.9787227748935449,0.9523304577442652,1.2090070975023517,1.4526309708207534,9865.290481166998,2.240743374487022,0.9343621785587225,1.019230529229318,1.2939383948173886,1.5546765527918454,10558.315295236436,0.5395562522991425,1.3982588651808536,1.080622439817305,0.5830565937781808,0.0001324320051146514,0.899388919624406,1.3064801994594295
36,"{'L': 7.918, 'H': 512}",1.8455499765615293,1.8699257676235574,1.7428067257384536,3.734473896399558,1.414336702199548,3.2498143590162347,0.5678939695251404,0.5753946413694876,0.536278855714708,0.0,1.1491345301120637,0.435205382816909,0.30770988417403455,1.0971807262654878,1.0210088514794058,1.3261171203963544,1.4510704145511364,7.468364762215339,1.6915856970438758,1.4699126143054235,0.6946051360759715,0.902174120754099,0.9871814150236471,5.080822281224084,0.7839491210606743,0.9601591127411737,1.0642725064410037,0.8343354959934657,0.1889771103172398,0.9726268121834262,1.4113499915585546
36,"{'L': 5.649, 'H': 4096}",6.093184269985221,1.9616708204027082,3.214561217893422,2.6953493399405106,1.302444433820488,14.75168169148169,0.4130501455643332,0.13297947050575723,0.2179115090145729,0.0,0.18271471662088068,0.08829125119833492,0.06778888135699448,1.656699508480088,1.9233352382909688,1.2640694044670868,1.4190191569097663,4.4081800309004935,1.4879837332906705,3.384968661258899,0.568198831588492,0.37343607311181676,0.4192119038354762,1.3022808988905243,0.8495182952515228,0.42314176323180724,1.1331036118332019,0.9625922486678847,0.3249235733951884,1.0093743983898733,1.4323216078095005
36,"{'L': 4.639, 'H': 32768}",26.55033363535119,1.938327481737358,10.759293419785944,1.8452760160069464,1.216470826962644,80.36820648583347,0.3303586678897858,0.024118088066069104,0.13387499721898719,0.0,0.022960273679022734,0.015136219658915392,0.012442731320329642,3.1386734075541853,4.306919673244184,1.2404408755432526,2.0488938700738513,1.9930489494795176,1.2462057656296788,9.463425383566019,0.45511212892569397,0.13107736630938893,0.2165065805487214,0.21060544873535997,0.9953740463690495,0.1755058723915294,1.3389487242005877,1.3327548094882153,0.8333396569053845,0.8106260416968462,1.660886727754898
