arrival_rate,bp_parameter,Rdynamic/RR_ratio,Rdynamic/SRPT_ratio,Dynamic/SRPT_ratio,Rdynamic/SETF_ratio,Rdynamic/FCFS_ratio,Rdynamic/RMLF_ratio,Rdynamic/Dynamic_ratio
22,"{'L': 4.639, 'H': 32768}",0.0383848812006085,1.762768934117562,1.0,0.8858232235826342,0.2010064197879176,1.1126384055188503,1.762768934117562
22,"{'L': 56.3, 'H': 64}",0.678242846189792,0.9388484751926676,1.0,0.6747301397665466,1.0690801314940894,0.6192990141604883,0.9388484751926676
22,"{'L': 4.073, 'H': 262144}",0.0434622654018725,1.8795220205730336,1.0,1.3214620223156814,0.1427240793538124,1.319564172264964,1.8795220205730336
22,"{'L': 32.3, 'H': 512}",0.8211346426092245,1.5912428367938325,1.0,0.8842535507404897,1.0964380100399551,0.939071970401255,1.5912428367938325
22,"{'L': 18.9, 'H': 512}",0.6721915434823228,1.7125184938288085,1.0,0.8790994655034418,1.084943677343934,1.021612655911128,1.7125184938288085
22,"{'L': 15.3, 'H': 32768}",0.5427901079748648,2.418648326511001,1.0,0.889776231380483,0.7056187872294633,1.4727686080655595,2.418648326511001
22,"{'L': 13.0, 'H': 262144}",0.3939506220418238,2.3196068222945168,1.0,0.6862300409444086,0.5370335703429957,1.396521244388053,2.3196068222945168
22,"{'L': 8.5, 'H': 262144}",0.282859329111197,2.15051942452822,1.0,0.7913197042541843,0.4648111491605599,1.334197278901322,2.15051942452822
22,"{'L': 16.772, 'H': 64}",0.26355485650089,0.7651325503274491,1.0,0.3885626634415983,1.0525587618820438,0.4252282265763327,0.7651325503274492
22,"{'L': 19.7, 'H': 4096}",0.6622711034153708,2.02420348574368,1.0,0.8715691179348972,0.870079216358912,1.2312999613367352,2.02420348574368
24,"{'L': 16.772, 'H': 64}",0.1930868836424493,0.6556815196925735,1.0,0.3138313058635371,1.033686020616045,0.3355113684765268,0.6556815196925735
24,"{'L': 13.0, 'H': 262144}",0.4059428585352788,2.34321021564905,1.0,0.78954674305506,0.5945479174530487,1.4180976336983369,2.34321021564905
24,"{'L': 18.9, 'H': 512}",0.6362895580569774,1.6985248217180238,1.0000000000000002,0.8697467135667369,1.085150101082539,1.0031663382621412,1.6985248217180235
24,"{'L': 19.7, 'H': 4096}",0.6371213264387577,2.0322490299704654,1.0,0.8749823530280924,0.8794989074040319,1.2268949204043025,2.0322490299704654
24,"{'L': 8.5, 'H': 262144}",0.2860652588389989,2.244933969359971,1.0,0.9829881620527798,0.5710908706220171,1.3517654435525766,2.244933969359971
24,"{'L': 32.3, 'H': 512}",0.8033059305245343,1.5797588957345898,1.0,0.8758606300310274,1.0991319015865555,0.9268606412290792,1.5797588957345898
24,"{'L': 15.3, 'H': 32768}",0.5326252342908743,2.431843009747394,1.0,0.8816921568529337,0.7122338276328247,1.4728826622916054,2.431843009747394
24,"{'L': 4.073, 'H': 262144}",0.016016017071931,1.4659678064076096,1.0,0.8664557712913122,0.1377502526377778,0.8294089756212372,1.4659678064076096
24,"{'L': 4.639, 'H': 32768}",0.0276365133204929,1.626374844618303,1.0,1.1232521815446723,0.3173526444945401,0.9798345980625898,1.626374844618303
24,"{'L': 5.649, 'H': 4096}",0.0430014189156402,1.5918500854258375,1.0,0.7918539225646872,0.5721249594494568,0.8709070947040631,1.5918500854258375
24,"{'L': 7.918, 'H': 512}",0.1319859368018894,1.3983900636882582,1.0000000000000002,0.745684022351682,1.0178609706989477,0.7782051853479811,1.398390063688258
24,"{'L': 12.4, 'H': 4096}",0.5384209908016242,2.37722662108673,1.0,1.0775457883943924,0.8852477630948348,1.4316120993173205,2.3772266210867303
24,"{'L': 9.8, 'H': 32768}",0.3862733436399791,2.5338701444488154,1.0,1.228682832633494,0.7810282165602545,1.5320470732663152,2.5338701444488154
24,"{'L': 56.3, 'H': 64}",0.6472110375915412,0.9199743949331712,1.0,0.6511238090806131,1.0711008256476144,0.6040849851759239,0.9199743949331712
26,"{'L': 12.4, 'H': 4096}",0.5131699474860543,2.3422063099505506,1.0,1.0434409324533107,0.9067979805784556,1.4166616770470262,2.3422063099505506
26,"{'L': 7.918, 'H': 512}",0.0837589136700202,1.2025259447288574,1.0,0.6398696438244461,1.0096926352080426,0.6680218072598715,1.2025259447288574
26,"{'L': 5.649, 'H': 4096}",0.0108918209018724,1.5670507043211674,1.0,0.9850373115386288,0.5339397247912289,1.018892077844913,1.5670507043211674
26,"{'L': 4.639, 'H': 32768}",0.0175265464130132,1.368152057538598,1.0,1.06154847367377,0.1087806583453528,1.0168829264537336,1.368152057538598
26,"{'L': 4.073, 'H': 262144}",0.0235666338685368,1.6666327195332442,1.0,1.1470498393278394,0.2830387621973372,1.226231417848959,1.6666327195332442
26,"{'L': 56.3, 'H': 64}",0.6049611350472014,0.9015983700629824,1.0,0.6207015284065794,1.0724831295685202,0.5879323043051888,0.9015983700629824
26,"{'L': 8.5, 'H': 262144}",0.2497210031678657,2.514887788742436,1.0,1.0316777468781866,0.4596098784358898,1.5610661679874278,2.514887788742436
26,"{'L': 16.772, 'H': 64}",0.1406748993062753,0.5558102772176933,1.0,0.2557638814899391,1.0068093731896584,0.2790505598292358,0.5558102772176933
26,"{'L': 9.8, 'H': 32768}",0.2988593783801931,2.276055204181352,1.0,0.9830741768990646,0.5593747659911799,1.3712262110448417,2.276055204181352
26,"{'L': 32.3, 'H': 512}",0.7827906834432816,1.5838082309884676,1.0,0.8724761552734985,1.099206543622073,0.929679149758778,1.5838082309884676
26,"{'L': 19.7, 'H': 4096}",0.6104651727633974,2.0386491269940894,1.0000000000000002,0.898292504512602,0.8729747566197994,1.2180337952210407,2.038649126994089
26,"{'L': 18.9, 'H': 512}",0.5976978293531552,1.684109777709843,1.0,0.8599252583224853,1.0861669107907408,0.9823645229276912,1.6841097777098433
26,"{'L': 15.3, 'H': 32768}",0.520721796454883,2.468567911106425,1.0,0.9073569262830032,0.7311428208095693,1.486742562918,2.468567911106425
26,"{'L': 13.0, 'H': 262144}",0.4455621199879913,2.471577501947153,1.0000000000000002,0.9908423697566564,0.6853920410609229,1.5168099936524402,2.4715775019471526
28,"{'L': 15.3, 'H': 32768}",0.5326645872022681,2.642788648414921,1.0,1.0313548345602488,0.7752017528888842,1.6112395418952945,2.642788648414921
28,"{'L': 18.9, 'H': 512}",0.5693085216323326,1.6419054609711476,1.0,0.8427752248880478,1.0884934914399091,0.9547763367033788,1.6419054609711476
28,"{'L': 13.0, 'H': 262144}",0.3522824317819273,2.408357104522938,1.0,0.9616222288784564,0.5211686739137774,1.4930457720226518,2.4083571045229384
28,"{'L': 16.772, 'H': 64}",0.0477473748845735,0.3642099043353972,1.0,0.1530191172800996,1.0037435024540478,0.2433954592555019,0.3642099043353972
28,"{'L': 19.7, 'H': 4096}",0.5903294611212544,2.074788217090624,1.0,0.8906058750354857,0.8594069390098608,1.2365867691680197,2.074788217090624
28,"{'L': 32.3, 'H': 512}",0.7614797565727232,1.591053595133305,1.0,0.8667802463507337,1.1053014669044956,0.9276313245381816,1.591053595133305
28,"{'L': 9.8, 'H': 32768}",0.2564258844549387,2.3404422818043,1.0,1.1141817379556342,0.5170484422389777,1.4671713010264191,2.3404422818043
28,"{'L': 4.639, 'H': 32768}",0.0146970038746226,1.644224298952181,1.0,1.100717873050738,0.1949484613580986,1.0976531777180134,1.644224298952181
28,"{'L': 8.5, 'H': 262144}",0.1717191668880689,2.162223477739021,1.0000000000000002,0.936150892085852,0.2991993270252596,1.3295130125648575,2.1622234777390203
28,"{'L': 56.3, 'H': 64}",0.5841141608376496,0.8832933842818901,1.0,0.6038371752938141,1.0746138770278066,0.5733215797162194,0.8832933842818901
28,"{'L': 4.073, 'H': 262144}",0.011882193713272,1.3071195661514434,1.0,0.821212333667074,0.0726443009563327,1.0308867669654826,1.3071195661514434
28,"{'L': 5.649, 'H': 4096}",0.0310953495985722,1.495496200480242,1.0,0.7479526443166905,0.5552570240086385,0.883316914376457,1.495496200480242
28,"{'L': 7.918, 'H': 512}",0.0104858252482204,1.1839236497127912,1.0,0.3650849961399575,1.0102403921932843,0.5157981537962022,1.1839236497127912
28,"{'L': 12.4, 'H': 4096}",0.4726525448951071,2.420041551729325,1.0,1.1404916377075782,0.9105474949916988,1.473188488162978,2.420041551729325
30,"{'L': 5.649, 'H': 4096}",0.01249043323243149,1.6783283656471344,1.0,0.9313285442425964,0.5039996056213456,0.9206673087566088,1.6783283656471344
30,"{'L': 4.639, 'H': 32768}",0.0051922987170059135,1.2726762920843138,1.0,0.9937053549231578,0.252192998267124,1.002112800844299,1.2726762920843138
30,"{'L': 4.073, 'H': 262144}",0.008469946704730258,1.0345128005708268,1.0,1.0067395814602043,0.059972046552024094,1.0064232783247251,1.0345128005708268
30,"{'L': 56.3, 'H': 64}",0.5389981485543716,0.8523072200677546,0.9999999999999998,0.5710015415317325,1.0769584088630215,0.5500350375426121,0.8523072200677547
30,"{'L': 18.9, 'H': 512}",0.5277577958252979,1.6131539048213563,1.0000000000000002,0.8125944427057897,1.0872180242397063,0.9535315069850613,1.6131539048213561
30,"{'L': 8.5, 'H': 262144}",0.16512319616710228,2.2942916226433847,1.0,1.0035305818665756,0.3644757219896427,1.376917380043527,2.2942916226433847
30,"{'L': 9.8, 'H': 32768}",0.25197862503996954,2.3176383345830613,1.0,1.0341742115213928,0.5400525755935364,1.4087847346146967,2.3176383345830613
30,"{'L': 32.3, 'H': 512}",0.7294491681094069,1.5465464856219882,1.0,0.843699238690772,1.1068099151265685,0.8947890672698964,1.5465464856219882
30,"{'L': 19.7, 'H': 4096}",0.5668665904788465,2.0157570046455864,1.0,0.8917453636575883,0.8667808743247706,1.2096737069076589,2.0157570046455864
30,"{'L': 7.918, 'H': 512}",0.007501132838025206,1.8292660971676404,1.0,0.8119835248795609,1.3490519394823508,0.9567866901796857,1.8292660971676404
30,"{'L': 12.4, 'H': 4096}",0.4528172059973206,2.4783163095730303,1.0,1.1466307297681548,0.8987016672726014,1.4921240949930068,2.4783163095730303
30,"{'L': 16.772, 'H': 64}",0.0042291747813424955,0.371501166710459,1.0,0.12421067346223212,1.0083710769808742,0.204884806057959,0.371501166710459
30,"{'L': 13.0, 'H': 262144}",0.35136208605597724,2.5003041676479265,1.0000000000000002,1.0445441063365362,0.5498744995923639,1.515618938984595,2.500304167647926
30,"{'L': 15.3, 'H': 32768}",0.5148035868794099,2.510699517308334,1.0,0.9959814179204648,0.7920339017959012,1.5415191732935047,2.510699517308334
32,"{'L': 56.3, 'H': 64}",0.4499569207343766,0.8103003892263785,1.0000000000000002,0.5312251316371978,1.0957502267639732,0.4726840383362782,0.8103003892263784
32,"{'L': 4.073, 'H': 262144}",0.0863812613957265,1.2702451141450748,1.0,1.0841252448840129,0.6782170640518255,1.0456240399567245,1.2702451141450748
32,"{'L': 32.3, 'H': 512}",0.7636648486043032,1.5805891517908264,1.0,0.8009200252892257,1.1088940167595582,0.9257749458285556,1.5805891517908264
32,"{'L': 19.7, 'H': 4096}",0.5516118383646317,2.256859551611635,1.0,1.0439309797718876,1.210032966544479,1.1932515602034244,2.256859551611635
32,"{'L': 16.772, 'H': 64}",0.033184051462436,0.9852091409955036,1.0,0.3794201306930321,1.0265998335984252,0.5123647525803945,0.9852091409955036
32,"{'L': 9.8, 'H': 32768}",0.0415125422586785,1.2453370001187658,1.0,0.829345569513045,1.0771887994762914,0.8707687348255663,1.2453370001187658
32,"{'L': 12.4, 'H': 4096}",0.5819293524089807,2.452035379150383,1.0000000000000002,1.1145689414290405,1.086315025676945,1.647198928497466,2.4520353791503826
32,"{'L': 18.9, 'H': 512}",0.5158332251547169,1.9296356743247969,1.0,0.969344712516137,1.1620808276158443,1.1587169844685108,1.9296356743247969
32,"{'L': 4.639, 'H': 32768}",0.132015843455052,1.350486261865235,1.0,1.3312420868987005,0.7365710607364351,1.3336568519833572,1.3504862618652351
32,"{'L': 13.0, 'H': 262144}",0.3588629550149848,1.6754449063970485,1.0000000000000002,0.954520084097512,1.0845502876559263,1.103180287276341,1.675444906397048
32,"{'L': 5.649, 'H': 4096}",0.0318949863513357,1.0698912152072504,1.0000000000000002,1.0006578475488337,0.7622099267598412,1.0087205558256067,1.0698912152072502
32,"{'L': 7.918, 'H': 512}",0.1292954453209107,1.3676571240888948,1.0,1.163925408006422,1.032976483690041,1.1986510710749223,1.3676571240888948
32,"{'L': 15.3, 'H': 32768}",0.3553521037009469,1.7708709339462827,1.0,0.9582246611614424,0.4676303939514108,1.3058788996882895,1.7708709339462827
32,"{'L': 8.5, 'H': 262144}",0.197721477136982,1.539976017260145,0.9999999999999998,1.0052543438282169,0.3316303178108077,1.2547837379551137,1.5399760172601455
34,"{'L': 16.772, 'H': 64}",0.0526475783107388,0.8445816160006538,1.0,0.4374199947379739,1.03999369778713,0.4293872927826433,0.8445816160006538
34,"{'L': 8.5, 'H': 262144}",0.1372068991307299,1.1957984536104338,1.0,1.108946297628643,0.2364830794535321,1.1167123550459894,1.1957984536104338
34,"{'L': 4.639, 'H': 32768}",0.0130013036071565,1.223943645347911,1.0,0.9055876078414032,1.083617184278406,0.9278351169386012,1.223943645347911
34,"{'L': 9.8, 'H': 32768}",0.0757280737325791,1.2155720631465523,1.0,0.6929648547926116,0.6993147284261668,1.0658262906509526,1.2155720631465523
34,"{'L': 12.4, 'H': 4096}",0.3120260079454482,1.8644277600531831,1.0,1.0128446114353586,0.5247728984895214,1.112452933478737,1.8644277600531831
34,"{'L': 5.649, 'H': 4096}",0.065290549213284,1.2061901063996143,1.0000000000000002,0.6177401070612591,1.0583740032775102,0.8431386195373376,1.206190106399614
34,"{'L': 18.9, 'H': 512}",0.4278257025485778,1.6573125635020995,1.0,0.983699870542045,1.160161715017331,0.9052101277478024,1.6573125635020995
34,"{'L': 15.3, 'H': 32768}",0.3907729705539042,1.6580094018499565,1.0,0.7260598327142942,0.958999951554352,0.9433500039049576,1.6580094018499565
34,"{'L': 56.3, 'H': 64}",0.3475736711946138,0.7561519966305381,1.0,0.4193799352329765,1.0893962188049695,0.4438779129205739,0.7561519966305382
34,"{'L': 13.0, 'H': 262144}",0.2960983651630855,2.0420565334331697,1.0000000000000002,1.0868410573881713,1.0765451456825783,1.4718762772726215,2.0420565334331693
34,"{'L': 7.918, 'H': 512}",0.0374213147854987,1.3588510226707189,1.0,1.1926105859746323,0.8995648568655533,1.1322092572389724,1.3588510226707189
34,"{'L': 4.073, 'H': 262144}",0.0344296606130989,1.0326114502295798,1.0000000000000002,1.0214665828626828,0.6406218027986375,1.0202759291523424,1.0326114502295796
34,"{'L': 19.7, 'H': 4096}",0.5784444073923602,1.8126423510700609,1.0,0.8388381725390799,0.9658976723526668,1.1004417415315957,1.8126423510700609
34,"{'L': 32.3, 'H': 512}",0.7216833830799543,1.5160524970045672,1.0,0.8670778498871147,1.110327593932453,0.8945733453412672,1.5160524970045672
36,"{'L': 13.0, 'H': 262144}",0.2519107603889045,1.5256693086380817,1.0,0.942046619745805,0.6742691309471989,1.0120671769061091,1.5256693086380817
36,"{'L': 4.073, 'H': 262144}",0.092031883337658,1.01035996885567,1.0,1.006298910075331,0.1919875185333451,1.0090985991574826,1.01035996885567
36,"{'L': 7.918, 'H': 512}",0.0628649234335308,1.304406331248657,0.9999999999999998,1.1565895515760378,0.8968882610287672,1.15000877253415,1.3044063312486571
36,"{'L': 9.8, 'H': 32768}",0.2810279571303368,1.356963885114508,1.0,1.0463343205229492,0.474422612339492,0.9750202832680338,1.356963885114508
36,"{'L': 19.7, 'H': 4096}",0.4244902309581431,1.7816769922983335,1.0,0.7200069849642944,0.5272225959502228,1.1646297374109695,1.7816769922983335
36,"{'L': 8.5, 'H': 262144}",0.1595580669291873,1.6100233296492306,1.0,1.0564745701869074,0.9664190357987136,1.0304602330028223,1.6100233296492306
36,"{'L': 56.3, 'H': 64}",0.4321087883060681,0.8171003913651415,1.0,0.4840753855933112,1.091892977630794,0.5327375144359466,0.8171003913651415
36,"{'L': 12.4, 'H': 4096}",0.3373745796260725,1.661034954799716,1.0000000000000002,0.8325157941112695,0.949732147278362,1.0195197340004898,1.661034954799716
36,"{'L': 16.772, 'H': 64}",0.0529254848635999,0.9862245690698443,1.0,0.4713524783634057,1.0811988505349912,0.5159577852736593,0.9862245690698443
36,"{'L': 4.639, 'H': 32768}",0.0343250203597438,1.092266278788342,1.0,1.066905836008466,0.742600679825483,1.078693025908756,1.092266278788342
36,"{'L': 32.3, 'H': 512}",0.6677246167785649,1.365199074907221,1.0,0.7010857891815659,1.1253988969630766,0.7802060743231493,1.365199074907221
36,"{'L': 18.9, 'H': 512}",0.50325067630777,1.7867650882366772,1.0,0.7919317684558398,1.1855983208691243,0.9226234261018876,1.7867650882366772
36,"{'L': 5.649, 'H': 4096}",0.1995028341828689,1.292164642488021,1.0000000000000002,1.0313837719334311,0.8367891234515971,1.0855237728441525,1.292164642488021
36,"{'L': 15.3, 'H': 32768}",0.4473564796728431,1.765807584613644,1.0,0.9138981032998054,0.8058079469333495,1.0625802652914824,1.765807584613644
38,"{'L': 16.772, 'H': 64}",0.0353283599134792,1.0064165754798753,1.0,0.4879556306466863,1.02786669097975,0.4809319900573417,1.0064165754798753
38,"{'L': 5.649, 'H': 4096}",0.0417916481734881,1.2473711031723522,1.0,1.085895734531695,0.974848668486379,1.1310992326977372,1.2473711031723522
38,"{'L': 56.3, 'H': 64}",0.5660414468426103,0.9453723638916538,1.0000000000000002,0.6150112922497334,1.1167987716244747,0.5654089626194073,0.9453723638916536
38,"{'L': 8.5, 'H': 262144}",0.1234378980713108,1.6035734999575733,1.0,1.1009138004007035,0.8187558186752869,1.2934183044096823,1.6035734999575733
38,"{'L': 32.3, 'H': 512}",0.6416049365592051,1.599914488547965,1.0,0.7747796610105985,1.143503609576139,0.9092136723300192,1.599914488547965
38,"{'L': 12.4, 'H': 4096}",0.190019192665738,2.0195636359533977,1.0,1.7781131415357962,1.0222342358016845,1.5323511027702752,2.019563635953398
38,"{'L': 19.7, 'H': 4096}",0.7143097462916094,2.178421502623557,0.9999999999999998,1.1525054945887052,1.0962787988080858,1.3674536776261257,2.1784215026235576
38,"{'L': 9.8, 'H': 32768}",0.272590127567845,1.4943571569308576,1.0,1.0741203933840775,0.9788060487784436,1.045429343151387,1.4943571569308578
38,"{'L': 4.639, 'H': 32768}",0.0638434984572263,1.1651755408211886,1.0,1.1078857015346004,0.6054245054675251,1.1139751357308922,1.1651755408211886
38,"{'L': 4.073, 'H': 262144}",0.0211982602524514,1.0609309229453543,1.0,1.0350320052641344,0.8436104818810454,1.0400080044116409,1.0609309229453543
38,"{'L': 18.9, 'H': 512}",0.2192096700102948,1.2813528207272993,1.0,0.7273528293106939,1.0841457244764237,0.8048358632810821,1.2813528207272993
38,"{'L': 13.0, 'H': 262144}",0.4419503089709827,2.0936904725277548,1.0,1.4312540972983157,1.0995301845956462,1.3256427579277243,2.093690472527755
38,"{'L': 15.3, 'H': 32768}",0.2821823450913157,1.811745791341323,1.0,1.135815307489063,0.583256873917474,1.2958149053155792,1.8117457913413235
38,"{'L': 7.918, 'H': 512}",0.0717827185845426,1.4525364377055374,1.0000000000000002,1.0147821133217494,1.221841502703548,1.045707601232424,1.4525364377055372
40,"{'L': 19.7, 'H': 4096}",0.5979722749075382,1.8104489484307504,1.0000000000000002,1.070037868302235,1.1941426620735158,1.153631424525235,1.81044894843075
40,"{'L': 8.5, 'H': 262144}",0.1208578818867097,1.345581222588332,1.0,0.6816976251544389,0.8202965895856308,0.8396728774380099,1.345581222588332
40,"{'L': 15.3, 'H': 32768}",0.5078535198322127,2.025248430042197,1.0,1.2663816389994391,0.9723373541614472,1.3391974595440947,2.025248430042197
40,"{'L': 16.772, 'H': 64}",0.0265561936414468,0.9871584137680404,1.0,0.5063625292211492,1.0248177239289729,0.5418913274528433,0.9871584137680404
40,"{'L': 7.918, 'H': 512}",0.0270575666554567,1.2410350934813614,1.0,0.9599918168843594,1.0811123575462225,0.9516106966370363,1.2410350934813614
40,"{'L': 9.8, 'H': 32768}",0.2291655554374165,1.549105250166064,1.0,0.8598886306357464,0.904260861087683,0.9316419726811804,1.549105250166064
40,"{'L': 32.3, 'H': 512}",0.554412822162312,1.5777495428795516,1.0000000000000002,0.8506997459674965,1.1303872780974749,0.949915325779465,1.5777495428795514
40,"{'L': 4.639, 'H': 32768}",0.0644988180940489,1.1584454700409332,1.0,0.9198020442419358,0.6635079308488171,1.0104089105871223,1.1584454700409332
40,"{'L': 18.9, 'H': 512}",0.399640256264107,1.697563721632729,1.0,0.9676156140522651,1.1256553656825892,1.0421813351371432,1.697563721632729
40,"{'L': 12.4, 'H': 4096}",0.2074365431039932,1.4228481683848064,1.0000000000000002,1.3498355003555664,0.3100570916286316,1.2958484276249689,1.4228481683848062
40,"{'L': 56.3, 'H': 64}",0.4612206341573932,0.8132317325626585,1.0,0.5252330273674269,1.0934599993630776,0.5133025839112175,0.8132317325626585
40,"{'L': 4.073, 'H': 262144}",0.0198970019642362,1.099072974139046,1.0000000000000002,1.041129615838132,0.8126761026559107,1.010721727760255,1.099072974139046
40,"{'L': 5.649, 'H': 4096}",0.0211162283970835,1.058047649039515,1.0000000000000002,0.976108416284594,0.7111033008707552,0.9533163983317676,1.0580476490395148
40,"{'L': 13.0, 'H': 262144}",0.1572174211325526,1.070345142972255,1.0000000000000002,0.530072419038693,1.0367629883917184,0.563405173248215,1.0703451429722548
