arrival_rate,bp_parameter,Rdynamic/RR_ratio,Rdynamic/SRPT_ratio,Dynamic/SRPT_ratio,Rdynamic/SETF_ratio,Rdynamic/FCFS_ratio,Rdynamic/RMLF_ratio,Rdynamic/Dynamic_ratio
22,"{'L': 56.3, 'H': 64}",0.7942613626601722,1.03008307528527,1.0000000000000002,0.7766089061103919,1.1128984094091634,0.6587791510231854,1.03008307528527
22,"{'L': 9.8, 'H': 32768}",0.346235522889028,1.597522368755264,1.0,1.1026518557334837,0.42795545728697,1.114022804548461,1.597522368755264
22,"{'L': 8.5, 'H': 262144}",0.2334120493736457,1.0005022050363122,1.0,0.4994560335901342,0.2361767077303135,1.000176347454079,1.0005022050363124
22,"{'L': 4.073, 'H': 262144}",0.1192416900897695,1.2571881939862986,1.0000000000000002,1.1499584509499847,0.472695419770222,1.0418398193113143,1.2571881939862983
22,"{'L': 5.649, 'H': 4096}",0.11222172802173,1.9875600292982665,1.0,1.2200017731439372,1.1874127979684246,1.4197928199912309,1.9875600292982665
22,"{'L': 7.918, 'H': 512}",0.32486099412414,1.7508513572775255,1.0,1.0150301160922988,1.0954167804154795,1.0268548476750858,1.750851357277526
22,"{'L': 12.4, 'H': 4096}",0.675497445380615,2.5841522103031904,0.9999999999999998,1.4194154459517498,1.097072973344211,1.7268456373806518,2.5841522103031913
22,"{'L': 16.772, 'H': 64}",0.4855655522520123,1.1074895356213226,1.0,0.5766923413463423,1.1735046558258797,0.6000890307152572,1.1074895356213228
22,"{'L': 15.3, 'H': 32768}",0.580453959948645,1.8172263212271265,1.0,0.797408364667735,0.9873235502648674,1.1306270986196327,1.8172263212271265
22,"{'L': 13.0, 'H': 262144}",0.5519356340175264,2.094563289969021,1.0,0.9848984332710484,0.8356535896966296,1.323510785108549,2.094563289969021
22,"{'L': 19.7, 'H': 4096}",0.4906004699778094,1.7206740166605798,1.0,0.7777358893157627,0.6185819467132605,1.114989317898522,1.7206740166605798
22,"{'L': 18.9, 'H': 512}",0.6244836933174123,1.3686771630518508,1.0,0.755567561044575,1.1321881766591468,0.8141901947839932,1.368677163051851
24,"{'L': 9.8, 'H': 32768}",0.2981332624340365,1.906327551527948,1.0000000000000002,1.304665198556465,0.4986971376090952,1.3732945918036417,1.906327551527948
24,"{'L': 19.7, 'H': 4096}",0.7038990486422297,1.571995740521135,1.0000000000000002,0.485052276456816,1.06953539877105,1.0072372061105317,1.5719957405211349
24,"{'L': 32.3, 'H': 512}",0.824901016268119,1.6357302315755764,1.0,0.9598444375753198,1.1114753496913348,0.9686794553996596,1.6357302315755764
24,"{'L': 13.0, 'H': 262144}",0.4857404123383378,1.584591071604014,1.0,0.8255608620301849,1.1324376148104471,0.9298648992633788,1.584591071604014
24,"{'L': 7.918, 'H': 512}",0.1290770549239079,1.2881213053098357,1.0,0.7057165794772842,1.0933396199623275,0.7778876614380026,1.2881213053098357
24,"{'L': 16.772, 'H': 64}",0.2499299903652828,0.9970702349559488,1.0,0.4198933066312326,1.0826633009481312,0.4897872016777332,0.9970702349559488
24,"{'L': 4.073, 'H': 262144}",0.1435359731038986,1.2169953655725732,1.0000000000000002,1.17152708753544,0.2069917685320586,1.168715439733716,1.216995365572573
24,"{'L': 56.3, 'H': 64}",0.7808991724523718,1.0094780276714317,1.0,0.7492587570423604,1.116824399278843,0.6764243850891708,1.0094780276714317
24,"{'L': 5.649, 'H': 4096}",0.1925262709158334,1.64379288909011,1.0,1.0930182650507736,0.5542125146217364,1.1640719885829875,1.64379288909011
24,"{'L': 12.4, 'H': 4096}",0.4708837909363692,1.66341109994035,1.0,0.8529421381470904,0.9703557502088556,1.0239235410920782,1.66341109994035
24,"{'L': 18.9, 'H': 512}",0.5755702149165832,1.6271337071004932,1.0,0.8305287147070255,1.0882040061714395,0.9483616163258628,1.6271337071004932
24,"{'L': 4.639, 'H': 32768}",0.0840215864495606,1.112935023594653,1.0,0.9191710747709444,0.3804541970646277,0.9572495227691477,1.112935023594653
24,"{'L': 8.5, 'H': 262144}",0.1692415411560142,1.4157734941324496,1.0000000000000002,0.5030180103799479,0.6577993742760501,0.8034752981325259,1.4157734941324494
24,"{'L': 15.3, 'H': 32768}",0.5515041710851195,1.5353281776049996,0.9999999999999998,0.76010254429801,1.076961890211637,0.8906102859973785,1.5353281776049998
26,"{'L': 16.772, 'H': 64}",0.1118076923920824,0.8046113912917452,0.9999999999999998,0.3957627603715358,1.071774199207313,0.4547532687030008,0.8046113912917453
26,"{'L': 13.0, 'H': 262144}",0.4786758584123504,2.1545244577095795,1.0000000000000004,1.144671007916071,0.7955125309893004,1.3529903053732169,2.154524457709579
26,"{'L': 4.639, 'H': 32768}",0.0441107563192028,1.1509395875722868,1.0,0.9270777074509242,0.6372408394475102,0.9359913774603112,1.1509395875722868
26,"{'L': 12.4, 'H': 4096}",0.5575365457203997,2.479263276994334,1.0,0.9858928926099372,1.1805839249233747,1.4743008093205374,2.479263276994334
26,"{'L': 19.7, 'H': 4096}",0.6050655128839906,1.9769813961727352,1.0,0.9300919503498212,0.7655322965914495,1.245885003050756,1.9769813961727352
26,"{'L': 32.3, 'H': 512}",0.7372445206323294,1.4466097700631575,1.0,0.8041214561591337,1.1302503006525593,0.8350095400011883,1.4466097700631575
26,"{'L': 8.5, 'H': 262144}",0.102762959057022,1.3506466924665963,1.0000000000000002,0.8034711377452058,1.1326524553423858,0.7655645898196615,1.350646692466596
26,"{'L': 9.8, 'H': 32768}",0.1642171634630957,1.2593647259634024,0.9999999999999996,0.5258185718676064,0.1865877856587235,1.133718753385161,1.2593647259634029
26,"{'L': 7.918, 'H': 512}",0.0868803361352789,1.505729287587097,1.0,1.0893041126766512,1.001923441265847,1.100505440130749,1.505729287587097
26,"{'L': 5.649, 'H': 4096}",0.0798986050488978,1.3708759616870965,1.0000000000000002,0.931349351802196,1.003375656563248,0.9688359469793068,1.3708759616870965
26,"{'L': 15.3, 'H': 32768}",0.611546784642957,1.8635516185085,1.0,0.937733678036173,1.0665472578154302,1.0674846064498127,1.8635516185085
26,"{'L': 56.3, 'H': 64}",0.7254202113491675,0.9845825381755594,1.0,0.7089236724751244,1.1264211248864715,0.6377915470042209,0.9845825381755594
26,"{'L': 18.9, 'H': 512}",0.6877814893342269,1.8424924744743012,1.0000000000000002,1.143682076297939,1.141871757659421,1.1300272210184712,1.842492474474301
26,"{'L': 4.073, 'H': 262144}",0.1274769057045029,1.3102341825775263,1.0,1.2357185941401925,0.4550639965515323,1.1118566435922093,1.3102341825775263
28,"{'L': 4.073, 'H': 262144}",0.0352454072718,1.109828379573917,1.0,1.0053599090181162,0.5686158365504803,1.0294574412416195,1.109828379573917
28,"{'L': 7.918, 'H': 512}",0.116859934760926,1.3431605179715305,1.0,0.9715853464645444,1.0937899408060852,0.9563947257717326,1.3431605179715305
28,"{'L': 9.8, 'H': 32768}",0.2702270667644253,1.4488393598098293,1.0000000000000002,0.8583620327999777,0.365256503088276,1.0896466873508084,1.448839359809829
28,"{'L': 18.9, 'H': 512}",0.5600726834734403,1.7697371356290326,1.0,1.0158584260309882,1.2181146293206258,1.0632248766937995,1.7697371356290328
28,"{'L': 4.639, 'H': 32768}",0.0608931998873155,1.0384646297678095,0.9999999999999998,1.015798522312593,0.3735985848510856,1.01458793770765,1.0384646297678095
28,"{'L': 19.7, 'H': 4096}",0.6126283563054593,1.6003127541164146,1.0,0.7478444122399951,0.992914280020857,0.97002103383519,1.6003127541164146
28,"{'L': 32.3, 'H': 512}",0.7958444642188462,1.7103594484986602,1.0000000000000002,0.989399274614266,1.1304837618238088,1.038627919522242,1.71035944849866
28,"{'L': 8.5, 'H': 262144}",0.1805838355736519,1.135160728023352,1.0,0.7052234471447478,0.2281182724802712,0.9935758690436772,1.135160728023352
28,"{'L': 12.4, 'H': 4096}",0.4080302975813326,2.0829971085320356,1.0000000000000002,1.2853813990766667,0.8628931482305978,1.306518444920283,2.0829971085320356
28,"{'L': 13.0, 'H': 262144}",0.2706923573240748,1.53281496488744,1.0,0.5526440128099632,0.3115328693404635,1.2095468042129212,1.53281496488744
28,"{'L': 16.772, 'H': 64}",0.3383457423625304,0.8887193311550482,1.0,0.4625408042427332,1.1119178233095952,0.4876556618812856,0.8887193311550482
28,"{'L': 15.3, 'H': 32768}",0.2826702673355549,1.5403674042526438,1.0,0.7936193779296938,1.0978149120624856,0.8603600510251468,1.5403674042526438
28,"{'L': 56.3, 'H': 64}",0.6100797671108912,0.9170952462170218,1.0,0.615682649919551,1.1300107078856083,0.5788300771943126,0.9170952462170218
28,"{'L': 5.649, 'H': 4096}",0.1870932686285906,1.2606082505407583,1.0,1.1442362177327607,0.2886897552735982,1.061629999860952,1.2606082505407583
30,"{'L': 7.918, 'H': 512}",0.101299452647562,1.4650243971115091,1.0,0.8795066486621611,1.0274693265454065,0.9837996193613276,1.4650243971115091
30,"{'L': 4.639, 'H': 32768}",0.173948737673163,1.1980587966702343,1.0000000000000002,1.0898173216547762,0.5379215628866442,0.8614141574866938,1.198058796670234
30,"{'L': 12.4, 'H': 4096}",0.4664646970526345,2.3678341096468336,1.0,1.4674960172977856,1.1335554999673831,1.6309505951906047,2.3678341096468336
30,"{'L': 18.9, 'H': 512}",0.4271852748323549,1.52685955895679,0.9999999999999998,0.7935710979076599,1.2146453732150702,0.8939275031816275,1.5268595589567902
30,"{'L': 9.8, 'H': 32768}",0.2179793719172245,1.5877822509570625,1.0,0.7325132594831276,1.1223516658830108,0.8619179494157807,1.5877822509570625
30,"{'L': 8.5, 'H': 262144}",0.2500922904259388,1.348165297406157,1.0000000000000002,0.7257999759975634,1.0450902276332223,0.8724374341429656,1.348165297406157
30,"{'L': 19.7, 'H': 4096}",0.6046013378820491,1.9636007887986056,1.0,0.8759426052972156,0.8971569589965998,1.206622906821096,1.9636007887986056
30,"{'L': 16.772, 'H': 64}",0.0898779812325744,0.8500164721118254,1.0,0.4014839591847153,1.0642875703263002,0.4251788264442399,0.8500164721118254
30,"{'L': 56.3, 'H': 64}",0.6191561330074854,0.9644363133999576,1.0,0.618804447602858,1.1165217520932829,0.5950060597603958,0.9644363133999576
30,"{'L': 13.0, 'H': 262144}",0.2108317911548234,1.261541811238587,1.0,0.7412145334886758,0.246743643979185,1.0364975823516416,1.2615418112385872
30,"{'L': 5.649, 'H': 4096}",0.0333849429068074,1.32543316383943,1.0,1.1718403321858586,1.047818803073641,1.156942868361693,1.32543316383943
30,"{'L': 4.073, 'H': 262144}",0.0953829413444763,1.3595083842640223,1.0000000000000002,0.8499660998662518,0.8350758644852813,0.8543373398999453,1.359508384264022
30,"{'L': 32.3, 'H': 512}",0.7175501234728842,1.5606854470677676,1.0000000000000002,0.8866111308819977,1.1487434380422632,0.9152097482899756,1.5606854470677674
30,"{'L': 15.3, 'H': 32768}",0.3096777376314479,1.8768507289774492,1.0000000000000002,0.9866051023090182,0.3751641027730001,1.3993583058311092,1.876850728977449
32,"{'L': 8.5, 'H': 262144}",0.197721477136982,1.539976017260145,0.9999999999999998,1.0052543438282169,0.3316303178108077,1.2547837379551137,1.5399760172601455
32,"{'L': 18.9, 'H': 512}",0.5158332251547169,1.9296356743247969,1.0,0.969344712516137,1.1620808276158443,1.1587169844685108,1.9296356743247969
32,"{'L': 4.639, 'H': 32768}",0.132015843455052,1.350486261865235,1.0,1.3312420868987005,0.7365710607364351,1.3336568519833572,1.3504862618652351
32,"{'L': 19.7, 'H': 4096}",0.5516118383646317,2.256859551611635,1.0,1.0439309797718876,1.210032966544479,1.1932515602034244,2.256859551611635
32,"{'L': 32.3, 'H': 512}",0.7636648486043032,1.5805891517908264,1.0,0.8009200252892257,1.1088940167595582,0.9257749458285556,1.5805891517908264
32,"{'L': 9.8, 'H': 32768}",0.0415125422586785,1.2453370001187658,1.0,0.829345569513045,1.0771887994762914,0.8707687348255663,1.2453370001187658
32,"{'L': 12.4, 'H': 4096}",0.5819293524089807,2.452035379150383,1.0000000000000002,1.1145689414290405,1.086315025676945,1.647198928497466,2.4520353791503826
32,"{'L': 5.649, 'H': 4096}",0.0318949863513357,1.0698912152072504,1.0000000000000002,1.0006578475488337,0.7622099267598412,1.0087205558256067,1.0698912152072502
32,"{'L': 7.918, 'H': 512}",0.1292954453209107,1.3676571240888948,1.0,1.163925408006422,1.032976483690041,1.1986510710749223,1.3676571240888948
32,"{'L': 15.3, 'H': 32768}",0.3553521037009469,1.7708709339462827,1.0,0.9582246611614424,0.4676303939514108,1.3058788996882895,1.7708709339462827
32,"{'L': 56.3, 'H': 64}",0.4499569207343766,0.8103003892263785,1.0000000000000002,0.5312251316371978,1.0957502267639732,0.4726840383362782,0.8103003892263784
32,"{'L': 13.0, 'H': 262144}",0.3588629550149848,1.6754449063970485,1.0000000000000002,0.954520084097512,1.0845502876559263,1.103180287276341,1.675444906397048
32,"{'L': 16.772, 'H': 64}",0.033184051462436,0.9852091409955036,1.0,0.3794201306930321,1.0265998335984252,0.5123647525803945,0.9852091409955036
32,"{'L': 4.073, 'H': 262144}",0.0863812613957265,1.2702451141450748,1.0,1.0841252448840129,0.6782170640518255,1.0456240399567245,1.2702451141450748
34,"{'L': 16.772, 'H': 64}",0.0526475783107388,0.8445816160006538,1.0,0.4374199947379739,1.03999369778713,0.4293872927826433,0.8445816160006538
34,"{'L': 4.073, 'H': 262144}",0.0344296606130989,1.0326114502295798,1.0000000000000002,1.0214665828626828,0.6406218027986375,1.0202759291523424,1.0326114502295796
34,"{'L': 13.0, 'H': 262144}",0.2960983651630855,2.0420565334331697,1.0000000000000002,1.0868410573881713,1.0765451456825783,1.4718762772726215,2.0420565334331693
34,"{'L': 19.7, 'H': 4096}",0.5784444073923602,1.8126423510700609,1.0,0.8388381725390799,0.9658976723526668,1.1004417415315957,1.8126423510700609
34,"{'L': 32.3, 'H': 512}",0.7216833830799543,1.5160524970045672,1.0,0.8670778498871147,1.110327593932453,0.8945733453412672,1.5160524970045672
34,"{'L': 8.5, 'H': 262144}",0.1372068991307299,1.1957984536104338,1.0,1.108946297628643,0.2364830794535321,1.1167123550459894,1.1957984536104338
34,"{'L': 4.639, 'H': 32768}",0.0130013036071565,1.223943645347911,1.0,0.9055876078414032,1.083617184278406,0.9278351169386012,1.223943645347911
34,"{'L': 9.8, 'H': 32768}",0.0757280737325791,1.2155720631465523,1.0,0.6929648547926116,0.6993147284261668,1.0658262906509526,1.2155720631465523
34,"{'L': 12.4, 'H': 4096}",0.3120260079454482,1.8644277600531831,1.0,1.0128446114353586,0.5247728984895214,1.112452933478737,1.8644277600531831
34,"{'L': 7.918, 'H': 512}",0.0374213147854987,1.3588510226707189,1.0,1.1926105859746323,0.8995648568655533,1.1322092572389724,1.3588510226707189
34,"{'L': 5.649, 'H': 4096}",0.065290549213284,1.2061901063996143,1.0000000000000002,0.6177401070612591,1.0583740032775102,0.8431386195373376,1.206190106399614
34,"{'L': 15.3, 'H': 32768}",0.3907729705539042,1.6580094018499565,1.0,0.7260598327142942,0.958999951554352,0.9433500039049576,1.6580094018499565
34,"{'L': 56.3, 'H': 64}",0.3475736711946138,0.7561519966305381,1.0,0.4193799352329765,1.0893962188049695,0.4438779129205739,0.7561519966305382
34,"{'L': 18.9, 'H': 512}",0.4278257025485778,1.6573125635020995,1.0,0.983699870542045,1.160161715017331,0.9052101277478024,1.6573125635020995
36,"{'L': 12.4, 'H': 4096}",0.3373745796260725,1.661034954799716,1.0000000000000002,0.8325157941112695,0.949732147278362,1.0195197340004898,1.661034954799716
36,"{'L': 19.7, 'H': 4096}",0.4244902309581431,1.7816769922983335,1.0,0.7200069849642944,0.5272225959502228,1.1646297374109695,1.7816769922983335
36,"{'L': 13.0, 'H': 262144}",0.2519107603889045,1.5256693086380817,1.0,0.942046619745805,0.6742691309471989,1.0120671769061091,1.5256693086380817
36,"{'L': 56.3, 'H': 64}",0.4321087883060681,0.8171003913651415,1.0,0.4840753855933112,1.091892977630794,0.5327375144359466,0.8171003913651415
36,"{'L': 15.3, 'H': 32768}",0.4473564796728431,1.765807584613644,1.0,0.9138981032998054,0.8058079469333495,1.0625802652914824,1.765807584613644
36,"{'L': 5.649, 'H': 4096}",0.1995028341828689,1.292164642488021,1.0000000000000002,1.0313837719334311,0.8367891234515971,1.0855237728441525,1.292164642488021
36,"{'L': 4.073, 'H': 262144}",0.092031883337658,1.01035996885567,1.0,1.006298910075331,0.1919875185333451,1.0090985991574826,1.01035996885567
36,"{'L': 7.918, 'H': 512}",0.0628649234335308,1.304406331248657,0.9999999999999998,1.1565895515760378,0.8968882610287672,1.15000877253415,1.3044063312486571
36,"{'L': 18.9, 'H': 512}",0.50325067630777,1.7867650882366772,1.0,0.7919317684558398,1.1855983208691243,0.9226234261018876,1.7867650882366772
36,"{'L': 9.8, 'H': 32768}",0.2810279571303368,1.356963885114508,1.0,1.0463343205229492,0.474422612339492,0.9750202832680338,1.356963885114508
36,"{'L': 8.5, 'H': 262144}",0.1595580669291873,1.6100233296492306,1.0,1.0564745701869074,0.9664190357987136,1.0304602330028223,1.6100233296492306
36,"{'L': 32.3, 'H': 512}",0.6677246167785649,1.365199074907221,1.0,0.7010857891815659,1.1253988969630766,0.7802060743231493,1.365199074907221
36,"{'L': 16.772, 'H': 64}",0.0529254848635999,0.9862245690698443,1.0,0.4713524783634057,1.0811988505349912,0.5159577852736593,0.9862245690698443
36,"{'L': 4.639, 'H': 32768}",0.0343250203597438,1.092266278788342,1.0,1.066905836008466,0.742600679825483,1.078693025908756,1.092266278788342
38,"{'L': 18.9, 'H': 512}",0.2192096700102948,1.2813528207272993,1.0,0.7273528293106939,1.0841457244764237,0.8048358632810821,1.2813528207272993
38,"{'L': 19.7, 'H': 4096}",0.7143097462916094,2.178421502623557,0.9999999999999998,1.1525054945887052,1.0962787988080858,1.3674536776261257,2.1784215026235576
38,"{'L': 13.0, 'H': 262144}",0.4419503089709827,2.0936904725277548,1.0,1.4312540972983157,1.0995301845956462,1.3256427579277243,2.093690472527755
38,"{'L': 56.3, 'H': 64}",0.5660414468426103,0.9453723638916538,1.0000000000000002,0.6150112922497334,1.1167987716244747,0.5654089626194073,0.9453723638916536
38,"{'L': 15.3, 'H': 32768}",0.2821823450913157,1.811745791341323,1.0,1.135815307489063,0.583256873917474,1.2958149053155792,1.8117457913413233
38,"{'L': 7.918, 'H': 512}",0.0717827185845426,1.4525364377055374,1.0000000000000002,1.0147821133217494,1.221841502703548,1.045707601232424,1.4525364377055372
38,"{'L': 5.649, 'H': 4096}",0.0417916481734881,1.2473711031723522,1.0,1.085895734531695,0.974848668486379,1.1310992326977372,1.2473711031723522
38,"{'L': 4.073, 'H': 262144}",0.0211982602524514,1.0609309229453543,1.0,1.0350320052641344,0.8436104818810454,1.0400080044116409,1.0609309229453543
38,"{'L': 16.772, 'H': 64}",0.0353283599134792,1.0064165754798753,1.0,0.4879556306466863,1.02786669097975,0.4809319900573417,1.0064165754798753
38,"{'L': 12.4, 'H': 4096}",0.190019192665738,2.0195636359533977,1.0,1.7781131415357962,1.0222342358016845,1.5323511027702752,2.019563635953398
38,"{'L': 9.8, 'H': 32768}",0.272590127567845,1.4943571569308576,1.0,1.0741203933840775,0.9788060487784436,1.045429343151387,1.4943571569308578
38,"{'L': 8.5, 'H': 262144}",0.1234378980713108,1.6035734999575733,1.0,1.1009138004007035,0.8187558186752869,1.2934183044096823,1.6035734999575733
38,"{'L': 32.3, 'H': 512}",0.6416049365592051,1.599914488547965,1.0,0.7747796610105985,1.143503609576139,0.9092136723300192,1.599914488547965
38,"{'L': 4.639, 'H': 32768}",0.0638434984572263,1.1651755408211886,1.0,1.1078857015346004,0.6054245054675251,1.1139751357308922,1.1651755408211886
40,"{'L': 32.3, 'H': 512}",0.554412822162312,1.5777495428795516,1.0000000000000002,0.8506997459674965,1.1303872780974749,0.949915325779465,1.5777495428795514
40,"{'L': 56.3, 'H': 64}",0.4612206341573932,0.8132317325626585,1.0,0.5252330273674269,1.0934599993630776,0.5133025839112175,0.8132317325626585
40,"{'L': 15.3, 'H': 32768}",0.5078535198322127,2.025248430042197,1.0,1.2663816389994391,0.9723373541614472,1.3391974595440947,2.025248430042197
40,"{'L': 16.772, 'H': 64}",0.0265561936414468,0.9871584137680404,1.0,0.5063625292211492,1.0248177239289729,0.5418913274528433,0.9871584137680404
40,"{'L': 7.918, 'H': 512}",0.0270575666554567,1.2410350934813614,1.0,0.9599918168843594,1.0811123575462225,0.9516106966370363,1.2410350934813614
40,"{'L': 5.649, 'H': 4096}",0.0211162283970835,1.058047649039515,1.0000000000000002,0.976108416284594,0.7111033008707552,0.9533163983317676,1.0580476490395148
40,"{'L': 4.073, 'H': 262144}",0.0198970019642362,1.099072974139046,1.0000000000000002,1.041129615838132,0.8126761026559107,1.010721727760255,1.099072974139046
40,"{'L': 4.639, 'H': 32768}",0.0644988180940489,1.1584454700409332,1.0,0.9198020442419358,0.6635079308488171,1.0104089105871223,1.1584454700409332
40,"{'L': 18.9, 'H': 512}",0.399640256264107,1.697563721632729,1.0,0.9676156140522651,1.1256553656825892,1.0421813351371432,1.697563721632729
40,"{'L': 12.4, 'H': 4096}",0.2074365431039932,1.4228481683848064,1.0000000000000002,1.3498355003555664,0.3100570916286316,1.2958484276249689,1.4228481683848062
40,"{'L': 9.8, 'H': 32768}",0.2291655554374165,1.549105250166064,1.0,0.8598886306357464,0.904260861087683,0.9316419726811804,1.549105250166064
40,"{'L': 8.5, 'H': 262144}",0.1208578818867097,1.345581222588332,1.0,0.6816976251544389,0.8202965895856308,0.8396728774380099,1.345581222588332
40,"{'L': 13.0, 'H': 262144}",0.1572174211325526,1.070345142972255,1.0000000000000002,0.530072419038693,1.0367629883917184,0.563405173248215,1.0703451429722548
40,"{'L': 19.7, 'H': 4096}",0.5979722749075382,1.8104489484307504,1.0000000000000002,1.070037868302235,1.1941426620735158,1.153631424525235,1.81044894843075
