arrival_rate,bp_parameter,Rdynamic/RR_ratio,Rdynamic/SRPT_ratio,Dynamic/SRPT_ratio,Rdynamic/SETF_ratio,Rdynamic/FCFS_ratio,Rdynamic/RMLF_ratio,Rdynamic/Dynamic_ratio
22,"{'L': 15.3, 'H': 32768}",0.566597992685266,2.524735190782384,1.0546958519158265,0.928803637413724,0.7365686709672673,1.5373672525706037,2.3938040395212234
22,"{'L': 32.3, 'H': 512}",0.7834902700478138,1.5182933653239628,1.0133853502570378,0.8437155337387315,1.0461725373651185,0.8960208393426106,1.4982389127086342
22,"{'L': 19.7, 'H': 4096}",0.8254858499883935,2.5230624231699026,1.0420517968280076,1.0863647385969049,1.0845076552023425,1.53475017999878,2.4212447316439283
22,"{'L': 8.5, 'H': 262144}",0.257174536017357,1.955243395850456,1.1440012582214072,0.7194646131079514,0.4226043807594169,1.2130466661121884,1.7091269627537793
22,"{'L': 18.9, 'H': 512}",0.6575176907041359,1.6751344408724398,1.025050111932252,0.8599088400645194,1.0612594998972888,0.9993109863133364,1.634197607875734
22,"{'L': 56.3, 'H': 64}",0.6373110150476324,0.8821891422258045,0.9338817103259692,0.6340102998115791,1.0045613419991706,0.5819244324505183,0.9446476277149471
22,"{'L': 5.649, 'H': 4096}",0.0986382718636375,1.838941872054898,1.1664309291833206,0.9222508833266428,0.4227062615075413,1.0964132917453595,1.5765544500285475
22,"{'L': 7.918, 'H': 512}",0.2200943988957159,1.7240584258605465,0.9675750694415146,0.937903497374446,1.053202595608386,1.0062336731791377,1.7818342786112449
22,"{'L': 4.073, 'H': 262144}",0.0381916959807911,1.6515966881890796,1.168240799326404,1.161211348276095,0.1254162570086431,1.1595436461560162,1.4137467970142577
22,"{'L': 9.8, 'H': 32768}",0.2788822003716605,1.894476990778068,1.1064105351060356,0.7243647224777653,0.4405184869303559,1.1604972628772243,1.71227309454036
22,"{'L': 4.639, 'H': 32768}",0.035201663023553,1.6165843443123753,1.2441572537993777,0.8123628272294617,0.1843371669685652,1.0203684626101432,1.2993408505039763
22,"{'L': 12.4, 'H': 4096}",0.5082955404282025,2.184874657783813,1.084100201758366,0.9436076220300448,0.7784998063276103,1.3155803192266091,2.0153807316335115
24,"{'L': 12.4, 'H': 4096}",0.5052840320574917,2.230920920131197,1.1072752887888528,1.0112285553277969,0.8307654544457335,1.343503961107387,2.0147843474149933
24,"{'L': 5.649, 'H': 4096}",0.0407435956301649,1.5082687460074509,0.8712519382601103,0.7502770102174702,0.5420850889470259,0.8251794334432548,1.731151093929803
24,"{'L': 4.639, 'H': 32768}",0.0273731785429697,1.610877916590146,0.9534594596827648,1.1125492625512634,0.3143287468318635,0.9704982348644504,1.689508557737859
24,"{'L': 56.3, 'H': 64}",0.6069338710596973,0.8627226489684483,0.9192441336298852,0.6106031433812443,1.0044441961693158,0.5664916344230394,0.9385130863568892
24,"{'L': 9.8, 'H': 32768}",0.2994629583353126,1.9644126678371,1.1235572732651862,0.9525508347248935,0.6055013221219844,1.1877375346327248,1.7483867663713228
24,"{'L': 4.073, 'H': 262144}",0.0168613227311199,1.5433397820604606,1.2289285680575173,0.9121862399602698,0.1450205413485387,0.8731841600335606,1.2558417325263351
24,"{'L': 7.918, 'H': 512}",0.1312772931649685,1.3908819893844515,0.9068882254700796,0.7416803818851505,1.0123959892196055,0.7740269360118911,1.533686236430622
24,"{'L': 32.3, 'H': 512}",0.7656793208287116,1.5057634612125317,1.011459112965494,0.8348355798952768,1.0476488918218696,0.8834467658115599,1.4887042312543788
24,"{'L': 18.9, 'H': 512}",0.6219099225739805,1.6601395182255212,1.0253260969406597,0.8500911329505543,1.060626576061079,0.9804955807581645,1.6191331939945748
24,"{'L': 13.0, 'H': 262144}",0.3722689607090438,2.1488355155450485,1.0529403917926692,0.7240520168992552,0.5452287943199222,1.3004631592378548,2.040795027234712
24,"{'L': 15.3, 'H': 32768}",0.5549313850538711,2.5336877090125083,1.0822675515159066,0.91861710315875,0.7420619208489411,1.53456645157925,2.341091817327085
24,"{'L': 16.772, 'H': 64}",0.1868463987532014,0.634490175471712,0.7411886890806791,0.3036884132699577,1.0002777337858204,0.3246677855999925,0.8560440611400738
24,"{'L': 8.5, 'H': 262144}",0.2400047120702641,1.8834678951219144,1.4673907112717337,0.8247131852341959,0.4791371749434812,1.1341121161761285,1.2835490102629734
24,"{'L': 19.7, 'H': 4096}",0.7811943537083363,2.49180399660468,1.0484768999137686,1.072843186086133,1.0783810744447324,1.504334174105548,2.376594083102467
26,"{'L': 15.3, 'H': 32768}",0.5435307154468237,2.5766973688972503,1.8498385784078624,0.9471014324075102,0.7631687077321448,1.551865611175891,1.3929309286624283
26,"{'L': 18.9, 'H': 512}",0.5908942262508855,1.664939531566253,1.0213893188527952,0.8501367165746014,1.073803057015605,0.971182253246398,1.6300733724494798
26,"{'L': 19.7, 'H': 4096}",0.7667540097720947,2.560575872928524,1.040439322982869,1.128269736773676,1.0964702409444045,1.5298699060849237,2.461052573049168
26,"{'L': 32.3, 'H': 512}",0.7466862840704106,1.510758760534734,1.0124964547845785,0.83223522213574,1.0485081987342213,0.8867998615640378,1.4921126423659108
26,"{'L': 9.8, 'H': 32768}",0.239837245813372,1.826554061808976,1.152717204943006,0.7889255619001364,0.4489031061362719,1.1004209391941115,1.5845638930142338
26,"{'L': 16.772, 'H': 64}",0.1397450079437935,0.5521362516558331,0.7015365973167438,0.2540732271841236,1.0001541465329364,0.277205975567505,0.7870384150558344
26,"{'L': 13.0, 'H': 262144}",0.3572183852525662,1.981525997533024,1.128654779591167,0.7943833092764674,0.5494960796473053,1.2160648142218269,1.7556528651309948
26,"{'L': 56.3, 'H': 64}",0.566479300468936,0.8442473150566302,0.8637056654681242,0.5812184407256579,1.0042620224773746,0.5505336808783708,0.9774710862861508
26,"{'L': 4.073, 'H': 262144}",0.0201391010574609,1.4242375449793012,1.022012961273871,0.9802228337331024,0.2418735856324791,1.047888238161313,1.3935611376240116
26,"{'L': 4.639, 'H': 32768}",0.0173247183908353,1.35239701845077,1.0330741522737092,1.0493241469958985,0.1075279879898998,1.005172948629451,1.3090996570519726
26,"{'L': 5.649, 'H': 4096}",0.0108956145183959,1.5675965074057563,1.007442939848708,0.9853803996094808,0.5341256957671342,1.0192469575162717,1.5560151800172115
26,"{'L': 7.918, 'H': 512}",0.0835987793313125,1.2002268975170396,0.7557735235580421,0.6386463101184168,1.0077622560358148,0.6667446508873653,1.5880774598541016
26,"{'L': 12.4, 'H': 4096}",0.4842408529933926,2.210168360351584,1.0763183893571182,0.9846187011821136,0.8556787663796899,1.3367997527075464,2.053452196121736
26,"{'L': 8.5, 'H': 262144}",0.1896303148318419,1.909727083810428,1.217549283306283,0.7834237948099457,0.3490133582758155,1.185424794684974,1.5685008483800509
28,"{'L': 56.3, 'H': 64}",0.5457873485724581,0.8253358444990684,0.8466062699807035,0.564216231978485,1.0041027901824702,0.535702925647201,0.974875657981933
28,"{'L': 8.5, 'H': 262144}",0.1525823908281528,1.9212603561792951,1.0980954995954462,0.8318240990737763,0.2658558708326719,1.1813490466472834,1.7496295694564947
28,"{'L': 12.4, 'H': 4096}",0.437395203560353,2.2395194494892023,1.0898142054734934,1.0554170868680974,0.8426255422186482,1.3632965391222311,2.0549552742489667
28,"{'L': 7.918, 'H': 512}",0.0105080855954633,1.1864369999668554,0.7985799415267916,0.3658600346891291,1.0123850304450848,0.5168931411471213,1.4856834466672508
28,"{'L': 5.649, 'H': 4096}",0.0313830122832148,1.5093310168581415,0.8508214222381257,0.7548719447402976,0.5603936996934257,0.8914884679450763,1.7739692224577228
28,"{'L': 4.073, 'H': 262144}",0.012643236285924,1.3908392614696998,1.4551356635935686,0.8738101587984256,0.0772970954673799,1.0969140289489312,0.9558141527745364
28,"{'L': 4.639, 'H': 32768}",0.0135656992327904,1.5176598238056722,1.2415913625924244,1.0159899074223089,0.1799422668211787,1.01316111759014,1.2223505007612334
28,"{'L': 9.8, 'H': 32768}",0.2172468617144843,1.982848735519212,1.5345124019698595,0.943947162217888,0.4380491917559118,1.243003846600977,1.292168595687999
28,"{'L': 13.0, 'H': 262144}",0.2955612887579247,2.020586510662952,2.01429644995456,0.8067910279486312,0.4372550857647312,1.2526498421208652,1.003122708531077
28,"{'L': 18.9, 'H': 512}",0.5638478826372922,1.626156789300747,1.1257443696977374,0.8346915741394477,1.078052983737403,0.9456184044089604,1.4445169197136385
28,"{'L': 15.3, 'H': 32768}",0.5563866900083576,2.760484672364527,1.1581850316931246,1.077286000255905,0.8097251961950712,1.6829957482893247,2.3834573896444136
28,"{'L': 32.3, 'H': 512}",0.7230227434109746,1.5107006132963603,1.0144697623186762,0.8230052424132911,1.0494804254473198,0.8807831585178836,1.4891529244237864
28,"{'L': 19.7, 'H': 4096}",0.632997329107545,2.224749883544113,1.0482577155759485,0.9549771395691112,0.9215232049853496,1.3259648613950945,2.122331036048478
28,"{'L': 16.772, 'H': 64}",0.0475874624413662,0.3629901159013031,0.4739848119024524,0.1525066354743284,1.000381829142816,0.2425802948061642,0.7658264711992662
30,"{'L': 12.4, 'H': 4096}",0.3819585959724734,2.0904996661849413,1.3540124779397296,0.9672014619597484,0.7580693102717367,1.2586306721383702,1.543929395219351
30,"{'L': 7.918, 'H': 512}",0.0066350093058236,1.6180486120720896,0.8522022808800634,0.7182272811435442,1.1932827168624534,0.8463106480196321,1.898667309832992
30,"{'L': 19.7, 'H': 4096}",0.7152643596853272,2.543454081481701,1.0548649574543314,1.1251918656912026,1.0936920211467824,1.526349416127339,2.41116558428458
30,"{'L': 15.3, 'H': 32768}",0.5274342675969272,2.5722994066427782,1.6490062860366426,1.0204177730876645,0.8114664146726557,1.5793402704925854,1.559908793813791
30,"{'L': 13.0, 'H': 262144}",0.2798303845354036,1.9912822255299485,1.183112302120464,0.8318916312836766,0.4379288454094326,1.2070631617255132,1.6830880905904035
30,"{'L': 16.772, 'H': 64}",0.0042249316931497,0.3711284433552967,0.458572330662765,0.1240860541525008,1.007359388499815,0.2046792472086776,0.8093127703952668
30,"{'L': 32.3, 'H': 512}",0.6917676293635292,1.4666557216482534,1.0122340381787007,0.8001158240506644,1.0496348541017433,0.8485664785251502,1.448929463276287
30,"{'L': 9.8, 'H': 32768}",0.2116522839104016,1.946726420604108,1.0983655145627604,0.8686662759391651,0.4536232429950584,1.1833246037119725,1.7723848707859926
30,"{'L': 56.3, 'H': 64}",0.5023275355963386,0.7943206977164838,0.8207577368748088,0.5321535852185058,1.0036877954309775,0.5126135324239399,0.9677894731044644
30,"{'L': 4.073, 'H': 262144}",0.0084422428675147,1.0311290751208957,1.0109041402875796,1.0034466977555656,0.0597758876063923,1.0031314291969122,1.0200067781180149
30,"{'L': 4.639, 'H': 32768}",0.0052211365109085,1.2797446790582223,1.0040006056985868,0.9992243498398768,0.2535936668542184,1.007678490338109,1.2746453257045318
30,"{'L': 5.649, 'H': 4096}",0.0131569646530161,1.767889597747366,1.0165876238973133,0.9810273598139582,0.5308947154111833,0.9697972050357868,1.7390430064156894
30,"{'L': 8.5, 'H': 262144}",0.138486335433045,1.924187798018886,1.5683415517225314,0.8416459710303362,0.3056802936492282,1.1547998499455387,1.2268933357695735
30,"{'L': 18.9, 'H': 512}",0.5225637355907221,1.597277647539016,1.0076429811155334,0.8045970914301062,1.0765178963577735,0.944147088371024,1.5851622821514764
32,"{'L': 9.8, 'H': 32768}",0.1856324752032825,2.0111203994098608,1.2701271298745869,0.9976493173885906,0.4985602437924487,1.2064319913640142,1.5834008676032614
32,"{'L': 12.4, 'H': 4096}",0.3467138793174733,2.076190156946645,1.1126944640445258,1.0315062550882936,0.7341221129836256,1.2397064408457463,1.8659121834757
32,"{'L': 7.918, 'H': 512}",0.0023862373498963,1.4876136481833104,0.9658426970783264,0.7376401948527928,1.0153014594378786,0.8443337583582133,1.540223529859822
32,"{'L': 5.649, 'H': 4096}",0.0076257345616335,1.5317220163849097,0.9645770371025126,0.9357593791265544,0.4179523942425002,0.910143153759199,1.5879727149487617
32,"{'L': 4.639, 'H': 32768}",0.0069280536754834,1.3955601245543177,1.025474668040542,0.8290748375353658,0.1812989896234197,0.8184933402496578,1.3608918562765944
32,"{'L': 4.073, 'H': 262144}",0.0021407207686249,1.209753294668795,1.0139140873839665,1.0394686253740042,0.2166938357204694,1.031166547330717,1.1931516779593427
32,"{'L': 56.3, 'H': 64}",0.4758175737518331,0.7761209094478198,0.856792045636963,0.5102513944485395,1.0034162643563576,0.499915761747929,0.9058451387358876
32,"{'L': 8.5, 'H': 262144}",0.1277890686588864,1.939492657865432,1.1249807308216166,0.9347094859850492,0.3204589573607616,1.2217294938215748,1.7240230029975232
32,"{'L': 32.3, 'H': 512}",0.6771256258271628,1.469517635946561,1.011659163986354,0.7949334903789703,1.0516117318768514,0.8553725480966721,1.45258174715292
32,"{'L': 18.9, 'H': 512}",0.4877085587523643,1.613861499891156,1.0070774854093951,0.8278341624700585,1.0787560114023131,0.9562740355339452,1.6025196901657393
32,"{'L': 15.3, 'H': 32768}",0.5045640654849562,2.640609184615744,1.0565977665734465,1.0648797918844135,0.8029127339905762,1.61735445045139,2.499162186552085
32,"{'L': 13.0, 'H': 262144}",0.1716507617123266,1.9615413432912927,1.0792316880306605,0.506159190771723,0.2319871737363353,1.2066127657238082,1.8175349788613389
32,"{'L': 19.7, 'H': 4096}",0.5876941119094559,2.212297679482478,1.0703061183476532,0.9630700038522098,0.9206027932214608,1.3439064894052473,2.066976579464798
32,"{'L': 16.772, 'H': 64}",0.0019267302132888,0.539506356143225,0.644947712579699,0.2064402787001773,1.010055162369135,0.2970300332967441,0.8365117754821959
34,"{'L': 19.7, 'H': 4096}",0.652240009609416,2.512530806333574,1.0583290947142712,1.098686064515924,1.0895941736437755,1.522656788178929,2.374054364452589
34,"{'L': 9.8, 'H': 32768}",0.1386268288365245,2.0776980857620666,1.1526086531163546,0.9869469285184824,0.3710555955794016,1.2618637305320444,1.80260496929683
34,"{'L': 13.0, 'H': 262144}",0.266191005877032,2.0271999546383133,1.152195105747115,0.6628243844554227,0.4993895541445442,1.2541592915800943,1.7594242021396378
34,"{'L': 15.3, 'H': 32768}",0.4727573972970449,2.8190951983777506,1.1374931596067352,1.1568450592289377,0.7567664038389422,1.7017010005136797,2.478340352703655
34,"{'L': 18.9, 'H': 512}",0.4495163463834509,1.5842707214669165,1.002902727159383,0.8121834851309515,1.0843439191579811,0.9447610940884856,1.5796853259679509
34,"{'L': 16.772, 'H': 64}",0.0008771894865057,0.7027817433237389,0.8161006475075934,0.3010185078619167,1.0095489882761042,0.376798564843428,0.8611459205063305
34,"{'L': 32.3, 'H': 512}",0.651963838493278,1.475614817236352,1.152817086044689,0.7898240079830238,1.0534224037642204,0.8616947895079297,1.2800077610743792
34,"{'L': 8.5, 'H': 262144}",0.0931516697039224,1.8784716502294403,1.1921484578514052,0.8183097205349245,0.231893875371438,1.1382576305705727,1.57570278924404
34,"{'L': 56.3, 'H': 64}",0.434533589928391,0.7455933632667424,0.844360462826417,0.4787525978046238,1.0031346466914204,0.4817603531894125,0.883027327891383
34,"{'L': 4.073, 'H': 262144}",0.0083425559980888,1.2787873564434906,0.9948126107187888,1.0439361038716353,0.2190254914901679,1.070248957798963,1.285455514601408
34,"{'L': 5.649, 'H': 4096}",0.0027974755353027,1.2943892589594193,1.0135963200497875,0.8255037741852754,0.4286968470389785,0.8143434157730095,1.2770263993222069
34,"{'L': 7.918, 'H': 512}",0.0017793448894432,1.6671734508680802,1.0113340979096572,0.9435748031480964,1.0454054479506425,1.002786605117338,1.6484893116072996
34,"{'L': 12.4, 'H': 4096}",0.3420462762390526,2.2767635062933747,1.1221072289680898,1.165609907690149,0.8131708152611863,1.3843023862462571,2.029007074829317
34,"{'L': 4.639, 'H': 32768}",0.0032513058243514,1.235159637955024,1.0124047401459793,0.9650130018610964,0.1918577433169221,0.9732013814958528,1.2200255381824128
36,"{'L': 8.5, 'H': 262144}",0.0552798126354226,1.714374607097872,1.4052403198939558,0.6775181440209999,0.1232306146137586,1.0585466614879184,1.219986775804472
36,"{'L': 9.8, 'H': 32768}",0.1347792365996841,1.938171525580017,1.22914734792462,0.9417424706008424,0.4057888013407902,1.1562677522188374,1.5768422954762615
36,"{'L': 5.649, 'H': 4096}",0.002533245351217,1.3232324710229504,1.0448631790944525,0.9822982974416838,0.4354179061299666,1.0626488449377498,1.266416979273546
36,"{'L': 4.639, 'H': 32768}",0.0039819246235265,1.0448198425027555,1.0052986470040324,1.013709611986617,0.1156988275443167,1.0212322438530868,1.039312890369945
36,"{'L': 4.073, 'H': 262144}",0.0044765355026274,1.3251542202602329,1.0152058973902005,1.109784133476704,0.1885561949106138,0.9743901758774028,1.3053058730911822
36,"{'L': 18.9, 'H': 512}",0.4058833862249366,1.541988887653001,0.997043743352051,0.7932311466504884,1.075523000700451,0.8982334847444023,1.5465609186502187
36,"{'L': 56.3, 'H': 64}",0.4025218417052096,0.7225724310216239,0.7857029007479732,0.4528171034200342,1.002969865475314,0.470812031421971,0.9196509651851222
36,"{'L': 16.772, 'H': 64}",0.0006164518256036,0.7758379319162712,0.8485713865693622,0.3274065917390492,1.00363163238881,0.4056159385033401,0.9142871704086788
36,"{'L': 7.918, 'H': 512}",0.001615015088653,1.532866138683066,0.9776787531640408,0.8880890714936095,1.0164469122453084,0.9181532533288254,1.5678627910469407
36,"{'L': 12.4, 'H': 4096}",0.291964826541351,1.991361209057808,1.082409486161174,1.0141366977268822,0.7088928702303563,1.2219089289172995,1.83974848199112
36,"{'L': 13.0, 'H': 262144}",0.2157551995358733,1.934178117920781,1.1080171708994686,0.7407421009868649,0.387779991137531,1.1957230788163973,1.7456210686253624
36,"{'L': 15.3, 'H': 32768}",0.4021832914648678,2.393905852251977,1.1188267098109506,0.9941933741995416,0.6755623216143444,1.435342768838193,2.1396574029381887
36,"{'L': 19.7, 'H': 4096}",0.5379066435113544,2.212337873960921,1.0584239734594048,0.9926710845594838,0.9005999705322628,1.336030382462822,2.090218975983705
36,"{'L': 32.3, 'H': 512}",0.6313102725581198,1.4531653874056312,1.0121513420177408,0.7717283631614353,1.052025224771281,0.847815232001585,1.435719469095127
38,"{'L': 15.3, 'H': 32768}",0.3453621953780493,2.3175400177277896,1.158808917161562,0.9476381285919054,0.5853624042010791,1.4151811811227009,1.999932847776556
38,"{'L': 13.0, 'H': 262144}",0.2140117602928123,2.0130214208865027,1.2006718254673796,0.9371982821820416,0.4163971631993511,1.2300322784720763,1.6765792102291597
38,"{'L': 16.772, 'H': 64}",0.0004852556838536,0.8561184064298009,0.9191298273643288,0.3887759645126363,1.0025778564079073,0.4488072069809243,0.9314444825327692
38,"{'L': 19.7, 'H': 4096}",0.6120617709421232,2.549078539849336,1.0807755057513542,1.208394263862698,1.1125752282542885,1.527532200532212,2.358564314498614
38,"{'L': 32.3, 'H': 512}",0.6075749625775646,1.4563370726927676,1.008098451677196,0.7732345745424611,1.0528553309347324,0.8539462499937507,1.4446377437340838
38,"{'L': 8.5, 'H': 262144}",0.0828289874800481,2.21766398965423,1.5183400396538638,1.3391290173335906,0.2278940213429324,1.427363729158065,1.4605845408382905
38,"{'L': 18.9, 'H': 512}",0.36398588821142,1.491773657471692,0.9826719774893614,0.776575277839843,1.0764824372498183,0.8490197197787971,1.518078963931626
38,"{'L': 9.8, 'H': 32768}",0.1010263496046085,1.913375342051819,1.4733978438921551,0.958469449754525,0.2860215925084365,1.1982284322266,1.298614186238668
38,"{'L': 56.3, 'H': 64}",0.3720127490600674,0.6845134548005904,0.789822656398578,0.427900654571286,1.0023747219902963,0.4534303908167145,0.8666672818956918
38,"{'L': 4.073, 'H': 262144}",0.0046143742869447,1.1861831498163202,1.0075721756177425,0.9057023208062648,0.1385488155973328,1.0050355014801002,1.1772686647376616
38,"{'L': 4.639, 'H': 32768}",0.0016082216006093,1.0516007369559282,1.0041107030045762,1.011299964738822,0.1872142047827847,1.0090365522203086,1.0472956157217015
38,"{'L': 5.649, 'H': 4096}",0.0026823788659557,1.4267964614986348,1.0649533552325507,0.977918757119952,0.414451493158361,1.0043315077843793,1.3397736666007023
38,"{'L': 7.918, 'H': 512}",0.0010330643228925,1.5171920270521229,1.005698378451105,0.9110416006415938,1.0257116588069,1.0166347270192386,1.5085954790826832
38,"{'L': 12.4, 'H': 4096}",0.2960711360412364,2.403248501640772,1.0450063590386305,1.238075844127491,0.9424104220083664,1.411096847364035,2.2997453372931407
40,"{'L': 19.7, 'H': 4096}",0.580210023038594,2.5781183737535263,1.060935567518495,1.2102145218730789,1.1172998328777013,1.5162288524628664,2.430042363254621
40,"{'L': 32.3, 'H': 512}",0.5849579284680267,1.4121795980982512,1.0076812822817067,0.7521431034228213,1.0539242215715279,0.8295766167146367,1.4014149343933762
40,"{'L': 8.5, 'H': 262144}",0.05096301753867915,1.7512852843012903,1.2764267313458006,1.1212934055135948,0.09008454369694832,1.228631490420274,1.3720217865187
40,"{'L': 9.8, 'H': 32768}",0.07860336663418563,2.0240730208039284,1.3249755795571618,1.0840737056350571,0.25169446402576273,1.305351908449167,1.5276304348797292
40,"{'L': 12.4, 'H': 4096}",0.22634085672014026,2.025528626034862,1.0617090803914722,1.060333904279672,0.6867032311892453,1.231566223349594,1.9078000399959014
40,"{'L': 18.9, 'H': 512}",0.3389881411220497,1.4637605302869585,0.9714321045889469,0.7700802509252369,1.074355728061585,0.8480628621518316,1.5068068302172657
40,"{'L': 4.639, 'H': 32768}",0.000809693497740759,1.2250194252201754,1.0218977555520403,1.0542595590684474,0.3815456074431278,0.9916831000865015,1.1987690730942124
40,"{'L': 4.073, 'H': 262144}",0.0015557342077498143,1.1348483178979314,1.0191221217459074,0.9981537977999099,0.23672206701232817,1.0118451503677077,1.1135547876772294
40,"{'L': 5.649, 'H': 4096}",0.0022951017546540596,1.3716697146485062,1.0254009990207476,0.9283524403352184,0.3450074434423061,0.8772097426012582,1.337691026201889
40,"{'L': 7.918, 'H': 512}",0.0010196871476963803,1.5161788051495035,1.0044916333634726,0.8758445721853029,1.013104000480704,0.9837841688333941,1.509399137624154
40,"{'L': 16.772, 'H': 64}",0.00043511028431433027,0.8414611715441198,0.9141821790571281,0.39767608254204967,1.0035583680328255,0.4492652180047436,0.9204523899295309
40,"{'L': 15.3, 'H': 32768}",0.38698330553445304,2.5494253209788753,1.1137441897437383,1.1136976160293535,0.7066480757215678,1.5523767167672684,2.289058245561284
40,"{'L': 56.3, 'H': 64}",0.3298004875441002,0.655386795245787,0.7947134794778026,0.3919336722577672,1.0025069403307032,0.4298827343095851,0.8246831243839406
40,"{'L': 13.0, 'H': 262144}",0.19904759998827343,2.0418296191948517,1.195866863012449,0.9550533282889038,0.40683315189933594,1.2518370268373527,1.707405466567892
