arrival_rate,bp_parameter,Rdynamic/RR_ratio,Rdynamic/SRPT_ratio,Dynamic/SRPT_ratio,Rdynamic/SETF_ratio,Rdynamic/FCFS_ratio,Rdynamic/RMLF_ratio,Rdynamic/Dynamic_ratio
26,"{'L': 9.8, 'H': 32768}",0.1527827135344799,1.1716750923269672,1.0301356765134737,0.4892057964136717,0.1735956681028418,1.054777855580477,1.1373988097301304
26,"{'L': 8.5, 'H': 262144}",0.1084541206179819,1.425447463183389,0.978072842921261,0.8479685334647947,1.1953803893657196,0.8079626659941327,1.4574041938695808
26,"{'L': 32.3, 'H': 512}",0.7382569102072933,1.448596265193697,1.0,0.8052256816317382,1.1318023686428365,0.8361561812167346,1.448596265193697
26,"{'L': 19.7, 'H': 4096}",0.607504800285789,1.9849514848831105,1.0,0.9338415634556624,0.7686184967581798,1.2509077179920618,1.9849514848831105
26,"{'L': 12.4, 'H': 4096}",0.5800945259783788,2.5795744987179368,1.0,1.0257822103213718,1.2283504598271953,1.533951156560113,2.5795744987179368
26,"{'L': 4.639, 'H': 32768}",0.0437514703067573,1.141565082814488,1.0025891574347965,0.91952657751049,0.6320504564371688,0.9283676448891094,1.138617024081202
26,"{'L': 18.9, 'H': 512}",0.645142242648702,1.7282665286562746,1.0000000000000002,1.07277911810945,1.0710810307888787,1.0599708002139414,1.7282665286562744
28,"{'L': 9.8, 'H': 32768}",0.2705371147756563,1.4505017016598922,1.0000000000000002,0.8593468839637505,0.3656755841734082,1.090896905518821,1.450501701659892
28,"{'L': 18.9, 'H': 512}",0.5633666972375506,1.7801456748340974,0.9948421715589626,1.021833099919707,1.225278853668012,1.069478131818569,1.7893749639146568
28,"{'L': 4.639, 'H': 32768}",0.0609361740181929,1.0391975049491722,0.9999999999999998,1.016515401352021,0.3738622444142339,1.0153039624017433,1.0391975049491724
28,"{'L': 19.7, 'H': 4096}",0.6061470345508088,1.5833821929356522,0.99212083318527,0.7399325677942441,0.982409710884665,0.9597586645466062,1.5959570044024762
28,"{'L': 32.3, 'H': 512}",0.7953397793945967,1.7092748239313251,1.0000000000000002,0.988771846993077,1.1297668654649038,1.037969273552342,1.7092748239313251
28,"{'L': 8.5, 'H': 262144}",0.1740656643951733,1.094187116421638,0.9999544259272622,0.6797684160620161,0.2198843464245873,0.9577127610713638,1.0942369852575964
28,"{'L': 12.4, 'H': 4096}",0.4177110724853963,2.132417522293087,1.2358040331785891,1.3158778795196449,0.8833658297539941,1.337516415042243,1.725530476550019
28,"{'L': 4.073, 'H': 262144}",0.033984071949708,1.0701107015847964,1.3354438036355745,0.9693808676956344,0.5482666536396082,0.9926160161102526,0.8013146630891972
28,"{'L': 13.0, 'H': 262144}",0.2616919901380632,1.4818497376140158,1.0,0.5342689131669184,0.3011745783185301,1.169330059735167,1.4818497376140158
28,"{'L': 16.772, 'H': 64}",0.3450327867783601,0.9062839252863156,0.914424270804511,0.4716824322133037,1.1338936986946533,0.4972936583515853,0.99109784617699
28,"{'L': 15.3, 'H': 32768}",0.2904876601587493,1.5829670635821929,1.0046332433666811,0.8155673333614932,1.128175552732788,0.8841537543800987,1.5756666166823483
28,"{'L': 56.3, 'H': 64}",0.6069389287142288,0.9123738177776628,0.811990307216778,0.6125129665252242,1.1241931390834592,0.5758501197697214,1.1236264887261582
28,"{'L': 7.918, 'H': 512}",0.134757936620618,1.54887592845589,0.9972974465571444,1.120391148670814,1.2613123207792556,1.102873967057307,1.5530731917572804
28,"{'L': 5.649, 'H': 4096}",0.182368496285178,1.2287733959696066,1.0,1.1153401720572371,0.2813993092755063,1.0348200558204876,1.2287733959696066
30,"{'L': 15.3, 'H': 32768}",0.3131674174395152,1.8980004833697517,1.0747726612750783,0.9977229047393672,0.3793917318049479,1.4151273193270737,1.7659553054857384
30,"{'L': 7.918, 'H': 512}",0.1064275741938248,1.5391888963291571,1.0,0.924030255426135,1.0794833054354342,1.0336028896988738,1.5391888963291571
30,"{'L': 4.073, 'H': 262144}",0.1064231520786455,1.5168662812378495,1.0040877856930157,0.948346425815036,0.9317327026261816,0.9532236201678284,1.5106909005878577
30,"{'L': 5.649, 'H': 4096}",0.0315455448113497,1.2524062533538145,0.9938766667286976,1.1072758702600076,0.990087510372658,1.0931992065990117,1.260122402788724
30,"{'L': 13.0, 'H': 262144}",0.215221756867005,1.2878097913448416,1.0,0.7566481944634409,0.2518813707462641,1.0580796636039964,1.287809791344842
30,"{'L': 56.3, 'H': 64}",0.6236764561521401,0.9714774514208816,0.8639118247250438,0.6233222031694989,1.124673232549403,0.5993500685164428,1.1245099599488322
30,"{'L': 16.772, 'H': 64}",0.0928166825308671,0.8778090913485812,0.9681230714194456,0.41461110574408,1.0990861185556098,0.4390807137824195,0.90671229440029
30,"{'L': 19.7, 'H': 4096}",0.5848717888832295,1.8995239243436997,1.0,0.8473585591356496,0.8678806390927088,1.1672479926890516,1.8995239243436997
30,"{'L': 8.5, 'H': 262144}",0.2524431805107864,1.3608381727875212,1.0000000000000002,0.7326225612289966,1.0549141700255678,0.8806384247056236,1.3608381727875212
30,"{'L': 9.8, 'H': 32768}",0.2294456468790491,1.6713036764426443,1.028819770759369,0.7710453387920149,1.1813902468812325,0.907257047861694,1.6244863521713429
30,"{'L': 18.9, 'H': 512}",0.4322778913072423,1.5450617550597203,0.9999339261475736,0.8030315205516405,1.229125561094225,0.9045843076134852,1.5451638499879188
30,"{'L': 12.4, 'H': 4096}",0.4766722391649954,2.4196488912198477,1.451660412887562,1.4996089027764457,1.1583608401693872,1.6666403204555151,1.6668146831990944
30,"{'L': 4.639, 'H': 32768}",0.1734395955408729,1.1945521186770218,1.0000000000000002,1.0866274628355848,0.5363470844788301,0.8588928270832983,1.1945521186770216
30,"{'L': 32.3, 'H': 512}",0.7182068012360241,1.5621137339495053,1.0000000000000002,0.8874225275986266,1.1497947294386943,0.9160473175003356,1.562113733949505
32,"{'L': 18.9, 'H': 512}",0.4986285120308861,1.8652760584813033,1.0,0.9370139186012234,1.1233216583904853,1.120070010335521,1.8652760584813033
32,"{'L': 4.639, 'H': 32768}",0.1259645744660345,1.28858342185269,1.0,1.2702213507014743,0.702808525108962,1.2725254291239083,1.28858342185269
32,"{'L': 19.7, 'H': 4096}",0.5519703247771687,2.2583262595899405,1.0259970518721022,1.044609418931178,1.2108193535417446,1.194027041150932,2.2011040435927653
32,"{'L': 32.3, 'H': 512}",0.7647695539346414,1.5828756067248848,1.0,0.8020786233610484,1.110498125071383,0.9271141570273158,1.5828756067248848
32,"{'L': 9.8, 'H': 32768}",0.0414103227266294,1.242270510849034,0.9952258051868592,0.8273034080020895,1.0745363544796729,0.8686245738623043,1.2482298031006047
32,"{'L': 12.4, 'H': 4096}",0.5796090897616658,2.44225864924909,1.0000000000000002,1.1101249437651497,1.0819836817313937,1.6406312341018003,2.4422586492490894
32,"{'L': 8.5, 'H': 262144}",0.1649606789863988,1.2848148471701293,0.9999999999999998,0.8386920910824658,0.2766819426533295,1.0468765477144588,1.2848148471701295
32,"{'L': 5.649, 'H': 4096}",0.032731701333575,1.0979581345427607,1.0000000000000002,1.0269085379838965,0.7822053096801034,1.0351827587767206,1.0979581345427605
32,"{'L': 7.918, 'H': 512}",0.1378358045357897,1.457995055897065,1.0,1.2408062374821045,1.1012077366111268,1.2778256366976422,1.457995055897065
32,"{'L': 15.3, 'H': 32768}",0.3474825440758722,1.7316535654324603,1.0,0.9370040013519454,0.457274340816026,1.2769591557014286,1.7316535654324603
32,"{'L': 56.3, 'H': 64}",0.4663012646317487,0.8397339363314549,0.740082763690081,0.5505214816616275,1.135552522731827,0.4898539275442441,1.134648687323171
32,"{'L': 13.0, 'H': 262144}",0.3690843530786677,1.7231661578740618,1.0000000000000002,0.981707425680132,1.115441244928878,1.134601877871527,1.7231661578740614
32,"{'L': 16.772, 'H': 64}",0.0343173171560599,1.0188549338185615,1.0053563761583155,0.3923776750143283,1.0616591564123985,0.5298624772744004,1.0134266395283902
32,"{'L': 4.073, 'H': 262144}",0.0871050108127039,1.2808879219245226,1.0,1.0932086386807394,0.6838995372729906,1.0543848496169286,1.2808879219245226
34,"{'L': 4.073, 'H': 262144}",0.0343692959598746,1.030800998688712,1.002242113447838,1.019675671335915,0.6394986167931633,1.0184871051686133,1.0284949962266383
34,"{'L': 16.772, 'H': 64}",0.0545614467314716,0.8752842263667884,0.8805144190845908,0.4533212829147062,1.0778000159468768,0.4449965725688903,0.9940600714713566
34,"{'L': 13.0, 'H': 262144}",0.224988128497199,1.5516413860966662,1.0000000000000002,0.8258280498813323,0.8180047783663482,1.1183941823542245,1.5516413860966658
34,"{'L': 56.3, 'H': 64}",0.355687429217708,0.7738036050169066,0.695492727926498,0.4291699383207422,1.1148270786289527,0.4542397966756212,1.112597693614828
34,"{'L': 15.3, 'H': 32768}",0.4003934678618635,1.6988281794753872,1.0,0.7439348066566942,0.982609712585634,0.966574476570421,1.6988281794753872
34,"{'L': 5.649, 'H': 4096}",0.0652855493358631,1.206097737706887,1.0000000000000002,0.617692801213009,1.0582929541770574,0.8430740529224559,1.206097737706887
34,"{'L': 7.918, 'H': 512}",0.0358740021914845,1.3026646670383852,1.0063576649187962,1.1432980113093416,0.8623692628534458,1.0853941826530775,1.29443508252456
34,"{'L': 12.4, 'H': 4096}",0.3107786949162028,1.856974775436568,1.0,1.0087958006046114,0.5226751372227897,1.108005941872214,1.8569747754365684
34,"{'L': 9.8, 'H': 32768}",0.0708309915602519,1.1369650685908066,1.0336030081658365,0.6481531268667463,0.6540923753327155,0.9969028561902272,1.1000017024025404
34,"{'L': 4.639, 'H': 32768}",0.0124934916601301,1.1761381925737282,1.0,0.8702166773381109,1.0412926783052665,0.8915952311941653,1.1761381925737282
34,"{'L': 8.5, 'H': 262144}",0.1377959674056393,1.2009323567645056,1.0,1.1137073197539875,0.2374983686302537,1.1215067190664916,1.2009323567645056
34,"{'L': 32.3, 'H': 512}",0.7265829494091057,1.5263450989151846,1.0,0.8729645109044839,1.117865696958107,0.9006466754809814,1.5263450989151846
34,"{'L': 19.7, 'H': 4096}",0.559422571965682,1.7530345753722765,1.0343111599464103,0.8112534272053236,0.9341346432219496,1.0642543025373716,1.6948812342536306
34,"{'L': 18.9, 'H': 512}",0.4405938938654949,1.7067740235234792,1.0372482917309491,1.013057779780986,1.194786017969821,0.9322255595562324,1.64548260732754
36,"{'L': 12.4, 'H': 4096}",0.3428251758435477,1.6878705001800471,1.0000000000000002,0.8459658514433918,0.9650759424608786,1.035991011747449,1.6878705001800467
36,"{'L': 4.639, 'H': 32768}",0.032084794364809,1.020979407419082,1.0,0.997274116553556,0.6941347698459417,1.0082920142889726,1.020979407419082
36,"{'L': 19.7, 'H': 4096}",0.4166751752034536,1.7488755188692973,1.0,0.706751333076709,0.5175161912275911,1.1431883810082737,1.7488755188692973
36,"{'L': 32.3, 'H': 512}",0.6692950750160582,1.3684099616697158,1.0,0.7027347113946208,1.1280457845029257,0.7820410838848373,1.3684099616697158
36,"{'L': 8.5, 'H': 262144}",0.1737280792590472,1.7530060748752476,1.1745602372745452,1.1502978282261005,1.0522446534978591,1.1219732131241011,1.4924786479601342
36,"{'L': 9.8, 'H': 32768}",0.2859796517935366,1.3808735021386964,1.0,1.064770664450302,0.4827819084807412,0.9922000784117984,1.3808735021386964
36,"{'L': 18.9, 'H': 512}",0.5093465540538921,1.8084081819307407,1.0,0.8015244415928049,1.1999594787577743,0.933799167886258,1.8084081819307407
36,"{'L': 7.918, 'H': 512}",0.0618381249122903,1.2831009288259685,0.9999999999999998,1.1376985011081855,0.882239018019412,1.1312252086235028,1.283100928825969
36,"{'L': 4.073, 'H': 262144}",0.0939627098227457,1.031557294354068,1.1672409122873049,1.0274110346676275,0.1960154116085135,1.030269461152881,0.8837569720998267
36,"{'L': 5.649, 'H': 4096}",0.2055082034667355,1.3310609613572717,0.8706117625749235,1.062430150042376,0.861977876882757,1.1181998556128303,1.5288800571916494
36,"{'L': 15.3, 'H': 32768}",0.4193715117506668,1.6553451886106016,1.0,0.8567280157586873,0.7553995800692861,0.9961091712309554,1.6553451886106016
36,"{'L': 56.3, 'H': 64}",0.4431413041740908,0.8379624364738336,0.7488537283414962,0.4964347023149481,1.1197709725429497,0.5463392629783588,1.1189934759751927
36,"{'L': 13.0, 'H': 262144}",0.3411251907718423,2.0659865150676335,1.0,1.2756733074071227,0.9130621715834356,1.370491710092201,2.0659865150676335
36,"{'L': 16.772, 'H': 64}",0.0547338535795309,1.0199220904470192,0.9006761119481267,0.4874577455753304,1.118141472450446,0.5335871356713856,1.1323960710370882
38,"{'L': 13.0, 'H': 262144}",0.4605922823375413,2.1820047495729655,1.0,1.491626044598764,1.1459096349566709,1.3815598972196947,2.1820047495729655
38,"{'L': 56.3, 'H': 64}",0.5718351094801424,0.9550486315462332,0.846644180252798,0.6213061810170543,1.1282296577422566,0.5711961515256725,1.1280401540834626
38,"{'L': 15.3, 'H': 32768}",0.2956049472999288,1.8979253255444073,1.7730708391220624,1.1898427734878507,0.6110007251548717,1.3574530918024557,1.0704170886280926
38,"{'L': 7.918, 'H': 512}",0.0648339914222382,1.3119276728391884,1.009155615215252,0.91654894280795,1.1035645217632477,0.9444807745561136,1.3000251428610003
38,"{'L': 5.649, 'H': 4096}",0.0380883527042171,1.1368374449710426,1.129921180501996,0.9896709401158812,0.8884641200176571,1.0308688075573686,1.0061210149773223
38,"{'L': 4.073, 'H': 262144}",0.0231520331385422,1.1587133846464834,1.0,1.130427450175109,0.9213632439611578,1.135862070553784,1.1587133846464834
38,"{'L': 16.772, 'H': 64}",0.0370433293105049,1.055271762412821,0.9912327430847933,0.5116428036633474,1.0777631459402814,0.5042782095540563,1.064605431746265
38,"{'L': 18.9, 'H': 512}",0.2103094455190337,1.2293280731126155,0.9218184526992113,0.6978212695719511,1.0401278655533754,0.7721583821212266,1.3335902199754996
38,"{'L': 12.4, 'H': 4096}",0.1687468741157399,1.7934769949499003,1.0,1.5790564639757327,0.9077968887546448,1.360807058554116,1.7934769949499003
38,"{'L': 9.8, 'H': 32768}",0.2765445836826832,1.5160357476036126,1.0,1.089702622995944,0.993005556293143,1.0605953526306824,1.5160357476036128
38,"{'L': 8.5, 'H': 262144}",0.1060484518472679,1.3776683640186662,1.0,0.9458213885199138,0.7034127149612972,1.1112066141496035,1.3776683640186662
38,"{'L': 32.3, 'H': 512}",0.6509664026550405,1.6232583632399191,1.0,0.7860842397552544,1.1601881293819254,0.9224797376022617,1.6232583632399191
38,"{'L': 19.7, 'H': 4096}",0.6950014764788639,2.119537313576848,0.9999999999999998,1.1213525008549394,1.0666456502373567,1.330490490855806,2.1195373135768483
38,"{'L': 4.639, 'H': 32768}",0.057480403336177,1.049045896015892,1.1402818909761592,0.9974659677720767,0.5450836123461206,1.0029484858381328,0.919988210211632
40,"{'L': 19.7, 'H': 4096}",0.5829039762172697,1.7648274595036,1.085735747201719,1.0430739924068693,1.1640514704481209,1.1245610752587676,1.6254668449962273
40,"{'L': 32.3, 'H': 512}",0.5723456717285251,1.6287828957794186,1.0000000000000002,0.878216192125707,1.1669504025407773,0.9806409655137789,1.6287828957794181
40,"{'L': 8.5, 'H': 262144}",0.11430986411658545,1.2726783252422316,1.0,0.6447635990596655,0.7758533430093418,0.7941798335692666,1.2726783252422316
40,"{'L': 9.8, 'H': 32768}",0.2387199845191217,1.6136909433543707,1.0897187837744813,0.895739327848476,0.9419615367068136,0.9704842286237543,1.480832456393012
40,"{'L': 12.4, 'H': 4096}",0.19002806857641655,1.303440007579126,1.0000000000000002,1.2365547033815336,0.2840365028695643,1.1870983298536213,1.3034400075791257
40,"{'L': 18.9, 'H': 512}",0.41742117015950225,1.7730922348222278,1.0,1.0106670575633343,1.1757383611250316,1.0885503790284954,1.7730922348222278
40,"{'L': 4.639, 'H': 32768}",0.0638504031217422,1.1467994676865927,1.0,0.9105551551566944,0.6568375996812086,1.0002511389389421,1.1467994676865927
40,"{'L': 4.073, 'H': 262144}",0.020165903161070343,1.1139265706097707,0.9983303607362686,1.0552001275796241,0.8236591430674974,1.024381287263212,1.115789536630189
40,"{'L': 5.649, 'H': 4096}",0.022152352985511076,1.1099636050655044,1.013267802797851,1.024003803285767,0.7459954985250438,1.0000934336189546,1.0954296603530236
40,"{'L': 7.918, 'H': 512}",0.028249545643986462,1.2957069630657396,1.0,1.0022827623140667,1.1287390798913743,0.9935324248580285,1.2957069630657396
40,"{'L': 16.772, 'H': 64}",0.02697768727243492,1.0028263588733268,0.9637142711900466,0.5143993956455842,1.0410833887072874,0.5504920985683462,1.0405847343476429
40,"{'L': 15.3, 'H': 32768}",0.47077962988580624,1.8774029697324537,1.0,1.1739343255892132,0.9013556110972831,1.241434507644011,1.8774029697324537
40,"{'L': 56.3, 'H': 64}",0.4768086686013818,0.8407168087264566,0.7440036834739304,0.5429845109641689,1.1304160478805834,0.5306508501543663,1.1299901161791963
40,"{'L': 13.0, 'H': 262144}",0.1630733441210288,1.1102125996649235,0.9147661461702207,0.5498161805241888,1.0753796008102976,0.5843904895196794,1.2136572875078107
