arrival_rate,bp_parameter,Rdynamic/RR_ratio,Rdynamic/SRPT_ratio,Dynamic/SRPT_ratio,Rdynamic/SETF_ratio,Rdynamic/FCFS_ratio,Rdynamic/RMLF_ratio,Rdynamic/Dynamic_ratio
30,"{'L': 12.4, 'H': 4096}",0.4542400657078438,2.305780326672584,1.0,1.429037377394775,1.1038484327798366,1.5882083043082522,2.305780326672584
30,"{'L': 4.639, 'H': 32768}",0.1824112185636581,1.2563434948412615,1.0000000000000002,1.1428361499716722,0.5640910597591463,0.9033213362569702,1.2563434948412613
30,"{'L': 32.3, 'H': 512}",0.7030470342823041,1.529140946555784,1.0000000000000002,0.8686909885979882,1.125525089951978,0.896711572102233,1.529140946555784
32,"{'L': 18.9, 'H': 512}",0.5196022675617336,1.9437349574495724,1.0,0.9764274306318514,1.1705718121164097,1.1671833903516962,1.9437349574495724
32,"{'L': 4.639, 'H': 32768}",0.1198389598056845,1.2259200457928343,1.0,1.2084509159524204,0.6686311841932645,1.210642947820314,1.2259200457928343
32,"{'L': 19.7, 'H': 4096}",0.5407245758162381,2.2123155067519535,1.0,1.0233267253511091,1.1861503271906204,1.1697001384994774,2.2123155067519535
32,"{'L': 32.3, 'H': 512}",0.7603676901852113,1.573764884786162,1.0,0.7974620159160983,1.104106315387783,0.9217778695425362,1.573764884786162
32,"{'L': 9.8, 'H': 32768}",0.0397265302090953,1.1917583280599868,1.0,0.7936642765874329,1.03084444013659,0.8333052751533592,1.1917583280599868
32,"{'L': 12.4, 'H': 4096}",0.5093607274637372,2.146257993896622,1.0000000000000002,0.9755782973734426,0.9508477437046664,1.4417874627284557,2.146257993896622
32,"{'L': 8.5, 'H': 262144}",0.1652205006312783,1.2868384973454834,0.9999999999999998,0.8400130747253038,0.277117731096311,1.048525432698955,1.2868384973454836
32,"{'L': 5.649, 'H': 4096}",0.0330938357878067,1.1101056384494414,1.0000000000000002,1.0382699688841357,0.7908594120144538,1.046635733358129,1.1101056384494412
32,"{'L': 7.918, 'H': 512}",0.1149797540390725,1.2162290740190065,1.0,1.0350546904436215,0.918604531876872,1.065935501353472,1.2162290740190065
32,"{'L': 15.3, 'H': 32768}",0.358245566669728,1.7852902927076324,1.0,0.9660270282896156,0.4714380855729964,1.3165120497347027,1.7852902927076324
32,"{'L': 56.3, 'H': 64}",0.4466168987931954,0.804285544350681,1.0000000000000002,0.5272818572622214,1.087616492997921,0.4691753134194292,0.8042855443506808
32,"{'L': 13.0, 'H': 262144}",0.3607305037512686,1.6841640426966538,1.0000000000000002,0.959487475554062,1.0901943656830475,1.1089213171670134,1.6841640426966535
32,"{'L': 16.772, 'H': 64}",0.0368351076037032,1.0936062090489944,1.0,0.4211656119479453,1.13955088875594,0.5687373892548246,1.0936062090489944
32,"{'L': 4.073, 'H': 262144}",0.0881103166902891,1.2956710457014933,1.0,1.105825697787198,0.6917926334115887,1.0665538313628335,1.2956710457014933
34,"{'L': 4.073, 'H': 262144}",0.0367015213803916,1.1007489049665362,1.0000000000000002,1.0888686371781229,0.6828935973656983,1.0875994175044887,1.100748904966536
34,"{'L': 16.772, 'H': 64}",0.0563454398208555,0.903903354059096,1.0,0.4681435078452627,1.1130407930041673,0.459546604831955,0.903903354059096
34,"{'L': 13.0, 'H': 262144}",0.2324241769872644,1.602924450066642,1.0000000000000002,0.8531223674277362,0.8450405301531944,1.155358058744247,1.6029244500666415
34,"{'L': 56.3, 'H': 64}",0.3474619817229772,0.755909014425671,1.0,0.4192451715058503,1.0890461517597214,0.4437352770028565,0.7559090144256712
34,"{'L': 15.3, 'H': 32768}",0.3894561033495379,1.6524220701500891,1.0,0.7236130811368914,0.9557682142532776,0.9401710054173692,1.6524220701500891
34,"{'L': 5.649, 'H': 4096}",0.0672679065174344,1.2427201838123807,1.0000000000000002,0.6364486786306915,1.0904273952480277,0.8686734990542385,1.2427201838123807
34,"{'L': 7.918, 'H': 512}",0.0345826496681209,1.255772789853969,1.0,1.1021428381569212,0.8313266510558328,1.0463233672717402,1.255772789853969
34,"{'L': 12.4, 'H': 4096}",0.2723154249879213,1.62714781752079,1.0,0.8839430168845616,0.457986678146718,0.9708744965012178,1.62714781752079
34,"{'L': 9.8, 'H': 32768}",0.0673121827646514,1.0804818457032004,1.0,0.615953564592165,0.6215977574718582,0.9473777759753405,1.0804818457032004
34,"{'L': 4.639, 'H': 32768}",0.0139887968838181,1.3169063325763208,1.0,0.9743700700615116,1.1659215989957756,0.9983073532244312,1.3169063325763208
34,"{'L': 8.5, 'H': 262144}",0.1326232748482791,1.1558508207755605,1.0,1.0719001052728088,0.2285829695302026,1.0794067246474437,1.1558508207755605
34,"{'L': 32.3, 'H': 512}",0.7303386411542406,1.5342347441275928,1.0,0.8774768458141677,1.1236439208672275,0.9053020989080492,1.5342347441275928
34,"{'L': 19.7, 'H': 4096}",0.5792765737743878,1.815250069301792,1.0,0.8400449487101821,0.96728723989129,1.1020248679495874,1.815250069301792
34,"{'L': 18.9, 'H': 512}",0.4071546769780141,1.577237079082885,1.0,0.9361709702057546,1.1041068021538636,0.8614735743197544,1.577237079082885
36,"{'L': 12.4, 'H': 4096}",0.300533427316437,1.4796506850387,1.0000000000000002,0.7416054439449223,0.8460218240820515,0.9081886377317048,1.4796506850387
36,"{'L': 4.639, 'H': 32768}",0.0365824052473344,1.164099168182731,1.0,1.13707089593986,0.7914378118820324,1.1496332703577177,1.164099168182731
36,"{'L': 19.7, 'H': 4096}",0.423566587372858,1.7778002610923598,1.0,0.7184403297517076,0.5260754181514131,1.1620956324828915,1.7778002610923598
36,"{'L': 32.3, 'H': 512}",0.6562864982435261,1.3418132232397326,1.0,0.689076193970627,1.1061208208532447,0.7668411491195232,1.3418132232397326
36,"{'L': 8.5, 'H': 262144}",0.1570867254384749,1.5850862172101408,1.0,1.0401111891969377,0.9514504948371116,1.0144997793738677,1.5850862172101408
36,"{'L': 9.8, 'H': 32768}",0.2729050597040094,1.3177418854153684,1.0,1.01609082999609,0.4607097908248101,0.9468380702581668,1.3177418854153684
36,"{'L': 18.9, 'H': 512}",0.4960401031728175,1.761164327124473,1.0,0.7805849740983277,1.168611074147422,0.9094040823371916,1.761164327124473
36,"{'L': 7.918, 'H': 512}",0.0651128435283024,1.3510492132186231,0.9999999999999998,1.1979468101614177,0.9289591367192948,1.1911307160242504,1.3510492132186236
36,"{'L': 4.073, 'H': 262144}",0.0933269894266285,1.024578121307426,1.0,1.0204599138329244,0.1946892366253962,1.0232990011567076,1.024578121307426
36,"{'L': 5.649, 'H': 4096}",0.2079704246064277,1.3470085799047884,1.0000000000000002,1.0751592670837022,0.8723053485583648,1.1315971569197651,1.3470085799047882
36,"{'L': 15.3, 'H': 32768}",0.3759282426446778,1.483865714022757,1.0,0.7679783875737073,0.677146703276329,0.8929208583098375,1.483865714022757
36,"{'L': 56.3, 'H': 64}",0.4305292124383683,0.8141134767394332,1.0,0.4823058455656063,1.087901557311995,0.530790089749399,0.8141134767394332
36,"{'L': 13.0, 'H': 262144}",0.2778886794905515,1.6830016663923857,1.0,1.0391937635992696,0.743802123144287,1.1164350856310483,1.6830016663923857
36,"{'L': 16.772, 'H': 64}",0.0554051734985501,1.032431606411756,1.0,0.4934364968030214,1.1318556656535,0.5401316716264151,1.032431606411756
38,"{'L': 13.0, 'H': 262144}",0.4628057344336919,2.1924907328861063,1.0,1.498794299304062,1.1514164924980554,1.388199210920174,2.1924907328861067
38,"{'L': 56.3, 'H': 64}",0.5480550230255982,0.9153323940330972,1.0000000000000002,0.5954688120720799,1.081311589304517,0.547442636499056,0.9153323940330969
38,"{'L': 15.3, 'H': 32768}",0.2827190450774205,1.8151916622753244,1.0,1.1379755845948112,0.584366206097791,1.298279495513284,1.8151916622753248
38,"{'L': 7.918, 'H': 512}",0.0670230102838846,1.356222869817849,1.0000000000000002,0.9474947920363604,1.1408246610850863,0.9763696986314644,1.3562228698178482
38,"{'L': 5.649, 'H': 4096}",0.0364042585961823,1.086571652230233,1.0,0.945912182364254,0.8491802685646548,0.9852884670672964,1.086571652230233
38,"{'L': 4.073, 'H': 262144}",0.0213364039506996,1.0678447413217738,1.0,1.0417770469472545,0.8491080779318577,1.046785473422123,1.067844741321774
38,"{'L': 16.772, 'H': 64}",0.0383659558422655,1.092950082832825,1.0,0.5299109334320613,1.1162445178446725,0.5222833875917596,1.0929500828328251
38,"{'L': 18.9, 'H': 512}",0.2281484409906514,1.3336028852841106,1.0,0.75701228896326,1.1283542228513923,0.8376548692049965,1.3336028852841106
38,"{'L': 12.4, 'H': 4096}",0.1519784347022191,1.6152585213517838,1.0,1.422145037998476,0.817588775516208,1.2255831568704303,1.615258521351784
38,"{'L': 9.8, 'H': 32768}",0.2875875191971363,1.576573852438102,1.0,1.13321645948273,1.0326581004782835,1.102946882102213,1.576573852438102
38,"{'L': 8.5, 'H': 262144}",0.1111676268451863,1.444171224943639,1.0,0.9914781154241488,0.7373678809342417,1.1648468231068152,1.444171224943639
38,"{'L': 32.3, 'H': 512}",0.625129184302999,1.5588303365372385,1.0,0.7548841193453263,1.114139617652247,0.8858660040692365,1.5588303365372385
38,"{'L': 19.7, 'H': 4096}",0.612364507078475,1.8675203811633825,0.9999999999999998,0.9880216009413514,0.9398194967070151,1.1722926945901122,1.8675203811633827
38,"{'L': 4.639, 'H': 32768}",0.0629359706766709,1.1486127082999196,1.0,1.0921372373038,0.5968184677186864,1.0981401109131168,1.1486127082999196
40,"{'L': 19.7, 'H': 4096}",0.5822236920660044,1.7627677992518218,1.0000000000000002,1.0418566620495842,1.1626929520661708,1.1232486445534686,1.7627677992518216
40,"{'L': 32.3, 'H': 512}",0.5499282845895318,1.5649874334501834,1.0000000000000002,0.8438186010490463,1.1212437950866565,0.9422316453176688,1.564987433450183
40,"{'L': 8.5, 'H': 262144}",0.1272157397900082,1.416366959331448,1.0,0.7175590564991542,0.8634491674210967,0.8838447655818784,1.416366959331448
40,"{'L': 9.8, 'H': 32768}",0.2425609933907511,1.6396552598399714,1.0,0.9101517898460084,0.9571177148814763,0.9860993374276076,1.6396552598399714
40,"{'L': 12.4, 'H': 4096}",0.16402435100375906,1.125075379217079,1.0000000000000002,1.0673427574265915,0.2451685342779911,1.0246540660575414,1.1250753792170787
40,"{'L': 18.9, 'H': 512}",0.41341221936785755,1.7560632961228957,1.0,1.0009605194427125,1.1644464632277636,1.0780958424220173,1.7560632961228957
40,"{'L': 4.639, 'H': 32768}",0.06222490601193423,1.117604362736361,1.0,0.8873743340394672,0.6401158944500095,0.9747868465314644,1.117604362736361
40,"{'L': 4.073, 'H': 262144}",0.022330829925830176,1.2335130541621508,1.0000000000000002,1.1684819865734304,0.912083733308926,1.1343545648497315,1.2335130541621506
40,"{'L': 5.649, 'H': 4096}",0.023085668399988074,1.1567282148021616,1.0000000000000002,1.067146783840238,0.7774255275770033,1.042229030597041,1.1567282148021614
40,"{'L': 7.918, 'H': 512}",0.025249925935562224,1.1581249930144137,1.0,0.8958574355091681,1.008886249959876,0.8880362345786967,1.1581249930144137
40,"{'L': 16.772, 'H': 64}",0.027925939284920497,1.0380751963059875,1.0,0.5324802732692452,1.0776769413175475,0.569841616377392,1.0380751963059875
40,"{'L': 15.3, 'H': 32768}",0.4631120062704159,1.8468255648650929,1.0,1.154814367998889,0.8866751637482961,1.2212151694579456,1.8468255648650929
40,"{'L': 56.3, 'H': 64}",0.45755754313324043,0.806772910819896,1.0,0.52106153926466,1.0847755580950615,0.50922584937562,0.806772910819896
40,"{'L': 13.0, 'H': 262144}",0.17467465188008488,1.1891949625772542,1.0000000000000002,0.5889310141320396,1.1518838864987784,0.6259649967263969,1.189194962577254
