arrival_rate,bp_parameter,Rdynamic/RR_ratio,Rdynamic/SRPT_ratio,Dynamic/SRPT_ratio,Rdynamic/SETF_ratio,Rdynamic/FCFS_ratio,Rdynamic/RMLF_ratio,Rdynamic/Dynamic_ratio
28,"{'L': 16.772, 'H': 64}",0.3268154512306481,0.8584331731227424,0.8159374998156343,0.4467781405956191,1.0740254114590233,0.4710371233581165,1.052082020150698
28,"{'L': 15.3, 'H': 32768}",0.2883202406836042,1.571156050197851,1.0,0.8094821298776215,1.1197578813486084,0.8775568061131095,1.571156050197851
28,"{'L': 56.3, 'H': 64}",0.5847712229264034,0.8790504743502499,0.850949248079211,0.590141675789394,1.0831333527081026,0.5548178948966492,1.0330233869228629
28,"{'L': 7.918, 'H': 512}",0.1309042419716567,1.504582471409277,1.0,1.088351140618956,1.225242367029961,1.0713349006994348,1.504582471409277
28,"{'L': 5.649, 'H': 4096}",0.1791427477736727,1.2070387541111351,1.0,1.09561194611294,0.2764218958432288,1.0165160761160166,1.2070387541111351
30,"{'L': 15.3, 'H': 32768}",0.315655296631235,1.9130786672595608,1.0000000000000002,1.0056490615346625,0.3824057132810073,1.4263694397244422,1.9130786672595608
30,"{'L': 7.918, 'H': 512}",0.1046102837159472,1.5129066725150566,1.0,0.9082520945765932,1.06105072584452,1.0159537352989467,1.5129066725150566
30,"{'L': 4.073, 'H': 262144}",0.0928328395968152,1.323161374433922,1.0000000000000002,0.8272419103395979,0.812749771460296,0.831496283492356,1.323161374433922
30,"{'L': 5.649, 'H': 4096}",0.0283727905643524,1.126443069549025,1.0,0.99590945573224,0.8905075420373639,0.9832485797737884,1.126443069549025
30,"{'L': 13.0, 'H': 262144}",0.2127219154984927,1.2728516373085452,1.0,0.7478595827289002,0.2489557210363318,1.0457898684050226,1.2728516373085452
30,"{'L': 56.3, 'H': 64}",0.5990223583958738,0.9330746869440768,0.8798692143047461,0.5986821091287463,1.0802145977146052,0.575657599394561,1.060469751383872
30,"{'L': 16.772, 'H': 64}",0.093581808436298,0.8850452309896436,0.9564667769132716,0.4180289147955792,1.1081463353041092,0.4427002358287743,0.9253277294647692
30,"{'L': 19.7, 'H': 4096}",0.5974302350222718,1.940310758906608,1.0,0.8655531566998109,0.8865158895327662,1.1923112994268934,1.940310758906608
30,"{'L': 8.5, 'H': 262144}",0.2882427720839673,1.5538219986306816,1.0000000000000002,0.8365175779857482,1.2045141566651862,1.005523937019012,1.5538219986306814
30,"{'L': 9.8, 'H': 32768}",0.2184297133032535,1.5910625799777354,1.0,0.7340266184475964,1.1246704238479506,0.8636986560971933,1.5910625799777354
30,"{'L': 18.9, 'H': 512}",0.4176884125479068,1.492915563661549,0.9999999999999998,0.7759290210998746,1.1876422892759235,0.8740543781228857,1.4929155636615492
30,"{'L': 12.4, 'H': 4096}",0.490405999282379,2.4893632037179247,1.0,1.5428152555875554,1.191735240021422,1.7146591402701352,2.4893632037179247
30,"{'L': 4.639, 'H': 32768}",0.1810433873503603,1.2469226606381951,1.0000000000000002,1.1342664634692443,0.5598611589627129,0.8965476787533393,1.246922660638195
30,"{'L': 32.3, 'H': 512}",0.7142211381660022,1.5534448394056752,1.0000000000000002,0.8824978078804783,1.143413984528812,0.9109637455298804,1.553444839405675
32,"{'L': 18.9, 'H': 512}",0.5060955182589113,1.8932087330268044,1.0,0.9510457852055708,1.140143499935635,1.1368431581624177,1.8932087330268044
32,"{'L': 4.639, 'H': 32768}",0.1182501277449967,1.2096667248715436,1.0,1.192429201794137,0.6597664321631699,1.194592171573079,1.2096667248715438
32,"{'L': 19.7, 'H': 4096}",0.5493807377031754,2.247731247089849,1.0,1.0397085992182198,1.2051387544114591,1.1884252237108168,2.247731247089849
32,"{'L': 32.3, 'H': 512}",0.7622898819702509,1.577743325706479,1.0,0.799477981291352,1.1068974703995536,0.924108102496062,1.577743325706479
32,"{'L': 9.8, 'H': 32768}",0.039930003452963,1.1978623329061304,1.0,0.7977293042666496,1.036124268529698,0.8375733379963797,1.1978623329061304
32,"{'L': 12.4, 'H': 4096}",0.5585767906306405,2.35363630813387,1.0000000000000002,1.0698417937895648,1.04272169490089,1.5810975803188323,2.353636308133869
32,"{'L': 8.5, 'H': 262144}",0.1712212076981859,1.3335756809001005,0.9999999999999998,0.8705218334721867,0.2871824768209721,1.0866072321717124,1.3335756809001005
32,"{'L': 5.649, 'H': 4096}",0.0329194921913187,1.1042574251830846,1.0000000000000002,1.0328001973634997,0.7866930387027874,1.0411218896581569,1.1042574251830843
32,"{'L': 7.918, 'H': 512}",0.1205554352376429,1.2752073318682802,1.0,1.0852473093549255,0.9631501656722524,1.1176256148300203,1.2752073318682802
32,"{'L': 15.3, 'H': 32768}",0.3479278851605948,1.7338728897995144,1.0,0.9382048857861872,0.4578603934233488,1.278595733956198,1.7338728897995144
32,"{'L': 56.3, 'H': 64}",0.4474669533539285,0.8058163565455495,0.783173602917599,0.5282854429948004,1.0896865744540851,0.4700683038459743,1.0289115383148746
32,"{'L': 13.0, 'H': 262144}",0.4176831532616637,1.950062278205592,1.0000000000000002,1.110972734872535,1.2623158163540622,1.283999405807851,1.9500622782055912
32,"{'L': 16.772, 'H': 64}",0.0346458004166509,1.0286073509206328,0.9896423851414448,0.3961334901174055,1.0718212929147577,0.5349342884946194,1.039372773806185
32,"{'L': 4.073, 'H': 262144}",0.0826731000505795,1.215716229581141,1.0,1.0375860851007344,0.6491026674813158,1.0007376539063844,1.215716229581141
34,"{'L': 4.073, 'H': 262144}",0.0344560842454565,1.033403945561896,1.0000000000000002,1.0222505248757754,0.6411134589664874,1.0210589573778652,1.0334039455618955
34,"{'L': 16.772, 'H': 64}",0.0537222978929484,0.8618224546225699,0.902843548654662,0.4463492531973138,1.0612235744167722,0.4381525759487894,0.9545645598362884
34,"{'L': 13.0, 'H': 262144}",0.2147877542331613,1.4812940172489215,1.0000000000000002,0.7883871624763115,0.7809185776639328,1.0676891104424966,1.4812940172489213
34,"{'L': 56.3, 'H': 64}",0.3470079652317357,0.7549212943973517,0.7661989455818896,0.4186973584162192,1.087623133016289,0.4431554635438246,0.9852810405840834
34,"{'L': 15.3, 'H': 32768}",0.3994461347580499,1.69480874284296,1.0,0.7421746528929763,0.9802848527075944,0.9642875561472528,1.69480874284296
34,"{'L': 5.649, 'H': 4096}",0.0694850284523179,1.2836797189175615,1.0000000000000002,0.6574257596619557,1.1263674240309316,0.8973046125928468,1.2836797189175615
34,"{'L': 7.918, 'H': 512}",0.032844820705255,1.1926683618841567,1.0,1.0467585410095002,0.7895512652577072,0.9937440805595243,1.1926683618841567
34,"{'L': 12.4, 'H': 4096}",0.2900087701319385,1.732869658055554,1.0,0.941376079613476,0.4877437746026797,1.0339558205168582,1.7328696580555545
34,"{'L': 9.8, 'H': 32768}",0.0701835904431244,1.1265731138923545,1.0,0.6422289537165478,0.6481139169606519,0.9877910816894268,1.1265731138923545
34,"{'L': 4.639, 'H': 32768}",0.0137700357425919,1.296312143197847,1.0,0.9591325689187332,1.147688555675832,0.9826955134286534,1.296312143197847
34,"{'L': 8.5, 'H': 262144}",0.1313596536643743,1.1448379907558175,1.0,1.061687149201546,0.2264050540556476,1.0691222462640362,1.1448379907558175
34,"{'L': 32.3, 'H': 512}",0.7387044285623005,1.5518088953229143,1.0,0.8875280526570299,1.136514890078822,0.9156720348155424,1.5518088953229143
34,"{'L': 19.7, 'H': 4096}",0.5545939794781611,1.7379034562412337,1.0,0.8042511852501678,0.9260717659863288,1.0550683122188418,1.7379034562412337
34,"{'L': 18.9, 'H': 512}",0.4257743699299682,1.649366104697752,1.0,0.978983240336463,1.1545989880593663,0.900869839049196,1.649366104697752
36,"{'L': 12.4, 'H': 4096}",0.3041219059036305,1.497318253159823,1.0000000000000002,0.7504604830648818,0.8561236328130327,0.9190327408610424,1.4973182531598226
36,"{'L': 4.639, 'H': 32768}",0.0359191329710239,1.142992991595614,1.0,1.1164547665088569,0.777088324594467,1.1287893736539052,1.142992991595614
36,"{'L': 19.7, 'H': 4096}",0.408710227025257,1.715444914631574,1.0,0.69324143837257,0.5076236180919519,1.1213357803386963,1.715444914631574
36,"{'L': 32.3, 'H': 512}",0.6664102313632324,1.362511742872436,1.0,0.6997057338218536,1.123183600627686,0.7786702742953,1.362511742872436
36,"{'L': 8.5, 'H': 262144}",0.1582802694140528,1.5971296925581813,1.0,1.048013947627556,0.9586796098562428,1.0222079424698705,1.5971296925581813
36,"{'L': 9.8, 'H': 32768}",0.2811560730450463,1.3575825021060146,1.0,1.0468113267252308,0.4746388936218221,0.9754647786012624,1.3575825021060146
36,"{'L': 18.9, 'H': 512}",0.5087656695088406,1.8063457818699815,1.0,0.800610342622474,1.1985909843400726,0.9327342161348624,1.8063457818699815
36,"{'L': 7.918, 'H': 512}",0.0600431535040815,1.2458564379175612,0.9999999999999998,1.1046745974314862,0.8566303208799503,1.0983892048054014,1.2458564379175616
36,"{'L': 4.073, 'H': 262144}",0.0919187460598093,1.009117906079401,1.0,1.0050618396682167,0.1917515030956506,1.0078580870170246,1.009117906079401
36,"{'L': 5.649, 'H': 4096}",0.1911207906335844,1.2378747856519414,1.0000000000000002,0.9880505344494614,0.8016317137683358,1.0399158616832362,1.2378747856519412
36,"{'L': 15.3, 'H': 32768}",0.3775343128373432,1.4902052017836238,1.0,0.7712594052174366,0.6800396626574673,0.8967356649996773,1.4902052017836238
36,"{'L': 56.3, 'H': 64}",0.4313797557892761,0.8157218201096855,0.7985271880588081,0.483258677610908,1.090050789952385,0.5318387061232037,1.0215329325137656
36,"{'L': 13.0, 'H': 262144}",0.3596033897982596,2.177897658085058,1.0,1.344774464122115,0.962521270431682,1.4447290260929313,2.177897658085058
36,"{'L': 16.772, 'H': 64}",0.0532302098740045,0.9919028787319218,0.9259141695459288,0.4740663484251294,1.0874239863429644,0.5189284758944646,1.0712687108118824
38,"{'L': 13.0, 'H': 262144}",0.4530676313181214,2.1463575516218265,1.0,1.4672574959550029,1.127189021447735,1.3589894884489604,2.1463575516218265
38,"{'L': 56.3, 'H': 64}",0.5485538401510796,0.9161654919055168,0.8670042515834219,0.5960107832769268,1.0822957546092136,0.5479408962555251,1.0567024212768403
38,"{'L': 15.3, 'H': 32768}",0.2917719655603197,1.8733157471784123,1.0,1.1744145958966363,0.6030781425195062,1.3398515835706752,1.8733157471784123
38,"{'L': 7.918, 'H': 512}",0.0706290430196927,1.4291916016742685,1.0000000000000002,0.9984727654609946,1.202204343320565,1.0289012259472818,1.429191601674268
38,"{'L': 5.649, 'H': 4096}",0.0371868905027609,1.1099311622604249,1.0,0.9662477442816528,0.8674362528435211,1.0064705545825097,1.1099311622604249
38,"{'L': 4.073, 'H': 262144}",0.0213286594866431,1.067457146240799,1.0,1.0413989136444957,0.8487998775900972,1.046405522213268,1.067457146240799
38,"{'L': 16.772, 'H': 64}",0.0368321933890594,1.0492570283141434,0.9997283996871767,0.5087265923828517,1.071620217668077,0.501403974262012,1.049542084272553
38,"{'L': 18.9, 'H': 512}",0.2172417972411479,1.26984995534978,1.0,0.7208232915111285,1.074413211997006,0.7976107505435405,1.26984995534978
38,"{'L': 12.4, 'H': 4096}",0.1700997873822708,1.8078560394945804,1.0,1.5917164107149473,0.9150750707094067,1.3717172098227202,1.8078560394945808
38,"{'L': 9.8, 'H': 32768}",0.2818278909642912,1.5449991884992142,1.0,1.110521088236499,1.0119766509946782,1.0808577315743353,1.5449991884992145
38,"{'L': 8.5, 'H': 262144}",0.1044724218684515,1.3571942636924548,1.0,0.9317651450109564,0.6929590071801006,1.0946925122834013,1.3571942636924548
38,"{'L': 32.3, 'H': 512}",0.6323932242854482,1.5769440419517224,1.0,0.7636559197391191,1.1270859892693077,0.8961598221059457,1.5769440419517224
38,"{'L': 19.7, 'H': 4096}",0.6127663988027627,1.8687460253303003,0.9999999999999998,0.988670034513588,0.9404362954823928,1.1730620643477527,1.8687460253303003
38,"{'L': 4.639, 'H': 32768}",0.0579112679196918,1.0569093885601455,1.0,1.0049428248195242,0.5491694783105717,1.0104664390283706,1.0569093885601455
40,"{'L': 19.7, 'H': 4096}",0.5905871244506178,1.7880893200001478,1.0000000000000002,1.0568225555132993,1.1793946150544394,1.1393837043558213,1.7880893200001475
40,"{'L': 32.3, 'H': 512}",0.563668588543107,1.604089628448539,1.0000000000000002,0.8649019393405992,1.1492587762801592,0.9657738953967049,1.6040896284485386
40,"{'L': 8.5, 'H': 262144}",0.1198331161172085,1.3341719081483794,1.0,0.6759174444951139,0.8133412147873704,0.832553209205005,1.3341719081483794
40,"{'L': 9.8, 'H': 32768}",0.22481500318229233,1.5196965402634315,1.0,0.8435642296408961,0.8870940834673878,0.913955383274321,1.5196965402634315
40,"{'L': 12.4, 'H': 4096}",0.16515337567470798,1.1328195821481681,1.0000000000000002,1.0746895708608093,0.24685609665544503,1.031707041501051,1.132819582148168
40,"{'L': 18.9, 'H': 512}",0.4038434883306087,1.715417914642207,1.0,0.9777925492165356,1.1374944901319037,1.0531425181968974,1.715417914642207
40,"{'L': 4.639, 'H': 32768}",0.0645854114487629,1.160000749385087,1.0,0.9210369311288166,0.6643987282201383,1.0117654423777205,1.160000749385087
40,"{'L': 4.073, 'H': 262144}",0.0199927151001665,1.1043599877886454,1.0000000000000002,1.0461378970164132,0.8165854241919175,1.0155837339203109,1.1043599877886452
40,"{'L': 5.649, 'H': 4096}",0.02133025289613925,1.068771539395521,1.0000000000000002,0.9860018077980225,0.7183107209120497,0.9629787803044255,1.0687715393955208
40,"{'L': 7.918, 'H': 512}",0.024290274209483965,1.1141091550512872,1.0,0.8618093699227423,0.9705423976388272,0.8542854224967796,1.1141091550512872
40,"{'L': 16.772, 'H': 64}",0.02710718288998731,1.0076400264545655,0.9674340688455985,0.5168685645826772,1.0460806938870364,0.5531345161166681,1.0415593774332792
40,"{'L': 15.3, 'H': 32768}",0.46376340645504416,1.8494232572108769,1.0,1.1564386970647318,0.8879223358309687,1.2229328960037593,1.8494232572108769
40,"{'L': 56.3, 'H': 64}",0.45932362610864835,0.8098868970806457,0.7878849205411687,0.5230727352933247,1.0889625804139842,0.5111913619471351,1.0279253682433276
40,"{'L': 13.0, 'H': 262144}",0.1816936684972174,1.2369808268311602,1.0000000000000002,0.6125962484980157,1.198170465881187,0.6511183814131583,1.2369808268311602
