arrival_rate,bp_parameter,Rdynamic/RR_ratio,Rdynamic/SRPT_ratio,Dynamic/SRPT_ratio,Rdynamic/SETF_ratio,Rdynamic/FCFS_ratio,Rdynamic/RMLF_ratio,Rdynamic/Dynamic_ratio
22,"{'L': 4.639, 'H': 32768}",0.0383848812006085,1.762768934117562,1.0,0.8858232235826342,0.2010064197879176,1.1126384055188503,1.762768934117562
22,"{'L': 56.3, 'H': 64}",0.678242846189792,0.9388484751926676,1.0,0.6747301397665466,1.0690801314940894,0.6192990141604883,0.9388484751926676
22,"{'L': 4.073, 'H': 262144}",0.0434622654018725,1.8795220205730336,1.0,1.3214620223156814,0.1427240793538124,1.319564172264964,1.8795220205730336
22,"{'L': 32.3, 'H': 512}",0.8211346426092245,1.5912428367938325,1.0,0.8842535507404897,1.0964380100399551,0.939071970401255,1.5912428367938325
22,"{'L': 18.9, 'H': 512}",0.6721915434823228,1.7125184938288085,1.0,0.8790994655034418,1.084943677343934,1.021612655911128,1.7125184938288085
22,"{'L': 15.3, 'H': 32768}",0.5427901079748648,2.418648326511001,1.0,0.889776231380483,0.7056187872294633,1.4727686080655595,2.418648326511001
22,"{'L': 13.0, 'H': 262144}",0.3939506220418238,2.3196068222945168,1.0,0.6862300409444086,0.5370335703429957,1.396521244388053,2.3196068222945168
22,"{'L': 8.5, 'H': 262144}",0.282859329111197,2.15051942452822,1.0,0.7913197042541843,0.4648111491605599,1.334197278901322,2.15051942452822
22,"{'L': 16.772, 'H': 64}",0.26355485650089,0.7651325503274491,1.0,0.3885626634415983,1.0525587618820438,0.4252282265763327,0.7651325503274492
22,"{'L': 19.7, 'H': 4096}",0.6622711034153708,2.02420348574368,1.0,0.8715691179348972,0.870079216358912,1.2312999613367352,2.02420348574368
24,"{'L': 16.772, 'H': 64}",0.1930868836424493,0.6556815196925735,1.0,0.3138313058635371,1.033686020616045,0.3355113684765268,0.6556815196925735
24,"{'L': 13.0, 'H': 262144}",0.4059428585352788,2.34321021564905,1.0,0.78954674305506,0.5945479174530487,1.4180976336983369,2.34321021564905
24,"{'L': 18.9, 'H': 512}",0.6362895580569774,1.6985248217180238,1.0000000000000002,0.8697467135667369,1.085150101082539,1.0031663382621412,1.6985248217180235
24,"{'L': 19.7, 'H': 4096}",0.6371213264387577,2.0322490299704654,1.0,0.8749823530280924,0.8794989074040319,1.2268949204043025,2.0322490299704654
24,"{'L': 8.5, 'H': 262144}",0.2860652588389989,2.244933969359971,1.0,0.9829881620527798,0.5710908706220171,1.3517654435525766,2.244933969359971
24,"{'L': 32.3, 'H': 512}",0.8033059305245343,1.5797588957345898,1.0,0.8758606300310274,1.0991319015865555,0.9268606412290792,1.5797588957345898
24,"{'L': 15.3, 'H': 32768}",0.5326252342908743,2.431843009747394,1.0,0.8816921568529337,0.7122338276328247,1.4728826622916054,2.431843009747394
24,"{'L': 4.073, 'H': 262144}",0.016016017071931,1.4659678064076096,1.0,0.8664557712913122,0.1377502526377778,0.8294089756212372,1.4659678064076096
24,"{'L': 4.639, 'H': 32768}",0.0276365133204929,1.626374844618303,1.0,1.1232521815446723,0.3173526444945401,0.9798345980625898,1.626374844618303
24,"{'L': 5.649, 'H': 4096}",0.0430014189156402,1.5918500854258375,1.0,0.7918539225646872,0.5721249594494568,0.8709070947040631,1.5918500854258375
24,"{'L': 7.918, 'H': 512}",0.1319859368018894,1.3983900636882582,1.0000000000000002,0.745684022351682,1.0178609706989477,0.7782051853479811,1.398390063688258
24,"{'L': 12.4, 'H': 4096}",0.5384209908016242,2.37722662108673,1.0,1.0775457883943924,0.8852477630948348,1.4316120993173205,2.3772266210867303
24,"{'L': 9.8, 'H': 32768}",0.3862733436399791,2.5338701444488154,1.0,1.228682832633494,0.7810282165602545,1.5320470732663152,2.5338701444488154
24,"{'L': 56.3, 'H': 64}",0.6472110375915412,0.9199743949331712,1.0,0.6511238090806131,1.0711008256476144,0.6040849851759239,0.9199743949331712
26,"{'L': 12.4, 'H': 4096}",0.5131699474860543,2.3422063099505506,1.0,1.0434409324533107,0.9067979805784556,1.4166616770470262,2.3422063099505506
26,"{'L': 7.918, 'H': 512}",0.0837589136700202,1.2025259447288574,1.0,0.6398696438244461,1.0096926352080426,0.6680218072598715,1.2025259447288574
26,"{'L': 5.649, 'H': 4096}",0.0108918209018724,1.5670507043211674,1.0,0.9850373115386288,0.5339397247912289,1.018892077844913,1.5670507043211674
26,"{'L': 4.639, 'H': 32768}",0.0175265464130132,1.368152057538598,1.0,1.06154847367377,0.1087806583453528,1.0168829264537336,1.368152057538598
26,"{'L': 4.073, 'H': 262144}",0.0235666338685368,1.6666327195332442,1.0,1.1470498393278394,0.2830387621973372,1.226231417848959,1.6666327195332442
26,"{'L': 56.3, 'H': 64}",0.6049611350472014,0.9015983700629824,1.0,0.6207015284065794,1.0724831295685202,0.5879323043051888,0.9015983700629824
26,"{'L': 8.5, 'H': 262144}",0.2497210031678657,2.514887788742436,1.0,1.0316777468781866,0.4596098784358898,1.5610661679874278,2.514887788742436
26,"{'L': 16.772, 'H': 64}",0.1406748993062753,0.5558102772176933,1.0,0.2557638814899391,1.0068093731896584,0.2790505598292358,0.5558102772176933
26,"{'L': 9.8, 'H': 32768}",0.2988593783801931,2.276055204181352,1.0,0.9830741768990646,0.5593747659911799,1.3712262110448417,2.276055204181352
26,"{'L': 32.3, 'H': 512}",0.7827906834432816,1.5838082309884676,1.0,0.8724761552734985,1.099206543622073,0.929679149758778,1.5838082309884676
26,"{'L': 19.7, 'H': 4096}",0.6104651727633974,2.0386491269940894,1.0000000000000002,0.898292504512602,0.8729747566197994,1.2180337952210407,2.038649126994089
26,"{'L': 18.9, 'H': 512}",0.5976978293531552,1.684109777709843,1.0,0.8599252583224853,1.0861669107907408,0.9823645229276912,1.6841097777098433
26,"{'L': 15.3, 'H': 32768}",0.520721796454883,2.468567911106425,1.0,0.9073569262830032,0.7311428208095693,1.486742562918,2.468567911106425
26,"{'L': 13.0, 'H': 262144}",0.4455621199879913,2.471577501947153,1.0000000000000002,0.9908423697566564,0.6853920410609229,1.5168099936524402,2.4715775019471526
28,"{'L': 15.3, 'H': 32768}",0.5326645872022681,2.642788648414921,1.0,1.0313548345602488,0.7752017528888842,1.6112395418952945,2.642788648414921
28,"{'L': 18.9, 'H': 512}",0.5693085216323326,1.6419054609711476,1.0,0.8427752248880478,1.0884934914399091,0.9547763367033788,1.6419054609711476
28,"{'L': 13.0, 'H': 262144}",0.3522824317819273,2.408357104522938,1.0,0.9616222288784564,0.5211686739137774,1.4930457720226518,2.4083571045229384
28,"{'L': 16.772, 'H': 64}",0.0477473748845735,0.3642099043353972,1.0,0.1530191172800996,1.0037435024540478,0.2433954592555019,0.3642099043353972
28,"{'L': 19.7, 'H': 4096}",0.5903294611212544,2.074788217090624,1.0,0.8906058750354857,0.8594069390098608,1.2365867691680197,2.074788217090624
28,"{'L': 32.3, 'H': 512}",0.7614797565727232,1.591053595133305,1.0,0.8667802463507337,1.1053014669044956,0.9276313245381816,1.591053595133305
28,"{'L': 9.8, 'H': 32768}",0.2564258844549387,2.3404422818043,1.0,1.1141817379556342,0.5170484422389777,1.4671713010264191,2.3404422818043
28,"{'L': 4.639, 'H': 32768}",0.0146970038746226,1.644224298952181,1.0,1.100717873050738,0.1949484613580986,1.0976531777180134,1.644224298952181
28,"{'L': 8.5, 'H': 262144}",0.1717191668880689,2.162223477739021,1.0000000000000002,0.936150892085852,0.2991993270252596,1.3295130125648575,2.1622234777390203
28,"{'L': 56.3, 'H': 64}",0.5841141608376496,0.8832933842818901,1.0,0.6038371752938141,1.0746138770278066,0.5733215797162194,0.8832933842818901
28,"{'L': 4.073, 'H': 262144}",0.011882193713272,1.3071195661514434,1.0,0.821212333667074,0.0726443009563327,1.0308867669654826,1.3071195661514434
28,"{'L': 5.649, 'H': 4096}",0.0310953495985722,1.495496200480242,1.0,0.7479526443166905,0.5552570240086385,0.883316914376457,1.495496200480242
28,"{'L': 7.918, 'H': 512}",0.0104858252482204,1.1839236497127912,1.0,0.3650849961399575,1.0102403921932843,0.5157981537962022,1.1839236497127912
28,"{'L': 12.4, 'H': 4096}",0.4726525448951071,2.420041551729325,1.0,1.1404916377075782,0.9105474949916988,1.473188488162978,2.420041551729325
30,"{'L': 5.649, 'H': 4096}",0.01249043323243149,1.6783283656471344,1.0,0.9313285442425964,0.5039996056213456,0.9206673087566088,1.6783283656471344
30,"{'L': 4.639, 'H': 32768}",0.0051922987170059135,1.2726762920843138,1.0,0.9937053549231578,0.252192998267124,1.002112800844299,1.2726762920843138
30,"{'L': 4.073, 'H': 262144}",0.008469946704730258,1.0345128005708268,1.0,1.0067395814602043,0.059972046552024094,1.0064232783247251,1.0345128005708268
30,"{'L': 56.3, 'H': 64}",0.5389981485543716,0.8523072200677546,0.9999999999999998,0.5710015415317325,1.0769584088630215,0.5500350375426121,0.8523072200677547
30,"{'L': 18.9, 'H': 512}",0.5277577958252979,1.6131539048213563,1.0000000000000002,0.8125944427057897,1.0872180242397063,0.9535315069850613,1.6131539048213561
30,"{'L': 8.5, 'H': 262144}",0.16512319616710228,2.2942916226433847,1.0,1.0035305818665756,0.3644757219896427,1.376917380043527,2.2942916226433847
30,"{'L': 9.8, 'H': 32768}",0.25197862503996954,2.3176383345830613,1.0,1.0341742115213928,0.5400525755935364,1.4087847346146967,2.3176383345830613
30,"{'L': 32.3, 'H': 512}",0.7294491681094069,1.5465464856219882,1.0,0.843699238690772,1.1068099151265685,0.8947890672698964,1.5465464856219882
30,"{'L': 19.7, 'H': 4096}",0.5668665904788465,2.0157570046455864,1.0,0.8917453636575883,0.8667808743247706,1.2096737069076589,2.0157570046455864
30,"{'L': 7.918, 'H': 512}",0.007501132838025206,1.8292660971676404,1.0,0.8119835248795609,1.3490519394823508,0.9567866901796857,1.8292660971676404
30,"{'L': 12.4, 'H': 4096}",0.4528172059973206,2.4783163095730303,1.0,1.1466307297681548,0.8987016672726014,1.4921240949930068,2.4783163095730303
30,"{'L': 16.772, 'H': 64}",0.0042291747813424955,0.371501166710459,1.0,0.12421067346223212,1.0083710769808742,0.204884806057959,0.371501166710459
30,"{'L': 13.0, 'H': 262144}",0.35136208605597724,2.5003041676479265,1.0000000000000002,1.0445441063365362,0.5498744995923639,1.515618938984595,2.500304167647926
30,"{'L': 15.3, 'H': 32768}",0.5148035868794099,2.510699517308334,1.0,0.9959814179204648,0.7920339017959012,1.5415191732935047,2.510699517308334
32,"{'L': 15.3, 'H': 32768}",0.3531618897988644,1.759956164910366,1.0,0.9523186401970632,0.4647481524247626,1.2978301106400605,1.759956164910366
32,"{'L': 16.772, 'H': 64}",0.0396445056622226,1.177015091508132,1.0,0.4532877348219049,1.2264639524803174,0.6121147490923521,1.177015091508132
32,"{'L': 5.649, 'H': 4096}",0.0387564832261239,1.3000545126184262,1.0000000000000002,1.215927125862886,0.9261824387021816,1.2257243464869605,1.300054512618426
32,"{'L': 7.918, 'H': 512}",0.0925627100272204,0.9791068005489028,1.0,0.8332551062971483,0.7395086693690002,0.8581152355394019,0.9791068005489028
32,"{'L': 19.7, 'H': 4096}",0.5444994382785459,2.227759943965877,1.0,1.0304706907171608,1.1944309834526496,1.1778659540411744,2.227759943965877
32,"{'L': 4.639, 'H': 32768}",0.122468560076563,1.2528201431377988,1.0,1.2349676919748798,0.6833028130685763,1.2372078231220307,1.252820143137799
32,"{'L': 4.073, 'H': 262144}",0.0806756500702463,1.1863435272465008,1.0,1.0125171533198951,0.6334198140549709,0.9765590104795496,1.1863435272465008
32,"{'L': 9.8, 'H': 32768}",0.0430424638886798,1.2912332018317394,1.0,0.8599106386826766,1.116887992882578,0.9028604316876154,1.2912332018317394
32,"{'L': 12.4, 'H': 4096}",0.5231840367266145,2.2045043140542124,1.0000000000000002,1.0020540733562002,0.9766523684321872,1.480915477343704,2.204504314054212
32,"{'L': 13.0, 'H': 262144}",0.4210396252873714,1.9657328395726776,1.0000000000000002,1.119900432522786,1.2724596962115926,1.2943175334435122,1.9657328395726767
32,"{'L': 8.5, 'H': 262144}",0.170128062133794,1.3250615934225345,0.9999999999999998,0.8649640693741563,0.285348987529965,1.079669891336117,1.3250615934225347
32,"{'L': 32.3, 'H': 512}",0.7451378828600547,1.542243114095784,1.0,0.7814892266875412,1.0819915850186523,0.9033150922165996,1.542243114095784
32,"{'L': 18.9, 'H': 512}",0.4992622953028125,1.8676469232330508,1.0,0.9382049129644476,1.124749459767468,1.1214936786954506,1.8676469232330508
32,"{'L': 56.3, 'H': 64}",0.4482494489864958,0.807225505925011,1.0000000000000002,0.5292092677572636,1.0915921341361725,0.4708903229738916,0.8072255059250109
34,"{'L': 9.8, 'H': 32768}",0.0670157671085986,1.075723840213065,1.0,0.6132411539638397,0.618860492098573,0.9432059070288622,1.075723840213065
34,"{'L': 5.649, 'H': 4096}",0.0610821103529985,1.128442601166021,1.0000000000000002,0.5779223768776605,0.9901542940274196,0.7887923569645234,1.1284426011660205
34,"{'L': 4.073, 'H': 262144}",0.0466845359796382,1.4001586290074743,1.0000000000000002,1.3850468633869832,0.868644391769444,1.383432409018574,1.400158629007474
34,"{'L': 56.3, 'H': 64}",0.3429245295483799,0.7460377157463294,1.0,0.4137703137798176,1.0748244668287965,0.4379406067842672,0.7460377157463294
34,"{'L': 8.5, 'H': 262144}",0.1314744045776205,1.145838078692208,1.0,1.0626145996519247,0.226602833099606,1.0700561917389846,1.145838078692208
34,"{'L': 16.772, 'H': 64}",0.0610148379733311,0.9788106520565784,1.0,0.5069389886787802,1.2052795019220082,0.4976296524468307,0.9788106520565784
34,"{'L': 4.639, 'H': 32768}",0.012395989437266,1.1669593263855582,1.0,0.8634252964558004,1.0331661790407791,0.884637006920168,1.1669593263855582
34,"{'L': 18.9, 'H': 512}",0.401872037637983,1.5567731740520971,1.0,0.9240245946982688,1.0897815386644576,0.8502963621902605,1.5567731740520971
34,"{'L': 15.3, 'H': 32768}",0.4279612976275581,1.8157956372689288,1.0,0.7951560920992484,1.05026420612004,1.033124914489033,1.8157956372689288
34,"{'L': 13.0, 'H': 262144}",0.2392734765435403,1.6501609719590562,1.0000000000000002,0.8782629992174835,0.8699429985763937,1.189405263048343,1.650160971959056
34,"{'L': 32.3, 'H': 512}",0.6974931289731947,1.465235620793265,1.0,0.838014088671501,1.073110294395438,0.8645879569447856,1.465235620793265
34,"{'L': 19.7, 'H': 4096}",0.5891452988685163,1.8461752002704304,1.0,0.8543562000896671,0.9837662281496058,1.1207992858374467,1.8461752002704304
34,"{'L': 12.4, 'H': 4096}",0.2746463067155563,1.6410753764028787,1.0,0.891509120150354,0.4619068114981056,0.979184689079629,1.641075376402879
34,"{'L': 7.918, 'H': 512}",0.0328615001985084,1.1932740313160006,1.0,1.0472901134659116,0.7899522208640796,0.994248730831055,1.1932740313160006
36,"{'L': 19.7, 'H': 4096}",0.4103248622448183,1.7222218866602437,1.0,0.6959801318723695,0.5096290168264488,1.1257656872120008,1.7222218866602437
36,"{'L': 7.918, 'H': 512}",0.0760077491603102,1.577111428975139,0.9999999999999998,1.3983914036032687,1.0843957845773928,1.3904348170781282,1.577111428975139
36,"{'L': 16.772, 'H': 64}",0.0602662245428561,1.1230134496155095,1.0,0.5367288438280841,1.2311606189296165,0.5875208856768153,1.1230134496155095
36,"{'L': 18.9, 'H': 512}",0.4944588088953285,1.755550024864663,1.0,0.7780965975643734,1.1648857342155503,0.906505051669859,1.755550024864663
36,"{'L': 5.649, 'H': 4096}",0.2122529054613171,1.3747458818107234,1.0000000000000002,1.0972987082372043,0.8902676668153394,1.1548987545826397,1.3747458818107232
36,"{'L': 4.073, 'H': 262144}",0.0960214091197333,1.0541584547579694,1.0,1.0499213515665078,0.2003100598880109,1.0528424054558323,1.0541584547579694
36,"{'L': 15.3, 'H': 32768}",0.3798760354938845,1.4994484603835805,1.0,0.7760432766745627,0.6842577276948506,0.9022978249206568,1.4994484603835805
36,"{'L': 8.5, 'H': 262144}",0.1746583976665693,1.7623934682483289,1.0,1.1564577031772056,1.0578794511341474,1.1279814090206302,1.7623934682483289
36,"{'L': 32.3, 'H': 512}",0.6395175835540339,1.3075282706619171,1.0,0.6714694628521608,1.077858094542705,0.7472474292359154,1.3075282706619171
36,"{'L': 9.8, 'H': 32768}",0.2783948269480583,1.3442496249439448,1.0,1.0365305468761687,0.4699774442769879,0.9658846963235074,1.3442496249439448
36,"{'L': 4.639, 'H': 32768}",0.0447222621423708,1.423119879821935,1.0,1.3900776162438968,0.9675386036830276,1.4054352122807778,1.423119879821935
36,"{'L': 56.3, 'H': 64}",0.4254518547000461,0.8045123968554821,1.0,0.4766178707511885,1.0750716139981218,0.5245303259708851,0.8045123968554821
36,"{'L': 12.4, 'H': 4096}",0.3249995086174535,1.600107348646854,1.0000000000000002,0.8019786917624724,0.9148954895350182,0.9821232321154694,1.6001073486468538
36,"{'L': 13.0, 'H': 262144}",0.3440600598944359,2.083761221230633,1.0,1.2866485572617428,0.9209176980789288,1.3822827296695568,2.083761221230633
38,"{'L': 18.9, 'H': 512}",0.2302491239004511,1.3458820697370553,1.0,0.7639824999847706,1.1387435747218326,0.8453675989541407,1.3458820697370553
38,"{'L': 32.3, 'H': 512}",0.6120702504689837,1.526266407777469,1.0,0.7391146079956508,1.0908652674633366,0.8673602842541519,1.526266407777469
38,"{'L': 13.0, 'H': 262144}",0.4443344977566594,2.1049853019326745,1.0,1.4389752820083743,1.1054618187237673,1.332794201275787,2.1049853019326745
38,"{'L': 4.639, 'H': 32768}",0.0635861068355777,1.1604780159485797,1.0,1.1034191465335412,0.6029836743881871,1.1094840305504008,1.1604780159485797
38,"{'L': 5.649, 'H': 4096}",0.0417335467355386,1.2456369276153116,1.0,1.0843860524206297,0.973493371150724,1.1295267057753615,1.2456369276153116
38,"{'L': 56.3, 'H': 64}",0.5459873933525646,0.9118791487583005,1.0000000000000002,0.5932223059121522,1.0772321596233538,0.5453773171571031,0.9118791487583002
38,"{'L': 7.918, 'H': 512}",0.0687224145155938,1.390610625222256,1.0000000000000002,0.9715190286722404,1.1697508798340583,1.0011260739500158,1.3906106252222556
38,"{'L': 4.073, 'H': 262144}",0.02119586211123,1.0608109007289517,1.0,1.034914912970345,0.8435150449420079,1.039890349187284,1.0608109007289517
38,"{'L': 12.4, 'H': 4096}",0.1675494267516201,1.7807502744612036,1.0,1.5678512964104525,0.9013550568849188,1.3511506140488174,1.7807502744612038
38,"{'L': 8.5, 'H': 262144}",0.1094969959972301,1.4224681710367544,1.0,0.97657814884478,0.7262866915345945,1.147341465737479,1.4224681710367544
38,"{'L': 9.8, 'H': 32768}",0.2804474428808094,1.5374314805571536,1.0,1.105081538933281,1.0070197916021812,1.0755634791887283,1.5374314805571538
38,"{'L': 15.3, 'H': 32768}",0.2493395149134078,1.6008790933155947,1.0,1.0036192650851348,0.5153723772670189,1.1449967211959835,1.600879093315595
38,"{'L': 16.772, 'H': 64}",0.041269702945295,1.1756705720558631,1.0,0.5700175150103545,1.2007280583640332,0.5618126744395876,1.1756705720558636
38,"{'L': 19.7, 'H': 4096}",0.5957133678571048,1.8167396100604736,0.9999999999999998,0.96115576361599,0.9142643492389058,1.140416240876387,1.8167396100604736
40,"{'L': 19.7, 'H': 4096}",0.5589717612478691,1.69236916127954,1.0000000000000002,1.0002486351717568,1.116259156168509,1.0783901131494242,1.6923691612795395
40,"{'L': 8.5, 'H': 262144}",0.1181925204038284,1.315906200100869,1.0,0.6666636814455669,0.8022060281734267,0.8211549975049387,1.315906200100869
40,"{'L': 15.3, 'H': 32768}",0.447508987709248,1.784602920714936,1.0,1.1159067392295567,0.856801593531218,1.1800703865582645,1.784602920714936
40,"{'L': 16.772, 'H': 64}",0.0304263515351681,1.1310216111441576,1.0,0.5801571010641334,1.1741691881274845,0.6208636766831795,1.1310216111441576
40,"{'L': 7.918, 'H': 512}",0.0277004154007545,1.2705202967471945,1.0,0.9827998373851888,1.106798027341452,0.974219593813001,1.2705202967471945
40,"{'L': 9.8, 'H': 32768}",0.2326279849123561,1.572510458979932,1.0,0.8728805644985637,0.91792320860971,0.945718017487064,1.572510458979932
40,"{'L': 32.3, 'H': 512}",0.5428740230210913,1.5449123963658116,1.0000000000000002,0.8329944312528729,1.106860925112191,0.9301450720854992,1.5449123963658111
40,"{'L': 4.639, 'H': 32768}",0.0648611571284821,1.1649533414324067,1.0,0.9249692735715384,0.6672353607476401,1.016085147762677,1.1649533414324067
40,"{'L': 18.9, 'H': 512}",0.4169292055317589,1.771002502140664,1.0,1.0094759046504225,1.174352658322911,1.0872674343187336,1.771002502140664
40,"{'L': 12.4, 'H': 4096}",0.1662415717266412,1.1402837335275158,1.0000000000000002,1.0817707034340118,0.2484826321632944,1.038504962068684,1.1402837335275156
40,"{'L': 56.3, 'H': 64}",0.4504092200672431,0.7941688711881938,1.0,0.5129211069281637,1.0678283429092703,0.5012703234761512,0.7941688711881938
40,"{'L': 4.073, 'H': 262144}",0.0214011991021512,1.1821619955419331,1.0000000000000002,1.1198381665613617,0.8741137539093106,1.087131466918858,1.182161995541933
40,"{'L': 5.649, 'H': 4096}",0.0270434738058875,1.355037620550311,1.0000000000000002,1.2500983552131222,0.9107073066625124,1.2209087040642597,1.3550376205503107
40,"{'L': 13.0, 'H': 262144}",0.1819468420695378,1.238704446907803,1.0000000000000002,0.613449845554562,1.1998400072559905,0.6520256555520387,1.238704446907803
