arrival_rate,bp_parameter,Rdynamic/RR_ratio,Rdynamic/SRPT_ratio,Dynamic/SRPT_ratio,Rdynamic/SETF_ratio,Rdynamic/FCFS_ratio,Rdynamic/RMLF_ratio,Rdynamic/Dynamic_ratio
24,"{'L': 32.3, 'H': 512}",0.8241548035409454,1.634250535596359,1.0,0.9589761538403018,1.11046989929726,0.967803179429676,1.634250535596359
24,"{'L': 8.5, 'H': 262144}",0.1618253724060245,1.353734262673491,1.0000000000000002,0.4809757480383229,0.6289745885293181,0.7682669896008392,1.3537342626734907
24,"{'L': 4.639, 'H': 32768}",0.087898699171353,1.164290570672992,1.2513157120147431,0.9615855306041176,0.3980099689778857,1.0014210798592529,0.9304530898907742
24,"{'L': 18.9, 'H': 512}",0.5783679417761947,1.6350428649383324,1.0,0.8345657416979917,1.0934935390518783,0.9529714044939388,1.6350428649383324
24,"{'L': 12.4, 'H': 4096}",0.4750709261770421,1.678202280631528,1.0,0.8605265658841097,0.9789842289033752,1.0330283487435283,1.678202280631528
24,"{'L': 5.649, 'H': 4096}",0.1789413452522436,1.5278045405992744,1.0,1.01589335212836,0.5151064966370069,1.081933424548366,1.5278045405992744
24,"{'L': 56.3, 'H': 64}",0.7580756027309704,0.9799737165393986,0.905104058309798,0.727359951045393,1.0841826441807385,0.6566543306968026,1.0827193929164487
24,"{'L': 4.073, 'H': 262144}",0.1366421178740787,1.1585445836243706,1.0000000000000002,1.1152600907357195,0.1970502099445714,1.1125834828998185,1.1585445836243704
24,"{'L': 16.772, 'H': 64}",0.2597640953599461,1.036302394983161,0.8877340424890164,0.436415032807162,1.125263328899285,0.509059073609955,1.1673568269135997
24,"{'L': 7.918, 'H': 512}",0.1339014421104777,1.3362661589691305,1.0,0.7320934597476553,1.1342043085487286,0.8069620098467458,1.3362661589691305
24,"{'L': 13.0, 'H': 262144}",0.5000077279066679,1.631134163945249,1.0,0.8498094875105021,1.165699917887453,0.9571771747436888,1.631134163945249
24,"{'L': 15.3, 'H': 32768}",0.5737874339577457,1.5973623800118606,0.9999999999999998,0.7908141249038627,1.120476021494032,0.9265949696324935,1.597362380011861
26,"{'L': 16.772, 'H': 64}",0.1137471365577389,0.8185683815048093,0.7530083680203382,0.402627760088148,1.090365462232978,0.4626415325149971,1.0870641234131682
26,"{'L': 4.073, 'H': 262144}",0.1165004196590192,1.197415573262396,1.0,1.129316200469246,0.4158804002730927,1.0161194677836098,1.197415573262396
26,"{'L': 13.0, 'H': 262144}",0.4635783992586871,2.086570654683612,1.0000000000000004,1.1085680303317944,0.7704220282372436,1.3103169273206348,2.0865706546836114
26,"{'L': 56.3, 'H': 64}",0.6965599854074249,0.94541175954893,0.8753204784289825,0.6807197472977019,1.0816074187597644,0.6124175529214788,1.0800749929280151
26,"{'L': 15.3, 'H': 32768}",0.6185323937522051,1.8848386949656304,1.0,0.948445272124862,1.078730270508382,1.0796783263385563,1.8848386949656304
26,"{'L': 5.649, 'H': 4096}",0.0837401475223867,1.4367879789179727,1.0000000000000002,0.9761288331262428,1.0516181784344818,1.0154177920301195,1.4367879789179725
26,"{'L': 7.918, 'H': 512}",0.0771405970598078,1.3369291766326663,1.0,0.9671874369908168,0.8896025948509254,0.9771330371819358,1.3369291766326663
26,"{'L': 9.8, 'H': 32768}",0.1528571308669103,1.172245791281247,0.9999999999999996,0.4894440785434782,0.173680222999419,1.0552916162835246,1.1722457912812474
26,"{'L': 8.5, 'H': 262144}",0.1103895427994059,1.450885340720725,1.0000000000000002,0.8631009885477895,1.2167125960871856,0.8223811948302625,1.4508853407207247
26,"{'L': 32.3, 'H': 512}",0.7357627979298684,1.443702356745164,1.0,0.802505323405641,1.1279787103143852,0.8333313280137598,1.443702356745164
26,"{'L': 19.7, 'H': 4096}",0.6039211378923929,1.9732422835965608,1.0,0.9283328450212206,0.7640844269032501,1.2435286307083593,1.9732422835965608
26,"{'L': 12.4, 'H': 4096}",0.5880714842282909,2.615046576383393,1.0,1.0398878801713596,1.2452416730614104,1.5550447262893683,2.615046576383393
26,"{'L': 4.639, 'H': 32768}",0.0438739860792726,1.1447617691662106,1.0,0.922101496894961,0.6338203660972571,0.930967321617554,1.1447617691662106
26,"{'L': 18.9, 'H': 512}",0.6387445844490902,1.7111278919383048,1.0000000000000002,1.0621407291346912,1.060459481173802,1.049459427011194,1.7111278919383046
28,"{'L': 9.8, 'H': 32768}",0.2696411794598093,1.4456980882950832,1.0000000000000002,0.8565009926613883,0.364464579649036,1.0872841921045708,1.445698088295083
28,"{'L': 18.9, 'H': 512}",0.5629995313092457,1.7789854911696683,1.0,1.0211671352814984,1.2244802962631365,1.0687811152341735,1.7789854911696683
28,"{'L': 4.639, 'H': 32768}",0.0610472153068947,1.0410911884963343,0.9999999999999998,1.0183677523072627,0.3745435170094631,1.0171541058054872,1.0410911884963348
28,"{'L': 19.7, 'H': 4096}",0.606330347602197,1.5838610447731705,1.0,0.7401563407224155,0.982706814576592,0.9600489180319256,1.5838610447731705
28,"{'L': 32.3, 'H': 512}",0.7938503774583704,1.7060739313087483,1.0000000000000002,0.9869202123313248,1.1276511949043435,1.0360255087793178,1.7060739313087483
28,"{'L': 8.5, 'H': 262144}",0.1756316540806612,1.1040310206991637,1.0018609144979624,0.6858839836081626,0.2218625459718536,0.9663288675890342,1.1019803295274766
28,"{'L': 12.4, 'H': 4096}",0.4168572366612104,2.1280586853060224,1.0000000000000002,1.31318811679178,0.8815601572665069,1.3347824213661723,2.1280586853060224
28,"{'L': 4.073, 'H': 262144}",0.0362031707493622,1.1399870064872288,1.0,1.032679695543416,0.5840674804146517,1.057432057375925,1.1399870064872288
28,"{'L': 13.0, 'H': 262144}",0.255683761185818,1.4478277085419289,1.0,0.522002546318317,0.294259862204449,1.1424832207626603,1.4478277085419289
28,"{'L': 16.772, 'H': 64}",0.3339802438942209,0.8772526496125999,0.7969526074202393,0.4565728817314201,1.097571328151565,0.4813636954739644,1.10075886752199
28,"{'L': 15.3, 'H': 32768}",0.2936558447799384,1.6002315900820423,1.0,0.8244622650143147,1.1404799254356293,0.8937967193372429,1.6002315900820423
28,"{'L': 56.3, 'H': 64}",0.5897538689558111,0.886540578486618,0.8132744408204075,0.5951700817067455,1.092362380894856,0.5595453183276736,1.0900878399575693
28,"{'L': 7.918, 'H': 512}",0.1338936039684269,1.5389414928840073,1.0,1.1132049993626032,1.2532223080438294,1.0958001723340842,1.5389414928840073
28,"{'L': 5.649, 'H': 4096}",0.1782390778150095,1.2009499524454907,1.0,1.0900852272568375,0.2750275097109705,1.0113883494739937,1.2009499524454907
30,"{'L': 15.3, 'H': 32768}",0.3124320828337016,1.893543872114712,1.0000000000000002,0.9953801955748376,0.3785008988063024,1.4118045212593775,1.893543872114712
30,"{'L': 7.918, 'H': 512}",0.1057884109106845,1.5299451168311935,1.0,0.918480883317892,1.0730003417972636,1.0273954662802012,1.5299451168311935
30,"{'L': 4.073, 'H': 262144}",0.0927104159356224,1.321416450326132,1.0000000000000002,0.8261509819160385,0.8116779546001427,0.8303997445979795,1.321416450326132
30,"{'L': 5.649, 'H': 4096}",0.0298481865790911,1.185018542126289,1.0,1.0476971302190092,0.936814276499621,1.034377883844372,1.185018542126289
30,"{'L': 13.0, 'H': 262144}",0.2140234815022473,1.2806397413929873,1.0,0.752435456381509,0.2504789881721215,1.052188666274989,1.2806397413929875
30,"{'L': 56.3, 'H': 64}",0.6027838576859295,0.9389338334739458,0.8660275346045437,0.6024414718585237,1.0869976941808075,0.5792723820835349,1.0841847354226368
30,"{'L': 16.772, 'H': 64}",0.0907817500827173,0.8585638204063444,0.8174316058231682,0.4055210847539275,1.074989523579636,0.4294542159646863,1.0503188453812662
30,"{'L': 19.7, 'H': 4096}",0.5894286957117801,1.9143236697004808,1.0,0.8539605770099069,0.8746425504822116,1.176342362514365,1.9143236697004808
30,"{'L': 8.5, 'H': 262144}",0.2641777533027668,1.4240953959153944,1.0000000000000002,0.7666777999420957,1.103950816974831,0.9215740351555226,1.424095395915394
30,"{'L': 9.8, 'H': 32768}",0.217929880557848,1.5874217512395772,1.0,0.7323469452275434,1.1220968403499594,0.8617222543341204,1.5874217512395772
30,"{'L': 18.9, 'H': 512}",0.4381740354185073,1.566135945879628,0.9999999999999998,0.8139846358190957,1.245890474555645,0.9169225732193176,1.5661359458796285
30,"{'L': 12.4, 'H': 4096}",0.4889968680649053,2.4822102744978047,1.0,1.5383821345763435,1.1883109113383816,1.709732243524547,2.4822102744978047
30,"{'L': 4.639, 'H': 32768}",0.1751630562342741,1.2064223240723857,1.0000000000000002,1.0974252262570638,0.5416767389630724,0.8674276026788366,1.2064223240723853
30,"{'L': 32.3, 'H': 512}",0.7181375515103758,1.5619631144519994,1.0000000000000002,0.8873369620394248,1.1496838658692763,0.915958991929889,1.5619631144519992
32,"{'L': 18.9, 'H': 512}",0.5001767995674943,1.8710679127455483,1.0,0.939923433273559,1.1268096757848465,1.1235479310626528,1.8710679127455483
32,"{'L': 4.639, 'H': 32768}",0.1201409416852603,1.2290092384914224,1.0,1.2114960882366763,0.6703160661554665,1.213693643799908,1.2290092384914226
32,"{'L': 19.7, 'H': 4096}",0.5512798267026217,2.2555011621817145,1.0,1.0433026443455753,1.209304655387306,1.1925333496681434,2.2555011621817145
32,"{'L': 32.3, 'H': 512}",0.7635771766688524,1.5804076935106093,1.0,0.8008280763028519,1.1087667110640862,0.9256686629723512,1.5804076935106093
32,"{'L': 9.8, 'H': 32768}",0.0425439471433876,1.2762781710311055,1.0047930124094675,0.8499511750714179,1.103952223951976,0.8924035246429332,1.270190133956668
32,"{'L': 12.4, 'H': 4096}",0.5513686277180178,2.32326377166142,1.0000000000000002,1.0560360036641618,1.02926587651487,1.5606942819167904,2.3232637716614195
32,"{'L': 8.5, 'H': 262144}",0.1781407110097778,1.3874690125983116,0.9999999999999998,0.9057019305553804,0.2987882827027801,1.130519913564927,1.3874690125983118
32,"{'L': 5.649, 'H': 4096}",0.032514674792478,1.0906781568300012,1.0000000000000002,1.0200996524404795,0.7770189213815691,1.028319011266288,1.090678156830001
32,"{'L': 7.918, 'H': 512}",0.0909687278617283,0.9622460282386712,1.0,0.8189059825695448,0.7267739122529399,0.8433380063400342,0.9622460282386712
32,"{'L': 15.3, 'H': 32768}",0.3431844238289011,1.710234200986056,1.0,0.9254139058540132,0.4516181715028056,1.2611640485938986,1.710234200986056
32,"{'L': 56.3, 'H': 64}",0.4522216629993545,0.814378827526236,0.7422875037580129,0.5338989165094776,1.101265403297676,0.4750631716938748,1.097120486877717
32,"{'L': 13.0, 'H': 262144}",0.3894999806630708,1.818481817429278,1.0000000000000002,1.0360098447134762,1.1771410511081366,1.1973615402684108,1.8184818174292776
32,"{'L': 16.772, 'H': 64}",0.0343330792277316,1.0193228976869753,0.9896423851414448,0.3925578955428687,1.0621467804197822,0.5301058450850299,1.0299911493193457
32,"{'L': 4.073, 'H': 262144}",0.0843488122253985,1.2403577452106247,1.0,1.0586170568940063,0.6622594166771304,1.0210217398959602,1.2403577452106247
34,"{'L': 4.073, 'H': 262144}",0.0342126471058424,1.026102799593558,1.0000000000000002,1.0150281794121438,0.6365839011239004,1.013845030508212,1.026102799593558
34,"{'L': 16.772, 'H': 64}",0.053493023001366,0.8581443869002883,0.8239382341492202,0.4444443332544138,1.0566945067947222,0.4362826376124326,1.041515433236799
34,"{'L': 13.0, 'H': 262144}",0.3096335877180252,2.135402842976497,1.0000000000000002,1.1365226406873308,1.125756083166911,1.5391585568463308,2.1354028429764966
34,"{'L': 56.3, 'H': 64}",0.3519954501552487,0.7657716464108315,0.7063063101095333,0.4247152224765472,1.1032553504922198,0.4495248596806574,1.0841919935446651
34,"{'L': 15.3, 'H': 32768}",0.4005702986507305,1.6995784542706538,1.0,0.7442633599156403,0.9830436748366986,0.9670013569790936,1.6995784542706538
34,"{'L': 5.649, 'H': 4096}",0.0669337078199736,1.236546133091318,1.0000000000000002,0.6332866905384368,1.085009961674812,0.8643577775321571,1.2365461330913177
34,"{'L': 7.918, 'H': 512}",0.0366392948366013,1.3304541420854332,1.0,1.1676877505573198,0.8807660074015965,1.1085486715390187,1.3304541420854332
34,"{'L': 12.4, 'H': 4096}",0.3014416533834497,1.8011837869062854,1.0,0.978487518723024,0.5069718745982313,1.0747169884560617,1.8011837869062857
34,"{'L': 9.8, 'H': 32768}",0.0693514630052997,1.113215968826584,1.0,0.634614405495535,0.6404295940336845,0.976079397281112,1.113215968826584
34,"{'L': 4.639, 'H': 32768}",0.0119335399431544,1.1234242981518787,0.998707752939295,0.8312140241269678,0.9946224888215692,0.8516344024574116,1.1248779183354998
34,"{'L': 8.5, 'H': 262144}",0.1385145118933229,1.2071946831683966,1.0,1.1195148065082725,0.2387368166547214,1.127354876208225,1.2071946831683966
34,"{'L': 32.3, 'H': 512}",0.7269555462119376,1.5271278193249276,1.0,0.8734121731927514,1.118438946282249,0.9011085333762682,1.5271278193249276
34,"{'L': 19.7, 'H': 4096}",0.5573598617263229,1.7465707633100187,1.0,0.8082621629359328,0.930690289722334,1.0603301701245298,1.7465707633100187
34,"{'L': 18.9, 'H': 512}",0.451592827809111,1.7493817287204685,1.0,1.0383476345792897,1.224612515048825,0.9554975283530578,1.7493817287204685
36,"{'L': 12.4, 'H': 4096}",0.3444778150550232,1.6960071283189422,1.0000000000000002,0.8500439543254934,0.969728233065377,1.0409851588795465,1.6960071283189415
36,"{'L': 4.639, 'H': 32768}",0.032099726189106,1.0214545572657383,1.0,0.9977382342821918,0.6944578106703254,1.008761259596462,1.0214545572657383
36,"{'L': 19.7, 'H': 4096}",0.4165167590022333,1.748210611928366,1.0,0.7064826324963619,0.5173194361676232,1.1427537509381955,1.748210611928366
36,"{'L': 32.3, 'H': 512}",0.6684399667047128,1.366661646501666,1.0,0.7018368797582981,1.1266045646853682,0.7810419284217145,1.366661646501666
36,"{'L': 8.5, 'H': 262144}",0.1678138150214973,1.693328093163477,1.0,1.111137979472666,1.016422851116357,1.0837776256395106,1.693328093163477
36,"{'L': 9.8, 'H': 32768}",0.2809544723873247,1.3566090587001094,1.0,1.0460607192434412,0.4742985576934601,0.9747653295770232,1.3566090587001094
36,"{'L': 18.9, 'H': 512}",0.5106438425014594,1.8130141364115024,1.0,0.8035658972387602,1.2030157349687012,0.9361775227866792,1.8130141364115024
36,"{'L': 7.918, 'H': 512}",0.0551980513593005,1.145323715247803,0.9999999999999998,1.0155343549734264,0.7875056803046062,1.0097561537174844,1.1453237152478035
36,"{'L': 4.073, 'H': 262144}",0.0916426732680251,1.0060870771189026,1.4983810832124669,1.002043192875402,0.1911755882245536,1.0048310418523303,0.6714493985481275
36,"{'L': 5.649, 'H': 4096}",0.2028678413120066,1.3139595370407788,1.0000000000000002,1.0487800849214044,0.8509032155021314,1.1038332632803671,1.3139595370407786
36,"{'L': 15.3, 'H': 32768}",0.3957635774659407,1.562159840211231,1.0,0.8084997071368566,0.7128754143944653,0.9400345948805842,1.562159840211231
36,"{'L': 56.3, 'H': 64}",0.4343022402972801,0.8212481211243208,0.7538979593469711,0.4865326281839764,1.0974355976625771,0.5354417736258921,1.0893359120320325
36,"{'L': 13.0, 'H': 262144}",0.3858735671992557,2.3370000454991646,1.0,1.4430145384346418,1.0328365267496435,1.5502711007466818,2.3370000454991646
36,"{'L': 16.772, 'H': 64}",0.0536809391705173,1.0003018628388431,0.9253535752580664,0.4780805274454981,1.096631799904768,0.5233225270814503,1.0809942162485024
38,"{'L': 13.0, 'H': 262144}",0.4635809353038742,2.196163160856515,1.0,1.501304783852112,1.1533451182702037,1.390524448392887,2.1961631608565155
38,"{'L': 56.3, 'H': 64}",0.5524554291755255,0.9226817186934108,0.8475761999577955,0.6002499097951993,1.0899935828410328,0.5518381257166967,1.088612113859916
38,"{'L': 15.3, 'H': 32768}",0.2873368362287419,1.844840092906207,1.0,1.15656270731066,0.5939109507573191,1.3194849419475043,1.8448400929062072
38,"{'L': 7.918, 'H': 512}",0.0669058460210217,1.3538520295325942,1.0000000000000002,0.945838457467006,1.1388303627104577,0.9746628872612004,1.353852029532594
38,"{'L': 5.649, 'H': 4096}",0.0387795900357299,1.1574690666095024,1.0,1.0076317457467778,0.9045881979538992,1.049577282802003,1.1574690666095024
38,"{'L': 4.073, 'H': 262144}",0.0202437273329182,1.0131584416548205,1.0,0.9884257220112036,0.8056236864257146,0.9931776577243856,1.0131584416548207
38,"{'L': 16.772, 'H': 64}",0.036737573280326,1.046561538174316,0.9940188014052156,0.5074196985745354,1.0688672775853163,0.5001158919025684,1.0528588963255243
38,"{'L': 18.9, 'H': 512}",0.2270027556264815,1.3269059764617208,1.0189659699292104,0.7532108257746621,1.1226880043442358,0.8334484458794339,1.302208332388081
38,"{'L': 12.4, 'H': 4096}",0.1874796189699075,1.9925725167144837,1.0,1.754348966459027,1.0085722517683868,1.5118714949013066,1.992572516714484
38,"{'L': 9.8, 'H': 32768}",0.2844237193321668,1.559229691761786,1.0,1.1207497498998462,1.021297650734241,1.0908131733571145,1.5592296917617865
38,"{'L': 8.5, 'H': 262144}",0.1040675645487346,1.3519347892578946,1.0,0.9281543170769608,0.6902736140275049,1.090450299185333,1.3519347892578946
38,"{'L': 32.3, 'H': 512}",0.6433251221999264,1.604203966032882,1.0,0.7768568969725609,1.146569419044275,0.9116513348453312,1.604203966032882
38,"{'L': 19.7, 'H': 4096}",0.6192286222972124,1.888453787527516,0.9999999999999998,0.9990965310345707,0.9503541198532682,1.185433155921127,1.888453787527516
38,"{'L': 4.639, 'H': 32768}",0.0577701693940993,1.0543342704222127,1.0,1.0024943211693642,0.5478314484854009,1.008004477309534,1.0543342704222127
40,"{'L': 19.7, 'H': 4096}",0.585017367705617,1.7712260628473626,1.0000000000000002,1.0468557880150835,1.1682718850790312,1.128638312508034,1.7712260628473624
40,"{'L': 32.3, 'H': 512}",0.5689253923340826,1.6190494552178252,1.0000000000000002,0.8729680616790806,1.1599768258836975,0.9747807550616521,1.619049455217825
40,"{'L': 8.5, 'H': 262144}",0.11454860681170771,1.2753363867817162,1.0,0.6461102247471848,0.7774737571316152,0.7958385236162139,1.2753363867817162
40,"{'L': 9.8, 'H': 32768}",0.23787061478899899,1.6079494037684856,1.0,0.8925522722163823,0.9386100216762211,0.9670312293743828,1.6079494037684856
40,"{'L': 12.4, 'H': 4096}",0.18920029546615888,1.2977621485281396,1.0000000000000002,1.2311682005322966,0.28279922365513865,1.1819272617895924,1.2977621485281394
40,"{'L': 18.9, 'H': 512}",0.4112504050824908,1.7468804937244287,1.0,0.995726298854535,1.1583573422951512,1.072458265969376,1.7468804937244287
40,"{'L': 4.639, 'H': 32768}",0.06529339922838887,1.1727167224895263,1.0,0.9311333736101146,0.6716818927897727,1.0228564543103387,1.1727167224895263
40,"{'L': 4.073, 'H': 262144}",0.02019239254814025,1.1153897945408118,1.01723086481901,1.0565862100373455,0.824741079526287,1.0257268869226346,1.0964962164604262
40,"{'L': 5.649, 'H': 4096}",0.02117153935774066,1.060819054557056,1.0000000000000002,0.9786651936216685,0.712965934952844,0.9558134752154953,1.060819054557056
40,"{'L': 7.918, 'H': 512}",0.028828960724683984,1.3222826880004481,1.0,1.022840181358134,1.1518901936580812,1.013910369246216,1.3222826880004481
40,"{'L': 16.772, 'H': 64}",0.027556406067542682,1.0243387463603917,0.9674340688455985,0.5254341665451768,1.0634164567065965,0.5623011213649495,1.0588202125057424
40,"{'L': 15.3, 'H': 32768}",0.46275510749120036,1.8454023027155482,1.0,1.1539244065369123,0.8859918446392733,1.2202740360015945,1.8454023027155482
40,"{'L': 56.3, 'H': 64}",0.4615382730721826,0.813791798669578,0.7477147960812246,0.5255947510989103,1.0942130564074524,0.5136560912429309,1.0883719339708977
40,"{'L': 13.0, 'H': 262144}",0.17636226093763227,1.2006843010040618,1.0000000000000002,0.5946209371003826,1.1630127461196507,0.6320127213779869,1.2006843010040615
