arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode7_L2_norm_flow_time
34,13.0,262144,53069486.11237459,52852178.5153202,52852178.5153202,52852178.5153202,52852178.5153202,52852178.5153202,52852178.5153202
34,15.3,32768,73908221.13723621,73908221.13723621,73908221.13723621,73908221.13723621,73908221.13723621,73908221.13723621,73908221.13723621
34,19.7,4096,110718621.6001642,110718621.6001642,110718621.6001642,110718621.6001642,110718621.6001642,110718621.6001642,110718621.6001642
34,32.3,512,186717739.1761611,186718272.28729337,186718272.28729337,186718272.28729337,186718272.28729337,186718272.28729337,186718272.28729337
36,13.0,262144,51847766.393608406,49435398.361352995,49443116.1585554,49443116.1585554,49443116.1585554,49443116.1585554,49443116.1585554
36,15.3,32768,69849520.4392707,69714778.16099589,69714778.16099589,69714778.16099589,69714778.16099589,69714778.16099589,69714778.16099589
36,19.7,4096,106491855.45204261,106491855.45204261,106491855.45204261,106491855.45204261,106491855.45204261,106491855.45204261,106491855.45204261
36,32.3,512,182272836.9943777,182270794.21607178,182270794.21607178,182270794.21607178,182270794.21607178,182270794.21607178,182270794.21607178
38,13.0,262144,47376915.493525505,46379718.0143094,46378078.6467291,46378078.6467291,46378078.6467291,46378078.6467291,46378078.6467291
38,15.3,32768,65001831.5829442,64973361.8793684,64903239.862607,64903239.862607,64903239.862607,64902282.1638898,64903239.862607
38,19.7,4096,100513048.602696,100513048.602696,100513048.602696,100513048.602696,100513048.602696,100513048.602696,100513048.602696
38,32.3,512,178280433.0581781,178280433.0581781,178280433.0581781,178280433.0581781,178280433.0581781,178280433.0581781,178280433.0581781
40,13.0,262144,42628105.8402395,42447754.6211701,42423287.27677441,42423287.27677441,42559269.1810828,42423287.27677441,42447754.6211701
40,15.3,32768,62728554.2618352,62707304.66091211,62707304.66091211,62707304.66091211,62707304.66091211,62707304.66091211,62707304.66091211
40,19.7,4096,97957472.27932432,97877676.3989506,97877676.3989506,97877676.3989506,97904116.7707591,97877676.3989506,97877676.3989506
40,32.3,512,171353637.5621156,171353637.5621156,171353637.5621156,171353637.5621156,171353637.5621156,171353637.5621156,171353637.5621156
