arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time
28,60.0,12,150100243.9290393,150100243.9290393,150100243.9290393,150100243.9290393,150100243.9290393,150100243.9290393,150100243.9290393,150100243.9290393
28,60.0,18,148396837.5437722,149883176.3848013,150036808.1917085,150036804.1900406,150036778.44081694,150002664.76671287,149835329.45939142,150036808.1917085
28,60.0,24,143042272.2955652,144204679.7379706,146012998.1564189,148138254.2678089,150421626.8694096,149081677.3053456,151151718.80859402,150426073.30381992
28,100.0,50,9308379.315536698,9308379.315536698,9308379.315536698,9308379.315536698,9308379.315536698,9308379.315536698,9308379.315536698,9308379.315536698
28,500.0,200,58924373.2086058,58924373.2086058,58924373.2086058,58924373.2086058,58924373.2086058,58924373.2086058,58924373.2086058,58924373.2086058
28,2000.0,800,243961915.28698117,243961915.28698117,243961915.28698117,243961915.28698117,243961915.28698117,243961915.28698117,243961915.28698117,243961915.28698117
30,8.5,262144,20843125.148496,20711921.792358,20658299.431242302,20660301.861540295,20662978.4881761,20658299.431242302,20658299.431242302,20658299.431242302
30,9.8,32768,29769907.399249304,29344272.5329898,29329665.6164186,29329665.6164186,29329665.6164186,29329665.6164186,29329665.6164186,29329665.6164186
30,12.4,4096,50132819.9419565,49963792.248915896,49963792.248915896,49963792.248915896,49963792.248915896,49963792.248915896,49963792.248915896,49963792.248915896
30,18.9,512,91198584.95524761,91190339.1928569,91190339.1928569,91190339.1928569,91190339.1928569,91190339.1928569,91190339.1928569,91190339.1928569
30,56.3,64,140732783.9994846,140732783.9994846,140732783.9994846,140732783.9994846,140732783.9994846,140732783.9994846,140732783.9994846,140732783.9994846
30,60.0,12,140469668.78662375,140469668.78662375,140469668.78662375,140469668.78662375,140469668.78662375,140469668.78662375,140469668.78662375,140469668.78662375
30,60.0,18,140846918.085645,141338794.3658784,141338853.5048403,141338853.5048403,141338853.5048403,141316398.43134388,141213956.25451887,141338853.5048403
30,60.0,24,134170398.72958808,136702329.079816,139927385.1746841,141049100.56629986,141135834.7615982,140787064.1450261,139474007.5112087,141136115.6575406
30,100.0,50,9153305.675777998,9153305.675777998,9153305.675777998,9153305.675777998,9153305.675777998,9153305.675777998,9153305.675777998,9153305.675777998
30,500.0,200,58887320.666994706,58887320.666994706,58887320.666994706,58887320.666994706,58887320.666994706,58887320.666994706,58887320.666994706,58887320.666994706
30,2000.0,800,242769735.0862189,242769735.0862189,242769735.0862189,242769735.0862189,242769735.0862189,242769735.0862189,242769735.0862189,242769735.0862189
32,8.5,262144,18894222.1242437,18801266.7105401,18801266.7105401,18801266.7105401,18801266.7105401,18801266.7105401,18801266.7105401,18801266.7105401
32,9.8,32768,26580048.2473429,26458585.8236856,26437993.061778802,26437993.061778802,26445788.395961303,26437993.061778802,26437993.061778802,26437993.061778802
32,12.4,4096,45524914.894678995,45302198.7744812,45302198.7744812,45302198.7744812,45302198.7744812,45302198.7744812,45302198.7744812,45302198.7744812
32,18.9,512,85746707.4407444,85725929.0456675,85725929.0456675,85725929.0456675,85725929.0456675,85725929.0456675,85725929.0456675,85725929.0456675
32,56.3,64,131389694.6497984,131389694.6497984,131389694.6497984,131389694.6497984,131389694.6497984,131389694.6497984,131389694.6497984,131389694.6497984
32,60.0,12,132093058.59602161,132093058.59602161,132093058.59602161,132093058.59602161,132093058.59602161,132093058.59602161,132093058.59602161,132093058.59602161
32,60.0,18,131092942.73575959,131304919.58540921,131304919.58540921,131304919.58540921,131304919.58540921,131293717.0878628,131234364.76872571,131304919.58540921
32,60.0,24,127612446.1965466,129547809.07794198,132172634.77781022,132270911.45347531,132270765.7436349,132107481.847036,131647402.21711199,132270929.00283451
32,100.0,50,8968595.1067059,8968595.1067059,8968595.1067059,8968595.1067059,8968595.1067059,8968595.1067059,8968595.1067059,8968595.1067059
32,500.0,200,58450601.87907229,58450601.87907229,58450601.87907229,58450601.87907229,58450601.87907229,58450601.87907229,58450601.87907229,58450601.87907229
32,2000.0,800,243432159.0554821,243432159.0554821,243432159.0554821,243432159.0554821,243432159.0554821,243432159.0554821,243432159.0554821,243432159.0554821
34,8.5,262144,16709916.455942303,16756015.8756936,16695829.051156502,16695829.051156502,16695829.051156502,16695829.051156502,16695829.051156502,16695829.051156502
34,9.8,32768,24141288.892316602,23963149.1903813,23962135.1863964,23961955.036299,23961955.036299,23962135.1863964,23962135.1863964,23962135.1863964
34,12.4,4096,41603522.7392812,41479793.6892844,41465089.8371037,41465089.8371037,41465089.8371037,41465089.8371037,41465089.8371037,41465089.8371037
34,18.9,512,80401249.385712,80348335.9881607,80336454.6470055,80336454.6470055,80336454.6470055,80336454.6470055,80336454.6470055,80336454.6470055
34,56.3,64,122311879.14774331,122311879.14774331,122311879.14774331,122311879.14774331,122311879.14774331,122311879.14774331,122311879.14774331,122311879.14774331
34,60.0,12,122496745.8319824,122496745.8319824,122496745.8319824,122496745.8319824,122496745.8319824,122496745.8319824,122496745.8319824,122496745.8319824
34,60.0,18,121996454.8613698,122086765.7142869,122086765.7142869,122086765.7142869,122086765.7142869,122086765.7142869,122086765.7142869,122086765.7142869
34,60.0,24,119613033.1495688,122280136.9515355,122735697.73765711,122762912.4997756,122762871.12564762,122672664.30879453,122427628.98926921,122762917.1173239
34,100.0,50,8736411.810214002,8736411.810214002,8736411.810214002,8736411.810214002,8736411.810214002,8736411.810214002,8736411.810214002,8736411.810214002
34,500.0,200,58227959.0341501,58227959.0341501,58227959.0341501,58227959.0341501,58227959.0341501,58227959.0341501,58227959.0341501,58227959.0341501
34,2000.0,800,243290482.75820827,243290482.75820827,243290482.75820827,243290482.75820827,243290482.75820827,243290482.75820827,243290482.75820827,243290482.75820827
36,8.5,262144,14664391.801264802,14504783.021831999,14504783.021831999,14504783.021831999,14504783.021831999,14504783.021831999,14504783.021831999,14504783.021831999
36,9.8,32768,22175301.0902983,21993747.9183323,21995007.501113802,21995007.501113802,21995007.501113802,21995007.501113802,21995007.501113802,21995007.501113802
36,12.4,4096,38423321.9673,38343229.106755696,38331259.9353896,38331259.9353896,38341325.77640261,38331259.9353896,38331259.9353896,38331259.9353896
36,18.9,512,75245621.3173214,75118797.2115729,75118797.2115729,75118797.2115729,75118797.2115729,75118797.2115729,75118797.2115729,75118797.2115729
36,56.3,64,112691509.72194651,112691509.72194651,112691509.72194651,112691509.72194651,112691509.72194651,112691509.72194651,112691509.72194651,112691509.72194651
36,60.0,12,112917724.6987983,112917724.6987983,112917724.6987983,112917724.6987983,112917724.6987983,112917724.6987983,112917724.6987983,112917724.6987983
36,60.0,18,112664125.0619503,112694265.8530864,112694265.8530864,112694265.8530864,112694265.8530864,112694265.8530864,112694265.8530864,112694265.8530864
36,60.0,24,112251815.8008141,113789537.9664218,113800899.05181889,113800896.2462028,113800896.2462028,113737180.6715231,113567748.97901168,113800899.05181889
36,100.0,50,8543553.427767,8542980.2589603,8542980.2589603,8542980.2589603,8543553.427767,8542980.2589603,8542980.2589603,8542980.2589603
36,500.0,200,58163576.4165319,58163576.4165319,58163576.4165319,58163576.4165319,58163576.4165319,58163576.4165319,58163576.4165319,58163576.4165319
36,2000.0,800,242777576.453973,242777576.453973,242777576.453973,242777576.453973,242777576.453973,242777576.453973,242777576.453973,242777576.453973
38,8.5,262144,12651546.569322098,12602966.7804215,12602966.7804215,12602966.7804215,12602966.7804215,12602966.7804215,12602966.7804215,12602966.7804215
38,9.8,32768,20224818.348296303,20221387.965743802,20221387.965743802,20223543.654648203,20223543.654648203,20221387.965743802,20221387.965743802,20221387.965743802
38,12.4,4096,34168385.0329234,34104934.6438495,34067018.680503204,34067018.680503204,34067018.680503204,34067018.680503204,34067018.680503204,34067018.680503204
38,18.9,512,69252835.9974737,69086640.4035102,69068721.2545368,69081841.9785575,69081685.5322074,69068721.2545368,69068721.2545368,69068721.2545368
38,56.3,64,103418144.1173959,103418144.1173959,103418144.1173959,103418144.1173959,103418144.1173959,103418144.1173959,103418144.1173959,103418144.1173959
38,60.0,12,103668475.13858151,103668475.13858151,103668475.13858151,103668475.13858151,103668475.13858151,103668475.13858151,103668475.13858151,103668475.13858151
38,60.0,18,103276451.7287133,103276451.7287133,103276451.7287133,103276451.7287133,103276451.7287133,103276451.7287133,103276451.7287133,103276451.7287133
38,60.0,24,103382554.8951889,104017989.1587345,104017989.1587345,104017989.1587345,104017989.1587345,103964385.8581113,103825792.0398615,104017989.1587345
38,100.0,50,8422321.9831195,8427450.9572337,8427450.9572337,8427450.9572337,8427450.9572337,8427450.9572337,8427450.9572337,8427450.9572337
38,500.0,200,57879256.032329895,57879256.032329895,57879256.032329895,57879256.032329895,57879256.032329895,57879256.032329895,57879256.032329895,57879256.032329895
38,2000.0,800,243156603.4128098,243156603.4128098,243156603.4128098,243156603.4128098,243156603.4128098,243156603.4128098,243156603.4128098,243156603.4128098
40,8.5,262144,10302728.723749202,10313599.1149252,10316967.4273972,10316967.4273972,10316967.4273972,10316967.4273972,10316967.4273972,10316967.4273972
40,9.8,32768,17657093.736747798,17639492.5966357,17638928.7575215,17649916.8468932,17649916.8468932,17638928.651735198,17638928.651735198,17638928.651735198
40,12.4,4096,30945518.703650706,30877210.201833498,30871782.054296203,30862015.3721897,30862015.3721897,30855917.5190809,30855917.5190809,30855917.5190809
40,18.9,512,64705704.008867994,64594872.31013149,64570457.83649031,64572291.55215241,64574136.03926331,64570457.83649031,64570457.83649031,64570457.83649031
40,56.3,64,93756692.36541249,93756692.36541249,93756692.36541249,93756692.36541249,93756692.36541249,93756692.36541249,93756692.36541249,93756692.36541249
40,60.0,12,94742462.94187,94742462.94187,94742462.94187,94742462.94187,94742462.94187,94742462.94187,94742462.94187,94742462.94187
40,60.0,18,94923090.20405272,94923090.20405272,94923090.20405272,94923090.20405272,94923090.20405272,94923090.20405272,94923090.20405272,94923090.20405272
40,60.0,24,94163300.87603751,94687497.5220729,94687497.5220729,94687497.5220729,94687489.85373749,94647289.0605894,94526339.77048568,94687497.5220729
40,100.0,50,8145431.361526599,8148218.6212218,8149415.7467974005,8149665.3336881,8149352.798456299,8148683.9612904,8148706.211797801,8148683.9612904
40,500.0,200,57657450.0851894,57657450.0851894,57657450.0851894,57657450.0851894,57657450.0851894,57657450.0851894,57657450.0851894,57657450.0851894
40,2000.0,800,241872804.1920015,241872804.1920015,241872804.1920015,241872804.1920015,241872804.1920015,241872804.1920015,241872804.1920015,241872804.1920015
