L,H,bp_parms,arrival_rate,arithmetic,value
7.918,512.0,L7.918/H512,0.0385,RMLFQ_L2_Norm/FCFS_L2_Norm,0.8948194830058391
5.649,4096.0,L5.649/H4096,0.0385,RMLFQ_L2_Norm/FCFS_L2_Norm,0.3792443865933951
4.073,262144.0,L4.073/H262144,0.0385,RMLFQ_L2_Norm/FCFS_L2_Norm,0.1091926836221364
16.772,64.0,L16.772/H64,0.036,RMLFQ_L2_Norm/FCFS_L2_Norm,2.636448146084033
7.918,512.0,L7.918/H512,0.036,RMLFQ_L2_Norm/FCFS_L2_Norm,1.12248492083987
5.649,4096.0,L5.649/H4096,0.036,RMLFQ_L2_Norm/FCFS_L2_Norm,0.4419397716611094
4.073,262144.0,L4.073/H262144,0.036,RMLFQ_L2_Norm/FCFS_L2_Norm,0.1582648535486897
16.772,64.0,L16.772/H64,0.033,RMLFQ_L2_Norm/FCFS_L2_Norm,2.7337854965269144
7.918,512.0,L7.918/H512,0.033,RMLFQ_L2_Norm/FCFS_L2_Norm,0.9952710533083948
5.649,4096.0,L5.649/H4096,0.033,RMLFQ_L2_Norm/FCFS_L2_Norm,0.4047481990899628
4.073,262144.0,L4.073/H262144,0.033,RMLFQ_L2_Norm/FCFS_L2_Norm,0.1702509345687097
16.772,64.0,L16.772/H64,0.03123,RMLFQ_L2_Norm/FCFS_L2_Norm,1.4656746015896462
7.918,512.0,L7.918/H512,0.03123,RMLFQ_L2_Norm/FCFS_L2_Norm,0.9575730391858218
5.649,4096.0,L5.649/H4096,0.03123,RMLFQ_L2_Norm/FCFS_L2_Norm,0.3979249673760194
4.073,262144.0,L4.073/H262144,0.03123,RMLFQ_L2_Norm/FCFS_L2_Norm,0.119279120957217
16.772,64.0,L16.772/H64,0.029,RMLFQ_L2_Norm/FCFS_L2_Norm,0.9662479863378836
7.918,512.0,L7.918/H512,0.029,RMLFQ_L2_Norm/FCFS_L2_Norm,0.9073460202271106
5.649,4096.0,L5.649/H4096,0.029,RMLFQ_L2_Norm/FCFS_L2_Norm,0.4016030090237743
4.073,262144.0,L4.073/H262144,0.029,RMLFQ_L2_Norm/FCFS_L2_Norm,0.1245997140084572
16.772,64.0,L16.772/H64,0.028,RMLFQ_L2_Norm/FCFS_L2_Norm,0.9128803210186952
7.918,512.0,L7.918/H512,0.028,RMLFQ_L2_Norm/FCFS_L2_Norm,0.8946828168815123
5.649,4096.0,L5.649/H4096,0.028,RMLFQ_L2_Norm/FCFS_L2_Norm,0.389769205978606
4.073,262144.0,L4.073/H262144,0.028,RMLFQ_L2_Norm/FCFS_L2_Norm,0.1528934669530756
16.772,64.0,L16.772/H64,0.026,RMLFQ_L2_Norm/FCFS_L2_Norm,0.8472372641233904
7.918,512.0,L7.918/H512,0.026,RMLFQ_L2_Norm/FCFS_L2_Norm,0.8708505821339217
5.649,4096.0,L5.649/H4096,0.026,RMLFQ_L2_Norm/FCFS_L2_Norm,0.3550786609838114
4.073,262144.0,L4.073/H262144,0.026,RMLFQ_L2_Norm/FCFS_L2_Norm,0.1032499241112646
16.772,64.0,L16.772/H64,0.025,RMLFQ_L2_Norm/FCFS_L2_Norm,0.8334294539136863
7.918,512.0,L7.918/H512,0.025,RMLFQ_L2_Norm/FCFS_L2_Norm,0.8555219688802763
5.649,4096.0,L5.649/H4096,0.025,RMLFQ_L2_Norm/FCFS_L2_Norm,0.3766990751418471
4.073,262144.0,L4.073/H262144,0.025,RMLFQ_L2_Norm/FCFS_L2_Norm,0.1395421418451893
16.772,64.0,L16.772/H64,0.05,Rmlfq_L2_Norm/RR_L2_Norm,0.0190852430091123
7.918,512.0,L7.918/H512,0.05,Rmlfq_L2_Norm/RR_L2_Norm,0.4274877707049627
5.649,4096.0,L5.649/H4096,0.05,Rmlfq_L2_Norm/RR_L2_Norm,0.5043866798166365
4.073,262144.0,L4.073/H262144,0.05,Rmlfq_L2_Norm/RR_L2_Norm,0.6452857685313778
16.772,64.0,L16.772/H64,0.04545,Rmlfq_L2_Norm/RR_L2_Norm,0.0260107698353616
7.918,512.0,L7.918/H512,0.04545,Rmlfq_L2_Norm/RR_L2_Norm,0.4651551126008855
5.649,4096.0,L5.649/H4096,0.04545,Rmlfq_L2_Norm/RR_L2_Norm,0.6027566375509772
4.073,262144.0,L4.073/H262144,0.04545,Rmlfq_L2_Norm/RR_L2_Norm,0.7508169004793402
16.772,64.0,L16.772/H64,0.0416,Rmlfq_L2_Norm/RR_L2_Norm,0.0576274651418758
7.918,512.0,L7.918/H512,0.0416,Rmlfq_L2_Norm/RR_L2_Norm,0.6163062865360249
5.649,4096.0,L5.649/H4096,0.0416,Rmlfq_L2_Norm/RR_L2_Norm,0.7537369562838736
4.073,262144.0,L4.073/H262144,0.0416,Rmlfq_L2_Norm/RR_L2_Norm,0.9541808934611749
16.772,64.0,L16.772/H64,0.0385,Rmlfq_L2_Norm/RR_L2_Norm,0.8980048677235618
7.918,512.0,L7.918/H512,0.0385,Rmlfq_L2_Norm/RR_L2_Norm,0.9193371853624868
5.649,4096.0,L5.649/H4096,0.0385,Rmlfq_L2_Norm/RR_L2_Norm,0.8573063450256653
4.073,262144.0,L4.073/H262144,0.0385,Rmlfq_L2_Norm/RR_L2_Norm,1.2153022284855002
16.772,64.0,L16.772/H64,0.036,Rmlfq_L2_Norm/RR_L2_Norm,1.491304542119483
7.918,512.0,L7.918/H512,0.036,Rmlfq_L2_Norm/RR_L2_Norm,1.109017287861229
5.649,4096.0,L5.649/H4096,0.036,Rmlfq_L2_Norm/RR_L2_Norm,0.9420001624914256
4.073,262144.0,L4.073/H262144,0.036,Rmlfq_L2_Norm/RR_L2_Norm,1.0457743104888568
16.772,64.0,L16.772/H64,0.033,Rmlfq_L2_Norm/RR_L2_Norm,1.5906969474112946
7.918,512.0,L7.918/H512,0.033,Rmlfq_L2_Norm/RR_L2_Norm,1.0443688482127549
5.649,4096.0,L5.649/H4096,0.033,Rmlfq_L2_Norm/RR_L2_Norm,0.9541919554585914
4.073,262144.0,L4.073/H262144,0.033,Rmlfq_L2_Norm/RR_L2_Norm,1.258378521713491
16.772,64.0,L16.772/H64,0.03123,Rmlfq_L2_Norm/RR_L2_Norm,0.9538816076746364
7.918,512.0,L7.918/H512,0.03123,Rmlfq_L2_Norm/RR_L2_Norm,1.0096497058776004
5.649,4096.0,L5.649/H4096,0.03123,Rmlfq_L2_Norm/RR_L2_Norm,1.0026162010918729
4.073,262144.0,L4.073/H262144,0.03123,Rmlfq_L2_Norm/RR_L2_Norm,1.3318272839572534
16.772,64.0,L16.772/H64,0.029,Rmlfq_L2_Norm/RR_L2_Norm,0.7113529864503756
7.918,512.0,L7.918/H512,0.029,Rmlfq_L2_Norm/RR_L2_Norm,0.9922763304901056
5.649,4096.0,L5.649/H4096,0.029,Rmlfq_L2_Norm/RR_L2_Norm,1.0071932297299104
4.073,262144.0,L4.073/H262144,0.029,Rmlfq_L2_Norm/RR_L2_Norm,1.480924580294501
16.772,64.0,L16.772/H64,0.028,Rmlfq_L2_Norm/RR_L2_Norm,0.6977221150581524
7.918,512.0,L7.918/H512,0.028,Rmlfq_L2_Norm/RR_L2_Norm,0.9842654445055944
5.649,4096.0,L5.649/H4096,0.028,Rmlfq_L2_Norm/RR_L2_Norm,0.9773094302218226
4.073,262144.0,L4.073/H262144,0.028,Rmlfq_L2_Norm/RR_L2_Norm,1.4232752958377344
16.772,64.0,L16.772/H64,0.026,Rmlfq_L2_Norm/RR_L2_Norm,0.6989801694330083
7.918,512.0,L7.918/H512,0.026,Rmlfq_L2_Norm/RR_L2_Norm,0.9664225298581648
5.649,4096.0,L5.649/H4096,0.026,Rmlfq_L2_Norm/RR_L2_Norm,0.9580203040955916
4.073,262144.0,L4.073/H262144,0.026,Rmlfq_L2_Norm/RR_L2_Norm,1.780505055303139
16.772,64.0,L16.772/H64,0.025,Rmlfq_L2_Norm/RR_L2_Norm,0.7089288386023785
7.918,512.0,L7.918/H512,0.025,Rmlfq_L2_Norm/RR_L2_Norm,0.9656963735425482
5.649,4096.0,L5.649/H4096,0.025,Rmlfq_L2_Norm/RR_L2_Norm,1.0038875761045645
4.073,262144.0,L4.073/H262144,0.025,Rmlfq_L2_Norm/RR_L2_Norm,1.529134641052066
