L,H,bp_parms,arrival_rate,arithmetic,value
16.772,64.0,L16.772/H64,0.036,RR/FCFS,1.666100473672041
7.918,512.0,L7.918/H512,0.036,RR/FCFS,0.5261943442583461
5.649,4096.0,L5.649/H4096,0.036,RR/FCFS,0.1216588821843744
4.073,262144.0,L4.073/H262144,0.036,RR/FCFS,0.0180664084688007
16.772,64.0,L16.772/H64,0.033,RR/FCFS,1.549991477714173
7.918,512.0,L7.918/H512,0.033,RR/FCFS,0.5330041472256516
5.649,4096.0,L5.649/H4096,0.033,RR/FCFS,0.1209203116890283
4.073,262144.0,L4.073/H262144,0.033,RR/FCFS,0.0126432004854704
16.772,64.0,L16.772/H64,0.03123,RR/FCFS,1.365283855981075
7.918,512.0,L7.918/H512,0.03123,RR/FCFS,0.5596224321581142
5.649,4096.0,L5.649/H4096,0.03123,RR/FCFS,0.1237844284305793
4.073,262144.0,L4.073/H262144,0.03123,RR/FCFS,0.0078402470486689
16.772,64.0,L16.772/H64,0.029,RR/FCFS,1.22391934639845
7.918,512.0,L7.918/H512,0.029,RR/FCFS,0.5660014490750179
5.649,4096.0,L5.649/H4096,0.029,RR/FCFS,0.1398772322280102
4.073,262144.0,L4.073/H262144,0.029,RR/FCFS,0.0097741788222106
16.772,64.0,L16.772/H64,0.028,RR/FCFS,1.1873440077730433
7.918,512.0,L7.918/H512,0.028,RR/FCFS,0.5820086161021952
5.649,4096.0,L5.649/H4096,0.028,RR/FCFS,0.1443480512955813
4.073,262144.0,L4.073/H262144,0.028,RR/FCFS,0.0145322820997494
16.772,64.0,L16.772/H64,0.026,RR/FCFS,1.1240984083240326
7.918,512.0,L7.918/H512,0.026,RR/FCFS,0.5976777005714081
5.649,4096.0,L5.649/H4096,0.026,RR/FCFS,0.1318771676860194
4.073,262144.0,L4.073/H262144,0.026,RR/FCFS,0.0051376240152027
16.772,64.0,L16.772/H64,0.025,RR/FCFS,1.1017233873021348
7.918,512.0,L7.918/H512,0.025,RR/FCFS,0.5958681882483174
5.649,4096.0,L5.649/H4096,0.025,RR/FCFS,0.1534179141501042
4.073,262144.0,L4.073/H262144,0.025,RR/FCFS,0.0245516980895055
16.772,64.0,L16.772/H64,0.05,MLFQ/FCFS,2.1152800357606285
7.918,512.0,L7.918/H512,0.05,MLFQ/FCFS,0.3630188133794469
5.649,4096.0,L5.649/H4096,0.05,MLFQ/FCFS,0.0736946668318192
4.073,262144.0,L4.073/H262144,0.05,MLFQ/FCFS,0.0141291689028731
16.772,64.0,L16.772/H64,0.04545,MLFQ/FCFS,2.1581774967622125
7.918,512.0,L7.918/H512,0.04545,MLFQ/FCFS,0.3128210161048184
5.649,4096.0,L5.649/H4096,0.04545,MLFQ/FCFS,0.0541473377141912
4.073,262144.0,L4.073/H262144,0.04545,MLFQ/FCFS,0.0066191468774654
16.772,64.0,L16.772/H64,0.0416,MLFQ/FCFS,2.235365175466201
7.918,512.0,L7.918/H512,0.0416,MLFQ/FCFS,0.2765559362871789
5.649,4096.0,L5.649/H4096,0.0416,MLFQ/FCFS,0.0385703208359119
4.073,262144.0,L4.073/H262144,0.0416,MLFQ/FCFS,0.005817340815986
16.772,64.0,L16.772/H64,0.0385,MLFQ/FCFS,2.32297577175118
7.918,512.0,L7.918/H512,0.0385,MLFQ/FCFS,0.2744021779454531
5.649,4096.0,L5.649/H4096,0.0385,MLFQ/FCFS,0.0366690312969138
4.073,262144.0,L4.073/H262144,0.0385,MLFQ/FCFS,0.008087393405025
16.772,64.0,L16.772/H64,0.036,MLFQ/FCFS,2.3436472629997893
7.918,512.0,L7.918/H512,0.036,MLFQ/FCFS,0.2923898557720962
5.649,4096.0,L5.649/H4096,0.036,MLFQ/FCFS,0.0507031434815222
4.073,262144.0,L4.073/H262144,0.036,MLFQ/FCFS,0.0089267832574429
16.772,64.0,L16.772/H64,0.033,MLFQ/FCFS,2.152854543104771
7.918,512.0,L7.918/H512,0.033,MLFQ/FCFS,0.3923652036316607
5.649,4096.0,L5.649/H4096,0.033,MLFQ/FCFS,0.119230316454751
4.073,262144.0,L4.073/H262144,0.033,MLFQ/FCFS,0.0481911483029859
16.772,64.0,L16.772/H64,0.03123,MLFQ/FCFS,1.5972824314187997
7.918,512.0,L7.918/H512,0.03123,MLFQ/FCFS,0.4651581089479011
5.649,4096.0,L5.649/H4096,0.03123,MLFQ/FCFS,0.1461288779258943
4.073,262144.0,L4.073/H262144,0.03123,MLFQ/FCFS,0.0530638132379756
16.772,64.0,L16.772/H64,0.029,MLFQ/FCFS,1.2896283654775431
7.918,512.0,L7.918/H512,0.029,MLFQ/FCFS,0.515376934123641
5.649,4096.0,L5.649/H4096,0.029,MLFQ/FCFS,0.2103037316958838
4.073,262144.0,L4.073/H262144,0.029,MLFQ/FCFS,0.1079629605114545
16.772,64.0,L16.772/H64,0.028,MLFQ/FCFS,1.218738550448873
7.918,512.0,L7.918/H512,0.028,MLFQ/FCFS,0.5551979406265358
5.649,4096.0,L5.649/H4096,0.028,MLFQ/FCFS,0.2138060579178537
4.073,262144.0,L4.073/H262144,0.028,MLFQ/FCFS,0.137468291611153
16.772,64.0,L16.772/H64,0.026,MLFQ/FCFS,1.1150089471903213
7.918,512.0,L7.918/H512,0.026,MLFQ/FCFS,0.5859105420231376
5.649,4096.0,L5.649/H4096,0.026,MLFQ/FCFS,0.2149726976487008
4.073,262144.0,L4.073/H262144,0.026,MLFQ/FCFS,0.1030131592959156
16.772,64.0,L16.772/H64,0.025,MLFQ/FCFS,1.079602515493001
7.918,512.0,L7.918/H512,0.025,MLFQ/FCFS,0.5947256132246966
5.649,4096.0,L5.649/H4096,0.025,MLFQ/FCFS,0.2606476054703539
4.073,262144.0,L4.073/H262144,0.025,MLFQ/FCFS,0.2008775505821275
16.772,64.0,L16.772/H64,0.05,SETF/FCFS,2.1585575096657634
7.918,512.0,L7.918/H512,0.05,SETF/FCFS,0.3443100245852973
5.649,4096.0,L5.649/H4096,0.05,SETF/FCFS,0.0704817144927607
4.073,262144.0,L4.073/H262144,0.05,SETF/FCFS,0.0134504743200455
16.772,64.0,L16.772/H64,0.04545,SETF/FCFS,2.1969290776074084
7.918,512.0,L7.918/H512,0.04545,SETF/FCFS,0.2995235476985564
5.649,4096.0,L5.649/H4096,0.04545,SETF/FCFS,0.0512262844485689
4.073,262144.0,L4.073/H262144,0.04545,SETF/FCFS,0.0060355513842199
16.772,64.0,L16.772/H64,0.0416,SETF/FCFS,2.2597059481114523
7.918,512.0,L7.918/H512,0.0416,SETF/FCFS,0.2696904197850704
5.649,4096.0,L5.649/H4096,0.0416,SETF/FCFS,0.0370205838039742
4.073,262144.0,L4.073/H262144,0.0416,SETF/FCFS,0.0039492456419376
16.772,64.0,L16.772/H64,0.0385,SETF/FCFS,2.4441653149440654
7.918,512.0,L7.918/H512,0.0385,SETF/FCFS,0.267082600229825
5.649,4096.0,L5.649/H4096,0.0385,SETF/FCFS,0.0357698079976345
4.073,262144.0,L4.073/H262144,0.0385,SETF/FCFS,0.0025909697654958
16.772,64.0,L16.772/H64,0.036,SETF/FCFS,2.9018203707822825
7.918,512.0,L7.918/H512,0.036,SETF/FCFS,0.4074234758245065
5.649,4096.0,L5.649/H4096,0.036,SETF/FCFS,0.0381546966901383
4.073,262144.0,L4.073/H262144,0.036,SETF/FCFS,0.004654233704015
16.772,64.0,L16.772/H64,0.033,SETF/FCFS,3.3448327508835805
7.918,512.0,L7.918/H512,0.033,SETF/FCFS,0.3410408994992926
5.649,4096.0,L5.649/H4096,0.033,SETF/FCFS,0.0568313284374319
4.073,262144.0,L4.073/H262144,0.033,SETF/FCFS,0.0039776895832239
16.772,64.0,L16.772/H64,0.03123,SETF/FCFS,2.1010435933404987
7.918,512.0,L7.918/H512,0.03123,SETF/FCFS,0.3859123848443577
5.649,4096.0,L5.649/H4096,0.03123,SETF/FCFS,0.0661578100060743
4.073,262144.0,L4.073/H262144,0.03123,SETF/FCFS,0.0030978067037759
16.772,64.0,L16.772/H64,0.029,SETF/FCFS,1.6006663775180678
7.918,512.0,L7.918/H512,0.029,SETF/FCFS,0.4183680840615099
5.649,4096.0,L5.649/H4096,0.029,SETF/FCFS,0.0873546408806599
4.073,262144.0,L4.073/H262144,0.029,SETF/FCFS,0.0053870465438179
16.772,64.0,L16.772/H64,0.028,SETF/FCFS,1.49187372853051
7.918,512.0,L7.918/H512,0.028,SETF/FCFS,0.4464527277538522
5.649,4096.0,L5.649/H4096,0.028,SETF/FCFS,0.0931566659383717
4.073,262144.0,L4.073/H262144,0.028,SETF/FCFS,0.0079543114291115
16.772,64.0,L16.772/H64,0.026,SETF/FCFS,1.3235969462221997
7.918,512.0,L7.918/H512,0.026,SETF/FCFS,0.4748410249894348
5.649,4096.0,L5.649/H4096,0.026,SETF/FCFS,0.0899431593023055
4.073,262144.0,L4.073/H262144,0.026,SETF/FCFS,0.0028369637907636
16.772,64.0,L16.772/H64,0.025,SETF/FCFS,1.2681582897088457
7.918,512.0,L7.918/H512,0.025,SETF/FCFS,0.4775624220015269
5.649,4096.0,L5.649/H4096,0.025,SETF/FCFS,0.1103404757512821
4.073,262144.0,L4.073/H262144,0.025,SETF/FCFS,0.0170540860837798
16.772,64.0,L16.772/H64,0.05,SPRT/FCFS,0.5716352890494968
7.918,512.0,L7.918/H512,0.05,SPRT/FCFS,0.1122185396823515
5.649,4096.0,L5.649/H4096,0.05,SPRT/FCFS,0.0242087939020273
4.073,262144.0,L4.073/H262144,0.05,SPRT/FCFS,0.0047913789122027
16.772,64.0,L16.772/H64,0.04545,SPRT/FCFS,0.550384508186045
7.918,512.0,L7.918/H512,0.04545,SPRT/FCFS,0.093564914948953
5.649,4096.0,L5.649/H4096,0.04545,SPRT/FCFS,0.0175917784077874
4.073,262144.0,L4.073/H262144,0.04545,SPRT/FCFS,0.0022459009304072
16.772,64.0,L16.772/H64,0.0416,SPRT/FCFS,0.5245068022086781
7.918,512.0,L7.918/H512,0.0416,SPRT/FCFS,0.0778162368418553
5.649,4096.0,L5.649/H4096,0.0416,SPRT/FCFS,0.0120856574779765
4.073,262144.0,L4.073/H262144,0.0416,SPRT/FCFS,0.0016489402846813
16.772,64.0,L16.772/H64,0.0385,SPRT/FCFS,0.5028523037019248
7.918,512.0,L7.918/H512,0.0385,SPRT/FCFS,0.0642597816717179
5.649,4096.0,L5.649/H4096,0.0385,SPRT/FCFS,0.0097342513079131
4.073,262144.0,L4.073/H262144,0.0385,SPRT/FCFS,0.0013209104760282
16.772,64.0,L16.772/H64,0.036,SPRT/FCFS,0.4827984368996056
7.918,512.0,L7.918/H512,0.036,SPRT/FCFS,0.0685108641452007
5.649,4096.0,L5.649/H4096,0.036,SPRT/FCFS,0.0144785309135482
4.073,262144.0,L4.073/H262144,0.036,SPRT/FCFS,0.0017421178908089
16.772,64.0,L16.772/H64,0.033,SPRT/FCFS,0.634284710121101
7.918,512.0,L7.918/H512,0.033,SPRT/FCFS,0.170076475777533
5.649,4096.0,L5.649/H4096,0.033,SPRT/FCFS,0.034253712423694
4.073,262144.0,L4.073/H262144,0.033,SPRT/FCFS,0.0026527596663994
16.772,64.0,L16.772/H64,0.03123,SPRT/FCFS,0.8281510461547376
7.918,512.0,L7.918/H512,0.03123,SPRT/FCFS,0.2295504455762912
5.649,4096.0,L5.649/H4096,0.03123,SPRT/FCFS,0.0432636126696455
4.073,262144.0,L4.073/H262144,0.03123,SPRT/FCFS,0.0022397915556043
16.772,64.0,L16.772/H64,0.029,SPRT/FCFS,0.9316747361126172
7.918,512.0,L7.918/H512,0.029,SPRT/FCFS,0.2820755064051926
5.649,4096.0,L5.649/H4096,0.029,SPRT/FCFS,0.0659329667718265
4.073,262144.0,L4.073/H262144,0.029,SPRT/FCFS,0.0040781824327131
16.772,64.0,L16.772/H64,0.028,SPRT/FCFS,0.9519085958928372
7.918,512.0,L7.918/H512,0.028,SPRT/FCFS,0.3230514174549494
5.649,4096.0,L5.649/H4096,0.028,SPRT/FCFS,0.0701965230964024
4.073,262144.0,L4.073/H262144,0.028,SPRT/FCFS,0.0065640977230135
16.772,64.0,L16.772/H64,0.026,SPRT/FCFS,0.97832495673777
7.918,512.0,L7.918/H512,0.026,SPRT/FCFS,0.3579366941516618
5.649,4096.0,L5.649/H4096,0.026,SPRT/FCFS,0.0699610810686161
4.073,262144.0,L4.073/H262144,0.026,SPRT/FCFS,0.0023805033964345
16.772,64.0,L16.772/H64,0.025,SPRT/FCFS,0.98574503115029
7.918,512.0,L7.918/H512,0.025,SPRT/FCFS,0.3743000543833705
5.649,4096.0,L5.649/H4096,0.025,SPRT/FCFS,0.0908827536109705
4.073,262144.0,L4.073/H262144,0.025,SPRT/FCFS,0.0149491677118402
16.772,64.0,L16.772/H64,0.05,RMLFQ/FCFS,1.803684519553963
7.918,512.0,L7.918/H512,0.05,RMLFQ/FCFS,0.6390371955524399
5.649,4096.0,L5.649/H4096,0.05,RMLFQ/FCFS,0.3068779825988416
4.073,262144.0,L4.073/H262144,0.05,RMLFQ/FCFS,0.1706521029373508
16.772,64.0,L16.772/H64,0.04545,RMLFQ/FCFS,1.9935447231413443
7.918,512.0,L7.918/H512,0.04545,RMLFQ/FCFS,0.6240773624394937
5.649,4096.0,L5.649/H4096,0.04545,RMLFQ/FCFS,0.2965050300949682
4.073,262144.0,L4.073/H262144,0.04545,RMLFQ/FCFS,0.1361787750007023
16.772,64.0,L16.772/H64,0.0416,RMLFQ/FCFS,2.058994383000857
7.918,512.0,L7.918/H512,0.0416,RMLFQ/FCFS,0.6120665399650053
5.649,4096.0,L5.649/H4096,0.0416,RMLFQ/FCFS,0.297346572781805
4.073,262144.0,L4.073/H262144,0.0416,RMLFQ/FCFS,0.1836913929005472
16.772,64.0,L16.772/H64,0.0385,RMLFQ/FCFS,2.0733641830399425
7.918,512.0,L7.918/H512,0.0385,RMLFQ/FCFS,0.6142529450559391
5.649,4096.0,L5.649/H4096,0.0385,RMLFQ/FCFS,0.2986864353733551
4.073,262144.0,L4.073/H262144,0.0385,RMLFQ/FCFS,0.1493419986089314
16.772,64.0,L16.772/H64,0.036,RMLFQ/FCFS,2.07198521937114
7.918,512.0,L7.918/H512,0.036,RMLFQ/FCFS,0.6742489085568792
5.649,4096.0,L5.649/H4096,0.036,RMLFQ/FCFS,0.3356000458447022
4.073,262144.0,L4.073/H262144,0.036,RMLFQ/FCFS,0.1524467924822039
16.772,64.0,L16.772/H64,0.033,RMLFQ/FCFS,1.5216766865986675
7.918,512.0,L7.918/H512,0.033,RMLFQ/FCFS,0.7754513377481467
5.649,4096.0,L5.649/H4096,0.033,RMLFQ/FCFS,0.3918511542835068
4.073,262144.0,L4.073/H262144,0.033,RMLFQ/FCFS,0.18992842920031
16.772,64.0,L16.772/H64,0.03123,RMLFQ/FCFS,1.2444160317593589
7.918,512.0,L7.918/H512,0.03123,RMLFQ/FCFS,0.8200616663057957
5.649,4096.0,L5.649/H4096,0.03123,RMLFQ/FCFS,0.4179955467342794
4.073,262144.0,L4.073/H262144,0.03123,RMLFQ/FCFS,0.179075349532206
16.772,64.0,L16.772/H64,0.029,RMLFQ/FCFS,1.0993161792784172
7.918,512.0,L7.918/H512,0.029,RMLFQ/FCFS,0.8335463257109484
5.649,4096.0,L5.649/H4096,0.029,RMLFQ/FCFS,0.4816197262121623
4.073,262144.0,L4.073/H262144,0.029,RMLFQ/FCFS,0.2460116456086949
16.772,64.0,L16.772/H64,0.028,RMLFQ/FCFS,1.0704988714917565
7.918,512.0,L7.918/H512,0.028,RMLFQ/FCFS,0.8568333425416774
5.649,4096.0,L5.649/H4096,0.028,RMLFQ/FCFS,0.4681710246186966
4.073,262144.0,L4.073/H262144,0.028,RMLFQ/FCFS,0.2792924461437462
16.772,64.0,L16.772/H64,0.026,RMLFQ/FCFS,1.03178533998473
7.918,512.0,L7.918/H512,0.026,RMLFQ/FCFS,0.858751912758068
5.649,4096.0,L5.649/H4096,0.026,RMLFQ/FCFS,0.4517572890104855
4.073,262144.0,L4.073/H262144,0.026,RMLFQ/FCFS,0.2014326313645729
16.772,64.0,L16.772/H64,0.025,RMLFQ/FCFS,1.0202427011860462
7.918,512.0,L7.918/H512,0.025,RMLFQ/FCFS,0.8618649513662937
5.649,4096.0,L5.649/H4096,0.025,RMLFQ/FCFS,0.5121737667309582
4.073,262144.0,L4.073/H262144,0.025,RMLFQ/FCFS,0.3495411350652198
