arrival_rate,bp_parameter,RR_ratio,SRPT_ratio,SETF_ratio,FCFS_ratio,RMLF_ratio
34,"{'L': 4.639, 'H': 32768}",0.002049267399351423,1.1316821990824917,0.9654381892567718,0.17953913461152715,0.967271985730284
34,"{'L': 4.073, 'H': 262144}",0.003261711703788909,1.1733445433988712,0.9911427505591225,0.20068996807511374,1.009668539261396
36,"{'L': 16.772, 'H': 64}",0.0007045776314580387,0.777910643629348,0.3445307672757875,1.0052879467905977,0.41402431600144435
36,"{'L': 7.918, 'H': 512}",0.0013403861658741708,1.4943746547248462,0.9839996754840947,0.9747971287833386,1.0080695495772045
36,"{'L': 5.649, 'H': 4096}",0.003062188953475235,1.3346036006411535,1.0339558526888257,0.40756296086884797,1.0127961678866182
36,"{'L': 4.639, 'H': 32768}",0.003431141436560778,1.139613588505635,0.9426614128119789,0.15636559809797623,1.004029078886063
36,"{'L': 4.073, 'H': 262144}",0.007951019901676449,1.053925880727585,0.9708507332645533,0.09592140662284462,1.0016545966152373
38,"{'L': 16.772, 'H': 64}",0.0005373713868042812,0.8063306750830789,0.3494014369837177,1.006121340397322,0.4234386859604989
38,"{'L': 7.918, 'H': 512}",0.001250170561083509,1.615116546163438,0.9016103077042951,1.0878005819639744,0.9840829714713066
38,"{'L': 5.649, 'H': 4096}",0.002845566934081751,1.3600107957356782,1.0041889281806258,0.38922676747346413,1.0286901005678628
38,"{'L': 4.639, 'H': 32768}",0.0021142782472562283,1.0802587555252101,0.9895253017193325,0.16416127024913107,1.001629106888995
38,"{'L': 4.073, 'H': 262144}",0.013108411880091765,1.1203462879954973,0.7318688143704727,0.040208629693787676,1.001264033475984
40,"{'L': 16.772, 'H': 64}",0.0004143235760843367,0.8858991663601775,0.4283213854558004,1.007076292951722,0.4760630349481988
40,"{'L': 7.918, 'H': 512}",0.001030131837158808,1.4798528792044188,0.9776009374752836,0.9709990607296052,1.0143465225006092
40,"{'L': 5.649, 'H': 4096}",0.0012676590544309619,1.213068124623481,0.9794292687443751,0.40815935366456046,1.0092530876314536
40,"{'L': 4.639, 'H': 32768}",0.004874367090330232,1.2830432674168095,0.9888980870435253,0.12988313856707615,1.0021573888262323
40,"{'L': 4.073, 'H': 262144}",0.0030806986914121226,1.0721680379578364,0.9713827288180185,0.12503322581571538,1.003055719238162
