arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode7_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time
22,12.4,4096,69733610.1851494,69733610.1851494,69733610.1851494,69733610.1851494,69733610.1851494,69733610.1851494,69733610.1851494,69733610.1851494
22,18.9,512,113793121.25992969,113793121.25992969,113793121.25992969,113793121.25992969,113793121.25992969,113793121.25992969,113793121.25992969,113793121.25992969
22,56.3,64,177599554.07803747,177599554.07803747,177599554.07803747,177599554.07803747,177599554.07803747,177599554.07803747,177599554.07803747,177599554.07803747
22,60.0,12,177807815.21645272,178005060.2178502,178011131.8221707,178011130.7083288,178011119.3577385,178011131.8221707,178011131.8221707,178011131.8221707
22,60.0,18,172460431.0015862,172011510.94142577,172004882.405545,172815677.2535381,175216074.90201908,177715692.8587794,177714867.07295662,175486870.90462083
22,60.0,24,170724603.02497667,171277544.77299762,171630203.70198783,171741655.76510116,171720982.9519585,171763246.15396303,171760424.9289282,171757189.68928853
22,100.0,50,9870878.3538214,9870878.3538214,9870878.3538214,9870878.3538214,9870878.3538214,9870878.3538214,9870878.3538214,9870878.3538214
22,500.0,200,59336822.5976818,59336822.5976818,59336822.5976818,59336822.5976818,59336822.5976818,59336822.5976818,59336822.5976818,59336822.5976818
22,2000.0,800,243546492.2347219,243546492.2347219,243546492.2347219,243546492.2347219,243546492.2347219,243546492.2347219,243546492.2347219,243546492.2347219
24,8.5,262144,32209415.198834103,32036040.1730304,32020476.1515762,32020476.1515762,32042862.0033126,32020476.1515762,32020476.1515762,32020476.1515762
24,9.8,32768,43664672.922944695,43495322.8138517,43495322.8138517,43495322.8138517,43495322.8138517,43495322.8138517,43495322.8138517,43495322.8138517
24,12.4,4096,65470615.9085263,65445630.3835363,65445630.3835363,65445630.3835363,65445630.3835363,65445630.3835363,65445630.3835363,65445630.3835363
24,18.9,512,109302006.2531524,109302006.2531524,109302006.2531524,109302006.2531524,109302006.2531524,109302006.2531524,109302006.2531524,109302006.2531524
24,56.3,64,168281888.5051418,168281888.5051418,168281888.5051418,168281888.5051418,168281888.5051418,168281888.5051418,168281888.5051418,168281888.5051418
24,60.0,12,168071155.68535838,168084159.42027122,168084159.42027122,168084159.42027122,168084159.42027122,168084159.42027122,168084159.42027122,168084159.42027122
24,60.0,18,163884503.33864218,164963543.9314355,166972554.9096705,168309417.8637537,168396382.1025805,168396613.2498853,168396583.95791012,168396303.8856313
24,60.0,24,162357653.37119782,162826531.7318972,164065087.96164823,164898261.37016064,165553206.4070794,166341527.8914544,166224269.8234617,165410044.6248771
24,100.0,50,9776531.4105131,9776531.4105131,9776531.4105131,9776531.4105131,9776531.4105131,9776531.4105131,9776531.4105131,9776531.4105131
24,500.0,200,59162313.69293,59162313.69293,59162313.69293,59162313.69293,59162313.69293,59162313.69293,59162313.69293,59162313.69293
24,2000.0,800,244157411.90649533,244157411.90649533,244157411.90649533,244157411.90649533,244157411.90649533,244157411.90649533,244157411.90649533,244157411.90649533
26,8.5,262144,28949614.8489291,28775958.87579,28609523.152437,28609523.152437,28609523.152437,28609523.152437,28609523.152437,28609523.152437
26,9.8,32768,39634452.977517195,39558015.659976095,39551062.7401051,39551062.7401051,39551062.7401051,39551062.7401051,39551062.7401051,39551062.7401051
26,12.4,4096,60943550.678513505,60913987.99931739,60913987.99931739,60913987.99931739,60913987.99931739,60913987.99931739,60913987.99931739,60913987.99931739
26,18.9,512,104405862.6347023,104407302.9849653,104405862.6347023,104405862.6347023,104405862.6347023,104405862.6347023,104405862.6347023,104405862.6347023
26,56.3,64,159346011.43393368,159346011.43393368,159346011.43393368,159346011.43393368,159346011.43393368,159346011.43393368,159346011.43393368,159346011.43393368
26,60.0,12,159149496.19850346,159149496.19850346,159149496.19850346,159149496.19850346,159149496.19850346,159149496.19850346,159149496.19850346,159149496.19850346
26,60.0,18,156408528.4226417,158385573.7052681,159066658.3314907,159215176.74122483,159215067.0150467,159215186.5910845,159215186.6504994,159215186.5910845
26,60.0,24,152279788.3059458,151643319.5013788,151344040.4148421,150934396.2382369,150738664.5623213,159421593.4666006,159211377.6522469,151481663.13077462
26,100.0,50,9606080.844397,9606080.844397,9606080.844397,9606080.844397,9606080.844397,9606080.844397,9606080.844397,9606080.844397
26,500.0,200,58915487.4542588,58915487.4542588,58915487.4542588,58915487.4542588,58915487.4542588,58915487.4542588,58915487.4542588,58915487.4542588
26,2000.0,800,243204497.34939298,243204497.34939298,243204497.34939298,243204497.34939298,243204497.34939298,243204497.34939298,243204497.34939298,243204497.34939298
28,8.5,262144,25634842.1278709,25449025.315157402,25429240.637464702,25429240.637464702,25429240.637464702,25429240.637464702,25429240.637464702,25429240.637464702
28,9.8,32768,36210994.5589209,36114325.1031938,36138941.1869584,36138941.1869584,36154851.57686321,36106267.56580119,36106267.56580119,36106267.56580119
28,12.4,4096,57564262.5329229,57494583.6857409,57494583.6857409,57494583.6857409,57494583.6857409,57494583.6857409,57494583.6857409,57494583.6857409
28,18.9,512,99285466.8969554,99281822.182677,99281822.182677,99281822.182677,99281822.182677,99281822.182677,99281822.182677,99281822.182677
28,56.3,64,150103235.9751504,150103235.9751504,150103235.9751504,150103235.9751504,150103235.9751504,150103235.9751504,150103235.9751504,150103235.9751504
28,60.0,12,150100243.9290393,150100243.9290393,150100243.9290393,150100243.9290393,150100243.9290393,150100243.9290393,150100243.9290393,150100243.9290393
28,60.0,18,148329620.7537554,149876176.33526117,150036808.1917085,150036804.1900406,150036778.4408533,150036808.1917085,150036808.1917085,150036808.1917085
28,60.0,24,143306310.53341287,144010165.52726868,145780677.8611469,147996138.2581505,150413073.1672811,150637605.76560643,150637350.532326,150417579.36799932
28,100.0,50,9415152.8763906,9415152.8763906,9415152.8763906,9415152.8763906,9415152.8763906,9415152.8763906,9415152.8763906,9415152.8763906
28,500.0,200,58933176.077169105,58933176.077169105,58933176.077169105,58933176.077169105,58933176.077169105,58933176.077169105,58933176.077169105,58933176.077169105
28,2000.0,800,243962286.67642373,243962286.67642373,243962286.67642373,243962286.67642373,243962286.67642373,243962286.67642373,243962286.67642373,243962286.67642373
30,8.5,262144,22479259.7606445,22301701.6127247,22213257.1155452,22231003.076436497,22244362.713943698,22213257.1155452,22213257.1155452,22213257.1155452
30,9.8,32768,32439198.841655295,32228181.7400275,32203533.6829345,32203533.6829345,32203533.6829345,32203533.6829345,32203533.6829345,32203533.6829345
30,12.4,4096,53212015.5288734,53091724.50209,53091724.50209,53091724.50209,53091724.50209,53091724.50209,53091724.50209,53091724.50209
30,18.9,512,94331733.3804878,94337385.9396533,94337385.9396533,94337385.9396533,94337385.9396533,94337385.9396533,94337385.9396533,94337385.9396533
30,56.3,64,140732783.9994846,140732783.9994846,140732783.9994846,140732783.9994846,140732783.9994846,140732783.9994846,140732783.9994846,140732783.9994846
30,60.0,12,140469668.78662372,140469668.78662372,140469668.78662372,140469668.78662372,140469668.78662372,140469668.78662372,140469668.78662372,140469668.78662372
30,60.0,18,140823819.0870246,141338794.1547235,141338853.5048403,141338853.5048403,141338853.5048403,141338853.5048403,141338853.5048403,141338853.5048403
30,60.0,24,134291279.9589038,136552609.2596473,139886186.68319193,141048785.6159094,141135834.7668078,141136139.2091683,141136139.4141031,141136115.65777212
30,100.0,50,9277617.9339308,9277617.9339308,9277617.9339308,9277617.9339308,9277617.9339308,9277617.9339308,9277617.9339308,9277617.9339308
30,500.0,200,58898857.506126,58898857.506126,58898857.506126,58898857.506126,58898857.506126,58898857.506126,58898857.506126,58898857.506126
30,2000.0,800,242770192.8170298,242770192.8170298,242770192.8170298,242770192.8170298,242770192.8170298,242770192.8170298,242770192.8170298,242770192.8170298
32,8.5,262144,19630050.8420566,19505929.4063286,19505929.4063286,19505929.4063286,19505929.4063286,19505929.4063286,19505929.4063286,19505929.4063286
32,9.8,32768,29286481.3974979,29165990.609603398,29137606.924171902,29137606.924171902,29154964.9641414,29137606.924171902,29137606.924171902,29137606.924171902
32,12.4,4096,48824412.989310995,48745389.5475752,48745389.5475752,48745389.5475752,48745389.5475752,48745389.5475752,48745389.5475752,48745389.5475752
32,18.9,512,89312425.15047611,89306960.49091691,89306960.49091691,89306960.49091691,89306960.49091691,89306960.49091691,89306960.49091691,89306960.49091691
32,56.3,64,131389694.6497984,131389694.6497984,131389694.6497984,131389694.6497984,131389694.6497984,131389694.6497984,131389694.6497984,131389694.6497984
32,60.0,12,132093058.59602158,132093058.59602158,132093058.59602158,132093058.59602158,132093058.59602158,132093058.59602158,132093058.59602158,132093058.59602158
32,60.0,18,131084275.38626549,131304919.5854092,131304919.5854092,131304919.5854092,131304919.5854092,131304919.5854092,131304919.5854092,131304919.5854092
32,60.0,24,127494136.03663771,129502117.02024469,132168807.86281888,132270911.45347531,132270765.7449805,132270929.00283448,132270928.97944501,132270929.00283448
32,100.0,50,9114557.1307491,9114557.1307491,9114557.1307491,9114557.1307491,9114557.1307491,9114557.1307491,9114557.1307491,9114557.1307491
32,500.0,200,58464631.2980592,58464631.2980592,58464631.2980592,58464631.2980592,58464631.2980592,58464631.2980592,58464631.2980592,58464631.2980592
32,2000.0,800,243432711.02407208,243432711.02407208,243432711.02407208,243432711.02407208,243432711.02407208,243432711.02407208,243432711.02407208,243432711.02407208
34,8.5,262144,16987511.8556447,17032285.0434111,16968018.638643898,16968018.638643898,16968018.638643898,16968018.638643898,16968018.638643898,16968018.638643898
34,9.8,32768,26089034.6360101,25887503.503684703,25882324.9252921,25883779.2491787,25883779.2491787,25882324.9252921,25882324.9252921,25882324.9252921
34,12.4,4096,45281695.5715546,45249143.9059696,45246862.2493122,45246862.2493122,45246862.2493122,45246862.2493122,45246862.2493122,45246862.2493122
34,18.9,512,84324104.30069341,84311049.2896585,84314240.0705778,84314240.0705778,84314240.0705778,84314240.0705778,84314240.0705778,84314240.0705778
34,56.3,64,122311879.1477433,122311879.1477433,122311879.1477433,122311879.1477433,122311879.1477433,122311879.1477433,122311879.1477433,122311879.1477433
34,60.0,12,122496745.83198242,122496745.83198242,122496745.83198242,122496745.83198242,122496745.83198242,122496745.83198242,122496745.83198242,122496745.83198242
34,60.0,18,121992084.89529951,122086765.7142869,122086765.7142869,122086765.7142869,122086765.7142869,122086765.7142869,122086765.7142869,122086765.7142869
34,60.0,24,119539450.4977715,122264128.38709481,122734458.88049349,122762912.4997756,122762871.1259315,122762917.11732392,122762917.16680332,122762917.11732392
34,100.0,50,8907139.3041123,8907139.3041123,8907139.3041123,8907139.3041123,8907139.3041123,8907139.3041123,8907139.3041123,8907139.3041123
34,500.0,200,58244579.12841131,58244579.12841131,58244579.12841131,58244579.12841131,58244579.12841131,58244579.12841131,58244579.12841131,58244579.12841131
34,2000.0,800,243291166.21175462,243291166.21175462,243291166.21175462,243291166.21175462,243291166.21175462,243291166.21175462,243291166.21175462,243291166.21175462
36,8.5,262144,14680355.886228498,14517259.9897512,14517259.9897512,14517259.9897512,14517259.9897512,14517259.9897512,14517259.9897512,14517259.9897512
36,9.8,32768,23426010.2273761,23171230.019165397,23164595.5650248,23164595.5650248,23164595.5650248,23164595.5650248,23164595.5650248,23164595.5650248
36,12.4,4096,42361884.4057869,42290493.2188718,42279640.1143284,42279640.1143284,42294478.842303604,42279640.1143284,42279640.1143284,42279640.1143284
36,18.9,512,79476828.37917219,79531365.06969039,79531365.06969039,79531365.06969039,79531365.06969039,79531365.06969039,79531365.06969039,79531365.06969039
36,56.3,64,112691509.72194651,112691509.72194651,112691509.72194651,112691509.72194651,112691509.72194651,112691509.72194651,112691509.72194651,112691509.72194651
36,60.0,12,112917724.6987983,112917724.6987983,112917724.6987983,112917724.6987983,112917724.6987983,112917724.6987983,112917724.6987983,112917724.6987983
36,60.0,18,112662987.68603759,112694265.8530864,112694265.8530864,112694265.8530864,112694265.8530864,112694265.8530864,112694265.8530864,112694265.8530864
36,60.0,24,112196631.38826199,113788617.8380026,113800899.05181889,113800896.2462028,113800896.2462028,113800899.05181889,113800899.05181889,113800899.05181889
36,100.0,50,8734711.694877101,8737619.4923858,8737619.4923858,8737619.4923858,8734711.694877101,8737619.4923858,8737619.4923858,8737619.4923858
36,500.0,200,58182867.85835151,58182867.85835151,58182867.85835151,58182867.85835151,58182867.85835151,58182867.85835151,58182867.85835151,58182867.85835151
36,2000.0,800,242778398.5165116,242778398.5165116,242778398.5165116,242778398.5165116,242778398.5165116,242778398.5165116,242778398.5165116,242778398.5165116
38,8.5,262144,12651742.2662942,12603135.8610798,12603135.8610798,12603135.8610798,12603135.8610798,12603135.8610798,12603135.8610798,12603135.8610798
38,9.8,32768,20738689.4945326,20729451.816136397,20729451.816136397,20736114.7078291,20736114.7078291,20729451.816136397,20729451.816136397,20729451.816136397
38,12.4,4096,38178320.925669804,38177503.177236006,38174206.125580005,38174206.125580005,38174206.125580005,38174206.125580005,38174206.125580005,38174206.125580005
38,18.9,512,73853453.74227059,74043394.65042022,74064865.47250731,74096177.1848127,74096627.11621849,74064865.47250731,74064865.47250731,74064865.47250731
38,56.3,64,103418144.11739591,103418144.11739591,103418144.11739591,103418144.11739591,103418144.11739591,103418144.11739591,103418144.11739591,103418144.11739591
38,60.0,12,103668475.1385815,103668475.1385815,103668475.1385815,103668475.1385815,103668475.1385815,103668475.1385815,103668475.1385815,103668475.1385815
38,60.0,18,103276451.7287133,103276451.7287133,103276451.7287133,103276451.7287133,103276451.7287133,103276451.7287133,103276451.7287133,103276451.7287133
38,60.0,24,103356584.6769495,104017989.1587345,104017989.1587345,104017989.1587345,104017989.1587345,104017989.1587345,104017989.1587345,104017989.1587345
38,100.0,50,8643172.478398299,8649947.266899899,8649947.266899899,8649947.266899899,8649947.266899899,8649947.266899899,8649947.266899899,8649947.266899899
38,500.0,200,57901653.90926391,57901653.90926391,57901653.90926391,57901653.90926391,57901653.90926391,57901653.90926391,57901653.90926391,57901653.90926391
38,2000.0,800,243157565.92085022,243157565.92085022,243157565.92085022,243157565.92085022,243157565.92085022,243157565.92085022,243157565.92085022,243157565.92085022
40,8.5,262144,10303053.359201599,10313861.806869302,10317230.1193413,10317230.1193413,10317230.1193413,10317230.1193413,10317230.1193413,10317230.1193413
40,9.8,32768,17812753.242175102,17782566.3134,17781878.7352947,17800812.6642295,17800812.6642295,17781878.6310924,17781878.6310924,17781878.6310924
40,12.4,4096,34725658.028733395,34685479.687049,34705922.861075,34696887.2548915,34696887.2548915,34676433.0211482,34676433.0211482,34676433.0211482
40,18.9,512,69850947.88797489,69992887.58614449,70062230.4716072,70073056.81492712,70088569.68837461,70062230.4716072,70062230.4716072,70062230.4716072
40,56.3,64,93756692.3654125,93756692.3654125,93756692.3654125,93756692.3654125,93756692.3654125,93756692.3654125,93756692.3654125,93756692.3654125
40,60.0,12,94742462.94186999,94742462.94186999,94742462.94186999,94742462.94186999,94742462.94186999,94742462.94186999,94742462.94186999,94742462.94186999
40,60.0,18,94923090.20405272,94923090.20405272,94923090.20405272,94923090.20405272,94923090.20405272,94923090.20405272,94923090.20405272,94923090.20405272
40,60.0,24,94154730.0477196,94687497.5220729,94687497.5220729,94687497.5220729,94687489.8537474,94687497.5220729,94687497.5220729,94687497.5220729
40,100.0,50,8360013.583685501,8403122.166551799,8403898.9391059,8401410.8037156,8389637.6906957,8403560.0568938,8406209.0793003,8403560.0568938
40,500.0,200,57683820.2958007,57683820.2958007,57683820.2958007,57683820.2958007,57683820.2958007,57683820.2958007,57683820.2958007,57683820.2958007
40,2000.0,800,241873870.52520347,241873870.52520347,241873870.52520347,241873870.52520347,241873870.52520347,241873870.52520347,241873870.52520347,241873870.52520347
