L,H,bp_parms,arrival_rate,arithmetic,value
5.649,4096.0,L5.649/H4096,40,SJF_L2_Norm/FCFS_L2_Norm,0.6457955746729614
4.639,32768.0,L4.639/H32768,40,SJF_L2_Norm/FCFS_L2_Norm,0.6002152736506695
4.073,262144.0,L4.073/H262144,40,SJF_L2_Norm/FCFS_L2_Norm,0.498982648502181
16.772,64.0,L16.772/H64,20,RR_L2_Norm/FCFS_L2_Norm,1.6002295381676073
7.918,512.0,L7.918/H512,20,RR_L2_Norm/FCFS_L2_Norm,0.8460922773629227
5.649,4096.0,L5.649/H4096,20,RR_L2_Norm/FCFS_L2_Norm,0.4088965477427074
4.639,32768.0,L4.639/H32768,20,RR_L2_Norm/FCFS_L2_Norm,0.205378905297874
4.073,262144.0,L4.073/H262144,20,RR_L2_Norm/FCFS_L2_Norm,0.1950098665786736
16.772,64.0,L16.772/H64,22,RR_L2_Norm/FCFS_L2_Norm,1.6258435022165652
7.918,512.0,L7.918/H512,22,RR_L2_Norm/FCFS_L2_Norm,0.8814772767590403
5.649,4096.0,L5.649/H4096,22,RR_L2_Norm/FCFS_L2_Norm,0.3990314559548895
4.639,32768.0,L4.639/H32768,22,RR_L2_Norm/FCFS_L2_Norm,0.1856182360232784
4.073,262144.0,L4.073/H262144,22,RR_L2_Norm/FCFS_L2_Norm,0.0942456518295139
16.772,64.0,L16.772/H64,24,RR_L2_Norm/FCFS_L2_Norm,1.654292272320996
7.918,512.0,L7.918/H512,24,RR_L2_Norm/FCFS_L2_Norm,0.9233935146476284
5.649,4096.0,L5.649/H4096,24,RR_L2_Norm/FCFS_L2_Norm,0.4330321609036602
4.639,32768.0,L4.639/H32768,24,RR_L2_Norm/FCFS_L2_Norm,0.2093225499664818
4.073,262144.0,L4.073/H262144,24,RR_L2_Norm/FCFS_L2_Norm,0.0892854364394846
16.772,64.0,L16.772/H64,26,RR_L2_Norm/FCFS_L2_Norm,1.679929249928841
7.918,512.0,L7.918/H512,26,RR_L2_Norm/FCFS_L2_Norm,0.964050326502618
5.649,4096.0,L5.649/H4096,26,RR_L2_Norm/FCFS_L2_Norm,0.4495464944896626
4.639,32768.0,L4.639/H32768,26,RR_L2_Norm/FCFS_L2_Norm,0.1975436195494828
4.073,262144.0,L4.073/H262144,26,RR_L2_Norm/FCFS_L2_Norm,0.0982627959548046
16.772,64.0,L16.772/H64,28,RR_L2_Norm/FCFS_L2_Norm,1.710179572071029
7.918,512.0,L7.918/H512,28,RR_L2_Norm/FCFS_L2_Norm,1.0000414806078322
5.649,4096.0,L5.649/H4096,28,RR_L2_Norm/FCFS_L2_Norm,0.4445067790932511
4.639,32768.0,L4.639/H32768,28,RR_L2_Norm/FCFS_L2_Norm,0.1790101823149265
4.073,262144.0,L4.073/H262144,28,RR_L2_Norm/FCFS_L2_Norm,0.0526807060379195
16.772,64.0,L16.772/H64,30,RR_L2_Norm/FCFS_L2_Norm,1.6895412777976522
7.918,512.0,L7.918/H512,30,RR_L2_Norm/FCFS_L2_Norm,0.9512619664902456
5.649,4096.0,L5.649/H4096,30,RR_L2_Norm/FCFS_L2_Norm,0.4330728196187554
4.639,32768.0,L4.639/H32768,30,RR_L2_Norm/FCFS_L2_Norm,0.1560505591208076
4.073,262144.0,L4.073/H262144,30,RR_L2_Norm/FCFS_L2_Norm,0.1276426592822045
16.772,64.0,L16.772/H64,32,RR_L2_Norm/FCFS_L2_Norm,1.483166161179198
7.918,512.0,L7.918/H512,32,RR_L2_Norm/FCFS_L2_Norm,0.9337656326227226
5.649,4096.0,L5.649/H4096,32,RR_L2_Norm/FCFS_L2_Norm,0.4139268066088089
4.639,32768.0,L4.639/H32768,32,RR_L2_Norm/FCFS_L2_Norm,0.1547689051244398
4.073,262144.0,L4.073/H262144,32,RR_L2_Norm/FCFS_L2_Norm,0.0828056170399115
16.772,64.0,L16.772/H64,34,RR_L2_Norm/FCFS_L2_Norm,1.3490626796973948
7.918,512.0,L7.918/H512,34,RR_L2_Norm/FCFS_L2_Norm,0.9113340346464404
5.649,4096.0,L5.649/H4096,34,RR_L2_Norm/FCFS_L2_Norm,0.3868044386545378
4.639,32768.0,L4.639/H32768,34,RR_L2_Norm/FCFS_L2_Norm,0.1457995003382381
4.073,262144.0,L4.073/H262144,34,RR_L2_Norm/FCFS_L2_Norm,0.0501005315588454
16.772,64.0,L16.772/H64,36,RR_L2_Norm/FCFS_L2_Norm,1.2510206969046012
7.918,512.0,L7.918/H512,36,RR_L2_Norm/FCFS_L2_Norm,0.9025844831599882
5.649,4096.0,L5.649/H4096,36,RR_L2_Norm/FCFS_L2_Norm,0.4017722460140437
4.639,32768.0,L4.639/H32768,36,RR_L2_Norm/FCFS_L2_Norm,0.1558876513738168
4.073,262144.0,L4.073/H262144,36,RR_L2_Norm/FCFS_L2_Norm,0.0714484068749972
16.772,64.0,L16.772/H64,38,RR_L2_Norm/FCFS_L2_Norm,1.185687302189221
7.918,512.0,L7.918/H512,38,RR_L2_Norm/FCFS_L2_Norm,0.882718933028645
5.649,4096.0,L5.649/H4096,38,RR_L2_Norm/FCFS_L2_Norm,0.3712138290928871
4.639,32768.0,L4.639/H32768,38,RR_L2_Norm/FCFS_L2_Norm,0.1535654066112701
4.073,262144.0,L4.073/H262144,38,RR_L2_Norm/FCFS_L2_Norm,0.0520698746956585
16.772,64.0,L16.772/H64,40,RR_L2_Norm/FCFS_L2_Norm,1.1392789991650103
7.918,512.0,L7.918/H512,40,RR_L2_Norm/FCFS_L2_Norm,0.875346445896321
5.649,4096.0,L5.649/H4096,40,RR_L2_Norm/FCFS_L2_Norm,0.3777545143471849
4.639,32768.0,L4.639/H32768,40,RR_L2_Norm/FCFS_L2_Norm,0.1543365906229795
4.073,262144.0,L4.073/H262144,40,RR_L2_Norm/FCFS_L2_Norm,0.0707570284174133
16.772,64.0,L16.772/H64,20,MLFQ_L2_Norm/FCFS_L2_Norm,2.149395681168647
7.918,512.0,L7.918/H512,20,MLFQ_L2_Norm/FCFS_L2_Norm,0.9687839794465868
5.649,4096.0,L5.649/H4096,20,MLFQ_L2_Norm/FCFS_L2_Norm,0.4522725248442987
4.639,32768.0,L4.639/H32768,20,MLFQ_L2_Norm/FCFS_L2_Norm,0.2270229207710264
4.073,262144.0,L4.073/H262144,20,MLFQ_L2_Norm/FCFS_L2_Norm,0.2152270860491244
16.772,64.0,L16.772/H64,22,MLFQ_L2_Norm/FCFS_L2_Norm,2.418298255501065
7.918,512.0,L7.918/H512,22,MLFQ_L2_Norm/FCFS_L2_Norm,1.0768738209630404
5.649,4096.0,L5.649/H4096,22,MLFQ_L2_Norm/FCFS_L2_Norm,0.4576124524821736
4.639,32768.0,L4.639/H32768,22,MLFQ_L2_Norm/FCFS_L2_Norm,0.2156571210074405
4.073,262144.0,L4.073/H262144,22,MLFQ_L2_Norm/FCFS_L2_Norm,0.1083500055216909
16.772,64.0,L16.772/H64,24,MLFQ_L2_Norm/FCFS_L2_Norm,3.0037563617544936
7.918,512.0,L7.918/H512,24,MLFQ_L2_Norm/FCFS_L2_Norm,1.321675038528536
5.649,4096.0,L5.649/H4096,24,MLFQ_L2_Norm/FCFS_L2_Norm,0.532354640874532
4.639,32768.0,L4.639/H32768,24,MLFQ_L2_Norm/FCFS_L2_Norm,0.2294639640775515
4.073,262144.0,L4.073/H262144,24,MLFQ_L2_Norm/FCFS_L2_Norm,0.099150920372791
16.772,64.0,L16.772/H64,26,MLFQ_L2_Norm/FCFS_L2_Norm,3.75291037626366
7.918,512.0,L7.918/H512,26,MLFQ_L2_Norm/FCFS_L2_Norm,2.0812793960803666
5.649,4096.0,L5.649/H4096,26,MLFQ_L2_Norm/FCFS_L2_Norm,0.6346302495142254
4.639,32768.0,L4.639/H32768,26,MLFQ_L2_Norm/FCFS_L2_Norm,0.2150706482023244
4.073,262144.0,L4.073/H262144,26,MLFQ_L2_Norm/FCFS_L2_Norm,0.0990198700204311
16.772,64.0,L16.772/H64,28,MLFQ_L2_Norm/FCFS_L2_Norm,4.0496147547624535
7.918,512.0,L7.918/H512,28,MLFQ_L2_Norm/FCFS_L2_Norm,2.2664811474938986
5.649,4096.0,L5.649/H4096,28,MLFQ_L2_Norm/FCFS_L2_Norm,0.599997224732562
4.639,32768.0,L4.639/H32768,28,MLFQ_L2_Norm/FCFS_L2_Norm,0.2023059060994973
4.073,262144.0,L4.073/H262144,28,MLFQ_L2_Norm/FCFS_L2_Norm,0.0705510572539995
16.772,64.0,L16.772/H64,30,MLFQ_L2_Norm/FCFS_L2_Norm,8.36819989809507
7.918,512.0,L7.918/H512,30,MLFQ_L2_Norm/FCFS_L2_Norm,1.3656471389977989
5.649,4096.0,L5.649/H4096,30,MLFQ_L2_Norm/FCFS_L2_Norm,0.4677310514993656
4.639,32768.0,L4.639/H32768,30,MLFQ_L2_Norm/FCFS_L2_Norm,0.2076709082181081
4.073,262144.0,L4.073/H262144,30,MLFQ_L2_Norm/FCFS_L2_Norm,0.1535028822064365
16.772,64.0,L16.772/H64,32,MLFQ_L2_Norm/FCFS_L2_Norm,2.771999476054842
7.918,512.0,L7.918/H512,32,MLFQ_L2_Norm/FCFS_L2_Norm,1.177850626392369
5.649,4096.0,L5.649/H4096,32,MLFQ_L2_Norm/FCFS_L2_Norm,0.4899573494270087
4.639,32768.0,L4.639/H32768,32,MLFQ_L2_Norm/FCFS_L2_Norm,0.2376050999153444
4.073,262144.0,L4.073/H262144,32,MLFQ_L2_Norm/FCFS_L2_Norm,0.2317495665677065
16.772,64.0,L16.772/H64,34,MLFQ_L2_Norm/FCFS_L2_Norm,1.9812753186768963
7.918,512.0,L7.918/H512,34,MLFQ_L2_Norm/FCFS_L2_Norm,1.0306510527341242
5.649,4096.0,L5.649/H4096,34,MLFQ_L2_Norm/FCFS_L2_Norm,0.4054285119077849
4.639,32768.0,L4.639/H32768,34,MLFQ_L2_Norm/FCFS_L2_Norm,0.2301926357586063
4.073,262144.0,L4.073/H262144,34,MLFQ_L2_Norm/FCFS_L2_Norm,0.2337455700663537
16.772,64.0,L16.772/H64,36,MLFQ_L2_Norm/FCFS_L2_Norm,1.5603495281953124
7.918,512.0,L7.918/H512,36,MLFQ_L2_Norm/FCFS_L2_Norm,0.9939798655654208
5.649,4096.0,L5.649/H4096,36,MLFQ_L2_Norm/FCFS_L2_Norm,0.4465597190977944
4.639,32768.0,L4.639/H32768,36,MLFQ_L2_Norm/FCFS_L2_Norm,0.2542254895629728
4.073,262144.0,L4.073/H262144,36,MLFQ_L2_Norm/FCFS_L2_Norm,0.1312166533788382
16.772,64.0,L16.772/H64,38,MLFQ_L2_Norm/FCFS_L2_Norm,1.3446697120779785
7.918,512.0,L7.918/H512,38,MLFQ_L2_Norm/FCFS_L2_Norm,0.9378887901646586
5.649,4096.0,L5.649/H4096,38,MLFQ_L2_Norm/FCFS_L2_Norm,0.4098448721218108
4.639,32768.0,L4.639/H32768,38,MLFQ_L2_Norm/FCFS_L2_Norm,0.2242825699572518
4.073,262144.0,L4.073/H262144,38,MLFQ_L2_Norm/FCFS_L2_Norm,0.1892721476599592
16.772,64.0,L16.772/H64,40,MLFQ_L2_Norm/FCFS_L2_Norm,1.2247338981060978
7.918,512.0,L7.918/H512,40,MLFQ_L2_Norm/FCFS_L2_Norm,0.9173885144373968
5.649,4096.0,L5.649/H4096,40,MLFQ_L2_Norm/FCFS_L2_Norm,0.4284154117755627
4.639,32768.0,L4.639/H32768,40,MLFQ_L2_Norm/FCFS_L2_Norm,0.2553796733794279
4.073,262144.0,L4.073/H262144,40,MLFQ_L2_Norm/FCFS_L2_Norm,0.1812156394689759
16.772,64.0,L16.772/H64,20,SETF_L2_Norm/FCFS_L2_Norm,1.231149390839659
7.918,512.0,L7.918/H512,20,SETF_L2_Norm/FCFS_L2_Norm,0.5836268667609469
5.649,4096.0,L5.649/H4096,20,SETF_L2_Norm/FCFS_L2_Norm,0.275528790245133
4.639,32768.0,L4.639/H32768,20,SETF_L2_Norm/FCFS_L2_Norm,0.1346056209221403
4.073,262144.0,L4.073/H262144,20,SETF_L2_Norm/FCFS_L2_Norm,0.1300670695506869
16.772,64.0,L16.772/H64,22,SETF_L2_Norm/FCFS_L2_Norm,1.368502464939653
7.918,512.0,L7.918/H512,22,SETF_L2_Norm/FCFS_L2_Norm,0.6365904838124479
5.649,4096.0,L5.649/H4096,22,SETF_L2_Norm/FCFS_L2_Norm,0.2687295121857783
4.639,32768.0,L4.639/H32768,22,SETF_L2_Norm/FCFS_L2_Norm,0.1284398417423864
4.073,262144.0,L4.073/H262144,22,SETF_L2_Norm/FCFS_L2_Norm,0.0621491863521339
16.772,64.0,L16.772/H64,24,SETF_L2_Norm/FCFS_L2_Norm,1.583201205173861
7.918,512.0,L7.918/H512,24,SETF_L2_Norm/FCFS_L2_Norm,0.7373594600800362
5.649,4096.0,L5.649/H4096,24,SETF_L2_Norm/FCFS_L2_Norm,0.3030941664949778
4.639,32768.0,L4.639/H32768,24,SETF_L2_Norm/FCFS_L2_Norm,0.1381249315940748
4.073,262144.0,L4.073/H262144,24,SETF_L2_Norm/FCFS_L2_Norm,0.0605345424461079
16.772,64.0,L16.772/H64,26,SETF_L2_Norm/FCFS_L2_Norm,1.934870529367271
7.918,512.0,L7.918/H512,26,SETF_L2_Norm/FCFS_L2_Norm,1.0437347102519887
5.649,4096.0,L5.649/H4096,26,SETF_L2_Norm/FCFS_L2_Norm,0.3445724343669831
4.639,32768.0,L4.639/H32768,26,SETF_L2_Norm/FCFS_L2_Norm,0.1301857921719198
4.073,262144.0,L4.073/H262144,26,SETF_L2_Norm/FCFS_L2_Norm,0.1016158252882891
16.772,64.0,L16.772/H64,28,SETF_L2_Norm/FCFS_L2_Norm,2.861933068367189
7.918,512.0,L7.918/H512,28,SETF_L2_Norm/FCFS_L2_Norm,1.4140188592299092
5.649,4096.0,L5.649/H4096,28,SETF_L2_Norm/FCFS_L2_Norm,0.3239296417992726
4.639,32768.0,L4.639/H32768,28,SETF_L2_Norm/FCFS_L2_Norm,0.3013523282339269
4.073,262144.0,L4.073/H262144,28,SETF_L2_Norm/FCFS_L2_Norm,0.289847413855764
16.772,64.0,L16.772/H64,30,SETF_L2_Norm/FCFS_L2_Norm,3.835310581965391
7.918,512.0,L7.918/H512,30,SETF_L2_Norm/FCFS_L2_Norm,0.6797688945881875
5.649,4096.0,L5.649/H4096,30,SETF_L2_Norm/FCFS_L2_Norm,0.3709024052511117
4.639,32768.0,L4.639/H32768,30,SETF_L2_Norm/FCFS_L2_Norm,0.4245308587991194
4.073,262144.0,L4.073/H262144,30,SETF_L2_Norm/FCFS_L2_Norm,0.2424736511789993
16.772,64.0,L16.772/H64,32,SETF_L2_Norm/FCFS_L2_Norm,1.3773850939364545
7.918,512.0,L7.918/H512,32,SETF_L2_Norm/FCFS_L2_Norm,0.6650983651620349
5.649,4096.0,L5.649/H4096,32,SETF_L2_Norm/FCFS_L2_Norm,0.4048633425609509
4.639,32768.0,L4.639/H32768,32,SETF_L2_Norm/FCFS_L2_Norm,0.5190123324023057
4.073,262144.0,L4.073/H262144,32,SETF_L2_Norm/FCFS_L2_Norm,0.5509555393902322
16.772,64.0,L16.772/H64,34,SETF_L2_Norm/FCFS_L2_Norm,1.0868099516241856
7.918,512.0,L7.918/H512,34,SETF_L2_Norm/FCFS_L2_Norm,0.6837004871851212
5.649,4096.0,L5.649/H4096,34,SETF_L2_Norm/FCFS_L2_Norm,0.468472109692862
4.639,32768.0,L4.639/H32768,34,SETF_L2_Norm/FCFS_L2_Norm,0.5160270951773621
4.073,262144.0,L4.073/H262144,34,SETF_L2_Norm/FCFS_L2_Norm,0.5809981154554413
16.772,64.0,L16.772/H64,36,SETF_L2_Norm/FCFS_L2_Norm,1.0199465570001314
7.918,512.0,L7.918/H512,36,SETF_L2_Norm/FCFS_L2_Norm,0.6970421869416906
5.649,4096.0,L5.649/H4096,36,SETF_L2_Norm/FCFS_L2_Norm,0.5445477471597714
4.639,32768.0,L4.639/H32768,36,SETF_L2_Norm/FCFS_L2_Norm,0.5585025275106412
4.073,262144.0,L4.073/H262144,36,SETF_L2_Norm/FCFS_L2_Norm,0.337342811029977
16.772,64.0,L16.772/H64,38,SETF_L2_Norm/FCFS_L2_Norm,1.006176790959744
7.918,512.0,L7.918/H512,38,SETF_L2_Norm/FCFS_L2_Norm,0.7376550602376645
5.649,4096.0,L5.649/H4096,38,SETF_L2_Norm/FCFS_L2_Norm,0.5370742833351713
4.639,32768.0,L4.639/H32768,38,SETF_L2_Norm/FCFS_L2_Norm,0.4851348487606732
4.073,262144.0,L4.073/H262144,38,SETF_L2_Norm/FCFS_L2_Norm,0.5219606652972215
16.772,64.0,L16.772/H64,40,SETF_L2_Norm/FCFS_L2_Norm,1.00281957705439
7.918,512.0,L7.918/H512,40,SETF_L2_Norm/FCFS_L2_Norm,0.7641985192254221
5.649,4096.0,L5.649/H4096,40,SETF_L2_Norm/FCFS_L2_Norm,0.6457955746729614
4.639,32768.0,L4.639/H32768,40,SETF_L2_Norm/FCFS_L2_Norm,0.6002152736506695
4.073,262144.0,L4.073/H262144,40,SETF_L2_Norm/FCFS_L2_Norm,0.498982648502181
16.772,64.0,L16.772/H64,20,SRPT_L2_Norm/FCFS_L2_Norm,1.2311493890701537
7.918,512.0,L7.918/H512,20,SRPT_L2_Norm/FCFS_L2_Norm,0.5836266816097397
5.649,4096.0,L5.649/H4096,20,SRPT_L2_Norm/FCFS_L2_Norm,0.2754486789739654
4.639,32768.0,L4.639/H32768,20,SRPT_L2_Norm/FCFS_L2_Norm,0.1328832508432316
4.073,262144.0,L4.073/H262144,20,SRPT_L2_Norm/FCFS_L2_Norm,0.1279765608539398
16.772,64.0,L16.772/H64,22,SRPT_L2_Norm/FCFS_L2_Norm,1.3685024614786867
7.918,512.0,L7.918/H512,22,SRPT_L2_Norm/FCFS_L2_Norm,0.6354698566399557
5.649,4096.0,L5.649/H4096,22,SRPT_L2_Norm/FCFS_L2_Norm,0.2687254274100423
4.639,32768.0,L4.639/H32768,22,SRPT_L2_Norm/FCFS_L2_Norm,0.1281363799924704
4.073,262144.0,L4.073/H262144,22,SRPT_L2_Norm/FCFS_L2_Norm,0.0614710010363781
16.772,64.0,L16.772/H64,24,SRPT_L2_Norm/FCFS_L2_Norm,1.5832011959950634
7.918,512.0,L7.918/H512,24,SRPT_L2_Norm/FCFS_L2_Norm,0.7373577048256835
5.649,4096.0,L5.649/H4096,24,SRPT_L2_Norm/FCFS_L2_Norm,0.3006159820680592
4.639,32768.0,L4.639/H32768,24,SRPT_L2_Norm/FCFS_L2_Norm,0.1360173333623779
4.073,262144.0,L4.073/H262144,24,SRPT_L2_Norm/FCFS_L2_Norm,0.0602091929895145
16.772,64.0,L16.772/H64,26,SRPT_L2_Norm/FCFS_L2_Norm,1.93487050236384
7.918,512.0,L7.918/H512,26,SRPT_L2_Norm/FCFS_L2_Norm,1.0437201248377366
5.649,4096.0,L5.649/H4096,26,SRPT_L2_Norm/FCFS_L2_Norm,0.3438988512688742
4.639,32768.0,L4.639/H32768,26,SRPT_L2_Norm/FCFS_L2_Norm,0.114102381783458
4.073,262144.0,L4.073/H262144,26,SRPT_L2_Norm/FCFS_L2_Norm,0.046557666418064
16.772,64.0,L16.772/H64,28,SRPT_L2_Norm/FCFS_L2_Norm,2.860383060168842
7.918,512.0,L7.918/H512,28,SRPT_L2_Norm/FCFS_L2_Norm,1.408345405714117
5.649,4096.0,L5.649/H4096,28,SRPT_L2_Norm/FCFS_L2_Norm,0.2803243325840219
4.639,32768.0,L4.639/H32768,28,SRPT_L2_Norm/FCFS_L2_Norm,0.0471958787549412
4.073,262144.0,L4.073/H262144,28,SRPT_L2_Norm/FCFS_L2_Norm,0.0191370308481135
16.772,64.0,L16.772/H64,30,SRPT_L2_Norm/FCFS_L2_Norm,3.8315472320867
7.918,512.0,L7.918/H512,30,SRPT_L2_Norm/FCFS_L2_Norm,0.5889985646253926
5.649,4096.0,L5.649/H4096,30,SRPT_L2_Norm/FCFS_L2_Norm,0.213160549340075
4.639,32768.0,L4.639/H32768,30,SRPT_L2_Norm/FCFS_L2_Norm,0.0544463504833335
4.073,262144.0,L4.073/H262144,30,SRPT_L2_Norm/FCFS_L2_Norm,0.0487818238604385
16.772,64.0,L16.772/H64,32,SRPT_L2_Norm/FCFS_L2_Norm,1.300930170238258
7.918,512.0,L7.918/H512,32,SRPT_L2_Norm/FCFS_L2_Norm,0.5186581147194187
5.649,4096.0,L5.649/H4096,32,SRPT_L2_Norm/FCFS_L2_Norm,0.2046069558412567
4.639,32768.0,L4.639/H32768,32,SRPT_L2_Norm/FCFS_L2_Norm,0.0503196918655399
4.073,262144.0,L4.073/H262144,32,SRPT_L2_Norm/FCFS_L2_Norm,0.0250906308739764
16.772,64.0,L16.772/H64,34,SRPT_L2_Norm/FCFS_L2_Norm,0.9842774273189048
7.918,512.0,L7.918/H512,34,SRPT_L2_Norm/FCFS_L2_Norm,0.4530414686492366
5.649,4096.0,L5.649/H4096,34,SRPT_L2_Norm/FCFS_L2_Norm,0.1528024205798032
4.639,32768.0,L4.639/H32768,34,SRPT_L2_Norm/FCFS_L2_Norm,0.0451885549948195
4.073,262144.0,L4.073/H262144,34,SRPT_L2_Norm/FCFS_L2_Norm,0.0162382781295955
16.772,64.0,L16.772/H64,36,SRPT_L2_Norm/FCFS_L2_Norm,0.9346264002211468
7.918,512.0,L7.918/H512,36,SRPT_L2_Norm/FCFS_L2_Norm,0.4369505907247214
5.649,4096.0,L5.649/H4096,36,SRPT_L2_Norm/FCFS_L2_Norm,0.1665037270211257
4.639,32768.0,L4.639/H32768,36,SRPT_L2_Norm/FCFS_L2_Norm,0.0595161007952134
4.073,262144.0,L4.073/H262144,36,SRPT_L2_Norm/FCFS_L2_Norm,0.020399992561985
16.772,64.0,L16.772/H64,38,SRPT_L2_Norm/FCFS_L2_Norm,0.9473410061704104
7.918,512.0,L7.918/H512,38,SRPT_L2_Norm/FCFS_L2_Norm,0.443715263891827
5.649,4096.0,L5.649/H4096,38,SRPT_L2_Norm/FCFS_L2_Norm,0.1544436128901792
4.639,32768.0,L4.639/H32768,38,SRPT_L2_Norm/FCFS_L2_Norm,0.0738976923360594
4.073,262144.0,L4.073/H262144,38,SRPT_L2_Norm/FCFS_L2_Norm,0.0147474300905999
16.772,64.0,L16.772/H64,40,SRPT_L2_Norm/FCFS_L2_Norm,0.9636438813644151
