L,H,bp_parms,arrival_rate,arithmetic,value
7.918,512.0,L7.918/H512,30,SJF_L2_Norm/SRPT_L2_Norm,1.154109594512383
5.649,4096.0,L5.649/H4096,30,SJF_L2_Norm/SRPT_L2_Norm,1.7400143056460986
4.639,32768.0,L4.639/H32768,30,SJF_L2_Norm/SRPT_L2_Norm,7.797232597418468
4.073,262144.0,L4.073/H262144,30,SJF_L2_Norm/SRPT_L2_Norm,4.970573709435299
16.772,64.0,L16.772/H64,32,SJF_L2_Norm/SRPT_L2_Norm,1.0587694293262442
7.918,512.0,L7.918/H512,32,SJF_L2_Norm/SRPT_L2_Norm,1.2823444698668929
5.649,4096.0,L5.649/H4096,32,SJF_L2_Norm/SRPT_L2_Norm,1.978736944188066
4.639,32768.0,L4.639/H32768,32,SJF_L2_Norm/SRPT_L2_Norm,10.314298700182162
4.073,262144.0,L4.073/H262144,32,SJF_L2_Norm/SRPT_L2_Norm,21.95861643166869
16.772,64.0,L16.772/H64,34,SJF_L2_Norm/SRPT_L2_Norm,1.1041703502076357
7.918,512.0,L7.918/H512,34,SJF_L2_Norm/SRPT_L2_Norm,1.509134449046364
5.649,4096.0,L5.649/H4096,34,SJF_L2_Norm/SRPT_L2_Norm,3.0658683803257936
4.639,32768.0,L4.639/H32768,34,SJF_L2_Norm/SRPT_L2_Norm,11.419420143806772
4.073,262144.0,L4.073/H262144,34,SJF_L2_Norm/SRPT_L2_Norm,35.779539605035225
16.772,64.0,L16.772/H64,36,SJF_L2_Norm/SRPT_L2_Norm,1.0912879806934586
7.918,512.0,L7.918/H512,36,SJF_L2_Norm/SRPT_L2_Norm,1.5952425783097903
5.649,4096.0,L5.649/H4096,36,SJF_L2_Norm/SRPT_L2_Norm,3.2704838318164486
4.639,32768.0,L4.639/H32768,36,SJF_L2_Norm/SRPT_L2_Norm,9.38405775997272
4.073,262144.0,L4.073/H262144,36,SJF_L2_Norm/SRPT_L2_Norm,16.536418334710948
16.772,64.0,L16.772/H64,38,SJF_L2_Norm/SRPT_L2_Norm,1.0621062367258598
7.918,512.0,L7.918/H512,38,SJF_L2_Norm/SRPT_L2_Norm,1.662451396798233
5.649,4096.0,L5.649/H4096,38,SJF_L2_Norm/SRPT_L2_Norm,3.4774781118146385
4.639,32768.0,L4.639/H32768,38,SJF_L2_Norm/SRPT_L2_Norm,6.564952617931002
4.073,262144.0,L4.073/H262144,38,SJF_L2_Norm/SRPT_L2_Norm,35.393330369466995
16.772,64.0,L16.772/H64,40,SJF_L2_Norm/SRPT_L2_Norm,1.0406537066727453
7.918,512.0,L7.918/H512,40,SJF_L2_Norm/SRPT_L2_Norm,1.7045686731806813
5.649,4096.0,L5.649/H4096,40,SJF_L2_Norm/SRPT_L2_Norm,3.7902216681324377
4.639,32768.0,L4.639/H32768,40,SJF_L2_Norm/SRPT_L2_Norm,9.177222883658969
4.073,262144.0,L4.073/H262144,40,SJF_L2_Norm/SRPT_L2_Norm,15.222235766550284
16.772,64.0,L16.772/H64,20,RR_L2_Norm/SRPT_L2_Norm,1.2997850239573343
7.918,512.0,L7.918/H512,20,RR_L2_Norm/SRPT_L2_Norm,1.4497148674376217
5.649,4096.0,L5.649/H4096,20,RR_L2_Norm/SRPT_L2_Norm,1.4844745281256375
4.639,32768.0,L4.639/H32768,20,RR_L2_Norm/SRPT_L2_Norm,1.5455590075845511
4.073,262144.0,L4.073/H262144,20,RR_L2_Norm/SRPT_L2_Norm,1.5237936171861906
16.772,64.0,L16.772/H64,22,RR_L2_Norm/SRPT_L2_Norm,1.188045727341855
7.918,512.0,L7.918/H512,22,RR_L2_Norm/SRPT_L2_Norm,1.3871268126231002
5.649,4096.0,L5.649/H4096,22,RR_L2_Norm/SRPT_L2_Norm,1.4849039772705095
4.639,32768.0,L4.639/H32768,22,RR_L2_Norm/SRPT_L2_Norm,1.448599032017181
4.073,262144.0,L4.073/H262144,22,RR_L2_Norm/SRPT_L2_Norm,1.5331725568246388
16.772,64.0,L16.772/H64,24,RR_L2_Norm/SRPT_L2_Norm,1.0449033745715754
7.918,512.0,L7.918/H512,24,RR_L2_Norm/SRPT_L2_Norm,1.2523006250621942
5.649,4096.0,L5.649/H4096,24,RR_L2_Norm/SRPT_L2_Norm,1.440482831034653
4.639,32768.0,L4.639/H32768,24,RR_L2_Norm/SRPT_L2_Norm,1.538940257039181
4.073,262144.0,L4.073/H262144,24,RR_L2_Norm/SRPT_L2_Norm,1.4829203317014026
16.772,64.0,L16.772/H64,26,RR_L2_Norm/SRPT_L2_Norm,0.868238596782815
7.918,512.0,L7.918/H512,26,RR_L2_Norm/SRPT_L2_Norm,0.923667469430558
5.649,4096.0,L5.649/H4096,26,RR_L2_Norm/SRPT_L2_Norm,1.3072055717283824
4.639,32768.0,L4.639/H32768,26,RR_L2_Norm/SRPT_L2_Norm,1.731283926433529
4.073,262144.0,L4.073/H262144,26,RR_L2_Norm/SRPT_L2_Norm,2.110561020658874
16.772,64.0,L16.772/H64,28,RR_L2_Norm/SRPT_L2_Norm,0.5978848063692843
7.918,512.0,L7.918/H512,28,RR_L2_Norm/SRPT_L2_Norm,0.7100825383818044
5.649,4096.0,L5.649/H4096,28,RR_L2_Norm/SRPT_L2_Norm,1.5856874606488844
4.639,32768.0,L4.639/H32768,28,RR_L2_Norm/SRPT_L2_Norm,3.792919785314617
4.073,262144.0,L4.073/H262144,28,RR_L2_Norm/SRPT_L2_Norm,2.7528150242341627
16.772,64.0,L16.772/H64,30,RR_L2_Norm/SRPT_L2_Norm,0.4409553570549385
7.918,512.0,L7.918/H512,30,RR_L2_Norm/SRPT_L2_Norm,1.6150497193405815
5.649,4096.0,L5.649/H4096,30,RR_L2_Norm/SRPT_L2_Norm,2.031674345743187
4.639,32768.0,L4.639/H32768,30,RR_L2_Norm/SRPT_L2_Norm,2.8661344192128326
4.073,262144.0,L4.073/H262144,30,RR_L2_Norm/SRPT_L2_Norm,2.6166028487860875
16.772,64.0,L16.772/H64,32,RR_L2_Norm/SRPT_L2_Norm,1.1400813011412938
7.918,512.0,L7.918/H512,32,RR_L2_Norm/SRPT_L2_Norm,1.8003490278521277
5.649,4096.0,L5.649/H4096,32,RR_L2_Norm/SRPT_L2_Norm,2.0230338939696257
4.639,32768.0,L4.639/H32768,32,RR_L2_Norm/SRPT_L2_Norm,3.0757124971671184
4.073,262144.0,L4.073/H262144,32,RR_L2_Norm/SRPT_L2_Norm,3.300260461995642
16.772,64.0,L16.772/H64,34,RR_L2_Norm/SRPT_L2_Norm,1.370612230102784
7.918,512.0,L7.918/H512,34,RR_L2_Norm/SRPT_L2_Norm,2.0115907653302108
5.649,4096.0,L5.649/H4096,34,RR_L2_Norm/SRPT_L2_Norm,2.5314025601611707
4.639,32768.0,L4.639/H32768,34,RR_L2_Norm/SRPT_L2_Norm,3.2264696305281904
4.073,262144.0,L4.073/H262144,34,RR_L2_Norm/SRPT_L2_Norm,3.0853352282181463
16.772,64.0,L16.772/H64,36,RR_L2_Norm/SRPT_L2_Norm,1.3385248871726614
7.918,512.0,L7.918/H512,36,RR_L2_Norm/SRPT_L2_Norm,2.0656442680692377
5.649,4096.0,L5.649/H4096,36,RR_L2_Norm/SRPT_L2_Norm,2.4129925089488684
4.639,32768.0,L4.639/H32768,36,RR_L2_Norm/SRPT_L2_Norm,2.6192517535751274
4.073,262144.0,L4.073/H262144,36,RR_L2_Norm/SRPT_L2_Norm,3.5023741630249288
16.772,64.0,L16.772/H64,38,RR_L2_Norm/SRPT_L2_Norm,1.25159503754864
7.918,512.0,L7.918/H512,38,RR_L2_Norm/SRPT_L2_Norm,1.9893814904772855
5.649,4096.0,L5.649/H4096,38,RR_L2_Norm/SRPT_L2_Norm,2.4035557194381845
4.639,32768.0,L4.639/H32768,38,RR_L2_Norm/SRPT_L2_Norm,2.078081219544872
4.073,262144.0,L4.073/H262144,38,RR_L2_Norm/SRPT_L2_Norm,3.5307761674929488
16.772,64.0,L16.772/H64,40,RR_L2_Norm/SRPT_L2_Norm,1.1822614361976906
7.918,512.0,L7.918/H512,40,RR_L2_Norm/SRPT_L2_Norm,1.9524875962430164
5.649,4096.0,L5.649/H4096,40,RR_L2_Norm/SRPT_L2_Norm,2.2170689946870774
4.639,32768.0,L4.639/H32768,40,RR_L2_Norm/SRPT_L2_Norm,2.3597888181623645
4.073,262144.0,L4.073/H262144,40,RR_L2_Norm/SRPT_L2_Norm,2.158552350354237
16.772,64.0,L16.772/H64,20,MLFQ_L2_Norm/SRPT_L2_Norm,1.7458447368373504
7.918,512.0,L7.918/H512,20,MLFQ_L2_Norm/SRPT_L2_Norm,1.659937782101598
5.649,4096.0,L5.649/H4096,20,MLFQ_L2_Norm/SRPT_L2_Norm,1.6419484258519397
4.639,32768.0,L4.639/H32768,20,MLFQ_L2_Norm/SRPT_L2_Norm,1.7084389441891037
4.073,262144.0,L4.073/H262144,20,MLFQ_L2_Norm/SRPT_L2_Norm,1.681769572591999
16.772,64.0,L16.772/H64,22,MLFQ_L2_Norm/SRPT_L2_Norm,1.7671128284914146
7.918,512.0,L7.918/H512,22,MLFQ_L2_Norm/SRPT_L2_Norm,1.6946103890072872
5.649,4096.0,L5.649/H4096,22,MLFQ_L2_Norm/SRPT_L2_Norm,1.702899710282766
4.639,32768.0,L4.639/H32768,22,MLFQ_L2_Norm/SRPT_L2_Norm,1.6830280441831813
4.073,262144.0,L4.073/H262144,22,MLFQ_L2_Norm/SRPT_L2_Norm,1.762619832033809
16.772,64.0,L16.772/H64,24,MLFQ_L2_Norm/SRPT_L2_Norm,1.8972676178826355
7.918,512.0,L7.918/H512,24,MLFQ_L2_Norm/SRPT_L2_Norm,1.7924475866716405
5.649,4096.0,L5.649/H4096,24,MLFQ_L2_Norm/SRPT_L2_Norm,1.7708793697934777
4.639,32768.0,L4.639/H32768,24,MLFQ_L2_Norm/SRPT_L2_Norm,1.6870200172665697
4.073,262144.0,L4.073/H262144,24,MLFQ_L2_Norm/SRPT_L2_Norm,1.6467737807091722
16.772,64.0,L16.772/H64,26,MLFQ_L2_Norm/SRPT_L2_Norm,1.9396183732599737
7.918,512.0,L7.918/H512,26,MLFQ_L2_Norm/SRPT_L2_Norm,1.9940972168223123
5.649,4096.0,L5.649/H4096,26,MLFQ_L2_Norm/SRPT_L2_Norm,1.845397991800925
4.639,32768.0,L4.639/H32768,26,MLFQ_L2_Norm/SRPT_L2_Norm,1.884891838721496
4.073,262144.0,L4.073/H262144,26,MLFQ_L2_Norm/SRPT_L2_Norm,2.1268220174800705
16.772,64.0,L16.772/H64,28,MLFQ_L2_Norm/SRPT_L2_Norm,1.415759592186724
7.918,512.0,L7.918/H512,28,MLFQ_L2_Norm/SRPT_L2_Norm,1.6093219307550868
5.649,4096.0,L5.649/H4096,28,MLFQ_L2_Norm/SRPT_L2_Norm,2.140367977341832
4.639,32768.0,L4.639/H32768,28,MLFQ_L2_Norm/SRPT_L2_Norm,4.28651635347115
4.073,262144.0,L4.073/H262144,28,MLFQ_L2_Norm/SRPT_L2_Norm,3.6866250472159456
16.772,64.0,L16.772/H64,30,MLFQ_L2_Norm/SRPT_L2_Norm,2.1840262930903926
7.918,512.0,L7.918/H512,30,MLFQ_L2_Norm/SRPT_L2_Norm,2.3185916248647573
5.649,4096.0,L5.649/H4096,30,MLFQ_L2_Norm/SRPT_L2_Norm,2.1942664951249977
4.639,32768.0,L4.639/H32768,30,MLFQ_L2_Norm/SRPT_L2_Norm,3.814230088418463
4.073,262144.0,L4.073/H262144,30,MLFQ_L2_Norm/SRPT_L2_Norm,3.1467228992011
16.772,64.0,L16.772/H64,32,MLFQ_L2_Norm/SRPT_L2_Norm,2.130782681092841
7.918,512.0,L7.918/H512,32,MLFQ_L2_Norm/SRPT_L2_Norm,2.2709576751335647
5.649,4096.0,L5.649/H4096,32,MLFQ_L2_Norm/SRPT_L2_Norm,2.3946270419425018
4.639,32768.0,L4.639/H32768,32,MLFQ_L2_Norm/SRPT_L2_Norm,4.721910868418128
4.073,262144.0,L4.073/H262144,32,MLFQ_L2_Norm/SRPT_L2_Norm,9.236498186583
16.772,64.0,L16.772/H64,34,MLFQ_L2_Norm/SRPT_L2_Norm,2.0129236571783795
7.918,512.0,L7.918/H512,34,MLFQ_L2_Norm/SRPT_L2_Norm,2.2749596318567846
5.649,4096.0,L5.649/H4096,34,MLFQ_L2_Norm/SRPT_L2_Norm,2.653285925506947
4.639,32768.0,L4.639/H32768,34,MLFQ_L2_Norm/SRPT_L2_Norm,5.094047282215506
4.073,262144.0,L4.073/H262144,34,MLFQ_L2_Norm/SRPT_L2_Norm,14.394726349731249
16.772,64.0,L16.772/H64,36,MLFQ_L2_Norm/SRPT_L2_Norm,1.6694901062350795
7.918,512.0,L7.918/H512,36,MLFQ_L2_Norm/SRPT_L2_Norm,2.274810668906104
5.649,4096.0,L5.649/H4096,36,MLFQ_L2_Norm/SRPT_L2_Norm,2.681980320123017
4.639,32768.0,L4.639/H32768,36,MLFQ_L2_Norm/SRPT_L2_Norm,4.271541417636331
4.073,262144.0,L4.073/H262144,36,MLFQ_L2_Norm/SRPT_L2_Norm,6.4321912363516
16.772,64.0,L16.772/H64,38,MLFQ_L2_Norm/SRPT_L2_Norm,1.4194146598950192
7.918,512.0,L7.918/H512,38,MLFQ_L2_Norm/SRPT_L2_Norm,2.113717661949321
5.649,4096.0,L5.649/H4096,38,MLFQ_L2_Norm/SRPT_L2_Norm,2.653686121764328
4.639,32768.0,L4.639/H32768,38,MLFQ_L2_Norm/SRPT_L2_Norm,3.0350415942259388
4.073,262144.0,L4.073/H262144,38,MLFQ_L2_Norm/SRPT_L2_Norm,12.834246136254084
16.772,64.0,L16.772/H64,40,MLFQ_L2_Norm/SRPT_L2_Norm,1.270940356485227
7.918,512.0,L7.918/H512,40,MLFQ_L2_Norm/SRPT_L2_Norm,2.046263743654908
5.649,4096.0,L5.649/H4096,40,MLFQ_L2_Norm/SRPT_L2_Norm,2.514401523262101
4.639,32768.0,L4.639/H32768,40,MLFQ_L2_Norm/SRPT_L2_Norm,3.904725996564823
4.073,262144.0,L4.073/H262144,40,MLFQ_L2_Norm/SRPT_L2_Norm,5.528262749943838
16.772,64.0,L16.772/H64,20,SETF_L2_Norm/SRPT_L2_Norm,1.000000001437279
7.918,512.0,L7.918/H512,20,SETF_L2_Norm/SRPT_L2_Norm,1.0000003172425336
5.649,4096.0,L5.649/H4096,20,SETF_L2_Norm/SRPT_L2_Norm,1.0002908391917729
4.639,32768.0,L4.639/H32768,20,SETF_L2_Norm/SRPT_L2_Norm,1.0129615287703986
4.073,262144.0,L4.073/H262144,20,SETF_L2_Norm/SRPT_L2_Norm,1.0163350904477964
16.772,64.0,L16.772/H64,22,SETF_L2_Norm/SRPT_L2_Norm,1.0000000025290177
7.918,512.0,L7.918/H512,22,SETF_L2_Norm/SRPT_L2_Norm,1.0017634623590448
5.649,4096.0,L5.649/H4096,22,SETF_L2_Norm/SRPT_L2_Norm,1.00001520055536
4.639,32768.0,L4.639/H32768,22,SETF_L2_Norm/SRPT_L2_Norm,1.0023682716019746
4.073,262144.0,L4.073/H262144,22,SETF_L2_Norm/SRPT_L2_Norm,1.0110326056892165
16.772,64.0,L16.772/H64,24,SETF_L2_Norm/SRPT_L2_Norm,1.0000000057976195
7.918,512.0,L7.918/H512,24,SETF_L2_Norm/SRPT_L2_Norm,1.000002380465195
5.649,4096.0,L5.649/H4096,24,SETF_L2_Norm/SRPT_L2_Norm,1.0082436882093566
4.639,32768.0,L4.639/H32768,24,SETF_L2_Norm/SRPT_L2_Norm,1.015495070956007
4.073,262144.0,L4.073/H262144,24,SETF_L2_Norm/SRPT_L2_Norm,1.005403650845312
16.772,64.0,L16.772/H64,26,SETF_L2_Norm/SRPT_L2_Norm,1.0000000139561953
7.918,512.0,L7.918/H512,26,SETF_L2_Norm/SRPT_L2_Norm,1.0000139744495724
5.649,4096.0,L5.649/H4096,26,SETF_L2_Norm/SRPT_L2_Norm,1.0019586663218665
4.639,32768.0,L4.639/H32768,26,SETF_L2_Norm/SRPT_L2_Norm,1.1409559567212595
4.073,262144.0,L4.073/H262144,26,SETF_L2_Norm/SRPT_L2_Norm,2.182579865060911
16.772,64.0,L16.772/H64,28,SETF_L2_Norm/SRPT_L2_Norm,1.0005418883295494
7.918,512.0,L7.918/H512,28,SETF_L2_Norm/SRPT_L2_Norm,1.0040284531711987
5.649,4096.0,L5.649/H4096,28,SETF_L2_Norm/SRPT_L2_Norm,1.155553065312947
4.639,32768.0,L4.639/H32768,28,SETF_L2_Norm/SRPT_L2_Norm,6.385140740755384
4.073,262144.0,L4.073/H262144,28,SETF_L2_Norm/SRPT_L2_Norm,15.145892597248768
16.772,64.0,L16.772/H64,30,SETF_L2_Norm/SRPT_L2_Norm,1.0009822010928575
7.918,512.0,L7.918/H512,30,SETF_L2_Norm/SRPT_L2_Norm,1.154109594512383
5.649,4096.0,L5.649/H4096,30,SETF_L2_Norm/SRPT_L2_Norm,1.7400143056460986
4.639,32768.0,L4.639/H32768,30,SETF_L2_Norm/SRPT_L2_Norm,7.797232597418468
4.073,262144.0,L4.073/H262144,30,SETF_L2_Norm/SRPT_L2_Norm,4.970573709435299
16.772,64.0,L16.772/H64,32,SETF_L2_Norm/SRPT_L2_Norm,1.0587694293262442
7.918,512.0,L7.918/H512,32,SETF_L2_Norm/SRPT_L2_Norm,1.2823444698668929
5.649,4096.0,L5.649/H4096,32,SETF_L2_Norm/SRPT_L2_Norm,1.978736944188066
4.639,32768.0,L4.639/H32768,32,SETF_L2_Norm/SRPT_L2_Norm,10.314298700182162
4.073,262144.0,L4.073/H262144,32,SETF_L2_Norm/SRPT_L2_Norm,21.95861643166869
16.772,64.0,L16.772/H64,34,SETF_L2_Norm/SRPT_L2_Norm,1.1041703502076357
7.918,512.0,L7.918/H512,34,SETF_L2_Norm/SRPT_L2_Norm,1.509134449046364
5.649,4096.0,L5.649/H4096,34,SETF_L2_Norm/SRPT_L2_Norm,3.0658683803257936
4.639,32768.0,L4.639/H32768,34,SETF_L2_Norm/SRPT_L2_Norm,11.419420143806772
4.073,262144.0,L4.073/H262144,34,SETF_L2_Norm/SRPT_L2_Norm,35.779539605035225
16.772,64.0,L16.772/H64,36,SETF_L2_Norm/SRPT_L2_Norm,1.0912879806934586
7.918,512.0,L7.918/H512,36,SETF_L2_Norm/SRPT_L2_Norm,1.5952425783097903
5.649,4096.0,L5.649/H4096,36,SETF_L2_Norm/SRPT_L2_Norm,3.2704838318164486
4.639,32768.0,L4.639/H32768,36,SETF_L2_Norm/SRPT_L2_Norm,9.38405775997272
4.073,262144.0,L4.073/H262144,36,SETF_L2_Norm/SRPT_L2_Norm,16.536418334710948
16.772,64.0,L16.772/H64,38,SETF_L2_Norm/SRPT_L2_Norm,1.0621062367258598
7.918,512.0,L7.918/H512,38,SETF_L2_Norm/SRPT_L2_Norm,1.662451396798233
5.649,4096.0,L5.649/H4096,38,SETF_L2_Norm/SRPT_L2_Norm,3.4774781118146385
4.639,32768.0,L4.639/H32768,38,SETF_L2_Norm/SRPT_L2_Norm,6.564952617931002
4.073,262144.0,L4.073/H262144,38,SETF_L2_Norm/SRPT_L2_Norm,35.393330369466995
16.772,64.0,L16.772/H64,40,SETF_L2_Norm/SRPT_L2_Norm,1.0406537066727453
7.918,512.0,L7.918/H512,40,SETF_L2_Norm/SRPT_L2_Norm,1.7045686731806813
5.649,4096.0,L5.649/H4096,40,SETF_L2_Norm/SRPT_L2_Norm,3.7902216681324377
4.639,32768.0,L4.639/H32768,40,SETF_L2_Norm/SRPT_L2_Norm,9.177222883658969
4.073,262144.0,L4.073/H262144,40,SETF_L2_Norm/SRPT_L2_Norm,15.222235766550284
16.772,64.0,L16.772/H64,20,FCFS_L2_Norm/SRPT_L2_Norm,0.8122491136150967
7.918,512.0,L7.918/H512,20,FCFS_L2_Norm/SRPT_L2_Norm,1.7134240628646948
5.649,4096.0,L5.649/H4096,20,FCFS_L2_Norm/SRPT_L2_Norm,3.6304403554410114
4.639,32768.0,L4.639/H32768,20,FCFS_L2_Norm/SRPT_L2_Norm,7.5254028905399455
4.073,262144.0,L4.073/H262144,20,FCFS_L2_Norm/SRPT_L2_Norm,7.813930873961395
16.772,64.0,L16.772/H64,22,FCFS_L2_Norm/SRPT_L2_Norm,0.730725759104215
7.918,512.0,L7.918/H512,22,FCFS_L2_Norm/SRPT_L2_Norm,1.5736387643742786
5.649,4096.0,L5.649/H4096,22,FCFS_L2_Norm/SRPT_L2_Norm,3.7212704790831777
4.639,32768.0,L4.639/H32768,22,FCFS_L2_Norm/SRPT_L2_Norm,7.80418488534452
4.073,262144.0,L4.073/H262144,22,FCFS_L2_Norm/SRPT_L2_Norm,16.267833338328206
16.772,64.0,L16.772/H64,24,FCFS_L2_Norm/SRPT_L2_Norm,0.6316316602903312
7.918,512.0,L7.918/H512,24,FCFS_L2_Norm/SRPT_L2_Norm,1.3561938709739352
5.649,4096.0,L5.649/H4096,24,FCFS_L2_Norm/SRPT_L2_Norm,3.3265031124446374
4.639,32768.0,L4.639/H32768,24,FCFS_L2_Norm/SRPT_L2_Norm,7.352004154763099
4.073,262144.0,L4.073/H262144,24,FCFS_L2_Norm/SRPT_L2_Norm,16.608759399484896
16.772,64.0,L16.772/H64,26,FCFS_L2_Norm/SRPT_L2_Norm,0.5168304539132181
7.918,512.0,L7.918/H512,26,FCFS_L2_Norm/SRPT_L2_Norm,0.9581112562675425
5.649,4096.0,L5.649/H4096,26,FCFS_L2_Norm/SRPT_L2_Norm,2.9078317543380185
4.639,32768.0,L4.639/H32768,26,FCFS_L2_Norm/SRPT_L2_Norm,8.764058947496697
4.073,262144.0,L4.073/H262144,26,FCFS_L2_Norm/SRPT_L2_Norm,21.478739742248056
16.772,64.0,L16.772/H64,28,FCFS_L2_Norm/SRPT_L2_Norm,0.3496035247604117
7.918,512.0,L7.918/H512,28,FCFS_L2_Norm/SRPT_L2_Norm,0.7100530849482476
5.649,4096.0,L5.649/H4096,28,FCFS_L2_Norm/SRPT_L2_Norm,3.567296462572577
4.639,32768.0,L4.639/H32768,28,FCFS_L2_Norm/SRPT_L2_Norm,21.188290723272168
4.073,262144.0,L4.073/H262144,28,FCFS_L2_Norm/SRPT_L2_Norm,52.25471014478596
16.772,64.0,L16.772/H64,30,FCFS_L2_Norm/SRPT_L2_Norm,0.2609911713016754
7.918,512.0,L7.918/H512,30,FCFS_L2_Norm/SRPT_L2_Norm,1.6977970067482375
5.649,4096.0,L5.649/H4096,30,FCFS_L2_Norm/SRPT_L2_Norm,4.691299600680828
4.639,32768.0,L4.639/H32768,30,FCFS_L2_Norm/SRPT_L2_Norm,18.366703941086136
4.073,262144.0,L4.073/H262144,30,FCFS_L2_Norm/SRPT_L2_Norm,20.499438538028667
16.772,64.0,L16.772/H64,32,FCFS_L2_Norm/SRPT_L2_Norm,0.7686807661758321
7.918,512.0,L7.918/H512,32,FCFS_L2_Norm/SRPT_L2_Norm,1.928052355916528
5.649,4096.0,L5.649/H4096,32,FCFS_L2_Norm/SRPT_L2_Norm,4.8874193738351925
4.639,32768.0,L4.639/H32768,32,FCFS_L2_Norm/SRPT_L2_Norm,19.872935682359017
4.073,262144.0,L4.073/H262144,32,FCFS_L2_Norm/SRPT_L2_Norm,39.855514395900805
16.772,64.0,L16.772/H64,34,FCFS_L2_Norm/SRPT_L2_Norm,1.0159737206652422
7.918,512.0,L7.918/H512,34,FCFS_L2_Norm/SRPT_L2_Norm,2.207303457190232
5.649,4096.0,L5.649/H4096,34,FCFS_L2_Norm/SRPT_L2_Norm,6.544398944764987
4.639,32768.0,L4.639/H32768,34,FCFS_L2_Norm/SRPT_L2_Norm,22.12949717278283
4.073,262144.0,L4.073/H262144,34,FCFS_L2_Norm/SRPT_L2_Norm,61.58288409763228
16.772,64.0,L16.772/H64,36,FCFS_L2_Norm/SRPT_L2_Norm,1.0699462370883006
7.918,512.0,L7.918/H512,36,FCFS_L2_Norm/SRPT_L2_Norm,2.288588278005097
5.649,4096.0,L5.649/H4096,36,FCFS_L2_Norm/SRPT_L2_Norm,6.005871567506241
4.639,32768.0,L4.639/H32768,36,FCFS_L2_Norm/SRPT_L2_Norm,16.80217599336455
4.073,262144.0,L4.073/H262144,36,FCFS_L2_Norm/SRPT_L2_Norm,49.019625716113104
16.772,64.0,L16.772/H64,38,FCFS_L2_Norm/SRPT_L2_Norm,1.0555861020335873
7.918,512.0,L7.918/H512,38,FCFS_L2_Norm/SRPT_L2_Norm,2.253697542944543
5.649,4096.0,L5.649/H4096,38,FCFS_L2_Norm/SRPT_L2_Norm,6.474855005568109
4.639,32768.0,L4.639/H32768,38,FCFS_L2_Norm/SRPT_L2_Norm,13.532222297989614
4.073,262144.0,L4.073/H262144,38,FCFS_L2_Norm/SRPT_L2_Norm,67.80842450898646
16.772,64.0,L16.772/H64,40,FCFS_L2_Norm/SRPT_L2_Norm,1.0377277533108065
7.918,512.0,L7.918/H512,40,FCFS_L2_Norm/SRPT_L2_Norm,2.2305312432539144
