arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode7_L2_norm_flow_time
26,7.918,512,14999502.6676883,15216170.1681564,15255772.0091436,15235033.6117621,15300182.9561163,15313008.084777901,15313008.084777901
26,16.772,64,20567689.521883897,20572505.648583803,20572505.648583803,20572505.648583803,20572505.648583803,20572505.648583803,20572505.648583803
28,4.073,262144,1121937.1088446998,1023840.8668175999,1023840.8668175999,1023840.8668175999,1023840.8668175999,1023840.8668175999,1023840.8668175999
28,4.639,32768,1973636.4777198,1917844.767358,1917844.767358,1917844.767358,1917844.767358,1917844.767358,1917844.767358
28,5.649,4096,4157403.4345163004,4173245.0197022,4173777.4776544995,4173777.4776544995,4173777.4776544995,4173777.4776544995,4173777.4776544995
28,7.918,512,9502602.922080401,9841301.5170354,9901806.0016563,9902280.1808404,9842550.065453101,9795111.8867284,9437370.6327569
28,16.772,64,12006458.826937903,12008143.520265002,12008143.520265002,12008143.520265002,12008143.520265002,12008143.520265002,12008143.520265002
30,4.073,262144,1161909.4721444,617018.2385951,617018.2385951,617018.2385951,617018.2385951,617018.2385951,617018.2385951
30,4.639,32768,973934.1623370999,956183.7534658,956183.7534658,956183.7534658,956183.7534658,956183.7534658,956183.7534658
30,5.649,4096,1844957.4959588,1856968.173667,1856968.173667,1856968.173667,1856968.1277975,1856968.173667,1856968.173667
30,7.918,512,3054715.8546430003,3479242.8124285997,3571668.9246236994,3542981.2886892008,3472157.5307944,2517679.5602558996,2366588.7553503
30,16.772,64,2549012.9404624,2549813.9415366007,2549813.9415366007,2549813.9415366007,2549813.9415366007,2549813.9415366007,2549813.9415366007
32,4.073,262144,1525531.0535422,665959.9358787,665959.9358787,665959.9358787,665959.9358787,665959.9358787,665959.9358787
32,4.639,32768,505257.2856234,487725.13576720003,487725.13576720003,487725.13576720003,487733.4411064,487725.13576720003,487725.13576720003
32,5.649,4096,513989.7385059,524588.1434249,524588.1434249,524588.1709296,524485.7328361,524588.1434249,524588.1434249
32,7.918,512,321388.8997794,336706.0589719,335926.44780140003,336581.57810290006,336247.5614476,330833.82672310004,326433.2373409
32,16.772,64,115122.71334029999,115069.60394259999,115069.60394259999,115069.60394259999,115074.0820036,115069.60394259999,115069.60394259999
34,4.073,262144,1103913.7282732,593542.0814292,593542.0814292,593542.0814292,593542.0814292,593542.0814292,593542.0814292
34,4.639,32768,607632.4419552999,550825.3157617,550825.3157617,550825.3157617,550825.3157617,550825.3157617,550825.3157617
34,5.649,4096,197804.8971005,197540.8423962,197540.8423962,197546.19933659997,197562.07713119997,197540.8423962,197540.8423962
34,7.918,512,113419.4645032,113342.30085249999,113397.6472818,113344.12655810002,113413.4576819,113397.6472818,113397.6472818
34,16.772,64,49490.262986199996,49300.374032800006,49272.3418046,49272.3418046,49272.3418046,49272.3418046,49272.3418046
36,4.073,262144,1009575.0958938003,518563.88613730005,518563.88613730005,518563.88613730005,518563.88613730005,518563.88613730005,518563.88613730005
36,4.639,32768,290380.70282490004,255484.8286964,255484.8286964,255484.8286964,255484.8286964,255484.8286964,255484.8286964
36,5.649,4096,134117.62138340002,133785.5231233,133722.1716785,133722.1716785,133722.1716785,133722.1716785,133722.1716785
36,7.918,512,67098.04989450001,66961.3804808,66960.38723689999,66960.38723689999,66960.822564,66960.38723689999,66960.38723689999
36,16.772,64,34059.8292961,33874.1449343,33872.7104732,33872.7104732,33876.13171179999,33870.7436509,33870.7436509
38,4.073,262144,980656.6143992997,301444.277509,301444.18494059995,301444.18494059995,301444.7735976,301444.18494059995,301444.18494059995
38,4.639,32768,288311.12728380004,242130.44578230003,242130.44578230003,242130.44578230003,242130.44578230003,242130.44578230003,242130.44578230003
38,5.649,4096,107021.0567885,106908.20875969999,106908.20875969999,106908.20875969999,106908.20875969999,106908.20875969999,106908.20875969999
38,7.918,512,53331.2570525,53264.34382239999,53263.0112811,53263.0112811,53263.0112811,53263.0112811,53263.0112811
38,16.772,64,26361.098577099998,26153.1269283,26112.8030029,26114.5916556,26115.9231562,26111.3857597,26111.3857597
40,4.073,262144,385212.3731571,192045.6565458,192045.6415748,192045.6415748,192045.7065109,192045.6415748,192045.6415748
40,4.639,32768,219122.2059256,204758.6090576,177280.0209336,177280.0209336,177280.0209336,177280.0209336,177280.0209336
40,5.649,4096,90385.96740950001,90241.3978277,90241.3978277,90241.3978277,90241.3978277,90241.3978277,90241.3978277
40,7.918,512,42544.20348339999,42482.3121919,42477.97776649999,42477.97776649999,42483.9827908,42477.97776649999,42477.97776649999
40,16.772,64,22519.660573299996,22318.2008791,22276.668787000002,22274.806334700002,22275.2021501,22272.1084601,22273.0827858
