L,H,bp_parms,arrival_rate,arithmetic,value
5.649,4096.0,L5.649/H4096,34,SETF/SRPT,8.746260457932664
4.639,32768.0,L4.639/H32768,34,SETF/SRPT,37.7101705645148
4.073,262144.0,L4.073/H262144,34,SETF/SRPT,489.7747412983924
16.772,64.0,L16.772/H64,36,SETF/SRPT,1.093017715585105
7.918,512.0,L7.918/H512,36,SETF/SRPT,2.434429669722239
5.649,4096.0,L5.649/H4096,36,SETF/SRPT,7.704293753019222
4.639,32768.0,L4.639/H32768,36,SETF/SRPT,34.27611874895656
4.073,262144.0,L4.073/H262144,36,SETF/SRPT,215.41847263084725
16.772,64.0,L16.772/H64,38,SETF/SRPT,1.0597940112335749
7.918,512.0,L7.918/H512,38,SETF/SRPT,2.3314563633182117
5.649,4096.0,L5.649/H4096,38,SETF/SRPT,8.208589261361531
4.639,32768.0,L4.639/H32768,38,SETF/SRPT,34.102384555311104
4.073,262144.0,L4.073/H262144,38,SETF/SRPT,214.4760896991897
16.772,64.0,L16.772/H64,40,SETF/SRPT,1.0385174568365625
7.918,512.0,L7.918/H512,40,SETF/SRPT,2.2509171103729555
5.649,4096.0,L5.649/H4096,40,SETF/SRPT,7.357980032019565
4.639,32768.0,L4.639/H32768,40,SETF/SRPT,33.724500082270254
4.073,262144.0,L4.073/H262144,40,SETF/SRPT,92.981832751257
16.772,64.0,L16.772/H64,20,FCFS/SRPT,1.745136365688315
7.918,512.0,L7.918/H512,20,FCFS/SRPT,8.957251870829413
5.649,4096.0,L5.649/H4096,20,FCFS/SRPT,38.65756523330699
4.639,32768.0,L4.639/H32768,20,FCFS/SRPT,184.11476983686333
4.073,262144.0,L4.073/H262144,20,FCFS/SRPT,174.2779476190744
16.772,64.0,L16.772/H64,22,FCFS/SRPT,1.811249754793537
7.918,512.0,L7.918/H512,22,FCFS/SRPT,10.609942994928645
5.649,4096.0,L5.649/H4096,22,FCFS/SRPT,57.1214525860056
4.639,32768.0,L4.639/H32768,22,FCFS/SRPT,268.42661559464256
4.073,262144.0,L4.073/H262144,22,FCFS/SRPT,606.8745682574556
16.772,64.0,L16.772/H64,24,FCFS/SRPT,1.8990030240234843
7.918,512.0,L7.918/H512,24,FCFS/SRPT,12.93691473788558
5.649,4096.0,L5.649/H4096,24,FCFS/SRPT,75.6990255789496
4.639,32768.0,L4.639/H32768,24,FCFS/SRPT,336.1024480898512
4.073,262144.0,L4.073/H262144,24,FCFS/SRPT,746.7892307679062
16.772,64.0,L16.772/H64,26,FCFS/SRPT,1.9923576024277987
7.918,512.0,L7.918/H512,26,FCFS/SRPT,16.18605972308659
5.649,4096.0,L5.649/H4096,26,FCFS/SRPT,107.03657146456015
4.639,32768.0,L4.639/H32768,26,FCFS/SRPT,557.5549295859581
4.073,262144.0,L4.073/H262144,26,FCFS/SRPT,1164.3668571223388
16.772,64.0,L16.772/H64,28,FCFS/SRPT,2.0923527257644645
7.918,512.0,L7.918/H512,28,FCFS/SRPT,14.664382044730951
5.649,4096.0,L5.649/H4096,28,FCFS/SRPT,57.56993402939794
4.639,32768.0,L4.639/H32768,28,FCFS/SRPT,258.7522683974126
4.073,262144.0,L4.073/H262144,28,FCFS/SRPT,1365.3855471672034
16.772,64.0,L16.772/H64,30,FCFS/SRPT,1.9283330861067824
7.918,512.0,L7.918/H512,30,FCFS/SRPT,8.20318796421943
5.649,4096.0,L5.649/H4096,30,FCFS/SRPT,36.04887068158971
4.639,32768.0,L4.639/H32768,30,FCFS/SRPT,198.12747928329176
4.073,262144.0,L4.073/H262144,30,FCFS/SRPT,683.1103546834419
16.772,64.0,L16.772/H64,32,FCFS/SRPT,1.379323854359669
7.918,512.0,L7.918/H512,32,FCFS/SRPT,5.856035488334002
5.649,4096.0,L5.649/H4096,32,FCFS/SRPT,30.343477057093533
4.639,32768.0,L4.639/H32768,32,FCFS/SRPT,143.40855464422066
4.073,262144.0,L4.073/H262144,32,FCFS/SRPT,389.28791390216753
16.772,64.0,L16.772/H64,34,FCFS/SRPT,1.2035515256563225
7.918,512.0,L7.918/H512,34,FCFS/SRPT,4.71254637123809
5.649,4096.0,L5.649/H4096,34,FCFS/SRPT,26.11025281479414
4.639,32768.0,L4.639/H32768,34,FCFS/SRPT,109.79456851101432
4.073,262144.0,L4.073/H262144,34,FCFS/SRPT,1573.2616158773058
16.772,64.0,L16.772/H64,36,FCFS/SRPT,1.114676850251761
7.918,512.0,L7.918/H512,36,FCFS/SRPT,4.272548067341571
5.649,4096.0,L5.649/H4096,36,FCFS/SRPT,19.43391549524816
4.639,32768.0,L4.639/H32768,36,FCFS/SRPT,90.24040802167602
4.073,262144.0,L4.073/H262144,36,FCFS/SRPT,1247.204846477562
16.772,64.0,L16.772/H64,38,FCFS/SRPT,1.0683251130119649
7.918,512.0,L7.918/H512,38,FCFS/SRPT,3.613666441111929
5.649,4096.0,L5.649/H4096,38,FCFS/SRPT,19.83868825007978
4.639,32768.0,L4.639/H32768,38,FCFS/SRPT,96.39892229889506
4.073,262144.0,L4.073/H262144,38,FCFS/SRPT,715.7571438548352
16.772,64.0,L16.772/H64,40,FCFS/SRPT,1.0417004864200683
7.918,512.0,L7.918/H512,40,FCFS/SRPT,3.292255819654482
5.649,4096.0,L5.649/H4096,40,FCFS/SRPT,14.373395119832017
4.639,32768.0,L4.639/H32768,40,FCFS/SRPT,75.71486371680227
4.073,262144.0,L4.073/H262144,40,FCFS/SRPT,285.16847354410646
16.772,64.0,L16.772/H64,20,RMLFQ/SRPT,2.8243591337865817
7.918,512.0,L7.918/H512,20,RMLFQ/SRPT,4.1963629590393525
5.649,4096.0,L5.649/H4096,20,RMLFQ/SRPT,4.276658037289801
4.639,32768.0,L4.639/H32768,20,RMLFQ/SRPT,3.0481454800436323
4.073,262144.0,L4.073/H262144,20,RMLFQ/SRPT,2.941377834955888
16.772,64.0,L16.772/H64,22,RMLFQ/SRPT,3.2399054430663408
7.918,512.0,L7.918/H512,22,RMLFQ/SRPT,4.932891107318846
5.649,4096.0,L5.649/H4096,22,RMLFQ/SRPT,3.2226732740082444
4.639,32768.0,L4.639/H32768,22,RMLFQ/SRPT,3.051769430204668
4.073,262144.0,L4.073/H262144,22,RMLFQ/SRPT,3.0561409675801907
16.772,64.0,L16.772/H64,24,RMLFQ/SRPT,3.93703789575175
7.918,512.0,L7.918/H512,24,RMLFQ/SRPT,5.6771659922887645
5.649,4096.0,L5.649/H4096,24,RMLFQ/SRPT,3.2928513848242247
4.639,32768.0,L4.639/H32768,24,RMLFQ/SRPT,2.982823473650124
4.073,262144.0,L4.073/H262144,24,RMLFQ/SRPT,2.8730569695517114
16.772,64.0,L16.772/H64,26,RMLFQ/SRPT,4.511853754855628
7.918,512.0,L7.918/H512,26,RMLFQ/SRPT,4.968242126476634
5.649,4096.0,L5.649/H4096,26,RMLFQ/SRPT,3.5508104317232045
4.639,32768.0,L4.639/H32768,26,RMLFQ/SRPT,3.680633842934533
4.073,262144.0,L4.073/H262144,26,RMLFQ/SRPT,3.630596144059292
16.772,64.0,L16.772/H64,28,RMLFQ/SRPT,4.747896890337946
7.918,512.0,L7.918/H512,28,RMLFQ/SRPT,4.921468878426127
5.649,4096.0,L5.649/H4096,28,RMLFQ/SRPT,3.465642041016633
4.639,32768.0,L4.639/H32768,28,RMLFQ/SRPT,5.08862078543894
4.073,262144.0,L4.073/H262144,28,RMLFQ/SRPT,6.511168714984043
16.772,64.0,L16.772/H64,30,RMLFQ/SRPT,3.741110290122627
7.918,512.0,L7.918/H512,30,RMLFQ/SRPT,3.1851028250401967
5.649,4096.0,L5.649/H4096,30,RMLFQ/SRPT,3.03125385055785
4.639,32768.0,L4.639/H32768,30,RMLFQ/SRPT,4.969552526052379
4.073,262144.0,L4.073/H262144,30,RMLFQ/SRPT,7.544600708038485
16.772,64.0,L16.772/H64,32,RMLFQ/SRPT,1.6556456384410505
7.918,512.0,L7.918/H512,32,RMLFQ/SRPT,2.550862658490422
5.649,4096.0,L5.649/H4096,32,RMLFQ/SRPT,2.890852023208093
4.639,32768.0,L4.639/H32768,32,RMLFQ/SRPT,4.766978088237671
4.073,262144.0,L4.073/H262144,32,RMLFQ/SRPT,8.981235461676675
16.772,64.0,L16.772/H64,34,RMLFQ/SRPT,1.2220420210782252
7.918,512.0,L7.918/H512,34,RMLFQ/SRPT,2.216103422752847
5.649,4096.0,L5.649/H4096,34,RMLFQ/SRPT,2.6466918342899928
4.639,32768.0,L4.639/H32768,34,RMLFQ/SRPT,4.091913291103278
4.073,262144.0,L4.073/H262144,34,RMLFQ/SRPT,29.684120799285463
16.772,64.0,L16.772/H64,36,RMLFQ/SRPT,1.0588634114513156
7.918,512.0,L7.918/H512,36,RMLFQ/SRPT,2.067744029268569
5.649,4096.0,L5.649/H4096,36,RMLFQ/SRPT,2.4271524902757347
4.639,32768.0,L4.639/H32768,36,RMLFQ/SRPT,3.850326879474778
4.073,262144.0,L4.073/H262144,36,RMLFQ/SRPT,14.75232555137837
16.772,64.0,L16.772/H64,38,RMLFQ/SRPT,0.9948257455438516
7.918,512.0,L7.918/H512,38,RMLFQ/SRPT,1.860575278085268
5.649,4096.0,L5.649/H4096,38,RMLFQ/SRPT,2.3668408083909944
4.639,32768.0,L4.639/H32768,38,RMLFQ/SRPT,3.6782422769973433
4.073,262144.0,L4.073/H262144,38,RMLFQ/SRPT,13.647149913400414
16.772,64.0,L16.772/H64,40,RMLFQ/SRPT,0.9719306555367768
7.918,512.0,L7.918/H512,40,RMLFQ/SRPT,1.764849088734191
5.649,4096.0,L5.649/H4096,40,RMLFQ/SRPT,2.1610200009147347
4.639,32768.0,L4.639/H32768,40,RMLFQ/SRPT,3.565405043686782
4.073,262144.0,L4.073/H262144,40,RMLFQ/SRPT,6.626148105328402
16.772,64.0,L16.772/H64,20,PRMLFQ/SRPT,3.631706073098667
7.918,512.0,L7.918/H512,20,PRMLFQ/SRPT,3.2522771801891515
5.649,4096.0,L5.649/H4096,20,PRMLFQ/SRPT,3.051778440692971
4.639,32768.0,L4.639/H32768,20,PRMLFQ/SRPT,3.0607152731100515
4.073,262144.0,L4.073/H262144,20,PRMLFQ/SRPT,2.9586007029972468
16.772,64.0,L16.772/H64,22,PRMLFQ/SRPT,3.91679204445329
7.918,512.0,L7.918/H512,22,PRMLFQ/SRPT,3.373361053389813
5.649,4096.0,L5.649/H4096,22,PRMLFQ/SRPT,3.117353907410948
4.639,32768.0,L4.639/H32768,22,PRMLFQ/SRPT,3.1502451911577296
4.073,262144.0,L4.073/H262144,22,PRMLFQ/SRPT,3.473124556706453
16.772,64.0,L16.772/H64,24,PRMLFQ/SRPT,4.369748472184306
7.918,512.0,L7.918/H512,24,PRMLFQ/SRPT,3.5243799705786327
5.649,4096.0,L5.649/H4096,24,PRMLFQ/SRPT,3.2730899302971608
4.639,32768.0,L4.639/H32768,24,PRMLFQ/SRPT,3.543502646269193
4.073,262144.0,L4.073/H262144,24,PRMLFQ/SRPT,3.4572468681088018
16.772,64.0,L16.772/H64,26,PRMLFQ/SRPT,4.803026616234617
7.918,512.0,L7.918/H512,26,PRMLFQ/SRPT,4.496147703968195
5.649,4096.0,L5.649/H4096,26,PRMLFQ/SRPT,3.707941301241005
4.639,32768.0,L4.639/H32768,26,PRMLFQ/SRPT,6.315513139774148
4.073,262144.0,L4.073/H262144,26,PRMLFQ/SRPT,6.706178046785801
16.772,64.0,L16.772/H64,28,PRMLFQ/SRPT,5.35148103955301
7.918,512.0,L7.918/H512,28,PRMLFQ/SRPT,4.61041057745892
5.649,4096.0,L5.649/H4096,28,PRMLFQ/SRPT,5.102436385925555
4.639,32768.0,L4.639/H32768,28,PRMLFQ/SRPT,16.94446422792377
4.073,262144.0,L4.073/H262144,28,PRMLFQ/SRPT,32.87330210297477
16.772,64.0,L16.772/H64,30,PRMLFQ/SRPT,6.184863188050641
7.918,512.0,L7.918/H512,30,PRMLFQ/SRPT,3.2701340243696064
5.649,4096.0,L5.649/H4096,30,PRMLFQ/SRPT,5.17489103089593
4.639,32768.0,L4.639/H32768,30,PRMLFQ/SRPT,18.85162918273969
4.073,262144.0,L4.073/H262144,30,PRMLFQ/SRPT,30.88684590132237
16.772,64.0,L16.772/H64,32,PRMLFQ/SRPT,2.393189910686591
7.918,512.0,L7.918/H512,32,PRMLFQ/SRPT,2.7697871958077247
5.649,4096.0,L5.649/H4096,32,PRMLFQ/SRPT,5.003630315660608
4.639,32768.0,L4.639/H32768,32,PRMLFQ/SRPT,17.848910085776648
4.073,262144.0,L4.073/H262144,32,PRMLFQ/SRPT,46.16823025874815
16.772,64.0,L16.772/H64,34,PRMLFQ/SRPT,1.7014876809996786
7.918,512.0,L7.918/H512,34,PRMLFQ/SRPT,2.4727484927264016
5.649,4096.0,L5.649/H4096,34,PRMLFQ/SRPT,5.030827775647193
4.639,32768.0,L4.639/H32768,34,PRMLFQ/SRPT,15.456745266914242
4.073,262144.0,L4.073/H262144,34,PRMLFQ/SRPT,191.5977953423832
