L,H,bp_parms,arrival_rate,arithmetic,value
5.649,4096.0,L5.649/H4096,0.025,MLFQ/SRPT,2.867954536083629
4.073,262144.0,L4.073/H262144,0.025,MLFQ/SRPT,13.43737353505147
16.772,64.0,L16.772/H64,0.05,SETF/SRPT,3.776109612223149
7.918,512.0,L7.918/H512,0.05,SETF/SRPT,3.068209812388483
5.649,4096.0,L5.649/H4096,0.05,SETF/SRPT,2.91140958025416
4.073,262144.0,L4.073/H262144,0.05,SETF/SRPT,2.807224092795028
16.772,64.0,L16.772/H64,0.04545,SETF/SRPT,3.99162593592621
7.918,512.0,L7.918/H512,0.04545,SETF/SRPT,3.2012378556852195
5.649,4096.0,L5.649/H4096,0.04545,SETF/SRPT,2.911944617600023
4.073,262144.0,L4.073/H262144,0.04545,SETF/SRPT,2.6873631434515763
16.772,64.0,L16.772/H64,0.0416,SETF/SRPT,4.3082490800804045
7.918,512.0,L7.918/H512,0.0416,SETF/SRPT,3.465734539864189
5.649,4096.0,L5.649/H4096,0.0416,SETF/SRPT,3.06318327086765
4.073,262144.0,L4.073/H262144,0.0416,SETF/SRPT,2.3950204131866126
16.772,64.0,L16.772/H64,0.0385,SETF/SRPT,4.860602799172797
7.918,512.0,L7.918/H512,0.0385,SETF/SRPT,4.156294859423304
5.649,4096.0,L5.649/H4096,0.0385,SETF/SRPT,3.674633709996436
4.073,262144.0,L4.073/H262144,0.0385,SETF/SRPT,1.961502927349302
16.772,64.0,L16.772/H64,0.036,SETF/SRPT,6.01041790735063
7.918,512.0,L7.918/H512,0.036,SETF/SRPT,5.946844794732409
5.649,4096.0,L5.649/H4096,0.036,SETF/SRPT,2.635260228952874
4.073,262144.0,L4.073/H262144,0.036,SETF/SRPT,2.671595147819722
16.772,64.0,L16.772/H64,0.033,SETF/SRPT,5.273393316141843
7.918,512.0,L7.918/H512,0.033,SETF/SRPT,2.0052208745516817
5.649,4096.0,L5.649/H4096,0.033,SETF/SRPT,1.6591290232856766
4.073,262144.0,L4.073/H262144,0.033,SETF/SRPT,1.4994534309332388
16.772,64.0,L16.772/H64,0.03123,SETF/SRPT,2.537029450238628
7.918,512.0,L7.918/H512,0.03123,SETF/SRPT,1.6811659148624891
5.649,4096.0,L5.649/H4096,0.03123,SETF/SRPT,1.5291790473265716
4.073,262144.0,L4.073/H262144,0.03123,SETF/SRPT,1.3830781244016588
16.772,64.0,L16.772/H64,0.029,SETF/SRPT,1.718052787603533
7.918,512.0,L7.918/H512,0.029,SETF/SRPT,1.48317764060144
5.649,4096.0,L5.649/H4096,0.029,SETF/SRPT,1.324900806950902
4.073,262144.0,L4.073/H262144,0.029,SETF/SRPT,1.3209430016190091
16.772,64.0,L16.772/H64,0.028,SETF/SRPT,1.5672447280835988
7.918,512.0,L7.918/H512,0.028,SETF/SRPT,1.3819865929426285
5.649,4096.0,L5.649/H4096,0.028,SETF/SRPT,1.3270837618330122
4.073,262144.0,L4.073/H262144,0.028,SETF/SRPT,1.2117905254859267
16.772,64.0,L16.772/H64,0.026,SETF/SRPT,1.3529215799990846
7.918,512.0,L7.918/H512,0.026,SETF/SRPT,1.3266061645756817
5.649,4096.0,L5.649/H4096,0.026,SETF/SRPT,1.285617059205982
4.073,262144.0,L4.073/H262144,0.026,SETF/SRPT,1.1917495244966831
16.772,64.0,L16.772/H64,0.025,SETF/SRPT,1.2864972681921618
7.918,512.0,L7.918/H512,0.025,SETF/SRPT,1.2758812519765004
5.649,4096.0,L5.649/H4096,0.025,SETF/SRPT,1.2140969696363024
4.073,262144.0,L4.073/H262144,0.025,SETF/SRPT,1.140805054335735
16.772,64.0,L16.772/H64,0.05,FCFS/SRPT,1.7493671562208468
7.918,512.0,L7.918/H512,0.05,FCFS/SRPT,8.91118350702677
5.649,4096.0,L5.649/H4096,0.05,FCFS/SRPT,41.30730362061769
4.073,262144.0,L4.073/H262144,0.05,FCFS/SRPT,208.70818574861363
16.772,64.0,L16.772/H64,0.04545,FCFS/SRPT,1.816911604753913
7.918,512.0,L7.918/H512,0.04545,FCFS/SRPT,10.687766889389872
5.649,4096.0,L5.649/H4096,0.04545,FCFS/SRPT,56.84473603631372
4.073,262144.0,L4.073/H262144,0.04545,FCFS/SRPT,445.2556150010975
16.772,64.0,L16.772/H64,0.0416,FCFS/SRPT,1.906552967071234
7.918,512.0,L7.918/H512,0.0416,FCFS/SRPT,12.8507884804592
5.649,4096.0,L5.649/H4096,0.0416,FCFS/SRPT,82.7427057090009
4.073,262144.0,L4.073/H262144,0.0416,FCFS/SRPT,606.450099673089
16.772,64.0,L16.772/H64,0.0385,FCFS/SRPT,1.988655501104692
7.918,512.0,L7.918/H512,0.0385,FCFS/SRPT,15.561833140185117
5.649,4096.0,L5.649/H4096,0.0385,FCFS/SRPT,102.7300373051888
4.073,262144.0,L4.073/H262144,0.0385,FCFS/SRPT,757.0535764140479
16.772,64.0,L16.772/H64,0.036,FCFS/SRPT,2.071257741474301
7.918,512.0,L7.918/H512,0.036,FCFS/SRPT,14.596225175041097
5.649,4096.0,L5.649/H4096,0.036,FCFS/SRPT,69.06778083847274
4.073,262144.0,L4.073/H262144,0.036,FCFS/SRPT,574.0139661476456
16.772,64.0,L16.772/H64,0.033,FCFS/SRPT,1.5765790725257665
7.918,512.0,L7.918/H512,0.033,FCFS/SRPT,5.879707910387564
5.649,4096.0,L5.649/H4096,0.033,FCFS/SRPT,29.193915907003355
4.073,262144.0,L4.073/H262144,0.033,FCFS/SRPT,376.9659244545476
16.772,64.0,L16.772/H64,0.03123,FCFS/SRPT,1.2075091912800084
7.918,512.0,L7.918/H512,0.03123,FCFS/SRPT,4.356340923187838
5.649,4096.0,L5.649/H4096,0.03123,FCFS/SRPT,23.11411225955286
4.073,262144.0,L4.073/H262144,0.03123,FCFS/SRPT,446.470117943706
16.772,64.0,L16.772/H64,0.029,FCFS/SRPT,1.0733359629053243
7.918,512.0,L7.918/H512,0.029,FCFS/SRPT,3.545150065470525
5.649,4096.0,L5.649/H4096,0.029,FCFS/SRPT,15.16691950872905
4.073,262144.0,L4.073/H262144,0.029,FCFS/SRPT,245.2072746865136
16.772,64.0,L16.772/H64,0.028,FCFS/SRPT,1.0505210314463602
7.918,512.0,L7.918/H512,0.028,FCFS/SRPT,3.095482471112988
5.649,4096.0,L5.649/H4096,0.028,FCFS/SRPT,14.245719814736088
4.073,262144.0,L4.073/H262144,0.028,FCFS/SRPT,152.3438623550696
16.772,64.0,L16.772/H64,0.026,FCFS/SRPT,1.0221552594697223
7.918,512.0,L7.918/H512,0.026,FCFS/SRPT,2.793790120820328
5.649,4096.0,L5.649/H4096,0.026,FCFS/SRPT,14.293661343214874
4.073,262144.0,L4.073/H262144,0.026,FCFS/SRPT,420.0792158069467
16.772,64.0,L16.772/H64,0.025,FCFS/SRPT,1.0144611115443063
7.918,512.0,L7.918/H512,0.025,FCFS/SRPT,2.67165336549956
5.649,4096.0,L5.649/H4096,0.025,FCFS/SRPT,11.00318773659262
4.073,262144.0,L4.073/H262144,0.025,FCFS/SRPT,66.89335615707682
16.772,64.0,L16.772/H64,0.05,RMLFQ/SRPT,3.1553064586916806
7.918,512.0,L7.918/H512,0.05,RMLFQ/SRPT,5.694577717383544
5.649,4096.0,L5.649/H4096,0.05,RMLFQ/SRPT,12.67630200169298
4.073,262144.0,L4.073/H262144,0.05,RMLFQ/SRPT,35.61649079824015
16.772,64.0,L16.772/H64,0.04545,RMLFQ/SRPT,3.6220945420714346
7.918,512.0,L7.918/H512,0.04545,RMLFQ/SRPT,6.669993370698585
5.649,4096.0,L5.649/H4096,0.04545,RMLFQ/SRPT,16.854750169187724
4.073,262144.0,L4.073/H262144,0.04545,RMLFQ/SRPT,60.63436421303381
16.772,64.0,L16.772/H64,0.0416,RMLFQ/SRPT,3.925581850093288
7.918,512.0,L7.918/H512,0.0416,RMLFQ/SRPT,7.86553764105681
5.649,4096.0,L5.649/H4096,0.0416,RMLFQ/SRPT,24.603259965264908
4.073,262144.0,L4.073/H262144,0.0416,RMLFQ/SRPT,111.3996635336254
16.772,64.0,L16.772/H64,0.0385,RMLFQ/SRPT,4.123207088395818
7.918,512.0,L7.918/H512,0.0385,RMLFQ/SRPT,9.55890183682782
5.649,4096.0,L5.649/H4096,0.0385,RMLFQ/SRPT,30.68406864845863
4.073,262144.0,L4.073/H262144,0.0385,RMLFQ/SRPT,113.05989415571332
16.772,64.0,L16.772/H64,0.036,RMLFQ/SRPT,4.291615425842801
7.918,512.0,L7.918/H512,0.036,RMLFQ/SRPT,9.841488893321902
5.649,4096.0,L5.649/H4096,0.036,RMLFQ/SRPT,23.1791504157833
4.073,262144.0,L4.073/H262144,0.036,RMLFQ/SRPT,87.50658797919695
16.772,64.0,L16.772/H64,0.033,RMLFQ/SRPT,2.3990436192418083
7.918,512.0,L7.918/H512,0.033,RMLFQ/SRPT,4.559427364678397
5.649,4096.0,L5.649/H4096,0.033,RMLFQ/SRPT,11.439669646214895
4.073,262144.0,L4.073/H262144,0.033,RMLFQ/SRPT,71.59654589369498
16.772,64.0,L16.772/H64,0.03123,RMLFQ/SRPT,1.5026437961256207
7.918,512.0,L7.918/H512,0.03123,RMLFQ/SRPT,3.5724681964655467
5.649,4096.0,L5.649/H4096,0.03123,RMLFQ/SRPT,9.66159599120931
4.073,262144.0,L4.073/H262144,0.03123,RMLFQ/SRPT,79.95179242645439
16.772,64.0,L16.772/H64,0.029,RMLFQ/SRPT,1.179935589823202
7.918,512.0,L7.918/H512,0.029,RMLFQ/SRPT,2.955046811166884
5.649,4096.0,L5.649/H4096,0.029,RMLFQ/SRPT,7.304687621275989
4.073,262144.0,L4.073/H262144,0.029,RMLFQ/SRPT,60.3238451608525
16.772,64.0,L16.772/H64,0.028,RMLFQ/SRPT,1.1245815786416846
7.918,512.0,L7.918/H512,0.028,RMLFQ/SRPT,2.6523125925029123
5.649,4096.0,L5.649/H4096,0.028,RMLFQ/SRPT,6.669433242095863
4.073,262144.0,L4.073/H262144,0.028,RMLFQ/SRPT,42.54848997213357
16.772,64.0,L16.772/H64,0.026,RMLFQ/SRPT,1.0546448119091472
7.918,512.0,L7.918/H512,0.026,RMLFQ/SRPT,2.3991726100990505
5.649,4096.0,L5.649/H4096,0.026,RMLFQ/SRPT,6.457265698444727
4.073,262144.0,L4.073/H262144,0.026,RMLFQ/SRPT,84.61766182155958
16.772,64.0,L16.772/H64,0.025,RMLFQ/SRPT,1.034996544690162
7.918,512.0,L7.918/H512,0.025,RMLFQ/SRPT,2.3026043979238726
5.649,4096.0,L5.649/H4096,0.025,RMLFQ/SRPT,5.635544109098527
4.073,262144.0,L4.073/H262144,0.025,RMLFQ/SRPT,23.38197963946665
