L,H,bp_parms,arrival_rate,arithmetic,value
5.649,4096.0,L5.649/H4096,0.025,MLFQ/SRPT,2.867954536083629
4.073,262144.0,L4.073/H262144,0.025,MLFQ/SRPT,13.43737353505147
16.772,64.0,L16.772/H64,0.05,SETF/SRPT,3.776109612223149
7.918,512.0,L7.918/H512,0.05,SETF/SRPT,3.068209812388483
5.649,4096.0,L5.649/H4096,0.05,SETF/SRPT,2.91140958025416
4.073,262144.0,L4.073/H262144,0.05,SETF/SRPT,2.807224092795028
16.772,64.0,L16.772/H64,0.04545,SETF/SRPT,3.99162593592621
7.918,512.0,L7.918/H512,0.04545,SETF/SRPT,3.2012378556852195
5.649,4096.0,L5.649/H4096,0.04545,SETF/SRPT,2.911944617600023
4.073,262144.0,L4.073/H262144,0.04545,SETF/SRPT,2.6873631434515763
16.772,64.0,L16.772/H64,0.0416,SETF/SRPT,4.3082490800804045
7.918,512.0,L7.918/H512,0.0416,SETF/SRPT,3.465734539864189
5.649,4096.0,L5.649/H4096,0.0416,SETF/SRPT,3.06318327086765
4.073,262144.0,L4.073/H262144,0.0416,SETF/SRPT,2.3950204131866126
16.772,64.0,L16.772/H64,0.0385,SETF/SRPT,4.860602799172797
7.918,512.0,L7.918/H512,0.0385,SETF/SRPT,4.156294859423304
5.649,4096.0,L5.649/H4096,0.0385,SETF/SRPT,3.674633709996436
4.073,262144.0,L4.073/H262144,0.0385,SETF/SRPT,1.961502927349302
16.772,64.0,L16.772/H64,0.036,SETF/SRPT,6.01041790735063
7.918,512.0,L7.918/H512,0.036,SETF/SRPT,5.946844794732409
5.649,4096.0,L5.649/H4096,0.036,SETF/SRPT,2.635260228952874
4.073,262144.0,L4.073/H262144,0.036,SETF/SRPT,2.671595147819722
16.772,64.0,L16.772/H64,0.033,SETF/SRPT,5.273393316141843
7.918,512.0,L7.918/H512,0.033,SETF/SRPT,2.0052208745516817
5.649,4096.0,L5.649/H4096,0.033,SETF/SRPT,1.6591290232856766
4.073,262144.0,L4.073/H262144,0.033,SETF/SRPT,1.4994534309332388
16.772,64.0,L16.772/H64,0.03123,SETF/SRPT,2.537029450238628
7.918,512.0,L7.918/H512,0.03123,SETF/SRPT,1.6811659148624891
5.649,4096.0,L5.649/H4096,0.03123,SETF/SRPT,1.5291790473265716
4.073,262144.0,L4.073/H262144,0.03123,SETF/SRPT,1.3830781244016588
16.772,64.0,L16.772/H64,0.029,SETF/SRPT,1.718052787603533
7.918,512.0,L7.918/H512,0.029,SETF/SRPT,1.48317764060144
5.649,4096.0,L5.649/H4096,0.029,SETF/SRPT,1.324900806950902
4.073,262144.0,L4.073/H262144,0.029,SETF/SRPT,1.3209430016190091
16.772,64.0,L16.772/H64,0.028,SETF/SRPT,1.5672447280835988
7.918,512.0,L7.918/H512,0.028,SETF/SRPT,1.3819865929426285
5.649,4096.0,L5.649/H4096,0.028,SETF/SRPT,1.3270837618330122
4.073,262144.0,L4.073/H262144,0.028,SETF/SRPT,1.2117905254859267
16.772,64.0,L16.772/H64,0.026,SETF/SRPT,1.3529215799990846
7.918,512.0,L7.918/H512,0.026,SETF/SRPT,1.3266061645756817
5.649,4096.0,L5.649/H4096,0.026,SETF/SRPT,1.285617059205982
4.073,262144.0,L4.073/H262144,0.026,SETF/SRPT,1.1917495244966831
16.772,64.0,L16.772/H64,0.025,SETF/SRPT,1.2864972681921618
7.918,512.0,L7.918/H512,0.025,SETF/SRPT,1.2758812519765004
5.649,4096.0,L5.649/H4096,0.025,SETF/SRPT,1.2140969696363024
4.073,262144.0,L4.073/H262144,0.025,SETF/SRPT,1.140805054335735
16.772,64.0,L16.772/H64,0.05,FCFS/SRPT,1.7493671562208468
7.918,512.0,L7.918/H512,0.05,FCFS/SRPT,8.91118350702677
5.649,4096.0,L5.649/H4096,0.05,FCFS/SRPT,41.30730362061769
4.073,262144.0,L4.073/H262144,0.05,FCFS/SRPT,208.70818574861363
16.772,64.0,L16.772/H64,0.04545,FCFS/SRPT,1.816911604753913
7.918,512.0,L7.918/H512,0.04545,FCFS/SRPT,10.687766889389872
5.649,4096.0,L5.649/H4096,0.04545,FCFS/SRPT,56.84473603631372
4.073,262144.0,L4.073/H262144,0.04545,FCFS/SRPT,445.2556150010975
16.772,64.0,L16.772/H64,0.0416,FCFS/SRPT,1.906552967071234
7.918,512.0,L7.918/H512,0.0416,FCFS/SRPT,12.8507884804592
5.649,4096.0,L5.649/H4096,0.0416,FCFS/SRPT,82.7427057090009
4.073,262144.0,L4.073/H262144,0.0416,FCFS/SRPT,606.450099673089
16.772,64.0,L16.772/H64,0.0385,FCFS/SRPT,1.988655501104692
7.918,512.0,L7.918/H512,0.0385,FCFS/SRPT,15.561833140185117
5.649,4096.0,L5.649/H4096,0.0385,FCFS/SRPT,102.7300373051888
4.073,262144.0,L4.073/H262144,0.0385,FCFS/SRPT,757.0535764140479
16.772,64.0,L16.772/H64,0.036,FCFS/SRPT,2.071257741474301
7.918,512.0,L7.918/H512,0.036,FCFS/SRPT,14.596225175041097
5.649,4096.0,L5.649/H4096,0.036,FCFS/SRPT,69.06778083847274
4.073,262144.0,L4.073/H262144,0.036,FCFS/SRPT,574.0139661476456
16.772,64.0,L16.772/H64,0.033,FCFS/SRPT,1.5765790725257665
7.918,512.0,L7.918/H512,0.033,FCFS/SRPT,5.879707910387564
5.649,4096.0,L5.649/H4096,0.033,FCFS/SRPT,29.193915907003355
4.073,262144.0,L4.073/H262144,0.033,FCFS/SRPT,376.9659244545476
16.772,64.0,L16.772/H64,0.03123,FCFS/SRPT,1.2075091912800084
7.918,512.0,L7.918/H512,0.03123,FCFS/SRPT,4.356340923187838
5.649,4096.0,L5.649/H4096,0.03123,FCFS/SRPT,23.11411225955286
4.073,262144.0,L4.073/H262144,0.03123,FCFS/SRPT,446.470117943706
16.772,64.0,L16.772/H64,0.029,FCFS/SRPT,1.0733359629053243
7.918,512.0,L7.918/H512,0.029,FCFS/SRPT,3.545150065470525
5.649,4096.0,L5.649/H4096,0.029,FCFS/SRPT,15.16691950872905
4.073,262144.0,L4.073/H262144,0.029,FCFS/SRPT,245.2072746865136
16.772,64.0,L16.772/H64,0.028,FCFS/SRPT,1.0505210314463602
7.918,512.0,L7.918/H512,0.028,FCFS/SRPT,3.095482471112988
5.649,4096.0,L5.649/H4096,0.028,FCFS/SRPT,14.245719814736088
4.073,262144.0,L4.073/H262144,0.028,FCFS/SRPT,152.3438623550696
16.772,64.0,L16.772/H64,0.026,FCFS/SRPT,1.0221552594697223
7.918,512.0,L7.918/H512,0.026,FCFS/SRPT,2.793790120820328
5.649,4096.0,L5.649/H4096,0.026,FCFS/SRPT,14.293661343214874
4.073,262144.0,L4.073/H262144,0.026,FCFS/SRPT,420.0792158069467
16.772,64.0,L16.772/H64,0.025,FCFS/SRPT,1.0144611115443063
7.918,512.0,L7.918/H512,0.025,FCFS/SRPT,2.67165336549956
5.649,4096.0,L5.649/H4096,0.025,FCFS/SRPT,11.00318773659262
4.073,262144.0,L4.073/H262144,0.025,FCFS/SRPT,66.89335615707682
16.772,64.0,L16.772/H64,0.05,RMLFQ/SRPT,2.830092900020169
7.918,512.0,L7.918/H512,0.05,RMLFQ/SRPT,3.530573968321702
5.649,4096.0,L5.649/H4096,0.05,RMLFQ/SRPT,2.960015398926179
4.073,262144.0,L4.073/H262144,0.05,RMLFQ/SRPT,2.8094893725311487
16.772,64.0,L16.772/H64,0.04545,RMLFQ/SRPT,3.2367096463281984
7.918,512.0,L7.918/H512,0.04545,RMLFQ/SRPT,3.4722460998519
5.649,4096.0,L5.649/H4096,0.04545,RMLFQ/SRPT,2.998625970575379
4.073,262144.0,L4.073/H262144,0.04545,RMLFQ/SRPT,2.751952655144753
16.772,64.0,L16.772/H64,0.0416,RMLFQ/SRPT,3.9604568853936457
7.918,512.0,L7.918/H512,0.0416,RMLFQ/SRPT,3.55144512042452
5.649,4096.0,L5.649/H4096,0.0416,RMLFQ/SRPT,3.052105350514901
4.073,262144.0,L4.073/H262144,0.0416,RMLFQ/SRPT,2.610307380734056
16.772,64.0,L16.772/H64,0.0385,RMLFQ/SRPT,4.524412899891367
7.918,512.0,L7.918/H512,0.0385,RMLFQ/SRPT,4.140929513698408
5.649,4096.0,L5.649/H4096,0.0385,RMLFQ/SRPT,3.7526334288956296
4.073,262144.0,L4.073/H262144,0.0385,RMLFQ/SRPT,2.67473065663364
16.772,64.0,L16.772/H64,0.036,RMLFQ/SRPT,4.691133347599465
7.918,512.0,L7.918/H512,0.036,RMLFQ/SRPT,5.581969594106803
5.649,4096.0,L5.649/H4096,0.036,RMLFQ/SRPT,2.860466785686195
4.073,262144.0,L4.073/H262144,0.036,RMLFQ/SRPT,3.0493127717574016
16.772,64.0,L16.772/H64,0.033,RMLFQ/SRPT,2.7207821711586098
7.918,512.0,L7.918/H512,0.033,RMLFQ/SRPT,2.169451753139632
5.649,4096.0,L5.649/H4096,0.033,RMLFQ/SRPT,2.122576331236355
4.073,262144.0,L4.073/H262144,0.033,RMLFQ/SRPT,4.374857585673277
16.772,64.0,L16.772/H64,0.03123,RMLFQ/SRPT,1.466572752862227
7.918,512.0,L7.918/H512,0.03123,RMLFQ/SRPT,1.8282154117913347
5.649,4096.0,L5.649/H4096,0.03123,RMLFQ/SRPT,1.970569143194248
4.073,262144.0,L4.073/H262144,0.03123,RMLFQ/SRPT,5.033548093650532
16.772,64.0,L16.772/H64,0.029,RMLFQ/SRPT,1.0636843036057604
7.918,512.0,L7.918/H512,0.029,RMLFQ/SRPT,1.618536425714708
5.649,4096.0,L5.649/H4096,0.029,RMLFQ/SRPT,1.7545179148919408
4.073,262144.0,L4.073/H262144,0.029,RMLFQ/SRPT,5.31541151805851
16.772,64.0,L16.772/H64,0.028,RMLFQ/SRPT,0.9980513320239432
7.918,512.0,L7.918/H512,0.028,RMLFQ/SRPT,1.518903257691492
5.649,4096.0,L5.649/H4096,0.028,RMLFQ/SRPT,1.7318340361500015
4.073,262144.0,L4.073/H262144,0.028,RMLFQ/SRPT,4.267935915657793
16.772,64.0,L16.772/H64,0.026,RMLFQ/SRPT,0.951907617666502
7.918,512.0,L7.918/H512,0.026,RMLFQ/SRPT,1.455564956433604
5.649,4096.0,L5.649/H4096,0.026,RMLFQ/SRPT,1.6945023312595435
4.073,262144.0,L4.073/H262144,0.026,RMLFQ/SRPT,7.358290376834014
16.772,64.0,L16.772/H64,0.025,RMLFQ/SRPT,0.941336517416726
7.918,512.0,L7.918/H512,0.025,RMLFQ/SRPT,1.4003214418106729
5.649,4096.0,L5.649/H4096,0.025,RMLFQ/SRPT,1.5914883733016445
4.073,262144.0,L4.073/H262144,0.025,RMLFQ/SRPT,3.111981261782719
16.772,64.0,L16.772/H64,0.05,PRMLFQ/SRPT,1.7493671562208468
7.918,512.0,L7.918/H512,0.05,PRMLFQ/SRPT,8.91118350702677
5.649,4096.0,L5.649/H4096,0.05,PRMLFQ/SRPT,41.30730362061769
4.073,262144.0,L4.073/H262144,0.05,PRMLFQ/SRPT,208.70818574861363
16.772,64.0,L16.772/H64,0.04545,PRMLFQ/SRPT,1.816911604753913
7.918,512.0,L7.918/H512,0.04545,PRMLFQ/SRPT,10.687766889389872
5.649,4096.0,L5.649/H4096,0.04545,PRMLFQ/SRPT,56.84473603631372
4.073,262144.0,L4.073/H262144,0.04545,PRMLFQ/SRPT,445.2556150010975
16.772,64.0,L16.772/H64,0.0416,PRMLFQ/SRPT,1.906552967071234
7.918,512.0,L7.918/H512,0.0416,PRMLFQ/SRPT,12.8507884804592
5.649,4096.0,L5.649/H4096,0.0416,PRMLFQ/SRPT,82.7427057090009
4.073,262144.0,L4.073/H262144,0.0416,PRMLFQ/SRPT,606.450099673089
16.772,64.0,L16.772/H64,0.0385,PRMLFQ/SRPT,1.988655501104692
7.918,512.0,L7.918/H512,0.0385,PRMLFQ/SRPT,15.561833140185117
5.649,4096.0,L5.649/H4096,0.0385,PRMLFQ/SRPT,102.7300373051888
4.073,262144.0,L4.073/H262144,0.0385,PRMLFQ/SRPT,757.0535764140479
16.772,64.0,L16.772/H64,0.036,PRMLFQ/SRPT,2.071257741474301
7.918,512.0,L7.918/H512,0.036,PRMLFQ/SRPT,14.596225175029335
5.649,4096.0,L5.649/H4096,0.036,PRMLFQ/SRPT,69.0677808384267
4.073,262144.0,L4.073/H262144,0.036,PRMLFQ/SRPT,574.0139661476456
16.772,64.0,L16.772/H64,0.033,PRMLFQ/SRPT,1.5765790725255189
7.918,512.0,L7.918/H512,0.033,PRMLFQ/SRPT,5.879707910386872
5.649,4096.0,L5.649/H4096,0.033,PRMLFQ/SRPT,29.19391590699915
4.073,262144.0,L4.073/H262144,0.033,PRMLFQ/SRPT,376.9659244545476
16.772,64.0,L16.772/H64,0.03123,PRMLFQ/SRPT,1.207509191280167
7.918,512.0,L7.918/H512,0.03123,PRMLFQ/SRPT,4.3563409231870605
5.649,4096.0,L5.649/H4096,0.03123,PRMLFQ/SRPT,23.114112259548197
4.073,262144.0,L4.073/H262144,0.03123,PRMLFQ/SRPT,446.470117943706
16.772,64.0,L16.772/H64,0.029,PRMLFQ/SRPT,1.0733359629054526
7.918,512.0,L7.918/H512,0.029,PRMLFQ/SRPT,3.54515006547039
5.649,4096.0,L5.649/H4096,0.029,PRMLFQ/SRPT,15.166919508728936
4.073,262144.0,L4.073/H262144,0.029,PRMLFQ/SRPT,245.2072746865136
16.772,64.0,L16.772/H64,0.028,PRMLFQ/SRPT,1.0505210314462334
7.918,512.0,L7.918/H512,0.028,PRMLFQ/SRPT,3.0954824711129274
5.649,4096.0,L5.649/H4096,0.028,PRMLFQ/SRPT,14.24571981473561
4.073,262144.0,L4.073/H262144,0.028,PRMLFQ/SRPT,152.3438623550695
16.772,64.0,L16.772/H64,0.026,PRMLFQ/SRPT,1.0221552594697507
7.918,512.0,L7.918/H512,0.026,PRMLFQ/SRPT,2.793790120820103
5.649,4096.0,L5.649/H4096,0.026,PRMLFQ/SRPT,14.293661343215938
4.073,262144.0,L4.073/H262144,0.026,PRMLFQ/SRPT,420.0792158069467
16.772,64.0,L16.772/H64,0.025,PRMLFQ/SRPT,1.0144611115443425
7.918,512.0,L7.918/H512,0.025,PRMLFQ/SRPT,2.6716533654994987
5.649,4096.0,L5.649/H4096,0.025,PRMLFQ/SRPT,11.003187736593317
4.073,262144.0,L4.073/H262144,0.025,PRMLFQ/SRPT,66.89335615708336
