arrival_rate,bp_parameter,chosen_algorithm
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SRPT
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SRPT
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",RMLF_bFCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SRPT
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SRPT
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",SRPT
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SRPT
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SRPT
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SRPT
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SRPT
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",SRPT
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SRPT
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",SRPT
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SRPT
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
