arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time
26,5.649,4096,5972453.5107147,5965713.0476800995,5965713.0476800995,5965710.3908891,5965710.3908891,5965713.0476800995,5965713.0476800995
26,7.918,512,11747868.369920801,11770023.0485708,11772134.704212999,11768562.4341489,11774167.872450102,11776458.133555999,11776458.133555999
26,16.772,64,20570458.965956997,20572505.6485838,20572505.6485838,20572505.6485838,20572505.6485838,19732655.7570384,19901865.668574
28,4.073,262144,1117758.9388075,1023238.385379,1023238.385379,1023238.385379,1023238.385379,1023238.385379,1023238.385379
28,4.639,32768,1972636.2821616002,1917526.4839855,1917526.4839855,1917526.4839855,1917526.4839855,1917526.4839855,1917526.4839855
28,5.649,4096,4156767.9882070995,4172615.8357928,4173148.4216748,4173148.4216748,4173148.4216748,4173148.4216748,4173148.4216748
28,7.918,512,7640877.356445702,7692327.2788042,7705046.309869699,7711764.4436481,7704644.263091199,7681352.6908684,7619089.2086583
28,16.772,64,12007277.976447798,12008143.520265,12008143.520265,12008143.520265,12008143.520265,11456391.388454098,11962930.440059198
30,4.073,262144,1143201.6870865999,616789.6810733001,616789.6810733001,616789.6810733001,616789.6810733001,616789.6810733001,616789.6810733001
30,4.639,32768,972882.5384702,955812.4046328,955812.4046328,955812.4046328,955812.4046328,955812.4046328,955812.4046328
30,5.649,4096,1844271.0356945004,1856310.0578292,1856310.0578292,1856310.0578292,1856310.0119235,1856310.0578292,1856310.0578292
30,7.918,512,2853333.1159998,3052936.4454661,3088696.6044153995,3096227.9540285,3061347.4133951003,2425921.7160677,2365605.8915188
30,16.772,64,2548816.8071445,2549813.9415366002,2549813.9415366002,2549813.9415366002,2549813.9415366002,2549813.9415366002,2549813.9415366002
32,4.073,262144,1496248.7357501998,665779.2630213,665779.2630213,665779.2630213,665779.2630213,665779.2630213,665779.2630213
32,4.639,32768,504578.318133,487558.81214219995,487558.81214219995,487558.81214219995,487567.11916149996,487558.81214219995,487558.81214219995
32,5.649,4096,513752.5132769,524249.81019449997,524249.81019449997,524249.8377156,524153.0485719,524249.81019449997,524249.81019449997
32,7.918,512,321296.7779675,336577.37855110003,335802.0059112,336452.89669130003,336118.6213052,330732.5475759,326349.5704488
32,16.772,64,115122.71334029999,115069.60394259999,115069.60394259999,115069.60394259999,115074.0820036,115069.60394259999,115069.60394259999
34,4.073,262144,1085809.5014786,593436.1120679,593436.1120679,593436.1120679,593436.1120679,593436.1120679,593436.1120679
34,4.639,32768,606266.4545265,550621.1526893999,550621.1526893999,550621.1526893999,550621.1526893999,550621.1526893999,550621.1526893999
34,5.649,4096,197766.5974099,197502.5178903,197502.5178903,197507.87572409998,197523.7545395,197502.5178903,197502.5178903
34,7.918,512,113414.1674828,113336.98617179999,113392.35034799999,113338.82962429998,113408.1607481,113392.35034799999,113392.35034799999
34,16.772,64,49490.2629862,49300.3740328,49272.34180460001,49272.34180460001,49272.34180460001,49272.34180460001,49272.34180460001
36,4.073,262144,994740.1274785001,518432.45231799997,518432.45231799997,518432.45231799997,518432.45231799997,518432.45231799997,518432.45231799997
36,4.639,32768,289684.8432111,255417.51729669998,255417.51729669998,255417.51729669998,255417.51729669998,255417.51729669998,255417.51729669998
36,5.649,4096,134103.3555566,133771.22162320002,133707.8603698,133707.8603698,133707.8603698,133707.8603698,133707.8603698
36,7.918,512,67096.30530400001,66959.6289905,66958.6357466,66958.6357466,66959.0710737,66958.6357466,66958.6357466
36,16.772,64,34059.8292961,33874.1449343,33872.7104732,33872.7104732,33876.1317118,33870.7436509,33870.7436509
38,4.073,262144,960702.9553969,301342.91641219996,301342.8238384,301342.8238384,301343.4127215,301342.8238384,301342.8238384
38,4.639,32768,287573.288815,242059.10883670003,242059.10883670003,242059.10883670003,242059.10883670003,242059.10883670003,242059.10883670003
38,5.649,4096,107016.55162780001,106903.6978815,106903.6978815,106903.6978815,106903.6978815,106903.6978815,106903.6978815
38,7.918,512,53331.25705250001,53264.343822400006,53263.01128110001,53263.01128110001,53263.01128110001,53263.01128110001,53263.01128110001
38,16.772,64,26361.098577100005,26153.1269283,26112.8030029,26114.591655599997,26115.9231562,26111.3857597,26111.3857597
40,4.073,262144,381216.5208908,192015.41176760005,192015.3967946,192015.3967946,192015.46174250002,192015.3967946,192015.3967946
40,4.639,32768,218442.08042419996,204251.95962460001,177246.72552500002,177246.72552500002,177246.72552500002,177246.72552500002,177246.72552500002
40,5.649,4096,90383.4482882,90238.87583110001,90238.87583110001,90238.87583110001,90238.87583110001,90238.87583110001,90238.87583110001
40,7.918,512,42544.20348339999,42482.3121919,42477.97776649999,42477.97776649999,42483.9827908,42477.97776649999,42477.97776649999
40,16.772,64,22519.660573299996,22318.2008791,22276.668787000002,22274.806334700002,22275.2021501,22272.1084601,22273.0827858
