job_id,arrival_time,start_time,completion_time,finished_with,job_size,execution_time,is_execution_time_correct
41,1260.0,1260,1267,SRPT,6.0,6.0,0.0
42,1266.0,1266,1276,SRPT,9.0,9.0,0.0
43,1278.0,1278,1286,SRPT,7.0,7.0,0.0
44,1299.0,1299,1306,SRPT,6.0,6.0,0.0
45,1311.0,1311,1317,SRPT,5.0,5.0,0.0
46,1312.0,1316,1325,SRPT,8.0,8.0,0.0
47,1472.0,1472,1481,SRPT,8.0,8.0,0.0
48,1627.0,1627,1633,SRPT,5.0,5.0,0.0
49,1773.0,1773,1779,SRPT,5.0,5.0,0.0
50,1777.0,1778,1784,SRPT,5.0,5.0,0.0
51,1793.0,1793,1809,SRPT,15.0,15.0,0.0
52,1838.0,1838,1852,SRPT,13.0,13.0,0.0
53,1924.0,1924,1934,SRPT,9.0,9.0,0.0
54,1931.0,1933,1945,SRPT,11.0,11.0,0.0
55,2026.0,2026,2034,SRPT,7.0,7.0,0.0
56,2061.0,2061,2070,SRPT,8.0,8.0,0.0
57,2092.0,2092,2895,SRPT,802.0,802.0,0.0
59,2123.0,2894,2900,SRPT,5.0,5.0,0.0
67,2569.0,2899,2905,SRPT,5.0,5.0,0.0
69,2600.0,2904,2910,SRPT,5.0,5.0,0.0
71,2625.0,2909,2915,SRPT,5.0,5.0,0.0
73,2760.0,2914,2920,SRPT,5.0,5.0,0.0
75,2871.0,2919,2925,SRPT,5.0,5.0,0.0
77,2905.0,2924,2930,SRPT,5.0,5.0,0.0
62,2272.0,2929,2936,SRPT,6.0,6.0,0.0
58,2120.0,2935,2943,SRPT,7.0,7.0,0.0
78,2942.0,2942,2948,SRPT,5.0,5.0,0.0
64,2299.0,2947,2955,SRPT,7.0,7.0,0.0
60,2147.0,2954,2963,SRPT,8.0,8.0,0.0
80,2955.0,2962,2969,SRPT,6.0,6.0,0.0
66,2552.0,2968,2977,SRPT,8.0,8.0,0.0
70,2610.0,2976,2985,SRPT,8.0,8.0,0.0
72,2739.0,2984,2993,SRPT,8.0,8.0,0.0
79,2944.0,2992,3002,SRPT,9.0,9.0,0.0
83,2990.0,3001,3012,SRPT,10.0,10.0,0.0
65,2418.0,3011,3024,SRPT,12.0,12.0,0.0
84,3023.0,3023,3034,SRPT,10.0,10.0,0.0
85,3031.0,3033,3040,SRPT,6.0,6.0,0.0
63,2298.0,3039,3054,SRPT,14.0,14.0,0.0
68,2595.0,3053,3068,SRPT,14.0,14.0,0.0
88,3062.0,3067,3075,SRPT,7.0,7.0,0.0
87,3061.0,3074,3083,SRPT,8.0,8.0,0.0
76,2890.0,3082,3099,SRPT,16.0,16.0,0.0
61,2231.0,3098,3119,SRPT,20.0,20.0,0.0
89,3065.0,3118,3144,SRPT,25.0,25.0,0.0
82,2980.0,3143,3178,SRPT,34.0,34.0,0.0
74,2815.0,3177,3214,SRPT,36.0,36.0,0.0
86,3060.0,3213,3254,SRPT,40.0,40.0,0.0
91,3232.0,3253,3259,SRPT,5.0,5.0,0.0
90,3139.0,3258,3324,SRPT,65.0,65.0,0.0
93,3282.0,3323,3329,SRPT,5.0,5.0,0.0
92,3263.0,3328,3360,SRPT,31.0,31.0,0.0
94,3349.0,3359,3368,SRPT,8.0,8.0,0.0
81,2973.0,3367,3476,SRPT,108.0,108.0,0.0
95,3388.0,3475,3495,SRPT,19.0,19.0,0.0
96,3522.0,3522,3624,SRPT,101.0,101.0,0.0
99,3617.0,3623,3631,SRPT,7.0,7.0,0.0
97,3540.0,3630,3640,SRPT,9.0,9.0,0.0
98,3577.0,3639,3768,SRPT,128.0,128.0,0.0
101,3654.0,3767,3773,SRPT,5.0,5.0,0.0
100,3642.0,3772,3779,SRPT,6.0,6.0,0.0
104,3720.0,3778,3787,SRPT,8.0,8.0,0.0
102,3703.0,3786,3807,SRPT,20.0,20.0,0.0
106,3776.0,3806,3828,SRPT,21.0,21.0,0.0
103,3707.0,3827,3855,SRPT,27.0,27.0,0.0
107,3831.0,3854,3869,SRPT,14.0,14.0,0.0
105,3756.0,3868,3943,SRPT,74.0,74.0,0.0
108,3877.0,3942,3948,SRPT,5.0,5.0,0.0
111,3931.0,3947,3953,SRPT,5.0,5.0,0.0
109,3893.0,3952,3962,SRPT,9.0,9.0,0.0
110,3915.0,3961,3982,SRPT,20.0,20.0,0.0
112,4020.0,4020,4110,SRPT,89.0,89.0,0.0
113,4040.0,4109,4115,SRPT,5.0,5.0,0.0
114,4060.0,4114,4120,SRPT,5.0,5.0,0.0
115,4079.0,4119,4126,SRPT,6.0,6.0,0.0
117,4124.0,4125,4131,SRPT,5.0,5.0,0.0
116,4106.0,4130,4142,SRPT,11.0,11.0,0.0
118,4127.0,4141,4163,SRPT,21.0,21.0,0.0
119,4151.0,4162,4171,SRPT,8.0,8.0,0.0
120,4216.0,4216,4223,SRPT,6.0,6.0,0.0
121,4219.0,4222,4230,SRPT,7.0,7.0,0.0
122,4254.0,4254,4261,SRPT,6.0,6.0,0.0
123,4255.0,4260,4266,SRPT,5.0,5.0,0.0
124,4328.0,4328,4345,SRPT,16.0,16.0,0.0
125,4400.0,4400,4410,SRPT,9.0,9.0,0.0
126,4420.0,4420,4440,SRPT,19.0,19.0,0.0
128,4438.0,4439,4445,SRPT,5.0,5.0,0.0
127,4436.0,4444,4452,SRPT,7.0,7.0,0.0
129,4447.0,4451,4561,SRPT,109.0,109.0,0.0
131,4485.0,4560,4567,SRPT,6.0,6.0,0.0
133,4518.0,4566,4574,SRPT,7.0,7.0,0.0
130,4482.0,4573,4586,SRPT,12.0,12.0,0.0
132,4502.0,4585,4603,SRPT,17.0,17.0,0.0
134,4625.0,4625,4650,SRPT,24.0,24.0,0.0
135,4661.0,4661,4694,SRPT,32.0,32.0,0.0
136,4665.0,4693,4707,SRPT,13.0,13.0,0.0
137,4731.0,4731,4738,SRPT,6.0,6.0,0.0
138,4798.0,4798,4804,SRPT,5.0,5.0,0.0
139,4803.0,4803,4809,SRPT,5.0,5.0,0.0
140,4884.0,4884,4940,SRPT,55.0,55.0,0.0
141,4933.0,4939,4946,SRPT,6.0,6.0,0.0
142,5019.0,5019,5030,SRPT,10.0,10.0,0.0
143,5053.0,5053,5063,SRPT,9.0,9.0,0.0
144,5064.0,5064,5076,SRPT,11.0,11.0,0.0
145,5069.0,5075,5082,SRPT,6.0,6.0,0.0
146,5073.0,5081,5088,SRPT,6.0,6.0,0.0
147,5093.0,5093,5099,SRPT,5.0,5.0,0.0
148,5097.0,5098,5104,SRPT,5.0,5.0,0.0
149,5111.0,5111,5118,SRPT,6.0,6.0,0.0
150,5149.0,5149,5155,SRPT,5.0,5.0,0.0
151,5182.0,5182,5188,SRPT,5.0,5.0,0.0
152,5222.0,5222,5228,SRPT,5.0,5.0,0.0
153,5258.0,5258,5266,SRPT,7.0,7.0,0.0
154,5269.0,5269,5275,SRPT,5.0,5.0,0.0
155,5291.0,5291,5297,SRPT,5.0,5.0,0.0
156,5335.0,5335,5378,SRPT,42.0,42.0,0.0
157,5364.0,5377,5383,SRPT,5.0,5.0,0.0
158,5390.0,5390,5402,SRPT,11.0,11.0,0.0
159,5427.0,5427,5435,SRPT,7.0,7.0,0.0
160,5457.0,5457,5464,SRPT,6.0,6.0,0.0
161,5482.0,5482,5489,SRPT,6.0,6.0,0.0
162,5586.0,5586,5687,SRPT,100.0,100.0,0.0
163,5705.0,5705,5711,SRPT,5.0,5.0,0.0
164,5739.0,5739,5745,SRPT,5.0,5.0,0.0
165,5743.0,5744,5750,SRPT,5.0,5.0,0.0
166,5810.0,5810,5816,SRPT,5.0,5.0,0.0
167,5811.0,5815,5821,SRPT,5.0,5.0,0.0
168,5830.0,5830,5855,SRPT,24.0,24.0,0.0
169,5874.0,5874,5880,SRPT,5.0,5.0,0.0
170,5911.0,5911,5948,SRPT,36.0,36.0,0.0
171,5923.0,5947,5955,SRPT,7.0,7.0,0.0
172,5952.0,5954,5967,SRPT,12.0,12.0,0.0
173,5956.0,5966,5973,SRPT,6.0,6.0,0.0
175,5970.0,5972,5980,SRPT,7.0,7.0,0.0
174,5960.0,5979,6005,SRPT,25.0,25.0,0.0
176,5989.0,6004,6010,SRPT,5.0,5.0,0.0
177,5996.0,6009,6018,SRPT,8.0,8.0,0.0
178,6222.0,6222,6242,SRPT,19.0,19.0,0.0
179,6241.0,6241,6252,SRPT,10.0,10.0,0.0
180,6266.0,6266,6289,SRPT,22.0,22.0,0.0
181,6282.0,6288,6298,SRPT,9.0,9.0,0.0
182,6299.0,6299,6308,SRPT,8.0,8.0,0.0
183,6402.0,6402,6419,SRPT,16.0,16.0,0.0
184,6415.0,6418,6424,SRPT,5.0,5.0,0.0
185,6655.0,6655,6669,SRPT,13.0,13.0,0.0
186,6658.0,6668,6674,SRPT,5.0,5.0,0.0
187,6667.0,6673,6680,SRPT,6.0,6.0,0.0
188,6669.0,6679,6702,SRPT,22.0,22.0,0.0
189,6686.0,6701,6732,SRPT,30.0,30.0,0.0
190,6747.0,6747,6753,SRPT,5.0,5.0,0.0
191,6750.0,6752,6759,SRPT,6.0,6.0,0.0
192,6804.0,6804,6819,SRPT,14.0,14.0,0.0
193,6807.0,6818,6825,SRPT,6.0,6.0,0.0
194,6821.0,6824,6834,SRPT,9.0,9.0,0.0
195,6892.0,6892,6934,SRPT,41.0,41.0,0.0
196,6904.0,6933,6941,SRPT,7.0,7.0,0.0
197,6927.0,6940,6973,SRPT,32.0,32.0,0.0
198,6942.0,6972,6980,SRPT,7.0,7.0,0.0
199,6964.0,6979,6990,SRPT,10.0,10.0,0.0
200,7001.0,7001,7010,SRPT,8.0,8.0,0.0
201,7048.0,7048,7055,SRPT,6.0,6.0,0.0
202,7070.0,7070,7085,SRPT,14.0,14.0,0.0
203,7075.0,7084,7090,SRPT,5.0,5.0,0.0
204,7099.0,7099,7108,SRPT,8.0,8.0,0.0
205,7227.0,7227,7233,SRPT,5.0,5.0,0.0
206,7232.0,7232,7241,SRPT,8.0,8.0,0.0
207,7368.0,7368,7388,SRPT,19.0,19.0,0.0
208,7388.0,7388,7396,SRPT,7.0,7.0,0.0
209,7413.0,7413,7420,SRPT,6.0,6.0,0.0
210,7442.0,7442,7449,SRPT,6.0,6.0,0.0
211,7443.0,7448,7454,SRPT,5.0,5.0,0.0
212,7452.0,7453,7460,SRPT,6.0,6.0,0.0
213,7455.0,7459,7525,SRPT,65.0,65.0,0.0
214,7533.0,7533,7545,SRPT,11.0,11.0,0.0
215,7555.0,7555,7561,SRPT,5.0,5.0,0.0
216,7571.0,7571,7582,SRPT,10.0,10.0,0.0
217,7597.0,7597,7603,SRPT,5.0,5.0,0.0
218,7603.0,7603,7612,SRPT,8.0,8.0,0.0
219,7635.0,7635,7651,SRPT,15.0,15.0,0.0
220,7662.0,7662,7670,SRPT,7.0,7.0,0.0
221,7664.0,7669,7678,SRPT,8.0,8.0,0.0
222,7692.0,7692,7698,SRPT,5.0,5.0,0.0
223,7786.0,7786,7800,SRPT,13.0,13.0,0.0
224,7802.0,7802,7811,SRPT,8.0,8.0,0.0
225,7809.0,7810,7819,SRPT,8.0,8.0,0.0
226,7983.0,7983,7992,SRPT,8.0,8.0,0.0
227,7987.0,7991,8048,SRPT,56.0,56.0,0.0
228,8029.0,8047,8105,SRPT,57.0,57.0,0.0
229,8074.0,8104,8110,SRPT,5.0,5.0,0.0
230,8124.0,8124,8131,SRPT,6.0,6.0,0.0
231,8133.0,8133,8142,SRPT,8.0,8.0,0.0
232,8143.0,8143,8149,SRPT,5.0,5.0,0.0
233,8163.0,8163,8170,SRPT,6.0,6.0,0.0
234,8165.0,8169,8175,SRPT,5.0,5.0,0.0
235,8232.0,8232,8242,SRPT,9.0,9.0,0.0
236,8283.0,8283,8302,SRPT,18.0,18.0,0.0
237,8315.0,8315,8321,SRPT,5.0,5.0,0.0
238,8337.0,8337,8346,SRPT,8.0,8.0,0.0
239,8416.0,8416,8423,SRPT,6.0,6.0,0.0
240,8436.0,8436,8531,SRPT,94.0,94.0,0.0
241,8440.0,8530,8537,SRPT,6.0,6.0,0.0
243,8509.0,8536,8543,SRPT,6.0,6.0,0.0
242,8460.0,8542,8553,SRPT,10.0,10.0,0.0
244,8573.0,8573,8627,SRPT,53.0,53.0,0.0
246,8591.0,8626,8636,SRPT,9.0,9.0,0.0
245,8578.0,8635,8646,SRPT,10.0,10.0,0.0
247,8747.0,8747,8775,SRPT,27.0,27.0,0.0
248,8753.0,8774,8780,SRPT,5.0,5.0,0.0
249,8822.0,8822,8832,SRPT,9.0,9.0,0.0
250,8841.0,8841,8847,SRPT,5.0,5.0,0.0
251,8892.0,8892,9004,SRPT,111.0,111.0,0.0
253,8895.0,9003,9009,SRPT,5.0,5.0,0.0
254,8896.0,9008,9015,SRPT,6.0,6.0,0.0
252,8894.0,9014,9024,SRPT,9.0,9.0,0.0
255,9053.0,9053,9060,SRPT,6.0,6.0,0.0
256,9068.0,9068,9074,SRPT,5.0,5.0,0.0
257,9079.0,9079,9092,SRPT,12.0,12.0,0.0
258,9080.0,9091,9098,SRPT,6.0,6.0,0.0
259,9100.0,9100,9111,SRPT,10.0,10.0,0.0
260,9201.0,9201,9210,SRPT,8.0,8.0,0.0
261,9230.0,9230,9240,SRPT,9.0,9.0,0.0
262,9250.0,9250,9258,SRPT,7.0,7.0,0.0
263,9259.0,9259,9273,SRPT,13.0,13.0,0.0
264,9292.0,9292,9329,SRPT,36.0,36.0,0.0
265,9299.0,9328,9334,SRPT,5.0,5.0,0.0
266,9431.0,9431,9437,SRPT,5.0,5.0,0.0
267,9435.0,9436,9442,SRPT,5.0,5.0,0.0
268,9522.0,9522,9532,SRPT,9.0,9.0,0.0
269,9539.0,9539,9584,SRPT,44.0,44.0,0.0
270,9548.0,9583,9590,SRPT,6.0,6.0,0.0
271,9579.0,9589,9597,SRPT,7.0,7.0,0.0
272,9602.0,9602,9608,SRPT,5.0,5.0,0.0
273,9622.0,9622,9638,SRPT,15.0,15.0,0.0
274,9633.0,9637,9654,SRPT,16.0,16.0,0.0
275,9676.0,9676,9728,SRPT,51.0,51.0,0.0
276,9708.0,9727,9733,SRPT,5.0,5.0,0.0
277,9730.0,9732,9738,SRPT,5.0,5.0,0.0
278,9749.0,9749,9756,SRPT,6.0,6.0,0.0
279,9755.0,9755,9775,SRPT,19.0,19.0,0.0
280,9814.0,9814,9823,SRPT,8.0,8.0,0.0
281,9819.0,9822,9830,SRPT,7.0,7.0,0.0
282,9848.0,9848,9859,SRPT,10.0,10.0,0.0
283,9908.0,9908,9915,SRPT,6.0,6.0,0.0
284,9960.0,9960,9966,SRPT,5.0,5.0,0.0
285,9961.0,9965,10011,SRPT,45.0,45.0,0.0
287,9995.0,10010,10017,SRPT,6.0,6.0,0.0
286,9982.0,10016,10026,SRPT,9.0,9.0,0.0
288,10077.0,10077,10084,SRPT,6.0,6.0,0.0
289,10096.0,10096,10111,SRPT,14.0,14.0,0.0
290,10102.0,10110,10129,SRPT,18.0,18.0,0.0
291,10125.0,10128,10142,SRPT,13.0,13.0,0.0
292,10179.0,10179,10192,SRPT,12.0,12.0,0.0
293,10186.0,10191,10221,SRPT,29.0,29.0,0.0
294,10235.0,10235,10241,SRPT,5.0,5.0,0.0
295,10273.0,10273,10279,SRPT,5.0,5.0,0.0
296,10287.0,10287,10305,SRPT,17.0,17.0,0.0
297,10306.0,10306,10314,SRPT,7.0,7.0,0.0
298,10347.0,10347,10353,SRPT,5.0,5.0,0.0
299,10357.0,10357,10366,SRPT,8.0,8.0,0.0
300,10404.0,10404,10445,SRPT,40.0,40.0,0.0
301,10422.0,10444,10455,SRPT,10.0,10.0,0.0
302,10506.0,10506,10523,SRPT,16.0,16.0,0.0
303,10569.0,10569,10577,SRPT,7.0,7.0,0.0
304,10588.0,10588,10594,SRPT,5.0,5.0,0.0
305,10638.0,10638,10644,SRPT,5.0,5.0,0.0
306,10688.0,10688,10699,SRPT,10.0,10.0,0.0
307,10689.0,10698,10704,SRPT,5.0,5.0,0.0
308,10698.0,10703,10711,SRPT,7.0,7.0,0.0
309,10728.0,10728,10735,SRPT,6.0,6.0,0.0
310,10762.0,10762,10836,SRPT,73.0,73.0,0.0
311,10830.0,10835,10845,SRPT,9.0,9.0,0.0
312,10844.0,10844,10859,SRPT,14.0,14.0,0.0
313,10866.0,10866,10874,SRPT,7.0,7.0,0.0
314,10915.0,10915,10927,SRPT,11.0,11.0,0.0
315,10959.0,10959,10968,SRPT,8.0,8.0,0.0
316,10986.0,10986,10999,SRPT,12.0,12.0,0.0
318,10995.0,10998,11005,SRPT,6.0,6.0,0.0
317,10994.0,11004,11085,SRPT,80.0,80.0,0.0
319,11067.0,11084,11090,SRPT,5.0,5.0,0.0
320,11340.0,11340,11356,SRPT,15.0,15.0,0.0
321,11486.0,11486,11496,SRPT,9.0,9.0,0.0
322,11501.0,11501,11538,SRPT,36.0,36.0,0.0
323,11538.0,11538,11546,SRPT,7.0,7.0,0.0
324,11560.0,11560,11591,SRPT,30.0,30.0,0.0
325,11583.0,11590,13769,SRPT,2178.0,2178.0,0.0
327,11746.0,13768,13774,SRPT,5.0,5.0,0.0
335,12143.0,13773,13779,SRPT,5.0,5.0,0.0
337,12159.0,13778,13784,SRPT,5.0,5.0,0.0
340,12206.0,13783,13789,SRPT,5.0,5.0,0.0
349,12549.0,13788,13794,SRPT,5.0,5.0,0.0
353,12681.0,13793,13799,SRPT,5.0,5.0,0.0
354,12682.0,13798,13804,SRPT,5.0,5.0,0.0
361,12897.0,13803,13809,SRPT,5.0,5.0,0.0
369,13547.0,13808,13814,SRPT,5.0,5.0,0.0
374,13763.0,13813,13819,SRPT,5.0,5.0,0.0
341,12232.0,13818,13825,SRPT,6.0,6.0,0.0
362,12984.0,13824,13831,SRPT,6.0,6.0,0.0
365,13209.0,13830,13837,SRPT,6.0,6.0,0.0
368,13411.0,13836,13843,SRPT,6.0,6.0,0.0
330,11919.0,13842,13850,SRPT,7.0,7.0,0.0
339,12198.0,13849,13857,SRPT,7.0,7.0,0.0
342,12261.0,13856,13864,SRPT,7.0,7.0,0.0
378,13858.0,13863,13870,SRPT,6.0,6.0,0.0
343,12283.0,13869,13877,SRPT,7.0,7.0,0.0
348,12506.0,13876,13884,SRPT,7.0,7.0,0.0
351,12622.0,13883,13891,SRPT,7.0,7.0,0.0
357,12738.0,13890,13898,SRPT,7.0,7.0,0.0
360,12848.0,13897,13905,SRPT,7.0,7.0,0.0
363,12989.0,13904,13912,SRPT,7.0,7.0,0.0
367,13329.0,13911,13919,SRPT,7.0,7.0,0.0
376,13786.0,13918,13926,SRPT,7.0,7.0,0.0
344,12371.0,13925,13934,SRPT,8.0,8.0,0.0
358,12762.0,13933,13942,SRPT,8.0,8.0,0.0
380,13906.0,13941,13950,SRPT,8.0,8.0,0.0
346,12438.0,13949,13959,SRPT,9.0,9.0,0.0
355,12712.0,13958,13968,SRPT,9.0,9.0,0.0
375,13764.0,13967,13978,SRPT,10.0,10.0,0.0
381,13971.0,13977,13987,SRPT,9.0,9.0,0.0
377,13788.0,13986,13997,SRPT,10.0,10.0,0.0
382,13988.0,13996,14005,SRPT,8.0,8.0,0.0
326,11656.0,14004,14017,SRPT,12.0,12.0,0.0
384,14013.0,14016,14024,SRPT,7.0,7.0,0.0
383,14012.0,14023,14033,SRPT,9.0,9.0,0.0
329,11918.0,14032,14045,SRPT,12.0,12.0,0.0
385,14037.0,14044,14050,SRPT,5.0,5.0,0.0
345,12393.0,14049,14062,SRPT,12.0,12.0,0.0
366,13230.0,14061,14074,SRPT,12.0,12.0,0.0
370,13555.0,14073,14086,SRPT,12.0,12.0,0.0
364,13003.0,14085,14099,SRPT,13.0,13.0,0.0
331,11930.0,14098,14116,SRPT,17.0,17.0,0.0
373,13743.0,14115,14134,SRPT,18.0,18.0,0.0
333,12118.0,14133,14153,SRPT,19.0,19.0,0.0
386,14143.0,14152,14158,SRPT,5.0,5.0,0.0
387,14156.0,14157,14163,SRPT,5.0,5.0,0.0
372,13722.0,14162,14182,SRPT,19.0,19.0,0.0
332,12089.0,14181,14202,SRPT,20.0,20.0,0.0
347,12470.0,14201,14222,SRPT,20.0,20.0,0.0
350,12600.0,14221,14242,SRPT,20.0,20.0,0.0
334,12124.0,14241,14263,SRPT,21.0,21.0,0.0
352,12662.0,14262,14286,SRPT,23.0,23.0,0.0
371,13721.0,14285,14309,SRPT,23.0,23.0,0.0
379,13880.0,14308,14333,SRPT,24.0,24.0,0.0
338,12185.0,14332,14359,SRPT,26.0,26.0,0.0
336,12158.0,14358,14387,SRPT,28.0,28.0,0.0
389,14378.0,14386,14394,SRPT,7.0,7.0,0.0
390,14390.0,14393,14405,SRPT,11.0,11.0,0.0
356,12727.0,14404,14439,SRPT,34.0,34.0,0.0
391,14432.0,14438,14460,SRPT,21.0,21.0,0.0
328,11895.0,14459,14535,SRPT,75.0,75.0,0.0
392,14529.0,14534,14540,SRPT,5.0,5.0,0.0
388,14322.0,14539,14616,SRPT,76.0,76.0,0.0
393,14547.0,14615,14621,SRPT,5.0,5.0,0.0
394,14586.0,14620,14633,SRPT,12.0,12.0,0.0
395,14631.0,14632,14639,SRPT,6.0,6.0,0.0
359,12778.0,14638,14724,SRPT,85.0,85.0,0.0
396,14724.0,14724,14738,SRPT,13.0,13.0,0.0
397,14751.0,14751,14757,SRPT,5.0,5.0,0.0
398,14782.0,14782,14791,SRPT,8.0,8.0,0.0
399,14917.0,14917,14927,SRPT,9.0,9.0,0.0
400,14994.0,14994,15000,SRPT,5.0,5.0,0.0
401,15030.0,15030,15092,SRPT,61.0,61.0,0.0
404,15046.0,15091,15098,SRPT,6.0,6.0,0.0
405,15085.0,15097,15106,SRPT,8.0,8.0,0.0
402,15035.0,15105,15146,SRPT,40.0,40.0,0.0
403,15039.0,15145,15200,SRPT,54.0,54.0,0.0
406,15184.0,15199,15218,SRPT,18.0,18.0,0.0
407,15263.0,15263,15281,SRPT,17.0,17.0,0.0
408,15383.0,15383,15390,SRPT,6.0,6.0,0.0
409,15427.0,15427,15434,SRPT,6.0,6.0,0.0
410,15447.0,15447,15454,SRPT,6.0,6.0,0.0
411,15464.0,15464,15471,SRPT,6.0,6.0,0.0
412,15495.0,15495,15501,SRPT,5.0,5.0,0.0
413,15531.0,15531,15538,SRPT,6.0,6.0,0.0
414,15561.0,15561,15579,SRPT,17.0,17.0,0.0
415,15620.0,15620,15629,SRPT,8.0,8.0,0.0
416,15708.0,15708,15725,SRPT,16.0,16.0,0.0
417,15963.0,15963,15976,SRPT,12.0,12.0,0.0
418,15991.0,15991,16012,SRPT,20.0,20.0,0.0
419,16137.0,16137,16143,SRPT,5.0,5.0,0.0
420,16180.0,16180,16192,SRPT,11.0,11.0,0.0
421,16205.0,16205,16215,SRPT,9.0,9.0,0.0
422,16233.0,16233,16245,SRPT,11.0,11.0,0.0
423,16258.0,16258,16303,SRPT,44.0,44.0,0.0
424,16268.0,16302,16309,SRPT,6.0,6.0,0.0
425,16325.0,16325,16333,SRPT,7.0,7.0,0.0
426,16350.0,16350,16360,SRPT,9.0,9.0,0.0
427,16394.0,16394,16404,SRPT,9.0,9.0,0.0
428,16399.0,16403,16414,SRPT,10.0,10.0,0.0
429,16436.0,16436,16459,SRPT,22.0,22.0,0.0
430,16455.0,16458,16466,SRPT,7.0,7.0,0.0
432,16460.0,16465,16472,SRPT,6.0,6.0,0.0
431,16459.0,16471,16500,SRPT,28.0,28.0,0.0
433,16572.0,16572,16588,SRPT,15.0,15.0,0.0
434,16573.0,16587,16594,SRPT,6.0,6.0,0.0
435,16707.0,16707,16781,SRPT,73.0,73.0,0.0
436,16777.0,16780,16787,SRPT,6.0,6.0,0.0
437,16947.0,16947,16964,SRPT,16.0,16.0,0.0
438,17046.0,17046,17063,SRPT,16.0,16.0,0.0
439,17092.0,17092,17098,SRPT,5.0,5.0,0.0
440,17109.0,17109,17115,SRPT,5.0,5.0,0.0
441,17166.0,17166,17174,SRPT,7.0,7.0,0.0
442,17238.0,17238,17244,SRPT,5.0,5.0,0.0
443,17303.0,17303,17309,SRPT,5.0,5.0,0.0
444,17327.0,17327,17420,SRPT,92.0,92.0,0.0
446,17418.0,17419,17425,SRPT,5.0,5.0,0.0
445,17398.0,17424,17440,SRPT,15.0,15.0,0.0
447,17450.0,17450,17456,SRPT,5.0,5.0,0.0
448,17467.0,17467,17484,SRPT,16.0,16.0,0.0
449,17498.0,17498,17504,SRPT,5.0,5.0,0.0
450,17514.0,17514,17522,SRPT,7.0,7.0,0.0
451,17535.0,17535,17542,SRPT,6.0,6.0,0.0
452,17542.0,17542,17549,SRPT,6.0,6.0,0.0
453,17591.0,17591,17599,SRPT,7.0,7.0,0.0
454,17702.0,17702,17715,SRPT,12.0,12.0,0.0
455,17727.0,17727,17736,SRPT,8.0,8.0,0.0
456,17728.0,17735,17750,SRPT,14.0,14.0,0.0
457,17737.0,17749,17755,SRPT,5.0,5.0,0.0
458,17741.0,17754,17771,SRPT,16.0,16.0,0.0
459,17768.0,17770,17782,SRPT,11.0,11.0,0.0
460,17781.0,17781,17788,SRPT,6.0,6.0,0.0
461,17782.0,17787,17980,SRPT,192.0,192.0,0.0
463,17840.0,17979,17986,SRPT,6.0,6.0,0.0
465,17968.0,17985,17992,SRPT,6.0,6.0,0.0
466,17969.0,17991,18000,SRPT,8.0,8.0,0.0
462,17835.0,17999,18011,SRPT,11.0,11.0,0.0
