job_id,arrival_time,job_size,finished_time,finished_queue,finish_threshold,finish_level,is_starved,starvation_count
85,3373,30,3482.0000000000005,1,0,1,True,1
86,3407,16,3475.6987584975514,0,0,0,False,0
87,3455,5,3487.0000000000005,0,0,0,False,0
88,3493,13,3506.0000000000005,0,0,0,False,0
89,3534,22,3556.0000000000005,0,0,0,False,0
90,3575,5,3580.0000000000005,0,0,0,False,0
91,3619,5,3624.0000000000005,0,0,0,False,0
92,3665,5,3670.0000000000005,0,0,0,False,0
93,3698,9,3707.0000000000005,0,0,0,False,0
94,3727,5,3732.0000000000005,0,0,0,False,0
95,3765,5,3770.0000000000005,0,0,0,False,0
96,3812,11,3823.0000000000005,0,0,0,False,0
97,3848,33,3881.0000000000005,1,2.23606797749979,1,True,1
98,3895,11,3906.0000000000005,0,0,0,False,0
99,3946,7,3953.0000000000005,0,0,0,False,0
100,3977,5,3982.0000000000005,0,0,0,False,0
101,4024,20,4044.0000000000005,0,0,0,False,0
102,4070,5,4075.0000000000005,0,0,0,False,0
103,4104,7,4111.0,0,0,0,False,0
104,4143,5,4148.0,0,0,0,False,0
105,4184,5,4189.0,0,0,0,False,0
106,4240,6,4246.0,0,0,0,False,0
107,4283,22,4305.0,0,0,0,False,0
108,4317,14,4331.0,0,0,0,False,0
109,4351,5,4356.0,0,0,0,False,0
110,4383,5,4388.0,0,0,0,False,0
111,4430,5,4435.0,0,0,0,False,0
112,4471,6,4477.0,0,0,0,False,0
113,4516,12,4528.0,0,0,0,False,0
114,4550,5,4555.0,0,0,0,False,0
115,4591,10,4601.0,0,0,0,False,0
116,4628,8,4636.0,0,0,0,False,0
117,4667,5,4672.0,0,0,0,False,0
118,4709,18,4727.0,0,0,0,False,0
119,4757,8,4765.0,0,0,0,False,0
120,4799,23,4822.0,0,0,0,False,0
121,4836,5,4841.0,0,0,0,False,0
122,4873,5,4878.0,0,0,0,False,0
123,4903,19,4922.0,0,0,0,False,0
124,4954,154,5108.0,2,2.23606797749979,2,True,2
125,4997,13,5122.0,0,0,0,False,0
126,5040,43,5165.0,0,0,0,False,0
127,5073,12,5177.0,0,0,0,False,0
128,5118,8,5185.0,0,0,0,False,0
129,5164,24,5209.0,1,2.23606797749979,1,True,1
130,5210,5,5215.0,0,0,0,False,0
131,5256,12,5268.0,0,0,0,False,0
132,5305,10,5315.0,0,0,0,False,0
133,5333,8,5341.0,0,0,0,False,0
134,5372,46,5418.0,1,2.23606797749979,1,True,1
135,5410,8,5427.0,0,0,0,False,0
136,5455,8,5463.0,0,0,0,False,0
137,5497,41,5538.0,1,2.23606797749979,1,True,1
138,5530,6,5545.0,0,0,0,False,0
139,5567,8,5575.0,0,0,0,False,0
140,5608,16,5624.0,0,0,0,False,0
141,5642,16,5658.0,0,0,0,False,0
142,5687,13,5700.0,0,0,0,False,0
143,5721,37,5758.0,1,2.23606797749979,1,True,1
144,5755,5,5764.0,0,0,0,False,0
145,5791,5,5796.0,0,0,0,False,0
146,5838,5,5843.0,0,0,0,False,0
147,5873,8,5881.0,0,0,0,False,0
148,5911,13,5924.0,0,0,0,False,0
149,5955,10,5965.0,0,0,0,False,0
150,5997,8,6005.0,0,0,0,False,0
151,6035,31,6066.0,1,2.23606797749979,1,True,1
152,6071,7,6078.0,0,0,0,False,0
153,6104,11,6115.0,0,0,0,False,0
154,6144,126,6270.000000000001,2,2.23606797749979,2,True,2
155,6191,5,6276.000000000001,0,0,0,False,0
156,6235,9,6285.000000000001,0,0,0,False,0
157,6273,5,6290.000000000001,0,0,0,False,0
158,6320,7,6327.000000000001,0,0,0,False,0
159,6356,12,6368.000000000001,0,0,0,False,0
160,6397,7,6404.000000000001,0,0,0,False,0
161,6446,10,6456.000000000001,0,0,0,False,0
162,6477,5,6482.000000000001,0,0,0,False,0
163,6517,385,6902.000000000002,2,2.23606797749979,2,True,2
164,6567,17,6920.000000000002,0,0,0,False,0
165,6603,10,6930.000000000002,0,0,0,False,0
166,6642,8,6938.000000000002,0,0,0,False,0
167,6676,10,6948.000000000002,0,0,0,False,0
168,6710,6,6954.000000000002,0,0,0,False,0
169,6749,6,6960.000000000002,0,0,0,False,0
170,6791,5,6965.000000000002,0,0,0,False,0
171,6835,6,6971.000000000002,0,0,0,False,0
172,6866,39,7010.000000000002,0,0,0,False,0
173,6907,11,7021.000000000002,0,0,0,False,0
174,6957,7,7028.000000000002,0,0,0,False,0
175,6994,7,7035.000000000002,0,0,0,False,0
176,7041,53,7094.000000000002,1,2.23606797749979,1,True,1
177,7068,11,7106.000000000002,0,0,0,False,0
178,7106,5,7111.000000000002,0,0,0,False,0
179,7136,5,7141.000000000002,0,0,0,False,0
180,7182,6,7188.000000000002,0,0,0,False,0
181,7219,20,7239.000000000002,0,0,0,False,0
182,7247,11,7258.000000000002,0,0,0,False,0
183,7284,5,7289.000000000002,0,0,0,False,0
184,7326,6,7332.000000000002,0,0,0,False,0
185,7369,7,7376.000000000002,0,0,0,False,0
186,7419,9,7428.000000000002,0,0,0,False,0
187,7458,12,7470.000000000002,0,0,0,False,0
188,7489,7,7496.000000000002,0,0,0,False,0
189,7524,7,7531.000000000002,0,0,0,False,0
190,7564,6,7570.000000000002,0,0,0,False,0
191,7606,5,7611.000000000002,0,0,0,False,0
192,7640,9,7649.000000000002,0,0,0,False,0
193,7684,6,7690.000000000002,0,0,0,False,0
194,7729,5,7734.000000000002,0,0,0,False,0
195,7773,12,7785.000000000002,0,0,0,False,0
196,7815,6,7821.000000000002,0,0,0,False,0
197,7857,11,7868.000000000002,0,0,0,False,0
198,7892,47,7939.000000000002,1,2.23606797749979,1,True,1
199,7936,5,7945.000000000002,0,0,0,False,0
200,7988,9,7997.000000000002,0,0,0,False,0
201,8030,5,8035.000000000002,0,0,0,False,0
202,8074,9,8083.000000000002,0,0,0,False,0
203,8120,64,8184.000000000002,1,2.23606797749979,1,True,1
204,8152,281,8466.000000000002,2,2.23606797749979,2,True,2
205,8197,10,8476.000000000002,0,0,0,False,0
206,8243,350,8858.000000000002,2,2.23606797749979,2,True,2
207,8278,6,8529.810920002654,0,0,0,False,0
208,8312,5,8534.810920002654,0,0,0,False,0
209,8350,5,8539.810920002654,0,0,0,False,0
210,8392,7,8546.810920002654,0,0,0,False,0
211,8434,9,8555.810920002654,0,0,0,False,0
212,8478,8,8866.000000000002,0,0,0,False,0
213,8515,8,8874.000000000002,0,0,0,False,0
214,8561,9,8883.000000000002,0,0,0,False,0
215,8610,11,8894.000000000002,0,0,0,False,0
216,8646,25,8919.000000000002,0,0,0,False,0
217,8685,169,9242.530255955468,2,2.23606797749979,2,True,2
218,8722,8,8950.69253605896,0,0,0,False,0
219,8760,5,8955.69253605896,0,0,0,False,0
220,8790,11,8966.69253605896,0,0,0,False,0
221,8822,5,8971.69253605896,0,0,0,False,0
222,8859,279,9402.0,2,2.23606797749979,2,True,2
223,8888,6,9001.539667442323,0,0,0,False,0
224,8926,5,9407.0,0,0,0,False,0
225,8973,5,9412.0,0,0,0,False,0
226,9003,32,9444.0,0,0,0,False,0
227,9038,5,9449.0,0,0,0,False,0
228,9085,5,9454.0,0,0,0,False,0
229,9127,11,9465.0,0,0,0,False,0
230,9174,7,9472.0,0,0,0,False,0
231,9217,16,9488.0,0,0,0,False,0
232,9267,35,9556.0,1,0,1,True,1
233,9301,11,9522.99055221857,0,0,0,False,0
234,9338,5,9527.99055221857,0,0,0,False,0
235,9376,17,9544.99055221857,0,0,0,False,0
236,9417,5,9561.0,0,0,0,False,0
237,9460,13,9574.0,0,0,0,False,0
238,9509,7,9581.0,0,0,0,False,0
239,9560,5,9586.0,0,0,0,False,0
240,9613,6,9619.0,0,0,0,False,0
241,9652,14,9666.0,0,0,0,False,0
242,9696,6,9702.0,0,0,0,False,0
243,9740,5,9745.0,0,0,0,False,0
244,9786,7,9793.0,0,0,0,False,0
245,9819,6,9825.0,0,0,0,False,0
246,9859,47,9906.0,1,2.23606797749979,1,True,1
247,9907,9,9916.0,0,0,0,False,0
248,9943,6,9949.0,0,0,0,False,0
249,9986,12,9998.0,0,0,0,False,0
250,10024,5,10029.0,0,0,0,False,0
251,10062,12,10074.0,0,0,0,False,0
252,10102,8,10110.0,0,0,0,False,0
253,10139,11,10150.0,0,0,0,False,0
254,10169,9,10178.0,0,0,0,False,0
255,10212,5,10217.0,0,0,0,False,0
256,10251,8,10259.0,0,0,0,False,0
257,10288,7,10295.0,0,0,0,False,0
258,10327,11,10338.0,0,0,0,False,0
259,10365,20,10385.0,0,0,0,False,0
260,10406,26,10432.0,1,2.23606797749979,1,True,1
261,10443,8,10451.0,0,0,0,False,0
262,10490,9,10499.0,0,0,0,False,0
263,10529,11,10540.0,0,0,0,False,0
264,10565,13,10578.0,0,0,0,False,0
265,10602,7,10609.0,0,0,0,False,0
266,10645,35,10680.0,1,2.23606797749979,1,True,1
267,10679,5,10686.0,0,0,0,False,0
268,10719,9,10728.0,0,0,0,False,0
269,10768,5,10773.0,0,0,0,False,0
270,10811,9,10820.0,0,0,0,False,0
271,10854,44,10898.0,1,2.23606797749979,1,True,1
272,10895,156,11055.0,2,2.23606797749979,2,True,2
273,10937,15,11071.0,0,0,0,False,0
274,10984,5,11076.0,0,0,0,False,0
275,11033,16,11092.0,0,0,0,False,0
276,11064,5,11097.0,0,0,0,False,0
277,11097,11,11108.0,0,0,0,False,0
278,11136,5,11141.0,0,0,0,False,0
279,11169,5,11174.0,0,0,0,False,0
280,11210,7,11217.0,0,0,0,False,0
281,11248,5,11253.0,0,0,0,False,0
282,11286,6,11292.0,0,0,0,False,0
283,11320,15,11335.0,0,0,0,False,0
284,11360,6,11366.0,0,0,0,False,0
285,11412,40,11452.0,1,2.23606797749979,1,True,1
286,11449,5,11458.0,0,0,0,False,0
287,11485,6,11491.0,0,0,0,False,0
288,11524,8,11532.0,0,0,0,False,0
289,11559,5,11564.0,0,0,0,False,0
290,11609,11,11620.0,0,0,0,False,0
291,11642,5,11647.0,0,0,0,False,0
292,11678,5,11683.0,0,0,0,False,0
293,11711,5,11716.0,0,0,0,False,0
294,11744,5,11749.0,0,0,0,False,0
295,11792,5,11797.0,0,0,0,False,0
296,11841,43,11884.0,1,2.23606797749979,1,True,1
297,11887,5,11892.0,0,0,0,False,0
298,11925,17,11942.0,0,0,0,False,0
299,11970,6,11976.0,0,0,0,False,0
300,12013,216,12229.0,2,2.23606797749979,2,True,2
301,12055,13,12243.0,0,0,0,False,0
302,12091,7,12250.0,0,0,0,False,0
303,12128,5,12255.0,0,0,0,False,0
304,12169,6,12261.0,0,0,0,False,0
305,12205,14,12275.0,0,0,0,False,0
306,12255,5,12280.0,0,0,0,False,0
307,12292,5,12297.0,0,0,0,False,0
308,12330,17,12347.0,0,0,0,False,0
309,12374,19,12393.0,0,0,0,False,0
310,12408,5,12413.0,0,0,0,False,0
311,12445,15,12460.0,0,0,0,False,0
312,12479,20,12499.0,0,0,0,False,0
313,12515,8,12523.0,0,0,0,False,0
314,12556,6,12562.0,0,0,0,False,0
315,12606,6,12612.0,0,0,0,False,0
316,12661,140,12801.0,2,2.23606797749979,2,True,2
317,12709,56,12902.991956680056,1,0,1,True,1
318,12747,115,12994.0,1,0,1,True,1
319,12794,21,12894.796272545413,0,0,0,False,0
320,12832,11,13005.0,0,0,0,False,0
321,12874,6,13011.0,0,0,0,False,0
322,12924,5,13016.0,0,0,0,False,0
323,12963,17,13033.0,0,0,0,False,0
324,13004,12,13045.0,0,0,0,False,0
325,13038,6,13051.0,0,0,0,False,0
326,13083,6,13089.0,0,0,0,False,0
327,13140,184,13324.0,2,2.23606797749979,2,True,2
328,13179,19,13344.0,0,0,0,False,0
329,13213,11,13355.0,0,0,0,False,0
330,13256,8,13363.0,0,0,0,False,0
331,13297,5,13368.0,0,0,0,False,0
332,13333,5,13373.0,0,0,0,False,0
333,13380,26,13406.0,1,2.23606797749979,1,True,1
334,13413,7,13420.0,0,0,0,False,0
335,13461,13,13474.0,0,0,0,False,0
336,13501,6,13507.0,0,0,0,False,0
337,13550,5,13555.0,0,0,0,False,0
338,13592,6,13598.0,0,0,0,False,0
339,13634,5,13639.0,0,0,0,False,0
340,13671,5,13676.0,0,0,0,False,0
341,13721,7,13728.0,0,0,0,False,0
342,13767,6,13773.0,0,0,0,False,0
343,13796,8,13804.0,0,0,0,False,0
344,13842,23,13865.0,0,0,0,False,0
345,13885,15,13900.0,0,0,0,False,0
346,13927,5,13932.0,0,0,0,False,0
347,13976,6,13982.0,0,0,0,False,0
348,14011,9,14020.0,0,0,0,False,0
349,14066,8,14074.0,0,0,0,False,0
350,14106,18,14124.0,0,0,0,False,0
351,14142,10,14152.0,0,0,0,False,0
352,14178,14,14192.0,0,0,0,False,0
353,14232,108,14340.0,1,2.23606797749979,1,True,1
354,14276,9,14350.0,0,0,0,False,0
355,14320,19,14369.0,0,0,0,False,0
356,14361,138,14507.0,2,2.23606797749979,2,True,2
357,14397,5,14513.0,0,0,0,False,0
358,14441,9,14522.0,0,0,0,False,0
359,14474,9,14531.0,0,0,0,False,0
360,14504,17,14548.0,0,0,0,False,0
361,14547,14,14562.0,0,0,0,False,0
362,14588,5,14593.0,0,0,0,False,0
363,14632,7,14639.0,0,0,0,False,0
364,14681,12,14693.0,0,0,0,False,0
365,14735,10,14745.0,0,0,0,False,0
366,14778,7,14785.0,0,0,0,False,0
367,14806,6,14812.0,0,0,0,False,0
368,14838,6,14844.0,0,0,0,False,0
369,14883,11,14894.0,0,0,0,False,0
370,14919,16,14935.0,0,0,0,False,0
371,14960,12,14972.0,0,0,0,False,0
372,15006,5,15011.0,0,0,0,False,0
373,15057,15,15072.0,0,0,0,False,0
374,15094,17,15111.0,0,0,0,False,0
375,15130,5,15135.0,0,0,0,False,0
376,15162,12,15174.0,0,0,0,False,0
377,15193,9,15202.0,0,0,0,False,0
378,15239,123,15362.000000000002,2,2.23606797749979,2,True,2
379,15278,10,15373.000000000002,0,0,0,False,0
380,15326,7,15380.000000000002,0,0,0,False,0
381,15364,12,15392.000000000002,0,0,0,False,0
382,15394,5,15399.000000000002,0,0,0,False,0
383,15427,5,15432.000000000002,0,0,0,False,0
384,15476,8,15484.000000000002,0,0,0,False,0
385,15523,5,15528.000000000002,0,0,0,False,0
386,15559,5,15564.000000000002,0,0,0,False,0
387,15593,7,15600.000000000002,0,0,0,False,0
388,15630,9,15639.000000000002,0,0,0,False,0
389,15677,40,15717.000000000002,1,2.23606797749979,1,True,1
390,15715,13,15731.000000000002,0,0,0,False,0
391,15771,8,15779.000000000002,0,0,0,False,0
392,15801,5,15806.000000000002,0,0,0,False,0
393,15839,16,15855.000000000002,0,0,0,False,0
394,15870,7,15877.000000000002,0,0,0,False,0
395,15918,6,15924.000000000002,0,0,0,False,0
396,15961,304,16265.000000000002,2,2.23606797749979,2,True,2
397,16008,8,16274.000000000002,0,0,0,False,0
398,16041,27,16301.000000000002,0,0,0,False,0
399,16078,16,16317.000000000002,0,0,0,False,0
400,16116,8,16325.000000000002,0,0,0,False,0
401,16148,8,16333.000000000002,0,0,0,False,0
402,16188,17,16350.000000000002,0,0,0,False,0
403,16222,7,16357.000000000002,0,0,0,False,0
404,16262,6,16363.000000000002,0,0,0,False,0
405,16302,7,16370.000000000002,0,0,0,False,0
406,16337,262,16632.0,2,2.23606797749979,2,True,2
407,16384,11,16643.0,0,0,0,False,0
408,16425,8,16651.0,0,0,0,False,0
409,16457,5,16656.0,0,0,0,False,0
410,16519,118,16796.0,1,0,1,True,1
411,16551,10,16713.957290959155,0,0,0,False,0
412,16586,6,16719.957290959155,0,0,0,False,0
413,16629,6,16725.957290959155,0,0,0,False,0
414,16671,6,16802.0,0,0,0,False,0
415,16716,23,16825.0,0,0,0,False,0
416,16756,7,16832.0,0,0,0,False,0
417,16790,24,16856.0,0,0,0,False,0
418,16832,19,16875.0,0,0,0,False,0
419,16864,11,16886.0,0,0,0,False,0
420,16904,6,16910.0,0,0,0,False,0
421,16943,10,16953.0,0,0,0,False,0
422,16984,12,16996.0,0,0,0,False,0
423,17036,7,17043.0,0,0,0,False,0
424,17072,5,17077.0,0,0,0,False,0
425,17105,13,17118.0,0,0,0,False,0
426,17141,37,17178.0,1,2.23606797749979,1,True,1
427,17180,11,17191.0,0,0,0,False,0
428,17220,49,17269.0,1,2.23606797749979,1,True,1
429,17260,10,17280.0,0,0,0,False,0
430,17296,6,17302.0,0,0,0,False,0
431,17338,20,17358.0,0,0,0,False,0
432,17373,5,17378.0,0,0,0,False,0
433,17412,5,17417.0,0,0,0,False,0
434,17458,8,17466.0,0,0,0,False,0
435,17500,6,17506.0,0,0,0,False,0
436,17537,5,17542.0,0,0,0,False,0
437,17567,5,17572.0,0,0,0,False,0
438,17605,7,17612.0,0,0,0,False,0
439,17641,60,17701.0,1,2.23606797749979,1,True,1
440,17686,14,17716.0,0,0,0,False,0
441,17720,5,17725.0,0,0,0,False,0
442,17762,7,17769.0,0,0,0,False,0
443,17799,9,17808.0,0,0,0,False,0
444,17831,13,17844.0,0,0,0,False,0
445,17872,5,17877.0,0,0,0,False,0
446,17921,5,17926.0,0,0,0,False,0
447,17961,5,17966.0,0,0,0,False,0
448,18005,5,18010.0,0,0,0,False,0
449,18045,8,18053.0,0,0,0,False,0
450,18093,7,18100.0,0,0,0,False,0
451,18130,6,18136.0,0,0,0,False,0
452,18178,8,18186.0,0,0,0,False,0
453,18221,6,18227.0,0,0,0,False,0
454,18275,17,18292.0,0,0,0,False,0
455,18319,31,18350.0,1,2.23606797749979,1,True,1
456,18355,16,18371.0,0,0,0,False,0
457,18407,40,18447.0,1,2.23606797749979,1,True,1
458,18445,7,18455.0,0,0,0,False,0
459,18501,5,18506.0,0,0,0,False,0
460,18526,8,18534.0,0,0,0,False,0
461,18566,25,18591.0,1,2.23606797749979,1,True,1
462,18594,5,18599.0,0,0,0,False,0
463,18627,6,18633.0,0,0,0,False,0
464,18657,8,18665.0,0,0,0,False,0
465,18695,5,18700.0,0,0,0,False,0
466,18738,15,18753.0,0,0,0,False,0
467,18779,5,18784.0,0,0,0,False,0
468,18827,8,18835.0,0,0,0,False,0
469,18866,246,19112.0,2,2.23606797749979,2,True,2
470,18907,42,19155.0,0,0,0,False,0
471,18944,25,19224.0,1,0,1,True,1
472,18972,15,19193.952144404135,0,0,0,False,0
473,19002,7,19200.952144404135,0,0,0,False,0
474,19048,13,19213.952144404135,0,0,0,False,0
475,19085,9,19222.952144404135,0,0,0,False,0
476,19118,24,19248.0,0,0,0,False,0
477,19157,7,19255.0,0,0,0,False,0
478,19196,6,19261.0,0,0,0,False,0
479,19235,5,19266.0,0,0,0,False,0
480,19266,8,19274.0,0,0,0,False,0
481,19311,18,19329.0,0,0,0,False,0
482,19361,5,19366.0,0,0,0,False,0
483,19408,84,19492.0,1,2.23606797749979,1,True,1
484,19445,7,19500.0,0,0,0,False,0
485,19484,8,19508.0,0,0,0,False,0
486,19523,52,19575.0,1,2.23606797749979,1,True,1
487,19564,5,19581.0,0,0,0,False,0
488,19601,5,19606.0,0,0,0,False,0
489,19650,14,19664.0,0,0,0,False,0
490,19695,6,19701.0,0,0,0,False,0
491,19731,8,19739.0,0,0,0,False,0
492,19783,84,19867.0,1,2.23606797749979,1,True,1
493,19819,6,19874.0,0,0,0,False,0
494,19854,11,19885.0,0,0,0,False,0
495,19893,8,19901.0,0,0,0,False,0
496,19936,30,19966.0,1,2.23606797749979,1,True,1
497,19974,9,19983.0,0,0,0,False,0
498,20014,11,20025.0,0,0,0,False,0
499,20044,5,20049.0,0,0,0,False,0
500,20089,7,20096.0,0,0,0,False,0
501,20134,35,20169.0,1,2.23606797749979,1,True,1
502,20174,5,20179.0,0,0,0,False,0
503,20221,9,20230.0,0,0,0,False,0
504,20265,7,20272.0,0,0,0,False,0
505,20307,12,20319.0,0,0,0,False,0
506,20345,12,20357.0,0,0,0,False,0
507,20383,1516,21899.0,3,4398046511104,3,True,2
508,20430,8,21907.0,0,0,0,False,0
509,20479,7,21914.0,0,0,0,False,0
510,20510,12,21926.0,0,0,0,False,0
511,20566,20,21946.0,0,0,0,False,0
512,20611,19,21965.0,0,0,0,False,0
513,20649,7,21972.0,0,0,0,False,0
514,20687,5,21977.0,0,0,0,False,0
515,20736,9,21986.0,0,0,0,False,0
516,20785,14,22000.0,0,0,0,False,0
517,20820,6,22006.0,0,0,0,False,0
518,20859,171,22568.000000000004,2,2.23606797749979,2,True,2
519,20891,12,22065.886406497993,0,0,0,False,0
520,20921,10,22075.886406497993,0,0,0,False,0
521,20951,18,22093.886406497993,0,0,0,False,0
522,20991,7,22100.886406497993,0,0,0,False,0
523,21029,18,22118.886406497993,0,0,0,False,0
524,21074,6,22124.886406497993,0,0,0,False,0
525,21114,48,22453.714782338837,1,0,1,True,1
526,21169,6,22154.883448517252,0,0,0,False,0
527,21215,8,22162.883448517252,0,0,0,False,0
528,21253,5,22167.883448517252,0,0,0,False,0
529,21291,12,22179.883448517252,0,0,0,False,0
530,21340,7,22186.883448517252,0,0,0,False,0
531,21379,9,22195.883448517252,0,0,0,False,0
532,21418,7,22202.883448517252,0,0,0,False,0
533,21444,6,22208.883448517252,0,0,0,False,0
534,21491,5,22213.883448517252,0,0,0,False,0
535,21541,10,22223.883448517252,0,0,0,False,0
536,21590,7,22230.883448517252,0,0,0,False,0
537,21615,5,22235.883448517252,0,0,0,False,0
538,21658,7,22242.883448517252,0,0,0,False,0
539,21696,8,22250.883448517252,0,0,0,False,0
540,21740,6,22256.883448517252,0,0,0,False,0
541,21779,9,22265.883448517252,0,0,0,False,0
542,21815,7,22272.883448517252,0,0,0,False,0
543,21863,17,22289.883448517252,0,0,0,False,0
544,21897,5,22294.883448517252,0,0,0,False,0
545,21938,10,22304.883448517252,0,0,0,False,0
546,21981,111,22540.77093227628,1,0,1,True,1
547,22006,5,22333.82729857981,0,0,0,False,0
548,22049,5,22573.000000000004,0,0,0,False,0
549,22081,5,22578.000000000004,0,0,0,False,0
550,22120,6,22584.000000000004,0,0,0,False,0
551,22168,8,22592.000000000004,0,0,0,False,0
552,22202,14,22606.000000000004,0,0,0,False,0
553,22251,6,22612.000000000004,0,0,0,False,0
554,22282,45,22657.000000000004,0,0,0,False,0
555,22325,16,22673.000000000004,0,0,0,False,0
556,22369,7,22680.000000000004,0,0,0,False,0
557,22416,7,22687.000000000004,0,0,0,False,0
558,22454,7,22694.000000000004,0,0,0,False,0
559,22494,7,22701.000000000004,0,0,0,False,0
560,22534,5,22706.000000000004,0,0,0,False,0
561,22569,5,22711.000000000004,0,0,0,False,0
562,22611,21,22732.000000000004,0,0,0,False,0
563,22652,24,22756.000000000004,0,0,0,False,0
564,22680,21,22777.000000000004,0,0,0,False,0
565,22713,5,22782.000000000004,0,0,0,False,0
566,22748,104,22886.000000000004,1,2.23606797749979,1,True,1
567,22792,7,22893.000000000004,0,0,0,False,0
568,22841,6,22899.000000000004,0,0,0,False,0
569,22880,14,22913.000000000004,0,0,0,False,0
570,22926,5,22931.000000000004,0,0,0,False,0
571,22960,10,22970.000000000004,0,0,0,False,0
572,23009,5,23014.000000000004,0,0,0,False,0
573,23036,19,23055.000000000004,0,0,0,False,0
574,23081,17,23098.000000000004,0,0,0,False,0
575,23128,17,23145.000000000004,0,0,0,False,0
576,23178,7,23185.000000000004,0,0,0,False,0
577,23224,10,23234.000000000004,0,0,0,False,0
578,23270,24,23294.000000000004,1,2.23606797749979,1,True,1
579,23314,6,23320.000000000004,0,0,0,False,0
580,23362,9,23371.000000000004,0,0,0,False,0
581,23403,10,23413.000000000004,0,0,0,False,0
582,23440,13,23453.000000000004,0,0,0,False,0
583,23489,8,23497.000000000004,0,0,0,False,0
584,23528,5,23533.000000000004,0,0,0,False,0
585,23565,5,23570.000000000004,0,0,0,False,0
586,23607,9,23616.000000000004,0,0,0,False,0
587,23662,5,23667.000000000004,0,0,0,False,0
588,23697,19,23716.000000000004,0,0,0,False,0
