arrival_rate,bp_parameter,RR_ratio,SRPT_ratio,SETF_ratio,FCFS_ratio,RMLF_ratio
26,"{'L': 5.649, 'H': 4096}",0.043643983362726034,1.735716516924235,1.0971196460187755,0.575834599965252,1.0541473093008324
26,"{'L': 4.639, 'H': 32768}",0.003697757602225796,1.2146595507592146,0.9723365117223258,0.3149734348681958,0.9901046129847322
26,"{'L': 4.073, 'H': 262144}",0.009464370801764061,1.5886028377291128,0.9162848728996561,0.4647321857131521,0.965203661510075
28,"{'L': 16.772, 'H': 64}",0.06501442806870057,0.4235678916728973,0.17792765092104595,1.0001504877698422,0.25830226800493783
28,"{'L': 7.918, 'H': 512}",0.008820112365594648,1.2446112714054518,0.5394940508358194,1.0062689615181597,0.6280505747069149
28,"{'L': 5.649, 'H': 4096}",0.024870230248490173,1.6215865150876354,0.721460514486286,0.45270413931551046,0.8234617797180849
28,"{'L': 4.639, 'H': 32768}",0.025836289150653554,1.690452208494782,1.0540599537612023,0.14835157025458168,1.0166455133630856
28,"{'L': 4.073, 'H': 262144}",0.013760115232852997,1.1353962759216318,1.025432062082521,0.07765529753716006,1.004889669713222
30,"{'L': 16.772, 'H': 64}",0.00309018404981055,0.4368461633077166,0.14779535952438716,1.0029863503323997,0.22821344709639932
30,"{'L': 7.918, 'H': 512}",0.006535171646943295,1.2395789206975043,0.5606138373247506,1.0067351603655381,0.6742612823268311
30,"{'L': 5.649, 'H': 4096}",0.005373573767121973,1.4177819801857994,0.939005303651993,0.5037746018311978,1.0176295155249175
30,"{'L': 4.639, 'H': 32768}",0.008071931921625633,1.1991645355929204,1.1319023041001555,0.1760262496528172,1.0228485118082147
30,"{'L': 4.073, 'H': 262144}",0.010384018004999693,1.3303838463458697,0.926758982667951,0.17992663608636508,1.0024676885416004
32,"{'L': 16.772, 'H': 64}",0.001798869380459548,0.5110291212838993,0.18614934377376924,1.0034680620627365,0.27459803118955156
32,"{'L': 7.918, 'H': 512}",0.0033548664586649287,1.5363829715763473,0.6546637572364409,1.0175330788585455,0.8166122805205785
32,"{'L': 5.649, 'H': 4096}",0.0031909939071770653,1.5983857133326667,0.9495608513643876,0.5303356284952966,1.0068498362496057
32,"{'L': 4.639, 'H': 32768}",0.0030418199908554358,1.1231394920527626,1.0158715871946413,0.17429666026261567,1.008099007106777
32,"{'L': 4.073, 'H': 262144}",0.017547941889601456,1.1995883516515229,1.0352933460942655,0.04719346767011745,1.0113375776066684
34,"{'L': 16.772, 'H': 64}",0.0009137809368599007,0.7229752131186765,0.3019700798794247,1.0048178642901608,0.3749643997142446
34,"{'L': 7.918, 'H': 512}",0.002346399289286925,1.6663170644059455,0.9195533998831167,1.0541861100755514,0.9965242923686626
34,"{'L': 5.649, 'H': 4096}",0.0021747700109632216,1.4620279177758726,1.01426377431533,0.5274016990350642,1.0133378396324533
34,"{'L': 4.639, 'H': 32768}",0.00204177228857556,1.1275431182344384,0.9619071390004617,0.17888247765063378,0.9637342284391994
34,"{'L': 4.073, 'H': 262144}",0.003242814129764671,1.1665464669965149,0.9854003075726622,0.1995272186134688,1.0038187623057955
36,"{'L': 16.772, 'H': 64}",0.0007051619939337626,0.7785558270261903,0.34481651414474745,1.006121712336328,0.41436769941798546
36,"{'L': 7.918, 'H': 512}",0.0013740386827543988,1.5318932964221925,1.0087045452689682,0.9992709540632232,1.033378731660165
36,"{'L': 5.649, 'H': 4096}",0.0030665351970319303,1.3364978378643158,1.0354233728291347,0.40814142546379517,1.0142336555419529
36,"{'L': 4.639, 'H': 32768}",0.003432155106381086,1.1399502671074473,0.942939905390208,0.15641179353779033,1.0043257014517009
36,"{'L': 4.073, 'H': 262144}",0.007953217417655811,1.0542171664987947,0.9711190585896448,0.09594791753923314,1.0019314355628295
38,"{'L': 16.772, 'H': 64}",0.0005369327278468938,0.8056724633101282,0.34911621883883576,1.0053000385025401,0.4230930308380601
38,"{'L': 7.918, 'H': 512}",0.0012500962343536767,1.6150205222008593,0.9015567040218531,1.0877359086605998,0.9840244645191915
38,"{'L': 5.649, 'H': 4096}",0.0028692357297918462,1.3713230644095404,1.012541549344013,0.39246426954515684,1.0372465170582712
38,"{'L': 4.639, 'H': 32768}",0.0021172614601363124,1.0817829833970565,0.9909215061352314,0.16439289918276537,1.0030423895809095
38,"{'L': 4.073, 'H': 262144}",0.013115719637191412,1.120970865451184,0.7322768210438324,0.040231045444970935,1.0018222242328954
40,"{'L': 16.772, 'H': 64}",0.00041442839871950153,0.8861232962201913,0.428429749495195,1.0073310802651472,0.4761834774832325
40,"{'L': 7.918, 'H': 512}",0.0010271983495568251,1.4756387292118525,0.9748170411560704,0.968233964454119,1.0114579864506243
40,"{'L': 5.649, 'H': 4096}",0.0012663117686369408,1.2117788588340934,0.9783883176026501,0.40772555618804895,1.0081804393173939
40,"{'L': 4.639, 'H': 32768}",0.004874869408089786,1.2831754887714093,0.9889999958785199,0.12989652340370414,1.0022606640709868
40,"{'L': 4.073, 'H': 262144}",0.0030846656451868288,1.0735486471868898,0.9726335588305448,0.1251942285870984,1.0043473339237412
