time_slot,executed_job_id
359,15
360,15
361,15
362,16
363,16
364,18
365,18
366,18
367,18
368,19
369,19
370,18
371,18
372,20
373,20
374,19
375,19
376,19
377,19
378,20
379,20
380,20
381,20
382,16
383,16
384,16
385,16
386,21
387,21
388,21
389,21
390,21
391,21
392,16
393,16
394,17
395,17
396,17
397,17
398,17
399,17
400,22
401,22
402,22
403,22
404,22
405,22
406,17
407,17
408,23
409,23
410,23
411,23
412,23
413,23
414,18
415,18
416,24
417,24
418,24
419,24
420,24
421,24
422,18
423,18
424,18
425,25
426,25
427,25
428,25
429,25
430,25
431,18
432,26
433,26
434,26
435,26
436,26
437,26
438,18
439,18
440,19
441,27
442,27
443,27
444,27
445,27
446,27
447,19
448,19
449,19
450,19
451,19
452,19
453,19
454,20
455,20
456,20
457,28
458,28
459,28
460,28
461,28
462,28
463,20
464,20
465,20
466,20
467,20
468,21
469,21
470,21
471,21
472,21
473,21
474,21
475,21
476,22
477,22
478,22
479,22
480,22
481,22
482,22
483,22
484,23
485,23
486,23
487,23
488,23
489,23
490,23
491,23
492,24
493,24
494,24
495,24
496,24
497,24
498,24
499,24
500,25
501,25
502,25
503,25
504,29
505,29
506,29
507,29
508,29
509,29
510,25
511,25
512,25
513,25
514,26
515,26
516,26
517,26
518,26
519,26
520,26
521,26
522,27
523,27
524,27
525,27
526,27
527,27
528,27
529,27
530,28
531,28
532,28
533,28
534,28
535,28
536,28
537,28
538,29
539,29
540,29
541,29
542,29
543,29
544,29
545,29
546,10
547,10
548,10
549,30
550,30
551,30
552,30
553,30
554,31
555,31
556,30
557,31
558,31
559,31
560,31
561,30
562,30
563,30
564,30
565,30
566,30
567,30
568,30
569,31
570,31
571,31
572,31
573,31
574,31
575,31
576,31
577,10
578,10
579,10
580,10
581,10
582,10
583,10
584,10
585,10
586,10
587,10
588,11
589,11
590,11
591,32
592,32
593,32
594,32
595,32
596,32
597,32
598,32
599,32
600,32
601,32
602,32
603,32
604,32
605,11
606,11
607,11
608,11
609,11
610,11
611,11
612,11
613,11
614,11
615,11
616,11
617,33
618,33
619,33
620,33
621,33
622,33
623,33
624,33
625,33
626,33
627,33
628,33
629,33
630,33
631,11
632,12
633,12
634,12
635,12
636,34
637,34
638,34
639,34
640,34
641,34
642,34
643,34
644,34
645,34
646,34
647,34
648,34
649,34
650,12
651,12
652,12
653,12
654,35
655,35
656,35
657,35
658,35
659,35
660,35
661,35
662,35
663,36
664,36
665,37
666,37
667,36
668,36
669,36
670,36
671,37
672,37
673,37
674,37
675,35
676,35
677,35
678,35
679,35
680,36
681,36
682,36
683,36
684,36
685,36
686,38
687,38
688,38
689,38
690,38
691,38
692,36
693,36
694,37
695,37
696,37
697,37
698,37
699,37
700,37
701,39
702,39
703,39
704,39
705,39
706,39
707,37
708,40
709,40
710,40
711,40
712,40
713,40
714,38
715,38
716,38
717,38
718,38
719,38
720,38
721,38
722,39
723,39
724,39
725,39
726,39
727,39
728,39
729,41
730,41
731,41
732,41
733,41
734,42
735,42
736,41
737,42
738,42
739,42
740,42
741,39
742,40
743,40
744,40
745,40
746,40
747,40
748,40
749,40
750,41
751,41
752,41
753,41
754,41
755,41
756,41
757,41
758,42
759,42
760,42
761,42
762,42
763,42
764,42
765,42
766,12
767,43
768,43
769,44
770,44
771,43
772,43
773,43
774,43
775,44
776,44
777,44
778,44
779,43
780,43
781,43
782,43
783,43
784,45
785,45
786,45
787,45
788,45
789,45
790,43
791,43
792,43
793,44
794,44
795,44
796,44
797,44
798,44
799,44
800,44
801,45
802,45
803,45
804,45
805,45
806,45
807,45
808,45
809,12
810,12
811,12
812,12
813,12
814,12
815,12
816,46
817,46
818,46
819,46
820,46
821,46
822,46
823,46
824,46
825,46
826,46
827,46
828,46
829,46
830,13
831,13
832,13
833,47
834,47
835,47
836,48
837,48
838,47
839,47
840,47
841,48
842,48
843,48
844,48
845,47
846,47
847,47
848,47
849,47
850,47
851,47
852,47
853,48
854,48
855,48
856,48
857,48
858,48
859,48
860,48
861,13
862,13
863,13
864,13
865,13
866,13
867,13
868,13
869,13
870,13
871,13
872,13
873,14
874,14
875,49
876,49
877,49
878,49
879,49
880,49
881,49
882,49
883,49
884,49
885,49
886,49
887,49
888,49
889,14
890,50
891,50
892,50
893,50
894,50
895,50
896,50
897,50
898,50
899,50
900,50
901,50
902,50
903,50
904,14
905,14
906,51
907,51
908,51
909,51
910,51
911,51
912,51
913,51
914,52
915,52
916,52
917,52
918,52
919,52
920,53
921,53
922,53
923,53
924,53
925,53
926,51
927,51
928,51
929,51
930,51
931,51
932,52
933,52
934,52
935,52
936,52
937,52
938,52
939,52
940,53
941,53
942,53
943,53
944,53
945,53
946,53
947,53
948,14
949,14
950,14
951,14
952,14
953,14
954,14
955,14
956,14
957,14
958,14
959,15
960,15
961,15
962,15
963,15
964,54
965,54
966,54
967,54
968,54
969,54
970,54
971,54
972,54
973,54
974,54
975,54
976,54
977,54
978,15
979,15
980,55
981,55
982,55
983,55
984,55
985,55
986,55
987,55
988,55
989,55
990,55
991,55
992,55
993,55
994,15
995,15
996,15
997,15
998,15
999,15
1000,15
1001,15
1002,15
1003,16
1004,16
1005,16
1006,16
1007,16
1008,16
1009,16
1010,16
1011,16
1012,16
1013,16
1014,16
1015,16
1016,16
1017,16
1018,16
1019,17
1020,17
1021,17
1022,17
1023,17
1024,17
1025,17
1026,17
1027,17
1028,17
1029,17
1030,17
1031,17
1032,17
1033,17
1034,17
1035,18
1036,18
1037,18
1038,56
1039,56
1040,56
1041,56
1042,56
1043,56
1044,56
1045,56
1046,56
1047,56
1048,56
1049,56
1050,56
1051,56
1052,18
1053,18
1054,18
1055,18
1056,18
1057,18
1058,18
1059,18
1060,18
1061,18
1062,18
1063,18
1064,18
1065,19
1066,19
1067,19
1068,19
1069,19
1070,19
1071,57
1072,57
1073,57
1074,58
1075,58
1076,57
1077,57
1078,57
1079,58
1080,59
1081,59
1082,58
1083,58
1084,58
1085,59
1086,59
1087,59
1088,59
1089,57
1090,57
1091,57
1092,57
1093,57
1094,57
1095,57
1096,57
1097,58
1098,58
1099,58
1100,58
1101,58
1102,58
1103,58
1104,58
1105,59
1106,59
1107,59
1108,59
1109,59
1110,59
1111,59
1112,59
1113,19
1114,19
1115,60
1116,60
1117,61
1118,61
1119,60
1120,60
1121,60
1122,60
1123,61
1124,61
1125,61
1126,61
1127,60
1128,60
1129,60
1130,60
1131,60
1132,60
1133,60
1134,60
1135,61
1136,61
1137,61
1138,61
1139,61
1140,61
1141,61
1142,61
1143,19
1144,19
1145,19
1146,19
1147,19
1148,19
1149,19
1150,19
1151,20
1152,20
1153,20
1154,62
1155,62
1156,62
1157,63
1158,63
1159,62
1160,62
1161,62
1162,63
1163,63
1164,63
1165,63
1166,62
1167,62
1168,62
1169,64
1170,64
1171,64
1172,64
1173,64
1174,64
1175,62
1176,62
1177,62
1178,62
1179,62
1180,63
1181,63
1182,63
1183,63
1184,63
1185,63
1186,63
1187,63
1188,64
1189,64
1190,64
1191,64
1192,64
1193,64
1194,64
1195,64
1196,20
1197,20
1198,20
1199,20
1200,20
1201,20
1202,20
1203,20
1204,20
1205,20
1206,20
1207,20
1208,20
1209,21
1210,21
1211,21
1212,21
1213,21
1214,21
1215,21
1216,21
1217,21
1218,21
1219,21
1220,65
1221,65
1222,66
1223,66
1224,65
1225,65
1226,65
1227,65
1228,66
1229,66
1230,66
1231,66
1232,65
1233,65
1234,65
1235,65
1236,65
1237,65
1238,65
1239,65
1240,67
1241,67
1242,67
1243,67
1244,67
1245,67
1246,68
1247,68
1248,68
1249,68
1250,68
1251,68
1252,69
1253,69
1254,69
1255,69
1256,69
1257,69
1258,66
1259,66
1260,66
1261,70
1262,70
1263,70
1264,70
1265,70
1266,70
1267,66
1268,66
1269,66
1270,66
1271,66
1272,67
1273,67
1274,67
1275,67
1276,67
1277,67
1278,67
1279,67
1280,68
1281,68
1282,68
1283,68
1284,71
1285,71
1286,71
1287,71
1288,71
1289,71
1290,68
1291,68
1292,68
1293,68
1294,69
1295,69
1296,69
1297,69
1298,69
1299,69
1300,69
1301,69
1302,70
1303,70
1304,70
1305,70
1306,70
1307,70
1308,70
1309,70
1310,71
1311,71
1312,71
1313,71
1314,71
1315,71
1316,72
1317,72
1318,72
1319,72
1320,72
1321,72
1322,71
1323,71
1324,72
1325,72
1326,72
1327,72
1328,72
1329,72
1330,72
1331,72
1332,21
1333,21
1334,21
1335,21
1336,21
1337,22
1338,22
1339,22
1340,73
1341,73
1342,73
1343,73
1344,73
1345,73
1346,73
1347,73
1348,73
1349,73
1350,73
1351,73
1352,73
1353,73
1354,22
1355,22
1356,22
1357,22
1358,22
1359,22
1360,22
1361,22
1362,22
1363,22
1364,74
1365,74
1366,74
1367,74
1368,74
1369,74
1370,74
1371,74
1372,74
1373,74
1374,74
1375,74
1376,74
1377,74
1378,22
1379,22
1380,22
1381,23
1382,23
1383,23
1384,23
1385,23
1386,23
1387,23
1388,23
1389,23
1390,23
1391,23
1392,23
1393,23
1394,23
1395,23
1396,23
1397,24
1398,24
1399,24
1400,24
1401,24
1402,24
1403,24
1404,24
1405,24
1406,24
1407,75
1408,75
1409,75
1410,75
1411,75
1412,75
1413,75
1414,75
1415,75
1416,75
1417,76
1418,76
1419,76
1420,76
1421,76
1422,76
1423,75
1424,75
1425,75
1426,75
1427,76
1428,76
1429,76
1430,76
1431,76
1432,76
1433,76
1434,76
1435,77
1436,77
1437,77
1438,77
1439,77
1440,77
1441,77
1442,77
1443,77
1444,77
1445,77
1446,77
1447,77
1448,77
1449,24
1450,24
1451,24
1452,24
1453,24
1454,24
1455,25
1456,25
1457,25
1458,25
1459,25
1460,25
1461,25
1462,25
1463,25
1464,25
1465,25
1466,78
1467,78
1468,79
1469,79
1470,78
1471,78
1472,78
1473,78
1474,79
1475,79
1476,79
1477,79
1478,80
1479,80
1480,80
1481,80
1482,80
1483,80
1484,78
1485,78
1486,78
1487,78
1488,78
1489,78
1490,78
1491,78
1492,79
1493,79
1494,79
1495,79
1496,79
1497,79
1498,79
1499,79
1500,80
1501,80
1502,80
1503,80
1504,80
1505,80
1506,80
1507,80
1508,25
1509,25
1510,25
1511,25
1512,25
1513,26
1514,26
1515,26
1516,26
1517,26
1518,26
1519,26
1520,26
1521,81
1522,81
1523,81
1524,81
1525,81
1526,81
1527,81
1528,81
1529,81
1530,81
1531,81
1532,81
1533,81
1534,81
1535,26
1536,26
1537,26
1538,26
1539,26
1540,26
1541,26
1542,26
1543,27
1544,27
1545,27
1546,27
1547,27
1548,27
1549,27
1550,27
1551,27
1552,27
1553,27
1554,27
1555,27
1556,27
1557,27
1558,27
1559,28
1560,28
1561,28
1562,28
1563,28
1564,28
1565,28
1566,28
1567,28
1568,28
1569,28
1570,28
1571,28
1572,28
1573,28
1574,28
1575,29
1576,29
1577,29
1578,29
1579,29
1580,29
1581,29
1582,29
1583,29
1584,29
1585,29
1586,29
1587,29
1588,29
1589,29
1590,29
1591,30
1592,30
1593,30
1594,30
1595,30
1596,30
1597,30
1598,30
1599,30
1600,30
1601,30
1602,82
1603,82
1604,82
1605,82
1606,82
1607,82
1608,82
1609,82
1610,82
1611,82
1612,82
1613,82
1614,82
1615,82
1616,30
1617,30
1618,30
1619,30
1620,30
1621,31
1622,31
1623,31
1624,31
1625,31
1626,31
1627,31
1628,31
1629,31
1630,31
1631,31
1632,31
1633,31
1634,31
1635,31
1636,31
1637,32
1638,32
1639,83
1640,83
1641,83
1642,83
1643,83
1644,84
1645,84
1646,83
1647,84
1648,84
1649,84
1650,84
1651,83
1652,83
1653,83
1654,83
1655,83
1656,83
1657,83
1658,83
1659,84
1660,84
1661,84
1662,84
1663,84
1664,84
1665,84
1666,85
1667,85
1668,85
1669,85
1670,86
1671,86
1672,85
1673,85
1674,86
1675,86
1676,86
1677,86
1678,84
1679,85
1680,85
1681,85
1682,85
1683,85
1684,85
1685,85
1686,87
1687,87
1688,87
1689,87
1690,87
1691,87
1692,88
1693,88
1694,88
1695,88
1696,88
1697,88
1698,85
1699,86
1700,86
1701,86
1702,86
1703,86
1704,86
1705,86
1706,86
1707,87
1708,87
1709,87
1710,87
1711,87
1712,87
1713,87
1714,87
1715,88
1716,88
1717,88
1718,88
1719,88
1720,88
1721,88
1722,88
1723,32
1724,32
1725,32
1726,32
1727,32
1728,32
1729,32
1730,32
1731,32
1732,32
1733,32
1734,32
1735,32
1736,32
1737,89
1738,89
1739,89
1740,89
1741,89
1742,89
1743,89
1744,89
1745,89
1746,90
1747,90
1748,90
1749,90
1750,90
1751,90
1752,89
1753,89
1754,89
1755,89
1756,89
1757,90
1758,90
1759,90
1760,90
1761,90
1762,90
1763,91
1764,91
1765,91
1766,91
1767,91
1768,91
1769,90
1770,90
1771,91
1772,91
1773,91
1774,91
1775,91
1776,91
1777,91
1778,91
1779,33
1780,33
1781,33
1782,92
1783,92
1784,92
1785,92
1786,92
1787,92
1788,92
1789,92
1790,92
1791,92
1792,92
1793,92
1794,92
1795,92
1796,33
1797,33
1798,33
1799,33
1800,33
1801,33
1802,33
1803,33
1804,33
1805,33
1806,33
1807,33
1808,93
1809,93
1810,93
1811,93
1812,93
1813,93
1814,93
1815,93
1816,94
1817,94
1818,94
1819,94
1820,94
1821,94
1822,93
1823,93
1824,93
1825,93
1826,93
1827,93
1828,94
1829,94
1830,94
1831,94
1832,94
1833,94
1834,94
1835,94
1836,33
1837,34
1838,34
1839,34
1840,34
1841,34
1842,34
1843,34
1844,34
1845,34
1846,34
1847,34
1848,34
1849,34
1850,34
1851,34
1852,34
1853,35
1854,35
1855,35
1856,35
1857,35
1858,35
1859,35
1860,35
1861,35
1862,35
1863,35
1864,35
1865,35
1866,95
1867,95
1868,95
1869,95
1870,96
1871,96
1872,95
1873,95
1874,96
1875,96
1876,96
1877,96
1878,95
1879,95
1880,95
1881,95
1882,95
1883,95
1884,95
1885,95
1886,96
1887,96
1888,96
1889,96
1890,96
1891,96
1892,96
1893,96
1894,35
1895,35
1896,35
1897,97
1898,97
1899,97
1900,97
1901,97
1902,97
1903,97
1904,97
1905,97
1906,97
1907,97
1908,97
1909,97
1910,97
1911,36
1912,36
1913,36
1914,36
1915,36
1916,36
1917,36
1918,36
1919,36
1920,36
1921,36
1922,36
1923,36
1924,36
1925,36
1926,36
1927,37
1928,37
1929,37
1930,37
1931,37
1932,37
1933,37
1934,37
1935,37
1936,37
1937,98
1938,98
1939,98
1940,98
1941,98
1942,98
1943,98
1944,99
1945,99
1946,99
1947,99
1948,99
1949,99
1950,98
1951,98
1952,98
1953,98
1954,98
1955,98
1956,98
1957,99
1958,99
1959,99
1960,99
1961,99
1962,99
1963,99
1964,99
1965,37
1966,37
1967,100
1968,100
1969,100
1970,100
1971,101
1972,101
1973,100
1974,100
1975,101
1976,101
1977,101
1978,101
1979,100
1980,100
1981,100
1982,100
1983,100
1984,100
1985,100
1986,100
1987,101
1988,101
1989,101
1990,101
1991,101
1992,101
1993,101
1994,101
1995,37
1996,37
1997,37
1998,37
1999,102
2000,102
2001,103
2002,103
2003,102
2004,102
2005,102
2006,102
2007,103
2008,103
2009,103
2010,103
2011,102
2012,102
2013,102
2014,102
2015,102
2016,102
2017,102
2018,102
2019,103
2020,103
2021,103
2022,103
2023,103
2024,103
2025,103
2026,103
2027,38
2028,38
2029,38
2030,38
2031,38
2032,38
2033,38
2034,38
2035,38
2036,38
2037,38
2038,38
2039,38
2040,38
2041,104
2042,104
2043,104
2044,104
2045,104
2046,104
2047,104
2048,104
2049,104
2050,104
2051,105
2052,105
2053,105
2054,105
2055,105
2056,105
2057,106
2058,106
2059,106
2060,106
2061,106
2062,106
2063,104
2064,104
2065,104
2066,104
2067,105
2068,105
2069,105
2070,105
2071,107
2072,107
2073,107
2074,107
2075,107
2076,107
2077,105
2078,105
2079,105
2080,105
2081,106
2082,106
2083,108
2084,108
2085,108
2086,109
2087,109
2088,108
2089,108
2090,108
2091,109
2092,109
2093,109
2094,109
2095,106
2096,106
2097,106
2098,106
2099,106
2100,106
2101,107
2102,107
2103,107
2104,107
2105,107
2106,107
2107,107
2108,110
2109,110
2110,110
2111,110
2112,110
2113,110
2114,107
2115,108
2116,108
2117,108
2118,108
2119,108
2120,108
2121,111
2122,111
2123,112
2124,112
2125,111
2126,111
2127,111
2128,111
2129,112
2130,112
2131,112
2132,112
2133,108
2134,108
2135,109
2136,109
2137,109
2138,109
2139,109
2140,109
2141,109
2142,109
2143,110
2144,110
2145,110
2146,110
2147,110
2148,110
2149,110
2150,110
2151,111
2152,111
2153,111
2154,111
2155,111
2156,111
2157,111
2158,111
2159,112
2160,112
2161,112
2162,112
2163,112
2164,112
2165,112
2166,112
2167,38
2168,38
2169,39
2170,39
2171,39
2172,39
2173,39
2174,39
2175,39
2176,39
2177,39
2178,39
2179,39
2180,39
2181,39
2182,39
2183,39
2184,39
2185,40
2186,40
2187,40
2188,40
2189,40
2190,40
2191,40
2192,40
2193,40
2194,40
2195,40
2196,40
2197,40
2198,40
2199,40
2200,40
2201,41
2202,41
2203,41
2204,41
2205,41
2206,41
2207,41
2208,41
2209,41
2210,41
2211,41
2212,41
2213,41
2214,41
2215,41
2216,41
2217,42
2218,42
2219,42
2220,42
2221,42
2222,42
2223,42
2224,42
2225,42
2226,42
2227,42
2228,42
2229,42
2230,42
2231,42
2232,42
2233,43
2234,43
2235,43
2236,43
2237,43
2238,43
2239,43
2240,43
2241,43
2242,43
2243,43
2244,43
2245,43
2246,43
2247,43
2248,43
2249,44
2250,44
2251,44
2252,44
2253,44
2254,44
2255,113
2256,113
2257,113
2258,113
2259,113
2260,113
2261,113
2262,113
2263,113
2264,113
2265,113
2266,113
2267,113
2268,113
2269,44
2270,44
2271,44
2272,44
2273,44
2274,44
2275,44
2276,44
2277,44
2278,44
2279,45
2280,45
2281,45
2282,45
2283,45
2284,45
2285,45
2286,45
2287,45
2288,45
2289,45
2290,45
2291,45
2292,45
2293,45
2294,45
2295,46
2296,46
2297,46
2298,46
2299,46
2300,46
2301,46
2302,46
2303,46
2304,46
2305,46
2306,46
2307,46
2308,46
2309,46
2310,46
2311,114
2312,114
2313,114
2314,114
2315,114
2316,114
2317,114
2318,114
2319,114
2320,114
2321,114
2322,114
2323,114
2324,114
2325,47
2326,47
2327,47
2328,47
2329,47
2330,47
2331,47
2332,47
2333,47
2334,115
2335,115
2336,115
2337,115
2338,115
2339,115
2340,115
2341,115
2342,115
2343,115
2344,115
2345,116
2346,116
2347,116
2348,116
2349,116
2350,116
2351,115
2352,115
2353,115
2354,116
2355,116
2356,116
2357,116
2358,116
2359,116
2360,116
2361,116
2362,47
2363,47
2364,47
2365,47
2366,47
2367,47
2368,117
2369,117
2370,117
2371,117
2372,117
2373,117
2374,117
2375,117
2376,117
2377,117
2378,117
2379,117
2380,117
2381,117
2382,47
2383,48
2384,48
2385,48
2386,48
2387,48
2388,48
2389,48
2390,48
2391,48
2392,48
2393,48
2394,48
2395,48
2396,48
2397,48
2398,48
2399,49
2400,49
2401,49
2402,49
2403,49
2404,49
2405,49
2406,49
2407,49
2408,118
2409,118
2410,118
2411,119
2412,119
2413,118
2414,118
2415,118
2416,119
2417,119
2418,120
2419,120
2420,119
2421,119
2422,121
2423,121
2424,120
2425,120
2426,120
2427,120
2428,121
2429,121
2430,121
2431,121
2432,118
2433,118
2434,118
2435,118
2436,118
2437,118
2438,118
2439,118
2440,119
2441,119
2442,119
2443,119
2444,119
2445,119
2446,119
2447,119
2448,120
2449,120
2450,120
2451,120
2452,120
2453,120
2454,120
2455,120
2456,121
2457,121
2458,121
2459,121
2460,121
2461,121
2462,121
2463,121
2464,49
2465,49
2466,49
2467,49
2468,49
2469,49
2470,49
2471,122
2472,122
2473,122
2474,122
2475,122
2476,122
2477,122
2478,122
2479,123
2480,123
2481,123
2482,123
2483,124
2484,124
2485,123
2486,123
2487,124
2488,124
2489,124
2490,124
2491,122
2492,122
2493,122
2494,122
2495,122
2496,122
2497,123
2498,123
2499,123
2500,123
2501,123
2502,123
2503,123
2504,123
2505,124
2506,124
2507,124
2508,124
2509,124
2510,124
2511,124
2512,124
2513,125
2514,125
2515,126
2516,126
2517,125
2518,125
2519,125
2520,125
2521,126
2522,126
2523,127
2524,127
2525,126
2526,126
2527,127
2528,127
2529,127
2530,127
2531,125
2532,125
2533,125
2534,125
2535,125
2536,128
2537,128
2538,128
2539,128
2540,129
2541,129
2542,130
2543,130
2544,128
2545,128
2546,131
2547,131
2548,129
2549,129
2550,129
2551,129
2552,130
2553,130
2554,130
2555,130
2556,131
2557,131
2558,132
2559,132
2560,131
2561,131
2562,132
2563,132
2564,133
2565,133
2566,132
2567,132
2568,134
2569,134
2570,133
2571,135
2572,135
2573,133
2574,133
2575,136
2576,136
2577,133
2578,134
2579,134
2580,134
2581,134
2582,135
2583,135
2584,135
2585,135
2586,136
2587,136
2588,136
2589,136
2590,125
2591,125
2592,125
2593,126
2594,126
2595,126
2596,126
2597,126
2598,126
2599,126
2600,126
2601,127
2602,137
2603,137
2604,138
2605,138
2606,137
2607,139
2608,139
2609,137
2610,137
2611,137
2612,138
2613,138
2614,138
2615,138
2616,139
2617,139
2618,139
2619,139
2620,127
2621,127
2622,127
2623,127
2624,127
2625,127
2626,127
2627,128
2628,128
2629,128
2630,128
2631,128
2632,128
2633,128
2634,128
2635,129
2636,129
2637,129
2638,129
2639,129
2640,129
2641,129
2642,129
2643,130
2644,130
2645,130
2646,130
2647,130
2648,130
2649,140
2650,140
2651,140
2652,140
2653,140
2654,140
2655,130
2656,130
2657,131
2658,131
2659,131
2660,131
2661,131
2662,131
2663,131
2664,131
2665,132
2666,132
2667,132
2668,132
2669,132
2670,132
2671,132
2672,132
2673,133
2674,141
2675,141
2676,141
2677,141
2678,141
2679,141
2680,133
2681,133
2682,133
2683,133
2684,133
2685,133
2686,133
2687,134
2688,134
2689,134
2690,134
2691,134
2692,134
2693,134
2694,134
2695,135
2696,135
2697,135
2698,135
2699,135
2700,135
2701,135
2702,135
2703,136
2704,136
2705,136
2706,136
2707,136
2708,136
2709,136
2710,136
2711,137
2712,137
2713,137
2714,142
2715,142
2716,142
2717,142
2718,142
2719,142
2720,137
2721,137
2722,137
2723,137
2724,137
2725,143
2726,143
2727,143
2728,143
2729,143
2730,143
2731,138
2732,138
2733,138
2734,138
2735,138
2736,144
2737,144
2738,144
2739,144
2740,144
2741,144
2742,138
2743,138
2744,138
2745,139
2746,139
2747,139
2748,139
2749,139
2750,139
2751,139
2752,139
2753,140
2754,140
2755,140
2756,140
2757,140
2758,140
2759,140
2760,145
2761,145
2762,145
2763,145
2764,146
2765,146
2766,145
2767,145
2768,146
2769,147
2770,147
2771,146
2772,146
2773,146
2774,147
2775,147
2776,147
2777,147
2778,140
2779,141
2780,148
2781,148
2782,148
2783,148
2784,148
2785,148
2786,141
2787,141
2788,141
2789,141
2790,141
2791,141
2792,149
2793,149
2794,149
2795,149
2796,149
2797,149
2798,141
2799,142
2800,142
2801,142
2802,142
2803,142
2804,142
2805,142
2806,142
2807,143
2808,143
2809,143
2810,143
2811,143
2812,143
2813,143
2814,143
2815,144
2816,144
2817,144
2818,144
2819,144
2820,144
2821,144
2822,144
2823,150
2824,150
2825,151
2826,151
2827,150
2828,150
2829,150
2830,150
2831,151
2832,151
2833,151
2834,151
2835,145
2836,145
2837,145
2838,145
2839,145
2840,145
2841,145
2842,145
2843,146
2844,146
2845,146
2846,146
2847,146
2848,146
2849,146
2850,146
2851,147
2852,147
2853,147
2854,147
2855,147
2856,147
2857,152
2858,152
2859,152
2860,152
2861,152
2862,152
2863,147
2864,147
2865,148
2866,148
2867,148
2868,148
2869,148
2870,148
2871,148
2872,148
2873,149
2874,149
2875,149
2876,149
2877,149
2878,149
2879,149
2880,149
2881,150
2882,150
2883,150
2884,150
2885,150
2886,150
2887,150
2888,150
2889,151
2890,151
2891,151
2892,151
2893,151
2894,151
2895,151
2896,153
2897,153
2898,154
2899,154
2900,153
2901,153
2902,153
2903,153
2904,154
2905,154
2906,154
2907,154
2908,151
2909,152
2910,152
2911,152
2912,152
2913,152
2914,155
2915,155
2916,155
2917,155
2918,155
2919,155
2920,152
2921,152
2922,152
2923,156
2924,156
2925,156
2926,156
2927,156
2928,156
2929,153
2930,153
2931,153
2932,153
2933,157
2934,157
2935,157
2936,157
2937,157
2938,157
2939,153
2940,153
2941,153
2942,153
2943,154
2944,154
2945,154
2946,154
2947,154
2948,154
2949,154
2950,154
2951,158
2952,158
2953,159
2954,159
2955,158
2956,158
2957,158
2958,158
2959,159
2960,159
2961,159
2962,159
2963,155
2964,155
2965,155
2966,155
2967,155
2968,155
2969,155
2970,155
2971,156
2972,156
2973,156
2974,156
2975,156
2976,156
2977,156
2978,156
2979,157
2980,157
2981,157
2982,157
2983,157
2984,157
2985,157
2986,157
2987,158
2988,158
2989,158
2990,158
2991,158
2992,158
2993,158
2994,158
2995,159
2996,159
