time_slot,executed_job_id
358,18
359,18
360,14
361,14
362,14
363,19
364,19
365,20
366,20
367,19
368,19
369,19
370,19
371,20
372,20
373,20
374,20
375,14
376,14
377,14
378,15
379,15
380,15
381,15
382,15
383,15
384,15
385,15
386,16
387,16
388,16
389,16
390,16
391,16
392,16
393,16
394,17
395,17
396,17
397,17
398,17
399,17
400,17
401,17
402,18
403,18
404,18
405,18
406,18
407,18
408,18
409,18
410,21
411,21
412,21
413,21
414,21
415,21
416,19
417,19
418,19
419,19
420,19
421,19
422,19
423,19
424,20
425,20
426,20
427,20
428,20
429,20
430,20
431,20
432,21
433,21
434,21
435,21
436,21
437,21
438,21
439,21
440,3
441,3
442,3
443,3
444,4
445,4
446,4
447,4
448,4
449,4
450,4
451,4
452,4
453,4
454,4
455,4
456,4
457,4
458,22
459,22
460,22
461,22
462,22
463,22
464,23
465,23
466,23
467,23
468,23
469,23
470,22
471,22
472,22
473,22
474,22
475,22
476,22
477,22
478,24
479,24
480,24
481,25
482,25
483,24
484,24
485,24
486,25
487,25
488,25
489,25
490,23
491,23
492,23
493,23
494,23
495,23
496,23
497,23
498,26
499,26
500,26
501,26
502,26
503,26
504,24
505,24
506,24
507,24
508,24
509,24
510,24
511,24
512,25
513,25
514,25
515,25
516,25
517,25
518,25
519,25
520,26
521,26
522,26
523,26
524,26
525,26
526,26
527,26
528,4
529,4
530,5
531,5
532,5
533,5
534,5
535,5
536,5
537,5
538,5
539,5
540,5
541,27
542,27
543,27
544,27
545,27
546,27
547,27
548,27
549,27
550,27
551,27
552,27
553,27
554,27
555,5
556,5
557,5
558,5
559,5
560,6
561,6
562,6
563,6
564,6
565,6
566,6
567,6
568,6
569,6
570,6
571,6
572,6
573,6
574,6
575,6
576,7
577,7
578,7
579,7
580,7
581,7
582,7
583,7
584,7
585,7
586,7
587,7
588,7
589,7
590,7
591,7
592,8
593,8
594,8
595,8
596,8
597,8
598,8
599,8
600,8
601,8
602,8
603,8
604,8
605,8
606,8
607,8
608,9
609,9
610,9
611,9
612,9
613,9
614,9
615,9
616,9
617,9
618,9
619,9
620,9
621,9
622,9
623,9
624,10
625,10
626,10
627,10
628,10
629,10
630,10
631,28
632,28
633,28
634,28
635,28
636,28
637,28
638,28
639,28
640,28
641,28
642,28
643,29
644,29
645,29
646,29
647,29
648,29
649,28
650,28
651,30
652,30
653,30
654,31
655,31
656,30
657,30
658,30
659,31
660,31
661,31
662,31
663,29
664,29
665,29
666,29
667,29
668,29
669,29
670,29
671,30
672,30
673,30
674,30
675,30
676,30
677,32
678,32
679,32
680,33
681,33
682,32
683,32
684,32
685,33
686,33
687,33
688,33
689,30
690,30
691,31
692,31
693,31
694,31
695,31
696,31
697,31
698,31
699,32
700,32
701,32
702,32
703,32
704,32
705,32
706,32
707,33
708,34
709,34
710,34
711,34
712,34
713,34
714,33
715,33
716,33
717,33
718,33
719,35
720,35
721,35
722,35
723,35
724,35
725,33
726,33
727,34
728,34
729,34
730,34
731,34
732,36
733,36
734,36
735,36
736,36
737,36
738,34
739,34
740,34
741,35
742,35
743,35
744,35
745,35
746,35
747,35
748,37
749,37
750,37
751,38
752,38
753,37
754,37
755,37
756,38
757,38
758,38
759,38
760,39
761,39
762,39
763,39
764,39
765,39
766,35
767,36
768,36
769,36
770,36
771,36
772,36
773,36
774,36
775,37
776,37
777,37
778,37
779,37
780,37
781,37
782,37
783,38
784,38
785,38
786,38
787,38
788,38
789,38
790,38
791,39
792,39
793,39
794,39
795,39
796,40
797,40
798,40
799,40
800,40
801,40
802,39
803,39
804,39
805,40
806,40
807,40
808,40
809,40
810,40
811,40
812,40
813,10
814,10
815,10
816,10
817,10
818,10
819,10
820,10
821,10
822,11
823,11
824,11
825,11
826,11
827,11
828,41
829,41
830,41
831,41
832,41
833,41
834,41
835,41
836,41
837,42
838,42
839,42
840,42
841,42
842,42
843,41
844,41
845,41
846,41
847,41
848,42
849,42
850,42
851,42
852,42
853,42
854,42
855,42
856,11
857,11
858,11
859,11
860,11
861,11
862,11
863,11
864,11
865,11
866,12
867,12
868,12
869,12
870,12
871,12
872,12
873,12
874,12
875,43
876,43
877,43
878,43
879,43
880,43
881,43
882,43
883,43
884,43
885,43
886,43
887,43
888,44
889,44
890,44
891,44
892,44
893,44
894,43
895,44
896,44
897,44
898,44
899,44
900,45
901,45
902,45
903,45
904,45
905,45
906,44
907,44
908,44
909,45
910,46
911,46
912,46
913,46
914,46
915,46
916,45
917,45
918,45
919,45
920,45
921,45
922,45
923,46
924,46
925,46
926,46
927,46
928,46
929,46
930,46
931,12
932,12
933,12
934,12
935,12
936,12
937,13
938,13
939,13
940,47
941,47
942,47
943,48
944,48
945,47
946,47
947,47
948,48
949,48
950,48
951,48
952,47
953,47
954,47
955,47
956,47
957,47
958,47
959,47
960,48
961,48
962,48
963,48
964,48
965,48
966,48
967,48
968,13
969,13
970,13
971,49
972,49
973,49
974,49
975,49
976,49
977,49
978,49
979,49
980,49
981,49
982,49
983,49
984,50
985,50
986,50
987,50
988,50
989,50
990,49
991,50
992,50
993,50
994,50
995,50
996,50
997,50
998,50
999,13
1000,13
1001,51
1002,51
1003,51
1004,51
1005,51
1006,51
1007,51
1008,51
1009,51
1010,51
1011,51
1012,51
1013,51
1014,51
1015,13
1016,13
1017,13
1018,13
1019,13
1020,13
1021,13
1022,13
1023,14
1024,14
1025,14
1026,14
1027,14
1028,14
1029,14
1030,14
1031,14
1032,14
1033,14
1034,14
1035,14
1036,14
1037,14
1038,14
1039,15
1040,15
1041,15
1042,15
1043,15
1044,15
1045,15
1046,15
1047,15
1048,15
1049,15
1050,15
1051,15
1052,15
1053,15
1054,52
1055,52
1056,52
1057,52
1058,52
1059,52
1060,52
1061,52
1062,52
1063,52
1064,52
1065,52
1066,53
1067,53
1068,53
1069,53
1070,53
1071,53
1072,52
1073,52
1074,53
1075,54
1076,54
1077,54
1078,54
1079,54
1080,54
1081,55
1082,55
1083,55
1084,55
1085,55
1086,55
1087,53
1088,53
1089,53
1090,53
1091,53
1092,53
1093,53
1094,54
1095,54
1096,54
1097,54
1098,54
1099,54
1100,54
1101,54
1102,55
1103,55
1104,55
1105,55
1106,55
1107,55
1108,55
1109,55
1110,15
1111,16
1112,16
1113,16
1114,16
1115,16
1116,16
1117,16
1118,16
1119,16
1120,16
1121,16
1122,16
1123,16
1124,16
1125,16
1126,16
1127,17
1128,17
1129,17
1130,17
1131,17
1132,17
1133,17
1134,17
1135,17
1136,17
1137,17
1138,17
1139,17
1140,17
1141,17
1142,17
1143,18
1144,18
1145,56
1146,56
1147,56
1148,56
1149,56
1150,56
1151,56
1152,56
1153,56
1154,56
1155,56
1156,56
1157,56
1158,56
1159,18
1160,18
1161,18
1162,18
1163,18
1164,18
1165,18
1166,18
1167,18
1168,18
1169,57
1170,57
1171,57
1172,57
1173,57
1174,57
1175,57
1176,57
1177,57
1178,58
1179,58
1180,58
1181,58
1182,58
1183,58
1184,57
1185,57
1186,59
1187,59
1188,59
1189,59
1190,59
1191,59
1192,57
1193,57
1194,57
1195,58
1196,58
1197,58
1198,58
1199,58
1200,60
1201,60
1202,60
1203,60
1204,60
1205,60
1206,58
1207,58
1208,58
1209,59
1210,59
1211,59
1212,59
1213,59
1214,59
1215,59
1216,59
1217,60
1218,60
1219,60
1220,60
1221,60
1222,61
1223,61
1224,61
1225,61
1226,62
1227,62
1228,61
1229,61
1230,62
1231,62
1232,62
1233,62
1234,60
1235,60
1236,60
1237,61
1238,61
1239,61
1240,61
1241,61
1242,61
1243,61
1244,61
1245,62
1246,62
1247,62
1248,62
1249,62
1250,62
1251,62
1252,62
1253,18
1254,18
1255,18
1256,18
1257,19
1258,19
1259,19
1260,19
1261,19
1262,19
1263,19
1264,19
1265,19
1266,19
1267,19
1268,19
1269,19
1270,19
1271,19
1272,19
1273,20
1274,20
1275,20
1276,20
1277,20
1278,20
1279,20
1280,20
1281,20
1282,20
1283,20
1284,20
1285,20
1286,20
1287,20
1288,20
1289,21
1290,21
1291,21
1292,21
1293,21
1294,21
1295,21
1296,21
1297,21
1298,21
1299,21
1300,21
1301,21
1302,21
1303,21
1304,21
1305,22
1306,22
1307,22
1308,22
1309,63
1310,63
1311,63
1312,63
1313,63
1314,63
1315,63
1316,63
1317,63
1318,63
1319,63
1320,63
1321,63
1322,63
1323,22
1324,22
1325,22
1326,22
1327,22
1328,22
1329,64
1330,64
1331,65
1332,65
1333,64
1334,64
1335,64
1336,64
1337,65
1338,65
1339,66
1340,66
1341,65
1342,65
1343,66
1344,66
1345,66
1346,66
1347,64
1348,64
1349,64
1350,64
1351,64
1352,64
1353,64
1354,64
1355,67
1356,67
1357,67
1358,67
1359,67
1360,67
1361,65
1362,65
1363,65
1364,65
1365,65
1366,65
1367,68
1368,68
1369,68
1370,68
1371,68
1372,68
1373,65
1374,65
1375,69
1376,69
1377,69
1378,69
1379,69
1380,69
1381,66
1382,66
1383,66
1384,66
1385,66
1386,66
1387,66
1388,66
1389,67
1390,70
1391,70
1392,71
1393,71
1394,72
1395,72
1396,70
1397,70
1398,70
1399,70
1400,71
1401,71
1402,71
1403,73
1404,73
1405,71
1406,72
1407,72
1408,72
1409,72
1410,73
1411,73
1412,74
1413,74
1414,73
1415,73
1416,74
1417,74
1418,74
1419,74
1420,67
1421,67
1422,67
1423,67
1424,67
1425,67
1426,67
1427,68
1428,68
1429,68
1430,68
1431,68
1432,75
1433,75
1434,75
1435,75
1436,75
1437,75
1438,68
1439,68
1440,68
1441,69
1442,69
1443,69
1444,69
1445,69
1446,69
1447,69
1448,69
1449,70
1450,70
1451,70
1452,70
1453,70
1454,70
1455,70
1456,70
1457,71
1458,71
1459,71
1460,71
1461,71
1462,71
1463,71
1464,71
1465,72
1466,76
1467,76
1468,76
1469,76
1470,76
1471,77
1472,77
1473,76
1474,77
1475,77
1476,77
1477,77
1478,72
1479,72
1480,72
1481,72
1482,72
1483,72
1484,72
1485,73
1486,78
1487,78
1488,78
1489,78
1490,78
1491,78
1492,73
1493,73
1494,73
1495,79
1496,79
1497,79
1498,79
1499,79
1500,79
1501,73
1502,73
1503,73
1504,73
1505,74
1506,74
1507,74
1508,80
1509,80
1510,80
1511,80
1512,80
1513,80
1514,74
1515,74
1516,81
1517,81
1518,81
1519,81
1520,81
1521,81
1522,74
1523,74
1524,74
1525,75
1526,75
1527,75
1528,75
1529,75
1530,75
1531,75
1532,75
1533,76
1534,76
1535,76
1536,76
1537,76
1538,76
1539,76
1540,76
1541,77
1542,77
1543,77
1544,77
1545,77
1546,77
1547,77
1548,77
1549,78
1550,78
1551,78
1552,78
1553,78
1554,78
1555,78
1556,78
1557,79
1558,79
1559,79
1560,79
1561,79
1562,79
1563,79
1564,79
1565,80
1566,80
1567,80
1568,80
1569,80
1570,80
1571,80
1572,80
1573,81
1574,81
1575,81
1576,81
1577,81
1578,81
1579,81
1580,81
1581,22
1582,22
1583,22
1584,22
1585,22
1586,22
1587,23
1588,23
1589,23
1590,23
1591,23
1592,23
1593,23
1594,23
1595,23
1596,82
1597,82
1598,82
1599,82
1600,82
1601,82
1602,82
1603,82
1604,82
1605,82
1606,82
1607,82
1608,82
1609,82
1610,23
1611,23
1612,23
1613,23
1614,23
1615,23
1616,23
1617,24
1618,24
1619,24
1620,24
1621,24
1622,24
1623,24
1624,24
1625,24
1626,24
1627,24
1628,24
1629,24
1630,24
1631,24
1632,24
1633,25
1634,25
1635,25
1636,25
1637,25
1638,25
1639,25
1640,25
1641,25
1642,25
1643,25
1644,25
1645,25
1646,25
1647,25
1648,25
1649,26
1650,26
1651,26
1652,26
1653,26
1654,83
1655,83
1656,83
1657,83
1658,83
1659,83
1660,83
1661,83
1662,83
1663,84
1664,84
1665,84
1666,84
1667,85
1668,85
1669,84
1670,86
1671,86
1672,84
1673,85
1674,85
1675,85
1676,85
1677,86
1678,86
1679,86
1680,86
1681,83
1682,83
1683,83
1684,83
1685,83
1686,84
1687,84
1688,84
1689,84
1690,84
1691,84
1692,84
1693,84
1694,85
1695,85
1696,85
1697,85
1698,85
1699,85
1700,87
1701,87
1702,87
1703,87
1704,87
1705,87
1706,85
1707,85
1708,86
1709,86
1710,86
1711,88
1712,88
1713,88
1714,88
1715,88
1716,88
1717,86
1718,86
1719,86
1720,86
1721,86
1722,87
1723,87
1724,87
1725,87
1726,87
1727,87
1728,87
1729,87
1730,88
1731,89
1732,89
1733,89
1734,89
1735,89
1736,89
1737,88
1738,88
1739,88
1740,88
1741,88
1742,88
1743,88
1744,89
1745,89
1746,89
1747,89
1748,89
1749,89
1750,89
1751,90
1752,90
1753,90
1754,91
1755,91
1756,90
1757,90
1758,90
1759,91
1760,91
1761,91
1762,91
1763,89
1764,90
1765,90
1766,90
1767,90
1768,90
1769,90
1770,90
1771,90
1772,91
1773,91
1774,91
1775,91
1776,91
1777,91
1778,91
1779,91
1780,26
1781,26
1782,26
1783,26
1784,26
1785,26
1786,26
1787,26
1788,26
1789,26
1790,26
1791,27
1792,27
1793,27
1794,27
1795,27
1796,27
1797,27
1798,27
1799,27
1800,27
1801,27
1802,92
1803,92
1804,93
1805,93
1806,92
1807,92
1808,92
1809,92
1810,93
1811,93
1812,93
1813,93
1814,92
1815,92
1816,94
1817,94
1818,94
1819,94
1820,94
1821,94
1822,92
1823,92
1824,92
1825,92
1826,92
1827,92
1828,93
1829,93
1830,93
1831,93
1832,93
1833,93
1834,93
1835,93
1836,94
1837,94
1838,94
1839,94
1840,94
1841,94
1842,94
1843,94
1844,27
1845,27
1846,27
1847,27
1848,27
1849,28
1850,28
1851,28
1852,28
1853,28
1854,28
1855,28
1856,28
1857,28
1858,28
1859,28
1860,28
1861,28
1862,95
1863,95
1864,95
1865,95
1866,95
1867,95
1868,95
1869,96
1870,96
1871,96
1872,96
1873,96
1874,96
1875,95
1876,95
1877,95
1878,95
1879,95
1880,95
1881,95
1882,96
1883,97
1884,97
1885,97
1886,97
1887,97
1888,97
1889,96
1890,96
1891,98
1892,98
1893,98
1894,98
1895,98
1896,98
1897,96
1898,96
1899,96
1900,96
1901,96
1902,97
1903,99
1904,99
1905,99
1906,99
1907,99
1908,99
1909,97
1910,97
1911,97
1912,97
1913,97
1914,97
1915,97
1916,98
1917,98
1918,98
1919,98
1920,100
1921,100
1922,100
1923,100
1924,100
1925,100
1926,98
1927,98
1928,98
1929,98
1930,99
1931,99
1932,99
1933,99
1934,99
1935,99
1936,99
1937,99
1938,100
1939,100
1940,100
1941,100
1942,100
1943,100
1944,100
1945,100
1946,28
1947,28
1948,28
1949,29
1950,29
1951,29
1952,29
1953,29
1954,29
1955,29
1956,101
1957,101
1958,101
1959,101
1960,101
1961,101
1962,101
1963,101
1964,101
1965,101
1966,101
1967,101
1968,101
1969,101
1970,29
1971,29
1972,29
1973,29
1974,29
1975,29
1976,29
1977,29
1978,29
1979,30
1980,30
1981,30
1982,30
1983,30
1984,30
1985,30
1986,30
1987,30
1988,30
1989,30
1990,30
1991,30
1992,30
1993,30
1994,30
1995,31
1996,31
1997,31
1998,31
1999,31
2000,31
2001,31
2002,31
2003,31
2004,31
2005,31
2006,31
2007,31
2008,31
2009,31
2010,31
2011,32
2012,32
2013,32
2014,32
2015,32
2016,32
2017,32
2018,32
2019,102
2020,102
2021,102
2022,102
2023,102
2024,102
2025,102
2026,102
2027,102
2028,102
2029,102
2030,102
2031,102
2032,102
2033,32
2034,32
2035,32
2036,32
2037,32
2038,103
2039,103
2040,103
2041,103
2042,103
2043,103
2044,103
2045,103
2046,103
2047,103
2048,103
2049,103
2050,103
2051,103
2052,32
2053,32
2054,32
2055,33
2056,33
2057,33
2058,33
2059,33
2060,33
2061,33
2062,33
2063,33
2064,33
2065,33
2066,33
2067,33
2068,33
2069,33
2070,33
2071,34
2072,34
2073,34
2074,34
2075,34
2076,34
2077,34
2078,34
2079,34
2080,34
2081,34
2082,34
2083,34
2084,34
2085,34
2086,34
2087,35
2088,35
2089,104
2090,104
2091,104
2092,104
2093,104
2094,104
2095,104
2096,104
2097,105
2098,105
2099,106
2100,106
2101,105
2102,105
2103,105
2104,105
2105,106
2106,106
2107,106
2108,106
2109,104
2110,104
2111,104
2112,104
2113,104
2114,104
2115,105
2116,105
2117,105
2118,105
2119,105
2120,105
2121,105
2122,105
2123,106
2124,106
2125,106
2126,106
2127,107
2128,107
2129,107
2130,108
2131,108
2132,107
2133,107
2134,107
2135,108
2136,108
2137,108
2138,108
2139,109
2140,109
2141,109
2142,109
2143,109
2144,109
2145,106
2146,110
2147,110
2148,110
2149,110
2150,110
2151,110
2152,106
2153,111
2154,111
2155,111
2156,111
2157,111
2158,112
2159,112
2160,111
2161,112
2162,112
2163,112
2164,112
2165,106
2166,106
2167,107
2168,107
2169,107
2170,107
2171,107
2172,107
2173,107
2174,107
2175,108
2176,108
2177,108
2178,108
2179,108
2180,108
2181,108
2182,108
2183,109
2184,109
2185,109
2186,109
2187,109
2188,109
2189,109
2190,109
2191,113
2192,113
2193,113
2194,113
2195,113
2196,113
2197,110
2198,110
2199,110
2200,110
2201,110
2202,110
2203,110
2204,110
2205,111
2206,111
2207,114
2208,114
2209,114
2210,114
2211,114
2212,114
2213,111
2214,111
2215,111
2216,111
2217,111
2218,111
2219,112
2220,112
2221,112
2222,112
2223,112
2224,112
2225,112
2226,112
2227,113
2228,113
2229,113
2230,113
2231,113
2232,113
2233,113
2234,113
2235,114
2236,114
2237,114
2238,115
2239,115
2240,115
2241,115
2242,115
2243,115
2244,114
2245,114
2246,114
2247,114
2248,114
2249,115
2250,115
2251,116
2252,116
2253,116
2254,116
2255,116
2256,116
2257,115
2258,115
2259,115
2260,115
2261,115
2262,115
2263,116
2264,116
2265,116
2266,116
2267,116
2268,116
2269,116
2270,116
2271,35
2272,35
2273,35
2274,35
2275,35
2276,35
2277,35
2278,35
2279,35
2280,35
2281,35
2282,35
2283,35
2284,35
2285,36
2286,36
2287,36
2288,36
2289,36
2290,36
2291,36
2292,36
2293,36
2294,36
2295,36
2296,36
2297,36
2298,36
2299,117
2300,117
2301,117
2302,117
2303,117
2304,117
2305,117
2306,117
2307,117
2308,117
2309,117
2310,117
2311,117
2312,117
2313,36
2314,36
2315,37
2316,37
2317,37
2318,37
2319,118
2320,118
2321,118
2322,118
2323,118
2324,118
2325,118
2326,118
2327,118
2328,118
2329,118
2330,118
2331,118
2332,118
2333,37
2334,119
2335,119
2336,119
2337,119
2338,119
2339,119
2340,119
2341,119
2342,119
2343,119
2344,119
2345,119
2346,119
2347,119
2348,37
2349,37
2350,37
2351,37
2352,37
2353,37
2354,120
2355,120
2356,120
2357,120
2358,121
2359,121
2360,120
2361,120
2362,121
2363,121
2364,121
2365,121
2366,120
2367,120
2368,120
2369,120
2370,120
2371,120
2372,120
2373,120
2374,121
2375,121
2376,121
2377,121
2378,121
2379,121
2380,121
2381,121
2382,37
2383,37
2384,37
2385,37
2386,37
2387,38
2388,38
2389,38
2390,38
2391,38
2392,38
2393,38
2394,38
2395,38
2396,38
2397,38
2398,38
2399,38
2400,38
2401,38
2402,38
2403,39
2404,39
2405,39
2406,39
2407,39
2408,122
2409,122
2410,122
2411,122
2412,122
2413,122
2414,122
2415,122
2416,122
2417,122
2418,122
2419,122
2420,122
2421,122
2422,39
2423,39
2424,39
2425,39
2426,39
2427,39
2428,39
2429,39
2430,39
2431,39
2432,39
2433,40
2434,40
2435,40
2436,40
2437,40
2438,40
2439,40
2440,40
2441,40
2442,40
2443,123
2444,123
2445,123
2446,123
2447,123
2448,123
2449,123
2450,123
2451,123
2452,123
2453,123
2454,123
2455,123
2456,123
2457,40
2458,40
2459,124
2460,124
2461,125
2462,125
2463,124
2464,124
2465,124
2466,124
2467,125
2468,125
2469,126
2470,126
2471,125
2472,125
2473,126
2474,126
2475,126
2476,126
2477,124
2478,124
2479,124
2480,124
2481,124
2482,124
2483,124
2484,124
2485,125
2486,125
2487,125
2488,127
2489,127
2490,127
2491,127
2492,127
2493,127
2494,125
2495,128
2496,128
2497,128
2498,128
2499,128
2500,128
2501,125
2502,125
2503,125
2504,125
2505,126
2506,126
2507,126
2508,129
2509,129
2510,129
2511,129
2512,129
2513,129
2514,126
2515,126
2516,126
2517,126
2518,126
2519,127
2520,127
2521,130
2522,130
2523,130
2524,130
2525,130
2526,130
2527,127
2528,127
2529,127
2530,127
2531,127
2532,127
2533,131
2534,131
2535,131
2536,131
2537,131
2538,132
2539,132
2540,131
2541,132
2542,132
2543,132
2544,132
2545,128
2546,128
2547,128
2548,128
2549,128
2550,128
2551,128
2552,128
2553,129
2554,129
2555,129
2556,129
2557,129
2558,129
2559,129
2560,129
2561,130
2562,130
2563,130
2564,130
2565,130
2566,130
2567,130
2568,130
2569,131
2570,131
2571,131
2572,131
2573,131
2574,131
2575,131
2576,131
2577,132
2578,132
2579,133
2580,133
2581,133
2582,133
2583,133
2584,133
2585,132
2586,132
2587,132
2588,132
2589,132
2590,134
2591,134
2592,134
2593,134
2594,134
2595,134
2596,132
2597,133
2598,133
2599,133
2600,133
2601,133
2602,133
2603,133
2604,133
2605,134
2606,134
2607,134
2608,134
2609,134
2610,134
2611,134
2612,134
2613,40
2614,40
2615,40
2616,40
2617,41
2618,41
2619,41
2620,41
2621,41
2622,41
2623,41
2624,41
2625,41
2626,41
2627,41
2628,41
2629,41
2630,41
2631,41
2632,41
2633,42
2634,42
2635,42
2636,42
2637,42
2638,135
2639,135
2640,135
2641,135
2642,135
2643,135
2644,135
2645,135
2646,135
2647,135
2648,135
2649,135
2650,135
2651,135
2652,42
2653,42
2654,42
2655,42
2656,42
2657,42
2658,42
2659,42
2660,42
2661,42
2662,42
2663,43
2664,43
2665,43
2666,43
2667,43
2668,136
2669,136
2670,136
2671,136
2672,136
2673,136
2674,136
2675,136
2676,136
2677,136
2678,136
2679,136
2680,136
2681,136
2682,43
2683,43
2684,43
2685,43
2686,43
2687,43
2688,43
2689,43
2690,137
2691,137
2692,137
2693,137
2694,137
2695,137
2696,137
2697,137
2698,137
2699,137
2700,137
2701,137
2702,137
2703,137
2704,43
2705,43
2706,43
2707,44
2708,44
2709,44
2710,44
2711,44
2712,44
2713,44
2714,44
2715,44
2716,44
2717,44
2718,44
2719,44
2720,44
2721,44
2722,44
2723,45
2724,45
2725,45
2726,45
2727,45
2728,45
2729,45
2730,45
2731,45
2732,45
2733,45
2734,45
2735,45
2736,45
2737,45
2738,45
2739,46
2740,46
2741,46
2742,46
2743,46
2744,46
2745,46
2746,46
2747,46
2748,46
2749,46
2750,138
2751,138
2752,138
2753,138
2754,138
2755,138
2756,138
2757,138
2758,138
2759,138
2760,138
2761,138
2762,138
2763,138
2764,46
2765,46
2766,46
2767,46
2768,46
2769,47
2770,47
2771,47
2772,47
2773,47
2774,139
2775,139
2776,139
2777,139
2778,139
2779,139
2780,139
2781,139
2782,140
2783,140
2784,140
2785,140
2786,140
2787,140
2788,139
2789,139
2790,139
2791,141
2792,141
2793,141
2794,141
2795,141
2796,141
2797,139
2798,139
2799,139
2800,140
2801,140
2802,140
2803,140
2804,140
2805,140
2806,140
2807,142
2808,142
2809,142
2810,142
2811,142
2812,142
2813,140
2814,141
2815,141
2816,141
2817,141
2818,141
2819,141
2820,141
2821,141
2822,142
2823,142
2824,142
2825,142
2826,142
2827,142
2828,142
2829,143
2830,143
2831,143
2832,143
2833,143
2834,143
2835,142
2836,143
2837,143
2838,143
2839,143
2840,143
2841,143
2842,143
2843,143
2844,47
2845,47
2846,47
2847,47
2848,47
2849,47
2850,47
2851,47
2852,47
2853,47
2854,47
2855,48
2856,48
2857,48
2858,48
2859,48
2860,48
2861,48
2862,48
2863,48
2864,48
2865,48
2866,48
2867,48
2868,48
2869,48
2870,48
2871,49
2872,49
2873,49
2874,49
2875,49
2876,49
2877,49
2878,49
2879,49
2880,49
2881,49
2882,49
2883,49
2884,49
2885,49
2886,49
2887,50
2888,50
2889,50
2890,50
2891,50
2892,50
2893,50
2894,50
2895,50
2896,50
2897,50
2898,50
2899,50
2900,144
2901,144
2902,144
2903,144
2904,144
2905,144
2906,144
2907,144
2908,144
2909,144
2910,144
2911,144
2912,144
2913,144
2914,50
2915,50
2916,50
2917,51
2918,51
2919,51
2920,51
2921,51
2922,51
2923,51
2924,51
2925,51
2926,51
2927,51
2928,51
2929,51
2930,51
2931,51
2932,51
2933,52
2934,52
2935,52
2936,52
2937,52
2938,52
2939,52
2940,52
2941,52
2942,52
2943,52
2944,145
2945,145
2946,145
2947,145
2948,145
2949,145
2950,145
2951,145
2952,145
2953,145
2954,145
2955,145
2956,145
2957,145
2958,52
2959,52
2960,52
2961,52
2962,52
2963,53
2964,146
2965,146
2966,146
2967,146
2968,146
2969,146
2970,146
2971,146
2972,146
2973,146
2974,146
2975,146
2976,146
2977,146
2978,53
2979,53
2980,147
2981,147
2982,147
2983,147
2984,147
2985,147
2986,147
2987,147
2988,147
2989,147
2990,147
2991,148
2992,148
2993,148
2994,149
2995,149
