arrival_rate,bp_parameter,SJF/SRPT,RR/SRPT,MLFQ/SRPT,RMLFQ/SRPT,PRMLFQ/SRPT,SETF/SRPT,FCFS/SRPT,SJF/FCFS,RR/FCFS,MLFQ/FCFS,RMLFQ/FCFS,PRMLFQ/FCFS,SETF/FCFS,SPRT/FCFS,SJF_L2_Norm/SRPT_L2_Norm,RR_L2_Norm/SRPT_L2_Norm,MLFQ_L2_Norm/SRPT_L2_Norm,RMLFQ_L2_Norm/SRPT_L2_Norm,PRMLFQ_L2_Norm/SRPT_L2_Norm,SETF_L2_Norm/SRPT_L2_Norm,FCFS_L2_Norm/SRPT_L2_Norm,SJF_L2_Norm/FCFS_L2_Norm,RR_L2_Norm/FCFS_L2_Norm,MLFQ_L2_Norm/FCFS_L2_Norm,RMLFQ_L2_Norm/FCFS_L2_Norm,PRMLFQ_L2_Norm/FCFS_L2_Norm,SETF_L2_Norm/FCFS_L2_Norm,SRPT_L2_Norm/FCFS_L2_Norm,Rmlfq_L2_Norm/RR_L2_Norm,FCFS_average_flow_time,SJF_average_flow_time,SRPT_average_flow_time,RMLFQ_average_flow_time,PRMLFQ_average_flow_time,MLFQ_average_flow_time,SETF_average_flow_time,FCFS_L2N,SJF_L2N,SRPT_L2N,RMLFQ_L2N,PRMLFQ_L2N,MLFQ_L2N,SETF_L2N
24,"{'L': 16.772, 'H': 64}",1.000075347939055,3.063986571030712,4.239144123629327,3.9370391932845443,4.370033179937359,1.000075347939055,1.8990030240234845,0.5266317827236315,1.6134711384181661,2.232299827857937,2.0732137566284656,2.3012249715529234,0.5266317827236315,0.5265921050937902,1.0000000057976195,1.0449033745715754,1.8972676178826355,1.9119687207074962,1.9859014049674195,1.0000000057976195,0.6316316602903312,1.5832012051738613,1.654292272320996,3.0037563617544936,3.027031165329259,3.1440814794726952,1.5832012051738613,1.5832011959950634,1.8298043314210075,278059.70377,146435.0775,146424.04475,576477.20302,639877.9338981326,620712.62886,146435.0775,101717479.89088143,161039236.7504915,161039235.8168473,307901981.68845034,319808044.66355664,305534527.3238699,161039236.7504915
24,"{'L': 7.918, 'H': 512}",1.0045484773755022,7.406912312294522,3.51808607819288,3.5545812586387497,3.53105502577994,1.0045484773755022,12.93691473788558,0.07764977181411697,0.5725408617406652,0.271941660702935,0.27476267183157715,0.2729441367839654,0.07764977181411697,0.07729818277858116,1.000002380465195,1.2523006250621942,1.7924475866716403,1.7538015629589845,1.8093476094689007,1.000002380465195,1.3561938709739352,0.7373594600800362,0.9233935146476284,1.321675038528536,1.2931790951831335,1.3341364005498257,0.7373594600800362,0.7373577048256835,1.4004636968634299,179533.95476,13940.77062,13877.64845,49329.229094347094,49002.740305379695,48822.76181,13940.77062,65189152.04932782,48067837.95816775,48067723.53462487,84301248.66290545,86971220.66998552,86158875.04643795,48067837.95816775
24,"{'L': 5.649, 'H': 4096}",1.0949251782430163,11.687893189630016,3.264937060815854,3.1581774390855237,3.2854372462330357,1.0949251782430163,75.6990255789496,0.014464191181709125,0.1543995196799493,0.043130503145125926,0.04172018615737307,0.0434013148928386,0.014464191181709125,0.013210209673796384,1.0082436882093566,1.4404828310346527,1.7708793697934775,1.749863434411496,1.7743985854692759,1.0082436882093566,3.3265031124446374,0.3030941664949778,0.4330321609036602,0.532354640874532,0.5260369148205987,0.5334125733510213,0.3030941664949778,0.3006159820680592,1.2147756271101304,171116.65415,2475.064,2260.48688,7139.0186657648255,7426.687790173106,7380.34739,2475.064,62206323.238826975,18854373.692789428,18700214.9512831,32722822.358885456,33181634.957528137,33115824.867930785,18854373.692789428
24,"{'L': 4.639, 'H': 32768}",2.6278747137051837,13.710647263544793,3.5477028354806217,2.906393363404033,3.5711987192519037,2.6278747137051837,336.1024480898512,0.007818671743214042,0.04079305979907498,0.010555420990364833,0.008647343629663356,0.010625327900905993,0.007818671743214042,0.002975283297349466,1.0154950709560073,1.538940257039181,1.6870200172665695,1.6760856670880038,1.6937995236858903,1.0154950709560073,7.352004154763099,0.13812493159407485,0.20932254996648184,0.22946396407755154,0.2279767029242126,0.23038609446222066,0.13812493159407485,0.13601733336237792,1.08911678632196,137977.07276,1078.79744,410.52088,1193.1351611707835,1466.0516408821643,1456.40609,1078.79744,51832641.01289347,7159379.994246149,7050137.611703193,11816634.601973772,11941519.728622848,11893723.275427211,7159379.994246149
24,"{'L': 4.073, 'H': 262144}",2.439588304500385,12.474277468715817,3.455918929960194,2.8624853396409757,3.47031028625426,2.439588304500385,746.7892307679062,0.003266769530128082,0.01670387969559872,0.004627703222777532,0.0038330565328286107,0.00464697419737269,0.003266769530128082,0.0013390659088264073,1.0054036508453121,1.4829203317014026,1.6467737807091722,1.6354519136083994,1.640866748093251,1.0054036508453121,16.608759399484896,0.060534542446107904,0.08928543643948468,0.09915092037279108,0.09846923989151901,0.09879526270602372,0.060534542446107904,0.060209192989514555,1.1028589187471673,346955.1401,1133.42248,464.5958,1329.898666358771,1612.2915836905267,1605.60542,1133.42248,132796016.04675718,8038746.070056449,7995540.958397875,13076322.76074614,13119617.291652717,13166847.212875906,8038746.070056449
26,"{'L': 16.772, 'H': 64}",1.0001509322325528,3.2149615423942284,4.589279393633217,4.51186406899542,4.803072365469636,1.0001509322325528,1.9923576024277987,0.5019936837713336,1.613646836530058,2.3034416050818005,2.2645854657303803,2.410748130564927,0.5019936837713336,0.5019179281778755,1.000000013956195,0.868238596782815,1.9396183732599737,1.844299895479738,1.9096724840975998,1.0000000139561953,0.5168304539132181,1.9348705293672706,1.679929249928841,3.75291037626366,3.568481465276459,3.6949689586563257,1.934870529367271,1.9348705023638402,2.124185566402641,180826.11956,90773.56988,90759.87129,409496.20218,435926.22968657996,416522.40708,90773.56988,66063641.346311696,127824592.70366761,127824590.91972268,235746879.6729848,244103104.07042632,247930925.1023341,127824592.70366764
26,"{'L': 7.918, 'H': 512}",1.0215683552540715,8.870556687636926,4.470633088543242,4.384780914267488,4.509319807211347,1.0215683552540715,16.18605972308659,0.06311408537539143,0.5480368192997969,0.2762026808888308,0.27089859973847513,0.2785928066717553,0.06311408537539143,0.06178155876773855,1.0000139744495724,0.923667469430558,1.9940972168223123,2.0018502401316187,2.0213103413989293,1.0000139744495724,0.9581112562675425,1.0437347102519887,0.9640503265026181,2.0812793960803666,2.089371382536626,2.109682281860698,1.0437347102519887,1.0437201248377366,2.1672845546522943,65332.85677,4123.4235,4036.36573,17698.579415907356,18201.263935438088,18045.11019,4123.4235,24099169.938756917,25153140.15334189,25152788.656965196,50352116.01292563,50841591.82734544,50157105.856174126,25153140.15334189
26,"{'L': 5.649, 'H': 4096}",1.3708463688572141,13.820865466584872,3.685058111743865,3.471427226914915,3.707366653120469,1.3708463688572141,107.03657146456015,0.012807270917782545,0.12912283416291007,0.03442802830212092,0.03243216014317411,0.034636448107346,0.012807270917782545,0.009342601190576255,1.0019586663218665,1.3072055717283824,1.8453979918009247,1.9070787190002227,1.843438379779926,1.0019586663218665,2.9078317543380185,0.34457243436698315,0.44954649448966266,0.6346302495142254,0.6558421807434929,0.6339563411912713,0.34457243436698315,0.34389885126887426,1.4588973304930841,88035.44465,1127.49379,822.48005,2855.1796391643406,3049.2351102268562,3030.88678,1127.49379,31762862.73080953,10944606.933619361,10923212.006136335,20831425.160030335,20136268.2425846,20157673.500139743,10944606.933619361
26,"{'L': 4.639, 'H': 32768}",8.878888386795964,15.872606922056615,6.222626590926762,3.6552066913663928,6.336956858286159,8.878888386795964,557.5549295859581,0.015924688161916983,0.028468238876201236,0.011160562414088424,0.006555778628090976,0.011365618922949891,0.015924688161916983,0.0017935452579400614,1.1409559567212595,1.7312839264335287,1.8848918387214961,1.9269658019292222,1.8825382152680357,1.1409559567212595,8.764058947496697,0.13018579217191983,0.19754361954948285,0.21507064820232447,0.2198713876153956,0.21480209416046323,0.13018579217191983,0.11410238178345809,1.1130270272299017,86912.13077,1384.04858,155.88084,569.7766894238141,987.8101581134075,969.98826,1384.04858,32051727.771725427,4172679.5704407976,3657178.479028881,7047257.860640181,6884778.246827699,6893385.867869432,4172679.5704407976
26,"{'L': 4.073, 'H': 262144}",22.68099633493845,14.217265054005692,6.594733716892691,3.620183395975213,6.7018782524114915,22.68099633493845,1164.3668571223388,0.019479252776906705,0.012210296924066345,0.005663793740394819,0.0031091432857529746,0.005755813308680712,0.019479252776906705,0.0008588358504736545,2.182579865060911,2.110561020658874,2.1268220174800705,2.144909053023541,2.124257305700911,2.182579865060911,21.478739742248056,0.10161582528828914,0.09826279595480464,0.09901987002043111,0.09986196018775569,0.09890046302495853,0.10161582528828914,0.04655766641806405,1.0162743611904403,219856.72803,4282.64478,188.82084,683.5660697820923,1265.4542811980698,1245.22316,4282.64478,80677294.52029644,8198089.86470629,3756146.5657878686,8056592.773441683,7979021.783658267,7988655.2169997925,8198089.86470629
28,"{'L': 16.772, 'H': 64}",1.0011443738650119,3.3838284430481242,4.945233403829978,4.747928854927196,5.342296742046617,1.0011443738650119,2.0923527257644645,0.47847782141953754,1.6172361387164322,2.3634798009609885,2.2691818623423003,2.5532486355018125,0.47847782141953754,0.47793088979996856,1.0005418883295494,0.5978848063692843,1.4157595921867239,1.2869279313247257,1.5050065772874641,1.0005418883295494,0.3496035247604117,2.861933068367189,1.710179572071029,4.0496147547624535,3.6811068544193764,4.304895319115752,2.861933068367189,2.860383060168842,2.152468029986788,83251.37617,39833.9371,39788.40429,188912.51282,212561.46260970063,196762.94598,39833.9371,30241562.77117178,86549328.53391859,86502453.86369246,111322424.00531426,130186762.01636256,122466678.80521214,86549328.53391859
28,"{'L': 7.918, 'H': 512}",1.4880903555725806,7.97101307836946,4.4113337269483335,5.21053298772905,4.624655541892618,1.4880903555725806,14.664382044730953,0.10147651302546808,0.5435628350417615,0.30081961268414753,0.35531896071960584,0.31536654785629364,0.10147651302546808,0.06819244049627779,1.0040284531711987,0.7100825383818044,1.6093219307550868,2.555785997899002,1.8577860602017549,1.0040284531711987,0.7100530849482476,1.4140188592299092,1.0000414806078322,2.2664811474938986,3.599429468129529,2.616404462684871,1.4140188592299092,1.408345405714117,3.5992801678004103,3012.7401,305.72236,205.4461,1070.4836812502813,950.117444925225,906.29131,305.72236,1227494.502003166,1735700.375433502,1728736.2424354965,4418279.882477176,3211622.092962227,2782093.147442587,1735700.375433502
28,"{'L': 5.649, 'H': 4096}",5.869632607308618,7.673952869863043,4.923996482050793,3.414619955221448,5.084217589226571,5.869632607308618,57.56993402939794,0.1019565630266539,0.1332979271079998,0.08553069523297295,0.059312556333272516,0.08831376437969042,0.1019565630266539,0.017370177973269042,1.155553065312947,1.5856874606488844,2.140367977341832,2.2970827602098023,2.143862927289909,1.155553065312947,3.567296462572577,0.32392964179927264,0.4445067790932511,0.599997224732562,0.6439281916460758,0.6009769442441713,0.32392964179927264,0.28032433258402195,1.4486352558213493,3814.92234,388.95637,66.26588,226.2727961983098,336.91015266157723,326.29296,388.95637,1799915.6980136598,583046.0473264526,504560.1667531832,1159016.4605373202,1081707.8360893638,1079944.4235607681,583046.0473264526
28,"{'L': 4.639, 'H': 32768}",36.75374740392089,7.27499132763161,16.38013567850782,5.0506973445351155,16.900645071474564,36.75374740392089,258.7522683974126,0.14204222297858865,0.028115662029513468,0.06330431721413893,0.019519432141857973,0.0653159300830445,0.14204222297858865,0.003864700418641816,6.385140740755384,3.7929197853146173,4.28651635347115,3.758680751052153,4.267020816562838,6.385140740755384,21.188290723272168,0.30135232823392694,0.17901018231492652,0.20230590609949733,0.17739424100518897,0.20138579710331017,0.30135232823392694,0.047195878754941266,0.9909729084187251,9763.96251,1386.89494,37.73479,190.58700364959023,637.7422926366277,618.10098,1386.89494,4711285.561618931,1419756.872968749,222353.2621460724,835754.9263620956,948785.9982079447,953120.894436797,1419756.872968749
28,"{'L': 4.073, 'H': 262144}",190.46825181960125,9.28020923743806,32.02541026705305,6.476507584341791,32.973666503524086,190.46825181960125,1365.3855471672034,0.1394977793743094,0.006796768324296329,0.023455214048146985,0.004743354430386896,0.024149711099502487,0.1394977793743094,0.0007323938663879393,15.145892597248768,2.7528150242341627,3.6866250472159456,2.7895710299827696,3.704067603278101,15.145892597248768,52.25471014478596,0.289847413855764,0.05268070603791957,0.07055105725399956,0.0533841068537841,0.07088485598743097,0.289847413855764,0.01913703084811353,1.0133521524058204,71514.60765,9976.12896,52.37686,339.21913103400817,1727.0571141417706,1677.39043,9976.12896,36268967.46066294,10512466.42169201,694080.3491239325,1936186.4343964488,2570920.5352619123,2558813.999860678,10512466.42169201
30,"{'L': 16.772, 'H': 64}",1.1086187692847504,3.000716968069379,4.817206954663345,3.7479166706800853,6.246443247667448,1.1086187692847504,1.9283330861067824,0.5749104121440979,1.556119629792637,2.4981197436118614,1.9436043999260315,3.2392968272295404,0.5749104121440979,0.518582607540565,1.0009822010928575,0.44095535705493855,2.1840262930903926,0.8641155951366903,3.1559419151109593,1.0009822010928575,0.2609911713016754,3.8353105819653908,1.6895412777976522,8.36819989809507,3.310899716748937,12.092140509469795,3.8353105819653908,3.8315472320867,1.9596441710289287,290.28488,166.8878,150.53669,564.19897,940.3188907767078,725.16639,166.8878,123967.13825042507,475452.4771478218,474985.9454331254,410442.7629195087,1499028.0542810075,1037381.7936743444,475452.4771478218
30,"{'L': 7.918, 'H': 512}",2.4820430744267594,4.516865190387257,3.233412382908871,3.0772354204882895,3.274374822227432,2.4820430744267594,8.20318796421943,0.3025705476033106,0.5506231492059998,0.3941653412078733,0.3751267719221526,0.39915881929190966,0.3025705476033106,0.12190382621509935,1.154109594512383,1.6150497193405817,2.3185916248647573,2.8642911057825544,2.314648755292409,1.154109594512383,1.6977970067482377,0.6797688945881875,0.9512619664902457,1.3656471389977987,1.687063349975203,1.3633247944791804,0.6797688945881875,0.5889985646253926,1.7735002653367433,437.60948,132.40774,53.34627,164.1590315949318,174.67568334774657,172.49049,132.40774,195564.66299922386,132938.7747874938,115187.30579799147,329929.97549624223,266618.15399080707,267072.32251395873,132938.7747874938
30,"{'L': 5.649, 'H': 4096}",7.861982041558506,5.045206877046246,5.002367863467392,2.990214375291276,5.168092530313307,7.861982041558506,36.04887068158971,0.21809232558216168,0.1399546443939741,0.13876628501491783,0.0829489057147743,0.14336350716674937,0.21809232558216168,0.027740120039618985,1.7400143056460986,2.031674345743187,2.1942664951249977,2.3450862121623532,2.190999452747416,1.7400143056460986,4.691299600680828,0.3709024052511117,0.4330728196187554,0.46773105149936567,0.49987986523436306,0.46703464695144303,0.3709024052511117,0.21316054934007508,1.1542628458521584,1541.60436,336.21208,42.76429,127.87439470712498,221.00980771315207,213.92271,336.21208,799022.3252200154,296359.3022734397,170320.0377788826,399415.1722502287,373171.109565451,373727.5523466259,296359.3022734397
30,"{'L': 4.639, 'H': 32768}",45.92578067722756,5.093050170642818,18.1320870459209,4.957414600149696,18.753623350325277,45.92578067722756,198.12747928329176,0.23179914690965592,0.02570592524099366,0.09151727519833235,0.025021337868339592,0.09465432769934193,0.23179914690965592,0.005047255451981773,7.797232597418468,2.8661344192128326,3.814230088418463,2.9963164432956013,3.864364842375294,7.797232597418468,18.366703941086136,0.4245308587991194,0.15605055912080762,0.2076709082181081,0.16313849523064783,0.2104005626034374,0.4245308587991194,0.054446350483333586,1.045420767152478,7066.8248,1638.08396,35.66807,176.82141097716138,668.9055504130365,646.73655,1638.08396,3594325.1155756623,1525901.92811858,195697.88499368101,586372.7907247379,756248.0264967845,746436.7611827542,1525901.92811858
30,"{'L': 4.073, 'H': 262144}",73.41125232450362,8.256839792369192,29.745566952404694,7.554862154872883,30.806103812079964,73.41125232450362,683.1103546834419,0.10746616827163001,0.012087124336148395,0.04354430693147522,0.011059504665792776,0.04509681869242888,0.10746616827163001,0.0014638923171694667,4.970573709435299,2.6166028487860875,3.1467228992011,4.080734459539316,3.1621465403125226,4.970573709435299,20.499438538028667,0.24247365117899933,0.12764265928220458,0.15350288220643651,0.1990656696264687,0.15425527555042057,0.24247365117899933,0.048781823860438535,1.5595543899344442,36194.21277,3889.65336,52.98443,400.29006500451146,1632.2438510038842,1576.05191,3889.65336,14380712.343206612,3486943.82841221,701517.3765139392,2862706.132306048,2218300.74511267,2207480.7928638924,3486943.82841221
32,"{'L': 16.772, 'H': 64}",1.1963415819096233,1.827948334427654,2.2228905496276457,1.6658053662698282,2.3948728603808824,1.1963415819096233,1.379323854359669,0.8673391518085558,1.3252495624214753,1.6115798640048824,1.207697061864528,1.736265818075529,0.8673391518085558,0.7249928991217479,1.0587694293262442,1.1400813011412938,2.130782681092841,1.5079047037617233,2.545999333970268,1.0587694293262442,0.7686807661758321,1.3773850939364543,1.483166161179198,2.771999476054842,1.9616787229678088,3.3121673469684323,1.3773850939364543,1.300930170238258,1.3226290986899047,62.03458,53.80502,44.97463,74.91898,107.70852079267185,99.97368,53.80502,23683.386413264467,32621.143419567623,30810.43191842659,46459.19521472579,78443.33914365039,65650.33472877347,32621.143419567623
32,"{'L': 7.918, 'H': 512}",2.5109221253628817,3.340056665241171,2.73667821742982,2.469251522837478,2.7713790189353436,2.5109221253628817,5.856035488334002,0.4287750868936793,0.5703614112132698,0.46732609849814694,0.4216592484380523,0.4732517459049381,0.4287750868936793,0.17076399246420765,1.2823444698668927,1.8003490278521275,2.2709576751335647,2.4681741351630335,2.2803966624429854,1.2823444698668927,1.928052355916528,0.6650983651620349,0.9337656326227226,1.177850626392369,1.2801385437428907,1.1827462337551335,0.6650983651620349,0.5186581147194187,1.3709420212299848,243.33473,104.33587,41.55281,102.60433937067639,115.15858581180673,113.71667,104.33587,121545.0443950719,80839.41032070928,63040.323579436044,155594.49613107234,143756.9434898718,143161.90667562373,80839.41032070928
32,"{'L': 5.649, 'H': 4096}",8.171106248218818,4.172249758215901,4.835665482975633,2.853132794623319,5.021107694167256,8.171106248218818,30.343477057093533,0.26928707718117695,0.13750071392166097,0.15936425063867815,0.09402787917992836,0.1654756864125909,0.26928707718117695,0.03295601219723187,1.978736944188066,2.0230338939696257,2.3946270419425018,2.480053817552001,2.3985328518294113,1.978736944188066,4.8874193738351925,0.40486334256095097,0.4139268066088089,0.4899573494270087,0.5074362619318025,0.4907565052980639,0.40486334256095097,0.20460695584125674,1.2259081891532744,1195.68441,321.98236,39.40499,112.42766924080394,197.85669847758376,190.54935,321.98236,684390.6212719459,277084.67454552586,140031.0816247593,347284.61855942017,335869.149554191,335322.2147711064,277084.67454552586
