arrival_rate,bp_parameter,SJF/SRPT,RR/SRPT,MLFQ/SRPT,RMLFQ/SRPT,SETF/SRPT,FCFS/SRPT,SJF/FCFS,RR/FCFS,MLFQ/FCFS,RMLFQ/FCFS,SETF/FCFS,SPRT/FCFS,SJF_L2_Norm/SRPT_L2_Norm,RR_L2_Norm/SRPT_L2_Norm,MLFQ_L2_Norm/SRPT_L2_Norm,RMLFQ_L2_Norm/SRPT_L2_Norm,SETF_L2_Norm/SRPT_L2_Norm,FCFS_L2_Norm/SRPT_L2_Norm,SJF_L2_Norm/FCFS_L2_Norm,RR_L2_Norm/FCFS_L2_Norm,MLFQ_L2_Norm/FCFS_L2_Norm,RMLFQ_L2_Norm/FCFS_L2_Norm,SETF_L2_Norm/FCFS_L2_Norm,SRPT_L2_Norm/FCFS_L2_Norm,Rmlfq_L2_Norm/RR_L2_Norm,FCFS_average_flow_time,SJF_average_flow_time,SRPT_average_flow_time,RMLFQ_average_flow_time,MLFQ_average_flow_time,SETF_average_flow_time,FCFS_L2N,SJF_L2N,SRPT_L2N,RMLFQ_L2N,MLFQ_L2N,SETF_L2N
0.029,"{'L': 4.073, 'H': 262144}",79.78908867851526,2.3966997512929096,26.473303314101457,60.3238451608525,1.3209430016190093,245.2072746865136,0.3253944597709101,0.009774178822210645,0.10796296051145456,0.24601164560869493,0.005387046543817981,0.0040781824327131184,7.996572106221842,1.1767963959789498,2.8860606390084063,4.981502110507062,1.395513940111827,13.986763313830066,0.5717242743583755,0.08413643453988655,0.20634228050135653,0.35615831902877554,0.09977390113779559,0.07149616945410117,4.233104492441163,14886.52629,4843.99318,60.70997,3662.25883,1607.19345,80.19441,8125272.224720289,4645415.3666424705,580925.8398393034,2893883.2972075776,1676587.2005431151,810690.1076669185
0.028,"{'L': 16.772, 'H': 64}",1.0275136713771216,1.2473298517273927,1.280310479080992,1.1245815786416846,1.5672447280835988,1.0505210314463602,0.9780990961812901,1.1873440077730433,1.218738550448873,1.0704988714917563,1.4918737285305101,0.9519085958928373,0.947873596444212,1.2111566528500093,1.468555970729891,0.9486806290218543,2.321758071543817,0.9256972267188953,1.023956396416915,1.3083723466936548,1.586432289459418,1.0248282069337324,2.50811821028482,1.0802668206584873,0.783284826772396,39.5212,38.65565,37.62057,42.3074,48.16601,58.96064,14034.991984322613,14371.21981600727,15161.536168871544,14383.455669622652,22265.564466233503,35201.418977081026
0.028,"{'L': 7.918, 'H': 512}",1.8575347693933475,1.8015974691810732,1.7186054932074706,2.6523125925029123,1.3819865929426283,3.0954824711129874,0.6000792402243734,0.5820086161021952,0.5551979406265358,0.8568333425416774,0.44645272775385225,0.3230514174549494,1.046500231088106,1.3109423124860675,1.4417411520225647,1.3260969785407082,1.637455105421702,1.4422040901800113,0.7256256158290919,0.9089852964724568,0.9996790064869469,0.919493286401087,1.1353837619593217,0.6933831396048691,1.0115601319068734,137.5564,82.54474,44.43779,117.86291,76.37103,61.41243,70568.94654166236,51206.63529270401,48931.317711666015,64887.67257345574,70546.29436759949,80122.83600197887
0.028,"{'L': 5.649, 'H': 4096}",5.490756838135714,2.0563418945600045,3.045821195790981,6.669433242095863,1.3270837618330122,14.245719814736088,0.3854320392049234,0.14434805129558134,0.21380605791785376,0.4681710246186966,0.09315666593837171,0.07019652309640247,1.6738040476014633,1.2803660799356416,1.434118867443515,1.7870889316541627,1.4955003319343403,3.21039688324155,0.5213698207654055,0.398818627883432,0.44671077116031827,0.556656699046422,0.46583035877617973,0.31148796749089047,1.3957640394097226,693.30884,267.22344,48.66787,324.58711,148.23363,64.58634,403399.3287847663,210320.2357453985,125654.03701035633,224554.93875887032,180202.82524699773,187915.65405787778
0.028,"{'L': 4.073, 'H': 262144}",54.896934318506275,2.2139039839092653,20.942450495396074,42.54848997213357,1.2117905254859267,152.3438623550696,0.3603488415605307,0.014532282099749405,0.13746829161115307,0.27929244614374626,0.007954311429111547,0.006564097723013537,6.4701276924380835,1.1611093680312723,2.6857977464563065,4.120947097727989,1.1471566079473274,10.808691255538502,0.5986041732039217,0.10742367790700895,0.24848500923551423,0.38126235640382145,0.1061327945101134,0.09251813900111062,3.5491463691446152,8160.48637,2940.62181,53.56623,2279.1622,1121.80812,64.91105,4655718.075335425,2786932.269156716,430738.3720438661,1775050.0441542487,1156876.1489476736,494124.36978659534
0.026,"{'L': 16.772, 'H': 64}",1.0153684731352994,1.1490031002299534,1.1397122597263847,1.0546448119091472,1.3529215799990846,1.0221552594697223,0.9933603175529873,1.1240984083240326,1.1150089471903213,1.0317853399847299,1.3235969462221997,0.97832495673777,0.969582380468472,1.170799349202831,1.261760673761753,0.8791379533068584,1.856321182585984,0.9659224896400038,1.0037890108861967,1.212104865307758,1.3062752832600544,0.9101537263455892,1.9218117421386771,1.0352797566321255,0.7508869507874617,35.28482,35.05054,34.52002,36.40636,39.34289,46.70288,12300.851677831093,12347.459738747886,12734.822731392847,11195.665991802363,16068.298509798728,23639.92119276204
0.026,"{'L': 7.918, 'H': 512}",1.812128609135467,1.66978605529101,1.6369110839887255,2.3991726100990505,1.3266061645756815,2.793790120820328,0.6486273237315979,0.5976777005714081,0.5859105420231376,0.858751912758068,0.47484102498943487,0.3579366941516618,1.0771146585629976,1.2993102995723025,1.3899286339540342,1.305205204593078,1.614887059762036,1.4419037806767316,0.7470086929500062,0.9011074920425651,0.9639538037008933,0.9051957710940347,1.1199686701730662,0.6935275525324359,1.004536949351295,118.52649,76.87952,42.42498,101.78485,69.44592,56.28124,62491.434445050145,46681.6447653679,43339.53158491679,56566.982189259485,60238.85593203111,69988.44873263016
0.026,"{'L': 5.649, 'H': 4096}",5.894302366366864,1.885007573806322,3.0727469382278545,6.457265698444727,1.2856170592059821,14.293661343214874,0.4123717656963279,0.13187716768601945,0.21497269764870086,0.45175728901048556,0.08994315930230555,0.06996108106861611,1.7635063954822192,1.267096941078619,1.4655319747086881,1.7759093888535358,1.4860142061887052,3.4186920538885226,0.5158424238522316,0.3706379285134457,0.42868206659378644,0.5194704175924717,0.43467331446202306,0.29250952827487636,1.4015576324742676,662.61326,273.243,46.35714,299.34037,142.44376,59.59753,427043.9024479802,220287.36173008202,124914.41045772101,221836.67433497103,183066.06262767548,185624.5884978604
0.026,"{'L': 4.073, 'H': 262144}",120.97547822960391,2.158209067417326,43.27368717482433,84.61766182155958,1.1917495244966831,420.0792158069467,0.2879825368108664,0.0051376240152027925,0.10301315929591565,0.20143263136457293,0.002836963790763617,0.0023805033964345527,9.70273303226727,1.2194312471538953,3.7745704131389792,6.013098260044986,1.1886787352339818,21.02862078438314,0.4614060585215833,0.05798912157184856,0.17949681302647086,0.2859482950261103,0.056526709355886606,0.04755423621232677,4.931067884375869,22688.97834,6534.02954,54.01119,4570.30061,2337.26334,64.36781,15436373.470594186,7122436.240933997,734064.9502823303,4414004.675302689,2770779.8426580196,872567.3966811962
0.025,"{'L': 16.772, 'H': 64}",1.0110614557062612,1.117655532096882,1.0952147678930586,1.034996544690162,1.2864972681921618,1.0144611115443063,0.996648806150026,1.1017233873021348,1.0796025154930007,1.0202427011860462,1.2681582897088455,0.98574503115029,0.979328430208535,1.1490255139397698,1.1823239317498202,0.8550365583319104,1.7044468753222335,0.9773800521407818,1.0019934702611186,1.175617930223794,1.2096869883523245,0.8748250554726391,1.7438936589599283,1.0231434515260192,0.7441406199938656,34.08636,33.97213,33.60046,34.77636,36.79972,43.2269,11810.104148567023,11833.647239967904,12083.43072144662,10331.775016907792,14286.529319607334,20595.565736342374
0.025,"{'L': 7.918, 'H': 512}",1.8009562392052667,1.5919532505277425,1.5889006861205501,2.3026043979238726,1.2758812519765004,2.6716533654995596,0.6740980182766018,0.5958681882483174,0.5947256132246966,0.8618649513662937,0.47756242200152693,0.3743000543833705,1.102655341048235,1.2861069777761993,1.35390807773328,1.3036036748153346,1.5067620705164506,1.4517322635814733,0.7595445583939467,0.8859119618953217,0.9326155460602235,0.8979642510660331,1.0379063056704525,0.6888322489526861,1.013604386992277,108.72809,73.29339,40.69693,93.70893,64.66338,51.92445,59201.74499961973,44966.363261887214,40780.0711500115,53161.0506103858,55212.46774053846,61445.8644417995
0.025,"{'L': 5.649, 'H': 4096}",5.532104380438666,1.6880861115500454,2.867954536083629,5.635544109098527,1.2140969696363024,11.003187736592619,0.5027728793575784,0.1534179141501042,0.2606476054703539,0.5121737667309582,0.11034047575128211,0.09088275361097059,2.073616101572448,1.2448173330026213,1.3761269812839994,1.869705276447848,1.3418064516235386,3.317387107070514,0.6250751071989296,0.3752402999184146,0.41482255066072654,0.5636078082243857,0.40447689953447974,0.3014420589833034,1.5019916793236927,461.66812,232.11421,41.95767,236.4543,120.33269,50.94068,305374.19656545966,190881.80865394167,92052.62657306418,172111.28161454145,126676.10312525406,123516.8082246299
0.025,"{'L': 4.073, 'H': 262144}",34.698521605811976,1.6423454845623147,13.43737353505147,23.38197963946665,1.1408050543357353,66.89335615707682,0.518714018838194,0.024551698089505507,0.2008775505821275,0.34954113506521983,0.017054086083779882,0.014949167711840202,8.834882018356371,1.0804174391897592,3.652867679631299,4.565064166535861,1.0838817171179262,11.839460905614452,0.7462233364161655,0.09125562792115044,0.3085332777186716,0.38558040800413795,0.09154823228513158,0.08446330521061013,4.225278120241518,2715.15517,1408.38905,40.58931,949.05842,545.41372,46.30449,2613052.2681808337,1949920.5817917304,220707.03125863482,1007541.7597013039,806213.5811520419,239220.3160206089
