arrival_rate,bp_parameter,Rdynamic_sqrt_2_L2,Rdynamic_sqrt_6_L2,Rdynamic_sqrt_8_L2,Rdynamic_sqrt_10_L2,Dynamic_L2,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,Rdynamic_sqrt_2_status,Rdynamic_sqrt_6_status,Rdynamic_sqrt_8_status,Rdynamic_sqrt_10_status,Dynamic_status,RMLF/FCFS_ratio,Rdynamic_sqrt_2/RR_ratio,Rdynamic_sqrt_2/SRPT_ratio,Rdynamic_sqrt_2/SETF_ratio,Rdynamic_sqrt_2/FCFS_ratio,Rdynamic_sqrt_2/RMLF_ratio,Rdynamic_sqrt_2/Dynamic_ratio,Rdynamic_sqrt_6/RR_ratio,Rdynamic_sqrt_6/SRPT_ratio,Rdynamic_sqrt_6/SETF_ratio,Rdynamic_sqrt_6/FCFS_ratio,Rdynamic_sqrt_6/RMLF_ratio,Rdynamic_sqrt_6/Dynamic_ratio,Rdynamic_sqrt_8/RR_ratio,Rdynamic_sqrt_8/SRPT_ratio,Rdynamic_sqrt_8/SETF_ratio,Rdynamic_sqrt_8/FCFS_ratio,Rdynamic_sqrt_8/RMLF_ratio,Rdynamic_sqrt_8/Dynamic_ratio,Rdynamic_sqrt_10/RR_ratio,Rdynamic_sqrt_10/SRPT_ratio,Rdynamic_sqrt_10/SETF_ratio,Rdynamic_sqrt_10/FCFS_ratio,Rdynamic_sqrt_10/RMLF_ratio,Rdynamic_sqrt_10/Dynamic_ratio,Dynamic/SRPT_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_6_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_8/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_2_checkpoint,Rdynamic_sqrt_6_checkpoint,Rdynamic_sqrt_8_checkpoint,Rdynamic_sqrt_10_checkpoint,Dynamic_checkpoint,run_timestamp
22.0,"{'L': 7.918, 'H': 512}",137713.3910191743,113682.7063761239,111306.9199196528,109483.92837307218,68188.60343195188,513574.2955989912,74362.30071077684,124165.73307076312,129550.25039728792,123718.79514851412,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.9549869241403188,0.2681469695802369,1.8519248288833057,1.1091094750005643,1.0630113843613016,1.1131161668189609,2.0195954175334294,0.22135591159899,1.5287680086483475,0.9155723045692096,0.877518229625157,0.9188798374544244,1.667180447383299,0.2167299276336123,1.4968192061803949,0.8964383100466053,0.8591795043105757,0.8996767207928116,1.6323390466667995,0.2131803116146594,1.472304209614179,0.8817563885414049,0.8451078098060101,0.8849417603982146,1.6056044978590966,0.9169781297806155,1.2113838191320314,1.2372401564842788,1.2578411559175038,1.0213444632030613,1.0383506334257953,1.016650768507033,80,30,60,100,100,20250419033451
22.0,"{'L': 5.649, 'H': 4096}",33782.27869756568,38882.23229188365,36233.84398597532,37304.68296340287,22363.792612166657,634965.3057632361,51239.623739836345,80845.96995521792,239243.00125186527,79707.45985163497,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.333165273109587,0.0532033457433693,0.6592998978503736,0.4178597735456487,0.1412048775546043,0.4238283187100302,1.5105791438607323,0.061235207560115,0.7588313389907776,0.4809421213379125,0.1625219215961516,0.4878117100238529,1.7386242560097076,0.0570642894298323,0.7071450050052817,0.4481836757731512,0.1514520541724429,0.4545853556670842,1.6202012160613082,0.0587507421662388,0.7280436552932817,0.4614290976293144,0.1559280011043249,0.4680199699355702,1.6680839252241977,0.4364550513820397,0.8688358848320922,0.932340458016032,0.9055774239043184,1.0730915634270937,1.0422882384506098,0.971294784129969,80,30,60,100,100,20250419033451
22.0,"{'L': 4.639, 'H': 32768}",16690.970552966653,15112.26184262303,15645.53447473112,16391.443255552575,9925.12624604846,443934.759780083,5678.310752327668,8821.45923302942,13429.521957240324,8434.896620587593,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.628086140924774,0.0375978005444652,2.939425346899982,1.8920872513327625,1.2428566412200523,1.9787996585788536,1.681688488306324,0.0340416277610461,2.6614009873320463,1.7131249426443538,1.1253015476455943,1.7916356918634382,1.5226266616648578,0.0352428687550432,2.755314944381595,1.7735766908212771,1.1650105286358363,1.854857881309898,1.5763562182355269,0.0369230903740734,2.8866759799705135,1.8581328579039988,1.2205529956868924,1.9432891703195183,1.6515097993920815,1.747901211989838,1.1044654153550326,1.0668200936135483,1.0182733937911548,0.9659153458151672,0.9219604159934957,0.9544940143956648,80,30,60,100,100,20250419033451
22.0,"{'L': 4.073, 'H': 262144}",13579.536847772091,13465.637897998,13525.559655703715,13598.572351537496,9419.415852376407,643810.6104655312,25326.474843530832,33143.75935225212,252930.0966709972,32052.691727840895,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.1267254951060013,0.0210924402720745,0.5361795090579188,0.4097162516613964,0.0536888928067579,0.4236629161468188,1.4416538202149904,0.0209155265214737,0.5316822803485239,0.4062797389663948,0.0532385749075707,0.4201094252031812,1.4295618867491424,0.0210086001004605,0.5340482534291014,0.4080876738197971,0.0534754852574832,0.4219789018204498,1.4359234020113223,0.0211220072028706,0.536931114004245,0.41029058312341,0.0537641527462271,0.4242567977442533,1.4436746996478274,0.3719197365827807,1.0084584889803865,1.0039907547962803,0.9986001836609524,0.9955697391286544,0.990224381640734,0.9946308558026294,80,30,60,100,100,20250419033451
24.0,"{'L': 16.772, 'H': 64}",72423.31711541525,71958.06850520655,71958.52556160389,72005.23720535889,71870.13340741758,538067.2331251922,157933.19093211534,326812.9995991592,108113.00456004356,304751.9549879869,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,2.8188279127765283,0.1345990104150506,0.4585693272451202,0.221604762369439,0.669885342749798,0.2376467679043113,1.0076969901372212,0.1337343441028011,0.4556234701554051,0.2201811696397149,0.6655819880136866,0.2361201210605625,1.0012235276827786,0.1337351935438545,0.4556263641411129,0.2201825681654709,0.6655862155938856,0.2361216208258301,1.0012298871589014,0.1338220073115015,0.4559221325193702,0.2203254989663028,0.6660182787295379,0.2362748984110611,1.0018798322966151,0.4550666834706685,1.0064655516729863,1.0064591589416805,1.0058062430773471,0.9999936483357076,0.9993449268138952,0.9993512743577,80,30,60,100,100,20250419033540
24.0,"{'L': 7.918, 'H': 512}",96737.14835573768,102350.3391933803,97300.39398686934,98438.80036855386,61505.83934879679,508357.8513665349,52162.7190721496,99138.68884547544,87840.8992098783,93445.11787140086,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.063799650412644,0.190293408660248,1.8545265675651288,0.9757759506636106,1.101276845135699,1.035229561044241,1.572812425290967,0.201335218720924,1.962135812970428,1.0323955297907033,1.165178636762752,1.0952989468560017,1.6640751557418187,0.1914013794127752,1.8653244255209729,0.981457341427307,1.107688956534808,1.0412571165116846,1.581970021335426,0.1936407593665308,1.887148563563123,0.9929403093275474,1.1206488236573486,1.0534397367235957,1.6004789368097545,1.179114901271234,0.9451570861232116,0.9942112708073138,0.9827136047326338,1.051900562778733,1.0397357425139446,0.9884353895270732,80,30,60,100,100,20250419033540
24.0,"{'L': 5.649, 'H': 4096}",33859.43726644021,35006.86127032813,33041.5297012714,32571.07950314205,21702.539551858903,504997.045214128,26262.558995650063,44259.47074920802,75943.4307099699,37096.02648532589,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.4884691952750549,0.067048782933142,1.289266490445521,0.7650212868179427,0.445850772738334,0.9127510538044828,1.5601601455687717,0.0693209229679444,1.3329569778834731,0.7909462241130515,0.4609597030718867,0.9436822373462512,1.6130306403394927,0.0654291545156688,1.258123007234145,0.7465414552401227,0.4350808146587152,0.8907026663446466,1.5224729632362897,0.0644975645141276,1.2402096653466588,0.7359120873293514,0.4288860695210348,0.8780207097389856,1.500795767486677,0.8263680456825838,0.967222882536445,1.0247539255162674,1.0395552675241817,1.0594806471378686,1.07478357501019,1.0144438012281407,80,30,60,100,100,20250419033540
24.0,"{'L': 4.639, 'H': 32768}",47392.55720047189,46757.7604254096,46979.11655193188,47381.72240431958,32710.598618796324,466500.33344468253,9055.708972797216,11494.789776242103,21012.384038942368,11266.106204008553,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5361650626187402,0.1015916898719466,5.2334452600935135,4.122959890786759,2.2554583579206913,4.206649248842455,1.4488440811730956,0.1002309260534625,5.16334619032778,4.067735150933376,2.2252477557402903,4.150303536884189,1.4294376257162542,0.1007054297368528,5.187790011036597,4.086992234432179,2.2357823112724966,4.169951507754863,1.4362047328885177,0.1015684641733232,5.232248799806985,4.122017307550073,2.2549427193271727,4.205687532704144,1.4485128491990624,3.612152148115285,1.0135762870010627,1.0088005198668004,1.0002286703733532,0.9952882015931996,0.986831167225506,0.9915029291474006,80,30,60,100,100,20250419033540
24.0,"{'L': 4.073, 'H': 262144}",20570.35113944339,20746.15663201259,20562.210070904344,20387.078186930074,17699.82290871861,898567.7969658161,36552.38160503362,44976.02738126167,487483.23568200786,38633.43056214397,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.0792507879949847,0.0228923751873849,0.5627636349859801,0.4573625626173823,0.042197043167371,0.5324495091460973,1.162178358819105,0.0230880259698443,0.5675733213825838,0.4612714336939426,0.042557682220575,0.5370001144123422,1.1721109719009344,0.0228833151380858,0.5625409116453504,0.4571815535551537,0.0421803429653063,0.5322387831396157,1.1617184068421258,0.0226884140025615,0.5577496538316555,0.4532876595371321,0.0418210857208407,0.5277056137724128,1.1518238511238308,0.4842317280437117,0.991525876542457,1.0003959238093072,1.0089896625123462,1.0089458555512243,1.0176130410542457,1.0085903375838596,80,30,60,100,100,20250419033540
26.0,"{'L': 16.772, 'H': 64}",81370.22062769647,80856.67670019588,80831.83954977148,80859.9541553172,80796.61557887186,545933.7826183685,135879.69617643396,300393.29962900304,80642.62051793704,267891.2575057275,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,3.321956253221477,0.1490477842155773,0.5988401719859656,0.2708789467947246,1.0090225256208978,0.3037434718300084,1.0070993697534851,0.1481071134898391,0.5950607704863201,0.2691693749496307,1.0026543802877936,0.3018264853173387,1.0007433618462074,0.1480616186858626,0.5948779826885601,0.2690866928443538,1.0023463899191167,0.3017337717638781,1.000435958494638,0.1481131168829715,0.5950848907575126,0.2691802854963219,1.002695022011739,0.3018387195916179,1.000783926108681,0.5946187535918606,1.0063512866031428,1.0066605075540005,1.0063104966816967,1.0003072693948665,0.999959467512002,0.999652304953182,80,30,60,100,100,20250419033629
26.0,"{'L': 7.918, 'H': 512}",65873.11030306676,63519.32733428464,63500.789436037725,64075.2168548808,37551.68978887635,538747.3350040815,38409.88095529586,77030.44746721908,53362.75477334355,68489.49010614694,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.283469910746806,0.1222708791730129,1.7150042818340037,0.8551567914894896,1.234439836977317,0.9617988132336036,1.754198297690983,0.1179018868535162,1.6537236188837172,0.8246002642178055,1.1903307391846765,0.9274317451603246,1.691517151196229,0.1178674775914328,1.653240985306475,0.8243596074534162,1.1899833452331148,0.9271610773802288,1.6910234877059536,0.1189337054528452,1.668196184452018,0.8318167550843907,1.2007479210366492,0.935548165938675,1.706320466938383,0.9776570209259868,1.037056169634713,1.0373589192842807,1.0280591082860926,1.000291931776149,0.9913244223292268,0.991035107690013,80,30,60,100,100,20250419033629
26.0,"{'L': 5.649, 'H': 4096}",15349.951042267205,16017.79944311952,15608.180259082095,15450.049158497846,12199.914057074337,586033.5504764211,25529.998041519702,39310.47072981956,95236.40946612804,38380.2067868322,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.4029993045935081,0.0261929560684509,0.601251555809108,0.3904799601044528,0.1611773388803217,0.3999444590677294,1.2582015717861768,0.0273325638610583,0.6274109154677413,0.4074690316788543,0.1681898712153406,0.4173453137468514,1.312943629617728,0.0266335950329009,0.6113662928488419,0.3970489279143195,0.1638887936512698,0.4066726462880101,1.2793680501406004,0.026363762187229,0.6051723597225221,0.3930263075373955,0.1622283877049443,0.4025525251677012,1.2664063932105212,0.4778658438294232,0.9583058582282852,0.9834555205969874,0.9935211781397092,1.0262438783534087,1.0367474743152774,1.0102349901260523,80,30,60,100,100,20250419033629
26.0,"{'L': 4.639, 'H': 32768}",7155.482583306314,7061.061534925184,7070.243913755734,7052.796537544522,6423.178029604971,528194.9856587054,20833.824756870737,36583.5168894408,74037.81449367614,28440.453881750906,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.3841341627416638,0.0135470475441617,0.3434550624674197,0.1955930755627166,0.096646323669069,0.251595231674474,1.1140096927605134,0.0133682858161166,0.3389229590498755,0.1930121031355309,0.0953710152469222,0.2482752759250436,1.099309641174533,0.0133856702651929,0.3393637028373321,0.1932631008419105,0.0954950380708446,0.2485981392263372,1.1007392105852245,0.0133526381905141,0.3385262485333422,0.1927861817894328,0.0952593831378819,0.2479846688406762,1.098022895370109,0.3083052730145811,1.013372075560326,1.0120559729749552,1.014559621168023,0.9987012642077756,1.001171875203923,1.0024738238397115,80,30,60,100,100,20250419033629
26.0,"{'L': 4.073, 'H': 262144}",26372.544207944746,26655.82611738004,26628.843328240902,26170.30349461007,21264.8886195061,509362.0401894904,8654.261609172674,15557.072378825009,22626.39765848731,14163.513723649226,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6259729868371866,0.0517756372228557,3.04734769977284,1.6952125416502437,1.165565310307018,1.862005765130848,1.240191974659742,0.0523317876366752,3.080080926734115,1.7134217459617744,1.1780852842644736,1.8820065866051332,1.2535135544010745,0.0522788139421119,3.076963065227532,1.711687307213783,1.1768927484686122,1.880101495138029,1.2522446651243917,0.0513785901377227,3.0239787836864207,1.6822126205590524,1.1566270464089283,1.8477267721294863,1.230681428098536,2.457158054589821,0.9893726081424806,0.9903751313139336,1.0077278703847026,1.001013291820697,1.01855242614477,1.0175213800529777,80,30,60,100,100,20250419033629
28.0,"{'L': 16.772, 'H': 64}",42109.99405129381,41814.14996146639,41787.15687863916,41806.1908214561,41915.446830494366,540451.7427226967,84930.64602368217,204706.6604680952,41881.75509693929,168557.37936382377,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,4.024601618859614,0.0779162887682652,0.4958162456406113,0.2057089591271844,1.005449603385203,0.2498258706336506,1.0046414206577874,0.0773688872771773,0.4923328847611365,0.2042637492392847,0.9983858093979964,0.2480707170417758,0.9975833045646008,0.0773189418691169,0.4920150597581369,0.2041318869795736,0.9977413024339316,0.2479105752376666,0.9969393156567312,0.0773541604488944,0.4922391713563417,0.2042248685307034,0.9981957710390053,0.2480234978690506,0.997393418958884,0.4935255857915717,1.0070752147323347,1.0077257510864464,1.007266943576256,1.0006459660059102,1.0001903818514413,0.999544709947428,80,30,60,100,100,20250419033718
28.0,"{'L': 7.918, 'H': 512}",19596.599424389937,19496.7991475524,19364.496533604997,17877.282343801588,10575.222739971012,555667.2261470889,40447.88925271627,68512.24879537965,54611.29560814319,66681.12379077006,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.221013401132844,0.0352667900899424,0.4844900385765848,0.286030596994672,0.3588378412591231,0.2938852603306377,1.8530672976107596,0.0350871856933874,0.482022659470249,0.2845739191218495,0.3570103754257974,0.2923885807433127,1.8436301179606025,0.0348490888474302,0.4787517195920076,0.2826428394058334,0.3545877518188292,0.2904044718017397,1.8311194959906896,0.0321726412906514,0.4419830719003722,0.2609355649264165,0.3273550305797153,0.2681010955948548,1.6904875465394302,0.2614530185715645,1.005118803147237,1.0119860018246356,1.0961732911929127,1.0068322258581732,1.0905907717182937,1.0831901718170858,80,30,60,100,100,20250419033718
