arrival_rate,bp_parameter,Rdynamic_sqrt_2_L2,Rdynamic_sqrt_6_L2,Rdynamic_sqrt_8_L2,Rdynamic_sqrt_10_L2,Dynamic_L2,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,Rdynamic_sqrt_2_status,Rdynamic_sqrt_6_status,Rdynamic_sqrt_8_status,Rdynamic_sqrt_10_status,Dynamic_status,RMLF/FCFS_ratio,Rdynamic_sqrt_2/RR_ratio,Rdynamic_sqrt_2/SRPT_ratio,Rdynamic_sqrt_2/SETF_ratio,Rdynamic_sqrt_2/FCFS_ratio,Rdynamic_sqrt_2/RMLF_ratio,Rdynamic_sqrt_2/Dynamic_ratio,Rdynamic_sqrt_6/RR_ratio,Rdynamic_sqrt_6/SRPT_ratio,Rdynamic_sqrt_6/SETF_ratio,Rdynamic_sqrt_6/FCFS_ratio,Rdynamic_sqrt_6/RMLF_ratio,Rdynamic_sqrt_6/Dynamic_ratio,Rdynamic_sqrt_8/RR_ratio,Rdynamic_sqrt_8/SRPT_ratio,Rdynamic_sqrt_8/SETF_ratio,Rdynamic_sqrt_8/FCFS_ratio,Rdynamic_sqrt_8/RMLF_ratio,Rdynamic_sqrt_8/Dynamic_ratio,Rdynamic_sqrt_10/RR_ratio,Rdynamic_sqrt_10/SRPT_ratio,Rdynamic_sqrt_10/SETF_ratio,Rdynamic_sqrt_10/FCFS_ratio,Rdynamic_sqrt_10/RMLF_ratio,Rdynamic_sqrt_10/Dynamic_ratio,Dynamic/SRPT_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_6_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_8/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_2_checkpoint,Rdynamic_sqrt_6_checkpoint,Rdynamic_sqrt_8_checkpoint,Rdynamic_sqrt_10_checkpoint,Dynamic_checkpoint,run_timestamp
24.0,"{'L': 16.772, 'H': 64}",3225379.177561144,3225190.5961403274,3225195.3558766018,3225204.9878336415,3225147.225335458,17220113.20161084,5052310.302296465,10615669.551288132,3225145.7540787207,10010672.272256397,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,3.103944142554263,0.1873030182670012,0.6383968886659807,0.3038319120596372,1.0000723761033523,0.3221940634796295,1.0000719198875216,0.187292067036971,0.6383595628863803,0.3038141476200128,1.00001390388684,0.3221752254420144,1.0000134476976832,0.1872923434426031,0.6383605049774217,0.3038145959889312,1.000015379707357,0.3221757009082114,1.000014923517527,0.1872929027860248,0.6383624114234758,0.3038155033228485,1.0000183662257267,0.3221766630770625,1.0000179100345343,0.6383509785354052,1.0000584714035323,1.000056995519421,1.0000540088856862,0.9999985242021804,0.999995537743068,0.9999970135364804,80,30,60,100,100,20250423111037
24.0,"{'L': 7.918, 'H': 512}",2277545.203477639,2276664.5844212538,2478774.8525578114,2484153.8710363735,1533182.654157684,15994184.0316898,1553705.2692875827,2933870.747162015,2275823.630491168,2734912.4598524175,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.201724256313381,0.1423983367307181,1.4658798219317084,0.7762936406386506,1.0007564615128368,0.8327671312743007,1.4855015462778638,0.1423432780259639,1.4653130355058706,0.775993484588069,1.000369516301184,0.8324451395947452,1.484927173058863,0.1549797631218031,1.5953957945282626,0.8448820913312469,1.0891770431361778,0.9063452263812394,1.61675117171191,0.1553160740250605,1.5988578529925612,0.8467155117311624,1.0915405911750042,0.9083120236946906,1.6202595720084925,0.986791178780446,1.0003868022819045,0.9188189081099776,0.9168293599009072,0.9184636442765252,0.9164748653316888,0.9978346677549736,80,30,60,100,100,20250423111037
24.0,"{'L': 5.649, 'H': 4096}",703151.7691188724,703629.022455015,721370.6452587325,720252.5173909495,408968.4302681565,14859720.659797443,408968.4302681565,777590.5411757528,1216538.4908629074,699760.8225022318,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.575206479497317,0.0473193127392515,1.7193301904937326,0.904269961997833,0.5779938525579386,1.004845865197933,1.7193301904937326,0.0473514299874198,1.7204971591417275,0.9048837211819674,0.5783861569031994,1.005527888713391,1.7204971591417275,0.0485453705203477,1.76387855851303,0.9276998716676604,0.5929698490238927,1.030881727101022,1.76387855851303,0.0484701249694129,1.76114453851288,0.9262619325357204,0.5920507429896974,1.0292838556114683,1.76114453851288,1.0,0.9993217259082386,0.9747440843904516,0.976257287743994,0.975405676789975,0.9769199072067783,1.001552410912541,80,30,60,100,100,20250423111037
24.0,"{'L': 4.639, 'H': 32768}",289002.75644879235,293783.4746101285,292275.37170962594,292739.93403019,215971.4417671929,15811660.268395253,215971.4417671929,354438.2339548035,2054847.282031684,320781.6957293542,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.1561097501183584,0.0182778248168194,1.338152646868579,0.8153825653178398,0.1406443967763129,0.9009328159815764,1.338152646868579,0.018580178780931,1.3602885279934989,0.8288707212314758,0.1429709532085794,0.9158361543733332,1.3602885279934989,0.0184847996192931,1.3533056468858744,0.8246158109085254,0.14223702864217,0.9111348172316562,1.3533056468858744,0.0185141806148798,1.3554566827671128,0.8259265112677403,0.1424631098330334,0.912583036773946,1.3554566827671128,1.0,0.9837270691699712,0.9888029728892624,0.9872337964624524,1.0051598699256838,1.0035647359947513,0.9984130545014192,80,30,60,100,100,20250423111037
24.0,"{'L': 4.073, 'H': 262144}",836253.1281173183,826013.1113408551,832657.8612011059,837798.9441178594,561017.7678558853,22586011.1874816,561017.7678558853,973712.65675044,8845012.108112402,792133.5304366304,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.089557088306313,0.0370252684803776,1.4906000772726606,0.8588294732741137,0.0945451648788959,1.0556971722385855,1.4906000772726606,0.036571889763283,1.4723475060295097,0.848313006526483,0.0933874483431468,1.042770037629325,1.4723475060295097,0.0368660873444803,1.484191604810277,0.8551371448533136,0.0941386909394295,1.0511584590316965,1.484191604810277,0.0370937097818411,1.4933554552466042,0.8604170217051877,0.0947199318528295,1.057648631103973,1.4933554552466042,1.0,1.012396917961557,1.0043178201800993,0.9981549081538068,0.9920198317101508,0.9859323852581195,0.9938635839149133,80,30,60,100,100,20250423111037
26.0,"{'L': 16.772, 'H': 64}",2296682.873935146,2296497.2508516093,2296497.709971425,2296510.561012947,2296448.8511739164,17254636.169513196,4189068.585435908,8790219.666649748,2296448.73760966,8129615.637312627,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,3.540081476312259,0.1331052623406282,0.5482562118748783,0.2612770739562746,1.0001019558249449,0.282508174604716,1.000101906367786,0.1330945044734837,0.5482119005727951,0.2612559569545868,1.0000211253319766,0.2824853416576472,1.0000210758788153,0.1330945310819739,0.5482120101722935,0.2612560091853425,1.000021325257979,0.2824853981326193,1.000021275804808,0.1330952758697164,0.5482150779285883,0.2612574711558062,1.0000269213077893,0.2824869789012675,1.0000268718543412,0.5482003467687201,1.000080828785433,1.0000806288475346,1.0000750324971823,0.999999800078261,0.9999942041802186,0.9999944041008388,80,30,60,100,100,20250423121255
26.0,"{'L': 7.918, 'H': 512}",1732680.0622140258,1254263.3479401364,1717761.394810991,1791592.4891073862,1048403.9592757174,16356657.015391072,1048403.9592757174,2108046.3494245093,1253529.5810729796,2046880.4747346633,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.6328936354119394,0.1059311851183057,1.6526836310414506,0.8219364164772954,1.3822410642522769,0.8464979189557381,1.6526836310414506,0.0766821329541798,1.19635502789081,0.5949885059607664,1.000585360631481,0.6127682409510142,1.19635502789081,0.1050190997582595,1.6384537463953248,0.8148594053825878,1.370339735693069,0.8392094291845076,1.6384537463953248,0.1095329251827899,1.7088761190343993,0.8498828735888496,1.429238301320215,0.875279485647363,1.7088761190343993,1.0,1.3814324280938195,1.0086849474252368,0.967117284063458,0.7301732078325965,0.7000829460749973,0.958790241226575,80,30,60,100,100,20250423121255
26.0,"{'L': 5.649, 'H': 4096}",508231.6585032853,511495.798915299,510626.1747913046,510983.3900441383,300502.53287451674,15740767.373565117,300502.53287451674,611408.1372945571,995894.9872120052,545374.7929589339,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5476227915211255,0.0322876036753331,1.6912724616384904,0.8312477827857816,0.5103265555398296,0.9318942955648384,1.6912724616384904,0.0324949722447648,1.7021347341817197,0.8365865086104939,0.5136041505211556,0.9378794280904986,1.7021347341817197,0.0324397256291866,1.699240834700488,0.835164178629996,0.5127309418644589,0.9362848840535876,1.699240834700488,0.0324624192656756,1.7004295609631808,0.8357484287095164,0.513089629534766,0.9369398744518336,1.7004295609631808,1.0,0.9936184414047275,0.995310627605414,0.994614831725518,1.0017030543417595,1.0010027896819045,0.9993009259013236,80,30,60,100,100,20250423121255
26.0,"{'L': 4.639, 'H': 32768}",156281.65534700482,156461.81996257103,156348.34685726612,156232.72854943038,132815.48317496723,15580461.149277836,132815.48317496723,144776.26726090157,881234.0243885276,154724.29920991726,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.1755768557816156,0.0100306180831013,1.176682504261374,1.0794701252061525,0.1773441004566815,1.0100653623576907,1.176682504261374,0.010042181580089,1.178039007368236,1.0807145599396546,0.1775485462799023,1.0112297858935295,1.178039007368236,0.0100348985411457,1.1771846408245743,1.0799307774354376,0.1774197801381459,1.0104963968532537,1.1771846408245743,0.01002747781677,1.1763141225305334,1.0791321775680478,0.177288579679884,1.009749143135343,1.1763141225305334,1.0,0.998848507478634,0.9995734428179008,1.0003131661210087,1.000725771059214,1.001466347130129,1.0007400389720464,80,30,60,100,100,20250423121255
26.0,"{'L': 4.073, 'H': 262144}",132344.01083917625,134257.5220201833,132422.4554258076,132175.625956528,101990.61007759489,15425252.280560829,101990.61007759489,175916.16499628453,805777.1075409129,136983.08270731827,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.1700012092988916,0.0085796983045754,1.297609757785431,0.7523129602215433,0.164243944883302,0.9661339796385368,1.297609757785431,0.0087037488644109,1.3163713984850136,0.7631903641317949,0.1666186849486369,0.9801029394778736,1.3163713984850136,0.0085847837699671,1.2983788931653613,0.7527588805076808,0.1643412975952334,0.9667066385762756,1.2983788931653613,0.0085687821211908,1.2959587736162008,0.7513557719912758,0.1640349728473973,0.9649047411127256,1.2959587736162008,1.0,0.9857474564388328,0.999407618697455,1.0012739480628874,1.01385766929389,1.0157509831982183,1.001867435599365,80,30,60,100,100,20250423121255
28.0,"{'L': 16.772, 'H': 64}",985357.4382847068,985186.7237112971,985189.718712594,985195.7245882668,985140.8412282988,17268238.781929385,2611766.5022043986,6252748.3942963835,985140.1998294456,3872985.71371739,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,3.931405615553917,0.0570618376736746,0.377276237157127,0.1575878919394114,1.0002205152680796,0.2544180410464091,1.0002198640512538,0.0570519516293845,0.3772108735140657,0.1575605896136749,1.0000472256455069,0.2543739627600356,1.0000465745415057,0.0570521250692665,0.3772120202480077,0.15756106860325,1.000050265823237,0.2543747360655725,1.0000496147172564,0.0570524728682371,0.377214319793418,0.1575620291209766,1.0000563622912058,0.2543762867750552,1.0000557111812558,0.3771933059087841,1.0001732814392448,1.000170240887544,1.0001641437253574,0.9999969599750792,0.9999908638692344,0.999993903875623,80,30,60,100,100,20250423131442
28.0,"{'L': 7.918, 'H': 512}",307305.76853843796,305357.79672705266,396191.78586891474,511250.7373226957,342504.24335765536,16585881.528506918,342500.6761365589,840169.4617403087,304540.84651816415,666844.4982092902,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,2.1896717824008434,0.0185281540815456,0.8972413485569637,0.3657664108641743,1.0090789857974236,0.4608357261155502,0.8972320036850993,0.018410706491676,0.891553850846423,0.3634478645469227,1.0026825636633927,0.4579145476149908,0.8915445652105015,0.0238872914404918,1.1567620547147437,0.4715617549919652,1.300947936536599,0.5941291964360922,1.1567500069048688,0.0308244537044344,1.4926999359232047,0.6085090694247588,1.6787591653725915,0.7666715983945014,1.4926843892816508,1.0000104152235163,1.0063793092308906,0.7756490151971857,0.6010862109416774,0.7707322756764178,0.5972760026247439,0.7749461407990947,80,30,60,100,100,20250423131442
28.0,"{'L': 5.649, 'H': 4096}",238587.40419603043,240565.52728934377,238695.95205407235,239422.1045747447,151342.10666896374,16888216.10505186,153364.7087403096,257163.3862858397,688148.9887967575,237878.94606290825,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.3456794239846874,0.0141274485541821,1.5556864819534673,0.9277658365053496,0.3467089366987305,1.0029782296619678,1.5764773561524528,0.0142445789296468,1.5685846454850974,0.9354579233217624,0.3495834931182235,1.011293900830236,1.589547896379834,0.0141338759860296,1.556394257940091,0.928187933366064,0.3468666755893038,1.0034345451948825,1.5771945911667593,0.0141768735718111,1.561129066401808,0.9310116344036032,0.3479219013216588,1.0064871588569608,1.5819926776785371,0.9868118155215831,0.991777196360582,0.999545246339086,0.9965136870708038,1.0078324547156456,1.0047757608539527,0.9969670614918278,80,30,60,100,100,20250423131442
28.0,"{'L': 4.639, 'H': 32768}",190668.89451612183,190789.09033275463,190646.9520973257,190522.69113415337,146958.47960563554,16629287.160068408,146958.47960563554,188159.173276245,821273.5764232281,188969.24724938712,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.2300929345278306,0.0114658489375282,1.2974337719591522,1.0133382879833992,0.2321624608288434,1.0089943061713722,1.2974337719591522,0.0114730768971801,1.2982516615899875,1.0139770865842852,0.232308813786108,1.0096303663683743,1.2982516615899875,0.0114645294330548,1.297284461631126,1.013221671724866,0.2321357432776813,1.008878189823789,1.297284461631126,0.0114570570163495,1.2964389101290568,1.0125612682961695,0.2319844405123914,1.0082206174146215,1.2964389101290568,1.0,0.999370006867672,1.000115094516617,1.0007673804159398,1.0007455573449522,1.0013982544389617,1.000652210833432,80,30,60,100,100,20250423131442
28.0,"{'L': 4.073, 'H': 262144}",116046.27295609284,116252.63123903904,116045.10710064428,116179.9733904256,102986.44684131983,16493108.722863529,102986.44684131983,112158.72241604752,707122.4852378829,115695.28971829408,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.1636142141334581,0.0070360460787616,1.1268111146206976,1.0346611521271134,0.164110568365046,1.0030336864936624,1.1268111146206974,0.0070485578669522,1.128814856756439,1.0365010293876689,0.1644023965663184,1.004817322486525,1.128814856756439,0.0070359753913328,1.1267997941461665,1.0346507574344543,0.1641089196330754,1.0030236095454013,1.126799794146166,0.007044152521069,1.128109347916762,1.0358532166536405,0.1642996451333908,1.0041893120567975,1.128109347916762,1.0000000000000002,0.998224915163237,1.0000100465713522,0.998849195515965,1.001788305802629,1.000625390473875,0.9988391606070688,80,30,60,100,100,20250423131442
30.0,"{'L': 16.772, 'H': 64}",91760.41009607576,91610.61594596993,91613.19622194172,91627.40655502588,91562.36274802,17558527.97259047,265009.5102104828,747708.3725143112,91558.67363608978,479981.3149165288,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,5.242335825268379,0.0052259739677105,0.3462532722814188,0.1227221915243692,1.0022033571694997,0.1911749629504501,1.0021629776920544,0.0052174428339879,0.3456880316227464,0.1225218538584927,1.000567311733748,0.1908628796558496,1.0005269981737226,0.0052175897868519,0.3456977681637851,0.1225253047707289,1.0005954933998789,0.1908682554400554,1.0005551787043945,0.0052183990991761,0.3457513901378526,0.1225443099519019,1.0007506980628542,0.1908978614531283,1.0007103771140649,0.3455059506177605,1.0016351178142298,1.0016069068671871,1.0014515694162969,0.9999718351058776,0.9998167512353864,0.999844911761465,80,30,60,100,100,20250423141609
30.0,"{'L': 7.918, 'H': 512}",93368.64363907187,66625.61971193964,90059.42643055196,78343.32971606453,51521.31864578002,17185692.80602327,51556.435010578454,108629.72748285804,66289.86804934824,102033.48740487116,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.5392018479945422,0.0054329286978961,1.8109988330247104,0.8595128221582404,1.4084904131890166,0.9150784317366611,1.8122331899344637,0.00387680732246,1.292285234583603,0.6133276889832323,1.005064901657995,0.6529779722961706,1.293166042003018,0.0052403721774305,1.7468125251886284,0.8290495476458182,1.3585700059548909,0.8826457736683462,1.7480031334160837,0.0045586366869426,1.5195645257471715,0.7211960439505589,1.18182962225454,0.7678197786692955,1.520600244234654,0.9993188752327188,1.4013924980023829,1.0367448177240146,1.1917880434424064,0.7397961807286996,0.850431299683167,1.1495481077578582,80,30,60,100,100,20250423141609
