arrival_rate,bp_parameter,Rdynamic_sqrt_2_L2,Rdynamic_sqrt_6_L2,Rdynamic_sqrt_8_L2,Rdynamic_sqrt_10_L2,Dynamic_L2,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,Rdynamic_sqrt_2_status,Rdynamic_sqrt_6_status,Rdynamic_sqrt_8_status,Rdynamic_sqrt_10_status,Dynamic_status,RMLF/FCFS_ratio,Rdynamic_sqrt_2/RR_ratio,Rdynamic_sqrt_2/SRPT_ratio,Rdynamic_sqrt_2/SETF_ratio,Rdynamic_sqrt_2/FCFS_ratio,Rdynamic_sqrt_2/RMLF_ratio,Rdynamic_sqrt_2/Dynamic_ratio,Rdynamic_sqrt_6/RR_ratio,Rdynamic_sqrt_6/SRPT_ratio,Rdynamic_sqrt_6/SETF_ratio,Rdynamic_sqrt_6/FCFS_ratio,Rdynamic_sqrt_6/RMLF_ratio,Rdynamic_sqrt_6/Dynamic_ratio,Rdynamic_sqrt_8/RR_ratio,Rdynamic_sqrt_8/SRPT_ratio,Rdynamic_sqrt_8/SETF_ratio,Rdynamic_sqrt_8/FCFS_ratio,Rdynamic_sqrt_8/RMLF_ratio,Rdynamic_sqrt_8/Dynamic_ratio,Rdynamic_sqrt_10/RR_ratio,Rdynamic_sqrt_10/SRPT_ratio,Rdynamic_sqrt_10/SETF_ratio,Rdynamic_sqrt_10/FCFS_ratio,Rdynamic_sqrt_10/RMLF_ratio,Rdynamic_sqrt_10/Dynamic_ratio,Dynamic/SRPT_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_6_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_8/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_2_checkpoint,Rdynamic_sqrt_6_checkpoint,Rdynamic_sqrt_8_checkpoint,Rdynamic_sqrt_10_checkpoint,Dynamic_checkpoint,run_timestamp
24.0,"{'L': 16.772, 'H': 64}",2723911.948848751,2723723.729262569,2723726.5509883696,2723736.7691287645,2723678.879600163,16944652.27944669,4517432.30006682,9580735.333490588,2723677.8685160256,9146398.395145051,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,3.358105780742858,0.1607534875267264,0.602977923721947,0.284311365885142,1.0000859427377338,0.2978125193294243,1.0000855714858068,0.1607423796218207,0.6029362585516292,0.2842917202546523,1.0000168378012224,0.2977919407827603,1.0000164665749485,0.1607425461478581,0.6029368831820858,0.2842920147754487,1.0000178737995806,0.2977922492895275,1.000017502572922,0.1607431491782553,0.6029391451175651,0.2842930813053171,1.0000216253960938,0.2977933664659234,1.0000212541680429,0.602926330420021,1.000069103772956,1.0000680677215243,1.000064315950782,0.9999989640201586,0.99999521250866,0.9999962484846148,80,30,60,100,100,20250421142216
24.0,"{'L': 7.918, 'H': 512}",1794666.664899641,1793170.070696307,1977071.64114202,2171990.4571063383,1273891.9220279246,15771965.099394877,1310241.665228976,2608289.100806504,1792107.729506516,2416812.701647357,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.3485867293886753,0.1137883994536924,1.3697218708016032,0.6880627858103289,1.0014278914994856,0.7425758163536436,1.4088060642088762,0.1136935099333377,1.3685796431934834,0.6874890019445485,1.000592788688035,0.7419565734134217,1.4076312438199132,0.1253535389333238,1.5089366287222363,0.7579955920264719,1.1032102638642358,0.8180491768329423,1.55199323188634,0.1377121014038809,1.6577021741456868,0.8327261178351516,1.2119753859353248,0.8987003649996783,1.7050037130690958,0.9722572223386752,1.0008346080652308,0.9077398246747316,0.8262774171165597,0.9069828494735348,0.825588374400724,0.9102579777334744,80,30,60,100,100,20250421142216
24.0,"{'L': 5.649, 'H': 4096}",1137443.8846409083,1127835.3953028785,1121938.253616481,1139011.2191800396,727327.0758695842,16980801.352007214,727327.0758695842,1190498.784229535,3045027.8410686166,1161562.2170637266,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.3814619365372009,0.0669841111183163,1.563868474552515,0.9554347301387942,0.3735413743349341,0.9792362974031764,1.563868474552515,0.0664182668369512,1.550657788938286,0.947363752271943,0.3703859058664889,0.9709642572172285,1.550657788938286,0.0660709839517593,1.5425498250221257,0.9424102472667164,0.3684492596372289,0.9658873516500828,1.5425498250221257,0.0670764115054795,1.5660233985078176,0.9567512661654528,0.374056093615327,0.9805856306684174,1.5660233985078176,1.0,1.008519407511102,1.0138203960640844,0.9986239516233566,1.0052562087685202,0.9901881353853508,0.9850107134363004,80,30,60,100,100,20250421142216
24.0,"{'L': 4.639, 'H': 32768}",390123.5649739708,391536.6974907972,387679.1613215753,391862.8802719135,296808.81620160816,15876432.908459412,296808.81620160816,396281.4750780056,2217971.8900058223,382242.7459677947,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.1723388595185447,0.0245724947929646,1.3143934535589343,0.9844607671786256,0.1758920240296402,1.0206173147543265,1.3143934535589343,0.0246615029804443,1.3191545402911644,0.9880267489509208,0.1765291522652116,1.0243142652700217,1.3191545402911644,0.0244185305072532,1.306157836828685,0.9782924151204976,0.1747899344750296,1.0142224160199986,1.306157836828685,0.0246820480728462,1.3202535062359455,0.988849857780452,0.1766762157977055,1.025167604632396,1.3202535062359455,1.0,0.996390804422976,1.0063052232265015,0.9955614185841338,1.0099503314959508,0.9991676099024996,0.9893235129914956,80,30,60,100,100,20250421142216
24.0,"{'L': 4.073, 'H': 262144}",537815.1906733391,549005.6915743224,547656.6735218334,538080.5065870719,317443.1780760141,18219739.70624018,317443.1780760141,545773.1418025258,4520371.975070525,517762.7484253768,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.1145398545254229,0.0295182697088224,1.6942093193905563,0.9854189396295612,0.1189758704901599,1.0387290169270498,1.6942093193905563,0.0301324662385978,1.729461300449994,1.0059228817327297,0.1214514412977611,1.0603421996734257,1.729461300449994,0.030058424673008,1.7252116641507822,1.0034511257059788,0.1211530105358838,1.0577367243730265,1.7252116641507822,0.0295328317123422,1.6950451096423456,0.9859050681936318,0.1190345638709692,1.0392414445100302,1.6950451096423456,1.0,0.9796167852670278,0.982029831234948,0.9995069215284982,1.002463255024017,1.020303996992098,1.0177969036557393,80,30,60,100,100,20250421142216
26.0,"{'L': 16.772, 'H': 64}",1937488.0091525728,1937299.997533423,1937301.4965639703,1937319.6128894167,1937255.1330751453,16885292.383417264,3722782.1857299134,8256596.223597591,1937254.2905762268,7208866.043226771,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,3.72117696592249,0.1147441196253933,0.5204408725762439,0.2346594112977423,1.0001206442424635,0.2687646014691835,1.0001202092968815,0.1147329849873378,0.5203903695895609,0.2346366402170138,1.0000235936796829,0.2687385208598307,1.0000231587763075,0.1147330737646307,0.5203907722536096,0.2346368217725249,1.0000243674709992,0.2687387288024584,1.0000239325672873,0.1147341466702716,0.5203956385940353,0.2346390159364341,1.0000337190184625,0.2687412418641989,1.0000332841106834,0.520378318264493,1.000097048273055,1.0000962744255002,1.000086922293067,0.9999992262275385,0.9999898750026256,0.9999906487678514,80,30,60,100,100,20250421164056
26.0,"{'L': 7.918, 'H': 512}",1104278.620728935,1102817.0666284594,1446746.0971735849,1466231.9158369866,851040.0866146083,16101625.696675755,905943.7387895564,1898915.991318732,1101858.8709204097,1646649.325539594,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.494428523467899,0.0685818091620971,1.218926268207755,0.5815310554955366,1.002196061467023,0.6706216093502919,1.2975635790808588,0.0684910385698594,1.2173129736532513,0.5807613773701442,1.000869617455863,0.6697340165411813,1.295846205101109,0.0898509333422321,1.5969491649741978,0.7618799903669617,1.3130049004960884,0.8785999998509079,1.6999740904434515,0.091061110440525,1.618458026760071,0.7721415389307134,1.330689396376332,0.8904336175867402,1.7228705661440442,0.9393961790074232,1.001325291514525,0.7632843267289912,0.7531404880779496,0.7622740913439908,0.7521436784432053,0.986710275193895,80,30,60,100,100,20250421164056
26.0,"{'L': 5.649, 'H': 4096}",244187.2562051509,246324.668719964,244503.28396363105,244112.299542649,155197.16376274408,15553383.605840564,155197.16376274408,304933.83966690215,441975.4502888141,336715.0793400854,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7618411364704871,0.0156999442946584,1.5734002496234365,0.8007876609296349,0.5524905422814408,0.7252043973905887,1.5734002496234365,0.0158373685728078,1.587172489160498,0.8077970912937688,0.5573265858069724,0.7315522346154678,1.587172489160498,0.0157202632018807,1.575436548166645,0.8018240423257613,0.5532055769248213,0.7261429587377655,1.575436548166645,0.0156951249791704,1.5729172726109413,0.8005418480589356,0.5523209476524792,0.7249817858501469,1.5729172726109413,1.0,0.991322783357752,0.9987074702909629,1.0003070581148197,1.007449326351804,1.009062915639482,1.0016016580144245,80,30,60,100,100,20250421164056
26.0,"{'L': 4.639, 'H': 32768}",102431.72476825722,102564.8816213425,102433.06477402696,102390.19055554102,78491.64201365646,15634841.429051368,78491.64201365646,100358.7021538242,347303.89031941467,101866.18063911104,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.2933056135519384,0.0065515039108696,1.305001680948852,1.0206561321533991,0.2949339976412328,1.005551834039501,1.305001680948852,0.0065600205852273,1.3066981272158589,1.0219829413909398,0.2953173992004921,1.0068590083367002,1.3066981272158589,0.0065515896172566,1.305018752903717,1.0206694843165995,0.2949378559503594,1.005564988609166,1.305018752903717,0.0065488473944665,1.3044725263579853,1.0202422745424016,0.294814407236766,1.0051441009483455,1.3044725263579853,1.0,0.9987017305438242,0.9999869182302348,1.0004056464050983,1.0012868583753336,1.0017061308788826,1.000418733652641,80,30,60,100,100,20250421164056
26.0,"{'L': 4.073, 'H': 262144}",280213.75442329736,280060.7809083593,281050.8023133896,280736.75160726643,231256.53816919425,18242950.322620627,223978.05150282025,284046.4539595592,3578939.575175725,273858.96157876594,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.0765195823585033,0.0153601116852158,1.2510768467854494,0.986506786186433,0.0782951901079634,1.0232046189319377,1.211700895644665,0.0153517263356845,1.2503938623862565,0.9859682351402724,0.078252447415128,1.0226460339067984,1.2110394072554107,0.0154059950470235,1.2548140339092588,0.9894536558918068,0.0785290716453602,1.0262611115340667,1.2153204598598824,0.0153887801393156,1.25341188443963,0.9883480243947562,0.0784413219922782,1.0251143507915563,1.2139624411478087,1.032496428188109,1.00054621541239,0.9970217203324012,0.9981370547996484,0.9964774290025816,0.9975921545895324,1.00111866616795,80,30,60,100,100,20250421164056
28.0,"{'L': 16.772, 'H': 64}",1070649.434152935,1070442.1852244053,1070442.81287839,1070456.4975135608,1070395.2060865182,17176776.046805758,2613582.6992073543,6131966.642239748,1070395.0325038882,4122598.901882768,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,3.85147424707223,0.0623312216003442,0.4096481945942024,0.1746013141653151,1.0002376708050034,0.2597025467755243,1.0002375085996005,0.0623191559526368,0.4095688977238211,0.174567516047905,1.0000440516996858,0.2596522753488194,1.0000438895256816,0.0623191924934861,0.4095691378746244,0.1745676184056022,1.000044638075711,0.2596524275959819,1.000044475901612,0.06231998918753,0.409574373842545,0.1745698500934063,1.0000574227344168,0.2596557470154783,1.0000572605582445,0.4095509227280801,1.0001936105764424,1.000193024113067,1.0001802377208435,0.999999413650148,0.9999866297330262,0.9999872160753824,80,30,60,100,100,20250421185955
28.0,"{'L': 7.918, 'H': 512}",200620.99924982927,141786.15122077332,176170.2300702363,200459.12459401792,110075.27713342356,16188990.394652473,110075.27713342356,248619.35229784503,140680.5235631429,218373.52628008736,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.552265521545865,0.0123924342629851,1.8225800059231665,0.8069403986278835,1.4260751536070504,0.918705681349448,1.8225800059231665,0.0087581836645976,1.2880835271385476,0.5702941058703831,1.0078591380642266,0.6492826929896138,1.2880835271385476,0.0108821010931249,1.6004522964470784,0.7085941960752317,1.2522716407944292,0.8067380376698189,1.6004522964470784,0.0123824352048682,1.8211094245171784,0.8062893042769601,1.424924499261222,0.9179644071731832,1.8211094245171784,1.0,1.4149548282571336,1.1387905843674315,1.0008075195187007,0.8048246923685426,0.7073070458026158,0.8788336795694736,80,30,60,100,100,20250421185955
28.0,"{'L': 5.649, 'H': 4096}",403151.1292741222,402952.5098296324,403059.0122872828,406023.76928697166,225197.9980173004,16645646.421799963,235780.2503115984,545401.3325937149,708618.0179045689,401529.1082624023,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5666368877406629,0.0242196138893191,1.7098596203088796,0.7391825160325397,0.5689258797938375,1.0040396100266282,1.7902074300107722,0.0242076816735639,1.7090172281058544,0.7388183448568932,0.5686455885234051,1.0035449523781472,1.7893254530560991,0.0242140798905482,1.709468930305295,0.7390136184128706,0.5687958845290942,1.003810194562235,1.7897983811397769,0.0243921899455477,1.7220431683755777,0.744449536557019,0.5729797422984123,1.0111938609980726,1.8029634937331005,0.9551181565024512,1.0004929103049234,1.0002285446647543,0.992924946197376,0.9997357646041805,0.9924357643821377,0.9926980703496858,80,30,60,100,100,20250421185955
28.0,"{'L': 4.639, 'H': 32768}",197662.94589527903,192523.7086646733,197675.8194013623,197790.873548301,141075.86828015625,17193291.78156141,141075.86828015625,200841.64059278145,930843.743234599,202994.2150801348,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.2180755003785576,0.0114965155251572,1.401110964653069,0.98417312919711,0.2123481490120113,0.9737368417974318,1.401110964653069,0.0111976060844347,1.36468207505446,0.9585846246646966,0.2068270964530207,0.94841968077106,1.36468207505446,0.0114972642768359,1.401202217014229,0.984237226991,0.2123619789444536,0.9738002598907908,1.401202217014229,0.011503956081314,1.4020177650476475,0.9848100870144452,0.212485580942936,0.9743670452392956,1.4020177650476475,1.0,1.0266940485732954,0.999934875666016,0.9993532176145088,0.97393656567459,0.9733700307342976,0.9994183040659326,80,30,60,100,100,20250421185955
28.0,"{'L': 4.073, 'H': 262144}",306578.10659928084,304853.762368123,304815.6476577277,304604.8529734876,297397.31657330063,18810214.138076603,294157.70928704215,303744.26014988334,3294620.3430094947,303037.65018063347,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.0919795359194017,0.0162984910404974,1.0422235995185791,1.0093297119359528,0.0930541533411509,1.0116832229148325,1.0308704534787467,0.0162068204078029,1.0363616276010754,1.0036527512246394,0.0925307715697682,1.005993024914254,1.025072337170818,0.0162047941304774,1.0362320552349875,1.0035272683253855,0.0925192027981262,1.0058672494194514,1.0249441762619222,0.0161935877357659,1.0355154509183746,1.0028332809422624,0.0924552213185341,1.0051716438268312,1.024235378056649,1.0110131646527654,1.0056562996558187,1.005782048773074,1.0064780767822008,1.0001250418431211,1.0008171550525398,1.0006920266771273,80,30,60,100,100,20250421185955
30.0,"{'L': 16.772, 'H': 64}",283964.1643957913,283806.3469727201,283807.0537389795,283812.11574208736,283764.2547009753,17226427.94874451,1180522.0210783873,3349516.1447658376,283761.6895107583,1836798.194215685,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,6.473030934452644,0.0164842163007152,0.2405411837522478,0.0847776670190204,1.0007135384814705,0.1545973669236126,1.0007044921673685,0.0164750549456426,0.240407499314132,0.0847305505352507,1.0001573766424876,0.1545114470748408,1.0001483353560128,0.0164750959736643,0.2404080980037344,0.08473076154073,1.0001598673460796,0.1545118318565015,1.0001508260370895,0.016475389824666,0.2404123859399333,0.0847322728047123,1.000177706269708,0.1545145877406938,1.0001686647994563,0.2403718436711255,1.0005560743258726,1.0005535826356038,1.000535737007937,0.9999975096945264,0.9999796739848396,0.9999821642458968,80,30,60,100,100,20250421211634
30.0,"{'L': 7.918, 'H': 512}",103499.60070937472,99091.36517376274,112532.6017072386,120689.23290832534,70951.22358352956,17308437.88464528,70951.22358352956,149625.28093540878,97884.53648048808,129610.59063595074,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.3241171210100873,0.0059797193368438,1.458742999513272,0.6917253559179889,1.0573641601705488,0.7985427749502634,1.458742999513272,0.0057250322550291,1.3966124919199498,0.6622635196022733,1.012329104643768,0.7645313912046727,1.3966124919199498,0.0065016035795505,1.5860558285475663,0.7520961765533286,1.149646366560365,0.8682361615288008,1.5860558285475663,0.0069728553040243,1.7010169354759632,0.8066099001038819,1.232975475471379,0.9311679880181734,1.7010169354759632,1.0,1.0444865758775437,0.9197299195004496,0.8575711205985729,0.8805569556772163,0.8210456126523881,0.9324162478745518,80,30,60,100,100,20250421211634
