arrival_rate,bp_parameter,Rdynamic_sqrt_2_L2,Rdynamic_sqrt_6_L2,Rdynamic_sqrt_8_L2,Rdynamic_sqrt_10_L2,Dynamic_L2,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,Rdynamic_sqrt_2_status,Rdynamic_sqrt_6_status,Rdynamic_sqrt_8_status,Rdynamic_sqrt_10_status,Dynamic_status,RMLF/FCFS_ratio,Rdynamic_sqrt_2/RR_ratio,Rdynamic_sqrt_2/SRPT_ratio,Rdynamic_sqrt_2/SETF_ratio,Rdynamic_sqrt_2/FCFS_ratio,Rdynamic_sqrt_2/RMLF_ratio,Rdynamic_sqrt_2/Dynamic_ratio,Rdynamic_sqrt_6/RR_ratio,Rdynamic_sqrt_6/SRPT_ratio,Rdynamic_sqrt_6/SETF_ratio,Rdynamic_sqrt_6/FCFS_ratio,Rdynamic_sqrt_6/RMLF_ratio,Rdynamic_sqrt_6/Dynamic_ratio,Rdynamic_sqrt_8/RR_ratio,Rdynamic_sqrt_8/SRPT_ratio,Rdynamic_sqrt_8/SETF_ratio,Rdynamic_sqrt_8/FCFS_ratio,Rdynamic_sqrt_8/RMLF_ratio,Rdynamic_sqrt_8/Dynamic_ratio,Rdynamic_sqrt_10/RR_ratio,Rdynamic_sqrt_10/SRPT_ratio,Rdynamic_sqrt_10/SETF_ratio,Rdynamic_sqrt_10/FCFS_ratio,Rdynamic_sqrt_10/RMLF_ratio,Rdynamic_sqrt_10/Dynamic_ratio,Dynamic/SRPT_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_6_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_8/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_2_checkpoint,Rdynamic_sqrt_6_checkpoint,Rdynamic_sqrt_8_checkpoint,Rdynamic_sqrt_10_checkpoint,Dynamic_checkpoint,run_timestamp
24.0,"{'L': 16.772, 'H': 64}",146070.35905001397,145725.9399352085,145591.63002384442,145557.7924365439,145444.4961935652,242596.3351413207,192207.0854885428,384736.71505849296,145418.7395214248,358178.4244521158,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,2.46308299488007,0.6021128017656283,0.7599634460859718,0.379663165309831,1.004480987324836,0.4078145110874534,1.0043031044338442,0.6006930807520985,0.7581715292379012,0.3787679580126717,1.0021125228756258,0.4068529257677002,1.0019350594144776,0.6001394453837577,0.7574727521297488,0.378418862368541,1.0011889148743045,0.4064779453049057,1.001011614974302,0.5999999643512812,0.7572967045755471,0.3783309123861865,1.000956224181125,0.4063834739884039,1.0007789654881676,0.7567072557386806,1.0023634715614709,1.0032881631045076,1.0035213958998006,1.0009225112140174,1.0011551940699972,1.000232468401273,100,100,100,100,100,20250507210730
24.0,"{'L': 7.918, 'H': 512}",117252.54545637804,108464.48809172522,124885.58878829854,121469.1323505688,69679.69572981787,105864.57145806616,69679.69572981787,129126.3112963427,127794.49550743568,121718.19962519984,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.9524526008877878,1.107571152855635,1.682736186320665,0.9080453416444728,0.9175085749257154,0.963311532847408,1.682736186320665,1.02455889253459,1.5566154093481532,0.8399875052792382,0.848741470914248,0.891111505310742,1.5566154093481532,1.179673115077661,1.792280914551361,0.9671583392612232,0.9772376211699362,1.0260223136133453,1.792280914551361,1.1474011624246148,1.7432500397470707,0.9407000876204016,0.950503633730462,0.9979537384269732,1.7432500397470707,1.0,1.0810224389499818,0.9388797105736536,0.9652867620555536,0.8685108437578833,0.8929386914421087,1.0281261286025292,100,100,100,100,100,20250507210730
24.0,"{'L': 5.649, 'H': 4096}",81339.85826764145,80672.0529303674,81067.19848989478,81464.22519118438,52958.093885637536,81970.88703924094,52958.093885637536,109597.0113324264,170158.11672088993,84008.23350124677,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.4937068834573747,0.9923017940345404,1.5359287372255892,0.7421722296872112,0.4780251441138308,0.968236741538367,1.5359287372255892,0.984154934077366,1.5233186659734748,0.7360789491391816,0.4741005277032634,0.9602874571713276,1.5233186659734748,0.9889754938370552,1.5307801422188376,0.7396843901518826,0.4764227534491885,0.9649911099331908,1.5307801422188376,0.9938190024976304,1.5382771397910495,0.7433069953348409,0.4787560344524147,0.9697171550449916,1.5382771397910495,1.0,1.008278025822034,1.0033633797988055,0.9984733553501424,0.9951257035288243,0.9902758264875426,0.995126367428674,100,100,100,100,100,20250507210730
24.0,"{'L': 4.639, 'H': 32768}",41658.76217556158,46020.75185174619,41503.811656280435,41509.2303349508,37122.82964699755,42419.67644855392,37122.82964699755,39292.35284377864,315563.38496251433,40661.25872375325,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.1288529045553982,0.9820622329848469,1.1221871439137692,1.0602256968726582,0.1320139286137718,1.0245320357292729,1.1221871439137692,1.0848916282414274,1.2396886845469306,1.17123940209737,0.1458367923680783,1.1318083427865469,1.2396886845469306,0.9784094347493614,1.1180131485380242,1.0562821682197112,0.1315229004189147,1.0207212702944437,1.1180131485380242,0.978537174494782,1.1181591147459315,1.0564200749185515,0.1315400718618913,1.020854534212985,1.1181591147459315,1.0,0.905216896711367,1.00373340455003,1.003602375650046,1.108831936518829,1.1086871878950906,0.9998694584643792,100,100,100,100,100,20250507210730
24.0,"{'L': 4.073, 'H': 262144}",15685.089161365962,15759.789433872522,15429.49124242274,15368.227776812784,10740.804159838312,14123.95762525504,10740.804159838312,13326.256826280964,32468.40638220484,13936.866003517434,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.429243919133521,1.11053074340293,1.4603272648816343,1.1770063691428414,0.4830877431040959,1.1254387577097538,1.460327264881634,1.1158196485730354,1.4672820767742,1.1826118646304598,0.4853884495701669,1.1307986623316182,1.4672820767741996,1.092433980036394,1.4365303577655966,1.1578263456542386,0.47521553909339,1.1070990593242835,1.4365303577655963,1.0880964234367898,1.4308265515423133,1.153229145824716,0.4733286751405127,1.1027032743899596,1.430826551542313,1.0000000000000002,0.9952600716640284,1.0165655441859591,1.0206179521253096,1.021406939882868,1.0254786474241693,1.0039863715256998,100,100,100,100,100,20250507210730
26.0,"{'L': 16.772, 'H': 64}",124579.09013955752,124130.52250756056,124024.77903628774,123997.96096710624,123894.12707227086,212884.73775496447,178949.8956607687,371107.7137018308,123849.63086743536,355588.7758141418,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,2.8711331097526847,0.5851950283206827,0.6961674365863801,0.3356952322463755,1.0058898784519024,0.3503459575019663,1.0055286161133945,0.5830879367709199,0.693660770514625,0.3344865060048149,1.0022680054688726,0.3490844788994149,1.0019080439152035,0.5825912197568774,0.6930698594616603,0.3342015658988332,1.0014142001685886,0.3487871031708624,1.0010545452565371,0.5824652451592416,0.6929199958974348,0.3341293009789963,1.001197662832194,0.3487116843978145,1.0008380856888786,0.69233975585621,1.0036136771435056,1.004469357716877,1.0046866026499053,1.000852599553851,1.001069062260544,1.000216278307904,100,100,100,100,100,20250507210832
26.0,"{'L': 7.918, 'H': 512}",32811.290968201785,35700.32176325586,32728.945934753232,38549.6435262377,32625.381714242056,38648.80638519125,32249.901643260862,64227.91334770265,31994.42571761525,65659.29404128558,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,2.0522104263035854,0.8489600077474533,1.017407474018087,0.5108571843300496,1.0255314865719496,0.4997204348187255,1.005698301267034,0.9237108491126612,1.106990097463321,0.5558381068677956,1.1158294284869832,0.5437207677074327,1.0942499332558455,0.8468294106824917,1.0148541318603517,0.5095751088404915,1.0229577559422665,0.4984663087326793,1.0031743450978834,0.9974342581769472,1.1953414293371425,0.6002007774648742,1.2048862469506156,0.5871163266238936,1.1815844444023629,1.0116428284071886,0.919075497016176,1.002515969613342,0.85114382305169,1.0907873976273543,0.926086949129827,0.8490077453628649,100,100,100,100,100,20250507210832
26.0,"{'L': 5.649, 'H': 4096}",51307.574041266074,57132.02242175573,52466.07137951154,52472.46812376944,33772.09556719867,49922.93416857627,33772.09556719867,42178.766743469394,116754.41590363938,47023.45259548686,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.4027552382626504,1.0277355467131448,1.5192298013955297,1.21643134692197,0.4394486807557807,1.0911060589836483,1.5192298013955297,1.1444043378707731,1.6916931408083993,1.354520931568052,0.4893350027026674,1.2149686862261375,1.6916931408083993,1.0509412608310995,1.5535331905926943,1.2438977103955973,0.4493711948575309,1.1157426450763643,1.5535331905926943,1.0510693932088222,1.5537225997528448,1.2440493683209417,0.4494259828859612,1.1158786781386945,1.5537225997528448,1.0,0.8980528233799803,0.9779191140524796,0.9777998991822594,1.0889327315646182,1.0887999833931117,0.999878093322334,100,100,100,100,100,20250507210832
26.0,"{'L': 4.639, 'H': 32768}",41994.36149056204,44054.72011033551,41864.22501372741,41418.21909498283,28629.25646956274,40401.92538728817,28629.25646956274,50507.19527948469,124685.80839454025,40265.11208229775,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.3229325983506305,1.0394148567923178,1.4668338150943054,0.8314530485841403,0.336801453439515,1.0429465936846245,1.4668338150943054,1.0904114021307667,1.5388007074920855,0.8722464169027005,0.3533258570288468,1.0941164157271486,1.5388007074920855,1.0361938103796244,1.4622882385449114,0.8288764557617807,0.335757738212335,1.0397146027598592,1.4622882385449114,1.0251545860241211,1.4467095622625303,0.8200459135731564,0.3321806998589942,1.0286378691887967,1.4467095622625303,1.0,0.9532318304460162,1.0031085366274417,1.0139103613860838,1.0523237942632362,1.0636555861879646,1.0107683509453116,100,100,100,100,100,20250507210832
26.0,"{'L': 4.073, 'H': 262144}",8345.824524874699,8498.736082500738,8319.52132036453,9535.69037878223,7107.501670770117,8469.870010808903,7107.501670770117,8710.902536476919,21970.11024096147,8624.642833184456,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.3925625651665833,0.985354499446166,1.174227585369024,0.9580895308983822,0.379871763652537,0.9676719008888152,1.174227585369024,1.0034080891034924,1.1957416932383045,0.975643573890566,0.386831745006702,0.9854015113299214,1.1957416932383045,0.9822489967080364,1.1705268188087654,0.9550699580814412,0.378674536864793,0.9646221276960096,1.1705268188087654,1.125836685405227,1.341637444560602,1.094684544896641,0.4340301561620623,1.1056330752726824,1.341637444560602,1.0,0.9820077296033596,1.0031616247494652,0.8752197474285563,1.021541475192512,0.891255456596115,0.8724613520250422,100,100,100,100,100,20250507210832
28.0,"{'L': 16.772, 'H': 64}",57764.640438593575,57434.761817213104,57286.79485710472,57251.98339795749,57141.43426621352,99674.07303306113,106679.73135980424,243770.47930994435,57099.06059647567,197174.00421201577,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,3.4531917364711595,0.5795352661010801,0.5414771831751974,0.2369632311595374,1.0116565813021272,0.2929627598193971,1.0109063795892248,0.5762256930963625,0.538384949841127,0.2356099966648837,1.005879277473755,0.2912897267910382,1.0051333599649075,0.5747411850833379,0.5369979294744434,0.2350030037241173,1.0032878695142775,0.2905392883105717,1.002543873683919,0.5743919321824789,0.5366716120127897,0.2348601994795436,1.0026782017056732,0.2903627363391982,1.0019346579791637,0.5356353408267372,1.0057435359866262,1.0083412867255146,1.008954397912691,1.0025829156697883,1.0031925255407332,1.0006080393565626,100,100,100,100,100,20250507210933
28.0,"{'L': 7.918, 'H': 512}",38798.05786376426,31764.33504734516,33208.68216295251,37304.53392015507,22849.96150981441,30051.238061018383,22849.96150981441,48120.48219833214,31594.21655936415,38510.363462320114,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.2189054724607848,1.291063542373384,1.6979484996987806,0.8062690997952844,1.228011392238969,1.0074705709211402,1.6979484996987806,1.0570058705351295,1.3901264137229243,0.6601000986737019,1.0053844819244486,0.8248256363101973,1.3901264137229243,1.1050686862059729,1.453336459612366,0.6901153239919845,1.051100036000413,0.8623310500677316,1.453336459612366,1.241364294023728,1.6325862914093836,0.7752319223735469,1.180739324555223,0.968688180693364,1.6325862914093836,1.0,1.221434599714908,1.1683106747020284,1.0400359899095877,0.9565069427169663,0.8514872512636695,0.8902049877913195,100,100,100,100,100,20250507210933
28.0,"{'L': 5.649, 'H': 4096}",59069.94872183317,58476.87029929013,59249.40180288743,57541.27651521123,38676.24630183234,57341.33865720262,38676.24630183234,78673.22266819887,136520.23938596065,70034.72399460142,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5129988367263556,1.030145966332675,1.5272927021109246,0.7508266055269948,0.4326827215328466,0.8434380169240981,1.5272927021109246,1.0198030194041323,1.5119582661391755,0.7432881012884646,0.4283384688036499,0.8349696688145409,1.5119582661391755,1.0332755249592545,1.5319325805431228,0.7531075986650424,0.4339972012163089,0.8460003612986985,1.5319325805431228,1.0034868013668792,1.4877678683229696,0.7313959510453669,0.4214853180306437,0.8216106701533766,1.4877678683229696,1.0,1.01014210267252,0.996971225436988,1.026566532743114,0.9869613619700772,1.0162595243056791,1.029685217136687,100,100,100,100,100,20250507210933
28.0,"{'L': 4.639, 'H': 32768}",59239.67259362597,77153.30148477122,59269.87678407979,59297.43708626874,53529.5356508909,59893.79165656487,53529.5356508909,69233.40834452685,675374.7673995527,59418.99982328885,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.0879793008140863,0.9890786833685592,1.1066726410625989,0.8556515417936821,0.0877137782652452,0.9969819884179102,1.1066726410625989,1.2881685956229585,1.4413220766185957,1.1143940957064042,0.1142377613274486,1.298461800336995,1.4413220766185957,0.9895829792165663,1.107236893864095,0.856087807913985,0.0877585003838552,0.9974903138785144,1.107236893864095,0.9900431321210108,1.1077517554606668,0.8564858859928773,0.0877993078044449,0.9979541436681596,1.1077517554606668,1.0,0.7678177272209006,0.9994903955922864,0.9990258517824516,1.3017287308667902,1.3011237125227677,0.9995352193358904,100,100,100,100,100,20250507210933
28.0,"{'L': 4.073, 'H': 262144}",7723.15097612367,8770.562866772007,7706.888542077146,7703.682366245379,7328.893026917503,7715.879923897209,7328.893026917503,7772.036927344079,37757.78466753578,7726.745886853016,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.2046398101712913,1.0009423490642904,1.05379502030636,0.9937100207220562,0.2045446003818135,0.999534744537741,1.05379502030636,1.13668991136167,1.196710449253325,1.1284767363771586,0.232284890228556,1.135091407845447,1.196710449253325,0.9988346913237705,1.051576072098657,0.9916175919033884,0.2041138962451773,0.9974300507527164,1.051576072098657,0.9984191618101712,1.0511386014165238,0.991205064806343,0.2040289819457819,0.9970151055896792,1.0511386014165238,1.0,0.8805764343111271,1.0021101166777924,1.002527182320444,1.1380160513399848,1.1384896793254735,1.0004161874385962,100,100,100,100,100,20250507210933
30.0,"{'L': 16.772, 'H': 64}",47901.62207065644,47574.83625825737,47459.70216931413,47428.98125618976,47399.284171810024,82649.28186620862,106225.1653517188,237045.7695509456,47297.40011882259,180068.48168405265,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,3.807153907649824,0.5795769907377882,0.4509441986938866,0.2020775235153963,1.0127749506382149,0.2660189147077078,1.010598006016833,0.57562310505336,0.4478678484588264,0.2006989466565132,1.0058657799104769,0.2642041284144993,1.003703686448323,0.5742300610202659,0.4467839801630038,0.2002132426122633,1.0034315216076106,0.2635647378456087,1.0012746605473009,0.5738583589022233,0.4464947745588266,0.2000836435344878,1.002781995142156,0.2633941310140463,1.0006265302292772,0.4462152072427258,1.006868879392987,1.0093114764978033,1.009965232268298,1.0024259336590966,1.003075229494805,1.0006477244990446,100,100,100,100,100,20250507211033
30.0,"{'L': 7.918, 'H': 512}",20407.32606198078,16757.837121776785,19120.90157393213,20163.47574204408,12092.840154405416,16444.7208550343,12092.840154405416,25572.898251860308,16486.55491605205,23239.328389607133,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.4095927565182391,1.2409651852334964,1.6875544372879518,0.7980059929459206,1.2378162791373286,0.8781375141248551,1.6875544372879518,1.0190405340110489,1.385765205510627,0.655296750361791,1.0164547540165958,0.7210981677625014,1.385765205510627,1.162737983970008,1.581175417006268,0.7477017812222817,1.1597875766825705,0.8227820207783281,1.581175417006268,1.2261366988100222,1.6673895862832964,0.7884704949536677,1.223025419483607,0.8676445120962013,1.6673895862832964,1.0,1.2177780410254428,1.0672784430731268,1.0120936649542138,0.8764145904408112,0.8310986328033717,0.948293926034884,100,100,100,100,100,20250507211033
