arrival_rate,bp_parameter,Rdynamic_sqrt_6/RR_ratio,Rdynamic_sqrt_6/SRPT_ratio,Rdynamic_sqrt_6/SETF_ratio,Rdynamic_sqrt_6/FCFS_ratio,Rdynamic_sqrt_6/RMLF_ratio,Rdynamic_sqrt_6/Dynamic_ratio,Rdynamic_sqrt_8/RR_ratio,Rdynamic_sqrt_8/SRPT_ratio,Rdynamic_sqrt_8/SETF_ratio,Rdynamic_sqrt_8/FCFS_ratio,Rdynamic_sqrt_8/RMLF_ratio,Rdynamic_sqrt_8/Dynamic_ratio,Rdynamic_sqrt_10/RR_ratio,Rdynamic_sqrt_10/SRPT_ratio,Rdynamic_sqrt_10/SETF_ratio,Rdynamic_sqrt_10/FCFS_ratio,Rdynamic_sqrt_10/RMLF_ratio,Rdynamic_sqrt_10/Dynamic_ratio,Dynamic/SRPT_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_8/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_6_checkpoint,Rdynamic_sqrt_8_checkpoint,Rdynamic_sqrt_10_checkpoint,Dynamic_checkpoint
28,"{'L': 5.649, 'H': 4096}",0.0271106852433874,1.6551365218925218,1.0203705086472794,0.5314926227151506,1.0185715560239808,1.6551365218925218,0.0269457252738333,1.6450655381527868,1.0141618759060107,0.5282586577277592,1.012373869342072,1.6450655381527868,0.0270383551865134,1.6507206940487014,1.017648207227729,0.5300746249299969,1.0158540541269945,1.6507206940487014,1.0,1.006121934662277,1.0026750908616706,0.9965741291568568,60,80,100,100
28,"{'L': 7.918, 'H': 512}",0.0073944247899304,1.2739112680593838,0.5485782508747603,1.0655086428987353,0.6845878993596698,1.2739112680593836,0.008789328145126,1.5142251738086645,0.6520634663542085,1.2665089401758567,0.8137303255621114,1.5142251738086645,0.0102302395704109,1.7624653484123174,0.7589619326723266,1.474138826327828,0.9471322538828134,1.7624653484123172,1.0000000000000002,0.8412957927883145,0.7228007456753472,0.8591517417194754,60,80,100,100
28,"{'L': 4.639, 'H': 32768}",0.0145159416744943,1.3305467332031078,0.9697658227769094,0.1812872446705861,1.0008452523434206,1.3305462814080251,0.0145131949040308,1.3302949612857893,0.9695823194136244,0.1812529406991155,1.0006558679934887,1.330294509576197,0.0145106792444588,1.33006437323988,0.969414255864646,0.1812215230341408,1.0004824182789944,1.3300639216085857,1.000000339556082,1.000189260220211,1.000362659111042,1.000173366079529,60,80,100,100
28,"{'L': 4.073, 'H': 262144}",0.0232814504460028,1.6488082877801151,0.9363195538788184,0.1939249297351731,0.9673548637435596,1.6428172503850005,0.023295354004622,1.6497929473370547,0.9368787189460426,0.1940407406737812,0.9679325629330872,1.6437983321262102,0.0233003006774546,1.6501432740996476,0.9370776612976148,0.1940819444288348,0.9681380994410036,1.6441473859568614,1.0036468069675497,0.9994031617370356,0.9991909876309008,0.9997876991846154,60,80,100,100
30,"{'L': 4.639, 'H': 32768}",0.0058619353756783,1.2001889025675485,1.0132307278867054,0.207410712897463,1.0095124406953566,1.2001889025675485,0.0058175331093269,1.1910978594378565,1.0055558325199498,0.2058396437661978,1.0018657101526158,1.1910978594378565,0.0058532739446908,1.1984155371710778,1.0117336066355165,0.2071042486564399,1.0080208134808355,1.1984155371710778,1.0,1.0076324905276737,1.0014797583488084,0.9938938727793074,60,80,100,100
30,"{'L': 4.073, 'H': 262144}",0.0126456745036649,1.149575663362866,0.9944147930371116,0.0444778739668786,1.003537239586464,1.149575663362866,0.0128668831179563,1.1696849931927555,1.0118099203855866,0.0452559177844693,1.0210919443271569,1.1696849931927555,0.0126378636202877,1.1488656022714503,0.9938005705237382,0.0444504012143323,1.0029173823901725,1.1488656022714503,1.0,0.9828079098672546,1.0006180540961551,1.0181216940259528,60,80,100,100
30,"{'L': 16.772, 'H': 64}",0.0062181180963264,0.3540896155130487,0.126340079427402,1.000620320251887,0.2275750294872672,1.0005689087465444,0.0062183163329103,0.3541009040596291,0.1263441072096613,1.0006522205070756,0.2275822846882343,1.0006008073627093,0.0062182054606666,0.3540945904596754,0.1263418545010682,1.0006343789321444,0.2275782269084161,1.0005829667044714,0.3538882853722009,0.9999681205372508,0.9999859502326194,1.0000178302637877,60,80,100,100
30,"{'L': 5.649, 'H': 4096}",0.0137625803354562,1.6636034081066915,0.9475811179582454,0.4191165188805262,0.8499811101595508,1.6636034081066915,0.0140426351566425,1.6974560827960352,0.966863451218498,0.4276451231749474,0.8672773803367475,1.6974560827960352,0.0135600155829751,1.6391176354989423,0.9336341305520776,0.4129477458860423,0.8374706499844693,1.6391176354989423,1.0,0.9800568185342492,1.014938386408304,1.0355913730861266,60,80,100,100
30,"{'L': 7.918, 'H': 512}",0.0053781471378615,1.6982925116159804,0.8826376536239966,1.2075055451913128,0.94703304856282,1.6982925116159804,0.0053638053109789,1.6937636996342482,0.8802839366088655,1.20428550768678,0.9445076092830184,1.6937636996342482,0.0054438803315958,1.719049509857586,0.8934254938216875,1.2222640101240798,0.9586079469912748,1.719049509857586,1.0,1.0026738157056443,0.9879253051627784,0.9852908190960524,60,80,100,100
32,"{'L': 5.649, 'H': 4096}",0.0020848697601481,1.2796267541313755,0.997348256937123,0.4033266176623917,1.004605706076902,1.2796267541313755,0.0020929244604137,1.2845704729925778,1.0012014190979548,0.4048848325094359,1.0084869067169862,1.2845704729925778,0.0020958194418478,1.286347320528355,1.0025863040160992,0.4054448785575457,1.009881869089809,1.286347320528355,1.0,0.9961514615467651,0.994775465156472,0.998618687575726,60,80,100,100
32,"{'L': 7.918, 'H': 512}",0.0046933724483016,1.6896615437781048,0.8565048270846427,1.129256069081463,0.9513856485136962,1.6896615437781048,0.0047183280714507,1.698645820479035,0.8610590387790181,1.135260555026114,0.9564443609801164,1.698645820479035,0.004696658501159,1.690844556037449,0.8571045067745544,1.1300467148640942,0.9520517587709252,1.690844556037449,1.0,0.9947109181957682,0.9993003423909548,1.0046138271041711,60,80,100,100
32,"{'L': 16.772, 'H': 64}",0.0020564877382207,0.4574135155516657,0.173286696896972,1.0023916969250657,0.2802443665416878,1.0015172345467682,0.0020562410159522,0.4573586384434255,0.1732659072340108,1.0022714373442243,0.2802107448844487,1.0013970798774898,0.0020559599171966,0.4572961151579086,0.1732422208905644,1.0021344216677397,0.280172438629937,1.0012601837301816,0.4567205633347547,1.0001199870378024,1.000256727293029,1.0001367238501366,60,80,100,100
32,"{'L': 4.639, 'H': 32768}",0.0035248630448063,1.2573132717497684,0.93977512152026,0.2888626256310365,0.9959254988890548,1.257313271749768,0.0035359752670764,1.2612769844844762,0.9427377869916486,0.2897732725585134,0.9990651798830152,1.261276984484476,0.0035339882670996,1.2605682246234666,0.9422080265099336,0.2896104378545512,0.9985037668811576,1.2605682246234666,1.0000000000000002,0.9968573812227868,0.9974178685372856,1.0005622542653103,60,80,100,100
32,"{'L': 4.073, 'H': 262144}",0.0233461206170372,1.6159063374602358,0.9851570699008816,0.1255341562136639,1.0093825865166723,1.6159063374602358,0.0233252742793176,1.6144634540884522,0.9842773983990116,0.1254220636112695,1.0084812834422987,1.6144634540884522,0.0233385345520341,1.6153812664766665,0.9848369539512928,0.12549336527093,1.009054598752027,1.6153812664766665,1.0,1.0008937231549773,1.0003250446160703,0.9994318292484498,60,80,100,100
34,"{'L': 5.649, 'H': 4096}",0.0021468837530197,1.4411175065821331,1.0223121727687037,0.4816297482138993,1.0038785467280142,1.4411175065821331,0.0021276902819517,1.4282336943453136,1.0131725446528774,0.4773239041621041,0.9949037180651592,1.4282336943453136,0.0021175792190264,1.4214465407459245,1.0083578160055495,0.4750555984450251,0.990175805274804,1.4214465407459245,1.0,1.0090208012090944,1.013838695492471,1.0047748215672097,60,80,100,100
34,"{'L': 7.918, 'H': 512}",0.0034826470091286,1.69518522262904,0.8699699279610512,1.1736251192005431,0.962434144264212,1.69518522262904,0.0033110415502817,1.6116559309158336,0.8271026525009242,1.115795406178616,0.9150107469163296,1.6116559309158336,0.0032972216614226,1.6049290730657635,0.8236504255931449,1.1111382104688223,0.9111916022045332,1.6049290730657635,1.0,1.0518282408241693,1.0562368462743763,1.0041913739136272,60,80,100,100
34,"{'L': 16.772, 'H': 64}",0.0009910478575882,0.6164957923996639,0.2437264573291547,1.003219661339961,0.3409983381307016,0.9857712867065322,0.0009905921937084,0.6162123400289843,0.2436143968042022,1.0027584011094377,0.3408415539506106,0.9853180488878648,0.0009911168404759,0.61653870421233,0.2437434221555292,1.0032894914583517,0.3410220736646432,0.9858399023131728,0.6253943492910815,1.0004599913897638,0.9999303988340504,0.9994706509402962,60,80,100,100
34,"{'L': 4.639, 'H': 32768}",0.004603158619794,1.3637930971886827,0.9762571030897867,0.1753667432355734,1.0023102622773632,1.300871550495074,0.0046046635049019,1.3642389544992264,0.976576265407942,0.1754240749119537,1.002637942010301,1.301296837213464,0.0046059568432327,1.3646221361432918,0.9768505620021716,0.1754733472811467,1.0029195586975792,1.3016623399429208,1.0483687622115054,0.9996731823929575,0.9993924772780308,0.9997192031157076,60,80,100,100
34,"{'L': 4.073, 'H': 262144}",0.0064225946707925,1.4519035999639922,1.0048336971428218,0.1902247649960435,1.0081425070887622,1.4519035999639922,0.0064230340325706,1.452002922898096,1.00490243657641,0.1902377780375423,1.008211472873957,1.452002922898096,0.00642623386129,1.4527262820815885,1.0054030591265086,0.190332550741936,1.0087137439205955,1.4527262820815885,1.0,0.9999315959131092,0.9994336977806876,0.9995020678069814,60,80,100,100
36,"{'L': 16.772, 'H': 64}",0.0007419689887659,0.6973033999708395,0.2964477369633398,1.0032507787796554,0.373379331896719,0.989784354246578,0.000741837081199,0.6971794330716454,0.2963950343568044,1.0030724204235015,0.3733129523580557,0.9896083899571856,0.0007419125705549,0.6972503780643501,0.2964251955212804,1.003174493092564,0.3733509406913674,0.9897090925262454,0.7045003257316848,1.000177812042802,1.0000760442850338,0.9998982503345476,60,80,100,100
36,"{'L': 5.649, 'H': 4096}",0.0022925964166751,1.281843125032215,0.9786554586716542,0.3349875124955925,1.0114691670482112,1.27923442292439,0.0022896605561235,1.2802016182075404,0.9774022088916746,0.3345585331008412,1.0101738965831797,1.2775962567599173,0.0022957270250858,1.283593519841859,0.97999184172964,0.3354449478804046,1.0128503581983153,1.2809812554739255,1.0020392682225217,1.001282225238063,0.9986363324661692,0.9973574955140496,60,80,100,100
36,"{'L': 4.073, 'H': 262144}",0.0081498671640622,1.2898591958764736,0.9531628848970394,0.1334741059710407,0.9970289801786858,1.2898591958764736,0.0081509146685203,1.2900249818004377,0.953285395160226,0.1334912614311517,0.9971571285620336,1.2900249818004377,0.0081545031613697,1.2905929236340783,0.9537050852150302,0.1335500318215409,0.9975961334309416,1.2905929236340783,1.0,0.999871486268636,0.999431480101767,0.9995599372790286,60,80,100,100
36,"{'L': 4.639, 'H': 32768}",0.00185118954477,1.095955771495037,1.0169925776570314,0.1996953725045587,1.005090361886789,1.0959377361769242,0.0018482543861294,1.094218075827144,1.0153800822968737,0.1993787449610712,1.0034967381173652,1.0942000691049794,0.0018531822019031,1.0971354800191506,1.0180872886335388,0.1999103285632766,1.0061722610822326,1.0971174252874638,1.0000164565171152,1.0015880707020668,0.9989247376047916,0.997340889757794,60,80,100,100
36,"{'L': 7.918, 'H': 512}",0.0023994596789499,1.6496441657580287,0.866073853849747,1.0989714174759522,0.9614278912959986,1.6496441657580287,0.0022763303363687,1.5649919403405366,0.8216308881325943,1.0425772095063768,0.9120917906592564,1.5649919403405366,0.0023124315455997,1.589811756946452,0.8346614523390585,1.0591118474622914,0.9265570095453024,1.589811756946452,1.0,1.0540911574273488,1.037634901459338,0.9843882041395976,60,80,100,100
38,"{'L': 4.639, 'H': 32768}",0.0020654889383985,1.1400408010077954,0.9670560170128968,0.1649072718600234,1.0045874078878323,1.0728476533953697,0.002068075006454,1.141468173986004,0.9682668066845278,0.1651137418245677,1.0058451882400796,1.0741908980834871,0.0020688357922696,1.1418880875737594,0.9686230044287713,0.1651744824613172,1.006215209999202,1.0745860622801142,1.0626306516118775,0.9987495288867982,0.9983822525288892,0.9996322637985938,60,80,100,100
38,"{'L': 16.772, 'H': 64}",0.000545150571362,0.7809776624855975,0.3534459618104243,1.008387808703833,0.4254242667116509,0.987163919076782,0.0005443883268652,0.7798856780750937,0.3529517639622757,1.006977853183028,0.4248294268213259,0.9857836393811852,0.000544552533263,0.7801209186406675,0.3530582264540343,1.0072815926237724,0.4249575701087941,0.9860809859120686,0.7911327059197882,1.001400185233814,1.001098219294546,0.999698456277799,60,80,100,100
38,"{'L': 7.918, 'H': 512}",0.0011038069778921,1.480682194588722,0.9359402279056755,0.9960652775607582,0.9683239859677284,1.480682194588722,0.001136827504814,1.5249769918208569,0.963938999531342,1.0258626977369216,0.9972915218577424,1.5249769918208569,0.0011410383943364,1.530625614509494,0.9675094977961805,1.029662565761779,1.00098556022538,1.530625614509494,1.0,0.9709537930934644,0.9673705839969384,0.9963095987450548,60,80,100,100
38,"{'L': 5.649, 'H': 4096}",0.0021134537664204,1.3788833743529394,0.9583383565303178,0.4743053597075295,1.026865138230249,1.3784025649459866,0.0021146941135471,1.379692615633045,0.9589007876777502,0.4745837207956314,1.027467786484926,1.3792115240478982,0.0020524500120292,1.3390826159735782,0.930676413480322,0.4606147797999909,0.9972252049225676,1.3386156848825066,1.0003488163902043,0.9994134626286058,1.0297224068960258,1.0303267320291072,60,80,100,100
38,"{'L': 4.073, 'H': 262144}",0.0094370498543297,1.0350093153293596,1.008878896565934,0.0666987740340533,1.0035679044394177,1.027379829828805,0.0094478891072646,1.0361981113971914,1.0100376796294224,0.0667753832385566,1.0047205873775615,1.0285598627848194,0.0094267577412794,1.0338805268789548,1.007778606134308,0.0666260318812333,1.002473406213218,1.026259362149033,1.0074261585433557,0.9988527328367458,1.0010917977668197,1.002241636686236,60,80,100,100
40,"{'L': 4.639, 'H': 32768}",0.002560695004521713,1.0573454001075926,1.0095198025693894,0.13986230649815912,1.0006169674010128,0.9553105805532037,0.002560459907296177,1.0572483253019016,1.0094271186283936,0.13984946574978546,1.000525100828678,0.9552228735570107,0.0025601493700012374,1.0571201002771382,1.0093046934476813,0.13983250454892113,1.0004037553010854,0.9551070223670063,1.1068080073972408,1.0000918183584386,1.0002131260491551,1.000121296553466,60,80,100,100
40,"{'L': 16.772, 'H': 64}",0.0004404153393080614,0.8627239942361529,0.408371176837449,1.0036920614043037,0.475638724791317,1.000685890429087,0.00044045339033364094,0.8627985319051276,0.40840645930994457,1.0037787784390975,0.47567981904864254,1.0007723477365769,0.0004403363429846007,0.8625692493450846,0.4082979282044015,1.0035120313834096,0.4755534105272564,1.0005063996184191,0.8621326656921513,0.9999136094160822,1.0001793999625952,1.0002658135102973,60,80,100,100
40,"{'L': 7.918, 'H': 512}",0.0007877563076553497,1.4767463772047287,0.9866683155946853,1.004295983712989,1.02238568023626,1.4767463772047287,0.0007694396147981868,1.4424094768761295,0.9637265754740222,0.980944369904774,0.9986134497831816,1.4424094768761295,0.000756656583090574,1.4184461070110297,0.9477157708120023,0.9646475186084108,0.9820230544529708,1.4184461070110297,1.0,1.0238052376104487,1.0411015053060775,1.0168940996394962,60,80,100,100
40,"{'L': 5.649, 'H': 4096}",0.0013828267331232188,1.2475036143372138,1.0342370432810934,0.39017980683548203,1.049028108109843,1.211206827392466,0.0013449645474042445,1.2133466137530209,1.0059193415241212,0.3794965737475358,1.020305422828823,1.178043643065499,0.0013297604962144176,1.1996304276556937,0.9945480015204853,0.37520658309703336,1.00877145644444,1.1647265367614064,1.0299674557010952,1.0281510659831499,1.0399066125515617,1.011433676389929,60,80,100,100
40,"{'L': 4.073, 'H': 262144}",0.002966743199887024,1.1684810612546461,1.0014691886761347,0.14198424418339287,1.0014577304867063,1.1684810612546461,0.002966858101524208,1.168526316397377,1.001507975467446,0.14198974321752283,1.0014965168342431,1.168526316397377,0.002965567473371295,1.1680179897738059,1.0010723043486145,0.14192797553138803,1.0010608507000904,1.1680179897738059,1.0,0.9999612716101505,1.0003964592025931,1.0004352044472102,60,80,100,100
