arrival_rate,bp_parameter,Rdynamic_sqrt_6/RR_ratio,Rdynamic_sqrt_6/SRPT_ratio,Rdynamic_sqrt_6/SETF_ratio,Rdynamic_sqrt_6/FCFS_ratio,Rdynamic_sqrt_6/RMLF_ratio,Rdynamic_sqrt_6/Dynamic_ratio,Rdynamic_sqrt_8/RR_ratio,Rdynamic_sqrt_8/SRPT_ratio,Rdynamic_sqrt_8/SETF_ratio,Rdynamic_sqrt_8/FCFS_ratio,Rdynamic_sqrt_8/RMLF_ratio,Rdynamic_sqrt_8/Dynamic_ratio,Rdynamic_sqrt_10/RR_ratio,Rdynamic_sqrt_10/SRPT_ratio,Rdynamic_sqrt_10/SETF_ratio,Rdynamic_sqrt_10/FCFS_ratio,Rdynamic_sqrt_10/RMLF_ratio,Rdynamic_sqrt_10/Dynamic_ratio,Dynamic/SRPT_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_8/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_6_checkpoint,Rdynamic_sqrt_8_checkpoint,Rdynamic_sqrt_10_checkpoint,Dynamic_checkpoint
24,"{'L': 16.772, 'H': 64}",0.184684826548798,0.6390215254048573,0.3055317801591818,1.0000188349353023,0.3254824627333956,1.0000182136227338,0.1846848850845958,0.6390217279425294,0.3055318769973837,1.0000191518909585,0.32548256589496,1.000018530578193,0.1846847504778141,0.6390212621943,0.3055316543117934,1.000018423031314,0.3254823286683961,1.0000178017190011,0.6390098867198575,0.999999683050414,1.0000004118964,1.000000728846217,60,80,100,100
24,"{'L': 7.918, 'H': 512}",0.1441430961054814,1.4351287402306387,0.7555266630765984,1.00030575125559,0.7950312063945305,1.435128740230639,0.1623813968252112,1.6167143329023788,0.8511227953594889,1.1268735689034377,0.8956258142221727,1.616714332902379,0.163026940300841,1.6231415432230645,0.8545064142853412,1.1313534286317557,0.8991863538669886,1.6231415432230645,1.0,0.8876823264467808,0.8841673397015707,0.996040265035714,60,80,100,100
24,"{'L': 5.649, 'H': 4096}",0.0658879934046503,1.7119936890858176,0.951174442324046,0.5142505735699593,1.007094480663936,1.7119936890858176,0.0656911837624412,1.7068799066195055,0.9483332524198016,0.5127144898897577,1.004086255732985,1.7068799066195055,0.0654287351675619,1.7000606013876196,0.9445444832833684,0.5106660993792069,1.000074742895772,1.7000606013876196,1.0,1.0029959825799577,1.0070192131318485,1.0040112130275358,60,80,100,100
24,"{'L': 4.073, 'H': 262144}",0.0263723812621989,1.7477759995683742,0.9288231148239324,0.2793978374700511,1.0070612332864002,1.7477759995683742,0.0255886261983433,1.69583422470444,0.9012196226541592,0.2710944738954721,0.9771325994875174,1.69583422470444,0.0255608404601189,1.6939927813430635,0.9002410217584451,0.2708001024811036,0.976071567511456,1.6939927813430635,1.0,1.030629040331455,1.0317493786382426,1.0010870432162742,60,80,100,100
24,"{'L': 4.639, 'H': 32768}",0.0182729447302862,1.6713208136862547,0.9481450176612072,0.2993205484321751,0.9585252884951156,1.6713208136862547,0.0184433813252787,1.686909665556016,0.9569886173521446,0.3021123904608719,0.9674657077212808,1.686909665556016,0.0184478200550876,1.687315650558735,0.9572189337907486,0.3021850992147352,0.9676985456591972,1.687315650558735,1.0,0.990758929071271,0.99052054257472,0.99975939000946,60,80,100,100
26,"{'L': 16.772, 'H': 64}",0.1274716079062742,0.5393895733156401,0.2483063726668584,1.0000277794185617,0.2814483729144243,1.0000267748574383,0.127471613265532,0.5393895959930648,0.2483063831063428,1.0000278214624865,0.2814483847472898,1.000026816901321,0.1274716626718364,0.5393898050533088,0.2483064793465993,1.000028209059989,0.2814484938329459,1.0000272044984344,0.539375131623385,0.999999957957245,0.999999570370692,0.9999996124134308,60,80,100,100
26,"{'L': 5.649, 'H': 4096}",0.0592775672664532,1.747818589731763,0.9999858686901566,0.4933603781058783,1.0139487460481609,1.747818589731763,0.0591104136096981,1.742890009122085,0.9971660617654948,0.4919691774358539,1.011089565948842,1.742890009122085,0.0590150805629552,1.7400790828476642,0.99555783619285,0.4911757314468232,1.0094588846024328,1.7400790828476642,1.0,1.0028278207941306,1.0044477903104456,1.0016154014505023,60,80,100,100
26,"{'L': 7.918, 'H': 512}",0.0398830612912783,1.0556000431209025,0.4496851760019223,1.001056601975228,0.5519099076614868,1.139965826878163,0.0581521554662929,1.5391350570979407,0.6556708893223719,1.4596070929327758,0.8047213457191845,1.6621459798868776,0.0643222357565576,1.7024409019751765,0.7252391108039159,1.614474834006537,0.8901041707333865,1.838503572615957,0.9259927080548552,0.6858397762125242,0.6200509174187442,0.9040754691174492,60,80,100,100
26,"{'L': 4.639, 'H': 32768}",0.03308673665174,1.4886361879615635,1.0238997485487793,0.1776355658857057,0.990723426261124,1.4886361879615635,0.0330440459685161,1.4867154516675996,1.022578645767373,0.1774063687982946,0.9894451297522192,1.4867154516675996,0.0330561969876979,1.4872621494898994,1.0229546703241528,0.1774716050043052,0.9898089703897226,1.4872621494898994,1.0,1.001291932690825,1.0009238710688195,0.999632413275301,60,80,100,100
26,"{'L': 4.073, 'H': 262144}",0.0262036248011341,1.555096769116987,0.9550556045015536,0.2129530491637882,1.0166859328778182,1.555096769116987,0.026225704822099,1.5564071439038785,0.9558603652142448,0.2131324902840822,1.0175426252966355,1.5564071439038785,0.026194282604139,1.5545423412287174,0.95471510513682,0.2128771264870177,1.016323460878652,1.5545423412287174,1.0,0.9991580771188155,1.00035665023304,1.0011995830706593,60,80,100,100
28,"{'L': 16.772, 'H': 64}",0.0567780810570209,0.3840779670507214,0.158513991678969,1.0000671887003527,0.2541979327597414,1.0014830070351493,0.0567779921374693,0.3840773655502837,0.1585137434318849,1.000065622505717,0.2541975346630503,1.0014814386232154,0.0567781872979164,0.3840786857221948,0.1585142882840693,1.00006905998645,0.2541984084048408,1.0014848809704695,0.3835092201791511,1.0000015660918649,0.9999981288431252,0.9999965627566432,60,80,100,100
28,"{'L': 5.649, 'H': 4096}",0.012236785094752,1.8694293924996344,0.97922697352875,0.6426937246594631,1.022862543990254,1.869429392499635,0.0121704662391273,1.859297775655677,0.9739199250042824,0.6392105620471757,1.0173190067904414,1.8592977756556772,0.0120510195067216,1.8410497447661751,0.96436141258735,0.6329370461887387,1.0073345551854032,1.8410497447661751,1.0,1.005449163106961,1.0154149271708377,1.0099117533034498,60,80,100,100
28,"{'L': 7.918, 'H': 512}",0.0202994507231701,0.8852946884857913,0.3922304398329715,1.0014463884950162,0.4768411913831919,0.8852946884857913,0.0351170435071316,1.5315159270148413,0.6785392180446516,1.7324526103899986,0.8249116240708264,1.5315159270148413,0.0347321217367561,1.5147288127503666,0.6711016751596455,1.7134630070725254,0.8158696771689996,1.5147288127503666,1.0,0.578051245089802,0.5844575484626312,1.0110825872744795,60,80,100,100
28,"{'L': 4.639, 'H': 32768}",0.0039256748841278,1.2856609005701058,0.9663393853057493,0.2579199309315351,0.9977714714066904,1.2856609005701058,0.0039261187167003,1.2858062560062564,0.966448638595445,0.2579490910810238,0.9978842783741736,1.2858062560062564,0.0039138738771362,1.281796063637796,0.9634344636862,0.2571445954801723,0.9947720615070912,1.281796063637796,1.0,0.9998869538583502,1.0030151730387915,1.0031285728535313,60,80,100,100
28,"{'L': 4.073, 'H': 262144}",0.0117480191075203,1.2556488594296775,0.9462065316943328,0.1892855042074116,1.0002249964358327,1.2556488594296775,0.0117261342502503,1.2533097675522806,0.9444438860342782,0.188932892741176,0.998361722203421,1.2533097675522806,0.011755532880175,1.256451944611745,0.9468117044216224,0.1894065670208466,1.0008647181759822,1.256451944611745,1.0,1.0018663318023646,0.9993608309609362,0.9974991665435836,60,80,100,100
30,"{'L': 4.639, 'H': 32768}",0.0060636416330502,1.4251559186852494,1.0136514959361729,0.2708827463952694,1.0082301422202584,1.4251559186852494,0.0060454972452713,1.4208913886884271,1.010618321001369,0.2700721771217755,1.005213189738901,1.4208913886884271,0.0060501466085056,1.4219841425041193,1.0113955493210522,0.2702798794165544,1.0059862611766026,1.4219841425041193,1.0,1.003001306103177,1.0022305285173887,0.9992315288314202,60,80,100,100
30,"{'L': 4.073, 'H': 262144}",0.0093794344261277,1.264167791643465,0.947396980019917,0.0938491624251853,0.9813166638726228,1.264167791643465,0.0093492597658191,1.2601008264136986,0.9443491009314,0.0935472394661058,0.9781596614733038,1.2601008264136986,0.0093395461485357,1.2587916171850704,0.943367948842559,0.0934500465219743,0.977143381165388,1.2587916171850704,1.0,1.0032274919153423,1.004270901064957,1.001040052388938,60,80,100,100
30,"{'L': 16.772, 'H': 64}",0.0049758331278129,0.3599815915858524,0.1252614819568508,1.0006581349603676,0.1964057013770424,0.9955827090662094,0.0049761032461839,0.360001133567789,0.1252682819090566,1.0007124567469676,0.1964163634685445,0.9956367553279396,0.0049758203131293,0.3599806644948385,0.1252611593603708,1.0006555578809095,0.1964051955568419,0.9955801450579244,0.3615787902980872,0.9999457168877696,1.00000257539114,1.0000568615899947,60,80,100,100
30,"{'L': 5.649, 'H': 4096}",0.0057502286524464,1.5573304490612758,1.0422813443819394,0.4075272391931727,1.0596728977129484,1.5573304490612758,0.0057147898429153,1.5477325807855942,1.0358577372049216,0.4050156381627774,1.0531421059380304,1.5477325807855942,0.0057212733390464,1.5494885015587692,1.0370329299619865,0.4054751331565119,1.0543369080142282,1.5494885015587692,1.0,1.0062012445785755,1.0050609910913295,0.998866773924809,60,80,100,100
30,"{'L': 7.918, 'H': 512}",0.0046133268609234,1.6028877050945454,0.8557286842081782,1.123084922393195,0.8863988726952331,1.6032812432325687,0.0050242083107397,1.7456473325860324,0.9319433234515018,1.2231113837931848,0.965345122312502,1.7460759208138463,0.0050513888847266,1.7550911481175144,0.9369850639383585,1.2297283207124463,0.9705675639186366,1.7555220549741184,0.9997545420432724,0.9182196627998164,0.913278895408811,0.994619187988264,60,80,100,100
32,"{'L': 5.649, 'H': 4096}",0.0030988492723047,1.3441247148171382,1.0087974172116096,0.4328112660577503,1.0049479604343965,1.3441247148171382,0.0030927233553211,1.3414676006127886,1.00680319010081,0.4319556691401673,1.0029613430685624,1.3414676006127886,0.0031022500202584,1.3455997879723125,1.0099044945331812,0.4332862430243821,1.0060508132741983,1.3455997879723125,1.0,1.0019807516805743,0.9989037801816266,0.9969291111692647,60,80,100,100
32,"{'L': 7.918, 'H': 512}",0.0023268559063654,1.5815818641577597,0.8834796476810796,1.0431911361678503,0.936427680858634,1.5815818641577597,0.0023874506446339,1.6227685740209652,0.9064867526205796,1.0703573623562708,0.960813630187876,1.6227685740209652,0.0023592636529221,1.603609658862281,0.895784485480358,1.0577203873598646,0.949469962878332,1.603609658862281,1.0,0.9746194802373136,0.986263618092604,1.0119473682718254,60,80,100,100
32,"{'L': 16.772, 'H': 64}",0.0023913913790941,0.4809120269201338,0.1890058330306731,1.0016636234867553,0.2718724495311047,1.0006391991364003,0.002391324805986,0.4808986389784236,0.1890005713633954,1.0016357385234902,0.2718648809690742,1.0006113426917265,0.0023912924850339,0.4808921391914443,0.1889980168470103,1.0016222004961317,0.271861206465405,1.0005978185100186,0.4806048247312157,1.0000278394252449,1.0000413559030574,1.0000135161015322,60,80,100,100
32,"{'L': 4.639, 'H': 32768}",0.0094710881971899,1.1974236259198794,0.960551117522292,0.1466645533776672,1.018690546222427,1.1974236259198794,0.0094442602287745,1.194031783024194,0.9578302437952452,0.1462491088243323,1.0158049857429834,1.194031783024194,0.0094611085002181,1.1961618992117362,0.9595389836598224,0.1465100127621918,1.0176171507743337,1.1961618992117362,1.0,1.0028406638281393,1.00105481265452,0.9982192074593365,60,80,100,100
32,"{'L': 4.073, 'H': 262144}",0.0093377841779229,1.1319899602093926,1.0526206401326392,0.0741034789229616,0.9962345695170608,1.1319899602093926,0.0093474257947369,1.133158782836447,1.0537075109222571,0.0741799935794101,0.9972632195472172,1.133158782836447,0.0093309167435596,1.1311574429222673,1.0518464946803836,0.0740489798289695,0.9955018929648756,1.1311574429222673,1.0,0.99896852705485,1.000735987100942,1.001769285015718,60,80,100,100
34,"{'L': 5.649, 'H': 4096}",0.0077210170926109,1.5493304360543534,0.9489545721827776,0.4078649517523566,0.9750070838661676,1.5493304360543536,0.007828551757131,1.570908775627165,0.962171161440444,0.4135455013781511,0.9885865201516512,1.570908775627165,0.0079215375995686,1.5895676898715725,0.9735996221303984,0.4184575052870318,1.0003287367519265,1.5895676898715725,1.0,0.9862637857095194,0.974686668536607,0.9882616422293314,60,80,100,100
34,"{'L': 7.918, 'H': 512}",0.0018550356267757,1.648168418792737,0.9549978445840848,1.0716251380157824,0.9991324799651944,1.6481684187927372,0.0018019985343729,1.6010458409504464,0.927693620235704,1.0409864372567343,0.9705664077573508,1.6010458409504469,0.0018258028450655,1.6221955765934604,0.939948406653342,1.0547378161322278,0.983387541558162,1.6221955765934606,1.0,1.0294323726635564,1.0160109191357916,0.9869622775772652,60,80,100,100
34,"{'L': 16.772, 'H': 64}",0.0010894329521962,0.6721502081101655,0.2539916497166858,1.0055882900619295,0.3187893839187495,0.9969502286500784,0.001088461007341,0.6715505448309101,0.2537650493768588,1.0046911477798577,0.3185049738493247,0.9960607928719544,0.0010876112834822,0.6710262885493263,0.25356694378048,1.003906820152802,0.3182563280332481,0.9952832026644534,0.674206383422261,1.0008929533061526,1.0016749262734086,1.0007812753248717,60,80,100,100
34,"{'L': 4.639, 'H': 32768}",0.002493792912812,1.0465359455619794,0.9941649233391916,0.1518409511915003,1.0002123389628563,1.0465359455619794,0.0024912357744649,1.0454628263048549,0.9931455053932364,0.1516852532917438,0.999186719989417,1.0454628263048549,0.0024942506036659,1.046728018419384,0.9943473844370326,0.1518688188681817,1.00039590995511,1.046728018419384,1.0,1.0010264537677704,0.9998165016565672,0.9987912885751928,60,80,100,100
34,"{'L': 4.073, 'H': 262144}",0.0023167493828818,1.108134939652414,1.0326220898351086,0.2233910147138208,1.0322543908356718,1.1081347232718155,0.0022812196226831,1.09114053837426,1.016785756609438,0.2199650812736465,1.0164236966564049,1.0911403253120828,0.0022917311736635,1.0961683661562789,1.021470967630063,0.2209786505690825,1.0211072393538152,1.09616815211234,1.0000001952656064,1.015574896798789,1.0109167294601795,0.9954132704999976,60,80,100,100
36,"{'L': 16.772, 'H': 64}",0.000612393119501,0.7833763918113132,0.3347775414612368,1.0026734967743849,0.4112322735399801,0.9984023569461278,0.0006126270430593,0.7836756280163694,0.3349054206800798,1.003056500672921,0.4113893571414481,0.9987837293432724,0.0006127754831109,0.7838655132849817,0.3349865685472484,1.0032995421128414,0.4114890371312198,0.9990257354870796,0.7846299504014322,0.9996181631859428,0.999376013531175,0.9997577578482608,60,80,100,100
36,"{'L': 5.649, 'H': 4096}",0.0022891229859565,1.5426926538471275,0.9883835981503736,0.525114238242982,1.0190135421507425,1.5426926538471275,0.0022985961290362,1.5490768229492218,0.9924738542442187,0.5272873335037265,1.0232305550172982,1.5490768229492216,0.0022766560234489,1.5342908809436249,0.983000688915344,0.5222543746355998,1.0134638169054748,1.5342908809436246,1.0000000000000002,0.9958787266018612,1.0054759974186482,1.009636987476914,60,80,100,100
36,"{'L': 4.073, 'H': 262144}",0.0035688483957154,1.370941050009019,1.0059612177610329,0.2133620360569443,1.0325670821554909,1.370268663284193,0.003565199315807,1.3695392887441713,1.004932641463761,0.213143877415089,1.0315113018656583,1.36886758952204,0.003469823343726,1.3329014658914846,0.978048751093158,0.2074418667557018,1.003916380961306,1.3322477359217235,1.000490697001867,1.00102352760258,1.0285389318647735,1.0274872702823403,60,80,100,100
36,"{'L': 4.639, 'H': 32768}",0.0100612657577252,1.430795326197004,1.033326773516996,0.1707407688926981,1.0006511691663695,1.433380157267041,0.010066846414079,1.4315889417539704,1.0338999262159727,0.1708354732350458,1.0012061977720736,1.434175206545597,0.0100722303034607,1.4323545754177271,1.0344528702667255,0.1709268384205803,1.0017416567624435,1.434942223379711,0.998196688396353,0.999445640062018,0.9989114083569228,0.9994654719739816,60,80,100,100
36,"{'L': 7.918, 'H': 512}",0.0012151849880761,1.5428333342485734,0.9405344468179054,0.997645663790397,1.0011354667736947,1.5428333342485734,0.0011732285239432,1.489564217129224,0.9080607904026924,0.9632001390999771,0.966569450310305,1.489564217129224,0.0012080502399651,1.533774855642292,0.9350122617731286,0.9917881601304204,0.995257473340155,1.533774855642292,1.0,1.035761544555637,1.005906002809316,0.971175274943105,60,80,100,100
38,"{'L': 4.639, 'H': 32768}",0.0027695348477864,1.1446945661262735,0.979995149639417,0.2003800773783958,1.0015057395265212,1.0650224071459298,0.0027718896196818,1.145667832303192,0.9808283816306512,0.2005504487225183,1.0023572607017892,1.065927932791992,0.0027707694945271,1.1452048660477068,0.9804320272683186,0.2004694059563142,1.0019522064840125,1.0654971895610592,1.0748079650209907,0.9991504813616336,0.9995544029399788,1.000404265009005,60,80,100,100
38,"{'L': 16.772, 'H': 64}",0.0005283640240592,0.8182925592034286,0.3645188948283031,1.0055548493369255,0.4392313673546506,1.0046229147671046,0.0005279930098331,0.8177179588016412,0.3642629317243109,1.0048487544153115,0.4389229415754827,1.0039174742446686,0.0005279488230618,0.8176495254780488,0.3642324472243545,1.004764660456958,0.4388862089155605,1.0038334582234532,0.8145270699833959,1.0007026877612293,1.0007864417520498,1.0000836951792424,60,80,100,100
38,"{'L': 7.918, 'H': 512}",0.0016502724183022,1.5790117421517342,0.8243910225302903,1.0025074509254648,0.9134661610753668,1.5788568539561474,0.0016542144647296,1.5827835664445016,0.8263602656983505,1.0049021651990449,0.9156481802237932,1.582628308263662,0.0016130117420157,1.5433600250628414,0.8057775095833748,0.979872336147156,0.8928414650863699,1.5432086340104247,1.0000981014809536,0.9976169677442126,1.0231000651241056,1.025543969483112,60,80,100,100
38,"{'L': 5.649, 'H': 4096}",0.0016591125523033,1.310588791187621,1.0299898747811134,0.4464371464176491,1.0137355900911842,1.3105887911876213,0.0017082651830436,1.349416106921064,1.0605042072241189,0.459663229347435,1.0437683754250422,1.3494161069210642,0.0016618995660879,1.3127903470868048,1.031720074444174,0.4471870813628578,1.0154384854490448,1.312790347086805,1.0,0.9712265804933704,0.9983229950585264,1.0278991690604178,60,80,100,100
38,"{'L': 4.073, 'H': 262144}",0.0034441809569622,1.1451241884102838,1.076066658245533,0.1482004841212682,1.0069760937228616,1.1451241884102838,0.0034405567450161,1.1439192073668278,1.0749343444425374,0.1480445370407642,1.0059164819214257,1.1439192073668278,0.0034404038208405,1.1438683630079856,1.0748865662889853,0.1480379568299263,1.0058717714399132,1.1438683630079856,1.0,1.001053379500664,1.0010978758071392,1.0000444494842995,60,80,100,100
40,"{'L': 4.639, 'H': 32768}",0.0027992484493983825,1.1322690005189833,1.0178344349093973,0.15809264174439316,1.001696834962149,1.130398009369818,0.002799379237049151,1.132321902862342,1.0178819905933671,0.15810002821458016,1.0017436366584596,1.1304508242959497,0.002800272738097383,1.1326833154190095,1.0182068764157437,0.1581504903095567,1.0020633714687948,1.1308116396449797,1.0016551613977172,0.9999532797668006,0.9996342182370076,0.9996809235628814,60,80,100,100
40,"{'L': 16.772, 'H': 64}",0.00043771966767177685,0.8393156525120975,0.3880478105018387,1.0041154609894691,0.4560073397156796,0.9974874026379481,0.0004380613625881974,0.8399708432949586,0.38835073032466016,1.0048992986231409,0.4563633104461247,0.9982660662435563,0.00043742484953260556,0.8387503466848152,0.3877864479407042,1.0034391572416925,0.4557002042468566,0.9968155630985993,0.8414298268754566,0.9992199838981423,1.000673985804616,1.0014551369367148,60,80,100,100
40,"{'L': 7.918, 'H': 512}",0.0010028317261723688,1.488631388994749,0.952586919580268,0.9870948366783499,0.9994467047168005,1.4704410899268248,0.0010123804639499555,1.5028058017202515,0.9616572376286895,0.9964937313393981,1.0089632110826685,1.4844422987225332,0.001016639362361725,1.5091278293275134,0.9657027527564942,1.0006857971890106,1.0132077337401368,1.4906870744501546,1.0123706411583133,0.9905680343333269,0.9864183537441635,0.9958108070871112,60,80,100,100
40,"{'L': 5.649, 'H': 4096}",0.0025066629929163574,1.489020673224627,0.9997906153179209,0.4820354161364986,0.9970667980190994,1.4887395278894382,0.002596056805777832,1.5421228396447901,1.035445625751695,0.49922599337184337,1.0326246703794397,1.54183166797038,0.0025993567910997674,1.544083113674281,1.0367618355353325,0.4998605859765927,1.0339372942972742,1.543791571876132,1.0001888479011416,0.9655655405295763,0.964339717232819,0.9987304608073678,60,80,100,100
40,"{'L': 4.073, 'H': 262144}",0.005693256983587155,1.6259828710683042,0.9548789484361666,0.24717475984343773,1.0066372951466505,1.6259813265732646,0.005676739742143774,1.6212655797635798,0.9521086596215231,0.24645765798086355,1.0037168453412435,1.6212640397494196,0.005685443264325987,1.623751288388193,0.953568423361857,0.24683552446596735,1.0052557342501773,1.623749746012898,1.0000009498848568,1.0029096351415863,1.0013743377425286,0.9984691567961245,60,80,100,100
