arrival_rate,bp_parameter,Rdynamic_sqrt_6/RR_ratio,Rdynamic_sqrt_6/SRPT_ratio,Rdynamic_sqrt_6/SETF_ratio,Rdynamic_sqrt_6/FCFS_ratio,Rdynamic_sqrt_6/RMLF_ratio,Rdynamic_sqrt_6/Dynamic_ratio,Rdynamic_sqrt_8/RR_ratio,Rdynamic_sqrt_8/SRPT_ratio,Rdynamic_sqrt_8/SETF_ratio,Rdynamic_sqrt_8/FCFS_ratio,Rdynamic_sqrt_8/RMLF_ratio,Rdynamic_sqrt_8/Dynamic_ratio,Rdynamic_sqrt_10/RR_ratio,Rdynamic_sqrt_10/SRPT_ratio,Rdynamic_sqrt_10/SETF_ratio,Rdynamic_sqrt_10/FCFS_ratio,Rdynamic_sqrt_10/RMLF_ratio,Rdynamic_sqrt_10/Dynamic_ratio,Dynamic/SRPT_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_8/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_6_checkpoint,Rdynamic_sqrt_8_checkpoint,Rdynamic_sqrt_10_checkpoint,Dynamic_checkpoint,Rdynamic_sqrt_2/RR_ratio,Rdynamic_sqrt_2/SRPT_ratio,Rdynamic_sqrt_2/SETF_ratio,Rdynamic_sqrt_2/FCFS_ratio,Rdynamic_sqrt_2/RMLF_ratio,Rdynamic_sqrt_2/Dynamic_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_6_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_2_checkpoint,RMLF/FCFS_ratio,Rdynamic_sqrt_2_L2,Rdynamic_sqrt_6_L2,Rdynamic_sqrt_8_L2,Rdynamic_sqrt_10_L2,Dynamic_L2,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
24.0,"{'L': 32.3, 'H': 512}",0.7648777904568222,1.4648403235915268,0.8386993374338468,1.0417395581797877,0.8619860169025267,1.464840323591527,0.7509514325899765,1.4381695392928509,0.8234288886621361,1.0227722956023282,0.8462915806182257,1.438169539292851,0.7418040290752329,1.4206510733473872,0.8133986310670326,1.010313818947842,0.8359828306204453,1.4206510733473874,1.0,1.0185449514608618,1.0311049286296736,1.0123312939215865,60,80,100,100,0.7643410940504375,1.463812480258372,0.8381108422179389,1.0410085945091991,0.8613811819819713,1.4638124802583723,0.999298323976613,1.0178302628896798,1.030381427023658,80.0,1.2085341731217287,1215801.4882015074,1216655.185974235,1194503.1824361123,1179952.837187148,830571.8830781594,1590653.044387116,830571.8830781595,1450645.2213218778,1167907.2532294677,1411455.826564544
24.0,"{'L': 19.7, 'H': 4096}",0.7384198479137059,2.277459339318928,0.9292646745308654,1.0530529977296594,1.3724475889700651,2.277459339318928,0.7400831817362686,2.2825894494579004,0.9313578974685032,1.055425061093102,1.3755391072992087,2.2825894494579004,0.7239227217910691,2.2327468151708207,0.9110207619030466,1.032378794341113,1.3455028286819684,2.2327468151708207,1.0,0.9977525042270784,1.020025792375696,1.022323460030674,60,80,100,100,0.7355443925794461,2.268590763231345,0.9256460569207504,1.0489523402674648,1.3671031880146387,2.268590763231345,0.9961059343916824,0.9938671905147548,1.0160537450180092,80.0,0.7672810285745839,1090244.449277317,1094506.5295119684,1096971.969376155,1073018.4841334282,480582.2482166814,1482227.9393008351,480582.2482166814,1177820.0113595456,1039365.0954621288,797485.1195107028
26.0,"{'L': 19.7, 'H': 4096}",0.7060174337193028,2.645561969336932,1.1172992086572455,0.9613260655489764,1.5932197590114214,2.645561969336932,0.632308525591023,2.369362721510631,1.0006520824115517,0.8609626874471236,1.4268860635012588,2.369362721510631,0.6592060991252978,2.470152297250785,1.04321850668004,0.89758690846997,1.4875839210577155,2.470152297250785,1.0,1.1165711122736857,1.0710116830777492,0.9591970196119768,60,80,100,100,0.6610103862874709,2.476913254232912,1.046073859143316,0.9000436583969441,1.4916555286702375,2.476913254232912,0.9362522151971028,1.045392177291331,1.00273706078352,80.0,0.6033857288748857,1183096.6460322724,1263651.6387661663,1131725.1761896107,1179867.2775770577,477649.6084432604,1789830.644987397,477649.6084432604,1130987.6790164427,1314488.0639895515,793143.3385876729
26.0,"{'L': 32.3, 'H': 512}",0.7381103004381673,1.5052405420155344,0.8344208463508545,1.040059792951318,0.8852984482023822,1.5052405420155344,0.7250460779558183,1.4785984570606585,0.81965197024363,1.0216511993820427,0.8696290612777878,1.4785984570606585,0.7174647402251575,1.4631377096518658,0.8110813999075511,1.0109684538008414,0.8605359128360606,1.4631377096518658,1.0,1.0180184720386076,1.028775714060221,1.010566843644862,60,80,100,100,0.7366384041733776,1.5022388796215975,0.8327568932448249,1.0379857667204224,0.8835330379671373,1.5022388796215975,0.998005858658366,1.0159883993169685,1.0267241898775443,80.0,1.1748126239949723,1210800.2671423557,1213219.5985002057,1191746.1537517123,1179284.835284504,805997.157687296,1643683.3326672143,805997.157687296,1453966.0697667603,1166490.2409673217,1370407.460855347
26.0,"{'L': 15.3, 'H': 32768}",0.4280394952101455,2.057548500792409,0.6953567484765135,0.5747377909517455,1.261711945260981,2.057548500792409,0.5247241758156059,2.5223033233157177,0.8524225003186338,0.7045583808082403,1.546704843833955,2.5223033233157177,0.637162118574713,3.0627827023099488,1.0350796690081177,0.8555312129035632,1.8781328944396305,3.0627827023099488,1.0,0.8157418981978897,0.6717905580570921,0.8235332272881776,60,80,100,100,0.6327743356706571,3.041691012788143,1.027951648142456,0.8496396428926816,1.865199232557469,3.041691012788143,1.478308293397078,1.2059180133774154,0.9931135534016504,80.0,0.4555221919792975,1137308.948408284,769331.3725480124,943106.3602931198,1145195.2745108854,373906.7984311064,1797337.351242109,373906.7984311064,1106383.7005013225,1338578.0170711009,609751.9924715294
26.0,"{'L': 13.0, 'H': 262144}",0.4252761581463228,2.4418166326092483,0.8795726002898683,0.6106805565365895,1.5147993067362513,2.4418166326092483,0.4608438328791903,2.64603626280086,0.9531350409576298,0.6617543987553828,1.641488489742439,2.64603626280086,0.4202035239475793,2.4126909872600613,0.8690811820266017,0.6033964447512083,1.4967309936639264,2.4126909872600613,1.0,0.922820547449549,1.0120718506858033,1.096715773703699,60,80,100,100,0.3201226418237806,1.8380545824324603,0.6620900304120174,0.4596840648697907,1.1402509795491411,1.8380545824324603,0.7527406267473792,0.6946445172625331,0.7618275991986114,80.0,0.4031428809221906,476451.57770607714,632955.8426583703,685892.6628884737,625406.0343931755,259215.14097559964,1488340.7652506868,259215.14097559964,719617.5079234801,1036476.1672585626,417847.9880758073
28.0,"{'L': 19.7, 'H': 4096}",0.7421236184141113,2.4282823586695015,1.033044090743979,1.0771579355611307,1.4437139858851882,2.4282823586695015,0.6400551477236434,2.094306912255754,0.8909636773441378,0.9290102948624396,1.245151812417864,2.094306912255754,0.7360620628559326,2.408448508805681,1.0246063399505545,1.0683598694312726,1.431921944345985,2.408448508805681,1.0,1.159468244343436,1.008235114760106,0.8695668205480108,60,80,100,100,0.7378520133535204,2.414305356786712,1.027097970372193,1.0709578993752036,1.4354040819619955,2.414305356786712,0.994244078810321,1.1527944365070597,1.0024317928988795,80.0,0.746102029967307,1164499.629271302,1171241.2013202065,1010153.7554255632,1161674.677040866,482333.2003128128,1578229.249492291,482333.2003128128,1133776.584963281,1087343.9842506142,811269.5539221227
28.0,"{'L': 32.3, 'H': 512}",0.7186294319045352,1.4980333308207343,0.8084188933234366,1.0473238347385871,0.8717947675640919,1.4980333308207343,0.7103294403877415,1.4807314177822797,0.7990818558202306,1.035227504477484,0.8617257544484026,1.4807314177822797,0.7021641396191679,1.4637102770323356,0.7898963380583305,1.023327471257202,0.851820139440729,1.4637102770323356,1.0,1.0116847071863768,1.0234493494559511,1.0116287635722927,60,80,100,100,0.7174375247256735,1.495548716912774,0.8070780627928444,1.0455867603274966,0.8703488228312135,1.495548716912774,0.9983414161375176,1.0100067432571174,1.0217518728808757,80.0,1.2013421893606295,1197185.2136891768,1199174.144573673,1185323.9809354516,1171698.5752261544,800498.9741561197,1668696.1197728603,800498.9741561197,1483357.3961190202,1144988.880037269,1375523.447937548
28.0,"{'L': 15.3, 'H': 32768}",0.4034551235421282,2.1575055992448333,0.9207993846399312,0.5446489011490686,1.314354283974347,2.1575055992448333,0.4693271820958503,2.509761220429426,1.0711381644494762,0.6335736469615122,1.5289487141904576,2.509761220429426,0.4908767592454849,2.6249991506197965,1.1203204308795671,0.6626647473836141,1.599151761299613,2.6249991506197965,1.0,0.8596457629844482,0.8219071608977162,0.9560998219130236,60,80,100,100,0.5213578553719588,2.7879990277476936,1.1898869648474448,0.7038130549459286,1.6984514279448957,2.7879990277476936,1.2922325804037516,1.1108622625345452,1.062095211379177,80.0,0.4143851530670697,971240.1288706212,751598.5462672379,874311.9301349189,914456.7440516216,348364.5866459448,1862904.9488046889,348364.5866459448,816245.7086796843,1379968.9023177298,571838.6248147286
28.0,"{'L': 13.0, 'H': 262144}",0.2975534597255007,2.562670579104073,0.7504224257071542,0.4161891052291426,1.5752732394571265,2.562670579104073,0.3216151385807421,2.7699010933890102,0.8111053814012142,0.4498442628680834,1.70265780703043,2.7699010933890102,0.3017021961260749,2.5984014515463487,0.7608854357363792,0.4219919579063706,1.597237001651037,2.5984014515463487,1.0,0.925184868593489,0.9862489022160098,1.0660019804640268,60,80,100,100,0.2134439368864329,1.838279742576728,0.5383003007881837,0.2985448100361543,1.1299902955648884,1.838279742576728,0.7173297097043988,0.6636625932110698,0.7074656387228923,80.0,0.264201215893549,388222.4745038203,541205.0682576653,584969.6494500948,548750.9968747521,211187.91961426203,1818849.8589696733,211187.91961426203,721200.5528055285,1300382.5940126237,343562.6624649425
30.0,"{'L': 15.3, 'H': 32768}",0.5086032717379697,2.316750777698026,0.9537451115955772,0.8315875751454669,1.4001521700540107,2.316750777698026,0.5750015661462647,2.6192032170670982,1.078256793350588,0.9401515575439836,1.5829424137855843,2.6192032170670982,0.6564569521579402,2.9902425700885344,1.231003896129334,1.073334513100913,1.807183864488624,2.9902425700885344,1.0,0.88452501989985,0.7747701811460173,0.8759166374216756,60,80,100,100,0.6576345248736294,2.9956065593832677,1.2332121088631989,1.0752598936354334,1.810425646610148,2.9956065593832677,1.293020633993169,1.143709102013724,1.0017938308244252,80.0,0.5939265695052192,944930.9641813346,730793.4145359717,826198.6920604185,943238.9530725144,315438.94214728783,1436863.3769081875,315438.94214728783,766235.5546057622,878793.0897213519,521938.5650830948
30.0,"{'L': 13.0, 'H': 262144}",0.3078337004562272,1.825276443307721,0.791116508488644,0.5162000550453927,1.1716939881684332,1.825276443307721,0.4785290644723434,2.837401582493893,1.229794665543869,0.8024356301969242,1.8214043075047828,2.837401582493893,0.3055161796860529,1.8115348806964595,0.7851606013305485,0.5123138517240544,1.162872909937413,1.8115348806964595,1.0,0.643291543421013,1.0075855909580822,1.5662969632707433,60,80,100,100,0.2972206553523565,1.7623472019961053,0.7638415377022645,0.4984032561286466,1.1312980174675775,1.7623472019961053,0.965523446301878,0.6211130679807108,0.972847512225962,80.0,0.4405587638563423,398657.1615000823,412892.2638046837,641843.1394402138,409783.81142993225,226208.07128615017,1341283.5020751578,226208.07128615017,521910.8176537444,799868.6938698126,352389.16301867174
30.0,"{'L': 32.3, 'H': 512}",0.6846857112751173,1.5088977570357416,0.8154396386448565,1.0482738778909149,0.8708616090053342,1.5088977570357416,0.6795334186311117,1.497543229423863,0.8093034164590653,1.040385566946172,0.8643083338483736,1.497543229423863,0.6673890442482576,1.4707796808860032,0.7948398398205525,1.0217921740664448,0.8488617293096002,1.4707796808860032,1.0,1.0075821034002783,1.0259169178396428,1.018196844085946,60,80,100,100,0.68215659655923,1.5033241406169302,0.8124275407493509,1.0444017291850265,0.8676447916034712,1.5033241406169302,0.9963061669401904,1.0038602633162657,1.0221273520119083,80.0,1.2037203925985605,1096444.0539598907,1100509.1510446426,1092227.7671772495,1072707.869329297,729346.4026393768,1607320.165912504,729346.4026393768,1349589.9621381303,1049829.795681662,1263701.5338195965
30.0,"{'L': 19.7, 'H': 4096}",0.7113735961539339,2.4741635263151633,1.0852366134811762,1.0748768026783353,1.4937670193513697,2.4741635263151633,0.6109215880084531,2.124790572297227,0.9319919643592882,0.9230950470413604,1.282834398845639,2.124790572297227,0.7107864716489577,2.4721215022036813,1.0843409251777063,1.0739896647326834,1.4925341548951565,2.4721215022036813,1.0,1.1644270068650626,1.000826020933705,0.8595008661197118,60,80,100,100,0.7092551589109625,2.4667955832432176,1.0820048296873097,1.071675869915704,1.4893186511476222,2.4667955832432176,0.9970220468479222,1.1609593977896044,0.997845607929984,80.0,0.7195745981492304,1170526.3666599717,1174022.550815784,1008240.5714520096,1173053.583999043,474512.9165186128,1650360.0318639567,474512.9165186128,1081812.515567277,1092239.1737270737,785947.5645175065
32.0,"{'L': 19.7, 'H': 4096}",0.6838308116670772,2.6152151518374875,1.049745724040319,1.0870961235812076,1.565685786880991,2.615215151837488,0.6862538611387258,2.624481765133925,1.053465336813836,1.0909480817599466,1.5712335540391005,2.624481765133925,0.691807989891622,2.6457227525565594,1.0619914558620671,1.099777563751881,1.5839501796993525,2.64572275255656,1.0,0.9964691645339117,0.988469086305588,0.9919715747229716,60,80,100,100,0.6927176170435074,2.649201494183212,1.0633878205722724,1.1012236117126453,1.5860328444151996,2.649201494183212,1.0129956200054304,1.009418899143323,1.0013148549383306,80.0,0.6943258556027491,1071035.7693356022,1057295.5580300146,1061041.9224809168,1069629.3618869418,404286.2619877158,1546136.1787025747,404286.26198771584,1007192.0597691386,972587.0004457184,675292.3012325848
32.0,"{'L': 32.3, 'H': 512}",0.6082276907777276,1.4200418079506465,0.751704770383922,1.040269196088146,0.8251592960945003,1.4200418079506465,0.598693427029541,1.3977819645799157,0.7399214338961567,1.023962472413766,0.8122245243264256,1.3977819645799157,0.5920599041144056,1.3822945410108805,0.731723104725411,1.0126169686578677,0.8032250769446717,1.3822945410108805,1.0,1.0159251184625353,1.0273076871967974,1.011204141454331,60,80,100,100,0.6055528287400944,1.4137967520586951,0.7483989252468208,1.0356943031266344,0.82153041284964,1.4137967520586951,0.9956022027964346,1.011457285817529,1.0227897963228425,80.0,1.2606889372897647,953363.6737148106,957574.8939054324,942564.44348437,932120.8298541558,674328.6631027929,1574369.119368771,674328.6631027929,1273870.9818435304,920506.8241050688,1160472.7698489956
32.0,"{'L': 15.3, 'H': 32768}",0.430809414413925,2.170814671444335,0.9417832838386652,0.7057808248148547,1.3365698519415208,2.170814671444335,0.5227293456578397,2.6339919574233357,1.1427274874719275,0.8563702100967698,1.6217479487579274,2.6339919574233357,0.6765988321641053,3.4093281678676055,1.4790982942278073,1.1084495042504685,2.0991221887748837,3.4093281678676055,1.0,0.8241538723481535,0.6367279899611689,0.7725838721682193,60,80,100,100,0.6718785561348762,3.3855430691332673,1.4687793993506375,1.100716432043132,2.0844777116060347,3.3855430691332673,1.5595725944125494,1.2853277928931588,0.9930235232388278,80.0,0.5280538265842426,1023600.6657468202,656334.0939780902,796373.2453359511,1030791.9619147212,302344.60021472187,1523490.6016874537,302344.60021472187,696905.6525434415,929940.3878679536,491058.5803089077
32.0,"{'L': 13.0, 'H': 262144}",0.2300365238595445,1.7875371501409032,0.8161573895072632,0.4185766398447518,1.1361955727045898,1.7875371501409032,0.3390658877154394,2.6347679945247284,1.2029877914420324,0.6169675040497612,1.6747130151934326,2.6347679945247284,0.2310771646347758,1.7956236227343298,0.8198495278002508,0.4204701996659205,1.141335501885208,1.7956236227343298,1.0,0.678441955365921,0.9954965659333926,1.4673275407863988,60,80,100,100,0.2247472598499214,1.7464360425625365,0.7973913612519216,0.408952244904096,1.1100708588992771,1.7464360425625365,0.9770068512561392,0.6628424385721167,0.9726069653188836,80.0,0.3684019282423146,281850.5362792798,288483.6845482753,425214.983045499,289788.7289824939,161386.11973772713,1254077.7425606437,161386.11973772713,353465.7509165492,689201.5872058044,253903.19367428208
34.0,"{'L': 19.7, 'H': 4096}",0.7187486893055264,2.648526461420095,1.1721086809442929,1.081697387785939,1.6214944805055609,2.6485264614200945,0.5855372686533611,2.15765395227991,0.95487244125363,0.8812177933369685,1.320969990455364,2.1576539522799094,0.7191438029110574,2.6499824207214293,1.172753017544683,1.082292023103319,1.622385855390933,2.649982420721429,1.0000000000000002,1.2275028897110676,0.999450577751026,0.8142144398424016,60,80,100,100,0.7105543799020023,2.618331143346866,1.1587457053603034,1.0693651731907847,1.60300814770653,2.6183311433468655,0.9885992009092336,1.2135083758821363,0.988056042512936,80.0,0.667099025492014,1289813.4433893918,1304687.9283365046,1062879.7205060795,1305405.146968174,492608.9836523488,1815221.297442821,492608.98365234875,1113111.7357525255,1206148.7279792654,804620.6410334003
34.0,"{'L': 32.3, 'H': 512}",0.6659336841054476,1.5002650868268488,0.8111293608346758,1.0455654769609908,0.8859531635232685,1.5002650868268488,0.6595840507596122,1.4859601590986398,0.8033952963771006,1.035596079742882,0.8775056590881798,1.4859601590986398,0.6511690990468053,1.4670023280662343,0.7931456055037028,1.0223839788817826,0.8663104706350359,1.4670023280662343,1.0,1.0096267235972771,1.0226739645358711,1.0129228363648166,60,80,100,100,0.664299071514073,1.4965825096275571,0.8091383483688698,1.0429990134608855,0.8837784872288732,1.4965825096275571,0.9975453823250126,1.007148475996396,1.020163690946772,80.0,1.1801588616750058,1158875.25762094,1161726.8528875452,1150649.864682997,1135969.9114025864,774347.7223379688,1744508.320596666,774347.7223379688,1432233.7582406022,1111099.0927743574,1311273.4405367174
