arrival_rate,bp_parameter,Rdynamic_sqrt_2_L2,Rdynamic_sqrt_6_L2,Rdynamic_sqrt_8_L2,Rdynamic_sqrt_10_L2,Dynamic_L2,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,Rdynamic_sqrt_2_status,Rdynamic_sqrt_6_status,Rdynamic_sqrt_8_status,Rdynamic_sqrt_10_status,Dynamic_status,RMLF/FCFS_ratio,Rdynamic_sqrt_2/RR_ratio,Rdynamic_sqrt_2/SRPT_ratio,Rdynamic_sqrt_2/SETF_ratio,Rdynamic_sqrt_2/FCFS_ratio,Rdynamic_sqrt_2/RMLF_ratio,Rdynamic_sqrt_2/Dynamic_ratio,Rdynamic_sqrt_6/RR_ratio,Rdynamic_sqrt_6/SRPT_ratio,Rdynamic_sqrt_6/SETF_ratio,Rdynamic_sqrt_6/FCFS_ratio,Rdynamic_sqrt_6/RMLF_ratio,Rdynamic_sqrt_6/Dynamic_ratio,Rdynamic_sqrt_8/RR_ratio,Rdynamic_sqrt_8/SRPT_ratio,Rdynamic_sqrt_8/SETF_ratio,Rdynamic_sqrt_8/FCFS_ratio,Rdynamic_sqrt_8/RMLF_ratio,Rdynamic_sqrt_8/Dynamic_ratio,Rdynamic_sqrt_10/RR_ratio,Rdynamic_sqrt_10/SRPT_ratio,Rdynamic_sqrt_10/SETF_ratio,Rdynamic_sqrt_10/FCFS_ratio,Rdynamic_sqrt_10/RMLF_ratio,Rdynamic_sqrt_10/Dynamic_ratio,Dynamic/SRPT_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_6_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_8/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_2_checkpoint,Rdynamic_sqrt_6_checkpoint,Rdynamic_sqrt_8_checkpoint,Rdynamic_sqrt_10_checkpoint,Dynamic_checkpoint,run_timestamp
24.0,"{'L': 15.3, 'H': 32768}",827313.7253043733,684254.501958153,820732.9471569909,809595.3628572733,373937.7100801683,593742.6912190162,373937.7100801683,802884.4801121765,789062.285888763,617662.0480934537,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7827798377129987,1.393387636664312,2.212437266963543,1.0304268494376472,1.0484770848888385,1.3394278114675402,2.212437266963543,1.1524428209016038,1.8298622565011051,0.8522452717762723,0.8671742575903758,1.1078137374155512,1.8298622565011051,1.3823040844038683,2.194838672411602,1.0222304297653388,1.040137086557819,1.3287734768395745,2.194838672411602,1.363545816783174,2.1650540746043094,1.0083584661446678,1.0260221244073056,1.310741635100073,2.1650540746043094,1.0,1.209073119631399,1.0080181722571004,1.0218854544627916,0.833711506682414,0.8451808562035734,1.0137569763991856,100,100,100,100,100,20250507210730
24.0,"{'L': 13.0, 'H': 262144}",697955.1173485297,661005.8246626878,822957.3774886522,775506.438518727,313228.1102248009,489243.91638936097,313228.1102248009,690767.0058587049,1222462.9424898736,508785.8070298345,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.4161973253713161,1.4265994812964984,2.2282646242944604,1.0104059855622218,0.5709417382640303,1.3718053996494497,2.2282646242944604,1.3510762270503769,2.1103017356529405,0.9569157459120092,0.540716451753026,1.2991829086614584,2.1103017356529405,1.6821003796268117,2.6273420252672195,1.1913675240837815,0.6731961754296444,1.617492795824777,2.6273420252672195,1.585112073016655,2.475851985194283,1.1226744067700236,0.6343803248049386,1.5242297009933148,2.475851985194283,1.0,1.0558985886466237,0.8481060337273103,0.8999991266116039,0.8032078486006433,0.8523537546964233,1.0611870341922112,100,100,100,100,100,20250507210730
26.0,"{'L': 32.3, 'H': 512}",1387706.041367191,1366924.5396652296,1377158.669296679,1364438.4738191753,905353.5721169934,1477056.7097985777,905353.5721169934,1644315.1093056952,1336647.638864484,1523465.3289015146,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.1397658474867296,0.9395076249688672,1.5327780042026122,0.843941671224528,1.0381988498824437,0.9108878390870816,1.5327780042026122,0.9254380895447364,1.509823986742486,0.8313032775344426,1.022651370428834,0.8972468974077947,1.509823986742486,0.932366821233613,1.5211280009383088,0.8375272242545885,1.030307935505434,0.90396456235054,1.5211280009383088,0.923754968084631,1.5070780254709784,0.829791361824379,1.0207914443168435,0.8956150480976126,1.5070780254709784,1.0,1.0152031082177009,1.007658792197052,1.01705285213989,0.9925686633939748,1.0018220432022087,1.009322659630008,100,100,100,100,100,20250507210832
26.0,"{'L': 19.7, 'H': 4096}",1307321.994628332,1086856.9288015787,1324909.8649025147,1327961.3383216397,552476.4244318485,886725.1031351261,552476.4244318485,1274253.8044263397,1240314.1048464295,912356.7644381226,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7355852528590625,1.4743261355815165,2.3662946269114484,1.0259510233260627,1.05402493571594,1.4329065619779229,2.3662946269114484,1.2256977105518518,1.9672458058627071,0.8529359889106819,0.8762755535511295,1.1912630794938233,1.9672458058627071,1.494160772282337,2.398129234681852,1.039753509308909,1.0682051100810142,1.4521839663439815,2.398129234681852,1.497602056856706,2.4036524991763737,1.0421482233042878,1.0706653525366965,1.4555285718076174,2.4036524991763737,1.0,1.2028464464682105,0.9867252326063124,0.9844578730587196,0.8203251840694449,0.8184401890609379,0.9977021368536366,100,100,100,100,100,20250507210832
26.0,"{'L': 15.3, 'H': 32768}",925838.7007438176,631378.2250141352,871216.9243546638,946166.2744243213,333750.22763737553,516461.5990206823,333750.22763737553,864432.4122706181,851247.604897071,558062.5471333836,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6555819293034745,1.7926573873050748,2.774046649489494,1.0710365409736344,1.0876256161164362,1.6590231784942395,2.774046649489494,1.2225075905185567,1.891768672290276,0.7303962878435853,0.7417092528448037,1.1313753776478184,1.891768672290276,1.6868958428016154,2.6103860078898693,1.0078485165384123,1.0234588847507036,1.5611456615927186,2.6103860078898693,1.8320167002124603,2.834953195754355,1.0945520563476,1.1115053587008064,1.6954484390406086,2.834953195754355,1.0,1.4663773061275434,1.0626959542017778,0.978515854739304,0.7247084019652348,0.6673015537340797,0.9207862802811704,100,100,100,100,100,20250507210832
26.0,"{'L': 13.0, 'H': 262144}",647561.1636926662,602912.5153436442,750566.1810253643,716662.175006467,311158.65924637223,472359.8753122454,311158.65924637223,854791.2676548585,1953261.2948548384,486788.9546857036,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.249218553589309,1.3709063735877376,2.0811285318591564,0.7575664237530955,0.3315281807909839,1.3302708647339083,2.0811285318591564,1.2763838481096623,1.9376369495996069,0.7053330305979258,0.3086696679711002,1.238550114048738,1.9376369495996069,1.5889710795804055,2.412165494102717,0.8780695468316629,0.3842630696683848,1.5418718395325322,2.412165494102717,1.5171952836441278,2.3032049846924596,0.8384060555188495,0.3669054298542928,1.472223574730001,2.3032049846924596,1.0,1.0740549370144912,0.8627635777674119,0.9035793799035406,0.803276953565897,0.8412785498804979,1.047308211876246,100,100,100,100,100,20250507210832
28.0,"{'L': 32.3, 'H': 512}",1302942.653103735,1282534.0326435787,1291751.2787468028,1279440.5210813826,849099.8930485152,1393968.0782894564,849099.8930485152,1576537.091303278,1251993.6231247345,1436350.0215880529,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.1472502695366773,0.934700495224095,1.5344986659058366,0.8264586100074751,1.0406943206722106,0.9071205719502684,1.5344986659058366,0.9200598296464444,1.5104630717110434,0.8135133893889833,1.0243934225819946,0.8929119040396486,1.5104630717110434,0.9266720657849752,1.5213183858839514,0.8193599033429332,1.031755477733857,0.8993290349371951,1.5213183858839514,0.9178406170185684,1.5068197882911274,0.8115511700544298,1.0219225541166463,0.8907581730439295,1.5068197882911274,1.0,1.0159127320918648,1.0086637222978323,1.0183690696324736,0.9928645349496644,1.0024178627386144,1.0096219851275423,100,100,100,100,100,20250507210933
28.0,"{'L': 19.7, 'H': 4096}",1274933.8152441485,980303.1410211844,1391673.8153152124,1284935.2328397722,493402.6877541305,777725.1163097409,493402.6877541305,1156705.658401047,1259106.5192627667,827065.2227200706,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6568667623167694,1.6393116134575063,2.583962039297738,1.1022110992406935,1.0125702597351722,1.5415154454821802,2.583962039297738,1.260475096487386,1.9868216476147027,0.8474957599639393,0.7785704593088537,1.1852791219985546,1.9868216476147027,1.789416062475417,2.820563912308282,1.2031356509822642,1.1052867998253766,1.6826651358138895,2.820563912308282,1.6521714496462618,2.6042323334081097,1.110857566492742,1.0205135254101685,1.5536081043449614,2.6042323334081097,1.0,1.300550576545176,0.9161154009033196,0.9922164033330144,0.7044058242909075,0.7629202748644883,1.083069231621537,100,100,100,100,100,20250507210933
28.0,"{'L': 15.3, 'H': 32768}",1126072.7442492335,716740.0299662354,1137644.2389815894,1142129.33534123,384193.69618201704,604897.2077626082,384193.69618201704,1089178.8099885162,1066123.7769396198,636519.7772544071,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5970411607192365,1.861593556390098,2.9310026568362573,1.033873165656892,1.0562307760189924,1.76910880775219,2.9310026568362573,1.184895583527838,1.8655694694862195,0.658055429827718,0.6722859441552705,1.1260294739903511,1.8655694694862195,1.8807232441847503,2.961121565208126,1.0444972198766742,1.067084576471293,1.787288124634171,2.961121565208126,1.8881378863786369,2.9727956150538466,1.0486150895216848,1.0712914954582378,1.7943344042941476,2.9727956150538466,1.0,1.571103464532714,0.9898285471539728,0.985941529916838,0.630021236347011,0.62754716807278,0.9960730398731064,100,100,100,100,100,20250507210933
28.0,"{'L': 13.0, 'H': 262144}",494835.6401533746,392429.89012943447,541384.6986284337,513039.9238149016,227042.94241398477,346569.77104906307,227042.94241398477,461092.4936788713,512400.7691895085,370405.5250681339,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.722882453228991,1.4278095826289532,2.179480387684119,1.0731808627056152,0.9657199401477916,1.335929425087146,2.179480387684119,1.1323257909700355,1.7284390607213282,0.8510871365490997,0.7658651464363757,1.0594601418465597,1.7284390607213282,1.5621232544017556,2.3845035343194487,1.1741347041001324,1.0565649608308951,1.461599954614201,2.3845035343194487,1.4803366209982338,2.2596603019680597,1.1126616261339728,1.0012473724940032,1.3850763260632544,2.2596603019680597,1.0,1.2609529819203216,0.9140185184527962,0.9645168283860598,0.7248632832136418,0.7649110174728201,1.0552486726622832,100,100,100,100,100,20250507210933
30.0,"{'L': 32.3, 'H': 512}",1121779.3937900623,1104879.5896888494,1109799.9663705167,1096903.9616374809,764368.0227063401,1231874.828661987,764368.0227063401,1420382.0639845463,1075708.083340922,1298375.596253642,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.206996225426848,0.910627742112804,1.46759068991173,0.7897729929390797,1.042828822393946,0.8639868132356048,1.46759068991173,0.8969089748257338,1.4454811777406462,0.7778749237295849,1.0271184225531955,0.8509706997550556,1.4454811777406462,0.9009031928803488,1.4519183605315302,0.781339045677073,1.0316925042746845,0.8547603402072211,1.4519183605315302,0.8904345929601418,1.4350469002533046,0.7722597950585042,1.019704117338906,0.844827925603738,1.4350469002533046,1.0,1.015295607104094,1.010794222186475,1.022677857882332,0.9955664292388124,1.0072710358703256,1.0117567309300115,100,100,100,100,100,20250507211033
30.0,"{'L': 19.7, 'H': 4096}",1246330.4806535062,971358.0256383328,1295489.8244301265,1259689.5379167837,501005.2786009345,805506.7544049522,501005.2786009345,1070867.0659750444,1160279.6911602824,828659.5064258903,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7141894430619817,1.547262606847042,2.487659379825108,1.163851723760595,1.0741638332109156,1.5040320795076398,2.487659379825108,1.205896810084354,1.9388179468904323,0.9070761969450366,0.8371757542933227,1.172204045335724,1.9388179468904323,1.6082916963087877,2.585780788673132,1.209757836049014,1.116532362239861,1.5633560158112858,2.585780788673132,1.5638472688504612,2.5143238838410795,1.1763267149968917,1.0856774857940428,1.5201533659463808,2.5143238838410795,1.0,1.2830804376527118,0.9620534697767734,0.9893949605349822,0.7497998110989593,0.7711090680682479,1.0284199284313718,100,100,100,100,100,20250507211033
30.0,"{'L': 15.3, 'H': 32768}",795610.4453920901,597952.8722700477,797081.599778216,793284.1407389914,297164.76833231765,463247.427364686,297164.76833231765,604417.9796854161,739341.7439296931,490938.71026228927,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6640213599368664,1.7174632785726305,2.677337727002562,1.3163249144345188,1.076106485159788,1.6205901648436456,2.677337727002562,1.2907850901011404,2.012193018794746,0.989303581904143,0.8087638459203642,1.217978659598028,2.012193018794746,1.7206390207337796,2.682288362282719,1.3187589161280018,1.078096301639386,1.6235867800124513,2.682288362282719,1.7124415460908498,2.6695093943702854,1.3124760801322874,1.072960031341647,1.6158516820056232,2.6695093943702854,1.0,1.3305571095789908,0.9981543239907492,1.0029324986264463,0.7501777389371742,0.7537688472040031,1.004787009905035,100,100,100,100,100,20250507211033
30.0,"{'L': 13.0, 'H': 262144}",462257.1679476696,454867.04933199985,682214.6980555315,483908.24487706344,231843.1668175709,365556.2897420861,231843.1668175709,432720.0672270701,610675.442637904,373047.74743992224,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6108772703033327,1.2645307464790434,1.9938356359297111,1.0682591424748966,0.7569604665137353,1.2391367354982197,1.9938356359297111,1.24431465712962,1.9619601283738437,1.0511808528937672,0.7448589178027751,1.2193266209314244,1.9619601283738437,1.8662370671746888,2.942569787240449,1.5765728232278604,1.117147752181753,1.828759730456218,2.942569787240449,1.3237584975448766,2.0872223732944155,1.1182939769306617,0.792414777294383,1.2971750887062916,2.0872223732944155,1.0,1.016246766228775,0.6775831263460149,0.9552578879186192,0.6667505854512888,0.939986152638417,1.4098017656815245,100,100,100,100,100,20250507211033
32.0,"{'L': 32.3, 'H': 512}",1191621.746992308,1171043.6815055192,1185656.3530745322,1170039.978651157,778417.4058723251,1273380.703412377,778417.4058723251,1415850.3445601163,1142080.2273719653,1316699.236045195,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.1528955711588182,0.9357937840576872,1.530826184002052,0.8416297326696115,1.043378318294103,0.90500678846859,1.530826184002052,0.9196336008291808,1.5043904114569506,0.8270956644569275,1.0253602622997875,0.8893782645631638,1.5043904114569506,0.9311090940024748,1.5231626941150411,0.8374164385593296,1.0381550478313066,0.900476221612872,1.5231626941150411,0.91884538183727,1.503100996746038,0.8263867598341907,1.0244814248676115,0.88861597745394,1.503100996746038,1.0,1.017572414942142,1.005031300934969,1.0184453255742856,0.9876754579595336,1.0008578363754024,1.0133468725071924,100,100,100,100,100,20250507211133
32.0,"{'L': 19.7, 'H': 4096}",1102943.7384263987,949907.8272843108,1113516.6160956018,1105335.5328935192,494688.3278418847,773089.4385793923,494688.3278418847,1182850.599507816,1169460.955042536,820419.0570793684,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7015360825360158,1.426670296328375,2.2295729984939694,0.9324455166910628,0.9431214729065344,1.3443663075706669,2.2295729984939694,1.2287166010569683,1.920214757094342,0.8030666152425061,0.8122612586495123,1.1578324748646296,1.920214757094342,1.440346434096641,2.250945804509685,0.9413839892873505,0.9521622857901236,1.3572534749005456,2.250945804509685,1.4297641097317966,2.234407950791217,0.9344675763392682,0.9451666839559562,1.3472816402247316,2.234407950791217,1.0,1.161106063921593,0.990504966413276,0.9978361371765012,0.8530701864288622,0.8593841408478622,1.0074014477582809,100,100,100,100,100,20250507211133
32.0,"{'L': 15.3, 'H': 32768}",936399.1702473896,672115.0094046405,654787.9456320191,928053.4588303628,342950.19004951726,530827.6640869427,342950.19004951726,815626.1489616429,1391111.706378032,543633.3256846935,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.390790562103833,1.7640361149188708,2.73042324342257,1.1480739937525306,0.6731301059103625,1.7224830156760842,2.73042324342257,1.2661642466594525,1.9598035776204017,0.8240478928493116,0.4831495604005754,1.2363388660143808,1.9598035776204017,1.233522647615391,1.9092800197529465,0.8028040131690436,0.4706940087053524,1.2044661625689133,1.9092800197529465,1.748314041670518,2.706088189355909,1.137841718306664,0.6671307951585637,1.7071312868126711,2.706088189355909,1.0,1.3932127048864034,1.4300800381160832,1.0089927054714554,1.026462099505966,0.7242201437961509,0.7055498144010544,100,100,100,100,100,20250507211133
