arrival_rate,bp_parameter,Rdynamic_sqrt_2_L2,Rdynamic_sqrt_6_L2,Rdynamic_sqrt_8_L2,Rdynamic_sqrt_10_L2,Dynamic_L2,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,RMLF/FCFS_ratio,Rdynamic_sqrt_2/RR_ratio,Rdynamic_sqrt_2/SRPT_ratio,Rdynamic_sqrt_2/SETF_ratio,Rdynamic_sqrt_2/FCFS_ratio,Rdynamic_sqrt_2/RMLF_ratio,Rdynamic_sqrt_2/Dynamic_ratio,Rdynamic_sqrt_6/RR_ratio,Rdynamic_sqrt_6/SRPT_ratio,Rdynamic_sqrt_6/SETF_ratio,Rdynamic_sqrt_6/FCFS_ratio,Rdynamic_sqrt_6/RMLF_ratio,Rdynamic_sqrt_6/Dynamic_ratio,Rdynamic_sqrt_8/RR_ratio,Rdynamic_sqrt_8/SRPT_ratio,Rdynamic_sqrt_8/SETF_ratio,Rdynamic_sqrt_8/FCFS_ratio,Rdynamic_sqrt_8/RMLF_ratio,Rdynamic_sqrt_8/Dynamic_ratio,Rdynamic_sqrt_10/RR_ratio,Rdynamic_sqrt_10/SRPT_ratio,Rdynamic_sqrt_10/SETF_ratio,Rdynamic_sqrt_10/FCFS_ratio,Rdynamic_sqrt_10/RMLF_ratio,Rdynamic_sqrt_10/Dynamic_ratio,Dynamic/SRPT_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_6_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_8/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_2_checkpoint,Rdynamic_sqrt_6_checkpoint,Rdynamic_sqrt_8_checkpoint,Rdynamic_sqrt_10_checkpoint,Dynamic_checkpoint
26.0,"{'L': 15.3, 'H': 32768}",1037374.32459184,829846.8670620205,1037893.284285736,1009763.3356780708,348357.3075952333,49121933.28399743,10973613.410919486,27682433.643931128,34063894.68454174,18233942.318229184,0.5352864810994082,0.0211183529482498,0.0945335219809714,0.0374741013718375,0.030453779117119,0.0568924869063963,2.977903152808828,0.0168936117042519,0.0756220249417814,0.0299773812424165,0.0243614793536396,0.0455111052003488,2.382171549064342,0.0211289176727873,0.094580813577136,0.0374928482674526,0.0304690140072777,0.0569209480962388,2.9793928867187565,0.0205562621047536,0.0920173964460319,0.0364766822406686,0.0296432144659108,0.0553782236476952,2.898642611084091,0.0317449954313676,1.2500792203560969,0.999499987424764,1.0273440200670665,0.7995493174744933,0.8218231319567234,1.0278579619736097,80,30,60,100,100
26.0,"{'L': 13.0, 'H': 262144}",434348.2186289625,498027.3765578065,645253.6763297053,646367.5197517276,218081.55182637527,46312472.50894632,6989413.572642987,19330623.365203906,31156902.54942096,11381636.09170149,0.3653006287659045,0.00937864456589,0.0621437283850292,0.022469436728606,0.0139406739145523,0.0381621952353275,1.9916779525430333,0.0107536339473475,0.0712545296370954,0.0257636480287687,0.0159844957555661,0.0437570989394859,2.283674948141918,0.0139326112680565,0.0923187145278209,0.0333798690367737,0.0207098146327673,0.0566925239157987,2.958772399250998,0.0139566618825385,0.0924780760265284,0.033437489704301,0.0207455641242405,0.0567903871239569,2.9638798620909044,0.0312016951865547,0.8721372339629754,0.6731433458846713,0.6719833614099259,0.7718319086388737,0.7705018605345467,0.9982767645526958,80,30,60,100,100
28.0,"{'L': 32.3, 'H': 512}",1173753.9455635494,1181814.7769698657,1162306.635741189,1145290.9089746587,785565.6363595597,52106956.44050727,24961143.220481288,45476175.27556934,35689725.29252394,42904946.96649434,1.2021652342468938,0.0225258588438891,0.0470232446965991,0.0258103048123774,0.032887727096331,0.0273570771799383,1.4941513366125816,0.0226805566415914,0.0473461798817032,0.0259875587559527,0.0331135856968174,0.0275449536831446,1.5044125178980454,0.0223061701381128,0.046564639506875,0.0255585837792652,0.0325669818474243,0.0270902708876173,1.4795792763129365,0.02197961629715,0.0458829509072692,0.0251844158404836,0.0320902136283623,0.0266936796325386,1.4579187988442637,0.0314715407632043,0.9931792768516704,1.009848786430666,1.0248522330578635,1.0167839885180014,1.031890472288744,1.0148571220055904,80,30,60,100,100
28.0,"{'L': 19.7, 'H': 4096}",1133498.9009174204,1141655.5665812695,1011565.3584877248,1057754.6251865237,468403.2910975327,49710989.254192114,13999452.65925779,32087791.375752587,33217617.12842458,23445959.46658932,0.7058290598011144,0.0228017771909826,0.0809673726899488,0.0353249274044445,0.0341234260282769,0.0483451702001219,2.41992087259139,0.0229658589319864,0.0815500144447645,0.0355791258180508,0.0343689784299532,0.0486930623678735,2.4373346393579243,0.0203489283489247,0.0722574934255576,0.0315249294238469,0.030452676800291,0.0431445494874805,2.159603439415401,0.0212780844045931,0.0755568557522878,0.0329643948628332,0.0318431819205175,0.045114580475746,2.258213478193248,0.0334586860285412,0.9928554058661714,1.12053946035873,1.0716085507236994,1.1286028698017374,1.0793198530140684,0.9563327206528132,80,30,60,100,100
28.0,"{'L': 15.3, 'H': 32768}",1001268.3086618218,756198.3081126545,831519.5199558925,1008973.152064551,349687.59674458,48446063.72209095,10402112.61369497,25739587.909199927,32293440.97916625,17156045.267993495,0.5312547919269899,0.0206676916912292,0.0962562458075675,0.038899935468817,0.0310053149587799,0.058362419370028,2.863322342522693,0.0156090763627476,0.0726966084867295,0.0293788039956293,0.0234164674058892,0.0440776587086434,2.162496797577294,0.0171638200520453,0.0799375618046232,0.0323050828509452,0.0257488670994316,0.0484680185303068,2.37789251805592,0.0208267313078826,0.0969969456719955,0.0391992737266753,0.0312439034513379,0.0588115230697661,2.885355847498156,0.0336169785630081,1.3240816567823608,1.2041428789488111,0.9923636784715592,0.9094173858393204,0.7494731713775822,0.8241245252705143,80,30,60,100,100
28.0,"{'L': 13.0, 'H': 262144}",390306.3763365357,592249.5461121098,588162.2956191598,563267.6630075616,217628.57723194352,45284685.610824846,6952882.513874947,19230310.051463444,29249099.00659729,11310145.715791022,0.3866835594915234,0.0086189485710647,0.0561359084606496,0.0202964161936033,0.0133442187825512,0.034509402985993,1.7934518586709145,0.0130783627648844,0.0851804334289031,0.0307977117647689,0.0202484714479076,0.0523644487873592,2.7213776501461195,0.0129881059719351,0.08459258364361,0.0305851696641989,0.020108732083901,0.0520030696684993,2.702596796340354,0.0124383697360354,0.0810121071201078,0.029290617857963,0.0192576073157164,0.049801981085101,2.5882063383948144,0.0313004824686237,0.6590235128059562,0.6636031912342482,0.692932333896995,1.006949188214534,1.051453127896247,1.044196807746203,80,30,60,100,100
30.0,"{'L': 32.3, 'H': 512}",1148495.4765566124,1154578.100059498,1146569.4723561238,1119992.1143959006,765556.9938254108,53110104.23956816,24918477.39981663,45839739.2516865,35629049.5823929,42742911.45431515,1.199664654412723,0.0216248017773792,0.0460901145013404,0.0250545813589975,0.032234805306852,0.0268698466594667,1.5002089796315448,0.0217393303325379,0.046334215431156,0.0251872745985792,0.0324055262094351,0.027012153846692,1.50815433647884,0.0215885374124704,0.0460128222908419,0.0250125653215608,0.0321807481758574,0.0268247864580214,1.497693158842207,0.0210881174200649,0.0449462499825186,0.0244327767277754,0.0314348018687923,0.0262029907717676,1.4629767913155798,0.0307224627549291,0.9947317349059608,1.001679797209785,1.0254496096841592,1.0069848604000566,1.030880561763823,1.023729950968948,80,30,60,100,100
30.0,"{'L': 19.7, 'H': 4096}",1000725.62268436,1021436.3973326976,1010986.7322789156,1001085.8753553564,437600.8178442998,49851820.17155592,13880418.753071032,31664620.15889638,32114818.5883127,23275277.269187663,0.7247519460582615,0.0200740037021827,0.072096212692643,0.031603904220629,0.0311608679940837,0.0429952181067738,2.286845869288166,0.020489450411592,0.0735882984154714,0.0322579709532918,0.0318057657565103,0.0438850367073778,2.3341738764668603,0.0202798358976621,0.0728354634153408,0.0319279602030808,0.0314803812295809,0.0434360768547012,2.3102944305708064,0.0200812301719436,0.0721221667130083,0.0316152813560308,0.0311720856402307,0.0430106960178135,2.2876691142555106,0.0315264853048818,0.9797238724776012,0.9898504013287834,0.9996401380941784,1.010336105034956,1.0203284478168442,1.0098901174887167,80,30,60,100,100
30.0,"{'L': 15.3, 'H': 32768}",811239.2132150185,562727.7357845345,560500.0890809962,802140.0377321905,274138.8314850707,54618653.33864388,10249291.00047686,26636640.49942669,37609818.76578391,16667161.02660807,0.4431598336169401,0.0148527867976753,0.0791507640067273,0.0304557631144392,0.0215698782880883,0.0486729090767123,2.959227661474868,0.0103028489606936,0.05490406465758,0.0211260776597051,0.0149622559813152,0.033762662692595,2.052710784299013,0.0102620635043088,0.0546867182378681,0.0210424467414747,0.0149030255256353,0.0336290078547986,2.04458480414702,0.0146861921468257,0.078262978160623,0.0301141593944422,0.02132794211872,0.0481269747410266,2.926035809618143,0.0267471019675718,1.441619386476514,1.447348946090513,1.0113436246226448,1.0039743913461114,0.7015330357720053,0.6987559063447843,80,30,60,100,100
30.0,"{'L': 13.0, 'H': 262144}",504710.8145537484,516749.57202654536,534213.1048207505,522140.8494426392,367941.5166966077,45598622.38226272,6526993.437552776,15254211.40381957,28059710.674674213,10816560.76904919,0.3854836884976105,0.0110685540085543,0.077326692508976,0.0330866539864113,0.0179870284624596,0.0466609327428679,1.37171477436159,0.0113325698240294,0.0791711493156173,0.0338758627599165,0.0184160691468906,0.0477739258401974,1.404433989037013,0.0117155536047192,0.08184673539691,0.0350206962968263,0.019038439526852,0.0493884439081008,1.4518967840784462,0.0114508031638636,0.0799971463796063,0.0342292915458021,0.018608205034484,0.0482723539016863,1.4190865280179272,0.0563722823099027,0.9767029173810742,0.944774304484909,0.9666181358775192,0.9673098008330124,0.9896746683929274,1.023120687437112,80,30,60,100,100
32.0,"{'L': 32.3, 'H': 512}",1154177.9326109125,1159657.3603987515,1141517.914399507,1123786.920948095,779428.3319799198,50786125.39782671,22858068.509242594,42829439.61749198,32003930.86069161,39351204.26121517,1.2295740930232963,0.02272624508307742,0.0504932397128928,0.02694823800915514,0.036063630359497986,0.029330180722028844,1.4808005883992517,0.022834137302555013,0.05073295497079499,0.027076174023186038,0.03623484144640134,0.02946942494315779,1.4878306482046477,0.022476964042001047,0.04993938634569835,0.026652646511239886,0.03566805338282869,0.029008462023730114,1.4645578914225503,0.02212783338254399,0.04916368679592044,0.02623865572336671,0.035114027893628864,0.028557878775153707,1.441809175826889,0.03409860862324217,0.9952749596777838,1.0110905120731857,1.0270433932770617,1.0158906362926303,1.0319192533584516,1.0157778962549708,80,30,60,100,100
32.0,"{'L': 19.7, 'H': 4096}",1168573.182726696,1200844.6911596574,1188524.1072489864,1192760.5048504078,519130.02564001246,50296405.49309018,13531396.901645817,30881445.435158923,31928429.371386733,22427598.451704297,0.7024335018434453,0.023233731541456512,0.08636012905545347,0.03784062456468635,0.03659977035306143,0.0521042493802048,2.2510221428360144,0.023875358077519712,0.08874506452571791,0.03888563745116931,0.03761051560637734,0.05354316886605413,2.31318673906251,0.023630398546318942,0.08783454626953015,0.03848667348633352,0.03722463430393807,0.05299381963737045,2.2894536022718155,0.023714627181743067,0.0881476253723171,0.03862385610656795,0.03735731848805951,0.05318271180121689,2.297614173597272,0.03836485097683233,0.9731259931691942,0.9832136980641732,0.9797215601746091,1.010366288605781,1.0067777112642269,0.9964482412150688,80,30,60,100,100
32.0,"{'L': 15.3, 'H': 32768}",920386.1419405746,616174.1308002705,600757.731915852,923763.4992601977,324142.8022569682,47727954.704714656,9100175.15903106,21105896.991145745,29187201.94454746,14958359.43418716,0.5124972055425674,0.019284005519089573,0.10113938752345648,0.04360800881036665,0.03153389433112531,0.06152988541223595,2.8394464894239024,0.01291013064801211,0.06771013964371622,0.029194406239107733,0.021111106572357808,0.04119262767493148,1.9009341762640493,0.012587125001116129,0.06601606248421021,0.028463975360435018,0.02058291620612442,0.04016200670661965,1.8533736604140107,0.019354768185131273,0.10151051854682712,0.0437680284163109,0.03164960796911088,0.06175566935160996,2.849865839463783,0.03561940254911328,1.4937111052442298,1.532042107898318,0.9963439155992547,1.025661590463854,0.6670258473015417,0.6503371614022128,80,30,60,100,100
32.0,"{'L': 13.0, 'H': 262144}",382281.52444106404,398156.84969781473,391174.26941105345,385490.83620321035,209052.26112864693,47863212.70522829,6402545.94016599,17025182.905314438,29660635.79586161,10614159.366494268,0.35785340002641497,0.007986959145333466,0.059707736268293475,0.022453886490801475,0.012888514159713385,0.03601618472470017,1.828640945461073,0.008318640291656026,0.06218726947353888,0.023386347853774272,0.013423746289125989,0.0375118590130347,1.9045804505926693,0.0081727541320753,0.06109667514559248,0.022976215385559693,0.013188330557149821,0.036854003779693924,1.8711793275956579,0.008054010886759836,0.06020899183008693,0.022642390296017247,0.012996715203825665,0.03631854609420034,1.8439926653842138,0.032651426960823515,0.9601279614584066,0.9772665390712477,0.9916747391617514,1.0178503056892627,1.0328568471804802,1.0147433678678865,80,30,60,100,100
