arrival_rate,bp_parameter,Rdynamic_sqrt_2_L2,Rdynamic_sqrt_6_L2,Rdynamic_sqrt_8_L2,Rdynamic_sqrt_10_L2,Dynamic_L2,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,Rdynamic_sqrt_2_status,Rdynamic_sqrt_6_status,Rdynamic_sqrt_8_status,Rdynamic_sqrt_10_status,Dynamic_status,RMLF/FCFS_ratio,Rdynamic_sqrt_2/RR_ratio,Rdynamic_sqrt_2/SRPT_ratio,Rdynamic_sqrt_2/SETF_ratio,Rdynamic_sqrt_2/FCFS_ratio,Rdynamic_sqrt_2/RMLF_ratio,Rdynamic_sqrt_2/Dynamic_ratio,Rdynamic_sqrt_6/RR_ratio,Rdynamic_sqrt_6/SRPT_ratio,Rdynamic_sqrt_6/SETF_ratio,Rdynamic_sqrt_6/FCFS_ratio,Rdynamic_sqrt_6/RMLF_ratio,Rdynamic_sqrt_6/Dynamic_ratio,Rdynamic_sqrt_8/RR_ratio,Rdynamic_sqrt_8/SRPT_ratio,Rdynamic_sqrt_8/SETF_ratio,Rdynamic_sqrt_8/FCFS_ratio,Rdynamic_sqrt_8/RMLF_ratio,Rdynamic_sqrt_8/Dynamic_ratio,Rdynamic_sqrt_10/RR_ratio,Rdynamic_sqrt_10/SRPT_ratio,Rdynamic_sqrt_10/SETF_ratio,Rdynamic_sqrt_10/FCFS_ratio,Rdynamic_sqrt_10/RMLF_ratio,Rdynamic_sqrt_10/Dynamic_ratio,Dynamic/SRPT_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_6_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_8/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_2_checkpoint,Rdynamic_sqrt_6_checkpoint,Rdynamic_sqrt_8_checkpoint,Rdynamic_sqrt_10_checkpoint,Dynamic_checkpoint,run_timestamp
22.0,"{'L': 15.3, 'H': 32768}",998540.9205015084,826934.847543626,935030.705564796,996592.2873793476,370983.3346068257,1440737.6212280986,401960.6216136103,1169659.0115884205,1036749.1209940813,652350.9652824927,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6292274110220508,0.6930761755567558,2.484175978465295,0.8537025839227023,0.96314614623841,1.5306805287995588,2.6916058683869957,0.5739663040371908,2.0572533802540676,0.7069879677331189,0.7976229068327775,1.2676226319149109,2.2290350277325133,0.6489944399229103,2.3261748919863248,0.7994045241399076,0.901887145723593,1.4333246294192148,2.5204116151356417,0.6917236509239223,2.4793281575162216,0.8520365999881924,0.961266585327577,1.5276934356152676,2.6863532520552504,0.9229345230823086,1.2075206692130958,1.0679231329610186,1.001955296209732,0.8843932532077909,0.8297624394807881,0.9382279166775064,80,30,60,100,100,20250419033451
22.0,"{'L': 13.0, 'H': 262144}",630630.0045050188,716607.4784043215,820341.0273508207,803365.0663857622,317239.54581514583,1508307.711978892,288256.67475359526,803919.0232479885,1095884.3779947774,461586.4753737917,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.4211999775180584,0.4181043426991667,2.18773773424011,0.7844446844374343,0.575453047025755,1.3662228816265385,1.9878669378517024,0.4751069511301086,2.486004804630751,0.8913926125408608,0.6539079238592236,1.5524880312492135,2.2588844545310427,0.5438817429863416,2.845870015159429,1.020427435634604,0.7485653083693563,1.7772206750349655,2.585872531253812,0.5326267710530707,2.786978192517092,0.9993109295262248,0.7330746587114784,1.7404432522317708,2.532361040681478,1.100545359743449,0.8800215229531937,0.7687412715923184,0.7849855948331728,0.8735482616522392,0.8920072684119162,1.0211310669026614,80,30,60,100,100,20250419033451
24.0,"{'L': 32.3, 'H': 512}",1242312.7502682246,1246729.4211764636,1227639.2421420063,1207023.7090600168,843635.732570047,1660350.0804586364,841541.4273272587,1525256.829716884,1201190.2445537094,1441152.034720834,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.1997700124981283,0.7482233806529899,1.4762348114148325,0.8144941403073874,1.0342347982769322,0.8620275448654335,1.4725700943032014,0.7508834647883904,1.4814831221513178,0.817389830280504,1.0379117103466602,0.8650922256220995,1.4778053762355872,0.7393857817038786,1.458798345841389,0.8048737879573233,1.022018991336484,0.8518457543445878,1.4551769143326034,0.7269694043840454,1.434300997983584,0.7913576818954895,1.0048564034987435,0.8375408561899783,1.430740380546645,1.0024886537665054,0.9964573941761388,1.0119526222545765,1.0292364109696648,1.0155503167210167,1.0328955527703496,1.0170796422035857,80,30,60,100,100,20250419033540
24.0,"{'L': 19.7, 'H': 4096}",1245543.7049959346,1266060.1185322916,1042557.5802597188,1249357.8091863836,522328.9527022219,1483134.495611912,449406.9774313701,1110710.8845635753,1023443.4171863142,755374.6270222478,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.738071704148481,0.8398049594834943,2.771527296071286,1.1213932647156315,1.217012766978585,1.6489085818330644,2.3845963325452786,0.853638103811981,2.817179487885531,1.1398646903777816,1.237059223081416,1.6760691625600537,2.4238750541827008,0.7029420348217172,2.3198517882801006,0.9386399239882884,1.018676326167551,1.3801861261471955,1.995978922604502,0.8423766104037134,2.780014267529203,1.1248271954022364,1.2207395037247502,1.653957870032596,2.391898443926846,1.1622626682114383,0.9837950716272928,1.194700157170838,0.9969471482369548,1.2143790832319252,1.013368715689851,0.8344747778369922,80,30,60,100,100,20250419033540
24.0,"{'L': 15.3, 'H': 32768}",888245.889537351,802487.101972985,868463.4183372378,891954.8090727467,385308.3864594696,1890106.9076885572,415273.720077493,1200293.3128144138,1481890.0274747112,681816.457159843,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.4600992276881209,0.4699447877388065,2.1389407674812606,0.7400240258396651,0.5994006795841732,1.3027639333280472,2.3052856380814464,0.4245723343524307,1.932429294642664,0.6685758334280276,0.5415294570410891,1.176984060073593,2.082713821380574,0.459478463786631,2.0913035820691386,0.723542661668996,0.586051192892624,1.273749568842745,2.2539437210733824,0.4719070680311585,2.1478720322256404,0.7431140368359765,0.6019035100686432,1.308203695739834,2.314911484976387,0.9278419698399608,1.1068662503777575,1.0227787040679144,0.99584180779377,0.924030978195292,0.8996947982232755,0.9736630258657052,80,30,60,100,100,20250419033540
24.0,"{'L': 13.0, 'H': 262144}",507538.8627977172,596324.0424752301,803925.4856782437,681691.6002489689,249840.05352224852,1682583.795335317,305267.74173338397,1066620.9821548609,1246041.1318283195,481314.30085755815,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.3862748095252075,0.3016425477321153,1.6626023434896493,0.4758380636506441,0.4073211147155344,1.054485316337858,2.0314551475731264,0.3544097144691628,1.953445978566743,0.5590777346893133,0.4785749260140732,1.2389493547412969,2.3868232257728312,0.4777922430413231,2.633509459969011,0.7537124237459667,0.6451837464615968,1.6702713471132873,3.217760620623039,0.4051457063468965,2.233094123794933,0.639113247961585,0.5470859531327998,1.4163127898639172,2.728512064572799,0.8184292650890538,0.8511125271605986,0.6313257532438152,0.7445285560396413,0.7417653166849567,0.8747709994628645,1.1793096546658814,80,30,60,100,100,20250419033540
26.0,"{'L': 32.3, 'H': 512}",1275484.7991979364,1280664.2880450755,1265982.4340550702,1247558.2291949342,820506.0977494317,1691293.036761223,810366.8247016285,1527528.5528909108,1177722.597318231,1376818.0909713528,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.1690512639449038,0.7541477269015738,1.5739597924280293,0.8349989902211836,1.0830095322126942,0.926400377480568,1.554509835693442,0.7572101700941845,1.580351328568525,0.8383897542349473,1.0874074174693185,0.9301623042602236,1.560822389446968,0.7485293243324584,1.5622337877925792,0.828778245525523,1.0749411083202565,0.9194986922069804,1.5429287332873414,0.7376357627439725,1.539498152153843,0.8167167984086967,1.0592971825756972,0.9061169644529984,1.5204740496345668,1.0125119547576944,0.9959556232687292,1.0075059217942142,1.0223849832011638,1.011597201979318,1.0265366842808652,1.0147682123599355,80,30,60,100,100,20250419033629
26.0,"{'L': 19.7, 'H': 4096}",1123640.4960942802,1155720.9644023075,1022999.515323932,1140218.483619258,472809.62398622977,1716348.517252542,523813.65965293424,1126688.0840383463,1239922.450634716,858328.5303145876,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6922437204642995,0.6546691914838813,2.145114918993858,0.99729509170529,0.9062183651236324,1.3091030490183666,2.376517818357702,0.6733603069453147,2.2063589658354066,1.025768338882133,0.9320913286235716,1.3464785610455263,2.444368527566112,0.5960325103211009,1.9529836545342207,0.907970475428508,0.8250512076785599,1.191850764821939,2.1636605166770595,0.6643280616715721,2.1767635543806514,1.0120090021121153,0.919588546070426,1.3284173173194584,2.4115805300368973,0.9026294279906742,0.9722420296108256,1.098378326932521,0.9854606921715948,1.1297375483470775,1.0135960616371011,0.8971960462145361,80,30,60,100,100,20250419033629
26.0,"{'L': 15.3, 'H': 32768}",920194.1854668504,767042.8588344982,866651.0962400036,919060.8813653206,338925.2213866652,1479402.84060022,321759.9325801769,1027493.1448968408,983811.9366464304,531531.651328498,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5402777009804911,0.622003797892879,2.85987810255882,0.8955720921712201,0.9353354550703692,1.7312123994252049,2.715036023881623,0.5184814019441083,2.383897997129784,0.7465187117248442,0.7796641108555321,1.4430803074800322,2.2631625220933675,0.5858114317858061,2.6934711518938093,0.8434616820017952,0.880911344900125,1.6304788135831905,2.557056959922374,0.6212377427857589,2.856355898621115,0.8944691124509578,0.9341835030973196,1.7290802515113464,2.711692206337172,1.0533481240776024,1.199664627430417,1.0617815975300156,1.001233111020726,0.8850653534765499,0.8345941758450317,0.9429746318356416,80,30,60,100,100,20250419033629
26.0,"{'L': 13.0, 'H': 262144}",433031.5199959467,586896.1843443864,560587.3197058599,556239.7350756236,227158.5253077683,3281400.037131712,266963.9402728391,1115985.742288852,2811504.27080451,397443.5243251549,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.1413633009390473,0.1319654766550383,1.6220599664261224,0.3880260325797823,0.1540212919086319,1.0895422707697124,1.906296580369366,0.1788554207664955,2.198409956582804,0.5258993570479499,0.2087481034401724,1.476678190545224,2.58364146161463,0.1708378476754916,2.0998615735628396,0.5023248043976912,0.1993905275290398,1.410482962724622,2.4678242603765006,0.1695129300851217,2.0835762856479514,0.4984290694743045,0.1978441721934343,1.3995440887358754,2.448685270878546,0.8508959115437487,0.7378332515139457,0.7724604263670436,0.778497997697115,1.0469308949983578,1.0551137348441944,1.0078160267166911,80,30,60,100,100,20250419033629
28.0,"{'L': 32.3, 'H': 512}",1120981.577681364,1125963.5552636683,1106806.146516182,1088680.218699688,761652.056990592,1710559.992438149,779136.3443762587,1387025.4863310913,1164623.5610423654,1337161.2371427014,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.1481488799229775,0.6553301741165894,1.4387489247196794,0.8081910453185278,0.9625269616545102,0.8383294000331041,1.4717764724624258,0.6582426575163697,1.4451431554833498,0.8117828881731839,0.9668047195060218,0.8420551867549432,1.4783174875316805,0.6470431621276226,1.4205551499490645,0.7979710231885248,0.9503552766230872,0.8277282617623951,1.453165046109569,0.6364466744881225,1.3972910217289838,0.784902822210877,0.934791511280515,0.8141727328456084,1.4293668725864614,0.9775593995686804,0.9955753651536816,1.012807510339368,1.029670199225496,1.0173087299955703,1.034246361717228,1.0166494508719408,80,30,60,100,100,20250419033718
28.0,"{'L': 19.7, 'H': 4096}",998904.8299597916,1009752.5453659426,1006277.7937776428,979806.8709189582,463323.43431667687,1584004.4404839906,455611.0498791705,1070777.259812703,1061214.4223190711,751062.1754954779,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.707738379444733,0.6306199682461606,2.192450842060798,0.9328782627812968,0.9412846348025364,1.3299895302287206,2.1559557664787796,0.637468254228766,2.216259999913813,0.9430089555157022,0.9515066174462,1.3444326958680963,2.179368602097918,0.6352746040725591,2.2086334254722546,0.9397638813824434,0.9482323012333592,1.339806245886099,2.171868978010428,0.6185632097215457,2.1505335991715,0.9150426589096066,0.923288310365955,1.3045615967447393,2.114736269198225,1.0169275623134069,0.9892570556460248,0.9926730333676822,1.019491554517189,1.0034530739024414,1.030562833692826,1.0270164699231568,80,30,60,100,100,20250419033718
28.0,"{'L': 15.3, 'H': 32768}",831489.6249737575,718281.4214101601,848338.5776905351,828127.7449868468,324579.17234628595,1654787.6112314232,382348.7965013098,889632.8902333817,1148191.790961336,626521.7746072358,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.545659513976035,0.502475132959811,2.1746887464595672,0.9346435300471286,0.7241731142125514,1.3271519980211628,2.56174670408815,0.4340626050950704,1.878602542973349,0.8073908117557681,0.6255761686022604,1.1464588311562645,2.212962144853344,0.512657075707279,2.2187557158627778,0.953582749698009,0.7388474507209761,1.3540448426111853,2.613656851603104,0.5004435248162084,2.165896041950821,0.9308645780503912,0.7212451364884676,1.3217860552508285,2.551389046316677,0.8489085759295023,1.157609817251492,0.9801388818569984,1.0040596152070285,0.8466919226584808,0.8673558225265942,1.0244054529340874,80,30,60,100,100,20250419033718
28.0,"{'L': 13.0, 'H': 262144}",397361.60432029667,421185.2791064759,457920.05349842453,394025.5548539967,206446.35633500537,1526109.654293229,225645.50536183963,767334.3924378732,1011684.445288154,363509.9366647355,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.3593115801648986,0.2603755262293538,1.7609994211189683,0.5178467278885441,0.3927722781258318,1.0931244630233656,1.9247692784438817,0.275986249036302,1.8665795200798412,0.5488940457475675,0.4163208014792709,1.158662354517517,2.0401681414178543,0.3000571107129888,2.0293781290441175,0.5967672738394817,0.4526313077473451,1.2597181185744677,2.21810673546278,0.2581895434220797,1.7462149499594373,0.5134991455317817,0.3894747583489514,1.0839471362715616,1.908609877398864,0.9149145514950674,0.9434365919988468,0.8677532274127929,1.008466581482351,0.9197790659935032,1.0689288395584975,1.1621582606948004,80,30,60,100,100,20250419033718
30.0,"{'L': 32.3, 'H': 512}",1184720.0716105893,1191716.8475233535,1183536.725286123,1157905.7513139832,798717.7107489229,1580162.2537919958,719902.6989892453,1331936.725695707,1016869.8766631844,1243786.9440410603,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.2231525120229687,0.7497458370287964,1.645666939815554,0.8894717359728764,1.1650655593203314,0.9525104579096456,1.483277578131739,0.754173721504567,1.655385997575148,0.8947248202806987,1.1719462586834828,0.9581358392872888,1.4920375891075863,0.7489969605627079,1.6440231811157635,0.8885832956275979,1.163901844717683,0.9515590519392458,1.4817960204943648,0.7327764908542131,1.6084197947023966,0.8693399085524708,1.1386960887400874,0.9309518457815216,1.4497058669555043,1.1094800892819752,0.9941288268876076,1.00099983912555,1.0231576017876909,1.0069115913874602,1.0292002144138257,1.0221356305926057,80,30,60,100,100,20250419033806
30.0,"{'L': 19.7, 'H': 4096}",1081796.73777517,1088835.8965454805,1002714.7511904868,1081426.559658121,425582.1932964301,1492151.793977409,450643.05582911184,907484.016988178,937450.0990207426,748505.8324088063,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.798448720833987,0.7249910780803233,2.4005623159660927,1.1920835160992844,1.1539779438982527,1.445274961043099,2.5419219948933995,0.729708532965759,2.416182569466637,1.1998403014955414,1.1614867795980557,1.4546792414982792,2.5584620637242574,0.671992457629058,2.225075341160313,1.1049392963617886,1.0696193346589002,1.3396218276130158,2.3561012819257394,0.7247429946624412,2.3997408717825857,1.1916755991441437,1.1535830662216326,1.4447804049541273,2.541052179090766,0.9443886636917688,0.9935351518142967,1.078867879913796,1.0003423053685363,1.0858879808567143,1.0068514471197207,0.9272148369534052,80,30,60,100,100,20250419033806
30.0,"{'L': 15.3, 'H': 32768}",600997.1663460652,601999.241719622,588155.0591340688,612448.8740988916,303532.81384061265,2646014.4013272114,385660.4020884177,1400329.6233726544,2106775.2707253806,599893.97611578,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.2847451194494187,0.227132991432175,1.5583585016547248,0.4291826412259854,0.2852687587030281,1.0018389753426569,1.9800072313158648,0.2275117026640769,1.560956837828546,0.429898240865407,0.2857444028723332,1.00350939613942,1.9833086054272089,0.2222796137613827,1.5250594978097507,0.4200118667185758,0.2791731359802614,0.9804316805150824,1.937698437582809,0.2314608997561366,1.5880522625148323,0.4373605070382113,0.2907044157054398,1.020928528178267,2.017735302979444,0.787046873873828,0.9983354208708064,1.021834560482917,0.9813017735240748,1.02353832101,0.9829379515234732,0.9603333176168104,80,30,60,100,100,20250419033806
