arrival_rate,bp_parameter,Rdynamic_sqrt_2_L2,Rdynamic_sqrt_6_L2,Rdynamic_sqrt_8_L2,Rdynamic_sqrt_10_L2,Dynamic_L2,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,Rdynamic_sqrt_2_status,Rdynamic_sqrt_6_status,Rdynamic_sqrt_8_status,Rdynamic_sqrt_10_status,Dynamic_status,RMLF/FCFS_ratio,Rdynamic_sqrt_2/RR_ratio,Rdynamic_sqrt_2/SRPT_ratio,Rdynamic_sqrt_2/SETF_ratio,Rdynamic_sqrt_2/FCFS_ratio,Rdynamic_sqrt_2/RMLF_ratio,Rdynamic_sqrt_2/Dynamic_ratio,Rdynamic_sqrt_6/RR_ratio,Rdynamic_sqrt_6/SRPT_ratio,Rdynamic_sqrt_6/SETF_ratio,Rdynamic_sqrt_6/FCFS_ratio,Rdynamic_sqrt_6/RMLF_ratio,Rdynamic_sqrt_6/Dynamic_ratio,Rdynamic_sqrt_8/RR_ratio,Rdynamic_sqrt_8/SRPT_ratio,Rdynamic_sqrt_8/SETF_ratio,Rdynamic_sqrt_8/FCFS_ratio,Rdynamic_sqrt_8/RMLF_ratio,Rdynamic_sqrt_8/Dynamic_ratio,Rdynamic_sqrt_10/RR_ratio,Rdynamic_sqrt_10/SRPT_ratio,Rdynamic_sqrt_10/SETF_ratio,Rdynamic_sqrt_10/FCFS_ratio,Rdynamic_sqrt_10/RMLF_ratio,Rdynamic_sqrt_10/Dynamic_ratio,Dynamic/SRPT_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_6_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_8/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_2_checkpoint,Rdynamic_sqrt_6_checkpoint,Rdynamic_sqrt_8_checkpoint,Rdynamic_sqrt_10_checkpoint,Dynamic_checkpoint,run_timestamp
24.0,"{'L': 15.3, 'H': 32768}",37872048.54076432,29532120.30470037,38253927.219604135,37138654.413951255,11608770.327208305,49915329.9675956,11608770.327208305,31339489.141011488,35951128.7041573,19284602.486186925,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5364116004501661,0.758725797572617,3.262365218131752,1.208444986782002,1.053431419425363,1.9638490639302064,3.262365218131752,0.591644296929866,2.543949055093616,0.9423293459514004,0.8214518255524297,1.531383409424876,2.543949055093616,0.766376326560159,3.2952609226789225,1.2206302102590525,1.064053580470216,1.98365132218849,3.2952609226789225,0.7440330343015101,3.199189351425684,1.1850433887689271,1.0330316669489332,1.925819027929289,3.199189351425684,1.0,1.282401945746393,0.990017268641529,1.0197474609240975,0.7720023132570277,0.7951855222198502,1.0300299734401237,80,30,60,100,100,20250421142216
24.0,"{'L': 13.0, 'H': 262144}",13901486.722189968,16018851.60081062,25080324.71239948,16297043.565524392,7850858.870329284,49949716.00197516,7850858.870329284,22795469.086032096,35905823.15894898,13039081.987605646,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.3631467221872019,0.2783096248563307,1.7706962960100832,0.6098355190553237,0.387165242268655,1.0661399886436855,1.7706962960100832,0.3206995531301357,2.040394798249475,0.7027208582703024,0.4461352001289007,1.2285260278321286,2.040394798249475,0.5021114576789132,3.194596301709796,1.1002328847782925,0.6985029865872492,1.9234731966744043,3.194596301709796,0.3262689934989812,2.075829388185251,0.7149246854284035,0.4538830231904209,1.2498612694525286,2.075829388185251,1.0,0.8678204323639839,0.5542785781922992,0.8530066613798525,0.6387019221043438,0.9829299121895784,1.5389493567689598,80,30,60,100,100,20250421142216
26.0,"{'L': 32.3, 'H': 512}",37511395.75813808,37427370.45268832,37401246.24354215,37398057.223460086,25810476.15785846,52339294.55492396,25810476.15785846,47128626.56737317,37396734.85809883,44027875.22596978,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.1773186988926354,0.7166966249186693,1.4533399356414844,0.7959365356109691,1.0030660671439455,0.8519919611294811,1.4533399356414844,0.7150912287022263,1.4500844627499396,0.7941536424615231,1.0008192050644458,0.8500835041571989,1.4500844627499396,0.714592096847884,1.449072307492269,0.7935993252439649,1.0001206358111328,0.8494901480387834,1.449072307492269,0.7145311670988459,1.4489487522326696,0.7935316589376383,1.000035360449683,0.8494177161972354,1.4489487522326696,1.0,1.0022450229453332,1.0029450760511744,1.0030305995309,1.0006984849910094,1.0007838168986447,1.0000852723461813,80,30,60,100,100,20250421164056
26.0,"{'L': 19.7, 'H': 4096}",36540191.60857428,37739826.95164128,36332380.35773315,35843234.02044032,15070905.20356956,50899029.26140809,15070905.20356956,35634912.90526424,35792885.13662404,25155608.17530004,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7028102953779574,0.7178956482826135,2.424551884243801,1.0254042631089553,1.0208786318593128,1.452566415963364,2.424551884243801,0.74146457210051,2.504151306233588,1.0590688702389417,1.0543946599327108,1.500255000342131,2.504151306233588,0.7138128346443839,2.410762981186279,1.0195725875442192,1.0150726944489057,1.4443053852861103,2.410762981186279,0.7042027036774323,2.3783066468994054,1.0058459835647668,1.0014066729637494,1.4248605627286848,2.3783066468994054,1.0,0.9682130142089898,1.005719725732115,1.0194446066930374,1.0387380782665556,1.0529135549018651,1.0136468248655768,80,30,60,100,100,20250421164056
26.0,"{'L': 15.3, 'H': 32768}",32098279.59123188,27664041.6934866,29507177.18633355,32673407.91195479,10958159.520335792,53900842.2969561,10958159.520335792,29578634.88878143,38707706.72988351,18257977.04315218,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.4716884203593615,0.595506085311111,2.929167031349101,1.0851846176108046,0.829247772678071,1.758041403785784,2.9291670313491003,0.5132395063712919,2.524515329617951,0.9352710764883544,0.7146907949503796,1.5151756203934024,2.5245153296179508,0.5474344356952634,2.692712871315215,0.9975841446802204,0.7623075526598718,1.6161252211345334,2.6927128713152144,0.6061762028123246,2.981651056577572,1.104628663047163,0.8441060107218892,1.7895415157293808,2.981651056577572,1.0000000000000002,1.160288866929712,1.0878126155048955,0.9823976634983193,0.9375360278888144,0.8466836936028542,0.9030945674796672,80,30,60,100,100,20250421164056
26.0,"{'L': 13.0, 'H': 262144}",12909976.80487378,20900342.28535037,23998580.45412676,23438069.882525865,7406661.089557899,48920867.59029117,7406661.089557899,19506971.131795578,34002320.19733369,12045523.145478489,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.3542559177012586,0.2638950910068465,1.7430224832447911,0.6618134982437657,0.379679290411662,1.0717655554644614,1.7430224832447911,0.4272275475649629,2.821830516157437,1.0714293953756695,0.6146740035401844,1.7351128741299795,2.821830516157437,0.4905591751788457,3.2401348143174222,1.2302566242593165,0.7057924375410305,1.9923236346223008,3.2401348143174222,0.4791016806737372,3.164458262518513,1.2015227645630109,0.68930795741297,1.945790946516406,3.164458262518513,1.0,0.6176921233449242,0.5379475185855753,0.5508122840139984,0.870899106940985,0.8917262551952931,1.023914536239982,80,30,60,100,100,20250421164056
28.0,"{'L': 32.3, 'H': 512}",35540812.02279813,35471896.55951358,35437245.272642724,35433677.68726031,24741621.421744414,51591877.23365887,24741621.421744414,45457101.34107687,35432203.65314042,42491918.39750756,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.1992457148157487,0.6888838694865531,1.4364786938160303,0.7818539012447328,1.003065244564547,0.8364134490308829,1.4364786938160303,0.6875480882167141,1.4336932877139068,0.7803378462994898,1.0011202494420537,0.8347916003150906,1.4336932877139068,0.6868764459208947,1.4322927616012409,0.7795755608512634,1.000142289188436,0.833976120850344,1.4322927616012409,0.6868072957838245,1.4321485679236476,0.7794970783858803,1.0000416015366789,0.8338921616995935,1.4321485679236476,1.0,1.00194281868095,1.002922539530333,1.0030235172449045,1.0009778211202438,1.001078603033831,1.0001006834631705,80,30,60,100,100,20250421185955
28.0,"{'L': 19.7, 'H': 4096}",35785970.0449681,36771600.11278163,35415282.188683994,35137681.42514247,15170353.709144851,51301803.39653463,15170353.709144851,33319052.560059253,35105905.645033486,25359193.5554671,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.722362607929322,0.6975577401901898,2.358941045876599,1.074039244677264,1.0193717947860668,1.4111635674334415,2.3589410458765987,0.7167701265500834,2.423911849241545,1.10362082014484,1.0474476996716873,1.450030342343208,2.423911849241545,0.6903321100613834,2.334506028513711,1.062913842608405,1.0088126637944823,1.3965460735658504,2.3345060285137107,0.6849209793571501,2.316207129960397,1.0545822502547166,1.0009051405888876,1.3855993231128303,2.316207129960397,1.0000000000000002,0.973195888544678,1.0104668898107083,1.0184499543945935,1.0382975325982582,1.046500469620344,1.007900372257997,80,30,60,100,100,20250421185955
28.0,"{'L': 15.3, 'H': 32768}",40947079.262763165,25048655.00784492,29966299.49036801,41481755.082974166,10458782.992001794,54970534.417280026,10458782.992001794,30444896.303584334,38675052.40010411,17284222.04152498,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.4469088202574343,0.7448914167712989,3.91509024463715,1.344957094103894,1.058746574901937,2.3690438114245853,3.91509024463715,0.4556742129829258,2.394987545587332,0.822753829018491,0.6476695816390796,1.4492208528486874,2.394987545587332,0.5451338577663178,2.8651803477789253,0.9842799000382872,0.7748224664405973,1.733737244197315,2.8651803477789253,0.754618006222882,3.966212427841437,1.362519177905377,1.0725713996152852,2.399978140949308,3.966212427841437,1.0,1.6347017135227049,1.366437630242756,0.9871105786353178,0.8358941689111877,0.603847521825949,0.7223970979633748,80,30,60,100,100,20250421185955
28.0,"{'L': 13.0, 'H': 262144}",12450236.506723236,21421080.87812168,26532849.22542212,26250938.731274165,7432327.980440987,46259971.05307751,7432327.980440987,19001312.887562163,30128035.98274489,12059424.67855229,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.4002725131322545,0.2691362796668885,1.6751462717317431,0.6552303296301638,0.4132442125949999,1.0324071702082112,1.6751462717317431,0.4630586744973029,2.8821495680079883,1.1273474104067531,0.7110015697800575,1.776293766005198,2.8821495680079883,0.5735595725941766,3.5699244294985792,1.3963692605046218,0.8806697270481942,2.200175375912488,3.5699244294985792,0.5674655243764529,3.531994120867174,1.3815328912591849,0.8713126453482982,2.17679859786027,3.531994120867174,1.0,0.5812142056491291,0.4692385804836292,0.4742777633277775,0.8073418989468094,0.8160119947482709,1.0107390633544124,80,30,60,100,100,20250421185955
30.0,"{'L': 32.3, 'H': 512}",35797601.30032391,35717533.544052705,35690067.01178797,35688226.066416554,25060897.67005428,52906942.59526947,25060897.67005428,45912489.02134039,35686791.5679041,42972259.86033879,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.204150274438991,0.6766144393217055,1.4284245429523903,0.7796920198267835,1.0031050628972618,0.8330397660413311,1.4284245429523903,0.6751010697648269,1.425229615247671,0.7779480987722314,1.000861438498614,0.8311765231834636,1.425229615247671,0.6745819217869358,1.4241336236903708,0.7773498621518651,1.0000917830866818,0.830537354278826,1.4241336236903708,0.6745471258739401,1.4240601648144895,0.7773097653195944,1.000040196903376,0.8304945139586426,1.4240601648144895,1.0,1.0022416933177218,1.0030130032678397,1.0030647428007156,1.000769584777066,1.0008212085851955,1.0000515841097843,80,30,60,100,100,20250421211634
30.0,"{'L': 19.7, 'H': 4096}",35506499.042741135,36711875.08112296,35256006.06811337,34944916.514969155,14910263.116830938,51782075.06055625,14910263.116830938,34191416.37651306,34912952.339267574,25003441.901479285,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7161652116529033,0.6856909268548675,2.381346242150539,1.0384623629435674,1.017000759423201,1.42006445283201,2.381346242150539,0.7089687896475849,2.462188278869608,1.0737161244464055,1.0515259415581444,1.4682728572241472,2.462188278869608,0.6808534811879099,2.36454620497715,1.0311361682089195,1.0098259730518395,1.410046113132429,2.36454620497715,0.6748458124573614,2.343682082680539,1.0220376988820414,1.0009155391784392,1.3976042439541774,2.343682082680539,1.0,0.967166590218607,1.0071049730971744,1.0160705070659253,1.041294212685263,1.0505641089569322,1.0089022834840928,80,30,60,100,100,20250421211634
30.0,"{'L': 15.3, 'H': 32768}",40111158.09627866,25356417.66451237,29895486.80262539,39869955.67315421,10179479.46804025,54325588.8939216,10179479.46804025,27857660.514685813,36903973.1765524,16541687.506973434,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.4482359508510453,0.7383474144127802,3.940393830766363,1.4398609702036225,1.0869062229257205,2.424852850071621,3.940393830766363,0.4667490621044967,2.4909346046742384,0.9102134635873368,0.6870918083319826,1.532879741188614,2.4909346046742384,0.550302121179037,2.9368384598137864,1.073151379200177,0.8100885685018876,1.807281559999392,2.9368384598137864,0.7339074731616061,3.916698864448907,1.431202582576374,1.0803702756451792,2.410271361754739,3.916698864448907,1.0,1.5818937291136483,1.341712826457676,1.006049728901175,0.8481687497487278,0.6359780751295318,0.7498249320290825,80,30,60,100,100,20250421211634
30.0,"{'L': 13.0, 'H': 262144}",11187947.986577118,11510473.88659016,11883561.297538085,11110999.345500791,6725296.700098443,64342231.21374477,6725296.700098443,21538987.93638432,47162259.37507584,10929960.205296814,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.2317522601784647,0.1738818778200397,1.6635619936906805,0.5194277474698843,0.2372224769301381,1.0236037255794654,1.6635619936906805,0.1788945404823216,1.7115191195091324,0.5344017982918462,0.2440611208858492,1.0531121495769051,1.7115191195091324,0.1846930246801811,1.7669943539240631,0.5517232904645445,0.2519718405140333,1.0872465292032023,1.7669943539240631,0.1726859503611255,1.6521203213737994,0.5158552193035845,0.2355909045225407,1.0165635681012126,1.6521203213737994,1.0,0.9719797896080726,0.9414642384093164,1.006925447359286,0.9686047472128396,1.0359530703465598,1.069531275091842,80,30,60,100,100,20250421211634
32.0,"{'L': 32.3, 'H': 512}",32949998.27808519,32881994.758503884,32861000.046430904,32858297.04009701,23375166.890559927,51534699.3661238,23375166.890559927,43256419.806413785,32856997.8249512,40222090.13910951,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.2241559729040534,0.6393749974943055,1.409615530548022,0.7617366029261529,1.002830461067364,0.8192015423397061,1.409615530548022,0.638055429893878,1.40670630983958,0.7601645005680371,1.0007607795966589,0.8175108415495156,1.40670630983958,0.6376480400704927,1.4058081467517494,0.7596791457428589,1.0001218072783469,0.8169888718557387,1.4058081467517494,0.6375955898502111,1.4056925109427496,0.7596166577619767,1.0000395415050618,0.8169216698201271,1.4056925109427496,1.0,1.002068108096262,1.0027083238954546,1.002790809209506,1.0006388944963125,1.0007212095738849,1.0000822625205013,80,30,60,100,100,20250421233329
32.0,"{'L': 19.7, 'H': 4096}",32438763.03614159,33502478.68869337,32246181.785802968,31848197.06958041,13780058.069284976,50301663.54411208,13780058.069284976,29828626.961551584,31799241.815604128,22800287.78726729,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7170072770753615,0.6448844978594872,2.354036744478304,1.0875043989773452,1.020111209702605,1.4227348066306802,2.354036744478304,0.6660312269655526,2.43122913707952,1.1231652979494264,1.0535621850032115,1.4693884130446229,2.431229137079519,0.641055971389985,2.3400613860748534,1.0810481430260788,1.014055051148406,1.4142883671762552,2.340061386074853,0.6331440120593846,2.3111801785921613,1.0677057683758626,1.001539510100906,1.396833117490994,2.3111801785921613,1.0000000000000002,0.9682496431850346,1.0059722187146949,1.0185431522315358,1.038959555312174,1.0519427085777815,1.012496302863018,80,30,60,100,100,20250421233329
32.0,"{'L': 15.3, 'H': 32768}",36215425.46689399,22151291.082501017,27406146.03718427,35996755.32013551,9104095.879839197,52183808.98176106,9104095.879839197,21403210.286601096,33589441.649051555,14819693.8344539,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.4412009580061702,0.6939973561445423,3.977926632681032,1.692055770230211,1.0781788469507527,2.443736413953286,3.977926632681033,0.4244858992612668,2.433112675312935,1.03495180329879,0.6594718457645601,1.4947198862504223,2.433112675312936,0.525184852772305,3.0103094693757044,1.2804689422848472,0.8159154987906183,1.84930581854994,3.010309469375705,0.6898069731306287,3.9539077570403744,1.681839071714878,1.0716687611612006,2.428981038491338,3.953907757040375,0.9999999999999998,1.634912625725157,1.3214344482349842,1.0060747182576248,0.8082599812628328,0.6153691043956466,0.7613504548798621,80,30,60,100,100,20250421233329
