arrival_rate,bp_parameter,SJF/SRPT,RR/SRPT,MLFQ/SRPT,RMLFQ/SRPT,RMLFQ_Dy/SRPT,PRMLFQ/SRPT,SETF/SRPT,FCFS/SRPT,SJF/FCFS,RR/FCFS,MLFQ/FCFS,RMLFQ/FCFS,RMLFQ_Dy/FCFS,PRMLFQ/FCFS,SETF/FCFS,SPRT/FCFS,SJF_L2_Norm/SRPT_L2_Norm,RR_L2_Norm/SRPT_L2_Norm,MLFQ_L2_Norm/SRPT_L2_Norm,RMLFQ_L2_Norm/SRPT_L2_Norm,RMLFQ_Dy_L2_Norm/SRPT_L2_Norm,PRMLFQ_L2_Norm/SRPT_L2_Norm,SETF_L2_Norm/SRPT_L2_Norm,FCFS_L2_Norm/SRPT_L2_Norm,SJF_L2_Norm/FCFS_L2_Norm,RR_L2_Norm/FCFS_L2_Norm,MLFQ_L2_Norm/FCFS_L2_Norm,RMLFQ_L2_Norm/FCFS_L2_Norm,RMLFQ_Dy_L2_Norm/FCFS_L2_Norm,PRMLFQ_L2_Norm/FCFS_L2_Norm,SETF_L2_Norm/FCFS_L2_Norm,SRPT_L2_Norm/FCFS_L2_Norm,Rmlfq_L2_Norm/RR_L2_Norm,Rmlfq_L2_Norm/Rmlfq_Dy_L2_norm,FCFS_average_flow_time,SJF_average_flow_time,SRPT_average_flow_time,RMLFQ_average_flow_time,RMLFQ_Dy_average_flow_time,PRMLFQ_average_flow_time,MLFQ_average_flow_time,SETF_average_flow_time,FCFS_L2N,SJF_L2N,SRPT_L2N,RMLFQ_L2N,RMLFQ_Dy_L2N,PRMLFQ_L2N,MLFQ_L2N,SETF_L2N
24,"{'L': 16.772, 'H': 64}",1.000075347939055,3.063986571030712,4.239144123629327,3.93703789575175,3.9435448697369764,4.369748472184306,1.000075347939055,1.8990030240234845,0.5266317827236315,1.6134711384181661,2.232299827857937,2.0732130733579397,2.0766395944866107,2.301075046697907,0.5266317827236315,0.5265921050937902,1.0000000057976195,1.0449033745715754,1.8972676178826355,1.9119681376007673,1.9159494006777738,1.9857255303125776,1.0000000057976195,0.6316316602903312,1.5832012051738613,1.654292272320996,3.0037563617544936,3.0270302421539887,3.0333333826190763,3.1438030345088044,1.5832012051738613,1.5832011959950634,1.8298037733725379,0.9979220416386789,278059.70377,146435.0775,146424.04475,576477.01303,577429.79048,639836.245837359,620712.62886,146435.0775,101717479.89088143,161039236.7504915,161039235.8168473,307901887.7853883,308543027.34889525,319779721.94354135,305534527.3238699,161039236.7504915
24,"{'L': 7.918, 'H': 512}",1.0045484773755022,7.406912312294522,3.51808607819288,5.6771659922887645,6.323848057397971,3.5243799705786327,1.0045484773755022,12.93691473788558,0.07764977181411697,0.5725408617406652,0.271941660702935,0.43883461453628203,0.48882196300472375,0.27242816714695767,0.07764977181411697,0.07729818277858116,1.000002380465195,1.2523006250621942,1.7924475866716403,1.4374930446970005,1.4773599613234625,1.8064919707472304,1.000002380465195,1.3561938709739352,0.7373594600800362,0.9233935146476284,1.321675038528536,1.059946572140664,1.0893427502828288,1.3320307733362036,0.7373594600800362,0.7373577048256835,1.147881759322454,0.9730147576283656,179533.95476,13940.77062,13877.64845,78785.71383327889,87760.14019178446,48910.10623591161,48822.76181,13940.77062,65189152.04932782,48067837.95816775,48067723.53462487,69097018.25544156,71013330.18202028,86833956.6173975,86158875.04643795,48067837.95816775
24,"{'L': 5.649, 'H': 4096}",1.0949251782430163,11.687893189630016,3.264937060815854,3.2928513848242247,20.173261803378704,3.2730899302971608,1.0949251782430163,75.6990255789496,0.014464191181709125,0.1543995196799493,0.043130503145125926,0.043499257218178794,0.26649301822702043,0.043238204260417086,0.014464191181709125,0.013210209673796384,1.0082436882093566,1.4404828310346527,1.7708793697934775,1.7035403942063654,2.3096043088410796,1.7704619153157044,1.0082436882093566,3.3265031124446374,0.3030941664949778,0.4330321609036602,0.532354640874532,0.5121114685969551,0.6943039674908821,0.5322291473867274,0.3030941664949778,0.3006159820680592,1.1826176317441888,0.7375897194533609,171116.65415,2475.064,2260.48688,7443.447353184991,45601.3936333427,7398.776844496846,7380.34739,2475.064,62206323.238826975,18854373.692789428,18700214.9512831,31856571.54985258,43190097.027737826,33108018.37946405,33115824.867930785,18854373.692789428
24,"{'L': 4.639, 'H': 32768}",2.6278747137051837,13.710647263544793,3.5477028354806217,2.9828234736501242,71.39469130798467,3.543502646269193,2.6278747137051837,336.1024480898512,0.007818671743214042,0.04079305979907498,0.010555420990364833,0.008874744860093129,0.2124194325680679,0.010542924237558362,0.007818671743214042,0.002975283297349466,1.0154950709560073,1.538940257039181,1.6870200172665695,1.6904867638423817,4.112010915275038,1.6837430266033755,1.0154950709560073,7.352004154763099,0.13812493159407485,0.20932254996648184,0.22946396407755154,0.22993550170223667,0.5593047594527015,0.22901823654609046,0.13812493159407485,0.13601733336237792,1.0984745873727197,0.41110950303236515,137977.07276,1078.79744,410.52088,1224.5113172875058,29309.01150308222,1454.6818246287578,1456.40609,1078.79744,51832641.01289347,7159379.994246149,7050137.611703193,11918164.315851588,28990242.813514613,11870620.040299427,11893723.275427211,7159379.994246149
24,"{'L': 4.073, 'H': 262144}",2.439588304500385,12.474277468715817,3.455918929960194,2.8730569695517114,129.46039932021358,3.4572468681088018,2.439588304500385,746.7892307679062,0.003266769530128082,0.01670387969559872,0.004627703222777532,0.003847212642042806,0.1733560072727514,0.004629481419481363,0.003266769530128082,0.0013390659088264073,1.0054036508453121,1.4829203317014026,1.6467737807091722,1.6038670132529975,7.213171403256889,1.6388277834803502,1.0054036508453121,16.608759399484896,0.060534542446107904,0.08928543643948468,0.09915092037279108,0.09656753853046603,0.43429922908514157,0.09867249829214678,0.060534542446107904,0.060209192989514555,1.081559797223111,0.22235254419835634,346955.1401,1133.42248,464.5958,1334.810201214453,60146.75779049409,1606.2223744865032,1605.60542,1133.42248,132796016.04675718,8038746.070056449,7995540.958397875,12823784.396287609,57673207.39468473,13103314.666577544,13166847.212875906,8038746.070056449
26,"{'L': 16.772, 'H': 64}",1.0001509322325528,3.2149615423942284,4.589279393633217,4.511853754855628,4.518909640137283,4.803026616234617,1.0001509322325528,1.9923576024277987,0.5019936837713336,1.613646836530058,2.3034416050818005,2.264580288878705,2.2681217642007336,2.4107251682036708,0.5019936837713336,0.5019179281778755,1.000000013956195,0.868238596782815,1.9396183732599737,1.8442964783746765,1.8476754902137698,1.909871220214954,1.0000000139561953,0.5168304539132181,1.9348705293672706,1.679929249928841,3.75291037626366,3.5684748536206716,3.5750128039552718,3.6953534873075484,1.934870529367271,1.9348705023638402,2.1241816307275005,0.99817120925347,180826.11956,90773.56988,90759.87129,409495.26607,410135.65731,435922.0774918981,416522.40708,90773.56988,66063641.346311696,127824592.70366761,127824590.91972268,235746442.8829282,236178363.6889732,244128507.43332806,247930925.1023341,127824592.70366764
26,"{'L': 7.918, 'H': 512}",1.0215683552540715,8.870556687636926,4.470633088543242,4.968242126476634,7.925880502427301,4.496147703968195,1.0215683552540715,16.18605972308659,0.06311408537539143,0.5480368192997969,0.2762026808888308,0.30694574290927046,0.48967325204678536,0.27777901360114376,0.06311408537539143,0.06178155876773855,1.0000139744495724,0.923667469430558,1.9940972168223123,1.4683265379925263,1.0509684312633414,2.017961744026192,1.0000139744495724,0.9581112562675425,1.0437347102519887,0.9640503265026181,2.0812793960803666,1.532521957536121,1.0969169022786946,2.1061872833927935,1.0437347102519887,1.0437201248377366,1.589670077801648,1.3971176434172146,65332.85677,4123.4235,4036.36573,20053.64225765261,31991.752440072738,18148.09650931541,18045.11019,4123.4235,24099169.938756917,25153140.15334189,25152788.656965196,36932507.089539394,26434786.83670908,50757365.26533171,50157105.856174126,25153140.15334189
26,"{'L': 5.649, 'H': 4096}",1.3708463688572141,13.820865466584872,3.685058111743865,3.5508104317232045,30.269276357565513,3.707941301241005,1.3708463688572141,107.03657146456015,0.012807270917782545,0.12912283416291007,0.03442802830212092,0.0331738057669278,0.28279377733607325,0.03464181681556108,0.012807270917782545,0.009342601190576255,1.0019586663218665,1.3072055717283824,1.8453979918009247,1.8688053942674594,2.088773985684919,1.8424130239699708,1.0019586663218665,2.9078317543380185,0.34457243436698315,0.44954649448966266,0.6346302495142254,0.642680028333655,0.7183269742373517,0.6336037225060859,0.34457243436698315,0.34389885126887426,1.4296185960992593,0.8946900943208891,88035.44465,1127.49379,822.48005,2920.470741424223,24895.8759320343,3049.707746841767,3030.88678,1127.49379,31762862.73080953,10944606.933619361,10923212.006136335,20413357.51979466,22816121.078538753,20125068.063690737,20157673.500139743,10944606.933619361
26,"{'L': 4.639, 'H': 32768}",8.878888386795964,15.872606922056615,6.222626590926762,3.680633842934533,129.31649883509564,6.315513139774148,8.878888386795964,557.5549295859581,0.015924688161916983,0.028468238876201236,0.011160562414088424,0.006601383375208937,0.23193499325909728,0.011327158643300072,0.015924688161916983,0.0017935452579400614,1.1409559567212595,1.7312839264335287,1.8848918387214961,1.9031953193574103,4.972925211340428,1.8812539234195829,1.1409559567212595,8.764058947496697,0.13018579217191983,0.19754361954948285,0.21507064820232447,0.21715911893780965,0.5674226110449494,0.21465555340164966,0.13018579217191983,0.11410238178345809,1.0992970536485147,0.38271143008893416,86912.13077,1384.04858,155.88084,573.7402951690631,20157.964464273733,984.4674932590316,969.98826,1384.04858,32051727.771725427,4172679.5704407976,3657178.479028881,6960324.963342419,18186875.06073436,6880081.362318745,6893385.867869432,4172679.5704407976
26,"{'L': 4.073, 'H': 262144}",22.68099633493845,14.217265054005692,6.594733716892691,3.630596144059292,220.8952793212731,6.706178046785801,22.68099633493845,1164.3668571223388,0.019479252776906705,0.012210296924066345,0.005663793740394819,0.003118086127109533,0.18971278508150105,0.005759506126239035,0.019479252776906705,0.0008588358504736545,2.182579865060911,2.110561020658874,2.1268220174800705,2.1321301000305564,9.044885171562013,2.1278245346316695,2.182579865060911,21.478739742248056,0.10161582528828914,0.09826279595480464,0.09901987002043111,0.0992670019571362,0.42110874660727826,0.09906654487955366,0.10161582528828914,0.04655766641806405,1.01021959524532,0.23572771346331495,219856.72803,4282.64478,188.82084,685.5322136220366,41709.63219347742,1266.2661719836544,1245.22316,4282.64478,80677294.52029644,8198089.86470629,3756146.5657878686,8008593.15304272,33973914.37510827,7992420.818355915,7988655.2169997925,8198089.86470629
28,"{'L': 16.772, 'H': 64}",1.0011443738650119,3.3838284430481242,4.945233403829978,4.747896890337946,4.754497791145271,5.35148103955301,1.0011443738650119,2.0923527257644645,0.47847782141953754,1.6172361387164322,2.3634798009609885,2.2691665854777185,2.272321359874044,2.5576380949812307,0.47847782141953754,0.47793088979996856,1.0005418883295494,0.5978848063692843,1.4157595921867239,1.2869211440587756,1.288677230754068,1.5087997999221598,1.0005418883295494,0.3496035247604117,2.861933068367189,1.710179572071029,4.0496147547624535,3.681087440238828,3.6861105208742297,4.315745388883484,2.861933068367189,2.860383060168842,2.15245667785695,0.9986372951633011,83251.37617,39833.9371,39788.40429,188911.241,189173.88031,212926.89115200465,196762.94598,39833.9371,30241562.77117178,86549328.53391859,86502453.86369246,111321836.89015456,111473742.69849472,130514885.08231506,122466678.80521214,86549328.53391859
28,"{'L': 7.918, 'H': 512}",1.4880903555725806,7.97101307836946,4.4113337269483335,4.9214688784261265,8.131759414090276,4.61041057745892,1.4880903555725806,14.664382044730953,0.10147651302546808,0.5435628350417615,0.30081961268414753,0.3356069736463566,0.5545245199753979,0.3143951489667771,0.10147651302546808,0.06819244049627779,1.0040284531711987,0.7100825383818044,1.6093219307550868,1.8300198627412603,0.7572177169272495,1.7873249447851527,1.0040284531711987,0.7100530849482476,1.4140188592299092,1.0000414806078322,2.2664811474938986,2.5773000660572327,1.0664240927598245,2.5171708745064074,1.4140188592299092,1.408345405714117,2.5771931625183506,2.416768416575601,3012.7401,305.72236,205.4461,1011.0965873440218,1670.638257763132,947.190872537683,906.29131,305.72236,1227494.502003166,1735700.375433502,1728736.2424354965,3163621.6610976495,1309029.7106663988,3089813.409059116,2782093.147442587,1735700.375433502
28,"{'L': 5.649, 'H': 4096}",5.869632607308618,7.673952869863043,4.923996482050793,3.4656420410166335,26.44853862523714,5.102436385925555,5.869632607308618,57.56993402939794,0.1019565630266539,0.1332979271079998,0.08553069523297295,0.0601988190441023,0.4594158230532497,0.08863022812081058,0.1019565630266539,0.017370177973269042,1.155553065312947,1.5856874606488844,2.140367977341832,2.241380812047965,2.4715882741988975,2.1625805696355718,1.155553065312947,3.567296462572577,0.32392964179927264,0.4445067790932511,0.599997224732562,0.6283135802039789,0.6928463333873005,0.6062239548422657,0.32392964179927264,0.28032433258402195,1.4135073068754431,0.906858490730804,3814.92234,388.95637,66.26588,229.6538196129633,1752.6356867153293,338.1174372573765,326.29296,388.95637,1799915.6980136598,583046.0473264526,504560.1667531832,1130911.4762843063,1247064.991775008,1091152.012832518,1079944.4235607681,583046.0473264526
28,"{'L': 4.639, 'H': 32768}",36.75374740392089,7.27499132763161,16.38013567850782,5.08862078543894,109.02712389985477,16.94446422792377,36.75374740392089,258.7522683974126,0.14204222297858865,0.028115662029513468,0.06330431721413893,0.01966599487979532,0.4213571713790819,0.06548527799531828,0.14204222297858865,0.003864700418641816,6.385140740755384,3.7929197853146173,4.28651635347115,3.7587761526037324,13.320476174374715,4.314298052746355,6.385140740755384,21.188290723272168,0.30135232823392694,0.17901018231492652,0.20230590609949733,0.17739874356525034,0.6286715784838729,0.20361708781009613,0.30135232823392694,0.047195878754941266,0.9909980609547606,0.28218031423191037,9763.96251,1386.89494,37.73479,192.01803672817346,4114.115624665001,639.3957993032155,618.10098,1386.89494,4711285.561618931,1419756.872968749,222353.2621460724,835776.1392083032,2961851.3307112525,959298.2458985999,953120.894436797,1419756.872968749
28,"{'L': 4.073, 'H': 262144}",190.46825181960125,9.28020923743806,32.02541026705305,6.511168714984043,457.4776273957132,32.87330210297477,190.46825181960125,1365.3855471672034,0.1394977793743094,0.006796768324296329,0.023455214048146985,0.004768740029871353,0.33505380831432746,0.024076204828136463,0.1394977793743094,0.0007323938663879393,15.145892597248768,2.7528150242341627,3.6866250472159456,2.783445046785231,28.007372630053393,3.6976926085927024,15.145892597248768,52.25471014478596,0.289847413855764,0.05268070603791957,0.07055105725399956,0.053266873724357774,0.5359779539959424,0.07076285751747993,0.289847413855764,0.01913703084811353,1.0111268001232991,0.09938258342014013,71514.60765,9976.12896,52.37686,341.03457222109915,23961.241643237438,1721.800341985215,1677.39043,9976.12896,36268967.46066294,10512466.42169201,694080.3491239325,1931934.5098399739,19439366.973111533,2566495.7767250077,2558813.999860678,10512466.42169201
30,"{'L': 16.772, 'H': 64}",1.1086187692847504,3.000716968069379,4.817206954663345,3.741110290122627,4.007576890391307,6.184863188050641,1.1086187692847504,1.9283330861067824,0.5749104121440979,1.556119629792637,2.4981197436118614,1.9400747293486316,2.0782596737384327,3.207362479340953,0.5749104121440979,0.518582607540565,1.0009822010928575,0.44095535705493855,2.1840262930903926,0.8628362952774591,0.895709095207438,3.121517155415991,1.0009822010928575,0.2609911713016754,3.8353105819653908,1.6895412777976522,8.36819989809507,3.305998018914291,3.4319517044969414,11.96024041674529,3.8353105819653908,3.8315472320867,1.9567429706267487,0.9632996917125578,290.28488,166.8878,150.53669,563.17436,603.28736,931.048832431991,725.16639,166.8878,123967.13825042507,475452.4771478218,474985.9454331254,409835.1134663793,425449.2314201543,1482676.777250985,1037381.7936743444,475452.4771478218
30,"{'L': 7.918, 'H': 512}",2.4820430744267594,4.516865190387257,3.233412382908871,3.1851028250401967,5.638649050522287,3.2701340243696064,2.4820430744267594,8.20318796421943,0.3025705476033106,0.5506231492059998,0.3941653412078733,0.38827622126092215,0.6873728939428038,0.398641849806836,0.3025705476033106,0.12190382621509935,1.154109594512383,1.6150497193405817,2.3185916248647573,2.5381618950364238,1.6129268382608324,2.313987375997542,1.154109594512383,1.6977970067482377,0.6797688945881875,0.9512619664902457,1.3656471389977987,1.4949737129633198,0.950011592581403,1.3629352430238308,0.6797688945881875,0.5889985646253926,1.5715688901966096,1.5736373373098824,437.60948,132.40774,53.34627,169.9133552823571,300.80089468440553,174.4494526002076,172.49049,132.40774,195564.66299922386,132938.7747874938,115187.30579799147,292364.03036837006,185788.69694853804,266541.97149172076,267072.32251395873,132938.7747874938
30,"{'L': 5.649, 'H': 4096}",7.861982041558506,5.045206877046246,5.002367863467392,3.03125385055785,19.828067443583816,5.17489103089593,7.861982041558506,36.04887068158971,0.21809232558216168,0.1399546443939741,0.13876628501491783,0.08408734568503203,0.5500329710386762,0.14355209838900074,0.21809232558216168,0.027740120039618985,1.7400143056460986,2.031674345743187,2.1942664951249977,2.3317273982849365,3.370585238495635,2.1899942073832923,1.7400143056460986,4.691299600680828,0.3709024052511117,0.4330728196187554,0.46773105149936567,0.49703229312972114,0.7184758010352775,0.4668203682974049,0.3709024052511117,0.21316054934007508,1.147687572651802,0.6917871032170179,1541.60436,336.21208,42.76429,129.62941872887257,847.933226296977,221.30054076363254,213.92271,336.21208,799022.3252200154,296359.3022734397,170320.0377788826,397139.89856594603,574078.2051575206,372999.8961370564,373727.5523466259,296359.3022734397
