arrival_rate,bp_L,bp_H,FCFS_percentage,SRPT_percentage,total_rounds
30.00,16.77,64.00,19.50,80.50,400
30.00,16.77,64.00,22.25,77.75,400
30.00,16.77,64.00,45.00,55.00,400
30.00,16.77,64.00,42.25,57.75,400
30.00,16.77,64.00,19.00,81.00,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.00,1.00,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.00,1.00,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,98.75,1.25,400
30.00,16.77,64.00,99.00,1.00,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,98.00,2.00,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,98.75,1.25,400
30.00,16.77,64.00,97.50,2.50,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,97.75,2.25,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,98.75,1.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,97.50,2.50,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,98.75,1.25,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,98.50,1.50,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,96.75,3.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,98.50,1.50,400
30.00,16.77,64.00,99.00,1.00,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,96.50,3.50,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.00,1.00,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
