checkpoint,arrival_rate,bp_parameter,rmlf_ratio,fcfs_ratio
1,32,"{'L': 7.918, 'H': 512}",92.44775565722765,7.55224434277235
1,32,"{'L': 5.649, 'H': 4096}",97.29473619856942,2.7052638014305805
1,32,"{'L': 4.639, 'H': 32768}",75.91238831470744,24.087611685292554
1,32,"{'L': 4.073, 'H': 262144}",63.72179893866176,36.27820106133824
1,32,"{'L': 56.3, 'H': 64}",16.27945486760834,83.72054513239166
1,32,"{'L': 18.9, 'H': 512}",18.004595390249158,81.99540460975085
1,32,"{'L': 12.4, 'H': 4096}",62.52046091762151,37.47953908237849
1,32,"{'L': 9.8, 'H': 32768}",76.10177411817787,23.89822588182214
1,32,"{'L': 8.5, 'H': 262144}",87.5165709235528,12.483429076447194
1,32,"{'L': 32.3, 'H': 512}",18.150190646474655,81.84980935352534
1,32,"{'L': 19.7, 'H': 4096}",16.695767855658104,83.3042321443419
1,32,"{'L': 15.3, 'H': 32768}",78.45327843208494,21.546721567915064
1,32,"{'L': 13.0, 'H': 262144}",60.252616163773375,39.747383836226625
1,34,"{'L': 16.772, 'H': 64}",0.6936416184971098,99.30635838150289
1,34,"{'L': 7.918, 'H': 512}",64.97449599222736,35.02550400777265
1,34,"{'L': 5.649, 'H': 4096}",39.271577952383765,60.728422047616235
1,34,"{'L': 4.639, 'H': 32768}",85.42401821286283,14.575981787137165
1,34,"{'L': 4.073, 'H': 262144}",76.87379145141274,23.12620854858726
1,34,"{'L': 56.3, 'H': 64}",16.032608695652172,83.96739130434783
1,34,"{'L': 18.9, 'H': 512}",15.405640668523676,84.59435933147633
1,34,"{'L': 12.4, 'H': 4096}",55.48175830681566,44.51824169318434
1,34,"{'L': 9.8, 'H': 32768}",82.06934164394235,17.930658356057656
1,34,"{'L': 8.5, 'H': 262144}",81.44947232072707,18.55052767927293
1,34,"{'L': 32.3, 'H': 512}",18.231197922890573,81.76880207710943
1,34,"{'L': 19.7, 'H': 4096}",75.9555019555245,24.0444980444755
1,34,"{'L': 15.3, 'H': 32768}",73.63104445490617,26.36895554509382
1,34,"{'L': 13.0, 'H': 262144}",83.55140411907026,16.44859588092974
1,36,"{'L': 16.772, 'H': 64}",1.5825586542718015,98.4174413457282
1,36,"{'L': 7.918, 'H': 512}",73.52477384015272,26.475226159847292
1,36,"{'L': 5.649, 'H': 4096}",87.13125380321189,12.868746196788106
1,36,"{'L': 4.639, 'H': 32768}",85.6513618243149,14.348638175685094
1,36,"{'L': 4.073, 'H': 262144}",87.11823028249714,12.881769717502864
1,36,"{'L': 56.3, 'H': 64}",15.806045340050378,84.19395465994963
1,36,"{'L': 18.9, 'H': 512}",14.657246193960805,85.3427538060392
1,36,"{'L': 12.4, 'H': 4096}",19.12192644962209,80.8780735503779
1,36,"{'L': 9.8, 'H': 32768}",83.55214353489174,16.447856465108256
1,36,"{'L': 8.5, 'H': 262144}",72.75599690482332,27.244003095176684
1,36,"{'L': 32.3, 'H': 512}",17.28254938338972,82.71745061661028
1,36,"{'L': 19.7, 'H': 4096}",68.8235759762069,31.176424023793096
1,36,"{'L': 15.3, 'H': 32768}",21.930974224552205,78.0690257754478
1,36,"{'L': 13.0, 'H': 262144}",20.273168529179365,79.72683147082064
1,38,"{'L': 16.772, 'H': 64}",0.6937151069592615,99.30628489304074
1,38,"{'L': 7.918, 'H': 512}",5.018664454583161,94.98133554541684
1,38,"{'L': 5.649, 'H': 4096}",94.56740442655935,5.432595573440644
1,38,"{'L': 4.639, 'H': 32768}",60.746594005449595,39.25340599455041
1,38,"{'L': 4.073, 'H': 262144}",84.80334994169405,15.196650058305947
1,38,"{'L': 56.3, 'H': 64}",15.685104125215545,84.31489587478445
1,38,"{'L': 18.9, 'H': 512}",14.476981702083833,85.52301829791617
1,38,"{'L': 12.4, 'H': 4096}",58.737840268127194,41.262159731872806
1,38,"{'L': 9.8, 'H': 32768}",25.85830521928954,74.14169478071045
1,38,"{'L': 8.5, 'H': 262144}",52.517416567795316,47.48258343220468
1,38,"{'L': 32.3, 'H': 512}",17.81995395421132,82.18004604578869
1,38,"{'L': 19.7, 'H': 4096}",16.661817476481428,83.33818252351857
1,38,"{'L': 15.3, 'H': 32768}",16.00444299564152,83.99555700435847
1,38,"{'L': 13.0, 'H': 262144}",59.65272691545044,40.34727308454956
1,40,"{'L': 16.772, 'H': 64}",0.5346824274102668,99.46531757258973
1,40,"{'L': 7.918, 'H': 512}",7.914074364375644,92.08592563562435
1,40,"{'L': 5.649, 'H': 4096}",64.2977141984422,35.70228580155781
1,40,"{'L': 4.639, 'H': 32768}",81.82097235012161,18.179027649878396
1,40,"{'L': 4.073, 'H': 262144}",90.25945470536499,9.740545294635004
1,40,"{'L': 56.3, 'H': 64}",14.945287797771782,85.05471220222822
1,40,"{'L': 18.9, 'H': 512}",12.482143479321278,87.51785652067873
1,40,"{'L': 12.4, 'H': 4096}",70.52446286973975,29.47553713026026
1,40,"{'L': 9.8, 'H': 32768}",87.03068364637244,12.969316353627573
1,40,"{'L': 8.5, 'H': 262144}",28.402292335789408,71.5977076642106
1,40,"{'L': 32.3, 'H': 512}",18.688671831144042,81.31132816885595
1,40,"{'L': 19.7, 'H': 4096}",72.57880833577927,27.42119166422072
1,40,"{'L': 15.3, 'H': 32768}",71.88288238235458,28.117117617645427
1,40,"{'L': 13.0, 'H': 262144}",86.7472620967343,13.252737903265698
