arrival_rate,bp_parameter,RR_ratio,SRPT_ratio,SETF_ratio,FCFS_ratio,RMLF_ratio
28,"{'L': 4.073, 'H': 262144}",0.18904487219812283,1.2147569168050847,0.9085477789490516,0.5540751451470801,0.9157503027623657
28,"{'L': 56.3, 'H': 64}",0.5646085880045542,0.9147554695567692,0.5868996030656095,1.0832072483536377,0.5878841637411878
28,"{'L': 18.9, 'H': 512}",0.5556006979914648,1.6128140990378743,0.8317091126746854,1.0967149284611832,0.9924421852425901
28,"{'L': 12.4, 'H': 4096}",0.4429071609986255,1.7316812999343218,0.9379305309671572,0.7485175404144612,1.136076590157234
28,"{'L': 9.8, 'H': 32768}",0.36396383171602914,1.7176768879085598,0.9725236938800063,0.803817319992107,1.139722837978046
28,"{'L': 8.5, 'H': 262144}",0.1457224928554034,1.1046024097597185,0.7775150839665047,0.170480884333963,1.0543533030252992
28,"{'L': 32.3, 'H': 512}",0.7314202250085063,1.5625814107222908,0.8681129041927008,1.1299170797313267,0.9068396093384251
28,"{'L': 19.7, 'H': 4096}",0.5766047307135806,1.5854065017074421,0.5571700551438148,0.9509987978023149,0.9755144697331323
28,"{'L': 15.3, 'H': 32768}",0.5461532443357237,1.7848241099147608,0.985331111361604,1.094587226388183,1.1154840345904529
28,"{'L': 13.0, 'H': 262144}",0.44169770496881083,1.6691896938089805,0.9424620074547354,0.7394963711833279,1.1496547510284458
30,"{'L': 16.772, 'H': 64}",0.07111130453876234,0.9563351393510862,0.3786016234179711,1.0818318197343162,0.4962638751577807
30,"{'L': 7.918, 'H': 512}",0.16856039759828914,1.4798110575093402,0.654180904465616,0.9784753059507866,0.8821789088569686
30,"{'L': 5.649, 'H': 4096}",0.02022847081806444,1.1900390236516005,0.971971859269398,1.0626397065173783,0.9921560286314505
30,"{'L': 4.639, 'H': 32768}",0.04188177706837845,1.1455075104503802,0.8806562570272123,0.8230082048441121,0.8834626932266533
30,"{'L': 4.073, 'H': 262144}",0.09263190961050906,1.2186019526119618,1.1709468484595016,0.7665266535183534,1.17887315308957
30,"{'L': 56.3, 'H': 64}",0.5302343986801458,0.8779631828598101,0.5409222799786287,1.0851126450047033,0.5426175300541907
30,"{'L': 18.9, 'H': 512}",0.471455177251539,1.41061601687812,0.7128932423285085,1.12090003323601,0.827938100422133
30,"{'L': 12.4, 'H': 4096}",0.28597742521712505,1.8843888024131212,1.6161780638070302,0.4742698089858417,1.593631297603259
30,"{'L': 9.8, 'H': 32768}",0.30192091568706897,1.7024097827156148,0.7869086833564961,0.666773930826209,1.0469657251044406
30,"{'L': 8.5, 'H': 262144}",0.19243354808419164,1.6405604082375043,1.2534759536326283,0.49218307960191304,1.2795050848979281
30,"{'L': 32.3, 'H': 512}",0.7245730254501758,1.7154792021293475,0.9919033930090597,1.1286612592215215,1.0186352918268278
30,"{'L': 19.7, 'H': 4096}",0.5410530599067676,1.8904775306862074,0.869062788691982,0.7285097919817022,1.196918992545098
30,"{'L': 15.3, 'H': 32768}",0.19753498031813782,1.4465070469797576,0.9026629023095104,0.21869101430853746,1.21602086898532
30,"{'L': 13.0, 'H': 262144}",0.17411876658085437,1.0496329275409464,0.6521110622719247,0.22885587440467542,0.8935364623673778
32,"{'L': 16.772, 'H': 64}",0.1007479505088691,0.8941192085798755,0.3328663370273153,1.0671397008006047,0.4701207154829117
32,"{'L': 7.918, 'H': 512}",0.1070893348967417,1.4201756274538884,0.8295765415149556,1.1936368479052908,0.9275777082369856
32,"{'L': 5.649, 'H': 4096}",0.15099598854347157,1.2150052627830263,0.7185158934430999,0.36443003372691585,0.9669676810283551
32,"{'L': 4.639, 'H': 32768}",0.03873832668478899,1.0939701340403907,1.0254526571101394,0.7054174471109598,1.0442093835574668
32,"{'L': 4.073, 'H': 262144}",0.042514795283640966,1.1086540720980491,1.0093179395887526,0.6540222317915071,1.0376048763461876
32,"{'L': 56.3, 'H': 64}",0.5528387423895011,0.8940055814545554,0.5945759893995748,1.0821335486655308,0.5865417772141319
32,"{'L': 18.9, 'H': 512}",0.622413746516129,1.9234313758011132,1.0206764015768877,1.198452577756101,1.118631672229135
32,"{'L': 12.4, 'H': 4096}",0.2336875675387608,1.5485386460546833,0.7587869934634488,0.6079867573059392,0.8978175649260697
32,"{'L': 9.8, 'H': 32768}",0.242635048693137,1.5346228455701292,0.9456817158916273,0.4836611479410651,1.0906946406294398
32,"{'L': 8.5, 'H': 262144}",0.09480351178550077,1.4062371898645456,0.8908905168792668,1.0664090085130802,0.9547026519167885
32,"{'L': 32.3, 'H': 512}",0.6815837385952989,1.6689367602119507,0.8106719768410418,1.1353381349880902,0.9778532100877473
32,"{'L': 19.7, 'H': 4096}",0.4882152161281305,1.965049432239534,0.8168651545863146,0.8103145464881836,1.2296992477904873
32,"{'L': 15.3, 'H': 32768}",0.32579062300508826,1.2845473088006318,0.6242802647958141,1.1256653670078902,0.7443220387386386
32,"{'L': 13.0, 'H': 262144}",0.3153750417513812,1.4073478499656396,0.7301021807329311,0.6050843094928426,0.901929775343456
34,"{'L': 16.772, 'H': 64}",0.08167391702581518,1.0943414262779392,0.5685728706219572,1.1012133847819672,0.5696072635509213
34,"{'L': 7.918, 'H': 512}",0.033239981649907345,1.2011016457496229,0.8483643223178361,1.056233616425652,0.8717803545444206
34,"{'L': 5.649, 'H': 4096}",0.04939784858655204,1.2268327521499478,0.8508458012150385,1.0171010737044626,0.8278587304364613
34,"{'L': 4.639, 'H': 32768}",0.11066417379124689,1.0182830412785535,1.0127251975942229,0.19956906098017416,1.0163541785740127
34,"{'L': 4.073, 'H': 262144}",0.023871402686058665,1.1761692866240816,1.0664558509406419,0.8481967200627808,1.0326135430822336
34,"{'L': 56.3, 'H': 64}",0.5177752813886584,0.8808470070449902,0.5662356736692417,1.0853522270016382,0.565398904232212
34,"{'L': 18.9, 'H': 512}",0.520457977471575,1.7141849022998386,0.8236408806161636,1.127932702215423,1.0265252973469199
34,"{'L': 12.4, 'H': 4096}",0.3798810769788617,1.8107541833426264,1.0108189690085532,0.7503262115541456,1.1831337116599876
34,"{'L': 9.8, 'H': 32768}",0.04672723540090999,1.3642100942678503,0.826397723465095,1.1376387126140257,0.9470892227286326
34,"{'L': 8.5, 'H': 262144}",0.0691521481586762,1.1367652043906868,1.0451161212526086,0.5986705047989107,1.0241836719218989
34,"{'L': 32.3, 'H': 512}",0.7326228244267962,1.5593584787748291,0.8644618113090025,1.1275619600120403,0.9320498015566332
34,"{'L': 19.7, 'H': 4096}",0.5289093198444161,1.4630661563044325,0.7160662120146698,1.1029452429894264,0.8690750510000841
34,"{'L': 15.3, 'H': 32768}",0.2890848672211312,1.781744268837382,0.9976681811638068,0.40939953374151167,1.3000941942526913
34,"{'L': 13.0, 'H': 262144}",0.43447329449510513,1.8345972734444034,0.9159160158962657,0.7114287479520655,1.244456160997094
36,"{'L': 16.772, 'H': 64}",0.0568781322935765,0.9932138558416692,0.44186861890759493,1.085472480262499,0.5139980656839084
36,"{'L': 7.918, 'H': 512}",0.04839425319791165,1.263074705059316,0.7394096159921442,1.157482228701369,0.6398151876929773
36,"{'L': 5.649, 'H': 4096}",0.11615417739404191,1.4072345993555233,1.0838865891302136,0.6646262300324466,0.9974345395192469
36,"{'L': 4.639, 'H': 32768}",0.03786521096274219,1.2144418475756642,0.8084470312405053,0.6872167173105903,0.9117923272552266
36,"{'L': 4.073, 'H': 262144}",0.25765643799432036,1.0616516784714,0.5871837222394802,0.7816448244949293,0.9995670161103692
36,"{'L': 56.3, 'H': 64}",0.5206647886376384,0.8542664175423831,0.5318574367961143,1.0888542492138737,0.5591667133505325
36,"{'L': 18.9, 'H': 512}",0.43556239279440423,1.4195737635569303,0.7831452339170899,1.1405620556455303,0.8088028741362852
36,"{'L': 12.4, 'H': 4096}",0.31379106345593644,1.68080008169617,1.1897601486473255,0.6560261662063435,1.3012597940539237
36,"{'L': 9.8, 'H': 32768}",0.15615918784952565,1.365728146392563,0.7354255174122247,1.1687575745216097,0.6804011690195417
36,"{'L': 8.5, 'H': 262144}",0.289470817661436,1.3504681723411478,0.672255739422593,0.6085022122279199,0.921832300457755
36,"{'L': 32.3, 'H': 512}",0.701522451653885,1.5024026357147304,0.917084776947658,1.1294661241203154,0.8965015200053472
36,"{'L': 19.7, 'H': 4096}",0.5782755895422784,1.7776120412519605,0.8558103869178635,1.1108300794618262,1.00317943671826
36,"{'L': 15.3, 'H': 32768}",0.40669342862045915,2.0234932740394385,1.4257534961554093,0.6268080269721663,1.4728329187016862
36,"{'L': 13.0, 'H': 262144}",0.28478450878085765,1.6272159433416882,0.9553205367301113,0.7594708345961133,1.0269390905234108
38,"{'L': 16.772, 'H': 64}",0.06610008863769418,1.0155077825496497,0.46965303491166616,1.0816541671826148,0.5806561195611677
38,"{'L': 7.918, 'H': 512}",0.08054636956791489,1.3159299411708019,0.8819414375995518,0.8605659215525441,0.8411349745013216
38,"{'L': 5.649, 'H': 4096}",0.1527875212849457,1.2144009400364881,0.9045051175277801,0.364105365029438,0.9100558609250526
38,"{'L': 4.639, 'H': 32768}",0.025396255211833856,1.087889538295329,0.9499242397098876,0.8725470574475572,0.995317336283542
38,"{'L': 4.073, 'H': 262144}",0.017368819605504536,1.1629571571716002,1.0539368627027232,1.0375014762026935,1.0547615772736003
38,"{'L': 56.3, 'H': 64}",0.3629950603738518,0.828924329317438,0.5407316155113729,1.0913693309071761,0.5088430742116699
38,"{'L': 18.9, 'H': 512}",0.5527237377601801,1.755791347576935,1.0174533591659112,1.1853394673898374,1.0466417587438805
38,"{'L': 12.4, 'H': 4096}",0.32193139715813845,1.4722938367416012,1.0448461986386133,0.6213938835570796,1.0585111366632294
38,"{'L': 9.8, 'H': 32768}",0.17921301615539081,1.287888799599454,0.9558578335984269,0.45184837642136616,0.9905826435668529
38,"{'L': 8.5, 'H': 262144}",0.18088913472354426,1.356436762499118,1.1072946916747062,0.25877145260919676,1.0698602063131974
38,"{'L': 32.3, 'H': 512}",0.6956785695576313,1.5809810404622509,0.8710654822462752,1.132502497862957,0.9665265888827138
38,"{'L': 19.7, 'H': 4096}",0.5814937122668292,1.6187573784339144,0.7949322971881017,1.1619316940991482,0.9103594217194875
38,"{'L': 15.3, 'H': 32768}",0.3065206660589241,1.8608571038128836,0.8298358096114237,0.9311013836403298,1.030750687873784
38,"{'L': 13.0, 'H': 262144}",0.1938910829581902,1.0682524195211336,0.7480558500346741,0.2275853199903024,1.0429386483315946
40,"{'L': 16.772, 'H': 64}",0.12484795321874899,0.7939518193982316,0.3561581793022603,1.0720904225375005,0.3952602888157746
40,"{'L': 7.918, 'H': 512}",0.12715796087882705,1.2645277529682806,0.8867155318411745,0.7029110209482147,0.9878466386833195
40,"{'L': 5.649, 'H': 4096}",0.06630140204678873,1.1254534112803067,1.0661440348172448,0.7220349200014761,1.0654284915869368
40,"{'L': 4.639, 'H': 32768}",0.04634387508802469,1.033186413792632,1.0089153608441208,0.4805635901351583,1.019156710733159
40,"{'L': 4.073, 'H': 262144}",0.009950658416834969,1.098859881223328,0.9190356354338387,0.987324121604687,0.8908559840964039
40,"{'L': 56.3, 'H': 64}",0.32449658662951214,0.7275036854639056,0.38174298586919747,1.094191569519707,0.43877961744099614
40,"{'L': 18.9, 'H': 512}",0.18328037378008885,1.4329786381130358,0.6366177260946433,1.033823080029664,0.907794222025034
40,"{'L': 12.4, 'H': 4096}",0.18453017995659662,1.46936093789295,0.8978083074894222,0.834981633160134,0.9654890841277224
40,"{'L': 9.8, 'H': 32768}",0.21908317086887655,1.4397647290744018,0.7524432842123443,0.3764871492180407,1.1068776773816196
40,"{'L': 8.5, 'H': 262144}",0.0322167816782888,1.2881159319617934,1.0122279525220028,1.0975406868283535,1.0136751920697735
40,"{'L': 32.3, 'H': 512}",0.6660918541905595,1.6053922421835276,0.8212580346737349,1.0862061292413758,0.970678348233808
40,"{'L': 19.7, 'H': 4096}",0.4921974395042868,1.9418147221521547,1.1544917147052889,0.8096023893844132,1.270291029723497
40,"{'L': 15.3, 'H': 32768}",0.44341827642385984,2.1437306109379173,1.4647551092215718,0.6974957940543945,1.5521254617023337
40,"{'L': 13.0, 'H': 262144}",0.1774265351811359,1.3537732528252227,0.8038060782908562,0.69355867344045,0.8538361804086171
