checkpoint,arrival_rate,bp_parameter,rmlf_ratio,fcfs_ratio
32,32,"{'L': 4.639, 'H': 32768}",86.0872174434887,13.912782556511303
32,32,"{'L': 4.073, 'H': 262144}",98.88406231276214,1.115937687237867
32,34,"{'L': 16.772, 'H': 64}",0.19029495718363465,99.80970504281636
32,34,"{'L': 7.918, 'H': 512}",87.7977315689981,12.20226843100189
32,34,"{'L': 5.649, 'H': 4096}",98.59458446547362,1.405415534526375
32,34,"{'L': 4.639, 'H': 32768}",98.23917828319883,1.760821716801174
32,34,"{'L': 4.073, 'H': 262144}",98.7012987012987,1.2987012987012987
32,36,"{'L': 16.772, 'H': 64}",0.2410068731589753,99.75899312684102
32,36,"{'L': 7.918, 'H': 512}",91.4379607425171,8.562039257482903
32,36,"{'L': 5.649, 'H': 4096}",98.31189710610933,1.6881028938906755
32,36,"{'L': 4.639, 'H': 32768}",98.97598870056498,1.024011299435028
32,36,"{'L': 4.073, 'H': 262144}",97.26249360395703,2.7375063960429813
32,38,"{'L': 16.772, 'H': 64}",0.1332001332001332,99.86679986679987
32,38,"{'L': 7.918, 'H': 512}",95.87462939432444,4.1253706056755615
32,38,"{'L': 5.649, 'H': 4096}",96.07576658455788,3.9242334154421132
32,38,"{'L': 4.639, 'H': 32768}",98.91598915989161,1.084010840108401
32,38,"{'L': 4.073, 'H': 262144}",96.59882308481347,3.4011769151865248
32,40,"{'L': 16.772, 'H': 64}",0.208567303064335,99.79143269693567
32,40,"{'L': 7.918, 'H': 512}",91.47508794894871,8.524912051051297
32,40,"{'L': 5.649, 'H': 4096}",97.77812671743739,2.221873282562613
32,40,"{'L': 4.639, 'H': 32768}",96.56844178471327,3.431558215286721
32,40,"{'L': 4.073, 'H': 262144}",96.18812669107115,3.8118733089288557
32,20,"{'L': 16.772, 'H': 64}",1.350329480393216,98.64967051960679
32,20,"{'L': 16.772, 'H': 64}",1.350329480393216,98.64967051960679
32,20,"{'L': 7.918, 'H': 512}",6.636395389451624,93.36360461054838
32,20,"{'L': 5.649, 'H': 4096}",98.07220469681037,1.927795303189625
32,20,"{'L': 4.639, 'H': 32768}",98.35924932975871,1.640750670241287
32,20,"{'L': 4.073, 'H': 262144}",76.74624226348364,23.253757736516356
32,22,"{'L': 16.772, 'H': 64}",1.3558592488970191,98.64414075110298
32,22,"{'L': 7.918, 'H': 512}",4.573134328358209,95.42686567164179
32,22,"{'L': 5.649, 'H': 4096}",96.69342278662992,3.306577213370073
32,22,"{'L': 4.639, 'H': 32768}",97.25825865989033,2.7417413401096695
32,22,"{'L': 4.073, 'H': 262144}",92.3367308418271,7.663269158172896
32,24,"{'L': 16.772, 'H': 64}",1.3270039918006258,98.67299600819938
32,24,"{'L': 7.918, 'H': 512}",7.211595580373055,92.78840441962694
32,24,"{'L': 5.649, 'H': 4096}",98.21057492495959,1.7894250750404062
32,24,"{'L': 4.639, 'H': 32768}",84.83198146002317,15.168018539976824
32,24,"{'L': 4.073, 'H': 262144}",98.30422032385566,1.6957796761443327
32,26,"{'L': 16.772, 'H': 64}",1.235906331309627,98.76409366869038
32,26,"{'L': 7.918, 'H': 512}",6.8024821449478985,93.1975178550521
32,26,"{'L': 5.649, 'H': 4096}",96.42691415313224,3.5730858468677495
32,26,"{'L': 4.639, 'H': 32768}",93.56555394291244,6.434446057087566
32,26,"{'L': 4.073, 'H': 262144}",98.08793082450372,1.9120691754962855
32,28,"{'L': 16.772, 'H': 64}",1.1148392683190822,98.88516073168093
32,28,"{'L': 7.918, 'H': 512}",4.116579723293263,95.88342027670673
32,28,"{'L': 5.649, 'H': 4096}",94.39724701580815,5.602752984191849
32,28,"{'L': 4.639, 'H': 32768}",98.09987148889296,1.9001285111070312
32,28,"{'L': 4.073, 'H': 262144}",99.09170305676855,0.908296943231441
32,30,"{'L': 16.772, 'H': 64}",0.4704160568680745,99.52958394313193
32,30,"{'L': 7.918, 'H': 512}",2.2834476843910805,97.71655231560892
32,30,"{'L': 5.649, 'H': 4096}",96.9776748104465,3.0223251895534964
32,30,"{'L': 4.639, 'H': 32768}",98.81003430531733,1.1899656946826758
32,30,"{'L': 4.073, 'H': 262144}",98.1802702990316,1.8197297009683941
32,32,"{'L': 16.772, 'H': 64}",0.40387722132471726,99.59612277867528
32,32,"{'L': 7.918, 'H': 512}",1.579417900069534,98.42058209993047
32,32,"{'L': 5.649, 'H': 4096}",99.00121065375302,0.9987893462469734
32,32,"{'L': 4.639, 'H': 32768}",86.0872174434887,13.912782556511303
32,32,"{'L': 4.073, 'H': 262144}",96.42001198322349,3.579988016776513
32,34,"{'L': 16.772, 'H': 64}",0.19029495718363465,99.80970504281636
32,34,"{'L': 7.918, 'H': 512}",87.68431001890359,12.315689981096408
32,34,"{'L': 5.649, 'H': 4096}",98.59458446547362,1.405415534526375
32,34,"{'L': 4.639, 'H': 32768}",98.23917828319883,1.760821716801174
32,34,"{'L': 4.073, 'H': 262144}",98.7012987012987,1.2987012987012987
32,36,"{'L': 16.772, 'H': 64}",0.2410068731589753,99.75899312684102
32,36,"{'L': 7.918, 'H': 512}",91.4379607425171,8.562039257482903
32,36,"{'L': 5.649, 'H': 4096}",98.31189710610933,1.6881028938906755
32,36,"{'L': 4.639, 'H': 32768}",98.97598870056498,1.024011299435028
32,36,"{'L': 4.073, 'H': 262144}",97.26249360395703,2.7375063960429813
32,38,"{'L': 16.772, 'H': 64}",0.1332001332001332,99.86679986679987
32,38,"{'L': 7.918, 'H': 512}",95.87462939432444,4.1253706056755615
32,38,"{'L': 5.649, 'H': 4096}",96.07576658455788,3.9242334154421132
32,38,"{'L': 4.639, 'H': 32768}",98.91598915989161,1.084010840108401
32,38,"{'L': 4.073, 'H': 262144}",63.97451816660368,36.02548183339632
32,40,"{'L': 16.772, 'H': 64}",0.208567303064335,99.79143269693567
32,40,"{'L': 7.918, 'H': 512}",91.47508794894871,8.524912051051297
32,40,"{'L': 5.649, 'H': 4096}",97.77812671743739,2.221873282562613
32,40,"{'L': 4.639, 'H': 32768}",96.56844178471327,3.431558215286721
32,40,"{'L': 4.073, 'H': 262144}",96.14833678179214,3.8516632182078627
32,20,"{'L': 16.772, 'H': 64}",1.350329480393216,98.64967051960679
32,20,"{'L': 7.918, 'H': 512}",6.636395389451624,93.36360461054838
32,20,"{'L': 5.649, 'H': 4096}",98.02547026521789,1.9745297347821007
32,20,"{'L': 4.639, 'H': 32768}",98.36997319034853,1.6300268096514743
32,20,"{'L': 4.073, 'H': 262144}",76.74624226348364,23.253757736516356
32,22,"{'L': 16.772, 'H': 64}",1.3558592488970191,98.64414075110298
32,22,"{'L': 7.918, 'H': 512}",4.573134328358209,95.42686567164179
32,22,"{'L': 5.649, 'H': 4096}",96.69342278662992,3.306577213370073
32,22,"{'L': 4.639, 'H': 32768}",97.27163300789087,2.7283669921091347
32,22,"{'L': 4.073, 'H': 262144}",95.74682270039008,4.2531772996099155
32,24,"{'L': 16.772, 'H': 64}",1.3270039918006258,98.67299600819938
32,24,"{'L': 7.918, 'H': 512}",7.211595580373055,92.78840441962694
32,24,"{'L': 5.649, 'H': 4096}",98.1990302470561,1.8009697529438928
32,24,"{'L': 4.639, 'H': 32768}",84.93626882966396,15.063731170336037
32,24,"{'L': 4.073, 'H': 262144}",98.29147010072677,1.7085298992732374
32,26,"{'L': 16.772, 'H': 64}",1.235906331309627,98.76409366869038
32,26,"{'L': 7.918, 'H': 512}",6.8024821449478985,93.1975178550521
32,26,"{'L': 5.649, 'H': 4096}",96.4385150812065,3.561484918793503
32,26,"{'L': 4.639, 'H': 32768}",88.57039187227866,11.429608127721336
32,26,"{'L': 4.073, 'H': 262144}",98.61161856046766,1.3883814395323346
32,28,"{'L': 16.772, 'H': 64}",1.1148392683190822,98.88516073168093
32,28,"{'L': 7.918, 'H': 512}",4.116579723293263,95.88342027670673
32,28,"{'L': 5.649, 'H': 4096}",94.3327239488117,5.6672760511883
32,28,"{'L': 4.639, 'H': 32768}",95.92436203414724,4.0756379658527635
32,28,"{'L': 4.073, 'H': 262144}",99.03056768558952,0.9694323144104804
32,30,"{'L': 16.772, 'H': 64}",0.4704160568680745,99.52958394313193
32,30,"{'L': 7.918, 'H': 512}",2.2834476843910805,97.71655231560892
32,30,"{'L': 5.649, 'H': 4096}",96.9776748104465,3.0223251895534964
32,30,"{'L': 4.639, 'H': 32768}",98.9065180102916,1.0934819897084047
32,30,"{'L': 4.073, 'H': 262144}",98.54208790039374,1.4579120996062573
32,32,"{'L': 16.772, 'H': 64}",0.40387722132471726,99.59612277867528
32,32,"{'L': 7.918, 'H': 512}",1.579417900069534,98.42058209993047
32,32,"{'L': 5.649, 'H': 4096}",99.00121065375302,0.9987893462469734
32,32,"{'L': 4.639, 'H': 32768}",86.0872174434887,13.912782556511303
32,32,"{'L': 4.073, 'H': 262144}",98.8466147393649,1.153385260635111
32,34,"{'L': 16.772, 'H': 64}",0.19029495718363465,99.80970504281636
32,34,"{'L': 7.918, 'H': 512}",99.01701323251417,0.9829867674858223
32,34,"{'L': 5.649, 'H': 4096}",98.59458446547362,1.405415534526375
32,34,"{'L': 4.639, 'H': 32768}",98.23917828319883,1.760821716801174
32,34,"{'L': 4.073, 'H': 262144}",98.52118684235472,1.4788131576452745
32,36,"{'L': 16.772, 'H': 64}",0.2410068731589753,99.75899312684102
32,36,"{'L': 7.918, 'H': 512}",99.10293987032595,0.8970601296740386
32,36,"{'L': 5.649, 'H': 4096}",98.31189710610933,1.6881028938906755
32,36,"{'L': 4.639, 'H': 32768}",98.97598870056498,1.024011299435028
32,36,"{'L': 4.073, 'H': 262144}",97.26249360395703,2.7375063960429813
32,38,"{'L': 16.772, 'H': 64}",0.1332001332001332,99.86679986679987
32,38,"{'L': 7.918, 'H': 512}",95.87462939432444,4.1253706056755615
32,38,"{'L': 5.649, 'H': 4096}",96.07576658455788,3.9242334154421132
32,38,"{'L': 4.639, 'H': 32768}",98.91598915989161,1.084010840108401
32,38,"{'L': 4.073, 'H': 262144}",96.60962047184582,3.390379528154187
32,40,"{'L': 16.772, 'H': 64}",0.208567303064335,99.79143269693567
32,40,"{'L': 7.918, 'H': 512}",91.47508794894871,8.524912051051297
32,40,"{'L': 5.649, 'H': 4096}",97.77812671743739,2.221873282562613
32,40,"{'L': 4.639, 'H': 32768}",96.56844178471327,3.431558215286721
32,40,"{'L': 4.073, 'H': 262144}",96.37911825561038,3.620881744389623
