checkpoint,arrival_rate,bp_parameter,rmlf_ratio,fcfs_ratio
32,32,"{'L': 4.639, 'H': 32768}",86.0872174434887,13.912782556511303
32,32,"{'L': 4.073, 'H': 262144}",98.87657279808269,1.1234272019173157
32,34,"{'L': 16.772, 'H': 64}",0.19029495718363465,99.80970504281636
32,34,"{'L': 7.918, 'H': 512}",99.0359168241966,0.9640831758034027
32,34,"{'L': 5.649, 'H': 4096}",98.59458446547362,1.405415534526375
32,34,"{'L': 4.639, 'H': 32768}",98.23917828319883,1.760821716801174
32,34,"{'L': 4.073, 'H': 262144}",98.7012987012987,1.2987012987012987
32,36,"{'L': 16.772, 'H': 64}",0.2410068731589753,99.75899312684102
32,36,"{'L': 7.918, 'H': 512}",91.4379607425171,8.562039257482903
32,36,"{'L': 5.649, 'H': 4096}",98.31189710610933,1.6881028938906755
32,36,"{'L': 4.639, 'H': 32768}",98.97598870056498,1.024011299435028
32,36,"{'L': 4.073, 'H': 262144}",97.26249360395703,2.7375063960429813
32,38,"{'L': 16.772, 'H': 64}",0.1332001332001332,99.86679986679987
32,38,"{'L': 7.918, 'H': 512}",95.87462939432444,4.1253706056755615
32,38,"{'L': 5.649, 'H': 4096}",96.10974263144483,3.8902573685551687
32,38,"{'L': 4.639, 'H': 32768}",98.91598915989161,1.084010840108401
32,38,"{'L': 4.073, 'H': 262144}",63.97991686011986,36.02008313988015
32,40,"{'L': 16.772, 'H': 64}",0.208567303064335,99.79143269693567
32,40,"{'L': 7.918, 'H': 512}",91.47508794894871,8.524912051051297
32,40,"{'L': 5.649, 'H': 4096}",97.77812671743739,2.221873282562613
32,40,"{'L': 4.639, 'H': 32768}",96.56844178471327,3.431558215286721
32,40,"{'L': 4.073, 'H': 262144}",96.19608467292694,3.803915327073054
32,20,"{'L': 16.772, 'H': 64}",1.350329480393216,98.64967051960679
32,20,"{'L': 16.772, 'H': 64}",1.350329480393216,98.64967051960679
32,20,"{'L': 7.918, 'H': 512}",6.636395389451624,93.36360461054838
32,20,"{'L': 5.649, 'H': 4096}",98.01378665731978,1.9862133426802195
32,20,"{'L': 4.639, 'H': 32768}",98.35924932975871,1.640750670241287
32,20,"{'L': 4.073, 'H': 262144}",76.75887331059745,23.241126689402552
32,22,"{'L': 16.772, 'H': 64}",1.3558592488970191,98.64414075110298
32,22,"{'L': 7.918, 'H': 512}",4.573134328358209,95.42686567164179
32,22,"{'L': 5.649, 'H': 4096}",96.69342278662992,3.306577213370073
32,22,"{'L': 4.639, 'H': 32768}",97.25825865989033,2.7417413401096695
32,22,"{'L': 4.073, 'H': 262144}",95.73423933559833,4.265760664401661
32,24,"{'L': 16.772, 'H': 64}",1.3270039918006258,98.67299600819938
32,24,"{'L': 7.918, 'H': 512}",7.211595580373055,92.78840441962694
32,24,"{'L': 5.649, 'H': 4096}",98.22211960286307,1.77788039713692
32,24,"{'L': 4.639, 'H': 32768}",84.83198146002317,15.168018539976824
32,24,"{'L': 4.073, 'H': 262144}",98.29147010072677,1.7085298992732374
32,26,"{'L': 16.772, 'H': 64}",1.235906331309627,98.76409366869038
32,26,"{'L': 7.918, 'H': 512}",6.720524528743707,93.27947547125629
32,26,"{'L': 5.649, 'H': 4096}",96.36890951276102,3.631090487238979
32,26,"{'L': 4.639, 'H': 32768}",93.73488147073053,6.265118529269473
32,26,"{'L': 4.073, 'H': 262144}",98.07575203994642,1.9242479600535867
32,28,"{'L': 16.772, 'H': 64}",1.1148392683190822,98.88516073168093
32,28,"{'L': 7.918, 'H': 512}",9.242458607393967,90.75754139260603
32,28,"{'L': 5.649, 'H': 4096}",94.34347779331111,5.656522206688891
32,28,"{'L': 4.639, 'H': 32768}",95.92436203414724,4.0756379658527635
32,28,"{'L': 4.073, 'H': 262144}",99.09170305676855,0.908296943231441
32,30,"{'L': 16.772, 'H': 64}",0.4704160568680745,99.52958394313193
32,30,"{'L': 7.918, 'H': 512}",2.2834476843910805,97.71655231560892
32,30,"{'L': 5.649, 'H': 4096}",96.9776748104465,3.0223251895534964
32,30,"{'L': 4.639, 'H': 32768}",98.81003430531733,1.1899656946826758
32,30,"{'L': 4.073, 'H': 262144}",98.55272959455147,1.4472704054485475
32,32,"{'L': 16.772, 'H': 64}",0.40387722132471726,99.59612277867528
32,32,"{'L': 7.918, 'H': 512}",1.579417900069534,98.42058209993047
32,32,"{'L': 5.649, 'H': 4096}",99.00121065375302,0.9987893462469734
32,32,"{'L': 4.639, 'H': 32768}",86.0872174434887,13.912782556511303
32,32,"{'L': 4.073, 'H': 262144}",98.88406231276214,1.115937687237867
32,34,"{'L': 16.772, 'H': 64}",0.19029495718363465,99.80970504281636
32,34,"{'L': 7.918, 'H': 512}",87.7977315689981,12.20226843100189
32,34,"{'L': 5.649, 'H': 4096}",98.59458446547362,1.405415534526375
32,34,"{'L': 4.639, 'H': 32768}",98.23917828319883,1.760821716801174
32,34,"{'L': 4.073, 'H': 262144}",98.7012987012987,1.2987012987012987
32,36,"{'L': 16.772, 'H': 64}",0.2410068731589753,99.75899312684102
32,36,"{'L': 7.918, 'H': 512}",91.4379607425171,8.562039257482903
32,36,"{'L': 5.649, 'H': 4096}",98.31189710610933,1.6881028938906755
32,36,"{'L': 4.639, 'H': 32768}",98.97598870056498,1.024011299435028
32,36,"{'L': 4.073, 'H': 262144}",97.26249360395703,2.7375063960429813
32,38,"{'L': 16.772, 'H': 64}",0.1332001332001332,99.86679986679987
32,38,"{'L': 7.918, 'H': 512}",95.87462939432444,4.1253706056755615
32,38,"{'L': 5.649, 'H': 4096}",96.07576658455788,3.9242334154421132
32,38,"{'L': 4.639, 'H': 32768}",98.91598915989161,1.084010840108401
32,38,"{'L': 4.073, 'H': 262144}",63.66139394266588,36.338606057334125
32,40,"{'L': 16.772, 'H': 64}",0.208567303064335,99.79143269693567
32,40,"{'L': 7.918, 'H': 512}",91.47508794894871,8.524912051051297
32,40,"{'L': 5.649, 'H': 4096}",97.77812671743739,2.221873282562613
32,40,"{'L': 4.639, 'H': 32768}",96.56844178471327,3.431558215286721
32,40,"{'L': 4.073, 'H': 262144}",96.33932834633137,3.6606716536686297
32,20,"{'L': 16.772, 'H': 64}",1.350329480393216,98.64967051960679
32,20,"{'L': 7.918, 'H': 512}",6.636395389451624,93.36360461054838
32,20,"{'L': 5.649, 'H': 4096}",98.02547026521789,1.9745297347821007
32,20,"{'L': 4.639, 'H': 32768}",98.35924932975871,1.640750670241287
32,20,"{'L': 4.073, 'H': 262144}",76.75887331059745,23.241126689402552
32,22,"{'L': 16.772, 'H': 64}",1.3558592488970191,98.64414075110298
32,22,"{'L': 7.918, 'H': 512}",4.573134328358209,95.42686567164179
32,22,"{'L': 5.649, 'H': 4096}",96.69342278662992,3.306577213370073
32,22,"{'L': 4.639, 'H': 32768}",97.24488431188979,2.7551156881102044
32,22,"{'L': 4.073, 'H': 262144}",96.01107336101674,3.988926638983264
32,24,"{'L': 16.772, 'H': 64}",1.3270039918006258,98.67299600819938
32,24,"{'L': 7.918, 'H': 512}",7.211595580373055,92.78840441962694
32,24,"{'L': 5.649, 'H': 4096}",98.24520895867005,1.7547910413299468
32,24,"{'L': 4.639, 'H': 32768}",84.90150637311703,15.098493626882966
32,24,"{'L': 4.073, 'H': 262144}",98.29147010072677,1.7085298992732374
32,26,"{'L': 16.772, 'H': 64}",1.235906331309627,98.76409366869038
32,26,"{'L': 7.918, 'H': 512}",6.8024821449478985,93.1975178550521
32,26,"{'L': 5.649, 'H': 4096}",96.42691415313224,3.5730858468677495
32,26,"{'L': 4.639, 'H': 32768}",88.57039187227866,11.429608127721336
32,26,"{'L': 4.073, 'H': 262144}",98.08793082450372,1.9120691754962855
32,28,"{'L': 16.772, 'H': 64}",1.1148392683190822,98.88516073168093
32,28,"{'L': 7.918, 'H': 512}",4.116579723293263,95.88342027670673
32,28,"{'L': 5.649, 'H': 4096}",94.35423163781051,5.645768362189483
32,28,"{'L': 4.639, 'H': 32768}",98.09987148889296,1.9001285111070312
32,28,"{'L': 4.073, 'H': 262144}",99.09170305676855,0.908296943231441
32,30,"{'L': 16.772, 'H': 64}",0.4704160568680745,99.52958394313193
32,30,"{'L': 7.918, 'H': 512}",2.2834476843910805,97.71655231560892
32,30,"{'L': 5.649, 'H': 4096}",96.9776748104465,3.0223251895534964
32,30,"{'L': 4.639, 'H': 32768}",98.81003430531733,1.1899656946826758
32,30,"{'L': 4.073, 'H': 262144}",98.53144620623603,1.4685537937639672
32,32,"{'L': 16.772, 'H': 64}",0.40387722132471726,99.59612277867528
32,32,"{'L': 7.918, 'H': 512}",1.579417900069534,98.42058209993047
32,32,"{'L': 5.649, 'H': 4096}",99.00121065375302,0.9987893462469734
32,32,"{'L': 4.639, 'H': 32768}",86.0872174434887,13.912782556511303
32,32,"{'L': 4.073, 'H': 262144}",98.88406231276214,1.115937687237867
32,34,"{'L': 16.772, 'H': 64}",0.19029495718363465,99.80970504281636
32,34,"{'L': 7.918, 'H': 512}",87.7977315689981,12.20226843100189
32,34,"{'L': 5.649, 'H': 4096}",98.59458446547362,1.405415534526375
32,34,"{'L': 4.639, 'H': 32768}",98.23917828319883,1.760821716801174
32,34,"{'L': 4.073, 'H': 262144}",98.7012987012987,1.2987012987012987
32,36,"{'L': 16.772, 'H': 64}",0.2410068731589753,99.75899312684102
32,36,"{'L': 7.918, 'H': 512}",91.4379607425171,8.562039257482903
32,36,"{'L': 5.649, 'H': 4096}",98.31189710610933,1.6881028938906755
32,36,"{'L': 4.639, 'H': 32768}",98.97598870056498,1.024011299435028
32,36,"{'L': 4.073, 'H': 262144}",97.26249360395703,2.7375063960429813
32,38,"{'L': 16.772, 'H': 64}",0.1332001332001332,99.86679986679987
32,38,"{'L': 7.918, 'H': 512}",95.87462939432444,4.1253706056755615
32,38,"{'L': 5.649, 'H': 4096}",96.07576658455788,3.9242334154421132
32,38,"{'L': 4.639, 'H': 32768}",98.91598915989161,1.084010840108401
32,38,"{'L': 4.073, 'H': 262144}",96.5934243912973,3.4065756087026937
32,40,"{'L': 16.772, 'H': 64}",0.208567303064335,99.79143269693567
32,40,"{'L': 7.918, 'H': 512}",91.47508794894871,8.524912051051297
32,40,"{'L': 5.649, 'H': 4096}",97.79382900211981,2.2061709978801916
32,40,"{'L': 4.639, 'H': 32768}",96.56844178471327,3.431558215286721
32,40,"{'L': 4.073, 'H': 262144}",96.33137036447556,3.6686296355244314
