arrival_rate,bp_parameter,c,SJF/SRPT,RR/SRPT,SETF/SRPT,FCFS/SRPT,SJF/FCFS,RR/FCFS,SETF/FCFS,SPRT/FCFS,SJF_L2_Norm/SRPT_L2_Norm,RR_L2_Norm/SRPT_L2_Norm,SETF_L2_Norm/SRPT_L2_Norm,FCFS_L2_Norm/SRPT_L2_Norm,SJF_L2_Norm/FCFS_L2_Norm,RR_L2_Norm/FCFS_L2_Norm,RR_L2_Norm/SETF_L2_Norm,DYNAMIC_L2_Norm/SRPT_L2_Norm,DYNAMIC_L2_Norm/FCFS_L2_Norm,DYNAMIC_L2_Norm/RR_L2_Norm,DYNAMIC_L2_Norm/SETF_L2_Norm
24,"{'L': 16.772, 'H': 64}",128,1.0000145338237247,3.1388235755383747,49.74115471055444,1.8924182998416235,0.5284320775736612,1.6586309569089788,26.284439711197724,0.5284243975466154,0.9999988698040716,1.0935951076264405,28.75154689300526,0.6419591310636371,1.5577298015018688,1.7035276152463243,0.03803604417167873,0.6419591315849627,1.0000000008120853,0.5870171941224965,0.022327811925178187
24,"{'L': 7.918, 'H': 512}",128,1.0024332103299096,7.094355905292641,470.8934913702684,12.920467493311591,0.07758490246957621,0.5490788865778351,36.44554592270219,0.07739658031086413,0.9999784416441287,1.2905317585778795,87.68513832133708,1.4156013898647184,0.7063983186253381,0.9116491180481313,0.014717793497097611,0.9985059778960563,0.7053581502851437,0.7737167034125334,0.011387402666080787
24,"{'L': 5.649, 'H': 4096}",128,1.0588566138924753,10.357676611297586,144.62878755372367,73.23442969319268,0.014458453739974963,0.14143179177730877,1.974874224591214,0.01365477964653219,0.9996748844856334,1.4697721960441463,21.749258515039745,3.6705609091965705,0.2723493518336539,0.4004216882388847,0.06757803697205539,0.9978331346915275,0.2718475893402183,0.678903259550813,0.04587894957437375
24,"{'L': 4.639, 'H': 32768}",128,3.157414004098018,10.051444349936686,0.07595264573588932,354.38339278656287,0.008909599231698923,0.028363192391440434,0.00021432337768049388,0.002821802658800881,0.9918960414677465,1.5607720989528817,0.00396383420636127,9.967746963422476,0.09951055590672557,0.15658223515105993,393.7531232885856,1.0,0.10032357399014921,0.6407085318035205,252.28098551528026
24,"{'L': 4.073, 'H': 262144}",128,2.5732626178110447,11.337482129647412,0.06721754808654855,755.2687758377699,0.0034070819556345274,0.015011188721619651,8.899818215308656e-05,0.0013240319631786259,0.9867243538886287,1.5364192585367493,0.0032932447959471735,17.88239135537526,0.055178545994187166,0.08591799765499025,466.5366086443198,1.0,0.055920932504332575,0.6508640102262043,303.6518880195752
26,"{'L': 16.772, 'H': 64}",128,1.0000324599879855,3.3061482557606214,49.60947985830595,1.9901474767097171,0.5024916352637973,1.6612579190496124,24.927539510953533,0.5024753249207873,0.9999961379481805,0.9062317966527483,22.63429450245304,0.5209426166845583,1.919589808782527,1.7396000396747933,0.04003799617233634,0.520923699742593,0.9999636870907477,0.574823904509501,0.023014797288518834
26,"{'L': 7.918, 'H': 512}",128,1.0119505645821976,8.687499499290206,374.14321641988215,15.785063956688148,0.06410810671143546,0.5503620082330616,23.702356699122355,0.06335102618170255,0.9996469040206519,0.9424369481726956,44.68761567670858,0.9573337153266319,1.0441989956235722,0.9844393162849658,0.021089443549432842,0.9846732680698178,1.0285580172362967,1.044816069636292,0.022034589520134876
26,"{'L': 5.649, 'H': 4096}",128,1.3113247926448028,12.137933128183967,0.04129797945490965,93.24216376188764,0.014063646098920772,0.1301764420566278,0.0004429109942190127,0.010724761842225138,0.9826422105756466,1.1901488042822377,0.002673540600096731,2.6321214714937144,0.37332707521967157,0.4521633280119229,445.1583058956266,1.0,0.3799216756635876,0.8402310672429624,374.0358384547514
26,"{'L': 4.639, 'H': 32768}",128,9.105494975288744,8.356368444962174,0.10011863103696296,242.41405387470326,0.03756174540934457,0.034471468594313985,0.00041300671077721985,0.004125173371824683,1.078500841300069,1.571226509000859,0.004863341494194729,6.685545811817428,0.16131829347331694,0.23501843428004718,323.07550495403206,1.0413617791196945,0.15576316555620254,0.6627699909301398,214.12474948813417
26,"{'L': 4.073, 'H': 262144}",128,6.040113347675134,10.388848558891604,0.11667411445134379,917.9930255410658,0.006579694158476952,0.011316914475214459,0.00012709695085382156,0.001089332894888389,1.0000167297720868,1.545695881164945,0.0049971282200154095,17.404605891431995,0.05745701660871153,0.08880958815194236,309.31683421166616,1.012291256029053,0.058162262469119604,0.6549097195407672,202.57460114280025
28,"{'L': 16.772, 'H': 64}",128,1.0001109087192268,3.479379645241029,129.56493941298075,2.0897273174394217,0.4785844068615994,1.6649921816136144,62.00088324046932,0.47853133356428385,0.9999955461218524,0.6126171420797124,37.00549643399194,0.3458040900072785,2.8917979139599086,1.7715728638918586,0.016554760808910107,0.3458022717849749,0.9999947420451171,0.5644671819189477,0.009344619181147729
28,"{'L': 7.918, 'H': 512}",128,1.2201272643777574,6.832585216720747,0.13582513384401187,12.931678158119947,0.09435181184211777,0.5283602896063794,0.010503287522565331,0.07732948406020208,0.9896725886649215,0.637233555751366,0.0142598051211781,0.6331001000299505,1.563216604480243,1.0065289133917685,44.687395818963324,0.9993560805085813,1.1785119611595448,1.1682728435890894,70.08202931359679
28,"{'L': 5.649, 'H': 4096}",128,4.227755546535304,5.086564025494406,3865.458675844605,38.34890904315068,0.1102444802739546,0.13263908028702823,100.7970962484263,0.026076361099993416,0.9710220443071275,1.368643314511706,801.3163694215338,2.9571664984986894,0.328362317373777,0.4628225415128119,0.0017079937047831967,1.0,0.3381615477206595,0.7306505569398644,0.001247946551649625
28,"{'L': 4.639, 'H': 32768}",128,22.38384652939165,3.592548092592124,1.4743892267253347,122.25379120345549,0.18309327104744197,0.02938598514800563,0.012060069566854145,0.008179705432085897,2.8047339120856756,1.3140176842368483,0.21778758688092367,7.614702191828024,0.3683313991052298,0.1725632403125405,6.033482913584479,1.0010948487426874,0.1314686803926549,0.7618579725006521,4.5966570596607985
28,"{'L': 4.073, 'H': 262144}",128,78.0765803262067,8.172907605853235,3138.018069203977,1169.812311943418,0.06674282663045107,0.006986511872383631,2.682497044325652,0.0008548379853676633,3.816114415051303,1.424216628841483,169.01469176822667,18.611005699533855,0.2050461150063956,0.07652550602771321,0.008426584777579812,1.0,0.053731647614564254,0.7021403765053927,0.005916645408384501
30,"{'L': 16.772, 'H': 64}",128,1.0071057467319855,3.2651818885968216,2043.396283699874,1.9753116556001606,0.5098465064369783,1.6529958092130828,1034.4677903897789,0.5062492276420903,0.997961186472378,0.45219533348360397,486.1746600299052,0.2535479678757589,3.9359857420012503,1.7834705490725302,0.0009301088079246846,0.2535490092740787,1.0000041073029633,0.5607068240196071,0.0005215183556841127
30,"{'L': 7.918, 'H': 512}",128,1.6462067192834986,3.496737132170147,13868.29116885809,6.379104251054037,0.2580623633814248,0.5481548810857529,2174.0185805188235,0.15676182119688156,0.9137572681003352,1.267858843027818,4975.188592566508,1.3199078217167204,0.6922886985485616,0.9605662017964212,0.00025483633824899455,1.0003286590482658,0.7578776658412416,0.788990560383951,0.00020106346532126828
30,"{'L': 5.649, 'H': 4096}",128,4.87034032200219,3.8695686434159575,0.43429322285322924,31.6310817583598,0.15397324565780948,0.12233437581986162,0.013729951639685847,0.031614473625635936,1.076405623680268,1.3852522575054802,0.08295698073484743,3.3857137167238567,0.31792576506493236,0.4091463051536153,16.698441110496955,1.0019541726084873,0.295935881306,0.7233008769195408,12.077997098411759
30,"{'L': 4.639, 'H': 32768}",128,30.654151588344266,3.4116437185405353,0.17621889213770828,176.3859150394179,0.17379024612874455,0.019341928281394333,0.0009990530825453251,0.005669386922286424,2.8082125197874963,1.2866924862349092,0.012805412844193724,8.262044750843167,0.33989316258555846,0.15573535668680544,100.48035950815328,1.0,0.1210354131642711,0.7771864767207725,78.09197658577823
30,"{'L': 4.073, 'H': 262144}",128,65.31723212601055,6.798345779542022,1.0717213751030403,1083.9362097563637,0.06025929527780228,0.006271905780387285,0.0009887310392038024,0.0009225635152688273,2.9627937128789936,1.522102525173681,0.05335558973177207,17.461512811320155,0.169675660115671,0.08716899512778264,28.527517600790432,1.0000984561840922,0.05727444506043809,0.6570506517423818,18.74402403219162
32,"{'L': 16.772, 'H': 64}",128,1.0269519059205026,2.5042077777980767,40306.725676205664,1.5818203800640154,0.6492215670397055,1.5831176594758078,25481.227947369392,0.632183029503976,0.9799527274736131,0.9370715980536215,20606.224923541216,0.547045021103042,1.7913566336782876,1.712969795729324,4.5475170805453095e-05,0.5472495326472564,1.0003738477388973,0.583999700539362,2.6557486132360946e-05
32,"{'L': 7.918, 'H': 512}",128,1.7353636225899458,2.6730463786981775,0.6712692580807138,4.69990517820086,0.369233751914597,0.5687447464038901,0.1428261278959841,0.21277025005487527,0.9287405437398231,1.3429245107488545,0.3686762020531039,1.433913585711803,0.6476963137766708,0.9365449383633667,3.6425581669505767,1.0027421005059531,0.6993044145042996,0.7466853814044948,2.719844934177549
32,"{'L': 5.649, 'H': 4096}",128,5.11790734730572,3.0891686260398803,0.25645318995302724,23.262479619197205,0.22000695674257362,0.13279618839474724,0.011024327335310847,0.04298767871567555,1.2299601223827759,1.3470993421741368,0.049473399744206364,3.1348074536714816,0.3923558753001714,0.42972315272391487,27.228760286114973,1.0134272779403941,0.3232821450496009,0.752303298066187,20.484286165497906
32,"{'L': 4.639, 'H': 32768}",128,17.88295428661505,2.489770575532553,1.3322787333494852,67.23605818648798,0.26597267551013093,0.037030287656466265,0.019814944083340464,0.014872971839401554,3.0012249710564856,1.3165182830397801,0.20162207332181462,7.401712960966982,0.4054770817084477,0.17786670328644927,6.529633692132749,1.0056905153909312,0.13587267173078063,0.7639016702972313,4.987998083849284
32,"{'L': 4.073, 'H': 262144}",128,109.80122341306726,3.91281505453833,75352.14919559169,911.5516109745192,0.12045530071048995,0.004292477800960966,82.66361255731248,0.0010970305882416493,6.066455458179555,1.281501144885336,2395.018040107921,21.707825370757664,0.27945938179287183,0.05903406366128364,0.0005350695165651407,1.0003068118233902,0.04608047073986926,0.7805742630943134,0.00041766149359706524
34,"{'L': 16.772, 'H': 64}",128,1.0339882997860084,2.204341722094129,69093.03472011273,1.4392040348416617,0.7184445532073328,1.531639481775526,48007.81060047139,0.6948285133942235,0.9692505301511328,1.0712232968651179,46798.226486337284,0.6460098132947923,1.5003650257381411,1.6582152079109187,2.289025412486221e-05,0.650477856270058,1.0069163701283077,0.607229004609636,1.3899626227501692e-05
34,"{'L': 7.918, 'H': 512}",128,1.7610817528354668,2.347582730832744,0.5114842655343836,4.024109103716067,0.43763270513942926,0.5833794935293546,0.12710496965950874,0.2485022086196791,0.9693290526617667,1.382280708842822,0.30390040432626536,1.501905551704529,0.645399473729666,0.9203512879182426,4.548466172354331,1.000691615133931,0.6662813210845616,0.7239424009408778,3.292827521412559
34,"{'L': 5.649, 'H': 4096}",128,5.976092481815609,2.39391467880761,0.9815936377317532,19.520907475549645,0.30613804656882854,0.12263337049294659,0.050284221620394455,0.05122712667187842,1.6375129179401946,1.3502307084766505,0.30814505000218756,3.819926453223573,0.42867655647095626,0.3534703416441992,4.381802363747414,1.0016960904769276,0.26222915617435855,0.7418703220037526,3.250729130550098
34,"{'L': 4.639, 'H': 32768}",128,21.181454071902287,2.425055787044615,0.607406599421221,71.5437855021443,0.29606280857569994,0.03389610669918957,0.008489998050257151,0.013977454407553372,3.4483291743830873,1.4135290023615772,0.07774896717204731,7.546820018286926,0.45692479296277605,0.18730127377311406,18.180678840834506,1.0000066847947267,0.1325070271149412,0.7074539561084489,12.861993170685539
34,"{'L': 4.073, 'H': 262144}",128,98.58520154088585,2.872060175151296,298390.17212402425,419.6318721377489,0.23493258755265412,0.006844237451554942,711.0760453059064,0.002383041104350955,7.743971866421326,1.1351697786210928,12220.994891822747,15.848469428820769,0.48862585129758673,0.07162646107369607,9.288685484850763e-05,1.0009781791719115,0.06315929646503353,0.8817871987288229,8.190643953559633e-05
36,"{'L': 16.772, 'H': 64}",128,1.037847147475594,2.0286409639089227,24317.266562302546,1.3598662814325997,0.7631979420669485,1.4917944445036009,17882.10127299035,0.7353664206943306,0.9615399637680381,1.168429227221485,22807.584815403417,0.7211846131659289,1.3332785339761661,1.6201527402147373,5.122985343158168e-05,0.7313738621657943,1.0141284891744093,0.625946223465323,3.206713328418057e-05
36,"{'L': 7.918, 'H': 512}",128,1.760189508418645,2.0943919475404806,1.275385620453008,3.466681321965265,0.5077448270961323,0.6041489692952705,0.3678981429218855,0.2884603189984302,0.9985629430313335,1.3530679437419393,0.9904789193711784,1.4783042757114704,0.6754786273960756,0.9152837923645605,1.3660744487131098,1.0001084734769135,0.676524102587464,0.7391413550978757,1.0097221191863917
36,"{'L': 5.649, 'H': 4096}",128,5.487942290575195,2.156436552829877,0.9426658392157535,15.602007884688426,0.3517458990621956,0.13821532258973995,0.06041952075545812,0.06409431448764905,1.594404474925197,1.344812595096039,0.2984331840988627,3.6198393162953457,0.440462776275097,0.3715116825882651,4.506243496871111,1.0000362900566109,0.2762653816026504,0.7436250178674105,3.350955400875682
36,"{'L': 4.639, 'H': 32768}",128,24.666004527247907,2.215183355448103,0.31688611529480193,80.924519921894,0.30480260557683647,0.027373450686962786,0.003915823233806653,0.012357194098465718,3.9783352934687715,1.2884099022450242,0.03441769425294503,8.75136383172836,0.45459603439696844,0.14722389869952054,37.43452111510283,1.0000020091028128,0.11426813332537634,0.7761520672577358,29.054880950290425
36,"{'L': 4.073, 'H': 262144}",128,140.58451437950237,2.1895957721661325,0.3715982665498313,358.54290759274113,0.39209955462063795,0.006106928141089415,0.001036412263861929,0.002789066465472724,12.748095869658755,1.0594175837453401,0.02318094772585017,19.52952625023528,0.6527601185156847,0.05424696790750759,45.70208242883589,1.0,0.05120451910542135,0.9439148597710808,43.138874727061
38,"{'L': 16.772, 'H': 64}",128,1.040332078550494,1.853000305233064,47164.30930576867,1.2809240602382435,0.8121731106815177,1.446612147240343,36820.53508854883,0.7806864052612195,0.959265430206055,1.2591765572726668,49079.262922976406,0.801806147785008,1.1963807372343411,1.5704251716591922,2.5655979374604355e-05,0.8072060569037097,1.0067346816105351,0.6410586761971572,1.6446988174425437e-05
38,"{'L': 7.918, 'H': 512}",128,1.7305588823678109,1.954566274676137,1.594021454669672,3.2060749853488764,0.5397749242535249,0.6096445914734107,0.4971878268456079,0.3119078638427986,1.0225151996994746,1.3594758002938678,1.3809556563731202,1.521330946594781,0.6721188456648347,0.8936095090531117,0.9844456583525165,1.0,0.6573191732136362,0.735577639398831,0.7241362134873722
38,"{'L': 5.649, 'H': 4096}",128,5.774859547639652,2.075899475228408,0.2980088701244364,15.866309858721973,0.3639699211133908,0.13083694278712524,0.01878249402526423,0.06302662742025572,1.683704404516224,1.321142462064968,0.07174064095263538,3.6962536230420007,0.4555164705203705,0.35742743783303316,18.415537476689302,1.0044635778449857,0.2717518006836113,0.7602992157825221,14.001318701740525
38,"{'L': 4.639, 'H': 32768}",128,18.02398081590975,1.8159221668159955,0.2773373114242407,42.5354382803878,0.42374033381525605,0.04269198203262147,0.006520147026488148,0.023509808301683328,4.171298277837822,1.1907377428177564,0.03905506901651811,7.395099843717196,0.5640624692013748,0.1610171286367953,30.488686175772493,1.0004291077297247,0.1352827046114434,0.8401758605235052,25.615858143960754
38,"{'L': 4.073, 'H': 262144}",128,43.968131567451636,1.9038542996399455,0.3307495293734322,105.51953993895044,0.4166823660612045,0.018042670587281203,0.0031344860825283276,0.00947691774034043,8.470996966402817,1.1163713012828989,0.03354875633235299,13.587643847997734,0.6234338389470737,0.08216077149000389,33.27608601116215,1.0101430991893892,0.0743427713067592,0.9048450977094845,30.109703298159225
40,"{'L': 16.772, 'H': 64}",128,1.0416340430949425,1.7556263725771029,33.54889347320433,1.240932079315064,0.8393964991781624,1.414764274243056,27.035237489969425,0.8058458771989784,0.9597227454048793,1.3001514674105232,98.19028860182503,0.8493232828681906,1.1299852067682243,1.530808696330415,0.01324114111409545,0.8546972709397151,1.0063273763711933,0.6573828452787833,0.008704499020321946
40,"{'L': 7.918, 'H': 512}",128,1.7335514815902449,1.7756806853845886,417805.00595000916,2.8113541450777744,0.6166250824804169,0.6316104602095463,148613.43836084046,0.3557004732935685,1.0797208994534353,1.319412953676137,269352.8117343779,1.4968094541418633,0.7213482627770084,0.8814835783039401,4.89845621131765e-06,1.0003371962890695,0.6683129863463974,0.7581683911029816,3.7138546646231096e-06
40,"{'L': 5.649, 'H': 4096}",128,5.024877275035579,1.8089373305485335,3.251412662664833,10.78460722930949,0.4659304848283574,0.16773326019999663,0.3014864235230023,0.09272474914823832,1.9052926150864797,1.2516487280397663,1.6306030477918498,3.261569032954835,0.5841644300137258,0.38375662614929507,0.7675986683176752,1.0032272653107055,0.30759038216702306,0.801524615362236,0.615249227375889
40,"{'L': 4.639, 'H': 32768}",128,22.96268336955204,1.7162419531986235,14351.143453669081,46.358883326587666,0.49532434178332596,0.037020778544385846,309.56620228681044,0.021570838817562322,5.206247998264954,1.1219176306295648,3735.8430236650183,7.779359166399264,0.6692386720942087,0.14421723006123305,0.0003003117699332336,1.0000044510966182,0.12854586473084492,0.8913349998212124,0.00026767839139974674
40,"{'L': 4.073, 'H': 262144}",128,44.217228804054514,1.8474276486495957,76.90338069405406,115.48818618304314,0.3828723115797521,0.015996680783621566,0.6658982467017531,0.008658894325477142,7.267152224033131,1.1680796822645878,25.097494340706483,14.12989411522201,0.5143104516405606,0.08266726365671954,0.04654168525381594,1.0173703226696091,0.07200127009965383,0.8709768161511084,0.0405367288406756
