checkpoint,arrival_rate,bp_parameter,rmlf_ratio,fcfs_ratio
1,26,"{'L': 13.0, 'H': 262144}",91.69553488509221,8.304465114907794
1,28,"{'L': 16.772, 'H': 64}",4.7062390513407895,95.29376094865921
1,28,"{'L': 7.918, 'H': 512}",67.3526439878747,32.64735601212529
1,28,"{'L': 5.649, 'H': 4096}",88.16661515744651,11.833384842553484
1,28,"{'L': 4.639, 'H': 32768}",86.02181504013824,13.978184959861768
1,28,"{'L': 4.073, 'H': 262144}",88.82547715831696,11.174522841683043
1,28,"{'L': 56.3, 'H': 64}",16.230253907865354,83.76974609213464
1,28,"{'L': 18.9, 'H': 512}",15.7571112246636,84.2428887753364
1,28,"{'L': 12.4, 'H': 4096}",63.82331670591726,36.17668329408274
1,28,"{'L': 9.8, 'H': 32768}",85.31769326829685,14.682306731703152
1,28,"{'L': 8.5, 'H': 262144}",84.13315644204523,15.866843557954772
1,28,"{'L': 32.3, 'H': 512}",18.614186626333762,81.38581337366624
1,28,"{'L': 19.7, 'H': 4096}",75.22861481356504,24.77138518643496
1,28,"{'L': 15.3, 'H': 32768}",68.02269062296283,31.977309377037184
1,28,"{'L': 13.0, 'H': 262144}",80.90680168959167,19.09319831040832
1,30,"{'L': 16.772, 'H': 64}",2.7170203776528323,97.28297962234717
1,30,"{'L': 7.918, 'H': 512}",25.614130066996005,74.38586993300399
1,30,"{'L': 5.649, 'H': 4096}",74.74158494566659,25.258415054333422
1,30,"{'L': 4.639, 'H': 32768}",92.24895290632342,7.751047093676576
1,30,"{'L': 4.073, 'H': 262144}",87.78329571106094,12.216704288939052
1,30,"{'L': 56.3, 'H': 64}",16.22002820874471,83.77997179125529
1,30,"{'L': 18.9, 'H': 512}",18.726040900627435,81.27395909937256
1,30,"{'L': 12.4, 'H': 4096}",69.65732599227546,30.342674007724547
1,30,"{'L': 9.8, 'H': 32768}",74.03142399259835,25.968576007401655
1,30,"{'L': 8.5, 'H': 262144}",76.79409538228614,23.205904617713855
1,30,"{'L': 32.3, 'H': 512}",18.837206636016557,81.16279336398344
1,30,"{'L': 19.7, 'H': 4096}",74.16373681567052,25.836263184329482
1,30,"{'L': 15.3, 'H': 32768}",81.97985520931697,18.020144790683034
1,30,"{'L': 13.0, 'H': 262144}",64.02805114040456,35.97194885959544
1,32,"{'L': 16.772, 'H': 64}",1.6435445569303837,98.3564554430696
1,32,"{'L': 7.918, 'H': 512}",92.44775565722765,7.55224434277235
1,32,"{'L': 5.649, 'H': 4096}",97.29473619856942,2.7052638014305805
1,32,"{'L': 4.639, 'H': 32768}",75.90958742962776,24.090412570372237
1,32,"{'L': 4.073, 'H': 262144}",63.72179893866176,36.27820106133824
1,32,"{'L': 56.3, 'H': 64}",16.27945486760834,83.72054513239166
1,32,"{'L': 18.9, 'H': 512}",18.004595390249158,81.99540460975085
1,32,"{'L': 12.4, 'H': 4096}",62.52046091762151,37.47953908237849
1,32,"{'L': 9.8, 'H': 32768}",76.10338548800335,23.896614511996646
1,32,"{'L': 8.5, 'H': 262144}",87.54024367148538,12.459756328514613
1,32,"{'L': 32.3, 'H': 512}",18.150190646474655,81.84980935352534
1,32,"{'L': 19.7, 'H': 4096}",16.695767855658104,83.3042321443419
1,32,"{'L': 15.3, 'H': 32768}",78.45327843208494,21.546721567915064
1,32,"{'L': 13.0, 'H': 262144}",60.27549806266589,39.724501937334104
1,34,"{'L': 16.772, 'H': 64}",0.6936416184971098,99.30635838150289
1,34,"{'L': 7.918, 'H': 512}",64.97449599222736,35.02550400777265
1,34,"{'L': 5.649, 'H': 4096}",39.13865422106693,60.861345778933064
1,34,"{'L': 4.639, 'H': 32768}",85.42401821286283,14.575981787137165
1,34,"{'L': 4.073, 'H': 262144}",76.94305751969753,23.05694248030246
1,34,"{'L': 56.3, 'H': 64}",16.032608695652172,83.96739130434783
1,34,"{'L': 18.9, 'H': 512}",15.405640668523676,84.59435933147633
1,34,"{'L': 12.4, 'H': 4096}",55.48175830681566,44.51824169318434
1,34,"{'L': 9.8, 'H': 32768}",82.05687573042462,17.94312426957538
1,34,"{'L': 8.5, 'H': 262144}",81.33268213959612,18.66731786040388
1,34,"{'L': 32.3, 'H': 512}",18.231197922890573,81.76880207710943
1,34,"{'L': 19.7, 'H': 4096}",75.95437485206767,24.045625147932327
1,34,"{'L': 15.3, 'H': 32768}",73.63104445490617,26.36895554509382
1,34,"{'L': 13.0, 'H': 262144}",83.55140411907026,16.44859588092974
1,36,"{'L': 16.772, 'H': 64}",1.5825586542718015,98.4174413457282
1,36,"{'L': 7.918, 'H': 512}",73.52477384015272,26.475226159847292
1,36,"{'L': 5.649, 'H': 4096}",87.13125380321189,12.868746196788106
1,36,"{'L': 4.639, 'H': 32768}",85.66530066070085,14.334699339299156
1,36,"{'L': 4.073, 'H': 262144}",87.11324796970754,12.886752030292461
1,36,"{'L': 56.3, 'H': 64}",15.806045340050378,84.19395465994963
1,36,"{'L': 18.9, 'H': 512}",14.657246193960805,85.3427538060392
1,36,"{'L': 12.4, 'H': 4096}",19.12192644962209,80.8780735503779
1,36,"{'L': 9.8, 'H': 32768}",83.55214353489174,16.447856465108256
1,36,"{'L': 8.5, 'H': 262144}",72.74954862006706,27.25045137993294
1,36,"{'L': 32.3, 'H': 512}",17.28254938338972,82.71745061661028
1,36,"{'L': 19.7, 'H': 4096}",68.8235759762069,31.176424023793096
1,36,"{'L': 15.3, 'H': 32768}",21.930974224552205,78.0690257754478
1,36,"{'L': 13.0, 'H': 262144}",20.273168529179365,79.72683147082064
1,38,"{'L': 16.772, 'H': 64}",0.6937151069592615,99.30628489304074
1,38,"{'L': 7.918, 'H': 512}",5.0158993502004705,94.98410064979953
1,38,"{'L': 5.649, 'H': 4096}",94.56485749942695,5.4351425005730585
1,38,"{'L': 4.639, 'H': 32768}",60.74386920980926,39.25613079019074
1,38,"{'L': 4.073, 'H': 262144}",84.80334994169405,15.196650058305947
1,38,"{'L': 56.3, 'H': 64}",15.685104125215545,84.31489587478445
1,38,"{'L': 18.9, 'H': 512}",14.476981702083833,85.52301829791617
1,38,"{'L': 12.4, 'H': 4096}",58.737840268127194,41.262159731872806
1,38,"{'L': 9.8, 'H': 32768}",25.904610703181845,74.09538929681815
1,38,"{'L': 8.5, 'H': 262144}",52.51437437254724,47.48562562745277
1,38,"{'L': 32.3, 'H': 512}",17.81995395421132,82.18004604578869
1,38,"{'L': 19.7, 'H': 4096}",16.661817476481428,83.33818252351857
1,38,"{'L': 15.3, 'H': 32768}",16.00444299564152,83.99555700435847
1,38,"{'L': 13.0, 'H': 262144}",59.65272691545044,40.34727308454956
1,40,"{'L': 16.772, 'H': 64}",0.5346824274102668,99.46531757258973
1,40,"{'L': 7.918, 'H': 512}",7.914074364375644,92.08592563562435
1,40,"{'L': 5.649, 'H': 4096}",64.2977141984422,35.70228580155781
1,40,"{'L': 4.639, 'H': 32768}",81.82569478878892,18.17430521121107
1,40,"{'L': 4.073, 'H': 262144}",90.2545685527216,9.745431447278413
1,40,"{'L': 56.3, 'H': 64}",14.945287797771782,85.05471220222822
1,40,"{'L': 18.9, 'H': 512}",12.482143479321278,87.51785652067873
1,40,"{'L': 12.4, 'H': 4096}",70.52446286973975,29.47553713026026
1,40,"{'L': 9.8, 'H': 32768}",87.02680700122114,12.973192998778856
1,40,"{'L': 8.5, 'H': 262144}",28.402292335789408,71.5977076642106
1,40,"{'L': 32.3, 'H': 512}",18.688671831144042,81.31132816885595
1,40,"{'L': 19.7, 'H': 4096}",72.5799823891987,27.42001761080129
1,40,"{'L': 15.3, 'H': 32768}",72.0328907161509,27.9671092838491
1,40,"{'L': 13.0, 'H': 262144}",86.7472620967343,13.252737903265698
1,20,"{'L': 16.772, 'H': 64}",13.8582315070293,86.1417684929707
1,20,"{'L': 7.918, 'H': 512}",19.060347486378124,80.93965251362188
1,20,"{'L': 5.649, 'H': 4096}",79.5373729391904,20.462627060809595
1,20,"{'L': 4.639, 'H': 32768}",74.66340833640723,25.336591663592774
1,20,"{'L': 4.073, 'H': 262144}",87.70759265572494,12.29240734427507
1,20,"{'L': 56.3, 'H': 64}",15.648753609718858,84.35124639028115
1,20,"{'L': 18.9, 'H': 512}",17.773372976544433,82.22662702345556
1,20,"{'L': 12.4, 'H': 4096}",68.68467686521284,31.31532313478717
1,20,"{'L': 9.8, 'H': 32768}",92.40707006055831,7.5929299394416825
1,20,"{'L': 8.5, 'H': 262144}",74.92610952081733,25.073890479182666
1,20,"{'L': 32.3, 'H': 512}",18.595482269423883,81.40451773057612
1,20,"{'L': 19.7, 'H': 4096}",80.97755845376572,19.022441546234283
1,20,"{'L': 15.3, 'H': 32768}",80.63694411738066,19.363055882619328
1,20,"{'L': 13.0, 'H': 262144}",76.1982102978152,23.801789702184813
1,22,"{'L': 16.772, 'H': 64}",11.70718548740601,88.29281451259399
1,22,"{'L': 7.918, 'H': 512}",16.562223532881156,83.43777646711884
1,22,"{'L': 5.649, 'H': 4096}",60.65566652192792,39.34433347807208
1,22,"{'L': 4.639, 'H': 32768}",86.1488963101735,13.851103689826505
1,22,"{'L': 4.073, 'H': 262144}",94.15384615384616,5.846153846153846
1,22,"{'L': 56.3, 'H': 64}",15.950665648550844,84.04933435144916
1,22,"{'L': 18.9, 'H': 512}",18.288200182106362,81.71179981789363
1,22,"{'L': 12.4, 'H': 4096}",19.417921878989024,80.58207812101098
1,22,"{'L': 9.8, 'H': 32768}",76.52017862359668,23.479821376403322
1,22,"{'L': 8.5, 'H': 262144}",90.1291003164716,9.870899683528407
1,22,"{'L': 32.3, 'H': 512}",17.253142416374242,82.74685758362575
1,22,"{'L': 19.7, 'H': 4096}",77.88056167218085,22.11943832781915
1,22,"{'L': 15.3, 'H': 32768}",79.67916466513286,20.32083533486714
1,22,"{'L': 13.0, 'H': 262144}",73.29408973636606,26.705910263633935
1,24,"{'L': 16.772, 'H': 64}",9.993591689433034,90.00640831056697
1,24,"{'L': 7.918, 'H': 512}",17.498873834852212,82.50112616514778
1,24,"{'L': 5.649, 'H': 4096}",83.4874213836478,16.5125786163522
1,24,"{'L': 4.639, 'H': 32768}",83.44250488699888,16.55749511300113
1,24,"{'L': 4.073, 'H': 262144}",86.84970391034112,13.150296089658886
1,24,"{'L': 56.3, 'H': 64}",15.863975761990694,84.1360242380093
1,24,"{'L': 18.9, 'H': 512}",18.69943624069627,81.30056375930373
1,24,"{'L': 12.4, 'H': 4096}",66.4973374439462,33.502662556053814
1,24,"{'L': 9.8, 'H': 32768}",69.62197135941,30.378028640590003
1,24,"{'L': 8.5, 'H': 262144}",69.39382583032744,30.60617416967255
1,24,"{'L': 32.3, 'H': 512}",17.89012958367797,82.10987041632202
1,24,"{'L': 19.7, 'H': 4096}",77.81838691483361,22.181613085166386
1,24,"{'L': 15.3, 'H': 32768}",76.3984866387387,23.601513361261294
1,24,"{'L': 13.0, 'H': 262144}",84.25413094937146,15.745869050628547
1,26,"{'L': 16.772, 'H': 64}",8.836407058511345,91.16359294148866
1,26,"{'L': 7.918, 'H': 512}",9.555774232093906,90.44422576790609
1,26,"{'L': 5.649, 'H': 4096}",87.7603074772886,12.23969252271139
1,26,"{'L': 4.639, 'H': 32768}",76.77010114863705,23.229898851362936
1,26,"{'L': 4.073, 'H': 262144}",92.96054343509046,7.039456564909543
1,26,"{'L': 56.3, 'H': 64}",15.99404318689501,84.00595681310499
1,26,"{'L': 18.9, 'H': 512}",18.322365157577963,81.67763484242204
1,26,"{'L': 12.4, 'H': 4096}",49.23719717877952,50.76280282122049
1,26,"{'L': 9.8, 'H': 32768}",58.070101890162775,41.92989810983723
1,26,"{'L': 8.5, 'H': 262144}",87.05460218408736,12.945397815912637
1,26,"{'L': 32.3, 'H': 512}",19.229352305956574,80.77064769404343
1,26,"{'L': 19.7, 'H': 4096}",69.23355374294125,30.76644625705874
1,26,"{'L': 15.3, 'H': 32768}",65.26580761162721,34.73419238837279
1,26,"{'L': 13.0, 'H': 262144}",74.70252327772933,25.297476722270666
1,28,"{'L': 16.772, 'H': 64}",5.799184437462397,94.2008155625376
1,28,"{'L': 7.918, 'H': 512}",8.572874859890806,91.4271251401092
1,28,"{'L': 5.649, 'H': 4096}",68.07648629569381,31.92351370430619
1,28,"{'L': 4.639, 'H': 32768}",90.71644181605372,9.283558183946282
1,28,"{'L': 4.073, 'H': 262144}",92.25486846600614,7.74513153399385
1,28,"{'L': 56.3, 'H': 64}",16.078717684930144,83.92128231506986
1,28,"{'L': 18.9, 'H': 512}",16.004378399893856,83.99562160010615
1,28,"{'L': 12.4, 'H': 4096}",21.084240441846745,78.91575955815325
1,28,"{'L': 9.8, 'H': 32768}",73.46540328503107,26.534596714968924
1,28,"{'L': 8.5, 'H': 262144}",63.62362604179249,36.376373958207516
1,28,"{'L': 32.3, 'H': 512}",17.93311066186165,82.06688933813835
1,28,"{'L': 19.7, 'H': 4096}",73.83528207970497,26.16471792029503
1,28,"{'L': 15.3, 'H': 32768}",67.92976085361455,32.07023914638544
1,28,"{'L': 13.0, 'H': 262144}",55.23312626509388,44.76687373490612
1,30,"{'L': 16.772, 'H': 64}",1.3075413157728109,98.69245868422719
1,30,"{'L': 7.918, 'H': 512}",17.882924268276675,82.11707573172332
1,30,"{'L': 5.649, 'H': 4096}",45.473953885567894,54.52604611443211
1,30,"{'L': 4.639, 'H': 32768}",91.13885608233507,8.861143917664924
1,30,"{'L': 4.073, 'H': 262144}",92.22763359797185,7.772366402028154
1,30,"{'L': 56.3, 'H': 64}",16.37631239028914,83.62368760971086
1,30,"{'L': 18.9, 'H': 512}",17.68501139562944,82.31498860437055
1,30,"{'L': 12.4, 'H': 4096}",22.276044287871162,77.72395571212883
1,30,"{'L': 9.8, 'H': 32768}",63.557086553083195,36.4429134469168
1,30,"{'L': 8.5, 'H': 262144}",63.98453363286819,36.01546636713181
1,30,"{'L': 32.3, 'H': 512}",18.155934674168055,81.84406532583195
1,30,"{'L': 19.7, 'H': 4096}",77.45867336262816,22.541326637371835
1,30,"{'L': 15.3, 'H': 32768}",82.28528752800598,17.714712471994027
1,30,"{'L': 13.0, 'H': 262144}",57.02578111661259,42.9742188833874
1,32,"{'L': 16.772, 'H': 64}",2.0032668659660366,97.99673313403396
1,32,"{'L': 7.918, 'H': 512}",15.889535619385043,84.11046438061496
1,32,"{'L': 5.649, 'H': 4096}",75.12486594147387,24.875134058526122
1,32,"{'L': 4.639, 'H': 32768}",85.50359566082965,14.496404339170358
1,32,"{'L': 4.073, 'H': 262144}",91.95478522984175,8.045214770158251
1,32,"{'L': 56.3, 'H': 64}",16.19735858460005,83.80264141539995
1,32,"{'L': 18.9, 'H': 512}",17.61876953728831,82.38123046271168
1,32,"{'L': 12.4, 'H': 4096}",78.77760914730281,21.22239085269719
1,32,"{'L': 9.8, 'H': 32768}",70.81503951464836,29.184960485351642
1,32,"{'L': 8.5, 'H': 262144}",76.85072678997345,23.149273210026553
1,32,"{'L': 32.3, 'H': 512}",18.127089519089147,81.87291048091086
1,32,"{'L': 19.7, 'H': 4096}",73.21618617411254,26.78381382588747
1,32,"{'L': 15.3, 'H': 32768}",74.69876468205752,25.30123531794249
1,32,"{'L': 13.0, 'H': 262144}",91.1624817490804,8.837518250919596
1,34,"{'L': 16.772, 'H': 64}",0.7683215130023641,99.23167848699764
1,34,"{'L': 7.918, 'H': 512}",71.43103349227322,28.568966507726778
1,34,"{'L': 5.649, 'H': 4096}",93.67896365677979,6.321036343220222
1,34,"{'L': 4.639, 'H': 32768}",80.40309987854954,19.596900121450467
1,34,"{'L': 4.073, 'H': 262144}",90.09412269675323,9.905877303246772
1,34,"{'L': 56.3, 'H': 64}",16.275983344116522,83.72401665588347
1,34,"{'L': 18.9, 'H': 512}",16.017316017316016,83.98268398268398
1,34,"{'L': 12.4, 'H': 4096}",73.5986129172085,26.401387082791505
1,34,"{'L': 9.8, 'H': 32768}",66.42604041013269,33.57395958986731
1,34,"{'L': 8.5, 'H': 262144}",55.3620484113409,44.6379515886591
1,34,"{'L': 32.3, 'H': 512}",18.37113107973185,81.62886892026815
1,34,"{'L': 19.7, 'H': 4096}",62.957038679043286,37.042961320956714
1,34,"{'L': 15.3, 'H': 32768}",76.79812053218086,23.20187946781914
1,34,"{'L': 13.0, 'H': 262144}",82.72403119000039,17.275968809999608
1,36,"{'L': 16.772, 'H': 64}",1.199704182530335,98.80029581746966
1,36,"{'L': 7.918, 'H': 512}",16.57772652918935,83.42227347081065
1,36,"{'L': 5.649, 'H': 4096}",63.328567343437236,36.67143265656277
1,36,"{'L': 4.639, 'H': 32768}",90.73504273504274,9.264957264957264
1,36,"{'L': 4.073, 'H': 262144}",74.21096953719977,25.789030462800234
1,36,"{'L': 56.3, 'H': 64}",15.80126449942749,84.19873550057251
1,36,"{'L': 18.9, 'H': 512}",16.14905784510535,83.85094215489465
1,36,"{'L': 12.4, 'H': 4096}",64.96846969721281,35.03153030278718
1,36,"{'L': 9.8, 'H': 32768}",35.72064539946579,64.2793546005342
1,36,"{'L': 8.5, 'H': 262144}",83.51401642328385,16.48598357671615
1,36,"{'L': 32.3, 'H': 512}",18.26714884599438,81.73285115400563
1,36,"{'L': 19.7, 'H': 4096}",74.08581623144929,25.914183768550714
1,36,"{'L': 15.3, 'H': 32768}",78.41506079702796,21.584939202972045
1,36,"{'L': 13.0, 'H': 262144}",77.51687921980495,22.483120780195048
1,38,"{'L': 16.772, 'H': 64}",0.658619784833377,99.34138021516662
1,38,"{'L': 7.918, 'H': 512}",59.32243419844123,40.67756580155877
1,38,"{'L': 5.649, 'H': 4096}",95.53141389275393,4.468586107246066
1,38,"{'L': 4.639, 'H': 32768}",86.58816332772595,13.411836672274047
1,38,"{'L': 4.073, 'H': 262144}",75.12174517988471,24.878254820115288
1,38,"{'L': 56.3, 'H': 64}",15.956635613168451,84.04336438683156
1,38,"{'L': 18.9, 'H': 512}",17.165829145728644,82.83417085427136
1,38,"{'L': 12.4, 'H': 4096}",49.545052858966386,50.454947141033614
1,38,"{'L': 9.8, 'H': 32768}",80.57637941461905,19.42362058538095
1,38,"{'L': 8.5, 'H': 262144}",73.36628359953254,26.63371640046747
1,38,"{'L': 32.3, 'H': 512}",18.81751245535911,81.18248754464089
1,38,"{'L': 19.7, 'H': 4096}",71.63499534071741,28.36500465928259
1,38,"{'L': 15.3, 'H': 32768}",75.5079433016944,24.492056698305596
1,38,"{'L': 13.0, 'H': 262144}",89.90430030138096,10.095699698619045
1,40,"{'L': 16.772, 'H': 64}",0.5223432317375747,99.47765676826242
1,40,"{'L': 7.918, 'H': 512}",83.1592591669367,16.84074083306329
1,40,"{'L': 5.649, 'H': 4096}",93.64948999867532,6.350510001324679
1,40,"{'L': 4.639, 'H': 32768}",96.96636238589471,3.0336376141052894
1,40,"{'L': 4.073, 'H': 262144}",77.72234556614862,22.277654433851378
1,40,"{'L': 56.3, 'H': 64}",15.3690697058044,84.63093029419561
1,40,"{'L': 18.9, 'H': 512}",12.153118586597662,87.84688141340233
1,40,"{'L': 12.4, 'H': 4096}",20.40870039290884,79.59129960709116
1,40,"{'L': 9.8, 'H': 32768}",65.92432950191571,34.07567049808429
1,40,"{'L': 8.5, 'H': 262144}",83.0812390414962,16.918760958503796
1,40,"{'L': 32.3, 'H': 512}",18.171829627885597,81.8281703721144
1,40,"{'L': 19.7, 'H': 4096}",60.455484042360496,39.544515957639504
1,40,"{'L': 15.3, 'H': 32768}",79.3075229264918,20.692477073508197
1,40,"{'L': 13.0, 'H': 262144}",91.8747195548775,8.125280445122499
1,20,"{'L': 16.772, 'H': 64}",8.21670868399056,91.78329131600944
1,20,"{'L': 7.918, 'H': 512}",10.763910719899403,89.2360892801006
1,20,"{'L': 5.649, 'H': 4096}",76.04228088135814,23.957719118641858
1,20,"{'L': 4.639, 'H': 32768}",90.5509315085504,9.449068491449598
1,20,"{'L': 4.073, 'H': 262144}",61.64454246009867,38.35545753990132
1,20,"{'L': 56.3, 'H': 64}",10.337516018706866,89.66248398129314
1,20,"{'L': 18.9, 'H': 512}",15.768898834397055,84.23110116560294
1,20,"{'L': 12.4, 'H': 4096}",71.18118795181132,28.818812048188665
1,20,"{'L': 9.8, 'H': 32768}",86.13336526687559,13.866634733124418
1,20,"{'L': 8.5, 'H': 262144}",89.88608932994651,10.113910670053485
1,20,"{'L': 32.3, 'H': 512}",16.331374933587824,83.66862506641218
1,20,"{'L': 16.772, 'H': 64}",8.21670868399056,91.78329131600944
1,20,"{'L': 7.918, 'H': 512}",10.763910719899403,89.2360892801006
1,20,"{'L': 5.649, 'H': 4096}",76.04228088135814,23.957719118641858
1,20,"{'L': 4.639, 'H': 32768}",90.54668326748559,9.453316732514404
1,20,"{'L': 4.073, 'H': 262144}",61.66292039526697,38.33707960473303
1,20,"{'L': 56.3, 'H': 64}",10.337516018706866,89.66248398129314
