checkpoint,arrival_rate,bp_parameter,rmlf_ratio,fcfs_ratio
2,24,"{'L': 8.5, 'H': 262144}",92.4141353980544,7.585864601945602
2,24,"{'L': 32.3, 'H': 512}",16.879537510083356,83.12046248991665
2,24,"{'L': 19.7, 'H': 4096}",73.58947416510576,26.410525834894237
2,24,"{'L': 15.3, 'H': 32768}",73.51892992687216,26.48107007312783
2,24,"{'L': 13.0, 'H': 262144}",84.54845440151526,15.451545598484737
2,26,"{'L': 16.772, 'H': 64}",7.481545521048082,92.51845447895192
2,26,"{'L': 7.918, 'H': 512}",16.64616052688717,83.35383947311283
2,26,"{'L': 5.649, 'H': 4096}",60.77055383556932,39.22944616443068
2,26,"{'L': 4.639, 'H': 32768}",83.9193083573487,16.080691642651296
2,26,"{'L': 4.073, 'H': 262144}",83.62259516987311,16.377404830126892
2,26,"{'L': 56.3, 'H': 64}",13.013448447617465,86.98655155238254
2,26,"{'L': 18.9, 'H': 512}",15.56921377024274,84.43078622975726
2,26,"{'L': 12.4, 'H': 4096}",69.79159641195118,30.20840358804883
2,26,"{'L': 9.8, 'H': 32768}",27.32234350634885,72.67765649365114
2,26,"{'L': 8.5, 'H': 262144}",69.39759036144578,30.602409638554217
2,26,"{'L': 32.3, 'H': 512}",17.087179073797913,82.91282092620209
2,26,"{'L': 19.7, 'H': 4096}",67.87973273942094,32.12026726057907
2,26,"{'L': 15.3, 'H': 32768}",86.5095884801747,13.49041151982529
2,26,"{'L': 13.0, 'H': 262144}",92.52767663664372,7.47232336335628
2,28,"{'L': 16.772, 'H': 64}",4.965638054170597,95.0343619458294
2,28,"{'L': 7.918, 'H': 512}",67.40990232401481,32.59009767598518
2,28,"{'L': 5.649, 'H': 4096}",80.23351648351648,19.766483516483515
2,28,"{'L': 4.639, 'H': 32768}",85.8953128374973,14.1046871625027
2,28,"{'L': 4.073, 'H': 262144}",89.34474775211328,10.655252247886718
2,28,"{'L': 56.3, 'H': 64}",13.1604194925067,86.8395805074933
2,28,"{'L': 18.9, 'H': 512}",15.43859649122807,84.56140350877193
2,28,"{'L': 12.4, 'H': 4096}",67.04372658828765,32.956273411712345
2,28,"{'L': 9.8, 'H': 32768}",86.61970327676379,13.380296723236205
2,28,"{'L': 8.5, 'H': 262144}",85.49469318043187,14.505306819568133
2,28,"{'L': 32.3, 'H': 512}",17.542657276551495,82.4573427234485
2,28,"{'L': 19.7, 'H': 4096}",74.62881310177269,25.3711868982273
2,28,"{'L': 15.3, 'H': 32768}",67.9331167939979,32.0668832060021
2,28,"{'L': 13.0, 'H': 262144}",82.37571753492907,17.62428246507094
2,30,"{'L': 16.772, 'H': 64}",2.5351014040561624,97.46489859594384
2,30,"{'L': 7.918, 'H': 512}",26.08107193611694,73.91892806388306
2,30,"{'L': 5.649, 'H': 4096}",74.78796713490591,25.21203286509409
2,30,"{'L': 4.639, 'H': 32768}",89.5341710082746,10.465828991725406
2,30,"{'L': 4.073, 'H': 262144}",87.85817481338792,12.141825186612088
2,30,"{'L': 56.3, 'H': 64}",13.291517323775388,86.7084826762246
2,30,"{'L': 18.9, 'H': 512}",18.06603035518698,81.93396964481302
2,30,"{'L': 12.4, 'H': 4096}",72.08927749654855,27.910722503451453
2,30,"{'L': 9.8, 'H': 32768}",77.26266397911641,22.737336020883586
2,30,"{'L': 8.5, 'H': 262144}",84.95457986373958,15.04542013626041
2,30,"{'L': 32.3, 'H': 512}",17.9202017885806,82.0797982114194
2,30,"{'L': 19.7, 'H': 4096}",73.83083688639864,26.169163113601357
2,30,"{'L': 15.3, 'H': 32768}",81.9452313503305,18.0547686496695
2,30,"{'L': 13.0, 'H': 262144}",66.59609659278863,33.403903407211374
2,32,"{'L': 16.772, 'H': 64}",1.8935133108361455,98.10648668916386
2,32,"{'L': 7.918, 'H': 512}",92.4261159886237,7.5738840113762835
2,32,"{'L': 5.649, 'H': 4096}",95.73271382282815,4.267286177171853
2,32,"{'L': 4.639, 'H': 32768}",75.64282113046889,24.35717886953112
2,32,"{'L': 4.073, 'H': 262144}",62.89949599762822,37.10050400237178
2,32,"{'L': 56.3, 'H': 64}",13.303967675697159,86.69603232430283
2,32,"{'L': 18.9, 'H': 512}",17.835858404537948,82.16414159546204
2,32,"{'L': 12.4, 'H': 4096}",71.65407928430196,28.345920715698032
2,32,"{'L': 9.8, 'H': 32768}",80.36353089045731,19.636469109542688
2,32,"{'L': 8.5, 'H': 262144}",88.34985165077963,11.650148349220379
2,32,"{'L': 32.3, 'H': 512}",17.38652764912432,82.61347235087568
2,32,"{'L': 19.7, 'H': 4096}",16.418613674787284,83.58138632521272
2,32,"{'L': 15.3, 'H': 32768}",78.29360353632198,21.70639646367802
2,32,"{'L': 13.0, 'H': 262144}",71.66610733136041,28.333892668639592
2,34,"{'L': 16.772, 'H': 64}",0.8177306564403339,99.18226934355967
2,34,"{'L': 7.918, 'H': 512}",3.95919358756376,96.04080641243624
2,34,"{'L': 5.649, 'H': 4096}",35.653098599870034,64.34690140012998
2,34,"{'L': 4.639, 'H': 32768}",93.33523050654526,6.664769493454753
2,34,"{'L': 4.073, 'H': 262144}",77.36088663126299,22.639113368737014
2,34,"{'L': 56.3, 'H': 64}",13.212486744432661,86.78751325556733
2,34,"{'L': 18.9, 'H': 512}",15.428272980501392,84.57172701949861
2,34,"{'L': 12.4, 'H': 4096}",57.107970102863916,42.89202989713609
2,34,"{'L': 9.8, 'H': 32768}",81.6561224171783,18.3438775828217
2,34,"{'L': 8.5, 'H': 262144}",80.02208443047651,19.977915569523486
2,34,"{'L': 32.3, 'H': 512}",17.34926670287887,82.65073329712112
2,34,"{'L': 19.7, 'H': 4096}",76.05779851671514,23.942201483284865
2,34,"{'L': 15.3, 'H': 32768}",73.65490153879264,26.34509846120736
2,34,"{'L': 13.0, 'H': 262144}",86.10429004766719,13.895709952332805
2,36,"{'L': 16.772, 'H': 64}",1.0568835768038956,98.9431164231961
2,36,"{'L': 7.918, 'H': 512}",73.9611575278039,26.038842472196094
2,36,"{'L': 5.649, 'H': 4096}",87.0356651497513,12.964334850248704
2,36,"{'L': 4.639, 'H': 32768}",74.39085586841372,25.60914413158628
2,36,"{'L': 4.073, 'H': 262144}",86.87658811220167,13.123411887798317
2,36,"{'L': 56.3, 'H': 64}",13.128065756330374,86.87193424366963
2,36,"{'L': 18.9, 'H': 512}",14.605342843684813,85.39465715631519
2,36,"{'L': 12.4, 'H': 4096}",19.788289519940626,80.21171048005937
2,36,"{'L': 9.8, 'H': 32768}",84.08322407011248,15.916775929887518
2,36,"{'L': 8.5, 'H': 262144}",73.94570544235233,26.054294557647665
2,36,"{'L': 32.3, 'H': 512}",16.55134781185201,83.44865218814799
2,36,"{'L': 19.7, 'H': 4096}",68.69317410774867,31.30682589225132
2,36,"{'L': 15.3, 'H': 32768}",60.36246793878068,39.63753206121931
2,36,"{'L': 13.0, 'H': 262144}",42.76253903751364,57.23746096248637
2,38,"{'L': 16.772, 'H': 64}",0.840196782930739,99.15980321706927
2,38,"{'L': 7.918, 'H': 512}",95.70843933193231,4.291560668067692
2,38,"{'L': 5.649, 'H': 4096}",95.2524069074423,4.74759309255769
2,38,"{'L': 4.639, 'H': 32768}",71.99455040871935,28.005449591280655
2,38,"{'L': 4.073, 'H': 262144}",52.06721085550726,47.93278914449274
2,38,"{'L': 56.3, 'H': 64}",13.038864570897998,86.961135429102
2,38,"{'L': 18.9, 'H': 512}",14.459816677537848,85.54018332246216
2,38,"{'L': 12.4, 'H': 4096}",59.600418546857625,40.39958145314237
2,38,"{'L': 9.8, 'H': 32768}",75.94266813671445,24.057331863285555
2,38,"{'L': 8.5, 'H': 262144}",51.035867481975,48.964132518025
2,38,"{'L': 32.3, 'H': 512}",17.280228127994764,82.71977187200523
2,38,"{'L': 19.7, 'H': 4096}",16.55028610222093,83.44971389777908
2,38,"{'L': 15.3, 'H': 32768}",15.908048197425927,84.09195180257407
2,38,"{'L': 13.0, 'H': 262144}",62.90685626496123,37.093143735038765
2,40,"{'L': 16.772, 'H': 64}",0.6761617033520356,99.32383829664796
2,40,"{'L': 7.918, 'H': 512}",7.740165580757361,92.25983441924264
2,40,"{'L': 5.649, 'H': 4096}",63.59008298121468,36.40991701878532
2,40,"{'L': 4.639, 'H': 32768}",77.52066115702479,22.479338842975206
2,40,"{'L': 4.073, 'H': 262144}",90.73585458809733,9.264145411902668
2,40,"{'L': 56.3, 'H': 64}",12.555044200907195,87.44495579909281
2,40,"{'L': 18.9, 'H': 512}",12.522211769624752,87.47778823037525
2,40,"{'L': 12.4, 'H': 4096}",72.76017504030533,27.239824959694666
2,40,"{'L': 9.8, 'H': 32768}",87.85423531692189,12.145764683078115
2,40,"{'L': 8.5, 'H': 262144}",37.80334201024435,62.19665798975564
2,40,"{'L': 32.3, 'H': 512}",17.997080947569327,82.00291905243067
2,40,"{'L': 19.7, 'H': 4096}",73.29466738676122,26.70533261323878
2,40,"{'L': 15.3, 'H': 32768}",72.44038491454987,27.55961508545014
2,40,"{'L': 13.0, 'H': 262144}",84.30154333201425,15.698456667985756
